Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp061	2	30147347	0.00339	0.95365	2.2906E-5	0.00339	0.95365	NaN	NaN	1	0.12378	148	36.51298	1	0.12378	44	0.03155	NaN
TraitX	snp062	2	31060140	0.16932	0.68131	0.00114	0.16932	0.68131	NaN	NaN	1	6.17541	148	36.47209	1	6.17541	43	0.22435	NaN
TraitX	snp063	2	32671241	0.8227	0.44126	0.01107	0.57482	0.44955	1.0703	0.30258	2	29.90947	147	36.35528	2	29.90947	15	0.60191	2.40935
TraitX	snp064	2	35183791	0.52809	0.59085	0.00713	0.71527	0.39907	0.34407	0.55839	2	19.27509	147	36.49997	2	19.27509	12	1.38293	0.89779
TraitX	snp065	2	36365652	1.50064	0.22638	0.02001	2.73741	0.10014	0.27724	0.59931	2	54.06305	147	36.02666	2	54.06305	10	2.67837	-8.6046E-1
TraitX	snp066	2	37438491	14.37926	1.9791E-6	0.16363	28.80147	3.032E-7	0.12695	0.72213	2	442.1189	147	30.74699	2	442.1189	27	5.22205	0.51419
TraitX	snp067	2	37890658	0.45555	0.63499	0.00616	0.79189	0.37497	0.1239	0.72534	2	16.644	147	36.53576	2	16.644	47	1.93224	1.09553
TraitX	snp068	2	38619974	2.01161	0.13744	0.02664	2.98116	0.08633	1.04123	0.30921	2	71.98121	147	35.78288	2	71.98121	10	2.0415	1.87991
TraitX	snp069	2	38654150	2.4519	0.08965	0.03228	4.93533	0.02783	0.00176	0.9666	2	87.22741	147	35.57544	2	87.22741	47	2.38722	-1.2882E-1
TraitX	snp070	2	39062507	2.7744	0.06566	0.03637	4.33069	0.03915	1.2119	0.27275	2	98.28314	147	35.42503	2	98.28314	16	1.57301	-2.1392E0
TraitX	snp071	2	39940755	0.013	0.98708	1.7689E-4	0.01501	0.90267	0.0111	0.91623	2	0.47797	147	36.75571	2	0.47797	37	0.43805	-3.2926E-1
TraitX	snp072	2	41911640	7.2007	0.00812	0.0464	7.2007	0.00812	NaN	NaN	1	250.7265	148	34.81972	1	250.7265	39	1.47374	NaN
TraitX	snp073	2	42014714	1.15534	0.31779	0.01548	0.70138	0.40367	1.60643	0.207	2	41.81571	147	36.19329	2	41.81571	18	1.45607	1.70155
TraitX	snp074	2	42474431	0.38295	0.53698	0.00258	0.38295	0.53698	NaN	NaN	1	13.94689	148	36.41958	1	13.94689	50	0.32342	NaN
TraitX	snp075	2	44458261	1.54026	0.21777	0.02053	1.49905	0.22276	1.57563	0.21138	2	55.46097	147	36.00764	2	55.46097	28	2.0146	-3.8935E0
TraitX	snp076	2	45695531	2.60714	0.10851	0.01731	2.60714	0.10851	NaN	NaN	1	93.54871	148	35.88173	1	93.54871	28	1.01339	NaN
TraitX	snp077	2	46384291	0.42478	0.65471	0.00575	0.83218	0.36313	0.02288	0.87998	2	15.52628	147	36.55097	2	15.52628	9	1.34813	-2.436E-1
TraitX	snp078	2	46986482	0.63569	0.42655	0.00428	0.63569	0.42655	NaN	NaN	1	23.11237	148	36.35765	1	23.11237	74	0.39257	NaN
TraitX	snp079	2	47302372	4.29211	0.04003	0.02818	4.29211	0.04003	NaN	NaN	1	152.30448	148	35.48473	1	152.30448	31	1.24428	NaN
TraitX	snp080	2	47325275	0.34636	0.55708	0.00233	0.34636	0.55708	NaN	NaN	1	12.61756	148	36.42856	1	12.61756	72	0.29026	NaN
TraitX	snp081	2	47326485	0.29783	0.58607	0.00201	0.29783	0.58607	NaN	NaN	1	10.85292	148	36.44049	1	10.85292	32	0.3283	NaN
TraitX	snp082	3	1541622	0.09335	0.76039	6.3035E-4	0.09335	0.76039	NaN	NaN	1	3.40645	148	36.4908	1	3.40645	59	0.15425	NaN
TraitX	snp083	3	3014625	0.09308	0.76073	6.2849E-4	0.09308	0.76073	NaN	NaN	1	3.3964	148	36.49087	1	3.3964	54	0.15674	NaN
TraitX	snp084	3	3673234	0.15886	0.69079	0.00107	0.15886	0.69079	NaN	NaN	1	5.7942	148	36.47467	1	5.7942	55	0.20392	NaN
TraitX	snp085	3	3779370	0.44168	0.6438	0.00597	0.33801	0.56186	0.54639	0.46098	2	16.14022	147	36.54262	2	16.14022	24	0.26642	-9.6605E-1
TraitX	snp086	3	4670814	0.58512	0.44553	0.00394	0.58512	0.44553	NaN	NaN	1	21.28086	148	36.37003	1	21.28086	56	0.38936	NaN
TraitX	snp087	3	5430430	0.6953	0.40571	0.00468	0.6953	0.40571	NaN	NaN	1	25.26921	148	36.34308	1	25.26921	41	0.46048	NaN
TraitX	snp088	3	9971288	6.0696E-4	0.98038	4.101E-6	6.0696E-4	0.98038	NaN	NaN	1	0.02216	148	36.51367	1	0.02216	60	0.01241	NaN
TraitX	snp089	3	10383457	0.4013	0.52739	0.0027	0.4013	0.52739	NaN	NaN	1	14.61348	148	36.41508	1	14.61348	55	0.32385	NaN
TraitX	snp090	3	13584242	5.09431	0.02547	0.03328	5.09431	0.02547	NaN	NaN	1	179.82313	148	35.2988	1	179.82313	58	1.12417	NaN
TraitX	snp091	3	13716066	4.46677	0.03624	0.0293	4.46677	0.03624	NaN	NaN	1	158.32057	148	35.44409	1	158.32057	40	1.1616	NaN
TraitX	snp092	3	17668710	4.49496	0.03566	0.02948	4.49496	0.03566	NaN	NaN	1	159.29017	148	35.43753	1	159.29017	28	1.32236	NaN
TraitX	snp093	3	18052893	0.10082	0.90416	0.00137	0.13679	0.71202	0.06572	0.79803	2	3.70141	147	36.71185	2	3.70141	15	0.40008	-3.318E-1
TraitX	snp094	3	19813675	0.28549	0.75206	0.00387	0.24323	0.62262	0.32887	0.5672	2	10.45481	147	36.61997	2	10.45481	11	1.43276	-1.1687E0
TraitX	snp095	3	25742118	5.47695	0.0206	0.03569	5.47695	0.0206	NaN	NaN	1	192.8478	148	35.21079	1	192.8478	65	1.14408	NaN
TraitX	snp096	3	34432175	0.99487	0.37225	0.01335	0.18009	0.67191	1.80867	0.18074	2	36.0853	147	36.27126	2	36.0853	12	1.0663	-2.0519E0
TraitX	snp097	3	37493452	2.79908	0.09643	0.01856	2.79908	0.09643	NaN	NaN	1	100.30788	148	35.83606	1	100.30788	68	0.82134	NaN
TraitX	snp098	3	38435099	23.59488	1.2977E-9	0.24301	44.94075	3.9939E-10	1.95808	0.16383	2	656.61443	147	27.82868	2	656.61443	27	8.1569	2.09001
TraitX	snp099	3	39198462	0.64761	0.52478	0.00873	0.2369	0.62717	1.05823	0.30531	2	23.59963	147	36.44113	2	23.59963	28	2.0236	-1.9703E0
TraitX	snp100	3	39198646	0.72149	0.39703	0.00485	0.72149	0.39703	NaN	NaN	1	26.21671	148	36.33668	1	26.21671	64	0.42264	NaN
TraitX	snp101	3	39255236	1.99743	0.13935	0.02646	4.01305	0.04698	0.00869	0.92585	2	71.48717	147	35.7896	2	71.48717	29	2.13918	0.28817
TraitX	snp102	3	43326959	1.71211	0.19274	0.01144	1.71211	0.19274	NaN	NaN	1	61.80075	148	36.09625	1	61.80075	45	0.70034	NaN
TraitX	snp103	3	44336061	1.28859	0.27876	0.01723	0.13101	0.71791	2.44489	0.12006	2	46.55512	147	36.12881	2	46.55512	27	2.18441	-2.661E0
TraitX	snp104	3	44510670	2.13324	0.14626	0.01421	2.13324	0.14626	NaN	NaN	1	76.78607	148	35.99499	1	76.78607	58	0.7346	NaN
TraitX	snp105	3	44751875	1.9349	0.1481	0.02565	0.10976	0.74089	3.75799	0.05447	2	69.30668	147	35.81926	2	69.30668	14	1.27677	-2.8731E0
TraitX	snp106	3	44752567	0.10354	0.90171	0.00141	0.20792	0.64907	5.5833E-4	0.98118	2	3.80098	147	36.7105	2	3.80098	9	0.7278	0.04177
TraitX	snp107	3	45386311	0.27899	0.75695	0.00378	0.44798	0.50434	0.11269	0.73758	2	10.21759	147	36.6232	2	10.21759	8	1.53014	-7.0894E-1
TraitX	snp108	3	45388939	0.09862	0.75393	6.6593E-4	0.09862	0.75393	NaN	NaN	1	3.59874	148	36.4895	1	3.59874	62	0.15727	NaN
TraitX	snp109	3	45603698	0.73323	0.39322	0.00493	0.73323	0.39322	NaN	NaN	1	26.64086	148	36.33381	1	26.64086	61	0.42897	NaN
TraitX	snp110	3	45979293	4.33744	0.039	0.02847	4.33744	0.039	NaN	NaN	1	153.86727	148	35.47417	1	153.86727	37	1.17476	NaN
TraitX	snp111	3	46265431	0.77111	0.3813	0.00518	0.77111	0.3813	NaN	NaN	1	28.01025	148	36.32456	1	28.01025	64	0.43685	NaN
TraitX	snp112	3	48939821	0.30829	0.73517	0.00418	0.53866	0.46415	0.08127	0.77598	2	11.28621	147	36.60866	2	11.28621	25	1.73997	0.89308
TraitX	snp113	3	48943709	0.60508	0.43789	0.00407	0.60508	0.43789	NaN	NaN	1	22.00366	148	36.36515	1	22.00366	37	0.44425	NaN
TraitX	snp114	3	51404549	0.37969	0.53872	0.00256	0.37969	0.53872	NaN	NaN	1	13.82831	148	36.42038	1	13.82831	39	0.3461	NaN
TraitX	snp115	3	52406533	2.22187	0.11203	0.02934	3.77589	0.05389	0.67611	0.41226	2	79.28408	147	35.68352	2	79.28408	44	4.35875	2.52949
TraitX	snp116	3	53203226	1.27419	0.28273	0.01704	0.08076	0.77667	2.46681	0.11842	2	46.04366	147	36.13577	2	46.04366	66	4.23308	-4.8679E0
TraitX	snp117	3	53434069	0.11126	0.73919	7.5119E-4	0.11126	0.73919	NaN	NaN	1	4.05946	148	36.48639	1	4.05946	58	0.1689	NaN
TraitX	snp118	3	53436559	5.67171	0.01851	0.03691	5.67171	0.01851	NaN	NaN	1	199.45243	148	35.16617	1	199.45243	47	1.24299	NaN
TraitX	snp119	3	57407195	1.45671	0.23635	0.01943	2.91093	0.09008	0.02173	0.88301	2	52.51112	147	36.04778	2	52.51112	14	2.389	0.22947
TraitX	snp120	3	57407502	0.53445	0.4659	0.0036	0.53445	0.4659	NaN	NaN	1	19.44474	148	36.38244	1	19.44474	37	0.41762	NaN
TraitX	snp121	3	59769294	0.23223	0.63058	0.00157	0.23223	0.63058	NaN	NaN	1	8.46647	148	36.45661	1	8.46647	52	0.2496	NaN
TraitX	snp122	3	61870684	0.29246	0.74686	0.00396	0.0528	0.81858	0.53229	0.46681	2	10.70897	147	36.61651	2	10.70897	13	0.83065	-1.7192E0
TraitX	snp123	4	745614	2.11921	0.14758	0.01412	2.11921	0.14758	NaN	NaN	1	76.28822	148	35.99836	1	76.28822	62	0.72411	NaN
TraitX	snp124	4	3872265	4.07334	0.01898	0.05251	8.19264	0.00482	0.00891	0.92494	2	141.88205	147	34.83184	2	141.88205	21	3.72646	-1.7892E-1
TraitX	snp125	4	5513361	1.90097	0.15308	0.02521	3.70393	0.0562	0.12003	0.7295	2	68.12188	147	35.83538	2	68.12188	12	2.76867	0.52542
TraitX	snp126	4	7368483	3.39143	0.03632	0.04411	4.8262	0.02959	1.92645	0.16725	2	119.17741	147	35.14075	2	119.17741	6	3.77114	2.47628
TraitX	snp127	4	7546310	2.64696	0.10588	0.01757	2.64696	0.10588	NaN	NaN	1	94.95233	148	35.87225	1	94.95233	43	0.87972	NaN
TraitX	snp128	4	8176305	0.29413	0.74561	0.00399	0.57718	0.44863	0.01493	0.90291	2	10.76995	147	36.61568	2	10.76995	12	1.26329	0.2228
TraitX	snp129	4	8209896	0.32199	0.57128	0.00217	0.32199	0.57128	NaN	NaN	1	11.73141	148	36.43455	1	11.73141	71	0.28006	NaN
TraitX	snp130	4	9203540	0.51437	0.47438	0.00346	0.51437	0.47438	NaN	NaN	1	18.71654	148	36.38736	1	18.71654	17	0.55716	NaN
TraitX	snp131	4	9276117	1.45663	0.23636	0.01943	2.93079	0.089	0.00222	0.96245	2	52.50818	147	36.04782	2	52.50818	24	1.98346	0.08064
TraitX	snp132	4	9523778	1.09683	0.33665	0.0147	0.00205	0.96393	2.19159	0.14091	2	39.72899	147	36.22168	2	39.72899	17	2.62554	-3.42E0
TraitX	snp133	4	25357073	2.95162	0.05536	0.03861	3.32886	0.07009	2.53974	0.11316	2	104.3187	147	35.34291	2	104.3187	16	5.36032	3.6473
TraitX	snp134	4	31162231	1.00561	0.31759	0.00675	1.00561	0.31759	NaN	NaN	1	36.47086	148	36.26739	1	36.47086	25	0.66155	NaN
TraitX	snp135	4	37632181	0.89497	0.34568	0.00601	0.89497	0.34568	NaN	NaN	1	32.48226	148	36.29434	1	32.48226	44	0.51105	NaN
TraitX	snp136	4	45356695	0.63727	0.53019	0.0086	1.11924	0.29181	0.16163	0.68824	2	23.22595	147	36.44621	2	23.22595	39	1.89574	0.91003
TraitX	snp137	4	46394596	1.43849	0.24061	0.0192	2.80323	0.09619	0.09096	0.76338	2	51.86689	147	36.05654	2	51.86689	41	2.64801	0.93291
TraitX	snp138	4	48610397	1.05419	0.30622	0.00707	1.05419	0.30622	NaN	NaN	1	38.22009	148	36.25557	1	38.22009	37	0.58549	NaN
TraitX	snp139	4	50242180	1.77666	0.18461	0.01186	1.77666	0.18461	NaN	NaN	1	64.10304	148	36.08069	1	64.10304	67	0.65747	NaN
TraitX	snp140	4	52890220	1.12597	0.32712	0.01509	0.59256	0.44266	1.65674	0.20007	2	40.76843	147	36.20754	2	40.76843	22	4.59849	-4.0188E0
TraitX	snp141	4	57899561	1.16939	0.31343	0.01566	1.7882	0.1832	0.55594	0.45709	2	42.31598	147	36.18648	2	42.31598	21	0.98366	1.18643
TraitX	snp142	4	58830957	2.60299	0.10879	0.01728	2.60299	0.10879	NaN	NaN	1	93.4022	148	35.88272	1	93.4022	70	0.79086	NaN
TraitX	snp143	4	58951832	0.46819	0.62706	0.00633	0.67031	0.41426	0.26938	0.60453	2	17.10284	147	36.52952	2	17.10284	12	0.98694	0.74473
TraitX	snp144	4	59829029	5.25892	0.02324	0.03431	5.25892	0.02324	NaN	NaN	1	185.43419	148	35.26088	1	185.43419	67	1.11824	NaN
TraitX	snp145	4	60133081	11.91307	7.2678E-4	0.0745	11.91307	7.2678E-4	NaN	NaN	1	402.58616	148	33.79364	1	402.58616	71	1.6406	NaN
TraitX	snp146	4	60206967	1.49535	0.22756	0.01994	2.98815	0.08596	0.02228	0.88155	2	53.87612	147	36.0292	2	53.87612	69	2.08022	0.4622
TraitX	snp147	4	60611728	0.53163	0.58877	0.00718	0.37788	0.53969	0.68619	0.40881	2	19.40362	147	36.49822	2	19.40362	22	0.1106	1.23831
TraitX	snp148	4	61102521	0.39625	0.53	0.00267	0.39625	0.53	NaN	NaN	1	14.42983	148	36.41632	1	14.42983	68	0.31152	NaN
TraitX	snp149	4	64775857	0.25321	0.61557	0.00171	0.25321	0.61557	NaN	NaN	1	9.22976	148	36.45146	1	9.22976	44	0.27242	NaN
TraitX	snp150	4	65600291	0.92155	0.40019	0.01238	0.22201	0.6382	1.62015	0.20508	2	33.45853	147	36.30699	2	33.45853	43	2.92953	2.87316
TraitX	snp151	4	65867228	2.20656	0.11371	0.02915	0.00499	0.9438	4.40802	0.03748	2	78.75372	147	35.69073	2	78.75372	24	5.70823	-6.4984E0
TraitX	snp152	4	65971751	3.18067	0.07656	0.02104	3.18067	0.07656	NaN	NaN	1	113.69489	148	35.74561	1	113.69489	33	1.05084	NaN
TraitX	snp153	4	68734083	2.24788	0.10924	0.02968	1.64173	0.20209	2.8337	0.09443	2	80.18488	147	35.67126	2	80.18488	63	3.55674	5.1814
TraitX	snp154	4	69050482	2.0206	0.13624	0.02676	3.29045	0.07171	0.75617	0.38595	2	72.29431	147	35.77862	2	72.29431	16	0.42111	2.71842
TraitX	snp155	4	69148700	2.35766	0.1268	0.01568	2.35766	0.1268	NaN	NaN	1	84.73712	148	35.94127	1	84.73712	56	0.77695	NaN
TraitX	snp156	4	69323144	0.11396	0.73616	7.6942E-4	0.11396	0.73616	NaN	NaN	1	4.15795	148	36.48572	1	4.15795	70	0.16686	NaN
TraitX	snp157	4	69830197	0.2838	0.75333	0.00385	0.53614	0.4652	0.03496	0.85193	2	10.39306	147	36.62081	2	10.39306	20	1.32549	-4.3135E-1
TraitX	snp158	4	70396887	2.7137E-6	0.99869	1.8336E-8	2.7137E-6	0.99869	NaN	NaN	1	9.9088E-5	148	36.51382	1	9.9088E-5	42	9.0509E-4	NaN
TraitX	snp159	4	70939324	2.5159	0.11484	0.01672	2.5159	0.11484	NaN	NaN	1	90.3295	148	35.90348	1	90.3295	33	0.93666	NaN
TraitX	snp160	4	71076408	0.12506	0.72411	8.443E-4	0.12506	0.72411	NaN	NaN	1	4.56264	148	36.48299	1	4.56264	30	0.21801	NaN
TraitX	snp161	4	71591902	1.47599	0.22634	0.00987	1.47599	0.22634	NaN	NaN	1	53.36193	148	36.15327	1	53.36193	55	0.61885	NaN
TraitX	snp162	4	71593900	4.65908	0.0325	0.03052	4.65908	0.0325	NaN	NaN	1	164.92863	148	35.39944	1	164.92863	49	1.11791	NaN
TraitX	snp163	4	71638309	1.58832	0.20955	0.01062	1.58832	0.20955	NaN	NaN	1	57.37985	148	36.12612	1	57.37985	18	0.95164	NaN
TraitX	snp164	4	72022392	2.62779	0.10714	0.01745	2.62779	0.10714	NaN	NaN	1	94.27656	148	35.87681	1	94.27656	54	0.82582	NaN
TraitX	snp165	5	65301	0.10067	0.75148	6.7972E-4	0.10067	0.75148	NaN	NaN	1	3.67326	148	36.489	1	3.67326	51	0.16517	NaN
TraitX	snp166	5	291556	2.19013	0.14102	0.01458	2.19013	0.14102	NaN	NaN	1	78.80382	148	35.98136	1	78.80382	66	0.73009	NaN
