Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp037	1	79157411	4	G	-1.5163E0
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	A	2.27744
TraitX	snp038	1	80228612	53	G	-6.6788E-1
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	12	A	-9.3166E-1
TraitX	snp039	1	80560392	3	G	6.11725
TraitX	snp039	1	80560392	135	R	0
TraitX	snp040	1	81410256	58	T	1.77581
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	1	C	5.94621
TraitX	snp041	1	82629061	48	T	-1.0953E0
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	G	2.94723
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	12	C	-4.1554E0
TraitX	snp043	1	86090282	3	T	-5.8346E-1
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	T	0.7075
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	T	-1.107E0
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	T	-8.8004E-1
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	C	2.56205
TraitX	snp047	1	87463611	15	T	3.689
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	11	C	5.95995
TraitX	snp048	2	7050714	3	T	-3.7943E0
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	T	-5.2912E-1
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	T	2.35937
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	T	2.39238
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	C	1.17066
TraitX	snp052	2	15287033	53	T	0.20024
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	A	-1.5669E0
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	C	-2.4808E0
TraitX	snp054	2	26771646	4	T	0.78419
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	A	0.1183
TraitX	snp055	2	27088040	1	G	-2.7707E0
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	T	-4.0451E-1
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	C	-3.539E-2
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	T	-1.1955E0
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	T	-1.5866E-1
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	31	C	-5.0217E0
TraitX	snp060	2	29929772	4	T	-1.3973E0
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	G	0.0631
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	T	-4.487E-1
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	A	-3.0113E0
TraitX	snp063	2	32671241	15	G	-1.8074E0
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	12	C	0.48514
TraitX	snp064	2	35183791	7	T	-2.2807E0
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	6	C	3.53884
TraitX	snp065	2	36365652	10	T	-1.8179E0
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	5	A	4.70786
TraitX	snp066	2	37438491	27	G	-5.7362E0
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	1	A	-3.0278E0
TraitX	snp067	2	37890658	47	G	0.83671
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	C	-3.9214E0
TraitX	snp068	2	38619974	4	T	0.1616
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	1	A	2.51603
TraitX	snp069	2	38654150	47	G	-2.2584E0
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	3	C	0.56619
TraitX	snp070	2	39062507	16	T	3.71221
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	A	-1.088E-1
TraitX	snp071	2	39940755	1	G	0.76731
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	A	-2.9475E0
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	A	-3.1576E0
TraitX	snp073	2	42014714	18	G	-2.4548E-1
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	A	-6.4684E-1
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	C	5.90808
TraitX	snp075	2	44458261	28	T	1.87887
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	C	-2.0268E0
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	C	1.59173
TraitX	snp077	2	46384291	7	T	-1.1045E0
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	G	0.78514
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	C	-2.4886E0
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	T	0.58052
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	G	0.6566
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	T	0.3085
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	T	-3.1349E-1
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	C	-4.0785E-1
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	C	1.23247
TraitX	snp085	3	3779370	9	T	0.69964
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	T	0.77872
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	G	-9.2095E-1
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	T	-2.4812E-2
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	G	-6.4771E-1
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	A	-2.2483E0
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	T	-2.3232E0
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	C	2.64473
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	12	A	-6.8279E-2
TraitX	snp093	3	18052893	15	G	0.73189
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	11	C	-2.6406E-1
TraitX	snp094	3	19813675	3	T	2.60145
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	G	2.28816
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	12	A	0.98564
TraitX	snp096	3	34432175	7	G	3.11824
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	C	-1.6427E0
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	4	C	-1.0247E1
TraitX	snp098	3	38435099	27	T	6.0669
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	-5.3336E-2
TraitX	snp099	3	39198462	3	T	3.99387
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	T	-8.4527E-1
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	C	1.85101
TraitX	snp101	3	39255236	29	T	-2.4273E0
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	G	1.40069
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	27	A	0.47658
TraitX	snp103	3	44336061	4	G	4.84539
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	G	1.46919
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	7	C	4.14986
TraitX	snp105	3	44751875	14	T	1.59632
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	A	0.68603
TraitX	snp106	3	44752567	9	G	-7.6958E-1
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	A	-8.212E-1
TraitX	snp107	3	45386311	3	G	2.23908
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	C	0.31455
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	T	0.85795
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	A	2.34952
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	C	-8.7371E-1
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	C	0.8469
TraitX	snp112	3	48939821	1	T	-2.6331E0
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	A	-8.8849E-1
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	C	0.69221
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	C	-6.8882E0
TraitX	snp115	3	52406533	44	T	1.82926
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	66	A	0.63484
TraitX	snp116	3	53203226	1	G	9.101
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	G	0.33781
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	C	-2.486E0
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	A	-2.6185E0
TraitX	snp119	3	57407195	14	G	2.15953
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	C	0.83523
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	G	-4.9921E-1
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	C	2.54982
TraitX	snp122	3	61870684	13	T	0.88852
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	C	-1.4482E0
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	A	3.90538
TraitX	snp124	4	3872265	21	G	-3.5475E0
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	A	2.24325
TraitX	snp125	4	5513361	7	G	-3.2941E0
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	A	1.29486
TraitX	snp126	4	7368483	6	G	-6.2474E0
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	A	1.75943
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	4	A	-1.4861E0
TraitX	snp128	4	8176305	12	G	1.04049
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	C	0.56012
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	G	-1.1143E0
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	24	C	-2.0641E0
TraitX	snp131	4	9276117	4	T	1.90282
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	A	0.79444
TraitX	snp132	4	9523778	2	G	6.04551
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	16	A	1.71303
TraitX	snp133	4	25357073	2	G	-9.0076E0
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	C	-1.3231E0
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	C	1.02209
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	39	A	0.98571
TraitX	snp136	4	45356695	2	G	-2.8058E0
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	C	-3.5809E0
TraitX	snp137	4	46394596	41	T	1.7151
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	A	1.17099
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	G	-1.3149E0
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	A	8.61728
TraitX	snp140	4	52890220	22	G	-5.7971E-1
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	21	C	-2.1701E0
TraitX	snp141	4	57899561	5	T	-2.0277E-1
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	T	-1.5817E0
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	9	A	0.2422
TraitX	snp143	4	58951832	12	G	-1.7317E0
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	T	-2.2365E0
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	T	-3.2812E0
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	A	-2.5424E0
TraitX	snp146	4	60206967	69	G	1.61802
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	6	A	-1.1277E0
TraitX	snp147	4	60611728	22	G	-1.3489E0
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	C	-6.2304E-1
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	T	0.54483
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	C	-5.8027E0
TraitX	snp150	4	65600291	43	T	0.05637
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	1	A	12.2066
TraitX	snp151	4	65867228	24	G	0.79013
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	A	-2.1017E0
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	A	-8.7381E0
TraitX	snp153	4	68734083	63	G	-1.6247E0
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	1	A	-2.2973E0
TraitX	snp154	4	69050482	16	G	-3.1395E0
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	T	1.55391
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	A	-3.3373E-1
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	20	A	-8.9414E-1
TraitX	snp157	4	69830197	2	G	1.75683
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	C	0.00181
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	A	-1.8733E0
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	C	-4.3602E-1
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	T	-1.2377E0
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	T	2.23581
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	G	1.90328
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	A	1.65164
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	A	0.33035
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	A	-1.4602E0
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	A	0.64986
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	A	1.60411
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	T	-1.0898E0
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	C	-3.58E-2
TraitX	snp170	5	1413816	3	T	-3.1618E0
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	14	A	-3.9995E0
TraitX	snp171	5	2037634	4	G	0.13474
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	C	0.13886
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	C	-7.2436E-1
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	T	-1.1606E0
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	G	-4.3234E-1
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	C	-2.0339E-1
TraitX	snp176	5	7741542	3	T	0.30648
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	A	1.05551
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	G	1.72013
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	4	A	-1.988E0
TraitX	snp179	5	18167048	23	G	-2.53E0
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	A	1.57529
TraitX	snp180	5	18295841	11	G	0.16442
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	C	-9.3918E-1
TraitX	snp181	5	20273756	4	T	2.03802
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	C	4.12581
TraitX	snp182	5	32104744	40	T	0.62798
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	A	1.12916
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	C	-1.8868E0
TraitX	snp184	5	34686144	1	T	6.49037
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	A	-2.847E0
TraitX	snp185	5	42992190	9	G	3.39937
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	1	C	2.6589
TraitX	snp186	5	45359901	28	T	-2.4344E0
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	2	C	6.1995
TraitX	snp187	5	45880548	32	T	-2.26E0
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	25	C	-6.068E-1
TraitX	snp188	5	47535067	2	T	-7.9318E-1
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	-2.6254E0
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	7	C	2.35525
TraitX	snp190	5	48888060	14	T	0.17787
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	A	-1.468E0
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	C	0.83114
TraitX	snp192	5	51998374	51	Y	0
TraitX	snp193	6	410240	94	A	-3.8926E-1
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	A	0.95344
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	A	-5.4967E0
TraitX	snp195	6	2270659	20	G	1.52
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	G	0.94791
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	26	A	0.6674
TraitX	snp197	6	5850803	7	G	-4.0956E0
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	5	A	-2.6116E0
TraitX	snp198	6	6422832	27	G	1.51697
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	14	C	0.14285
TraitX	snp199	6	7263350	5	T	-1.7917E0
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	A	0.33478
TraitX	snp200	6	7484322	3	G	0.39073
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	C	-8.6847E-1
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	C	-1.239E0
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	9	C	-1.1062E0
TraitX	snp203	6	23933179	5	T	-1.9927E0
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	A	-1.1938E0
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	12	C	1.01389
TraitX	snp205	6	28621753	5	T	-6.2577E-1
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	C	-1.82E0
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	T	1.29419
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	T	-3.4402E0
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	A	0.07295
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	G	-1.3127E0
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	T	3.71592
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	C	1.80626
TraitX	snp212	6	37969924	8	T	1.27488
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	A	1.99296
TraitX	snp213	6	38211153	3	G	3.51232
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	C	-4.7682E0
TraitX	snp214	6	38211208	1	T	8.42683
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	42	A	1.81011
TraitX	snp215	6	38754845	1	G	-1.1594E0
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	T	-4.2095E-1
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	C	-9.3465E-1
TraitX	snp217	6	40585733	9	T	-3.4612E-1
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	G	1.36147
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	A	-1.0999E-1
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	C	0.20884
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	T	-1.3212E0
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	A	0.23625
TraitX	snp222	6	45245848	7	G	0.01106
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	A	2.31028
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	C	-1.1862E0
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	1	A	2.65731
TraitX	snp225	6	50344399	27	G	1.75453
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	C	-5.3064E0
TraitX	snp226	6	50470736	31	T	2.21917
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	A	0.02846
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	C	-9.0789E-1
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	A	-1.9459E0
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	C	-1.2214E1
TraitX	snp230	6	53846625	17	T	0.02327
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	A	0.35973
TraitX	snp231	6	56940277	2	G	3.10995
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	C	-4.7241E0
TraitX	snp232	6	57870758	19	T	1.34179
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	A	-1.6935E0
TraitX	snp233	6	58259275	2	G	-3.9231E0
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	T	0.18708
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	T	1.00236
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	A	1.23846
