CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,45695531,-2.0160471396846438,0.6754001790458516,0.0033192922939064835,0.018700238275529486,1.728152859715461
2,46384291,-1.05519232126464,0.5194617963133861,0.04401237026482605,0.1313802097457494,0.8814700491256753
2,46986482,-1.085134694935277,0.7058419984650972,0.1263398590075504,0.2562367663935887,0.5913585549338465
2,47302372,1.5097259423008562,1.176177987523208,0.2012928180610166,0.3516031756524307,0.4539472110666991
2,47325275,-2.451374645665126,0.7900735357476778,0.0022972811834637116,0.014720611497279035,1.8320741489402323
2,47326485,-1.5576835876384234,1.2221022010065086,0.2044506796205413,0.3540271508580802,0.4509634300203162
3,1541622,-1.0602834389807942,0.7591664436908695,0.16461227608746662,0.30625539737203095,0.5139162486576667
3,3014625,0.0789619790660645,0.5999927315752134,0.8954755515683666,0.9426058437561754,0.025669872126570216
3,3673234,1.7985299102967398,0.6754970288834593,0.008613558697137475,0.03665344126441479,1.4358852447067232
3,3779370,0.9094695543804066,0.4534410650474623,0.04671016267677055,0.13638003701246876,0.865249196027265
3,4670814,-0.403958550941611,0.5257981538596371,0.44354686185319403,0.6161186928100126,0.21033561467504164
3,5430430,-0.9092985799809141,0.5087716871521802,0.0759448482418355,0.1815425554790467,0.7410215555126407
3,9971288,-0.2413126862648606,0.5719343728858496,0.6736929238818574,0.8179746664359464,0.08726014669230674
3,10383457,1.3735760434444917,0.9494936526367311,0.15011221123070453,0.2883555679663406,0.5400716582162861
3,13584242,-0.4785403280066905,0.6956534413291487,0.4925921767057513,0.6611975526251695,0.17966876260717074
3,13716066,2.864415956810593,1.1137120765377215,0.011097526730858148,0.043519712670031956,1.3613139806405645
3,17668710,-2.3190490527283885,1.1494170809441229,0.04544172419891043,0.13365212999679538,0.874024115557025
3,18052893,-0.06210299568763612,0.47065001606948853,0.8952018347315871,0.9426058437561754,0.025669872126570216
3,19813675,0.3326020094893626,0.575833840248263,0.5644114490225784,0.7282728374484883,0.1377058877200704
3,25742118,-2.9967861785035366,0.6756191759095169,1.7805277763780377e-05,0.0006619078909116891,3.179202441454512
3,34432175,-0.13489490499631385,0.5133633351610966,0.79309565890077,0.8961532868935255,0.047617697973872906
3,37493452,0.9917898821903259,0.6009133342683127,0.10096726215484841,0.2256251668264769,0.6466124596342931
3,38435099,0.7310447652607001,0.5060305902612915,0.15066578426241295,0.2883555679663406,0.5400716582162861
3,39198462,0.23695547349972387,0.536314084845183,0.6592627565086899,0.8139046376650493,0.08942647688229773
3,39198646,0.959049582482247,0.6455331505045256,0.13949329539381652,0.2708607677549835,0.5672538948612769
3,39255236,0.11578337246093964,0.5846428814610822,0.8432845956288229,0.9199188490287246,0.036250482408233566
3,43326959,0.3050890614821685,0.9625971322794807,0.7517329916893407,0.8741081298713265,0.05843484047570561
3,44336061,1.7112297018338904,0.4554829197547677,0.00024677669732434305,0.003084708716554288,2.51078583933436
3,44510670,2.561239312169337,0.7451608838211088,0.0007634086143183825,0.006661212781814878,2.1764466932772213
3,44751875,0.9487615282965602,0.4955528448948911,0.05747923355169146,0.1532779561378439,0.8145202992622308
3,44752567,1.3971700808983567,0.5180532402367248,0.007809407843683326,0.03480701246161605,1.458333251266559
3,45386311,-0.08766635202035462,0.5943801378834143,0.8829443849792837,0.9393025372120041,0.027194504560383255
3,45388939,1.985286313622799,0.7172954637711921,0.006366131158099913,0.030680150159517656,1.513142519126892
3,45603698,-1.097194093516222,0.8238885657214724,0.18499749092924764,0.33332881248513085,0.477127144897889
3,45979293,4.09898029876704,1.066723811179013,0.00018016289619618257,0.002573755659945465,2.5894326853159693
3,46265431,-2.8334709198450487,0.7139707825432857,0.00011235481664383874,0.001937103356752772,2.712847206296963
3,48939821,-1.9517337844691593,0.5092506020141987,0.0001869734877952617,0.002578944659244989,2.588557977149536
3,48943709,-0.01114777771435142,1.0371845573260141,0.9914388855745155,0.9964014447841356,0.00156565140718633
3,51404549,0.9198490788878164,0.9587745980022896,0.33892160260617676,0.5115797775187574,0.2910866312879807
3,52406533,-1.217253606331046,0.6179565678223841,0.050727466856962874,0.1449356195913225,0.8388248685597917
3,53203226,-0.012993891716958235,0.6028313548557063,0.982832145805889,0.9964014447841356,0.00156565140718633
3,53434069,0.23084529344018068,0.6757488369302226,0.733125922540807,0.8653136704754599,0.06282643512102455
3,53436559,-2.6334621697223968,0.9041719438443112,0.004140487882851959,0.02123327119411261,1.6729830933463288
3,57407195,-0.39351718603048613,0.5188001747867459,0.44934957381077445,0.6193829853849827,0.2080407290000692
3,57407502,1.2798088924605504,1.1137133004546773,0.2523533035586417,0.4241231992582214,0.37250797126990987
3,59769294,0.8309796967835691,0.9130527143869475,0.3642435827235314,0.5396201225533799,0.2679118637611584
3,61870684,1.8312147590937011,0.58343972643537,0.0020489564139837477,0.013881345428198811,1.8575684385119384
4,745614,2.313616016204024,0.6631062219093257,0.0006387425278692022,0.006231634418236119,2.2053980326782083
4,3872265,0.3765850952361492,0.5030079231049381,0.45524649425796226,0.6193829853849827,0.2080407290000692
4,5513361,-0.4318914711278045,0.5149290553060779,0.4029679978547305,0.5756685683639007,0.23982748247602967
4,7368483,-1.0946668086111786,0.5866814455249043,0.06403983427246743,0.1621261627151074,0.790146896280604
4,7546310,1.3041814991145626,0.5633728481015177,0.02199018984166681,0.07715856084795372,1.1126158813602052
4,8176305,-0.14319630640857886,0.517130484339725,0.7822389842330894,0.8906921224854336,0.05027238868152664
4,8209896,-0.4375945383595055,0.8087334055631701,0.5892616250970081,0.7482687302819151,0.12594240331333656
4,9203540,-1.4944589837253515,0.7314600349185991,0.04281493102320797,0.12974221522184232,0.886918691187593
4,9276117,-1.3849287940337582,0.4855328661867122,0.004960543197435556,0.02511667441739522,1.6000378640505066
4,9523778,-1.652944193368694,0.5807978736674253,0.005055979366699719,0.025279896833498593,1.5972247027288022
4,25357073,-1.0783332972408888,0.5589093251844979,0.05560041001282021,0.15129363268794616,0.820179349218574
4,31162231,1.455662966933077,1.2663275296407348,0.252197739445396,0.4241231992582214,0.37250797126990987
4,37632181,-0.8097041857810336,0.5702069525024099,0.1577054778918864,0.2961605218626975,0.5284728333227684
4,45356695,1.5829144352004911,0.48479389245855425,0.0013594098381630264,0.009710070272593045,2.0127776270550277
4,46394596,1.5728547381004618,0.5951957432739913,0.00911281763540307,0.0380267482212024,1.4199108107958431
4,48610397,0.18936760317300635,1.1185624625309167,0.8657953789192214,0.9309627730314208,0.03106768506621562
4,50242180,0.39271276044122383,0.7113560373021376,0.5817384423032181,0.7410680793671568,0.13014189305257437
4,52890220,-0.120260887654132,0.5926357641716445,0.8394720037176161,0.9199188490287246,0.036250482408233566
4,57899561,-1.2908031710806704,0.47940591298081864,0.007909509239297865,0.03480701246161605,1.458333251266559
4,58830957,-0.10046448290310099,0.8433240206640441,0.9053345760875043,0.9504824945800571,0.022055877301739957
4,58951832,0.08680666858191706,0.5077696272598864,0.8644912397010153,0.9309627730314208,0.03106768506621562
4,59829029,-0.5598136912796231,0.7408132183167436,0.45104536601567047,0.6193829853849827,0.2080407290000692
4,60133081,1.085370311575847,0.7182490342913487,0.1328866053116436,0.26314179269632393,0.5798101709337387
4,60206967,-1.679000499131289,0.613108292694496,0.006930004636784529,0.03261178652604484,1.4866254091931006
4,60611728,1.2963179113282022,0.486339104391974,0.00854226418726584,0.03665344126441479,1.4358852447067232
4,61102521,-0.6414442123928247,0.657607859946255,0.3309433233591872,0.5038434614237635,0.29770437307765635
4,64775857,-0.8104233490216921,0.6160574385505359,0.19037630808188338,0.3387375075394473,0.47013671237355337
4,65600291,1.2464909236605357,0.5220520538877548,0.018217348699960386,0.06624490436349231,1.1788475225523385
4,65867228,0.7859141721891507,0.49782138268927884,0.11653820926252158,0.2443827047490204,0.6119295328723912
4,65971751,-2.383110737674841,0.5415911404248884,2.057619739484977e-05,0.0006619078909116891,3.179202441454512
4,68734083,0.9517667042661597,0.5238276341620263,0.07124844274033289,0.1759220808403281,0.7546796466979275
4,69050482,-0.546837693341424,0.5474572687852279,0.3194888366280526,0.4953315296558955,0.3051040267121677
4,69148700,0.3724021158123028,0.8859034617416917,0.6748290998096558,0.8179746664359464,0.08726014669230674
4,69323144,0.3775693029968109,0.7521494843832323,0.6164226225248179,0.7681278785355987,0.11456647226120827
4,69830197,0.9420881284681373,0.524275408125007,0.07438536783912292,0.18142772643688518,0.7412963417611096
4,70396887,1.560922392859096,0.8140082104612082,0.05709109084797835,0.1532779561378439,0.8145202992622308
4,70939324,2.094303889107134,1.0968675913593304,0.0581520896240773,0.1540452705273571,0.8123516307803502
4,71076408,0.2921084950476715,0.9003118718116375,0.7460535480450102,0.8700332921807699,0.06046412860694122
4,71591902,-1.0476277731315025,0.9276437636288651,0.2605803968166105,0.42718097838788605,0.36938809391278343
4,71593900,2.0230737462913604,0.9335375883918953,0.03182650400257997,0.10608834667526656,0.9743323187619954
4,71638309,0.9808385170968278,1.3323719528388194,0.4627987127057641,0.6275236782451038,0.20236988237731837
4,72022392,-1.12918452536806,0.7841601665396384,0.15198155242827888,0.28948867129195976,0.5383684270717991
5,65301,0.6522970539269348,0.6300166158084244,0.3021873207099885,0.47401932660390356,0.32420395101300503
5,291556,-0.59440805186057,0.6466842782948877,0.35950611774326835,0.5345815877223321,0.2719860034700458
5,389065,-1.7312846430942777,0.550735717072363,0.0020168840552308017,0.013881345428198811,1.8575684385119384
5,412134,2.306936371927397,0.4881556407603281,5.2842881927129314e-06,0.0004227430554170345,3.3739235180148652
5,694091,-1.0160617554193134,0.6463098088992494,0.11806344051876089,0.24469106843266505,0.611381882716869
5,1413816,-1.5294516841991603,0.4829983584389523,0.0018734277101157078,0.013146861123619003,1.8811779246961686
5,2037634,0.14896313515649423,0.5419650412225276,0.7838090677871816,0.8906921224854336,0.05027238868152664
5,2288291,-1.092736533382167,1.1379066848272061,0.33846839040724297,0.5115797775187574,0.2910866312879807
5,4936332,-1.5940411457882813,0.5804834672813677,0.006780145038491742,0.03228640494519877,1.4909803104917971
5,6625039,0.733711519008186,0.6567282396778921,0.2657096159535151,0.43204815602197577,0.3644678440900846
5,6626727,-2.6308274499337867,0.786904553486257,0.0010488314378090473,0.008067934136992671,2.093237655830789
5,7741542,-2.1844214389417806,0.5100420142530844,3.304404475696941e-05,0.0007412297971410318,3.1300471305379527
5,9144438,-2.3469879024878386,0.536764392362559,2.3030984854666852e-05,0.0006619078909116891,3.179202441454512
5,11157517,-0.12863174833243637,0.6038957773975355,0.8316175636090184,0.9189144349270921,0.03672492622983886
5,18167048,-0.21003181273383062,0.504485580248766,0.6777726425709596,0.8190605952519149,0.08668396733596971
5,18295841,-0.3154541282257662,0.5087749124303911,0.5361935553941684,0.7032046628120241,0.1529182582033141
5,20273756,1.705068764469305,0.4684790852379436,0.0003766857455448109,0.004311017396684458,2.3654202245901343
5,32104744,0.5971008039172616,0.6091931072736672,0.32861143349969846,0.5036190551719517,0.2978978460791285
5,32680860,1.089159407571228,0.549024379269788,0.04912691575804369,0.14239685726969187,0.8464995955691927
5,34686144,2.006615571648353,0.5670362707486705,0.0005374630357232078,0.005409340425348316,2.266855686297254
5,42992190,1.4495682118194335,0.4222365368426352,0.0007741510052950613,0.006661212781814878,2.1764466932772213
5,45359901,0.35390340768537426,0.526814159058991,0.5027708073570882,0.6726030867653354,0.17224114391689913
5,45880548,1.7412453416436953,0.5262572884476532,0.0011768597062557424,0.008717479305598092,2.059609074921326
5,47535067,-0.12856427141848248,0.5335388982952673,0.8099156360298453,0.9024129649357608,0.044594673822156185
5,48410057,1.5776959458568476,0.7421811288215837,0.035183441550547236,0.11349497274370077,0.9450233751054309
5,48888060,-1.879363705859554,0.47059045725969834,0.00010216873437969664,0.0018804266006156715,2.7257436138872686
5,49736422,-0.5381366849471457,0.5757966007172647,0.3515193590977007,0.5250969159169202,0.27976053247317284
5,51998374,-0.06478286513839109,1.0279035073775333,0.9498322186638659,0.9792084728493463,0.009124837339243972
6,410240,-1.1190438851602549,0.7460952547338072,0.1357789680532668,0.26754476463697896,0.5726035429574021
6,410471,2.0002513991769915,0.6716237525010905,0.0033888266211530593,0.01882681456196144,1.7252231550333086
6,2270659,0.4814130781873616,0.4938859839111117,0.33127707588612443,0.5038434614237635,0.29770437307765635
6,5849720,-1.529966648626382,0.8499036314081944,0.07387130293974711,0.18127927101778435,0.7416518539148694
6,5850803,1.125808055898523,0.45330805067040286,0.014123907528640558,0.05329776425902097,1.2732910084281193
6,6422832,0.20394128274150058,0.4959231596769352,0.6814946158205093,0.8192079589929443,0.08660583697136193
6,7263350,0.9792762001471073,0.5053165675925206,0.05453352987799283,0.15043732380135952,0.8226444010449054
6,7484322,-0.3210324664617455,0.5617326131581571,0.5685249149984657,0.7312217556250363,0.1359508957652718
6,11224953,1.1277076065302598,0.7112915373793129,0.1150015445172051,0.2443827047490204,0.6119295328723912
6,23814407,1.7131050006811754,1.1504756312891282,0.13860448852351992,0.27044778248491697,0.5679165751703816
6,23933179,0.4916766238620442,0.5504529001306829,0.37318843406773705,0.5488065206878485,0.260580737166598
6,27490699,-2.4518358419698894,0.6225351869298394,0.00012591171818893018,0.001937103356752772,2.712847206296963
6,28621753,0.34446873250118876,0.5310991734550425,0.5176047248370603,0.6878468104146982,0.16250827222869582
6,30379521,0.9659783177259612,0.896161750010445,0.28282934791490993,0.44716102437139915,0.349536057621864
6,30443070,1.6184436290050108,1.133667194629586,0.1555084630452334,0.29433260890408236,0.5311616200526716
6,36881092,3.1124261762976944,1.2018628062096726,0.010566295310891222,0.04184671410253949,1.3783386381046805
6,36883178,-1.721339163594831,0.575074807536048,0.003235632860980815,0.018489330634176085,1.7330788112391908
6,36883186,-1.4182639697817443,0.7304274874625801,0.0540740743397098,0.15043732380135952,0.8226444010449054
6,37602140,-3.8893418373112625,1.022916500244236,0.00020910907739254473,0.002698181643774771,2.5689288166234805
6,37969924,-1.3060958415060222,0.43982417488470954,0.003480055144957642,0.019068795314836396,1.7196767429605508
6,38211153,-0.0024590629065665737,0.5443101616245759,0.9964014447841356,0.9964014447841356,0.00156565140718633
6,38211208,1.1516286955636013,0.5626194375561717,0.042436505804471794,0.12974221522184232,0.886918691187593
6,38754845,0.33843747876709596,0.6549129620705479,0.6060900963129883,0.7576126203912353,0.12055279942106936
6,39539088,1.5116616809192902,0.6472961116538828,0.02086831937841492,0.07387015709173424,1.1315309774105715
6,40585733,-1.3991763528210932,0.5391414105102216,0.010405342991638257,0.04162137196655303,1.3806836082261957
6,40611235,-1.0311534686696564,0.5523023278865784,0.06387841932374397,0.1621261627151074,0.790146896280604
6,40611306,-1.2765164400890983,0.6806496708585319,0.06270234260891379,0.1621261627151074,0.790146896280604
6,42803263,-0.5128990882761978,0.5918219483224522,0.38753980511852726,0.5657515403190179,0.24737425495849377
6,44119412,1.7725083476790262,0.6902590533054264,0.011222764762752307,0.04358355247670799,1.360677373489664
6,45245848,-1.4610530932741952,0.49537507440242773,0.0037020537408031335,0.019941775191471632,1.7002361839609388
6,46612395,0.34916564761990165,0.6731124042418016,0.6047216561335749,0.7576126203912353,0.12055279942106936
6,48879137,0.8425264660167874,0.6601358379802145,0.2038512855815055,0.3540271508580802,0.4509634300203162
6,50344399,-1.12163235189143,0.5115282346550787,0.029889952644842475,0.10132187337234738,0.9942967889984304
6,50470736,1.9129538756423379,0.5299867185611177,0.0004192499863291639,0.00453243228463961,2.3436686756223137
6,52859976,-0.18723174902281292,0.9643707682682986,0.8463253411064267,0.9199188490287246,0.036250482408233566
6,52948131,-0.7047675707244719,0.6222193211979312,0.25918559428329674,0.4266429535527518,0.3699354227922196
6,53677960,2.4466499314753754,0.9077109944182143,0.007844227701299831,0.03480701246161605,1.458333251266559
6,53846625,-1.578253790171806,0.5253753933716656,0.003129334925473881,0.018489330634176085,1.7330788112391908
6,56940277,1.71173684736376,0.5707426750585954,0.0031772330237463905,0.018489330634176085,1.7330788112391908
6,57870758,-0.9984554299474194,0.5694426342787308,0.0816052537770791,0.18977965994669557,0.7217503358827706
6,58259275,-0.26131235533848995,0.4947469077036093,0.5981697700020513,0.7571769240532294,0.12080263019299864
7,1002101,0.16147000146721033,0.9419209741251282,0.8641227596310722,0.9309627730314208,0.03106768506621562
7,1947499,1.4110598108850358,0.5638719177175086,0.013420894917249524,0.05112721873237914,1.2913478317998428
7,3246279,-1.3805786914061169,1.0170641087840737,0.17671548005130572,0.3227680000937091,0.4911095286947281
7,3892568,1.2468994746175581,1.627504676607283,0.4448121154234467,0.6161186928100126,0.21033561467504164
7,3894388,0.10782092261011314,0.5503946399991663,0.8449591230596454,0.9199188490287246,0.036250482408233566
7,4874743,-1.6756763183123367,0.4845378051940636,0.000710106322011658,0.006605640204759609,2.1800850851016036
7,7139104,2.1154926742261972,1.0462013768639544,0.04497076811230798,0.13324672033276436,0.8753434716740864
7,8518170,0.4098028816143731,1.0673158320970213,0.7015617229245475,0.8376856393128925,0.0769189297296506
7,10836316,-1.058193518023551,0.5193166656256334,0.043364770098315,0.13042036119793984,0.8846546013524902
7,10836630,-1.207229454942034,0.5520123135182387,0.030315525220076973,0.10190092510950244,0.9918218732248952
7,21367162,2.5156095014456485,1.2058556964177038,0.03867976627999332,0.12087426962497912,0.9176661370975633
7,23719258,0.9745100223114566,0.7037743184566603,0.16823090645165156,0.31153871565120655,0.5064879748510983
7,36278447,-1.3178116800067998,1.1539884990864853,0.25531376431739056,0.42552294052898426,0.37107702153336064
7,36903616,-0.8106337756917437,0.7235161380905465,0.2643544585839744,0.43159911605546836,0.3649194534530415
7,39462012,-1.995102015042456,0.8152899751999918,0.015571532878666559,0.057672343995061326,1.2390323970643353
7,39598602,0.15028926994874514,0.5934130898970115,0.8004168462162731,0.8977048904845699,0.04686640887617708
7,41720719,-0.7312787664189545,0.5128457508470974,0.15599628271916366,0.29433260890408236,0.5311616200526716
7,41721335,-0.12215941815650487,0.4870056512179129,0.8022874337283306,0.8977048904845699,0.04686640887617708
7,42602137,-0.8058373668217218,0.5237671066420819,0.1260515581515371,0.2562367663935887,0.5913585549338465
7,43121933,-1.0701426528424758,0.6779360531027436,0.11657879234518552,0.2443827047490204,0.6119295328723912
7,44649580,0.7556603630539005,0.6115546206349294,0.21855073362671057,0.375194392492207,0.4257436610389493
7,45539006,-0.07864346468384792,0.5311819483168837,0.8825018914944394,0.9393025372120041,0.027194504560383255
7,45814156,0.15812473108984837,0.4764262953998898,0.7404361548417123,0.8671735239149364,0.061893990253538325
7,46816703,0.6920170763606223,0.5108370458092015,0.1775861828049886,0.3228839687363429,0.4909535172689362
7,47693809,0.8084702348259081,0.6889850109650051,0.24251154629857835,0.41103651915013284,0.3861195908713515
7,49747344,-2.0929512276451696,0.4889523737012179,3.335534087134643e-05,0.0007412297971410318,3.1300471305379527
7,51452856,0.2150624885330745,0.6505717593513866,0.7414333629472706,0.8671735239149364,0.061893990253538325
7,52792715,0.6730061290572559,0.6676334353089631,0.3150769606538903,0.49039215665975144,0.3094564845472063
7,53104327,0.30651453905777637,0.5226338874310845,0.5584461726909675,0.7252547697285292,0.13950940632403147
7,54045144,1.8891352597490996,0.5216894315355642,0.0004021465309266869,0.004468294788074299,2.3498581827787213
7,54860473,-0.6837180362773544,0.5964786959162477,0.2535386255751593,0.4243324277408524,0.37229377791809737
7,54961836,1.9254975630311626,1.0118241390126521,0.0589828601022824,0.15521805290074317,0.809057768778738
8,2903601,-1.1572009113289057,0.5661260665641367,0.0427195887623803,0.12974221522184232,0.886918691187593
8,3914208,2.297394384207818,0.521642006533592,2.0247149134522946e-05,0.0006619078909116891,3.179202441454512
8,9558581,0.004184945381581117,0.6322940455713062,0.9947280173591201,0.9964014447841356,0.00156565140718633
8,19348560,1.1723633890003056,0.5262984747748098,0.02741861153233736,0.09373884284559782,1.0280804119089748
8,20584401,0.10286913943631378,0.508359213545298,0.8399169353831054,0.9199188490287246,0.036250482408233566
8,20914799,-0.40454960150885977,0.938797648517908,0.6671512358591387,0.8160871386656131,0.08826346646531301
8,25466185,-1.1416402474679581,0.5890507435819012,0.05451435408464307,0.15043732380135952,0.8226444010449054
