CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
4,37632181,-0.27086059984370603,0.3423938391830795,0.4301637569089801,0.8392102653211427,0.07612921243954539
4,45356695,-0.21214657211817223,0.29950057172694367,0.47985172123889597,0.8392102653211427,0.07612921243954539
4,46394596,0.3517288112075371,0.3628844925855542,0.333997636851485,0.7986959042642187,0.09761854263652806
4,48610397,0.04656853469662063,0.6685998451834986,0.9445655983348515,0.9834459320360532,0.007249511762803679
4,50242180,-0.40953224042488257,0.4242697449178039,0.33598728410540746,0.7986959042642187,0.09761854263652806
4,52890220,-0.6693605787190716,0.3499589060919296,0.057720139208082145,0.4711848098618951,0.32680871885655466
4,57899561,-0.24449371694194316,0.29277775742217255,0.40501701783711186,0.8392102653211427,0.07612921243954539
4,58830957,-0.8442901436492112,0.49926441650952985,0.09292857152016167,0.5394271966890078,0.2680671611938322
4,58951832,0.009319899848676162,0.30351440918786043,0.9755448862392118,0.9929210038058135,0.0030853023363778967
4,59829029,-0.2664215872382978,0.4430841684000023,0.5485674487597659,0.8812328494132785,0.054909322173770016
4,60133081,0.4711804701247049,0.43084718617245915,0.27590113238332553,0.7357363530222014,0.13327778476640054
4,60206967,0.1936773728219426,0.3752764985345928,0.6065600234184741,0.8920000344389325,0.04963512885634548
4,60611728,-0.11588818905094363,0.29741936680744097,0.6973586542478794,0.9221222915705387,0.0352114791281928
4,61102521,-0.49087521745015833,0.39223260036781854,0.2127302015396111,0.6753339731416226,0.17048140224661817
4,64775857,-0.5501850655085391,0.36758201866631374,0.1365831484146808,0.5687384773868291,0.24508738903023222
4,65600291,-0.4889587439228397,0.31542418784317633,0.12323827447510198,0.5687384773868291,0.24508738903023222
4,65867228,0.12018953038268569,0.29987163210179624,0.6891429933088695,0.9221222915705387,0.0352114791281928
4,65971751,-0.08354446045216,0.3441545355019838,0.8085330382730573,0.9660071515770341,0.015019658388910418
4,68734083,-0.22273156575335318,0.31602568779727475,0.4820489185509037,0.8392102653211427,0.07612921243954539
4,69050482,0.05593994012869679,0.32827492142697123,0.8649237654679877,0.96981996503865,0.013308879596791575
4,69148700,0.7910751452651974,0.5258000389788854,0.1345793556455744,0.5687384773868291,0.24508738903023222
4,69323144,0.3798840796017837,0.44884481090192924,0.39871860858732644,0.8392102653211427,0.07612921243954539
4,69830197,0.20713855758877833,0.31629248148496325,0.5135515064275712,0.856546098971756,0.0672492585124848
4,70396887,0.2770282386705117,0.49199915781935205,0.5742416263000788,0.881249835387989,0.05490095112405663
4,70939324,-0.7628255568583813,0.660635504969065,0.250080646514222,0.717030057469914,0.1444626385864311
4,71076408,-0.6497552506716323,0.5356364726292742,0.2270422591046602,0.6774152399840098,0.16914503714738416
4,71591902,-0.298179575164716,0.5562813049261749,0.5927473373428827,0.8846975184222129,0.053205190923465324
4,71593900,0.7882539894592511,0.563027228225016,0.16359765953854344,0.603312099474332,0.21945796478430196
4,71638309,0.01924094931485042,0.7977914993383302,0.9807911587488891,0.9932062367077358,0.0029605620139183013
4,72022392,0.32368121516106246,0.4712006767624224,0.4932026692092528,0.8430814858277826,0.07413044775355393
5,65301,-0.2535718609784996,0.3773363875883041,0.5026283307445221,0.8519124249907154,0.06960504760195757
5,291556,0.12769975902874292,0.3874718538577489,0.7421895800629061,0.9327633304448947,0.030228535589422064
5,389065,-0.2729774652356086,0.3392360541571532,0.422293422970321,0.8392102653211427,0.07612921243954539
5,412134,0.23515864188371066,0.3124055191582812,0.45280465302606665,0.8392102653211427,0.07612921243954539
5,694091,-0.2672687645151005,0.3888804996430713,0.4929835363183115,0.8430814858277826,0.07413044775355393
5,1413816,-0.18032226458691925,0.2979305393864508,0.5459402780403764,0.8812328494132785,0.054909322173770016
5,2037634,0.5457576512012768,0.320885407162605,0.09108324231079735,0.5394271966890078,0.2680671611938322
5,2288291,-0.24845821819271774,0.6819176033436473,0.7161150221356124,0.9299459458898477,0.03154229454715803
5,4936332,-0.2581121226214587,0.3550407823915876,0.4683786751886009,0.8392102653211427,0.07612921243954539
5,6625039,-0.10214174277777804,0.3940777545095025,0.7958473823127339,0.9617491024927297,0.01693821030592655
5,6626727,-0.5345105978691125,0.48577352098924403,0.2729753529604595,0.7357363530222014,0.13327778476640054
5,7741542,-1.0058087077563718,0.3124283888246871,0.0015793391484217618,0.06317356593687047,1.1994646079402638
5,9144438,-0.22273705433852595,0.3404152410382878,0.5139276593830536,0.856546098971756,0.0672492585124848
5,11157517,-0.2116180876686963,0.36057438366646055,0.5581706765243495,0.881249835387989,0.05490095112405663
5,18167048,-0.14871810350355683,0.3014513387986563,0.6225033857442386,0.9039358649407031,0.04386238201406289
5,18295841,-0.11926411342184995,0.30432307064450353,0.6956960741836482,0.9221222915705387,0.0352114791281928
5,20273756,-0.26422470309418783,0.29145611850274106,0.3661090660570512,0.8320660592205709,0.07984219292069335
5,32104744,0.45061098868482014,0.36340156383216327,0.21694485643452305,0.6768138788153172,0.1695307441902105
5,32680860,-0.06803328949643281,0.332429882111296,0.8381232078514688,0.9676722939937156,0.014271693317910405
5,34686144,-0.15870088316156364,0.3527140985621209,0.653410598496047,0.9076106409725004,0.04210042101919904
5,42992190,0.3037127420841622,0.26102862145964156,0.2464898791150526,0.7144634177247902,0.14602000324388723
5,45359901,-0.11148607865041128,0.3152145164872124,0.7240796406152904,0.9318166540052383,0.030669531838063827
5,45880548,-0.008623571648507801,0.32596013684534736,0.9789293397377015,0.9932062367077358,0.0029605620139183013
5,47535067,0.45926895582848243,0.3167077517327009,0.14913683652234744,0.5739789311621966,0.24110404880051153
5,48410057,-0.7665677705502911,0.44587995324713997,0.08766418903550524,0.5312981153666984,0.27466172462723815
5,48888060,0.17165617530677146,0.29569498060206423,0.5624484054498673,0.881249835387989,0.05490095112405663
5,49736422,0.2950243920331705,0.344305050303382,0.39290249399460886,0.8392102653211427,0.07612921243954539
5,51998374,-0.8261784120753726,0.610604023502091,0.17810254962481015,0.6269419613882762,0.20277266174580325
6,410240,-0.17552798826623925,0.4490732077616332,0.6964574799051222,0.9221222915705387,0.0352114791281928
6,410471,-0.0232725638781863,0.4132676402576504,0.9551679857489557,0.9834459320360532,0.007249511762803679
6,2270659,0.05731034405884471,0.2960959224481409,0.8467910498727553,0.96981996503865,0.013308879596791575
6,5849720,-0.19918418371055088,0.5132432488781203,0.698507635864683,0.9221222915705387,0.0352114791281928
6,5850803,0.4036694097230797,0.27452464578719443,0.1435679977078767,0.5735316602712179,0.2414426030433309
6,6422832,0.23148781169924199,0.29596322171190265,0.4353756367537017,0.8392102653211427,0.07612921243954539
6,7263350,0.2942766634751474,0.3048691292512919,0.3359913453592709,0.7986959042642187,0.09761854263652806
6,7484322,0.14898097999866164,0.33588527795791984,0.6580177147050628,0.9076106409725004,0.04210042101919904
6,11224953,-0.16059886329433185,0.42851870753487703,0.7083629648225813,0.9299459458898477,0.03154229454715803
6,23814407,1.061431350180657,0.6872353446498962,0.1246041049448155,0.5687384773868291,0.24508738903023222
6,23933179,-0.24037281573224897,0.329289826339887,0.4665602730039454,0.8392102653211427,0.07612921243954539
6,27490699,-1.0806422491522132,0.3808701717928996,0.00518824223468486,0.1482354924195674,0.8290477996192193
6,28621753,0.16173890826345252,0.3176017627716006,0.6113349680000898,0.8957288908426224,0.047823417823966985
6,30379521,0.45119619202013533,0.53643867347415,0.4016512899400564,0.8392102653211427,0.07612921243954539
6,30443070,0.013544574257665485,0.6822224584563396,0.9841868975252803,0.994128179318465,0.0025576156210359345
6,36881092,-0.17029766499648877,0.7342946294351838,0.8169204575824139,0.9660071515770341,0.015019658388910418
6,36883178,-0.2295085025998882,0.3534603334392957,0.5171386348904436,0.8576862444525648,0.0666715550689635
6,36883186,-0.43039770147228085,0.44067199108577987,0.33031887988816766,0.7986959042642187,0.09761854263652806
6,37602140,-0.6800949630056559,0.6381004323754402,0.28824436427520206,0.7486866604550703,0.12569990474075238
6,37969924,-0.8507869699758436,0.26140050997509934,0.0014066983795186264,0.06251992797860562,1.2039815309489508
6,38211153,-0.907222496665888,0.3166626826253659,0.004778039481546545,0.14701659943220138,0.8326336269197748
6,38211208,0.0979399780955532,0.3408997701231744,0.774285667246192,0.9500437634922602,0.02225638860017105
6,38754845,-0.3116076857584496,0.3909453159683514,0.42669182116876536,0.8392102653211427,0.07612921243954539
6,39539088,0.21447513543395658,0.39354718232339725,0.5865879310270071,0.8846975184222129,0.053205190923465324
6,40585733,-0.6830502491511189,0.3246671408747072,0.037082746308435506,0.3834406769377667,0.4163018172989799
6,40611235,-0.26870047863810465,0.3332353798016879,0.4213415380054544,0.8392102653211427,0.07612921243954539
6,40611306,-0.6316631825499937,0.4083306302150831,0.12401326188018798,0.5687384773868291,0.24508738903023222
6,42803263,-0.05727857930589735,0.35458722200325643,0.8718916177166918,0.96981996503865,0.013308879596791575
6,44119412,0.5369999069544957,0.4193298617511308,0.2023323782253158,0.6526850910494059,0.18529630755670382
6,45245848,-0.43398192643766864,0.30255857094159705,0.1535753603510295,0.5850489918134457,0.23280776471550543
6,46612395,-0.30720023989951734,0.4018810346587371,0.44584242344829084,0.8392102653211427,0.07612921243954539
6,48879137,0.1766988427679579,0.3964514980875529,0.6564645187827766,0.9076106409725004,0.04210042101919904
6,50344399,-0.022868066838017835,0.31065253898530204,0.9414177195715461,0.9834459320360532,0.007249511762803679
6,50470736,0.8777980701406232,0.32243742727842406,0.007260038620239304,0.16133419156087345,0.7922735828118603
6,52859976,0.4497152149241553,0.575275191785737,0.4356166229319729,0.8392102653211427,0.07612921243954539
6,52948131,0.5623907244879643,0.37062656743783434,0.13129752472014206,0.5687384773868291,0.24508738903023222
6,53677960,0.1275819026130025,0.5555812324433691,0.8186910609615364,0.9660071515770341,0.015019658388910418
6,53846625,-0.7383811847056567,0.31769396859342036,0.021475667879663783,0.2771053919956617,0.5573550235097953
6,56940277,0.09813210954457598,0.35124389214821883,0.7803397920740612,0.9520539565935441,0.021338437763839764
6,57870758,-0.06977605918149114,0.3438153084581621,0.8394557150395483,0.9676722939937156,0.014271693317910405
6,58259275,-0.05187259148525343,0.2959497915037482,0.8611031454983328,0.96981996503865,0.013308879596791575
7,1002101,0.40750744339817,0.562028976495605,0.46955708216488745,0.8392102653211427,0.07612921243954539
7,1947499,0.03750831332847963,0.34405913523475884,0.9133366330654628,0.9777998601694993,0.009750029178564082
7,3246279,-0.27558220318750304,0.611234901778114,0.6527493234363329,0.9076106409725004,0.04210042101919904
7,3892568,0.398377912421783,0.9741090963872056,0.6831554948248582,0.9221222915705387,0.0352114791281928
7,3894388,-0.02777438844222556,0.3289963943540872,0.932835354147984,0.9806282746196743,0.008495588823603404
7,4874743,-0.04314269171211143,0.30105319841725425,0.8862435458328034,0.96981996503865,0.013308879596791575
7,7139104,0.7273057331907995,0.6310501198543842,0.2509605201144699,0.717030057469914,0.1444626385864311
7,8518170,-0.14903582140305255,0.6381168693430882,0.8156526702969129,0.9660071515770341,0.015019658388910418
7,10836316,-0.11618847044716497,0.3145657053266666,0.7123861957781588,0.9299459458898477,0.03154229454715803
7,10836630,-0.4195979177850104,0.33343804815039146,0.2102292433958767,0.6727335788668054,0.17215689437367948
7,21367162,-0.6534164526176652,0.7292644775794508,0.3717110867319977,0.8353058128808937,0.07815449633469986
7,23719258,0.29141011260284616,0.4226718559850874,0.49162115847929133,0.8430814858277826,0.07413044775355393
7,36278447,-0.36813134249478935,0.6920904185790285,0.5955843437555324,0.8856272769598995,0.05274901582994788
7,36903616,0.38864103667716465,0.43308690813006545,0.37097670012369177,0.8353058128808937,0.07815449633469986
7,39462012,-1.4208575459544461,0.4831289356506368,0.003798594248220212,0.12661980827400707,0.8974983484168523
7,39598602,0.25561321452384106,0.3541271459006018,0.47154893829365685,0.8392102653211427,0.07612921243954539
7,41720719,-0.2948523956316999,0.30766449527939954,0.3394457593122929,0.7986959042642187,0.09761854263652806
7,41721335,0.43606860157674004,0.2889219868468139,0.13335524391024264,0.5687384773868291,0.24508738903023222
7,42602137,0.06946101281698767,0.3154886782992757,0.8260424856641724,0.966648332078163,0.014731494082218834
7,43121933,0.1890616950004595,0.40829208420988455,0.6440051064942993,0.9076106409725004,0.04210042101919904
7,44649580,0.32394806130711307,0.3664302392557361,0.37809515440391606,0.8392102653211427,0.07612921243954539
7,45539006,0.04615907747294693,0.3174794023518383,0.8845989256317338,0.96981996503865,0.013308879596791575
7,45814156,-0.15946962430532574,0.28455621444968954,0.5760436255724299,0.881249835387989,0.05490095112405663
7,46816703,0.1410508150496125,0.3069869688364147,0.6465720092916911,0.9076106409725004,0.04210042101919904
7,47693809,0.1841110212933338,0.41342905031176963,0.6567343109227834,0.9076106409725004,0.04210042101919904
7,49747344,0.17687907144810713,0.3094592854513043,0.5684772258478625,0.881249835387989,0.05490095112405663
7,51452856,0.08683185122010934,0.3889138944350263,0.8236351500797067,0.966648332078163,0.014731494082218834
7,52792715,0.4234004435929899,0.39888542341356104,0.29021049058705717,0.7489302982891798,0.1255585994927685
7,53104327,-0.4551197186771363,0.3104866166269754,0.14481674421848253,0.5735316602712179,0.2414426030433309
7,54045144,1.076340537821367,0.31306334499638355,0.0007609889640253873,0.043485083658593555,1.3616596900729228
7,54860473,-0.40894823468381847,0.35650300336439394,0.2531871090047527,0.7182613021411425,0.14371753147745125
7,54961836,0.052298625463139334,0.6120893343274264,0.9320248465746617,0.9806282746196743,0.008495588823603404
8,2903601,-0.04866909450488226,0.3430837278905245,0.8873852680103648,0.96981996503865,0.013308879596791575
8,3914208,0.26188153129395925,0.3308788250802347,0.4299348709129289,0.8392102653211427,0.07612921243954539
8,9558581,-0.8506752762149248,0.37138616507409006,0.023402390447615717,0.29252988059519647,0.5338297661123387
8,19348560,0.41287848718031395,0.31798349584053887,0.19616009610252183,0.6470286813788637,0.18907646757165134
8,20584401,0.048285922303548494,0.3038539051745451,0.8739551332016986,0.96981996503865,0.013308879596791575
8,20914799,-0.33340943681571034,0.5607862669329231,0.5530593157605439,0.881249835387989,0.05490095112405663
8,25466185,-0.15137635425822304,0.35628827945427194,0.6715481805317846,0.9221222915705387,0.0352114791281928
