MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.302	snp190	5	48888060	0.06176	1.209293	3.90309	-2.693797
additive	1.302	snp066	2	37438491	0.06386	1.194771	3.90309	-2.708319
additive	1.302	snp268	8	9558581	0.06505	1.186753	3.90309	-2.716337
additive	1.302	snp129	4	8209896	0.06668	1.176004	3.90309	-2.727086
additive	1.302	snp079	2	47302372	0.06775	1.169091	3.90309	-2.733999
additive	1.302	snp322	9	58997370	0.07119	1.147581	3.90309	-2.755509
additive	1.302	snp342	10	51926832	0.07516	1.124013	3.90309	-2.779077
additive	1.302	snp384	12	24386805	0.07655	1.116055	3.90309	-2.787035
additive	1.302	snp272	8	25466185	0.07966	1.09876	3.90309	-2.80433
additive	1.302	snp203	6	23933179	0.08301	1.08087	3.90309	-2.82222
additive	1.302	snp082	3	1541622	0.08541	1.068491	3.90309	-2.834599
additive	1.302	snp126	4	7368483	0.08679	1.06153	3.90309	-2.84156
additive	1.302	snp212	6	37969924	0.09435	1.025258	3.90309	-2.877832
additive	1.302	snp113	3	48943709	0.09585	1.018408	3.90309	-2.884682
additive	1.302	snp276	8	35731349	0.09846	1.00674	3.90309	-2.89635
additive	1.302	snp171	5	2037634	0.1	1	3.90309	-2.90309
additive	1.302	snp131	4	9276117	0.1008	0.996539	3.90309	-2.906551
additive	1.302	snp333	10	32862744	0.1019	0.991826	3.90309	-2.911264
additive	1.302	snp283	8	48085423	0.104	0.982967	3.90309	-2.920123
additive	1.302	snp010	1	13546944	0.1114	0.953115	3.90309	-2.949975
additive	1.302	snp167	5	389065	0.1127	0.948076	3.90309	-2.955014
additive	1.302	snp034	1	76304506	0.1176	0.929593	3.90309	-2.973497
additive	1.302	snp065	2	36365652	0.1196	0.922269	3.90309	-2.980821
additive	1.302	snp071	2	39940755	0.1223	0.912574	3.90309	-2.990516
additive	1.302	snp164	4	72022392	0.1249	0.903438	3.90309	-2.999652
additive	1.302	snp136	4	45356695	0.1275	0.89449	3.90309	-3.0086
additive	1.302	snp059	2	29922906	0.1279	0.893129	3.90309	-3.009961
additive	1.302	snp352	11	2855044	0.13	0.886057	3.90309	-3.017033
additive	1.302	snp325	9	61466245	0.1305	0.884389	3.90309	-3.018701
additive	1.302	snp389	12	48167367	0.1337	0.873869	3.90309	-3.029221
additive	1.302	snp291	9	213976	0.1367	0.864231	3.90309	-3.038859
additive	1.302	snp047	1	87463611	0.1389	0.857298	3.90309	-3.045792
additive	1.302	snp033	1	75748919	0.1539	0.812761	3.90309	-3.090329
additive	1.302	snp002	1	1838864	0.1554	0.808549	3.90309	-3.094541
additive	1.302	snp260	7	51452856	0.1563	0.806041	3.90309	-3.097049
additive	1.302	snp204	6	27490699	0.1568	0.804654	3.90309	-3.098436
additive	1.302	snp150	4	65600291	0.1585	0.799971	3.90309	-3.103119
additive	1.302	snp392	12	51886194	0.1622	0.789949	3.90309	-3.113141
additive	1.302	snp264	7	54860473	0.1633	0.787014	3.90309	-3.116076
additive	1.302	snp198	6	6422832	0.1665	0.778586	3.90309	-3.124504
additive	1.302	snp097	3	37493452	0.1711	0.76675	3.90309	-3.13634
additive	1.302	snp188	5	47535067	0.1782	0.749092	3.90309	-3.153998
additive	1.302	snp228	6	52948131	0.1791	0.746904	3.90309	-3.156186
additive	1.302	snp220	6	42803263	0.1849	0.733063	3.90309	-3.170027
additive	1.302	snp236	7	3246279	0.186	0.730487	3.90309	-3.172603
additive	1.302	snp249	7	39598602	0.186	0.730487	3.90309	-3.172603
additive	1.302	snp143	4	58951832	0.1914	0.718058	3.90309	-3.185032
additive	1.302	snp026	1	67735399	0.1922	0.716247	3.90309	-3.186843
additive	1.302	snp168	5	412134	0.194	0.712198	3.90309	-3.190892
additive	1.302	snp328	10	2468562	0.1943	0.711527	3.90309	-3.191563
additive	1.302	snp386	12	40126341	0.1974	0.704653	3.90309	-3.198437
additive	1.302	snp390	12	48851340	0.2001	0.698753	3.90309	-3.204337
additive	1.302	snp286	8	53929159	0.2037	0.691009	3.90309	-3.212081
additive	1.302	snp226	6	50470736	0.2048	0.68867	3.90309	-3.21442
additive	1.302	snp243	7	10836630	0.2076	0.682773	3.90309	-3.220317
additive	1.302	snp266	8	2903601	0.2078	0.682354	3.90309	-3.220736
additive	1.302	snp024	1	67223836	0.2081	0.681728	3.90309	-3.221362
additive	1.302	snp215	6	38754845	0.219	0.659556	3.90309	-3.243534
additive	1.302	snp013	1	34098278	0.2222	0.653256	3.90309	-3.249834
additive	1.302	snp028	1	70097516	0.2222	0.653256	3.90309	-3.249834
additive	1.302	snp148	4	61102521	0.2246	0.64859	3.90309	-3.2545
additive	1.302	snp038	1	80228612	0.2254	0.647046	3.90309	-3.256044
additive	1.302	snp339	10	48073593	0.228	0.642065	3.90309	-3.261025
additive	1.302	snp255	7	45539006	0.2289	0.640354	3.90309	-3.262736
additive	1.302	snp338	10	47109426	0.2332	0.632271	3.90309	-3.270819
additive	1.302	snp161	4	71591902	0.2334	0.631899	3.90309	-3.271191
additive	1.302	snp032	1	75007219	0.2351	0.628747	3.90309	-3.274343
additive	1.302	snp346	10	59236087	0.2352	0.628563	3.90309	-3.274527
additive	1.302	snp063	2	32671241	0.2423	0.615647	3.90309	-3.287443
additive	1.302	snp007	1	6295542	0.2457	0.609595	3.90309	-3.293495
additive	1.302	snp016	1	54480881	0.2472	0.606952	3.90309	-3.296138
additive	1.302	snp221	6	44119412	0.251	0.600326	3.90309	-3.302764
additive	1.302	snp069	2	38654150	0.2514	0.599635	3.90309	-3.303455
additive	1.302	snp083	3	3014625	0.2517	0.599117	3.90309	-3.303973
additive	1.302	snp308	9	40416304	0.2527	0.597395	3.90309	-3.305695
additive	1.302	snp141	4	57899561	0.255	0.59346	3.90309	-3.30963
additive	1.302	snp163	4	71638309	0.2564	0.591082	3.90309	-3.312008
additive	1.302	snp058	2	29922863	0.2566	0.590743	3.90309	-3.312347
additive	1.302	snp341	10	48808653	0.2603	0.584526	3.90309	-3.318564
additive	1.302	snp217	6	40585733	0.2657	0.575608	3.90309	-3.327482
additive	1.302	snp020	1	66093982	0.2681	0.571703	3.90309	-3.331387
additive	1.302	snp194	6	410471	0.2713	0.56655	3.90309	-3.33654
additive	1.302	snp061	2	30147347	0.2734	0.563201	3.90309	-3.339889
additive	1.302	snp078	2	46986482	0.2734	0.563201	3.90309	-3.339889
additive	1.302	snp095	3	25742118	0.2742	0.561933	3.90309	-3.341157
additive	1.302	snp257	7	46816703	0.2755	0.559878	3.90309	-3.343212
additive	1.302	snp246	7	36278447	0.2756	0.559721	3.90309	-3.343369
additive	1.302	snp282	8	43308600	0.2771	0.557363	3.90309	-3.345727
additive	1.302	snp278	8	39257196	0.2778	0.556268	3.90309	-3.346822
additive	1.302	snp335	10	45944648	0.2812	0.550985	3.90309	-3.352105
additive	1.302	snp263	7	54045144	0.2855	0.544394	3.90309	-3.358696
additive	1.302	snp382	12	6701031	0.2957	0.529149	3.90309	-3.373941
additive	1.302	snp142	4	58830957	0.299	0.524329	3.90309	-3.378761
additive	1.302	snp314	9	52446019	0.3008	0.521722	3.90309	-3.381368
additive	1.302	snp381	12	4189099	0.3008	0.521722	3.90309	-3.381368
additive	1.302	snp269	8	19348560	0.3011	0.521289	3.90309	-3.381801
additive	1.302	snp374	11	40777853	0.3054	0.515131	3.90309	-3.387959
additive	1.302	snp355	11	8281368	0.3123	0.505428	3.90309	-3.397662
additive	1.302	snp128	4	8176305	0.3135	0.503762	3.90309	-3.399328
additive	1.302	snp310	9	48173462	0.3143	0.502656	3.90309	-3.400434
additive	1.302	snp385	12	35283808	0.3169	0.499078	3.90309	-3.404012
additive	1.302	snp378	12	823935	0.3175	0.498256	3.90309	-3.404834
additive	1.302	snp245	7	23719258	0.32	0.49485	3.90309	-3.40824
additive	1.302	snp242	7	10836316	0.321	0.493495	3.90309	-3.409595
additive	1.302	snp377	12	279074	0.3223	0.49174	3.90309	-3.41135
additive	1.302	snp216	6	39539088	0.3236	0.489991	3.90309	-3.413099
additive	1.302	snp105	3	44751875	0.3254	0.487582	3.90309	-3.415508
additive	1.302	snp273	8	28480587	0.327	0.485452	3.90309	-3.417638
additive	1.302	snp019	1	65694481	0.3301	0.481354	3.90309	-3.421736
additive	1.302	snp134	4	31162231	0.3425	0.465339	3.90309	-3.437751
additive	1.302	snp396	12	60754928	0.3475	0.459045	3.90309	-3.444045
additive	1.302	snp368	11	32948117	0.3483	0.458047	3.90309	-3.445043
additive	1.302	snp099	3	39198462	0.3517	0.453828	3.90309	-3.449262
additive	1.302	snp040	1	81410256	0.3533	0.451856	3.90309	-3.451234
additive	1.302	snp094	3	19813675	0.3596	0.44418	3.90309	-3.45891
additive	1.302	snp011	1	29676849	0.3619	0.441411	3.90309	-3.461679
additive	1.302	snp070	2	39062507	0.3625	0.440692	3.90309	-3.462398
additive	1.302	snp244	7	21367162	0.3633	0.439735	3.90309	-3.463355
additive	1.302	snp371	11	38233533	0.3635	0.439496	3.90309	-3.463594
additive	1.302	snp116	3	53203226	0.3664	0.436045	3.90309	-3.467045
additive	1.302	snp238	7	3894388	0.3677	0.434506	3.90309	-3.468584
additive	1.302	snp222	6	45245848	0.3734	0.427826	3.90309	-3.475264
additive	1.302	snp130	4	9203540	0.374	0.427128	3.90309	-3.475962
additive	1.302	snp086	3	4670814	0.3763	0.424466	3.90309	-3.478624
additive	1.302	snp072	2	41911640	0.3798	0.420445	3.90309	-3.482645
additive	1.302	snp250	7	41720719	0.3811	0.418961	3.90309	-3.484129
additive	1.302	snp340	10	48165825	0.3866	0.412738	3.90309	-3.490352
additive	1.302	snp003	1	4258451	0.3883	0.410833	3.90309	-3.492257
additive	1.302	snp106	3	44752567	0.3884	0.410721	3.90309	-3.492369
additive	1.302	snp304	9	24775960	0.3892	0.409827	3.90309	-3.493263
additive	1.302	snp046	1	87196723	0.3895	0.409493	3.90309	-3.493597
additive	1.302	snp235	7	1947499	0.3953	0.403073	3.90309	-3.500017
additive	1.302	snp081	2	47326485	0.3969	0.401319	3.90309	-3.501771
additive	1.302	snp004	1	5431075	0.3983	0.39979	3.90309	-3.5033
additive	1.302	snp096	3	34432175	0.4005	0.397397	3.90309	-3.505693
additive	1.302	snp184	5	34686144	0.4066	0.390833	3.90309	-3.512257
additive	1.302	snp394	12	57276056	0.4085	0.388808	3.90309	-3.514282
additive	1.302	snp364	11	20363077	0.4098	0.387428	3.90309	-3.515662
additive	1.302	snp357	11	9376833	0.4099	0.387322	3.90309	-3.515768
additive	1.302	snp044	1	86527570	0.4101	0.38711	3.90309	-3.51598
additive	1.302	snp334	10	43663898	0.4214	0.375305	3.90309	-3.527785
additive	1.302	snp115	3	52406533	0.4256	0.370998	3.90309	-3.532092
additive	1.302	snp287	8	54357787	0.4296	0.366936	3.90309	-3.536154
additive	1.302	snp345	10	56303368	0.4311	0.365422	3.90309	-3.537668
additive	1.302	snp110	3	45979293	0.4313	0.365221	3.90309	-3.537869
additive	1.302	snp332	10	5992298	0.4332	0.363312	3.90309	-3.539778
additive	1.302	snp060	2	29929772	0.4362	0.360314	3.90309	-3.542776
additive	1.302	snp017	1	55163677	0.4366	0.359916	3.90309	-3.543174
additive	1.302	snp256	7	45814156	0.4379	0.358625	3.90309	-3.544465
additive	1.302	snp191	5	49736422	0.4383	0.358229	3.90309	-3.544861
additive	1.302	snp048	2	7050714	0.4399	0.356646	3.90309	-3.546444
additive	1.302	snp210	6	36883186	0.4433	0.353302	3.90309	-3.549788
additive	1.302	snp183	5	32680860	0.4441	0.352519	3.90309	-3.550571
additive	1.302	snp107	3	45386311	0.4442	0.352421	3.90309	-3.550669
additive	1.302	snp177	5	9144438	0.4454	0.35125	3.90309	-3.55184
additive	1.302	snp119	3	57407195	0.4459	0.350763	3.90309	-3.552327
additive	1.302	snp315	9	52519931	0.4475	0.349207	3.90309	-3.553883
additive	1.302	snp123	4	745614	0.4515	0.345342	3.90309	-3.557748
additive	1.302	snp186	5	45359901	0.4527	0.34419	3.90309	-3.5589
additive	1.302	snp223	6	46612395	0.4528	0.344094	3.90309	-3.558996
additive	1.302	snp182	5	32104744	0.4529	0.343998	3.90309	-3.559092
additive	1.302	snp052	2	15287033	0.4561	0.34094	3.90309	-3.56215
additive	1.302	snp316	9	53091476	0.4587	0.338471	3.90309	-3.564619
additive	1.302	snp009	1	11774418	0.4617	0.33564	3.90309	-3.56745
additive	1.302	snp112	3	48939821	0.4635	0.33395	3.90309	-3.56914
additive	1.302	snp312	9	51578211	0.4639	0.333576	3.90309	-3.569514
additive	1.302	snp289	8	55254403	0.4681	0.329661	3.90309	-3.573429
additive	1.302	snp098	3	38435099	0.4705	0.32744	3.90309	-3.57565
additive	1.302	snp160	4	71076408	0.4705	0.32744	3.90309	-3.57565
additive	1.302	snp224	6	48879137	0.4714	0.32661	3.90309	-3.57648
additive	1.302	snp259	7	49747344	0.478	0.320572	3.90309	-3.582518
additive	1.302	snp053	2	26744045	0.4785	0.320118	3.90309	-3.582972
additive	1.302	snp330	10	3340707	0.4845	0.314706	3.90309	-3.588384
additive	1.302	snp349	11	2568114	0.4853	0.31399	3.90309	-3.5891
additive	1.302	snp270	8	20584401	0.4881	0.311491	3.90309	-3.591599
additive	1.302	snp366	11	31047078	0.4969	0.303731	3.90309	-3.599359
additive	1.302	snp219	6	40611306	0.5004	0.300683	3.90309	-3.602407
additive	1.302	snp398	12	62524708	0.5007	0.300422	3.90309	-3.602668
additive	1.302	snp180	5	18295841	0.5025	0.298864	3.90309	-3.604226
additive	1.302	snp237	7	3892568	0.5041	0.297483	3.90309	-3.605607
additive	1.302	snp348	11	1775392	0.5057	0.296107	3.90309	-3.606983
additive	1.302	snp393	12	53792920	0.5058	0.296021	3.90309	-3.607069
additive	1.302	snp306	9	33681501	0.5066	0.295335	3.90309	-3.607755
additive	1.302	snp281	8	40709666	0.5082	0.293965	3.90309	-3.609125
additive	1.302	snp205	6	28621753	0.5108	0.291749	3.90309	-3.611341
additive	1.302	snp375	11	41587582	0.5147	0.288446	3.90309	-3.614644
additive	1.302	snp351	11	2725104	0.5153	0.28794	3.90309	-3.61515
additive	1.302	snp265	7	54961836	0.5199	0.28408	3.90309	-3.61901
additive	1.302	snp261	7	52792715	0.5212	0.282996	3.90309	-3.620094
additive	1.302	snp139	4	50242180	0.5285	0.276955	3.90309	-3.626135
additive	1.302	snp008	1	6587872	0.5346	0.271971	3.90309	-3.631119
additive	1.302	snp151	4	65867228	0.5369	0.270107	3.90309	-3.632983
additive	1.302	snp145	4	60133081	0.5422	0.26584	3.90309	-3.63725
additive	1.302	snp317	9	54956475	0.5434	0.26488	3.90309	-3.63821
additive	1.302	snp299	9	6722333	0.5452	0.263444	3.90309	-3.639646
additive	1.302	snp363	11	18371142	0.5464	0.262489	3.90309	-3.640601
additive	1.302	snp251	7	41721335	0.5487	0.260665	3.90309	-3.642425
additive	1.302	snp087	3	5430430	0.5492	0.260269	3.90309	-3.642821
additive	1.302	snp181	5	20273756	0.5532	0.257118	3.90309	-3.645972
additive	1.302	snp121	3	59769294	0.5547	0.255942	3.90309	-3.647148
additive	1.302	snp356	11	9271305	0.5597	0.252045	3.90309	-3.651045
additive	1.302	snp138	4	48610397	0.5635	0.249106	3.90309	-3.653984
additive	1.302	snp343	10	52002272	0.5655	0.247567	3.90309	-3.655523
additive	1.302	snp127	4	7546310	0.5657	0.247414	3.90309	-3.655676
additive	1.302	snp274	8	32239155	0.5693	0.244659	3.90309	-3.658431
additive	1.302	snp185	5	42992190	0.57	0.244125	3.90309	-3.658965
additive	1.302	snp336	10	45944879	0.5711	0.243288	3.90309	-3.659802
additive	1.302	snp175	5	6626727	0.5715	0.242984	3.90309	-3.660106
additive	1.302	snp195	6	2270659	0.5756	0.239879	3.90309	-3.663211
additive	1.302	snp041	1	82629061	0.5782	0.237922	3.90309	-3.665168
additive	1.302	snp001	1	559640	0.5795	0.236947	3.90309	-3.666143
additive	1.302	snp103	3	44336061	0.5812	0.235674	3.90309	-3.667416
additive	1.302	snp050	2	8202528	0.583	0.234331	3.90309	-3.668759
additive	1.302	snp247	7	36903616	0.5832	0.234182	3.90309	-3.668908
additive	1.302	snp153	4	68734083	0.5878	0.23077	3.90309	-3.67232
additive	1.302	snp399	12	63409598	0.5884	0.230327	3.90309	-3.672763
additive	1.302	snp254	7	44649580	0.5887	0.230106	3.90309	-3.672984
additive	1.302	snp353	11	6263603	0.5926	0.227238	3.90309	-3.675852
additive	1.302	snp229	6	53677960	0.5928	0.227092	3.90309	-3.675998
additive	1.302	snp372	11	39420222	0.5945	0.225848	3.90309	-3.677242
additive	1.302	snp027	1	67969608	0.5946	0.225775	3.90309	-3.677315
additive	1.302	snp200	6	7484322	0.5947	0.225702	3.90309	-3.677388
additive	1.302	snp074	2	42474431	0.5994	0.222283	3.90309	-3.680807
additive	1.302	snp199	6	7263350	0.5998	0.221994	3.90309	-3.681096
additive	1.302	snp170	5	1413816	0.6065	0.217169	3.90309	-3.685921
additive	1.302	snp292	9	544137	0.6068	0.216954	3.90309	-3.686136
additive	1.302	snp149	4	64775857	0.6087	0.215597	3.90309	-3.687493
additive	1.302	snp400	12	64294488	0.6093	0.215169	3.90309	-3.687921
additive	1.302	snp111	3	46265431	0.6121	0.213178	3.90309	-3.689912
additive	1.302	snp109	3	45603698	0.6164	0.210137	3.90309	-3.692953
additive	1.302	snp307	9	36646088	0.6174	0.209433	3.90309	-3.693657
additive	1.302	snp055	2	27088040	0.6184	0.208731	3.90309	-3.694359
additive	1.302	snp133	4	25357073	0.619	0.208309	3.90309	-3.694781
additive	1.302	snp218	6	40611235	0.6191	0.208239	3.90309	-3.694851
additive	1.302	snp271	8	20914799	0.6198	0.207748	3.90309	-3.695342
additive	1.302	snp056	2	27088240	0.6291	0.20128	3.90309	-3.70181
additive	1.302	snp300	9	8051081	0.6306	0.200246	3.90309	-3.702844
additive	1.302	snp085	3	3779370	0.6307	0.200177	3.90309	-3.702913
additive	1.302	snp064	2	35183791	0.6368	0.195997	3.90309	-3.707093
additive	1.302	snp379	12	3145554	0.6368	0.195997	3.90309	-3.707093
additive	1.302	snp080	2	47325275	0.637	0.195861	3.90309	-3.707229
additive	1.302	snp248	7	39462012	0.6371	0.195792	3.90309	-3.707298
additive	1.302	snp329	10	2532943	0.6382	0.195043	3.90309	-3.708047
additive	1.302	snp241	7	8518170	0.6456	0.190036	3.90309	-3.713054
additive	1.302	snp073	2	42014714	0.6483	0.188224	3.90309	-3.714866
additive	1.302	snp302	9	16527499	0.6513	0.186219	3.90309	-3.716871
additive	1.302	snp370	11	38030982	0.6592	0.180983	3.90309	-3.722107
additive	1.302	snp234	7	1002101	0.6659	0.176591	3.90309	-3.726499
additive	1.302	snp006	1	6143327	0.67	0.173925	3.90309	-3.729165
additive	1.302	snp209	6	36883178	0.6703	0.173731	3.90309	-3.729359
additive	1.302	snp297	9	4889182	0.6754	0.170439	3.90309	-3.732651
additive	1.302	snp331	10	4663315	0.6868	0.16317	3.90309	-3.73992
additive	1.302	snp290	9	198982	0.6975	0.156456	3.90309	-3.746634
additive	1.302	snp298	9	5326794	0.7004	0.154654	3.90309	-3.748436
additive	1.302	snp173	5	4936332	0.7103	0.148558	3.90309	-3.754532
additive	1.302	snp275	8	35651378	0.7122	0.147398	3.90309	-3.755692
additive	1.302	snp354	11	6415427	0.7174	0.144239	3.90309	-3.758851
additive	1.302	snp365	11	27944708	0.7217	0.141643	3.90309	-3.761447
additive	1.302	snp320	9	58240294	0.723	0.140862	3.90309	-3.762228
additive	1.302	snp140	4	52890220	0.7257	0.139243	3.90309	-3.763847
additive	1.302	snp202	6	23814407	0.7269	0.138525	3.90309	-3.764565
additive	1.302	snp146	4	60206967	0.727	0.138466	3.90309	-3.764624
additive	1.302	snp313	9	52148880	0.7319	0.135548	3.90309	-3.767542
additive	1.302	snp361	11	14775651	0.734	0.134304	3.90309	-3.768786
additive	1.302	snp327	10	1204144	0.7384	0.131708	3.90309	-3.771382
additive	1.302	snp211	6	37602140	0.7411	0.130123	3.90309	-3.772967
additive	1.302	snp120	3	57407502	0.7437	0.128602	3.90309	-3.774488
additive	1.302	snp043	1	86090282	0.7454	0.127611	3.90309	-3.775479
additive	1.302	snp252	7	42602137	0.7498	0.125055	3.90309	-3.778035
additive	1.302	snp137	4	46394596	0.7506	0.124591	3.90309	-3.778499
additive	1.302	snp197	6	5850803	0.7511	0.124302	3.90309	-3.778788
additive	1.302	snp293	9	778420	0.752	0.123782	3.90309	-3.779308
additive	1.302	snp214	6	38211208	0.7547	0.122226	3.90309	-3.780864
additive	1.302	snp358	11	9631209	0.7615	0.11833	3.90309	-3.78476
additive	1.302	snp201	6	11224953	0.764	0.116907	3.90309	-3.786183
additive	1.302	snp373	11	39911672	0.764	0.116907	3.90309	-3.786183
additive	1.302	snp258	7	47693809	0.7694	0.113848	3.90309	-3.789242
additive	1.302	snp324	9	61466189	0.7704	0.113284	3.90309	-3.789806
additive	1.302	snp337	10	45945875	0.7758	0.11025	3.90309	-3.79284
additive	1.302	snp051	2	11020073	0.7765	0.109859	3.90309	-3.793231
additive	1.302	snp125	4	5513361	0.7803	0.107738	3.90309	-3.795352
additive	1.302	snp179	5	18167048	0.783	0.106238	3.90309	-3.796852
additive	1.302	snp015	1	44702400	0.7835	0.105961	3.90309	-3.797129
additive	1.302	snp388	12	47233586	0.7864	0.104356	3.90309	-3.798734
additive	1.302	snp367	11	31440813	0.7909	0.101878	3.90309	-3.801212
additive	1.302	snp088	3	9971288	0.8034	0.095068	3.90309	-3.808022
additive	1.302	snp062	2	31060140	0.8058	0.093773	3.90309	-3.809317
additive	1.302	snp101	3	39255236	0.8069	0.09318	3.90309	-3.80991
additive	1.302	snp117	3	53434069	0.8097	0.091676	3.90309	-3.811414
additive	1.302	snp037	1	79157411	0.8102	0.091408	3.90309	-3.811682
additive	1.302	snp068	2	38619974	0.8121	0.09039	3.90309	-3.8127
additive	1.302	snp152	4	65971751	0.8132	0.089803	3.90309	-3.813287
additive	1.302	snp039	1	80560392	0.8173	0.087619	3.90309	-3.815471
additive	1.302	snp132	4	9523778	0.8175	0.087512	3.90309	-3.815578
additive	1.302	snp301	9	12790782	0.8242	0.083967	3.90309	-3.819123
additive	1.302	snp231	6	56940277	0.8249	0.083599	3.90309	-3.819491
additive	1.302	snp206	6	30379521	0.828	0.08197	3.90309	-3.82112
additive	1.302	snp118	3	53436559	0.8298	0.081027	3.90309	-3.822063
additive	1.302	snp158	4	70396887	0.8331	0.079303	3.90309	-3.823787
additive	1.302	snp233	6	58259275	0.8359	0.077846	3.90309	-3.825244
additive	1.302	snp045	1	87096729	0.8387	0.076393	3.90309	-3.826697
additive	1.302	snp031	1	74741574	0.8443	0.073503	3.90309	-3.829587
additive	1.302	snp187	5	45880548	0.8471	0.072065	3.90309	-3.831025
additive	1.302	snp383	12	19181173	0.8494	0.070888	3.90309	-3.832202
additive	1.302	snp305	9	31988498	0.8563	0.067374	3.90309	-3.835716
additive	1.302	snp029	1	70697501	0.8571	0.066969	3.90309	-3.836121
additive	1.302	snp225	6	50344399	0.8603	0.06535	3.90309	-3.83774
additive	1.302	snp391	12	51258447	0.8621	0.064442	3.90309	-3.838648
additive	1.302	snp154	4	69050482	0.8628	0.06409	3.90309	-3.839
additive	1.302	snp280	8	39918766	0.8644	0.063285	3.90309	-3.839805
additive	1.302	snp350	11	2580985	0.8698	0.060581	3.90309	-3.842509
additive	1.302	snp397	12	61639818	0.8793	0.055863	3.90309	-3.847227
additive	1.302	snp253	7	43121933	0.8808	0.055123	3.90309	-3.847967
additive	1.302	snp380	12	3747051	0.8837	0.053695	3.90309	-3.849395
additive	1.302	snp362	11	16786403	0.8844	0.053351	3.90309	-3.849739
additive	1.302	snp162	4	71593900	0.8878	0.051685	3.90309	-3.851405
additive	1.302	snp227	6	52859976	0.89	0.05061	3.90309	-3.85248
additive	1.302	snp159	4	70939324	0.8927	0.049294	3.90309	-3.853796
