Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp025	1	67459462	0.52334	0.59364	0.00707	0.44452	0.50598	0.60334	0.43855	2	12.39858	147	23.69133	2	12.39858	21	1.83791	1.43856
TraitX	snp026	1	67735399	0.38617	0.68034	0.00523	0.7197	0.39761	0.05723	0.81126	2	9.16596	147	23.73531	2	9.16596	25	1.20463	0.44094
TraitX	snp027	1	67969608	1.84586	0.17633	0.01232	1.84586	0.17633	NaN	NaN	1	43.20579	148	23.40687	1	43.20579	69	0.53842	NaN
TraitX	snp028	1	70097516	0.82608	0.43979	0.01111	1.39731	0.23907	0.26181	0.60965	2	19.49111	147	23.59483	2	19.49111	37	0.11585	1.2811
TraitX	snp029	1	70697501	0.29822	0.74259	0.00404	0.59781	0.44065	0.00265	0.959	2	7.08672	147	23.7636	2	7.08672	70	0.7194	0.12952
TraitX	snp030	1	74688218	2.06775	0.13013	0.02736	4.16299	0.04309	6.2082E-4	0.98016	2	47.98655	147	23.20714	2	47.98655	9	2.37792	-3.0964E-2
TraitX	snp031	1	74741574	0.18327	0.83273	0.00249	0.35146	0.55419	0.01742	0.89518	2	4.36205	147	23.80067	2	4.36205	14	0.61013	-1.4512E-1
TraitX	snp032	1	75007219	0.26256	0.76944	0.00356	0.36287	0.54784	0.1643	0.68582	2	6.24243	147	23.77509	2	6.24243	51	1.43356	-1.0176E0
TraitX	snp033	1	75748919	0.25031	0.6176	0.00169	0.25031	0.6176	NaN	NaN	1	5.92196	148	23.65879	1	5.92196	40	0.22466	NaN
TraitX	snp034	1	76304506	0.96572	0.38311	0.01297	0.01759	0.89466	1.91375	0.16864	2	22.74338	147	23.55058	2	22.74338	16	0.70825	1.81854
TraitX	snp035	1	76486675	1.31597	0.25317	0.00881	1.31597	0.25317	NaN	NaN	1	30.91208	148	23.48994	1	30.91208	53	0.47485	NaN
TraitX	snp036	1	78663168	0.07878	0.77935	5.32E-4	0.07878	0.77935	NaN	NaN	1	1.86596	148	23.68619	1	1.86596	29	0.14121	NaN
TraitX	snp037	1	79157411	3.10385	0.04783	0.04052	2.32014	0.12984	3.84299	0.05184	2	71.05724	147	22.89325	2	71.05724	22	0.1688	2.68476
TraitX	snp038	1	80228612	1.08732	0.33981	0.01458	0.53405	0.46607	1.63829	0.20258	2	25.56524	147	23.51219	2	25.56524	53	1.41478	2.32425
TraitX	snp039	1	80560392	0.11457	0.89183	0.00156	1.8545E-4	0.98915	0.22895	0.63301	2	2.72932	147	23.82288	2	2.72932	12	0.45442	-7.801E-1
TraitX	snp040	1	81410256	1.02124	0.31387	0.00685	1.02124	0.31387	NaN	NaN	1	24.03627	148	23.53639	1	24.03627	58	0.411	NaN
TraitX	snp041	1	82629061	0.57044	0.56653	0.0077	0.65594	0.4193	0.4872	0.48628	2	13.50577	147	23.67627	2	13.50577	48	2.2867	-1.7487E0
TraitX	snp042	1	84214593	1.1844	0.27823	0.00794	1.1844	0.27823	NaN	NaN	1	27.84604	148	23.51065	1	27.84604	47	0.46444	NaN
TraitX	snp043	1	86090282	0.37058	0.69098	0.00502	0.64716	0.42242	0.09794	0.75476	2	8.7977	147	23.74032	2	8.7977	12	1.31295	-5.0934E-1
TraitX	snp044	1	86527570	0.28395	0.59492	0.00191	0.28395	0.59492	NaN	NaN	1	6.71632	148	23.65342	1	6.71632	35	0.25015	NaN
TraitX	snp045	1	87096729	1.84717	0.17618	0.01233	1.84717	0.17618	NaN	NaN	1	43.23603	148	23.40667	1	43.23603	57	0.55304	NaN
TraitX	snp046	1	87196723	5.2823E-4	0.98169	3.5691E-6	5.2823E-4	0.98169	NaN	NaN	1	0.01252	148	23.69872	1	0.01252	45	0.00997	NaN
TraitX	snp047	1	87463611	0.22236	0.8009	0.00302	0.30257	0.5831	0.1439	0.70499	2	5.28948	147	23.78805	2	5.28948	15	0.44756	0.437
TraitX	snp048	2	7050714	1.93773	0.14769	0.02569	3.11224	0.07977	0.76809	0.38224	2	45.04661	147	23.24714	2	45.04661	11	1.54649	-1.4231E0
TraitX	snp049	2	7830631	0.12575	0.72339	8.4893E-4	0.12575	0.72339	NaN	NaN	1	2.97755	148	23.67868	1	2.97755	43	0.15578	NaN
TraitX	snp050	2	8202528	0.475	0.49178	0.0032	0.475	0.49178	NaN	NaN	1	11.2208	148	23.62298	1	11.2208	40	0.30924	NaN
TraitX	snp051	2	11020073	0.51824	0.47273	0.00349	0.51824	0.47273	NaN	NaN	1	12.23874	148	23.61611	1	12.23874	75	0.28564	NaN
TraitX	snp052	2	15287033	0.32412	0.72368	0.00439	0.25569	0.61385	0.39359	0.53139	2	7.69954	147	23.75526	2	7.69954	53	1.04653	-1.5745E0
TraitX	snp053	2	26744045	0.04544	0.83149	3.0692E-4	0.04544	0.83149	NaN	NaN	1	1.07651	148	23.69153	1	1.07651	54	0.08825	NaN
TraitX	snp054	2	26771646	3.47829	0.03342	0.04519	5.04489	0.02618	1.88164	0.17224	2	79.2421	147	22.78189	2	79.2421	28	0.78542	-1.8507E0
TraitX	snp055	2	27088040	0.28206	0.75463	0.00382	0.27845	0.59851	0.28702	0.59295	2	6.70432	147	23.7688	2	6.70432	20	1.78845	1.35782
TraitX	snp056	2	27088240	0.61857	0.43283	0.00416	0.61857	0.43283	NaN	NaN	1	14.59846	148	23.60016	1	14.59846	36	0.36523	NaN
TraitX	snp057	2	29861092	0.87989	0.34976	0.00591	0.87989	0.34976	NaN	NaN	1	20.72916	148	23.55874	1	20.72916	30	0.46468	NaN
TraitX	snp058	2	29922863	0.43596	0.5101	0.00294	0.43596	0.5101	NaN	NaN	1	10.30149	148	23.6292	1	10.30149	53	0.27412	NaN
TraitX	snp059	2	29922906	1.12129	0.29137	0.00752	1.12129	0.29137	NaN	NaN	1	26.37348	148	23.5206	1	26.37348	67	0.42172	NaN
TraitX	snp060	2	29929772	0.17142	0.84264	0.00233	0.29498	0.58786	0.04975	0.8238	2	4.08056	147	23.8045	2	4.08056	31	0.2707	-3.0639E-1
TraitX	snp061	2	30147347	0.55044	0.45931	0.00371	0.55044	0.45931	NaN	NaN	1	12.9965	148	23.61099	1	12.9965	44	0.32326	NaN
TraitX	snp062	2	31060140	1.91515	0.16848	0.01277	1.91515	0.16848	NaN	NaN	1	44.80684	148	23.39605	1	44.80684	43	0.60431	NaN
TraitX	snp063	2	32671241	2.68681	0.07144	0.03527	0.63726	0.42598	4.72034	0.03141	2	61.84645	147	23.01857	2	61.84645	15	1.95033	4.02614
TraitX	snp064	2	35183791	1.49009	0.22873	0.01987	2.15305	0.14441	0.82961	0.36388	2	34.84721	147	23.38591	2	34.84721	12	1.37542	-1.1159E0
TraitX	snp065	2	36365652	7.33288	9.2129E-4	0.09072	12.01948	6.894E-4	2.52263	0.11437	2	159.09072	147	21.69552	2	159.09072	10	3.61853	2.01422
TraitX	snp066	2	37438491	0.2287	0.79585	0.0031	0.15566	0.69375	0.30248	0.58317	2	5.43993	147	23.786	2	5.43993	27	0.77776	-6.9809E-1
TraitX	snp067	2	37890658	0.69125	0.50257	0.00932	1.35607	0.24609	0.03527	0.85128	2	16.33964	147	23.63771	2	16.33964	47	1.40323	0.47016
TraitX	snp068	2	38619974	2.04592	0.13293	0.02708	4.06783	0.04552	0.05012	0.82317	2	47.49366	147	23.21384	2	47.49366	10	2.74258	-3.322E-1
TraitX	snp069	2	38654150	1.75011	0.17735	0.02326	1.51528	0.22029	1.97496	0.16203	2	40.78656	147	23.3051	2	40.78656	47	4.24799	-3.4932E0
TraitX	snp070	2	39062507	0.79538	0.45334	0.01071	1.1669	0.2818	0.42837	0.51381	2	18.77469	147	23.60458	2	18.77469	16	0.57954	1.03818
TraitX	snp071	2	39940755	1.19084	0.30688	0.01594	0.90075	0.34413	1.47802	0.22603	2	27.96051	147	23.4796	2	27.96051	37	3.63009	3.03647
TraitX	snp072	2	41911640	1.31961	0.25252	0.00884	1.31961	0.25252	NaN	NaN	1	30.9968	148	23.48936	1	30.9968	39	0.51818	NaN
TraitX	snp073	2	42014714	2.86476	0.06018	0.03751	5.44296	0.02099	0.31187	0.57738	2	65.7891	147	22.96493	2	65.7891	18	2.33499	0.5972
TraitX	snp074	2	42474431	1.40835	0.23723	0.00943	1.40835	0.23723	NaN	NaN	1	33.06167	148	23.47541	1	33.06167	50	0.49796	NaN
TraitX	snp075	2	44458261	1.1595	0.31649	0.01553	1.97811	0.16169	0.34958	0.55526	2	27.23608	147	23.48946	2	27.23608	28	2.72075	1.48124
TraitX	snp076	2	45695531	0.04794	0.82699	3.238E-4	0.04794	0.82699	NaN	NaN	1	1.1357	148	23.69113	1	1.1357	28	0.11166	NaN
TraitX	snp077	2	46384291	4.70929	0.01041	0.06021	6.4218	0.01231	2.91375	0.08994	2	105.59796	147	22.42331	2	105.59796	9	3.26266	2.15311
TraitX	snp078	2	46986482	0.23493	0.62861	0.00158	0.23493	0.62861	NaN	NaN	1	5.55883	148	23.66124	1	5.55883	74	0.19252	NaN
TraitX	snp079	2	47302372	2.51692	0.11476	0.01672	2.51692	0.11476	NaN	NaN	1	58.65057	148	23.30251	1	58.65057	31	0.77214	NaN
TraitX	snp080	2	47325275	0.02664	0.87056	1.7999E-4	0.02664	0.87056	NaN	NaN	1	0.6313	148	23.69454	1	0.6313	72	0.06493	NaN
TraitX	snp081	2	47326485	1.35821	0.24572	0.00909	1.35821	0.24572	NaN	NaN	1	31.89518	148	23.48329	1	31.89518	32	0.56281	NaN
TraitX	snp082	3	1541622	0.08438	0.77185	5.6981E-4	0.08438	0.77185	NaN	NaN	1	1.99857	148	23.6853	1	1.99857	59	0.11815	NaN
TraitX	snp083	3	3014625	0.06559	0.79822	4.4299E-4	0.06559	0.79822	NaN	NaN	1	1.55374	148	23.6883	1	1.55374	54	0.10602	NaN
TraitX	snp084	3	3673234	3.57147	0.06074	0.02356	3.57147	0.06074	NaN	NaN	1	82.6453	148	23.14039	1	82.6453	55	0.77016	NaN
TraitX	snp085	3	3779370	0.4664	0.62818	0.00631	0.01459	0.90404	0.91822	0.33952	2	11.05815	147	23.70957	2	11.05815	24	0.47943	-1.0088E0
TraitX	snp086	3	4670814	2.00454	0.15893	0.01336	2.00454	0.15893	NaN	NaN	1	46.87047	148	23.38211	1	46.87047	56	0.57784	NaN
TraitX	snp087	3	5430430	0.0129	0.90973	8.7151E-5	0.0129	0.90973	NaN	NaN	1	0.30568	148	23.69674	1	0.30568	41	0.05065	NaN
TraitX	snp088	3	9971288	3.53366	0.0621	0.02332	3.53366	0.0621	NaN	NaN	1	81.79055	148	23.14616	1	81.79055	60	0.75365	NaN
TraitX	snp089	3	10383457	0.49883	0.48113	0.00336	0.49883	0.48113	NaN	NaN	1	11.78195	148	23.61919	1	11.78195	55	0.29079	NaN
TraitX	snp090	3	13584242	0.33045	0.56627	0.00223	0.33045	0.56627	NaN	NaN	1	7.81389	148	23.646	1	7.81389	58	0.23434	NaN
TraitX	snp091	3	13716066	3.73814	0.05509	0.02464	3.73814	0.05509	NaN	NaN	1	86.40696	148	23.11497	1	86.40696	40	0.85815	NaN
TraitX	snp092	3	17668710	0.63228	0.42779	0.00425	0.63228	0.42779	NaN	NaN	1	14.92049	148	23.59799	1	14.92049	28	0.40471	NaN
TraitX	snp093	3	18052893	0.33395	0.71663	0.00452	0.54388	0.462	0.12723	0.72183	2	7.9321	147	23.7521	2	7.9321	15	0.65652	0.37134
TraitX	snp094	3	19813675	0.15132	0.85971	0.00205	0.20926	0.64802	0.09466	0.75878	2	3.60304	147	23.811	2	3.60304	11	0.33385	-5.0559E-1
TraitX	snp095	3	25742118	0.70658	0.40194	0.00475	0.70658	0.40194	NaN	NaN	1	16.6656	148	23.5862	1	16.6656	65	0.33633	NaN
TraitX	snp096	3	34432175	0.67096	0.51278	0.00905	1.00011	0.31892	0.34623	0.55716	2	15.86432	147	23.64418	2	15.86432	12	0.94998	0.72485
TraitX	snp097	3	37493452	6.11316	0.01455	0.03967	6.11316	0.01455	NaN	NaN	1	139.12796	148	22.75875	1	139.12796	68	0.9673	NaN
TraitX	snp098	3	38435099	6.18133	0.00264	0.07758	5.29642	0.02276	6.85666	0.00976	2	136.04536	147	22.00906	2	136.04536	27	4.41023	3.47811
TraitX	snp099	3	39198462	3.15742	0.04543	0.04119	0.14321	0.70566	6.16662	0.01414	2	72.23299	147	22.87726	2	72.23299	28	3.14086	-3.7685E0
TraitX	snp100	3	39198646	0.36245	0.54807	0.00244	0.36245	0.54807	NaN	NaN	1	8.56862	148	23.6409	1	8.56862	64	0.24162	NaN
TraitX	snp101	3	39255236	0.0148	0.98531	2.0138E-4	0.02976	0.86327	4.9049E-5	0.99442	2	0.35316	147	23.85521	2	0.35316	29	0.18469	0.01767
TraitX	snp102	3	43326959	0.33812	0.5618	0.00228	0.33812	0.5618	NaN	NaN	1	7.99486	148	23.64478	1	7.99486	45	0.2519	NaN
TraitX	snp103	3	44336061	0.46954	0.62622	0.00635	0.93702	0.33463	0.00835	0.92732	2	11.13222	147	23.70856	2	11.13222	27	0.97987	0.12596
TraitX	snp104	3	44510670	0.1215	0.72791	8.2028E-4	0.1215	0.72791	NaN	NaN	1	2.87706	148	23.67936	1	2.87706	58	0.14219	NaN
TraitX	snp105	3	44751875	1.80884	0.16747	0.02402	1.48502	0.22493	2.1214	0.14739	2	42.12225	147	23.28693	2	42.12225	14	0.79141	1.74053
TraitX	snp106	3	44752567	5.34696	0.00573	0.06781	0.88186	0.34922	9.75986	0.00215	2	118.92681	147	22.24197	2	118.92681	9	2.34499	4.29884
TraitX	snp107	3	45386311	0.40973	0.66458	0.00554	0.6686	0.41485	0.15468	0.69468	2	9.72199	147	23.72775	2	9.72199	8	1.4926	0.66854
TraitX	snp108	3	45388939	0.05566	0.81382	3.7593E-4	0.05566	0.81382	NaN	NaN	1	1.31855	148	23.68989	1	1.31855	62	0.0952	NaN
TraitX	snp109	3	45603698	0.48233	0.48846	0.00325	0.48233	0.48846	NaN	NaN	1	11.39342	148	23.62182	1	11.39342	61	0.28053	NaN
TraitX	snp110	3	45979293	0.11352	0.73665	7.6643E-4	0.11352	0.73665	NaN	NaN	1	2.68818	148	23.68064	1	2.68818	37	0.15528	NaN
TraitX	snp111	3	46265431	0.35721	0.55097	0.00241	0.35721	0.55097	NaN	NaN	1	8.44508	148	23.64174	1	8.44508	64	0.23987	NaN
TraitX	snp112	3	48939821	0.25292	0.77687	0.00343	0.45154	0.50265	0.05718	0.81135	2	6.01397	147	23.77819	2	6.01397	25	1.23435	0.6037
TraitX	snp113	3	48943709	5.45927	0.02081	0.03557	5.45927	0.02081	NaN	NaN	1	124.77555	148	22.85572	1	124.77555	37	1.05789	NaN
TraitX	snp114	3	51404549	0.04602	0.83044	3.1083E-4	0.04602	0.83044	NaN	NaN	1	1.0902	148	23.69143	1	1.0902	39	0.09718	NaN
TraitX	snp115	3	52406533	1.48919	0.22894	0.01986	2.9986	0.08542	2.8577E-5	0.99574	2	34.82637	147	23.38619	2	34.82637	44	1.47232	0.01331
TraitX	snp116	3	53203226	0.05718	0.94445	7.7731E-4	0.10251	0.74929	0.01253	0.91102	2	1.36318	147	23.84147	2	1.36318	66	0.01098	-2.8181E-1
TraitX	snp117	3	53434069	0.25522	0.61418	0.00172	0.25522	0.61418	NaN	NaN	1	6.03796	148	23.658	1	6.03796	58	0.20599	NaN
TraitX	snp118	3	53436559	1.44332	0.23152	0.00966	1.44332	0.23152	NaN	NaN	1	33.87458	148	23.46992	1	33.87458	47	0.51225	NaN
TraitX	snp119	3	57407195	4.15403	0.01758	0.05349	5.47374	0.02064	2.76889	0.09824	2	93.81307	147	22.58365	2	93.81307	14	3.25427	2.05016
TraitX	snp120	3	57407502	1.09017	0.29814	0.00731	1.09017	0.29814	NaN	NaN	1	25.64677	148	23.52551	1	25.64677	37	0.47961	NaN
TraitX	snp121	3	59769294	1.50084	0.22249	0.01004	1.50084	0.22249	NaN	NaN	1	35.21098	148	23.46089	1	35.21098	52	0.50903	NaN
TraitX	snp122	3	61870684	0.11084	0.89516	0.00151	0.16328	0.68674	0.05943	0.80774	2	2.64056	147	23.82409	2	2.64056	13	0.19865	0.46336
TraitX	snp123	4	745614	2.54999	0.11243	0.01694	2.54999	0.11243	NaN	NaN	1	59.40823	148	23.29739	1	59.40823	62	0.639	NaN
TraitX	snp124	4	3872265	1.59041	0.20733	0.02118	2.80397	0.09614	0.38845	0.53408	2	37.14358	147	23.35466	2	37.14358	21	1.05823	0.96747
TraitX	snp125	4	5513361	0.84272	0.43261	0.01134	1.69624	0.1948	6.5258E-4	0.97965	2	19.87935	147	23.58955	2	19.87935	12	1.45996	0.03143
TraitX	snp126	4	7368483	2.58998	0.07844	0.03404	2.63682	0.10654	2.51612	0.11484	2	59.69343	147	23.04786	2	59.69343	6	2.26193	-2.2919E0
TraitX	snp127	4	7546310	2.79119	0.0969	0.01851	2.79119	0.0969	NaN	NaN	1	64.92354	148	23.26013	1	64.92354	43	0.72743	NaN
TraitX	snp128	4	8176305	1.12651	0.32695	0.0151	0.51573	0.4738	1.73472	0.18986	2	26.47272	147	23.49984	2	26.47272	12	0.00148	-1.9239E0
TraitX	snp129	4	8209896	0.36148	0.54861	0.00244	0.36148	0.54861	NaN	NaN	1	8.54568	148	23.64106	1	8.54568	71	0.23903	NaN
TraitX	snp130	4	9203540	0.6301	0.42859	0.00424	0.6301	0.42859	NaN	NaN	1	14.86922	148	23.59833	1	14.86922	17	0.4966	NaN
TraitX	snp131	4	9276117	1.02888	0.35997	0.01381	2.05762	0.15356	0.01384	0.9065	2	24.21012	147	23.53063	2	24.21012	24	1.48222	0.16254
TraitX	snp132	4	9523778	3.35967	0.03744	0.04371	6.18391	0.014	0.55405	0.45786	2	76.65768	147	22.81706	2	76.65768	17	3.85686	-1.3648E0
TraitX	snp133	4	25357073	1.0875	0.33976	0.01458	2.15147	0.14456	0.03752	0.84669	2	25.56938	147	23.51213	2	25.56938	16	2.00194	0.36156
TraitX	snp134	4	31162231	2.71783	0.10135	0.01803	2.71783	0.10135	NaN	NaN	1	63.24795	148	23.27145	1	63.24795	25	0.87119	NaN
TraitX	snp135	4	37632181	0.05661	0.81227	3.8232E-4	0.05661	0.81227	NaN	NaN	1	1.34096	148	23.68974	1	1.34096	44	0.10384	NaN
TraitX	snp136	4	45356695	1.27349	0.28292	0.01703	0.23197	0.63078	2.31295	0.13045	2	29.86787	147	23.45365	2	29.86787	39	1.91454	-2.7616E0
TraitX	snp137	4	46394596	0.24611	0.78216	0.00334	0.20011	0.65529	0.29307	0.58908	2	5.85256	147	23.78039	2	5.85256	41	0.86118	-1.3599E0
TraitX	snp138	4	48610397	5.99712	0.0155	0.03894	5.99712	0.0155	NaN	NaN	1	136.58984	148	22.7759	1	136.58984	37	1.10684	NaN
TraitX	snp139	4	50242180	0.02827	0.8667	1.91E-4	0.02827	0.8667	NaN	NaN	1	0.66993	148	23.69427	1	0.66993	67	0.06721	NaN
TraitX	snp140	4	52890220	2.93627	0.05618	0.03841	5.78388	0.01741	0.12293	0.72638	2	67.36809	147	22.94344	2	67.36809	22	3.33677	-8.7143E-1
TraitX	snp141	4	57899561	0.62011	0.53929	0.00837	1.2052	0.27407	0.04281	0.83638	2	14.67196	147	23.6604	2	14.67196	21	0.93497	0.26621
TraitX	snp142	4	58830957	1.22691	0.26981	0.00822	1.22691	0.26981	NaN	NaN	1	28.83724	148	23.50395	1	28.83724	70	0.43944	NaN
TraitX	snp143	4	58951832	0.3333	0.71709	0.00451	0.53928	0.46389	0.1305	0.71844	2	7.91673	147	23.75231	2	7.91673	12	0.83131	0.41797
TraitX	snp144	4	59829029	0.05231	0.81941	3.5332E-4	0.05231	0.81941	NaN	NaN	1	1.23924	148	23.69043	1	1.23924	67	0.09141	NaN
TraitX	snp145	4	60133081	0.9875	0.32198	0.00663	0.9875	0.32198	NaN	NaN	1	23.24747	148	23.54172	1	23.24747	71	0.39424	NaN
TraitX	snp146	4	60206967	0.40435	0.66815	0.00547	0.43406	0.51103	0.37647	0.54045	2	9.59504	147	23.72947	2	9.59504	69	0.91578	1.54188
TraitX	snp147	4	60611728	1.38054	0.25468	0.01844	0.79288	0.37468	1.96303	0.1633	2	32.33233	147	23.42012	2	32.33233	22	1.67348	1.67776
TraitX	snp148	4	61102521	2.51745	0.11473	0.01673	2.51745	0.11473	NaN	NaN	1	58.66277	148	23.30243	1	58.66277	68	0.62811	NaN
TraitX	snp149	4	64775857	2.69231	0.10296	0.01787	2.69231	0.10296	NaN	NaN	1	62.66457	148	23.27539	1	62.66457	44	0.70982	NaN
TraitX	snp150	4	65600291	2.05366	0.13193	0.02718	0.04568	0.83105	4.0607	0.04572	2	47.66851	147	23.21147	2	47.66851	43	3.26776	3.63696
TraitX	snp151	4	65867228	0.92642	0.39827	0.01245	1.37589	0.24269	0.48176	0.48872	2	21.82917	147	23.56302	2	21.82917	24	2.78464	1.74557
TraitX	snp152	4	65971751	0.1425	0.70635	9.6192E-4	0.1425	0.70635	NaN	NaN	1	3.37387	148	23.676	1	3.37387	33	0.18102	NaN
TraitX	snp153	4	68734083	3.14018	0.04619	0.04097	2.98909	0.08591	3.24592	0.07365	2	71.85492	147	22.8824	2	71.85492	63	5.4595	4.44151
TraitX	snp154	4	69050482	0.03381	0.96676	4.5981E-4	0.01141	0.91508	0.05629	0.81279	2	0.80638	147	23.84905	2	0.80638	16	0.65166	0.60554
TraitX	snp155	4	69148700	0.00835	0.92734	5.6383E-5	0.00835	0.92734	NaN	NaN	1	0.19776	148	23.69746	1	0.19776	56	0.03753	NaN
TraitX	snp156	4	69323144	1.56031	0.21359	0.01043	1.56031	0.21359	NaN	NaN	1	36.59169	148	23.45156	1	36.59169	70	0.49501	NaN
TraitX	snp157	4	69830197	0.98196	0.37702	0.01318	0.10241	0.74941	1.86092	0.1746	2	23.12065	147	23.54545	2	23.12065	20	2.30315	-2.5233E0
TraitX	snp158	4	70396887	0.21723	0.64184	0.00147	0.21723	0.64184	NaN	NaN	1	5.14052	148	23.66407	1	5.14052	42	0.20615	NaN
TraitX	snp159	4	70939324	3.61929	0.05906	0.02387	3.61929	0.05906	NaN	NaN	1	83.72541	148	23.13309	1	83.72541	33	0.90177	NaN
TraitX	snp160	4	71076408	0.5358	0.46534	0.00361	0.5358	0.46534	NaN	NaN	1	12.65202	148	23.61331	1	12.65202	30	0.36303	NaN
TraitX	snp161	4	71591902	0.02644	0.87104	1.7864E-4	0.02644	0.87104	NaN	NaN	1	0.62657	148	23.69457	1	0.62657	55	0.06706	NaN
TraitX	snp162	4	71593900	0.12387	0.72537	8.3626E-4	0.12387	0.72537	NaN	NaN	1	2.93312	148	23.67898	1	2.93312	49	0.14908	NaN
TraitX	snp163	4	71638309	0.70834	0.40135	0.00476	0.70834	0.40135	NaN	NaN	1	16.70679	148	23.58592	1	16.70679	18	0.5135	NaN
TraitX	snp164	4	72022392	3.2767E-4	0.98558	2.214E-6	3.2767E-4	0.98558	NaN	NaN	1	0.00777	148	23.69875	1	0.00777	54	0.00749	NaN
TraitX	snp165	5	65301	0.5943	0.44199	0.004	0.5943	0.44199	NaN	NaN	1	14.02784	148	23.60402	1	14.02784	51	0.32278	NaN
TraitX	snp166	5	291556	2.40179	0.12333	0.01597	2.40179	0.12333	NaN	NaN	1	56.01056	148	23.32035	1	56.01056	66	0.61552	NaN
TraitX	snp167	5	389065	3.03282	0.08367	0.02008	3.03282	0.08367	NaN	NaN	1	70.43101	148	23.22292	1	70.43101	37	0.7948	NaN
