Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	C	-6.0384E-1
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	A	-4.2021E-1
TraitX	snp019	1	65694481	1	G	3.62595
TraitX	snp019	1	65694481	131	R	0
TraitX	snp020	1	66093982	1	A	1.1674
TraitX	snp020	1	66093982	46	G	-1.9878E0
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	4	A	-1.4036E0
TraitX	snp021	1	66259225	17	G	0.99858
TraitX	snp021	1	66259225	129	R	0
TraitX	snp022	1	67211029	55	C	-3.35E-1
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	4	C	-1.6867E0
TraitX	snp023	1	67221911	7	T	-1.7508E0
TraitX	snp023	1	67221911	139	Y	0
TraitX	snp024	1	67223836	49	A	-1.5035E0
TraitX	snp024	1	67223836	1	G	-2.7698E0
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	2	C	-3.2765E0
TraitX	snp025	1	67459462	21	T	0.39934
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	25	C	0.76369
TraitX	snp026	1	67735399	2	T	-1.6456E0
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	A	-1.0768E0
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	1	C	-1.397E0
TraitX	snp028	1	70097516	37	T	-1.1653E0
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	A	-8.4892E-1
TraitX	snp029	1	70697501	70	G	0.58987
TraitX	snp029	1	70697501	79	R	0
TraitX	snp030	1	74688218	9	C	-2.347E0
TraitX	snp030	1	74688218	8	T	2.40889
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	10	A	0.75525
TraitX	snp031	1	74741574	14	G	-4.6501E-1
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	1	A	2.45119
TraitX	snp032	1	75007219	51	G	-4.1594E-1
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	G	-4.4932E-1
TraitX	snp033	1	75748919	40	R	0
TraitX	snp034	1	76304506	5	C	-2.5268E0
TraitX	snp034	1	76304506	16	T	-1.1103E0
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	T	-9.497E-1
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	T	-2.8243E-1
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	A	-2.516E0
TraitX	snp037	1	79157411	4	G	-2.8536E0
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	53	A	-9.0947E-1
TraitX	snp038	1	80228612	2	G	-3.739E0
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	C	1.23452
TraitX	snp039	1	80560392	12	T	0.32568
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	A	0.822
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	C	4.03543
TraitX	snp041	1	82629061	48	T	-5.3796E-1
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	C	-9.2888E-1
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	12	A	-8.0361E-1
TraitX	snp043	1	86090282	3	G	1.8223
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	0.5003
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	T	-1.1061E0
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	C	-1.9935E-2
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	A	0.01056
TraitX	snp047	1	87463611	15	G	-8.8457E-1
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	C	-1.2342E-1
TraitX	snp048	2	7050714	11	T	2.96955
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	C	0.31157
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	C	0.61849
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	C	-5.7128E-1
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	53	C	0.52795
TraitX	snp052	2	15287033	1	T	2.62101
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	A	-1.7649E-1
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	4	C	1.06532
TraitX	snp054	2	26771646	28	T	2.63616
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	A	0.43063
TraitX	snp055	2	27088040	1	G	-3.1463E0
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	A	0.73046
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	T	-9.2936E-1
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	G	0.54824
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	G	-8.4344E-1
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	C	0.03569
TraitX	snp060	2	29929772	31	T	0.57708
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	C	0.64652
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	G	-1.2086E0
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	15	C	-2.0758E0
TraitX	snp063	2	32671241	2	T	-5.9765E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	A	-2.5954E-1
TraitX	snp064	2	35183791	12	G	2.4913
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	6	A	1.60431
TraitX	snp065	2	36365652	10	G	-5.6328E0
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	27	A	-7.9675E-2
TraitX	snp066	2	37438491	5	G	1.47585
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	A	0.93307
TraitX	snp067	2	37890658	1	G	-1.8734E0
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	A	3.07478
TraitX	snp068	2	38619974	10	G	-2.4104E0
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	1	C	7.74123
TraitX	snp069	2	38654150	47	T	-7.5475E-1
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	C	-4.5864E-1
TraitX	snp070	2	39062507	16	T	-1.6177E0
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	1	C	-6.6666E0
TraitX	snp071	2	39940755	37	T	0.59361
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	G	-1.0364E0
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	18	A	1.73779
TraitX	snp073	2	42014714	9	G	-2.9322E0
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	G	0.99592
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	A	-4.202E0
TraitX	snp075	2	44458261	28	G	1.23951
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	0.22332
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	A	-5.4158E0
TraitX	snp077	2	46384291	9	G	1.10955
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	G	-3.8505E-1
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	G	-1.5443E0
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	C	-1.2985E-1
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	A	-1.1256E0
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	G	0.2363
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	C	-2.1203E-1
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	T	1.54032
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	A	1.48819
TraitX	snp085	3	3779370	24	G	0.52933
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	T	1.15568
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	A	0.10129
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	C	1.5073
TraitX	snp088	3	9971288	90	Y	0
TraitX	snp089	3	10383457	95	A	0.58158
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	A	0.46867
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	C	-1.7163E0
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	C	0.80943
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	C	-1.0279E0
TraitX	snp093	3	18052893	12	T	0.28518
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	3	A	0.17173
TraitX	snp094	3	19813675	11	G	0.83944
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	T	-6.7265E-1
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	7	A	0.22513
TraitX	snp096	3	34432175	12	G	-1.6748E0
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	T	1.9346
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	4	C	-7.8883E0
TraitX	snp098	3	38435099	27	T	0.93212
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	3	A	6.90933
TraitX	snp099	3	39198462	28	G	0.62761
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	T	-4.8324E-1
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	C	-2.0237E-1
TraitX	snp101	3	39255236	29	T	0.16702
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	A	0.50379
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	27	A	0.85391
TraitX	snp103	3	44336061	4	G	-1.1058E0
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	T	-2.8439E-1
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	C	-2.5319E0
TraitX	snp105	3	44751875	7	T	-9.4912E-1
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	C	-6.6438E0
TraitX	snp106	3	44752567	9	T	-1.9538E0
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	8	C	0.82406
TraitX	snp107	3	45386311	3	T	-2.1611E0
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	A	-1.904E-1
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	A	0.56106
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	G	0.31055
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	T	-4.7974E-1
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	1	C	-1.8381E0
TraitX	snp112	3	48939821	25	T	0.63064
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	C	-2.1158E0
TraitX	snp113	3	48943709	37	Y	0
TraitX	snp114	3	51404549	111	C	-1.9436E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	C	1.45901
TraitX	snp115	3	52406533	1	T	-1.4856E0
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	C	0.29279
TraitX	snp116	3	53203226	66	T	0.27083
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	G	-4.1199E-1
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	A	1.02451
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	14	A	1.20411
TraitX	snp119	3	57407195	6	G	-5.3044E0
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	A	0.95923
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	A	1.01805
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	13	A	-6.6201E-1
TraitX	snp122	3	61870684	2	G	-2.647E-1
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	C	1.278
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	21	C	-2.0257E0
TraitX	snp124	4	3872265	3	T	0.09076
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	A	-1.4914E0
TraitX	snp125	4	5513361	12	G	1.42853
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	4.55383
TraitX	snp126	4	7368483	6	T	0.02998
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	G	-1.4549E0
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	4	A	1.92241
TraitX	snp128	4	8176305	12	G	1.92537
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	C	-4.7805E-1
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	T	0.99321
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	C	1.31968
TraitX	snp131	4	9276117	4	T	-1.6448E0
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	A	5.22165
TraitX	snp132	4	9523778	17	G	-2.4921E0
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	2	C	-2.3635E0
TraitX	snp133	4	25357073	16	T	1.64038
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	G	1.74238
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	A	0.20767
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	A	0.84703
TraitX	snp136	4	45356695	2	G	4.67612
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	41	C	0.49872
TraitX	snp137	4	46394596	1	T	2.22108
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	C	2.21368
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	G	-1.3443E-1
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	22	C	-2.4653E0
TraitX	snp140	4	52890220	1	T	4.20819
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	21	A	-1.2012E0
TraitX	snp141	4	57899561	5	G	0.66876
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	C	-8.7888E-1
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	9	A	-1.2493E0
TraitX	snp143	4	58951832	12	G	0.41334
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	C	-1.8283E-1
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	G	0.78848
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	1	C	-2.4577E0
TraitX	snp146	4	60206967	69	T	-6.261E-1
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	C	-3.3512E0
TraitX	snp147	4	60611728	22	T	-4.2786E-3
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	T	1.25622
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	A	-1.4196E0
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	A	-3.692E-1
TraitX	snp150	4	65600291	2	G	-6.9047E0
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	A	1.03907
TraitX	snp151	4	65867228	1	G	-4.5302E0
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	C	0.36204
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	1	C	-9.901E0
TraitX	snp153	4	68734083	63	T	1.01799
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	16	A	0.04612
TraitX	snp154	4	69050482	1	G	-1.2572E0
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	G	0.07507
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	G	0.99002
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	20	A	0.22015
TraitX	snp157	4	69830197	2	G	4.82644
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	C	0.4123
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	C	1.80353
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	C	0.72606
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	A	-1.3412E-1
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	A	0.29816
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	C	1.027
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	A	-1.499E-2
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	G	-6.4556E-1
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	T	-1.231E0
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	G	1.5896
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	T	0.42178
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	C	0.57805
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	C	-5.6257E-1
TraitX	snp170	5	1413816	3	T	2.32486
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	C	-2.752E0
TraitX	snp171	5	2037634	14	T	-6.2464E-1
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	T	2.38592
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	T	-1.9901E0
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	G	-1.2512E0
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	G	-1.3559E0
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	3	A	3.28018
TraitX	snp176	5	7741542	48	G	-3.7669E-1
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	T	1.40664
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	C	0.36818
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	23	A	-1.3778E0
TraitX	snp179	5	18167048	4	G	0.28849
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	11	A	-4.306E-1
TraitX	snp180	5	18295841	10	G	-2.5273E0
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	4	C	3.27066
TraitX	snp181	5	20273756	24	T	0.68117
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	40	C	-2.4265E0
TraitX	snp182	5	32104744	1	T	-1.759E0
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	A	-7.082E-1
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	1	C	4.2592
TraitX	snp184	5	34686144	11	T	1.3882
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	A	-1.6486E0
TraitX	snp185	5	42992190	9	G	-5.8823E-1
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	1	C	-1.3188E1
TraitX	snp186	5	45359901	28	T	-1.4993E0
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	32	C	1.14353
TraitX	snp187	5	45880548	2	T	-4.2236E-1
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	25	A	0.12053
TraitX	snp188	5	47535067	2	G	0.7416
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	C	2.03993
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	7	C	2.44169
TraitX	snp190	5	48888060	14	T	1.45959
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	C	0.2442
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	A	2.14124
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	A	-1.2206E0
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	G	0.93457
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	-1.9124E0
TraitX	snp195	6	2270659	20	T	1.58937
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	G	0.59471
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	26	A	1.16372
TraitX	snp197	6	5850803	7	G	-5.7818E0
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	27	A	2.98245
TraitX	snp198	6	6422832	5	G	1.04654
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	5	A	-1.2446E0
TraitX	snp199	6	7263350	14	G	-3.5059E0
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	C	-2.5262E0
TraitX	snp200	6	7484322	17	T	0.92078
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	A	-2.8898E-1
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	T	0.10806
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	5	C	-8.2169E-1
TraitX	snp203	6	23933179	9	T	3.46566
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	T	-2.1949E0
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	5	A	-2.09E-1
TraitX	snp205	6	28621753	12	G	1.79771
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	A	-3.6605E-1
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	T	0.78708
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	C	-8.7903E-1
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	T	-4.7695E-2
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	G	-5.7097E-1
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	C	-2.2233E-1
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	A	-1.4079E-1
TraitX	snp212	6	37969924	8	G	-4.1035E-1
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	3	C	1.89612
TraitX	snp213	6	38211153	31	T	0.98951
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	C	6.76505
TraitX	snp214	6	38211208	36	T	-2.0699E0
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	42	A	0.08923
TraitX	snp215	6	38754845	1	G	-2.168E0
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	A	1.78151
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	4	A	0.1804
TraitX	snp217	6	40585733	9	G	-9.6089E-1
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	C	0.06185
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	T	-1.5488E0
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	C	0.31622
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	A	0.22596
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	A	-7.5444E-2
TraitX	snp222	6	45245848	7	G	-3.7412E0
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	T	0.97567
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	C	-7.8718E-1
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	C	0.08394
TraitX	snp225	6	50344399	1	T	2.74023
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	1.10228
TraitX	snp226	6	50470736	1	T	-8.016E0
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	C	-5.9021E-1
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	A	-2.4331E-1
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	G	-1.4993E-1
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	C	-6.5068E0
TraitX	snp230	6	53846625	17	T	1.58968
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	A	-3.9173E0
TraitX	snp231	6	56940277	8	G	-3.3047E0
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	C	-4.8114E0
TraitX	snp232	6	57870758	19	T	0.1325
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	C	-3.5841E-1
TraitX	snp233	6	58259275	37	T	-1.62E0
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	T	1.92302
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	T	0.78733
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	G	0.59518
