MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.546	snp173	5	4936332	0.02358	1.627456	3.90309	-2.275634
additive	1.546	snp382	12	6701031	0.02406	1.618704	3.90309	-2.284386
additive	1.546	snp017	1	55163677	0.02491	1.603626	3.90309	-2.299464
additive	1.546	snp054	2	26771646	0.02618	1.58203	3.90309	-2.32106
additive	1.546	snp012	1	31088895	0.02732	1.563519	3.90309	-2.339571
additive	1.546	snp327	10	1204144	0.02769	1.557677	3.90309	-2.345413
additive	1.546	snp270	8	20584401	0.02848	1.54546	3.90309	-2.35763
additive	1.546	snp216	6	39539088	0.02856	1.544242	3.90309	-2.358848
additive	1.546	snp323	9	59300365	0.02979	1.525929	3.90309	-2.377161
additive	1.546	snp352	11	2855044	0.03175	1.498256	3.90309	-2.404834
additive	1.546	snp279	8	39591478	0.04212	1.375512	3.90309	-2.527578
additive	1.546	snp238	7	3894388	0.04251	1.371509	3.90309	-2.531581
additive	1.546	snp030	1	74688218	0.04309	1.365624	3.90309	-2.537466
additive	1.546	snp068	2	38619974	0.04552	1.341798	3.90309	-2.561292
additive	1.546	snp244	7	21367162	0.05072	1.294821	3.90309	-2.608269
additive	1.546	snp267	8	3914208	0.05072	1.294821	3.90309	-2.608269
additive	1.546	snp277	8	37469946	0.05174	1.286174	3.90309	-2.616916
additive	1.546	snp091	3	13716066	0.05509	1.258927	3.90309	-2.644163
additive	1.546	snp203	6	23933179	0.0556	1.254925	3.90309	-2.648165
additive	1.546	snp230	6	53846625	0.05669	1.246494	3.90309	-2.656596
additive	1.546	snp199	6	7263350	0.05758	1.239728	3.90309	-2.663362
additive	1.546	snp219	6	40611306	0.05836	1.233885	3.90309	-2.669205
additive	1.546	snp159	4	70939324	0.05906	1.228707	3.90309	-2.674383
additive	1.546	snp332	10	5992298	0.05933	1.226726	3.90309	-2.676364
additive	1.546	snp084	3	3673234	0.06074	1.216525	3.90309	-2.686565
additive	1.546	snp088	3	9971288	0.0621	1.206908	3.90309	-2.696182
additive	1.546	snp336	10	45944879	0.06245	1.204468	3.90309	-2.698622
additive	1.546	snp016	1	54480881	0.06369	1.195929	3.90309	-2.707161
additive	1.546	snp004	1	5431075	0.06471	1.189029	3.90309	-2.714061
additive	1.546	snp303	9	18826247	0.0659	1.181115	3.90309	-2.721975
additive	1.546	snp274	8	32239155	0.06739	1.171405	3.90309	-2.731685
additive	1.546	snp319	9	57422065	0.06941	1.158578	3.90309	-2.744512
additive	1.546	snp390	12	48851340	0.07393	1.131179	3.90309	-2.771911
additive	1.546	snp280	8	39918766	0.07549	1.122111	3.90309	-2.780979
additive	1.546	snp195	6	2270659	0.07735	1.11154	3.90309	-2.79155
additive	1.546	snp383	12	19181173	0.07798	1.108017	3.90309	-2.795073
additive	1.546	snp394	12	57276056	0.07964	1.098869	3.90309	-2.804221
additive	1.546	snp048	2	7050714	0.07977	1.09816	3.90309	-2.80493
additive	1.546	snp167	5	389065	0.08367	1.07743	3.90309	-2.82566
additive	1.546	snp115	3	52406533	0.08542	1.06844	3.90309	-2.83465
additive	1.546	snp153	4	68734083	0.08591	1.065956	3.90309	-2.837134
additive	1.546	snp306	9	33681501	0.08879	1.051636	3.90309	-2.851454
additive	1.546	snp177	5	9144438	0.09113	1.040339	3.90309	-2.862751
additive	1.546	snp233	6	58259275	0.09444	1.024844	3.90309	-2.878246
additive	1.546	snp124	4	3872265	0.09614	1.017096	3.90309	-2.885994
additive	1.546	snp175	5	6626727	0.09677	1.014259	3.90309	-2.888831
additive	1.546	snp127	4	7546310	0.0969	1.013676	3.90309	-2.889414
additive	1.546	snp134	4	31162231	0.10135	0.994176	3.90309	-2.908914
additive	1.546	snp149	4	64775857	0.10296	0.987331	3.90309	-2.915759
additive	1.546	snp024	1	67223836	0.10409	0.982591	3.90309	-2.920499
additive	1.546	snp361	11	14775651	0.10613	0.974162	3.90309	-2.928928
additive	1.546	snp126	4	7368483	0.10654	0.972487	3.90309	-2.930603
additive	1.546	snp252	7	42602137	0.10762	0.968107	3.90309	-2.934983
additive	1.546	snp123	4	745614	0.11243	0.949118	3.90309	-2.953972
additive	1.546	snp148	4	61102521	0.11473	0.940323	3.90309	-2.962767
additive	1.546	snp079	2	47302372	0.11476	0.940209	3.90309	-2.962881
additive	1.546	snp285	8	51263381	0.11634	0.934271	3.90309	-2.968819
additive	1.546	snp245	7	23719258	0.12078	0.918005	3.90309	-2.985085
additive	1.546	snp398	12	62524708	0.12245	0.912041	3.90309	-2.991049
additive	1.546	snp174	5	6625039	0.12326	0.909178	3.90309	-2.993912
additive	1.546	snp166	5	291556	0.12333	0.908931	3.90309	-2.994159
additive	1.546	snp370	11	38030982	0.1243	0.905529	3.90309	-2.997561
additive	1.546	snp343	10	52002272	0.12638	0.898322	3.90309	-3.004768
additive	1.546	snp365	11	27944708	0.12862	0.890691	3.90309	-3.012399
additive	1.546	snp037	1	79157411	0.12984	0.886591	3.90309	-3.016499
additive	1.546	snp299	9	6722333	0.13543	0.868285	3.90309	-3.034805
additive	1.546	snp226	6	50470736	0.13573	0.867324	3.90309	-3.035766
additive	1.546	snp193	6	410240	0.13665	0.86439	3.90309	-3.0387
additive	1.546	snp242	7	10836316	0.13689	0.863628	3.90309	-3.039462
additive	1.546	snp308	9	40416304	0.13816	0.859618	3.90309	-3.043472
additive	1.546	snp064	2	35183791	0.14441	0.840403	3.90309	-3.062687
additive	1.546	snp133	4	25357073	0.14456	0.839952	3.90309	-3.063138
additive	1.546	snp380	12	3747051	0.1515	0.819587	3.90309	-3.083503
additive	1.546	snp131	4	9276117	0.15356	0.813722	3.90309	-3.089368
additive	1.546	snp222	6	45245848	0.1582	0.800794	3.90309	-3.102296
additive	1.546	snp250	7	41720719	0.15828	0.800574	3.90309	-3.102516
additive	1.546	snp086	3	4670814	0.15893	0.798794	3.90309	-3.104296
additive	1.546	snp075	2	44458261	0.16169	0.791317	3.90309	-3.111773
additive	1.546	snp011	1	29676849	0.16371	0.785925	3.90309	-3.117165
additive	1.546	snp062	2	31060140	0.16848	0.773452	3.90309	-3.129638
additive	1.546	snp257	7	46816703	0.17007	0.769372	3.90309	-3.133718
additive	1.546	snp288	8	55137894	0.17362	0.7604	3.90309	-3.14269
additive	1.546	snp045	1	87096729	0.17618	0.754043	3.90309	-3.149047
additive	1.546	snp027	1	67969608	0.17633	0.753674	3.90309	-3.149416
additive	1.546	snp013	1	34098278	0.18024	0.744149	3.90309	-3.158941
additive	1.546	snp185	5	42992190	0.18782	0.726258	3.90309	-3.176832
additive	1.546	snp125	4	5513361	0.1948	0.710411	3.90309	-3.192679
additive	1.546	snp315	9	52519931	0.19767	0.704059	3.90309	-3.199031
additive	1.546	snp362	11	16786403	0.20983	0.678132	3.90309	-3.224958
additive	1.546	snp283	8	48085423	0.21091	0.675903	3.90309	-3.227187
additive	1.546	snp395	12	59870038	0.21323	0.671152	3.90309	-3.231938
additive	1.546	snp156	4	69323144	0.21359	0.670419	3.90309	-3.232671
additive	1.546	snp069	2	38654150	0.22029	0.657005	3.90309	-3.246085
additive	1.546	snp121	3	59769294	0.22249	0.65269	3.90309	-3.2504
additive	1.546	snp105	3	44751875	0.22493	0.647953	3.90309	-3.255137
additive	1.546	snp307	9	36646088	0.22734	0.643324	3.90309	-3.259766
additive	1.546	snp179	5	18167048	0.22972	0.638801	3.90309	-3.264289
additive	1.546	snp223	6	46612395	0.23016	0.63797	3.90309	-3.26512
additive	1.546	snp354	11	6415427	0.23141	0.635618	3.90309	-3.267472
additive	1.546	snp118	3	53436559	0.23152	0.635411	3.90309	-3.267679
additive	1.546	snp296	9	4089445	0.23428	0.630265	3.90309	-3.272825
additive	1.546	snp074	2	42474431	0.23723	0.62483	3.90309	-3.27826
additive	1.546	snp028	1	70097516	0.23907	0.621475	3.90309	-3.281615
additive	1.546	snp187	5	45880548	0.23937	0.62093	3.90309	-3.28216
additive	1.546	snp194	6	410471	0.24214	0.615933	3.90309	-3.287157
additive	1.546	snp151	4	65867228	0.24269	0.614948	3.90309	-3.288142
additive	1.546	snp284	8	49620478	0.2429	0.614572	3.90309	-3.288518
additive	1.546	snp081	2	47326485	0.24572	0.609559	3.90309	-3.293531
additive	1.546	snp067	2	37890658	0.24609	0.608906	3.90309	-3.294184
additive	1.546	snp379	12	3145554	0.24866	0.604394	3.90309	-3.298696
additive	1.546	snp317	9	54956475	0.2493	0.603278	3.90309	-3.299812
additive	1.546	snp072	2	41911640	0.25252	0.597704	3.90309	-3.305386
additive	1.546	snp035	1	76486675	0.25317	0.596588	3.90309	-3.306502
additive	1.546	snp347	11	175478	0.25341	0.596176	3.90309	-3.306914
additive	1.546	snp312	9	51578211	0.25596	0.591828	3.90309	-3.311262
additive	1.546	snp231	6	56940277	0.25695	0.590151	3.90309	-3.312939
additive	1.546	snp142	4	58830957	0.26981	0.568942	3.90309	-3.334148
additive	1.546	snp262	7	53104327	0.27	0.568636	3.90309	-3.334454
additive	1.546	snp141	4	57899561	0.27407	0.562139	3.90309	-3.340951
additive	1.546	snp205	6	28621753	0.27572	0.559532	3.90309	-3.343558
additive	1.546	snp042	1	84214593	0.27823	0.555596	3.90309	-3.347494
additive	1.546	snp070	2	39062507	0.2818	0.550059	3.90309	-3.353031
additive	1.546	snp286	8	53929159	0.28202	0.54972	3.90309	-3.35337
additive	1.546	snp200	6	7484322	0.28542	0.544516	3.90309	-3.358574
additive	1.546	snp396	12	60754928	0.28711	0.541952	3.90309	-3.361138
additive	1.546	snp059	2	29922906	0.29137	0.535555	3.90309	-3.367535
additive	1.546	snp249	7	39598602	0.29591	0.52884	3.90309	-3.37425
additive	1.546	snp316	9	53091476	0.29688	0.527419	3.90309	-3.375671
additive	1.546	snp120	3	57407502	0.29814	0.52558	3.90309	-3.37751
additive	1.546	snp259	7	49747344	0.3007	0.521867	3.90309	-3.381223
additive	1.546	snp003	1	4258451	0.30519	0.51543	3.90309	-3.38766
additive	1.546	snp387	12	45972706	0.30816	0.511224	3.90309	-3.391866
additive	1.546	snp278	8	39257196	0.30897	0.510084	3.90309	-3.393006
additive	1.546	snp272	8	25466185	0.31	0.508638	3.90309	-3.394452
additive	1.546	snp334	10	43663898	0.31101	0.507226	3.90309	-3.395864
additive	1.546	snp325	9	61466245	0.31225	0.505498	3.90309	-3.397592
additive	1.546	snp040	1	81410256	0.31387	0.50325	3.90309	-3.39984
additive	1.546	snp335	10	45944648	0.31812	0.497409	3.90309	-3.405681
additive	1.546	snp096	3	34432175	0.31892	0.496318	3.90309	-3.406772
additive	1.546	snp021	1	66259225	0.31947	0.49557	3.90309	-3.40752
additive	1.546	snp400	12	64294488	0.32122	0.493197	3.90309	-3.409893
additive	1.546	snp340	10	48165825	0.32152	0.492792	3.90309	-3.410298
additive	1.546	snp367	11	31440813	0.32161	0.49267	3.90309	-3.41042
additive	1.546	snp145	4	60133081	0.32198	0.492171	3.90309	-3.410919
additive	1.546	snp224	6	48879137	0.32213	0.491969	3.90309	-3.411121
additive	1.546	snp314	9	52446019	0.32646	0.48617	3.90309	-3.41692
additive	1.546	snp264	7	54860473	0.33293	0.477647	3.90309	-3.425443
additive	1.546	snp103	3	44336061	0.33463	0.475435	3.90309	-3.427655
additive	1.546	snp071	2	39940755	0.34413	0.463277	3.90309	-3.439813
additive	1.546	snp106	3	44752567	0.34922	0.456901	3.90309	-3.446189
additive	1.546	snp057	2	29861092	0.34976	0.45623	3.90309	-3.44686
additive	1.546	snp180	5	18295841	0.35265	0.452656	3.90309	-3.450434
additive	1.546	snp282	8	43308600	0.35797	0.446153	3.90309	-3.456937
additive	1.546	snp208	6	36881092	0.3651	0.437588	3.90309	-3.465502
additive	1.546	snp346	10	59236087	0.36729	0.434991	3.90309	-3.468099
additive	1.546	snp251	7	41721335	0.36757	0.43466	3.90309	-3.46843
additive	1.546	snp170	5	1413816	0.36794	0.434223	3.90309	-3.468867
additive	1.546	snp373	11	39911672	0.37361	0.427582	3.90309	-3.475508
additive	1.546	snp235	7	1947499	0.37397	0.427163	3.90309	-3.475927
additive	1.546	snp147	4	60611728	0.37468	0.426339	3.90309	-3.476751
additive	1.546	snp359	11	10341806	0.39282	0.405806	3.90309	-3.497284
additive	1.546	snp176	5	7741542	0.39349	0.405066	3.90309	-3.498024
additive	1.546	snp026	1	67735399	0.39761	0.400543	3.90309	-3.502547
additive	1.546	snp009	1	11774418	0.39999	0.397951	3.90309	-3.505139
additive	1.546	snp163	4	71638309	0.40135	0.396477	3.90309	-3.506613
additive	1.546	snp095	3	25742118	0.40194	0.395839	3.90309	-3.507251
additive	1.546	snp321	9	58956854	0.40569	0.391806	3.90309	-3.511284
additive	1.546	snp107	3	45386311	0.41485	0.382109	3.90309	-3.520981
additive	1.546	snp041	1	82629061	0.4193	0.377475	3.90309	-3.525615
additive	1.546	snp326	10	139451	0.42034	0.376399	3.90309	-3.526691
additive	1.546	snp043	1	86090282	0.42242	0.374256	3.90309	-3.528834
additive	1.546	snp389	12	48167367	0.42528	0.371325	3.90309	-3.531765
additive	1.546	snp063	2	32671241	0.42598	0.370611	3.90309	-3.532479
additive	1.546	snp363	11	18371142	0.42627	0.370315	3.90309	-3.532775
additive	1.546	snp092	3	17668710	0.42779	0.368769	3.90309	-3.534321
additive	1.546	snp130	4	9203540	0.42859	0.367958	3.90309	-3.535132
additive	1.546	snp207	6	30443070	0.42861	0.367938	3.90309	-3.535152
additive	1.546	snp186	5	45359901	0.43063	0.365896	3.90309	-3.537194
additive	1.546	snp372	11	39420222	0.43241	0.364104	3.90309	-3.538986
additive	1.546	snp056	2	27088240	0.43283	0.363683	3.90309	-3.539407
additive	1.546	snp029	1	70697501	0.44065	0.355906	3.90309	-3.547184
additive	1.546	snp165	5	65301	0.44199	0.354588	3.90309	-3.548502
additive	1.546	snp265	7	54961836	0.44434	0.352285	3.90309	-3.550805
additive	1.546	snp290	9	198982	0.45431	0.342648	3.90309	-3.560442
additive	1.546	snp196	6	5849720	0.45671	0.340359	3.90309	-3.562731
additive	1.546	snp061	2	30147347	0.45931	0.337894	3.90309	-3.565196
additive	1.546	snp093	3	18052893	0.462	0.335358	3.90309	-3.567732
additive	1.546	snp331	10	4663315	0.46357	0.333885	3.90309	-3.569205
additive	1.546	snp143	4	58951832	0.46389	0.333585	3.90309	-3.569505
additive	1.546	snp160	4	71076408	0.46534	0.33223	3.90309	-3.57086
additive	1.546	snp329	10	2532943	0.46535	0.33222	3.90309	-3.57087
additive	1.546	snp038	1	80228612	0.46607	0.331549	3.90309	-3.571541
additive	1.546	snp169	5	694091	0.46813	0.329634	3.90309	-3.573456
additive	1.546	snp051	2	11020073	0.47273	0.325387	3.90309	-3.577703
additive	1.546	snp128	4	8176305	0.4738	0.324405	3.90309	-3.578685
additive	1.546	snp210	6	36883186	0.47971	0.319021	3.90309	-3.584069
additive	1.546	snp089	3	10383457	0.48113	0.317738	3.90309	-3.585352
additive	1.546	snp213	6	38211153	0.48623	0.313158	3.90309	-3.589932
additive	1.546	snp109	3	45603698	0.48846	0.311171	3.90309	-3.591919
additive	1.546	snp276	8	35731349	0.48952	0.31023	3.90309	-3.59286
additive	1.546	snp050	2	8202528	0.49178	0.308229	3.90309	-3.594861
additive	1.546	snp183	5	32680860	0.49404	0.306238	3.90309	-3.596852
additive	1.546	snp399	12	63409598	0.49472	0.305641	3.90309	-3.597449
additive	1.546	snp355	11	8281368	0.50183	0.299443	3.90309	-3.603647
additive	1.546	snp112	3	48939821	0.50265	0.298734	3.90309	-3.604356
additive	1.546	snp392	12	51886194	0.50321	0.298251	3.90309	-3.604839
additive	1.546	snp025	1	67459462	0.50598	0.295867	3.90309	-3.607223
additive	1.546	snp007	1	6295542	0.50878	0.29347	3.90309	-3.60962
additive	1.546	snp008	1	6587872	0.51007	0.29237	3.90309	-3.61072
additive	1.546	snp058	2	29922863	0.5101	0.292345	3.90309	-3.610745
additive	1.546	snp146	4	60206967	0.51103	0.291554	3.90309	-3.611536
additive	1.546	snp337	10	45945875	0.52122	0.282979	3.90309	-3.620111
additive	1.546	snp002	1	1838864	0.52589	0.279105	3.90309	-3.623985
additive	1.546	snp227	6	52859976	0.5304	0.275396	3.90309	-3.627694
additive	1.546	snp291	9	213976	0.53341	0.272939	3.90309	-3.630151
additive	1.546	snp018	1	58567030	0.54384	0.264529	3.90309	-3.638561
additive	1.546	snp032	1	75007219	0.54784	0.261346	3.90309	-3.641744
additive	1.546	snp100	3	39198646	0.54807	0.261164	3.90309	-3.641926
additive	1.546	snp129	4	8209896	0.54861	0.260736	3.90309	-3.642354
additive	1.546	snp111	3	46265431	0.55097	0.258872	3.90309	-3.644218
additive	1.546	snp184	5	34686144	0.554	0.25649	3.90309	-3.6466
additive	1.546	snp031	1	74741574	0.55419	0.256341	3.90309	-3.646749
additive	1.546	snp236	7	3246279	0.55473	0.255918	3.90309	-3.647172
additive	1.546	snp102	3	43326959	0.5618	0.250418	3.90309	-3.652672
additive	1.546	snp241	7	8518170	0.562	0.250264	3.90309	-3.652826
additive	1.546	snp090	3	13584242	0.56627	0.246976	3.90309	-3.656114
additive	1.546	snp322	9	58997370	0.56829	0.24543	3.90309	-3.65766
additive	1.546	snp010	1	13546944	0.56906	0.244842	3.90309	-3.658248
additive	1.546	snp015	1	44702400	0.57136	0.24309	3.90309	-3.66
additive	1.546	snp371	11	38233533	0.57397	0.241111	3.90309	-3.661979
additive	1.546	snp047	1	87463611	0.5831	0.234257	3.90309	-3.668833
additive	1.546	snp060	2	29929772	0.58786	0.230726	3.90309	-3.672364
additive	1.546	snp266	8	2903601	0.58927	0.229686	3.90309	-3.673404
additive	1.546	snp320	9	58240294	0.59069	0.22864	3.90309	-3.67445
additive	1.546	snp385	12	35283808	0.59129	0.228199	3.90309	-3.674891
additive	1.546	snp019	1	65694481	0.59372	0.226418	3.90309	-3.676672
additive	1.546	snp044	1	86527570	0.59492	0.225541	3.90309	-3.677549
additive	1.546	snp055	2	27088040	0.59851	0.222929	3.90309	-3.680161
additive	1.546	snp001	1	559640	0.60045	0.221523	3.90309	-3.681567
additive	1.546	snp217	6	40585733	0.60204	0.220375	3.90309	-3.682715
additive	1.546	snp253	7	43121933	0.60852	0.215725	3.90309	-3.687365
additive	1.546	snp376	11	45059903	0.61189	0.213327	3.90309	-3.689763
additive	1.546	snp297	9	4889182	0.61274	0.212724	3.90309	-3.690366
additive	1.546	snp052	2	15287033	0.61385	0.211938	3.90309	-3.691152
additive	1.546	snp117	3	53434069	0.61418	0.211704	3.90309	-3.691386
additive	1.546	snp368	11	32948117	0.6147	0.211337	3.90309	-3.691753
additive	1.546	snp348	11	1775392	0.61597	0.21044	3.90309	-3.69265
additive	1.546	snp033	1	75748919	0.6176	0.209293	3.90309	-3.693797
additive	1.546	snp078	2	46986482	0.62861	0.201619	3.90309	-3.701471
additive	1.546	snp263	7	54045144	0.62919	0.201218	3.90309	-3.701872
additive	1.546	snp136	4	45356695	0.63078	0.200122	3.90309	-3.702968
additive	1.546	snp353	11	6263603	0.63127	0.199785	3.90309	-3.703305
additive	1.546	snp281	8	40709666	0.6319	0.199352	3.90309	-3.703738
additive	1.546	snp168	5	412134	0.63672	0.196052	3.90309	-3.707038
additive	1.546	snp158	4	70396887	0.64184	0.192573	3.90309	-3.710517
additive	1.546	snp333	10	32862744	0.64291	0.19185	3.90309	-3.71124
additive	1.546	snp094	3	19813675	0.64802	0.188412	3.90309	-3.714678
additive	1.546	snp206	6	30379521	0.65144	0.186126	3.90309	-3.716964
additive	1.546	snp006	1	6143327	0.65191	0.185812	3.90309	-3.717278
additive	1.546	snp137	4	46394596	0.65529	0.183566	3.90309	-3.719524
additive	1.546	snp258	7	47693809	0.67208	0.172579	3.90309	-3.730511
additive	1.546	snp318	9	55948860	0.67467	0.170909	3.90309	-3.732181
additive	1.546	snp339	10	48073593	0.67471	0.170883	3.90309	-3.732207
additive	1.546	snp275	8	35651378	0.67521	0.170561	3.90309	-3.732529
additive	1.546	snp378	12	823935	0.68068	0.167057	3.90309	-3.736033
additive	1.546	snp178	5	11157517	0.68251	0.165891	3.90309	-3.737199
additive	1.546	snp344	10	52262224	0.68485	0.164405	3.90309	-3.738685
additive	1.546	snp022	1	67211029	0.68506	0.164271	3.90309	-3.738819
additive	1.546	snp122	3	61870684	0.68674	0.163208	3.90309	-3.739882
additive	1.546	snp287	8	54357787	0.6883	0.162222	3.90309	-3.740868
additive	1.546	snp066	2	37438491	0.69375	0.158797	3.90309	-3.744293
additive	1.546	snp240	7	7139104	0.69933	0.155318	3.90309	-3.747772
additive	1.546	snp099	3	39198462	0.70566	0.151404	3.90309	-3.751686
additive	1.546	snp152	4	65971751	0.70635	0.15098	3.90309	-3.75211
additive	1.546	snp391	12	51258447	0.71018	0.148632	3.90309	-3.754458
additive	1.546	snp232	6	57870758	0.71192	0.147569	3.90309	-3.755521
additive	1.546	snp304	9	24775960	0.71278	0.147044	3.90309	-3.756046
additive	1.546	snp220	6	42803263	0.71414	0.146217	3.90309	-3.756873
additive	1.546	snp049	2	7830631	0.72339	0.140627	3.90309	-3.762463
additive	1.546	snp201	6	11224953	0.7237	0.140441	3.90309	-3.762649
additive	1.546	snp162	4	71593900	0.72537	0.13944	3.90309	-3.76365
additive	1.546	snp104	3	44510670	0.72791	0.137922	3.90309	-3.765168
additive	1.546	snp110	3	45979293	0.73665	0.132739	3.90309	-3.770351
additive	1.546	snp360	11	10505722	0.73844	0.131685	3.90309	-3.771405
additive	1.546	snp374	11	40777853	0.73877	0.131491	3.90309	-3.771599
additive	1.546	snp313	9	52148880	0.74015	0.13068	3.90309	-3.77241
additive	1.546	snp256	7	45814156	0.74076	0.130322	3.90309	-3.772768
additive	1.546	snp351	11	2725104	0.74212	0.129526	3.90309	-3.773564
additive	1.546	snp341	10	48808653	0.74446	0.128159	3.90309	-3.774931
additive	1.546	snp377	12	279074	0.74466	0.128042	3.90309	-3.775048
additive	1.546	snp116	3	53203226	0.74929	0.12535	3.90309	-3.77774
additive	1.546	snp157	4	69830197	0.74941	0.125281	3.90309	-3.777809
additive	1.546	snp247	7	36903616	0.75046	0.124672	3.90309	-3.778418
additive	1.546	snp023	1	67221911	0.75048	0.124661	3.90309	-3.778429
additive	1.546	snp364	11	20363077	0.75473	0.122208	3.90309	-3.780882
additive	1.546	snp328	10	2468562	0.76231	0.117868	3.90309	-3.785222
additive	1.546	snp269	8	19348560	0.76595	0.1158	3.90309	-3.78729
additive	1.546	snp228	6	52948131	0.76835	0.114441	3.90309	-3.788649
additive	1.546	snp082	3	1541622	0.77185	0.112467	3.90309	-3.790623
additive	1.546	snp191	5	49736422	0.776	0.110138	3.90309	-3.792952
additive	1.546	snp237	7	3892568	0.77786	0.109099	3.90309	-3.793991
additive	1.546	snp036	1	78663168	0.77935	0.108267	3.90309	-3.794823
additive	1.546	snp221	6	44119412	0.78039	0.107688	3.90309	-3.795402
additive	1.546	snp302	9	16527499	0.79447	0.099922	3.90309	-3.803168
additive	1.546	snp083	3	3014625	0.79822	0.097877	3.90309	-3.805213
additive	1.546	snp211	6	37602140	0.80062	0.096574	3.90309	-3.806516
additive	1.546	snp261	7	52792715	0.80416	0.094658	3.90309	-3.808432
additive	1.546	snp356	11	9271305	0.80863	0.09225	3.90309	-3.81084
additive	1.546	snp271	8	20914799	0.81046	0.091268	3.90309	-3.811822
additive	1.546	snp135	4	37632181	0.81227	0.0903	3.90309	-3.81279
additive	1.546	snp108	3	45388939	0.81382	0.089472	3.90309	-3.813618
additive	1.546	snp298	9	5326794	0.81567	0.088486	3.90309	-3.814604
additive	1.546	snp144	4	59829029	0.81941	0.086499	3.90309	-3.816591
additive	1.546	snp393	12	53792920	0.82411	0.084015	3.90309	-3.819075
additive	1.546	snp292	9	544137	0.82606	0.082988	3.90309	-3.820102
additive	1.546	snp076	2	45695531	0.82699	0.0825	3.90309	-3.82059
additive	1.546	snp114	3	51404549	0.83044	0.080692	3.90309	-3.822398
additive	1.546	snp150	4	65600291	0.83105	0.080373	3.90309	-3.822717
additive	1.546	snp053	2	26744045	0.83149	0.080143	3.90309	-3.822947
additive	1.546	snp239	7	4874743	0.84142	0.074987	3.90309	-3.828103
additive	1.546	snp293	9	778420	0.84168	0.074853	3.90309	-3.828237
additive	1.546	snp215	6	38754845	0.8419	0.074739	3.90309	-3.828351
additive	1.546	snp350	11	2580985	0.84226	0.074554	3.90309	-3.828536
additive	1.546	snp324	9	61466189	0.84771	0.071753	3.90309	-3.831337
additive	1.546	snp171	5	2037634	0.86003	0.065486	3.90309	-3.837604
additive	1.546	snp229	6	53677960	0.86134	0.064825	3.90309	-3.838265
additive	1.546	snp101	3	39255236	0.86327	0.063853	3.90309	-3.839237
additive	1.546	snp375	11	41587582	0.8643	0.063335	3.90309	-3.839755
additive	1.546	snp255	7	45539006	0.86644	0.062262	3.90309	-3.840828
additive	1.546	snp139	4	50242180	0.8667	0.062131	3.90309	-3.840959
additive	1.546	snp080	2	47325275	0.87056	0.060201	3.90309	-3.842889
