CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,67211029,-1.7125513132090535,0.5620760745015119,0.002739291772479547,0.01660176831805786,1.7798456511241878
1,67221911,1.5986511625243716,0.53860352855382,0.0034955251071874644,0.018825322684134862,1.7252575708383855
1,67223836,-2.2192123246599214,0.5341967920647315,5.494499401072595e-05,0.0008791199041716152,3.0559518869640767
1,67459462,1.976095882204962,0.4872166585346037,8.050435454164585e-05,0.0011926571043206792,2.9234844005096146
1,67735399,-0.38675859735813894,0.585233855817375,0.5097284447796295,0.6641412961298105,0.17773951460575424
1,67969608,2.8751587838143284,0.5520835524910377,6.291383627509139e-07,2.5165534510036557e-05,4.599193840856187
1,70097516,-0.2587706519938457,0.5491323850464949,0.6381664786993411,0.7515798022126131,0.12402489954739444
1,70697501,1.5941341355712364,0.7062971454072052,0.02547017649793341,0.08722133388218647,1.0593772759147886
1,74688218,0.47337234387215865,0.5066910660012777,0.35170055067102435,0.5172066921632711,0.28633586439725506
1,74741574,-1.2097295583098804,0.4561592408353106,0.008874205744654782,0.038168626858730244,1.4182934637973827
1,75007219,0.895667528998046,0.552065261345896,0.10684724093090012,0.22259841860604193,0.6524779253252515
1,75748919,0.6515163685534026,0.837376554263793,0.4377847207562169,0.5997050969263246,0.22206226005404853
1,76304506,0.07762007027768521,0.5057668865470892,0.8782366612975742,0.9138191148757763,0.03913976179984996
1,76486675,1.1187724979846134,0.5375162701796918,0.03912204508699705,0.1094322939496421,0.9608544968829086
1,78663168,2.7386503141355276,1.0937350198737434,0.013366640180055395,0.054006626990122805,1.2675529459426724
1,79157411,0.6271810129350766,0.4770906408563193,0.1906795429126126,0.33452551388177654,0.47557075348507677
1,80228612,-0.19481143055685723,0.5703952180938565,0.7331833198033997,0.8290597663180839,0.08141416034653727
1,80560392,0.19767688188240978,0.5411085386785557,0.7153953372141584,0.8175946711018953,0.08746194783385314
1,81410256,-2.1228894479340052,0.574906321952208,0.00031157447052267015,0.0033256948048273373,2.4781176079911047
1,82629061,-0.32525931159999044,0.5686934847987113,0.5682293943103869,0.7125133470976638,0.14720699585759595
1,84214593,-2.398551143232824,0.8785995731007065,0.007102976606770179,0.03192349036750642,1.495889630965514
1,86090282,0.5136502373347565,0.5608902669503811,0.361273753963556,0.5274069400927824,0.2778541596693033
1,86527570,0.4678112060749915,0.9228344483932746,0.6129593449263747,0.7340830478160176,0.13425480497767958
1,87096729,-3.0873215309941804,0.88572112977288,0.0006462843407993665,0.005674149580545884,2.246099219624161
1,87196723,2.221697494880437,0.5685806625945173,0.00014148593392197386,0.0018256249538319209,2.7385884366652125
1,87463611,1.4122131489740064,0.4411596713327369,0.0016755114348697938,0.010986960228654386,1.9591224475700602
2,7050714,1.0999629953328975,0.5270712310692237,0.038608760371514964,0.1094322939496421,0.9608544968829086
2,7830631,-1.7769645837225236,0.5699494774645065,0.0021901358438309233,0.013905624405275704,1.8568095052049058
2,8202528,0.7528572647136559,0.5600695139529492,0.18093373481251585,0.3245448158072033,0.48872532378230066
2,11020073,1.1817982442413213,0.5883290926188341,0.04638378990003052,0.12047737636371562,0.9190944986729848
2,15287033,-0.1048913711556614,0.6036031410862909,0.8622794469915901,0.9029104156980001,0.0443553370597298
2,26744045,0.4017835921392075,0.6552401181093657,0.540695015958123,0.6865968456611086,0.16329819612600038
2,26771646,2.0958455357207555,0.44030189487872706,4.564042394821224e-06,0.00010738923281932291,3.9690392601780595
2,27088040,0.14981973414175762,0.5295529564734727,0.7776354890350077,0.8585215492110263,0.06624879941281002
2,27088240,-2.2396036361099694,1.0331733941626835,0.03178075275769261,0.09688985745717762,1.013721683020696
2,29861092,1.7370683924243313,1.1490532480309137,0.13273262855540205,0.26154212523231934,0.5824583516053288
2,29922863,0.8257513385503674,0.7634379940748526,0.28117975474894974,0.43937124928434035,0.3571683649978461
2,29922906,0.4861223705717437,0.6442449423212386,0.45171115996830136,0.6104204864436504,0.21437089936488954
2,29929772,-0.7457300513195898,0.4710632507572149,0.11553819084385136,0.23579222621194157,0.6274705171752378
2,30147347,-1.0977517053921084,1.0670209824866346,0.30525186367469753,0.467818948160456,0.32992219185804583
2,31060140,0.4660477330364051,0.7051166628396469,0.5096711339133192,0.6641412961298105,0.17773951460575424
2,32671241,0.7779631571822062,0.5417930634877043,0.15313972913651477,0.29031228272325077,0.5371345893626597
2,35183791,0.4161750328086041,0.5010972491580142,0.40757838695803195,0.572449312407142,0.24226296194255023
2,36365652,-1.025021001481057,0.5035674963984526,0.043582888418170054,0.11700104273334243,0.9318102677297464
2,37438491,-1.6625211633039205,0.44358209046498226,0.00025500917106315203,0.0029143905264360235,2.5354522534883634
2,37890658,0.4761662211995803,0.546722992492328,0.38519415650475974,0.5502773664353711,0.2594183498716958
2,38619974,1.0654690093866943,0.5157261934920843,0.04057587494757122,0.11116678067827732,0.954024971058507
2,38654150,2.777000597641484,0.46108412414971794,1.2971308998771877e-08,2.5942617997543755e-06,5.58598619924208
2,39062507,1.1792787761041592,0.4755637448994066,0.014268684817172956,0.057074739268691825,1.243556063796151
2,39940755,1.0785169506710393,0.5660973759901808,0.05869630851216067,0.13810896120508392,0.8597781412935153
2,41911640,1.3447886872157486,0.5711986181895006,0.01986990385286735,0.07467127069415246,1.126846458143245
2,42014714,-1.4385701782328149,0.4565595180939267,0.001970220127912329,0.012711097599434382,1.895816946629591
2,42474431,-1.5939480644016073,0.8035103254187917,0.04913572928091871,0.12472195090392757,0.9040571045207546
2,44458261,-1.6029650791704957,0.5584565958582423,0.004701486112808875,0.02293407859906768,1.639518703422944
2,45695531,-2.7003608491392006,0.6359100138276019,3.820031103540007e-05,0.0006945511097345468,3.1582957904462
2,46384291,-1.0472989248792361,0.5027534459580064,0.03895966892903737,0.1094322939496421,0.9608544968829086
2,46986482,-1.3081611934764457,0.6806120902773845,0.05652258361390215,0.13457758003310036,0.8710272854234924
2,47302372,1.5760634345305091,1.1381172507991015,0.16819801355972566,0.3086202083664691,0.5105756398584117
2,47325275,-2.448714737160563,0.7636080055429745,0.0016451688107121027,0.010986960228654386,1.9591224475700602
2,47326485,2.5990094442426024,1.1707683010581298,0.027944934092195877,0.09237994741221778,1.0344222893138728
3,1541622,-1.2303528914573185,0.7331494595857575,0.09542337469167118,0.2052115584767122,0.687798181370729
3,3014625,0.18834188124836854,0.5809285665022486,0.7462380588119193,0.836671884340348,0.07744482487230257
3,3673234,0.6952732006390369,0.667269895109192,0.29912606414746407,0.46197075544009897,0.3353855161170041
3,3779370,1.0565962834414344,0.4365361474609652,0.016714641170993062,0.06554761243526691,1.1834431228155924
3,4670814,-0.9539736763420745,0.5041953705985383,0.060434628258006245,0.140027060487041,0.8537880280034957
3,5430430,-1.2975330275175343,0.4864867202265098,0.008501448553389423,0.036962819797345316,1.4322349049921272
3,9971288,-0.5792684941302149,0.5522098923737783,0.2958878312014948,0.458740823568209,0.3384326100718431
3,10383457,0.5772302061986774,0.9248596073491551,0.5335047894273157,0.6796239355761984,0.16773133417966885
3,13584242,0.3040587952633355,0.674362715223586,0.6527336481860901,0.7567926355780755,0.12102310274707466
3,13716066,1.1308283397079752,1.098561001478372,0.30498405751051455,0.467818948160456,0.32992219185804583
3,17668710,-2.1965226201587957,1.1138927538020016,0.05048131348375364,0.1262032837093841,0.8989293449467769
3,18052893,-0.22513014941882292,0.4554817443107631,0.6218495979451377,0.7359166839587429,0.13317135107709963
3,19813675,-0.5573422224000374,0.5564480980370707,0.318168305108269,0.48324055244271774,0.31583662785730443
3,25742118,-3.246101565436012,0.6433436469556082,1.30654869941029e-06,4.751086179673782e-05,4.323207091867191
3,34432175,0.10136452800300426,0.4972452762018646,0.8387490582498343,0.8940577450297406,0.04863443026685495
3,37493452,1.5564969355720186,0.5732190072772342,0.007408160014733414,0.03292515562103739,1.4824721636646423
3,38435099,0.6019006694324226,0.49105460323997224,0.22224693165842938,0.36735030026186677,0.43491960083929004
3,39198462,-0.3597883786101824,0.5189275953819987,0.4891887554698914,0.652235698029244,0.1855954351638525
3,39198646,0.043114499189940474,0.6298421421890872,0.9455175358743196,0.957486112277792,0.01886751647668841
3,39255236,0.4976833280080154,0.564829764299658,0.37968103805069353,0.5443455742662273,0.2641253037065057
3,43326959,-2.130096690505407,0.9160203089613339,0.0214100848904048,0.07785485414692654,1.1087143045665913
3,44336061,1.092574590278618,0.45287895618026663,0.01706689631731435,0.06627920899927903,1.1786226832535787
3,44510670,2.6473333345673495,0.7176843991554315,0.00031594100645859703,0.0033256948048273373,2.4781176079911047
3,44751875,1.0220622316709564,0.4785377363795527,0.034340874282085286,0.1010025714178979,0.9956675694016353
3,44752567,1.9542000420707049,0.4881733742862401,9.855292044954936e-05,0.0014078988635649907,2.8514285416237435
3,45386311,0.06386127918445741,0.5756833220868767,0.9118211456757794,0.9376052911833207,0.02797995046715889
3,45388939,2.6832705260458307,0.6774614301328046,0.00011573946174304197,0.0015431928232405596,2.8115798050857053
3,45603698,0.5577936579175102,0.8014030208626807,0.4875069976069256,0.6521832743905359,0.18563034311521756
3,45979293,3.570775660934205,1.0429316438928253,0.000799056924035196,0.006392455392281568,2.194332293877076
3,46265431,-2.2540120403037958,0.7033597724261702,0.0016566037990420716,0.010986960228654386,1.9591224475700602
3,48939821,-1.6277353206934921,0.4995024335604619,0.001388393037662715,0.00991709312616225,2.0036156085182797
3,48943709,-1.1254954235196037,1.0002579090613808,0.26232353275677667,0.4180454705287278,0.37877647773283535
3,51404549,1.5234478421977562,0.9230127206892526,0.1009578720916158,0.21480398317365065,0.6679576696470719
3,52406533,0.12039477559546083,0.6062129506724316,0.8428470694705089,0.8942674477140679,0.04853257774089311
3,53203226,0.12999731724901636,0.5837531859230688,0.8240820621326623,0.8940577450297406,0.04863443026685495
3,53434069,-0.18392529601303262,0.6545550021138002,0.7791083059090064,0.8585215492110263,0.06624879941281002
3,53436559,-1.1606285107121708,0.8953811513065695,0.19691059003400005,0.34097071867359313,0.46728291503828956
3,57407195,-0.21389246318459268,0.5031333695180557,0.6713660693461222,0.7739090136554723,0.1113100951182609
3,57407502,2.371421170215199,1.065767550151437,0.02758842902694644,0.09235055654843975,1.0345604829504536
3,59769294,2.0456055056584783,0.8706868406595001,0.020124158718660023,0.07467127069415246,1.126846458143245
3,61870684,1.4549566412423949,0.5711856052465555,0.011878122542694082,0.048482132827322784,1.3144182829267026
4,745614,1.0765681851970346,0.6622314251738289,0.10614790916950576,0.22246571447859942,0.6527369112452471
4,3872265,0.8478539392041118,0.48309012180119926,0.08131761166547515,0.1797074290949727,0.7454339688105512
4,5513361,-1.0933589328145816,0.4917541562721838,0.027705166964531926,0.09235055654843975,1.0345604829504536
4,7368483,-1.3043788814764334,0.5647653109867452,0.02229357611084943,0.08033721121026821,1.0950832482455377
4,7546310,1.0945104899509683,0.5480897081739905,0.047663605342587394,0.12300285249699973,0.910084816939935
4,8176305,0.18037578521638126,0.5007579187634212,0.7192069493604293,0.8196090591002043,0.08639325000792562
4,8209896,-0.3975495166175992,0.7833619452184132,0.6125654254193186,0.7340830478160176,0.13425480497767958
4,9203540,-0.46849895170957945,0.7173167423035781,0.5146877160417148,0.6684256052489803,0.1749469220261819
4,9276117,-1.6172477774490883,0.46434302970818736,0.0006525272017627767,0.005674149580545884,2.246099219624161
4,9523778,-1.2377569001747097,0.5686677209815443,0.03109671187700084,0.09688985745717762,1.013721683020696
4,25357073,-2.3564526833366903,0.5127065513242843,9.153346823316352e-06,0.00018306693646632702,3.7373900861016818
4,31162231,-1.2277866890621811,1.2277767210298423,0.3189387646121937,0.48324055244271774,0.31583662785730443
4,37632181,-0.5989992989298316,0.5538178757681075,0.2811975995419778,0.43937124928434035,0.3571683649978461
4,45356695,2.4055203557733527,0.4441171451490854,2.4062046260198237e-07,1.0694242782310328e-05,4.970849960705023
4,46394596,1.6683118481013086,0.5737365900614875,0.004200604496880838,0.02126888352851057,1.6722553070005723
4,48610397,-0.4834571143555395,1.0827182299425255,0.6558731478889626,0.7582348530508238,0.12019625665481926
4,50242180,0.9171440252821482,0.6855338232315769,0.18299617315147562,0.32620286598773957,0.48651222760845714
4,52890220,0.7798289851243748,0.5704651875971427,0.17369640445062315,0.3143826324898157,0.5025414537973014
4,57899561,-1.3063433960974236,0.4632646331559662,0.005463139761548907,0.025708892995524268,1.5899166233293605
4,58830957,0.9406113028767464,0.8131419021779077,0.24923347470489632,0.4036169630848523,0.3940305896617455
4,58951832,0.2508960208131953,0.4913975044313875,0.6104083387178114,0.7340830478160176,0.13425480497767958
4,59829029,-0.3863875191737777,0.7181681852591822,0.5913726732655261,0.7233916492544662,0.14062650898833054
4,60133081,0.889489730539312,0.697156012404371,0.2039955450731889,0.34803188506800065,0.45838096618345897
4,60206967,-1.7778055633810268,0.5908587883942819,0.0030831517129798563,0.01771457637118568,1.7516692289845592
4,60611728,1.9053230214139671,0.45605602633381304,5.010164240330864e-05,0.0008350273733884774,3.078299287490398
4,61102521,-0.4918333106743761,0.6376654554829814,0.44175701264317446,0.6030812459292484,0.21962417661291211
4,64775857,-0.5994304493496363,0.5981117460039849,0.3178804639291578,0.48324055244271774,0.31583662785730443
4,65600291,2.0210226629677126,0.48774492676015874,5.729098323846724e-05,0.0008813997421302653,3.054827080886934
4,65867228,0.9882218497397012,0.47935524995886203,0.04099865187956855,0.11156095749542462,0.9524877669660912
4,65971751,-2.4796460740167925,0.519220538368289,4.2663119167073764e-06,0.0001066577979176844,3.9720073871079595
4,68734083,1.110028533440466,0.5047807288376381,0.029427802246749655,0.09570016990812896,1.019087291166758
4,69050482,-0.24378849755143459,0.5316262139175699,0.6472147681209239,0.7567926355780755,0.12102310274707466
4,69148700,-0.4306500987082939,0.8577910534095157,0.6163816419585787,0.73459054857745,0.13395466369432638
4,69323144,-0.33182587258839596,0.7285761332350756,0.6494570779805899,0.7567926355780755,0.12102310274707466
4,69830197,0.7132153489455568,0.509917701021845,0.1639988541021003,0.3037015816705561,0.5175529462805954
4,70396887,1.5859792923398872,0.787391950907547,0.04579836948234586,0.12037344366184344,0.9194693149323548
4,70939324,3.08639803737264,1.0449791692551222,0.0036552708219803635,0.019238267484107178,1.7158340412364075
4,71076408,1.6066102094798527,0.8622187799002975,0.064395497444146,0.1480356263083816,0.8296337545563566
4,71591902,-0.24730801762172733,0.9020690111814427,0.7843466882542508,0.8619194376420338,0.06453332515277181
4,71593900,1.2937422319004699,0.9121985362110102,0.15821467702113726,0.29572836826380794,0.5291070130136302
4,71638309,1.1859791745315027,1.2890991712720574,0.3590666371727582,0.5261049628904882,0.27892760136614203
4,72022392,-1.606082451547304,0.7532900896778585,0.03465017168743988,0.10116838448887557,0.9949551849982804
5,65301,1.385990952610197,0.6016943126120695,0.022644262877280528,0.08087236741885902,1.092199843375129
5,291556,-1.4073351998560106,0.6173624889758559,0.024061150757315214,0.08442509037654462,1.0735284657827064
5,389065,-1.9403718737849733,0.527321096416545,0.00032636931340799445,0.0033473775734153277,2.475295297859628
5,412134,2.3520224619930543,0.4689111447244486,1.4916076854672571e-06,4.972025618224191e-05,4.303466642334347
5,694091,-0.4446572529510592,0.6301051960482787,0.48149188174163193,0.6484739148035447,0.1881074889472525
5,1413816,-1.0225320566905123,0.47601357360593943,0.03333209616655963,0.09949879452704367,1.0021821808967308
5,2037634,-1.0257238148107264,0.5182200843044056,0.04963511819484554,0.12486822187382525,0.9035480726013109
5,2288291,-0.35756845183252695,1.1051149160209743,0.7467296567737606,0.836671884340348,0.07744482487230257
5,4936332,-0.9769727101260014,0.570728296716156,0.0890281852822274,0.19566634127962065,0.708483875689677
5,6625039,0.9384971594871224,0.6340506379770444,0.14095581066283588,0.27237837809243653,0.5648273705031659
5,6626727,-2.0382460593954566,0.7724209602282629,0.009211051457291414,0.03919596364804857,1.4067586537865717
5,7741542,-1.116378689740395,0.5155971666291592,0.03197365296086862,0.09688985745717762,1.013721683020696
5,9144438,-2.4967400564138313,0.5128839321755363,2.859930234155124e-06,8.799785335861919e-05,4.055527922007528
5,11157517,0.3786595400815854,0.5841419467173453,0.5178393076568706,0.6703421458341368,0.17370347473160214
5,18167048,-0.07278968139437919,0.4888503054156525,0.8818354458551241,0.9138191148757763,0.03913976179984996
5,18295841,0.09970072460152636,0.49332665555309807,0.8401170216820991,0.8940577450297406,0.04863443026685495
5,20273756,2.0511799086879385,0.44256901760318296,7.780939708187883e-06,0.00017290977129306407,3.7621804636448104
5,32104744,-0.4063989757958628,0.5909799452378087,0.4927371254635784,0.6526319542563952,0.1853316660408151
5,32680860,1.6225177645714277,0.5219918409260024,0.0022568127471741506,0.014105079669838441,1.8506244564725645
5,34686144,2.1180243629967523,0.5448024938595891,0.00015233861767242058,0.0019042327209052572,2.720279976524677
5,42992190,1.0774036879004174,0.4155810757615955,0.01048284953246055,0.04367853971858563,1.359731889597309
5,45359901,1.1683429099372278,0.5018980614739263,0.021274814469833588,0.07785485414692654,1.1087143045665913
5,45880548,1.5354183383728108,0.5129016220702132,0.0032321546114362993,0.0182093217545707,1.7397062301376984
5,47535067,-0.45657040418333283,0.5154763699434001,0.37720247812219476,0.542737378593086,0.2654102673136371
5,48410057,2.6285146435591105,0.696981942217855,0.00023420813215356575,0.00275538979004195,2.559816955182456
5,48888060,-2.453803661497309,0.4352370610687487,8.458577112472132e-08,4.83347263569836e-06,5.31574073578607
5,49736422,-1.3991142564929366,0.5473581144198464,0.011592434189075764,0.047803852326085625,1.3205371038785165
5,51998374,2.0286070141375077,0.9814870407757154,0.04048857335433004,0.11116678067827732,0.954024971058507
6,410240,-1.3711298484401873,0.7192977245699594,0.05856188899785555,0.13810896120508392,0.8597781412935153
6,410471,2.2003820739859243,0.6447974005299347,0.0008302975000933389,0.006512137255634031,2.1862764544431372
6,2270659,0.22550686675788098,0.47950984021516746,0.6388428318807211,0.7515798022126131,0.12402489954739444
6,5849720,-1.356960732242765,0.8245959264086389,0.10196681932867804,0.21580279223000645,0.6659429403656251
6,5850803,0.5221539807383823,0.44602954136185213,0.24361242988903123,0.3977345794106632,0.40040664941030946
6,6422832,0.041428198082379714,0.48057034848602775,0.9314189284863673,0.9514564644154045,0.021611078839616975
6,7263350,0.2666178384861502,0.4950915417539992,0.591025543592277,0.7233916492544662,0.14062650898833054
6,7484322,-0.7918079435162927,0.5407424311965668,0.14523347737963885,0.2779588083820839,0.5560195588223276
6,11224953,1.5412636148355212,0.6830710497898234,0.025512240160539542,0.08722133388218647,1.0593772759147886
6,23814407,0.24527302087597716,1.1223851250149777,0.8273184824057448,0.8940577450297406,0.04863443026685495
6,23933179,0.853194368310705,0.5299353653839084,0.10952935263879854,0.22678057357436568,0.644394150620405
6,27490699,-1.3919170411159731,0.6233286792481738,0.027047057900847448,0.09168494203677102,1.0377019852386764
6,28621753,0.3413955399303057,0.5143420433717218,0.5078817243661206,0.6641412961298105,0.17773951460575424
6,30379521,0.5602765390640035,0.87012671177312,0.520635420445485,0.6714428676727031,0.17299093505792698
6,30443070,1.6748915939667464,1.0968994448505447,0.12891204698103814,0.2565413870269416,0.5908425615171256
6,36881092,2.304481734633879,1.1749283457474862,0.0517113101335462,0.12768224724332394,0.8938694822215225
6,36883178,-1.787956302846455,0.5544296898508576,0.0015511251961662365,0.010885089095903414,1.9631680118501853
6,36883186,-1.2698208848228518,0.7087375654275713,0.07522977717299578,0.16811123390613583,0.7744032641903354
6,37602140,-3.6813108510906263,0.9928789670406916,0.00029503645712012093,0.0032781828568902325,2.4843668251634705
6,37969924,-0.5757863177354113,0.435920717730373,0.18858973371123391,0.3323167113854342,0.47844781857686813
6,38211153,1.006767336675155,0.5206355100642498,0.055055066820540934,0.13428065078180718,0.8719865626410127
6,38211208,1.1313703960085453,0.5446813338857392,0.03951839548439399,0.10977332078998331,0.9595031976052374
6,38754845,0.35741186394615543,0.6341836358312835,0.5738943675543853,0.7151331682920689,0.14561307866146175
6,39539088,1.3554871074597916,0.6285623462236443,0.0326608431144594,0.0982280995923591,1.007764258116881
6,40585733,-0.8503194270536473,0.52931954884817,0.11030903277158889,0.22678057357436568,0.644394150620405
6,40611235,-0.7898788326607519,0.5372655746295751,0.14363486233602912,0.2762208891077483,0.5587434811477423
6,40611306,-0.9378074378974153,0.6625358441660905,0.1590281279442729,0.2958662845474845,0.5289045220622134
6,42803263,-0.1181475864618378,0.5745578057482066,0.8373607960952316,0.8940577450297406,0.04863443026685495
6,44119412,1.5171488369384452,0.6717780808657025,0.025382138233410647,0.08722133388218647,1.0593772759147886
6,45245848,-0.672411350118908,0.4905718228605861,0.1725535040381738,0.3137336437057705,0.5034389065738275
6,46612395,0.14080890946988636,0.6524078854186597,0.8294177725906274,0.8940577450297406,0.04863443026685495
6,48879137,1.1482277311757367,0.6358926007948073,0.07299838634726638,0.16496810473958504,0.78260001502604
6,50344399,-1.5077224003589522,0.48791048279134347,0.0023904104978655217,0.014710218448403211,1.83238087790254
6,50470736,0.7987134973797341,0.5313742458986535,0.13494171543253036,0.2645915988873144,0.5774239493201115
6,52859976,-0.6519603007350759,0.932586132028969,0.48559387424901157,0.6518038580523645,0.185883073257352
6,52948131,-2.0858355777760846,0.5804406395022516,0.00044348739015748055,0.004326706245438835,2.3638425895056043
6,53677960,2.6094237575491794,0.8745294576438273,0.0033312123635850957,0.018506735353250533,1.732670185413228
6,53846625,-0.910800817932665,0.5187417185187334,0.08119322914949181,0.1797074290949727,0.7454339688105512
6,56940277,1.8634703856930648,0.5483284743137343,0.0008708793117495185,0.0065726740509397625,2.1822579045199095
6,57870758,-1.1887034715831086,0.548577425156365,0.03184368722333453,0.09688985745717762,1.013721683020696
6,58259275,0.25976606722580386,0.47914470014065985,0.5885337329350244,0.7233916492544662,0.14062650898833054
7,1002101,-0.7565095851558769,0.9102316889547926,0.40724602882663874,0.572449312407142,0.24226296194255023
7,1947499,1.519237179552931,0.5433860895426817,0.005863202572776054,0.0266509207853457,1.5742877815684981
7,3246279,-2.0419193228212467,0.9768377051235896,0.03829755074030036,0.10942157354371533,0.960897044114948
7,3892568,1.7074341214760953,1.573133854473305,0.27952205295460464,0.43937124928434035,0.3571683649978461
7,3894388,0.06742253969764218,0.5331047176798905,0.8995303822674425,0.9297471651343076,0.03163513716194933
7,4874743,-1.3581671919106078,0.47492895467995366,0.004853162210708945,0.02338873354558528,1.6309932937553926
7,7139104,1.260072732094749,1.0219253135753077,0.21951649508340698,0.36434273042889126,0.4384898913405456
7,8518170,0.1961958964057547,1.0340983260590328,0.8497833846240757,0.8968690075188134,0.047270983339454134
7,10836316,-1.2218692361479884,0.4999832626164025,0.015708415713587512,0.0622115473805446,1.2061289963671145
7,10836630,-0.3003794570052345,0.5426396436189335,0.5807205331897523,0.7191585550337489,0.14317534885934405
7,21367162,4.037308213738157,1.1375123710718946,0.0005181662363126822,0.004820151035466812,2.3169393532876787
7,23719258,0.906522660612751,0.6819566711957632,0.18579559938877627,0.3288417688296925,0.4830130244040354
7,36278447,-0.26787549405907807,1.1223502132198753,0.8116887635422232,0.8870915448548887,0.052031560130124624
7,36903616,-1.3769797048710302,0.6945378880414544,0.04926517060705139,0.12472195090392757,0.9040571045207546
7,39462012,-0.16244836460006898,0.805324590651404,0.8404142803279561,0.8940577450297406,0.04863443026685495
7,39598602,-0.5202938979575088,0.5732597477825131,0.3655619426943616,0.5297999169483502,0.2758881141189615
7,41720719,-0.26550292271399956,0.49962163295303497,0.5959327597242239,0.7267472679563707,0.13861659218732855
7,41721335,-0.9364480202907576,0.46544947048133073,0.04604284220065512,0.12037344366184344,0.9194693149323548
7,42602137,-1.0582502836408845,0.5038621714585795,0.03740049973418338,0.10762733736455649,0.9680774037751633
7,43121933,-1.4345112752117923,0.6515093353194552,0.029225376125507564,0.09570016990812896,1.019087291166758
7,44649580,0.08892480965086388,0.595301091780069,0.881458833265581,0.9138191148757763,0.03913976179984996
7,45539006,-0.008236247736602198,0.514494325185232,0.9872492244971545,0.9897235333304806,0.004486103096558901
7,45814156,0.27493930755293217,0.4610432152398189,0.5518579822199877,0.6985544078734022,0.15579976260781417
7,46816703,0.4839514121896351,0.49621828241330335,0.33101312992026877,0.4964893207300888,0.30409008855404407
7,47693809,0.8415633364579507,0.6668092684274625,0.2089070316046738,0.35258570734966044,0.452735296531826
7,49747344,-2.67788268247021,0.4511829055281165,1.9990619725812922e-08,2.665415963441723e-06,5.574235005575286
7,51452856,-0.501303286774804,0.628971465210843,0.4267157671796521,0.588573471971934,0.23019931620147097
7,52792715,0.32940686223366866,0.6482624886662992,0.6121130293702175,0.7340830478160176,0.13425480497767958
7,53104327,0.8065284165378812,0.5024103891199223,0.11055552961750327,0.22678057357436568,0.644394150620405
7,54045144,0.431291532824222,0.5259781464875674,0.4135461560933851,0.5743696612408127,0.24080850801310993
7,54860473,0.03321503091504178,0.5802496645311155,0.9544291111988032,0.9640698092917205,0.015891517246046802
7,54961836,1.4741394598472992,0.9844523760962437,0.13641349431044436,0.26617267182525733,0.5748365359565488
8,2903601,-1.6253862417100562,0.5396944998794835,0.0030562377139600294,0.01771457637118568,1.7516692289845592
8,3914208,2.788978225207212,0.4859418175356056,5.195771598879031e-08,3.4638477325860207e-06,5.460441207402706
8,9558581,0.7715739639898893,0.6090920320644284,0.20723070558506387,0.35123848404248115,0.4543979059446338
8,19348560,0.7942580727302544,0.51407219705135,0.1244740804014139,0.2501991565857566,0.6017141586344823
8,20584401,0.2786696917135376,0.4918875897627507,0.5718908180318343,0.7148635225397928,0.14577686318546926
8,20914799,0.6937737186695528,0.9080190026166814,0.44605265481532563,0.6055200537048624,0.21787146925231565
