Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp044	1	86527570	0.90481	0.34305	0.00608	0.90481	0.34305	NaN	NaN	1	7.97961	148	8.81911	1	7.97961	35	0.27266	NaN
TraitX	snp045	1	87096729	0.70943	0.40099	0.00477	0.70943	0.40099	NaN	NaN	1	6.26478	148	8.8307	1	6.26478	57	0.21052	NaN
TraitX	snp046	1	87196723	0.29372	0.58866	0.00198	0.29372	0.58866	NaN	NaN	1	2.60101	148	8.85546	1	2.60101	45	0.14368	NaN
TraitX	snp047	1	87463611	1.99571	0.13958	0.02643	3.93035	0.04927	0.08535	0.77058	2	17.35713	147	8.69724	2	17.35713	15	1.27725	0.20351
TraitX	snp048	2	7050714	0.03883	0.96193	5.2796E-4	0.07039	0.79113	0.00773	0.93007	2	0.34666	147	8.92868	2	0.34666	11	0.16719	0.08846
TraitX	snp049	2	7830631	1.00166	0.31854	0.00672	1.00166	0.31854	NaN	NaN	1	8.82801	148	8.81338	1	8.82801	43	0.26824	NaN
TraitX	snp050	2	8202528	0.23071	0.63171	0.00156	0.23071	0.63171	NaN	NaN	1	2.04391	148	8.85922	1	2.04391	40	0.13198	NaN
TraitX	snp051	2	11020073	0.31927	0.5729	0.00215	0.31927	0.5729	NaN	NaN	1	2.82677	148	8.85393	1	2.82677	75	0.13728	NaN
TraitX	snp052	2	15287033	0.02434	0.97596	3.31E-4	2.1299E-4	0.98838	0.04846	0.82607	2	0.21734	147	8.93043	2	0.21734	53	0.32063	0.33874
TraitX	snp053	2	26744045	0.10243	0.74938	6.9164E-4	0.10243	0.74938	NaN	NaN	1	0.90827	148	8.86689	1	0.90827	54	0.08106	NaN
TraitX	snp054	2	26771646	0.83928	0.43408	0.01129	0.40115	0.52747	1.27665	0.26036	2	7.41293	147	8.83254	2	7.41293	28	0.28135	0.94921
TraitX	snp055	2	27088040	0.31735	0.72857	0.0043	0.04763	0.82754	0.58721	0.44473	2	2.82286	147	8.89499	2	2.82286	20	0.89338	1.1881
TraitX	snp056	2	27088240	0.37308	0.54227	0.00251	0.37308	0.54227	NaN	NaN	1	3.30204	148	8.85072	1	3.30204	36	0.1737	NaN
TraitX	snp057	2	29861092	0.00503	0.94354	3.4005E-5	0.00503	0.94354	NaN	NaN	1	0.04466	148	8.87273	1	0.04466	30	0.02157	NaN
TraitX	snp058	2	29922863	38.62043	4.9666E-9	0.20695	38.62043	4.9666E-9	NaN	NaN	1	271.76382	148	7.03679	1	271.76382	53	1.40795	NaN
TraitX	snp059	2	29922906	1.02621	0.3127	0.00689	1.02621	0.3127	NaN	NaN	1	9.04288	148	8.81193	1	9.04288	67	0.24694	NaN
TraitX	snp060	2	29929772	1.40824	0.24785	0.0188	1.12257	0.29109	1.68869	0.19581	2	12.34386	147	8.76545	2	12.34386	31	1.31661	1.08315
TraitX	snp061	2	30147347	0.59491	0.44176	0.004	0.59491	0.44176	NaN	NaN	1	5.2575	148	8.83751	1	5.2575	44	0.2056	NaN
TraitX	snp062	2	31060140	0.05559	0.81393	3.755E-4	0.05559	0.81393	NaN	NaN	1	0.49311	148	8.8697	1	0.49311	43	0.0634	NaN
TraitX	snp063	2	32671241	4.09744	0.01855	0.0528	8.09843	0.00506	0.14333	0.70554	2	34.67123	147	8.46167	2	34.67123	15	1.76285	0.42536
TraitX	snp064	2	35183791	0.94627	0.39054	0.01271	0.01746	0.89505	1.87497	0.173	2	8.34592	147	8.81984	2	8.34592	12	0.14816	1.03022
TraitX	snp065	2	36365652	1.06716	0.34663	0.01431	1.2666	0.26223	0.86884	0.3528	2	9.39693	147	8.80554	2	9.39693	10	1.00665	-7.5309E-1
TraitX	snp066	2	37438491	4.19062	0.01698	0.05394	1.86893	0.17367	6.44357	0.01218	2	35.41714	147	8.45153	2	35.41714	27	1.90962	-1.9206E0
TraitX	snp067	2	37890658	0.24194	0.78541	0.00328	0.43796	0.50914	0.04874	0.82557	2	2.15429	147	8.90408	2	2.15429	47	0.02505	-3.3921E-1
TraitX	snp068	2	38619974	0.42178	0.65667	0.00571	0.03058	0.86142	0.81303	0.3687	2	3.74647	147	8.88242	2	3.74647	10	0.1868	-8.2764E-1
TraitX	snp069	2	38654150	1.61885	0.20164	0.02155	0.21741	0.6417	3.01733	0.08447	2	14.15018	147	8.74087	2	14.15018	47	2.20202	-2.6443E0
TraitX	snp070	2	39062507	0.28262	0.75422	0.00383	0.3524	0.55366	0.21471	0.64379	2	2.51506	147	8.89917	2	2.51506	16	0.1311	-4.5129E-1
TraitX	snp071	2	39940755	3.43162	0.03495	0.04461	6.86998	0.00968	0.03792	0.84587	2	29.28856	147	8.53491	2	29.28856	37	1.14011	0.29324
TraitX	snp072	2	41911640	3.97121	0.04812	0.02613	3.97121	0.04812	NaN	NaN	1	34.31588	148	8.64117	1	34.31588	39	0.54522	NaN
TraitX	snp073	2	42014714	0.3462	0.70794	0.00469	0.1417	0.70713	0.55113	0.45904	2	3.07826	147	8.89151	2	3.07826	18	0.08011	-4.9399E-1
TraitX	snp074	2	42474431	2.56645	0.11128	0.01705	2.56645	0.11128	NaN	NaN	1	22.38406	148	8.72179	1	22.38406	50	0.40973	NaN
TraitX	snp075	2	44458261	0.14764	0.86287	0.002	0.25369	0.61523	0.04322	0.8356	2	1.31626	147	8.91548	2	1.31626	28	0.59461	0.32087
TraitX	snp076	2	45695531	3.90065	0.05013	0.02568	3.90065	0.05013	NaN	NaN	1	33.72184	148	8.64518	1	33.72184	28	0.60843	NaN
TraitX	snp077	2	46384291	1.14631	0.32063	0.01536	0.06122	0.80492	2.23088	0.13742	2	10.08314	147	8.79621	2	10.08314	9	0.05239	-1.18E0
TraitX	snp078	2	46986482	0.02635	0.87126	1.7802E-4	0.02635	0.87126	NaN	NaN	1	0.23378	148	8.87145	1	0.23378	74	0.03948	NaN
TraitX	snp079	2	47302372	2.4863	0.11698	0.01652	2.4863	0.11698	NaN	NaN	1	21.69653	148	8.72643	1	21.69653	31	0.46963	NaN
TraitX	snp080	2	47325275	0.5404	0.46343	0.00364	0.5404	0.46343	NaN	NaN	1	4.77754	148	8.84075	1	4.77754	72	0.17861	NaN
TraitX	snp081	2	47326485	0.16891	0.68168	0.00114	0.16891	0.68168	NaN	NaN	1	1.49702	148	8.86292	1	1.49702	32	0.12193	NaN
TraitX	snp082	3	1541622	0.10672	0.74438	7.2053E-4	0.10672	0.74438	NaN	NaN	1	0.94621	148	8.86664	1	0.94621	59	0.08129	NaN
TraitX	snp083	3	3014625	1.17407	0.28033	0.00787	1.17407	0.28033	NaN	NaN	1	10.33554	148	8.8032	1	10.33554	54	0.27343	NaN
TraitX	snp084	3	3673234	2.61203	0.10819	0.01734	2.61203	0.10819	NaN	NaN	1	22.77468	148	8.71915	1	22.77468	55	0.4043	NaN
TraitX	snp085	3	3779370	0.82824	0.43885	0.01114	0.46683	0.49552	1.18905	0.27731	2	7.31653	147	8.83385	2	7.31653	24	0.1018	-7.0069E-1
TraitX	snp086	3	4670814	0.08863	0.76634	5.9849E-4	0.08863	0.76634	NaN	NaN	1	0.78594	148	8.86772	1	0.78594	56	0.07483	NaN
TraitX	snp087	3	5430430	0.27355	0.60174	0.00184	0.27355	0.60174	NaN	NaN	1	2.42277	148	8.85666	1	2.42277	41	0.14258	NaN
TraitX	snp088	3	9971288	0.46349	0.49706	0.00312	0.46349	0.49706	NaN	NaN	1	4.09973	148	8.84533	1	4.09973	60	0.16873	NaN
TraitX	snp089	3	10383457	6.58223	0.01129	0.04258	6.58223	0.01129	NaN	NaN	1	55.91746	148	8.49521	1	55.91746	55	0.6335	NaN
TraitX	snp090	3	13584242	2.21245	0.13903	0.01473	2.21245	0.13903	NaN	NaN	1	19.342	148	8.74234	1	19.342	58	0.36869	NaN
TraitX	snp091	3	13716066	0.42018	0.51785	0.00283	0.42018	0.51785	NaN	NaN	1	3.71774	148	8.84791	1	3.71774	40	0.178	NaN
TraitX	snp092	3	17668710	1.16891	0.28138	0.00784	1.16891	0.28138	NaN	NaN	1	10.29048	148	8.8035	1	10.29048	28	0.3361	NaN
TraitX	snp093	3	18052893	3.48104	0.03334	0.04522	0.64263	0.42404	6.29645	0.01318	2	29.6913	147	8.52943	2	29.6913	15	0.60202	-1.5654E0
TraitX	snp094	3	19813675	0.62997	0.53404	0.0085	0.42777	0.5141	0.83266	0.363	2	5.57995	147	8.85747	2	5.57995	11	1.01678	-9.1458E-1
TraitX	snp095	3	25742118	2.10216	0.14921	0.014	2.10216	0.14921	NaN	NaN	1	18.39132	148	8.74877	1	18.39132	65	0.35331	NaN
TraitX	snp096	3	34432175	2.14429	0.1208	0.02835	3.07035	0.0818	1.21379	0.27238	2	18.61276	147	8.68016	2	18.61276	12	1.3811	-8.2232E-1
TraitX	snp097	3	37493452	3.27944	0.07218	0.02168	3.27944	0.07218	NaN	NaN	1	28.46773	148	8.68068	1	28.46773	68	0.43755	NaN
TraitX	snp098	3	38435099	1.22465	0.29684	0.01639	1.38296	0.24149	1.06573	0.30361	2	10.76099	147	8.78698	2	10.76099	27	0.08978	-8.6642E-1
TraitX	snp099	3	39198462	0.29595	0.74426	0.00401	0.31796	0.57369	0.2755	0.60046	2	2.63326	147	8.89757	2	2.63326	28	0.69107	-4.9675E-1
TraitX	snp100	3	39198646	0.18605	0.66686	0.00126	0.18605	0.66686	NaN	NaN	1	1.64872	148	8.86189	1	1.64872	64	0.10599	NaN
TraitX	snp101	3	39255236	1.42893	0.24287	0.01907	1.9429	0.16544	0.91606	0.34008	2	12.52175	147	8.76303	2	12.52175	29	2.15242	1.46389
TraitX	snp102	3	43326959	0.03844	0.84484	2.5964E-4	0.03844	0.84484	NaN	NaN	1	0.34097	148	8.87073	1	0.34097	45	0.05202	NaN
TraitX	snp103	3	44336061	0.80714	0.4481	0.01086	1.29594	0.2568	0.32425	0.56993	2	7.13213	147	8.83636	2	7.13213	27	0.96244	0.47925
TraitX	snp104	3	44510670	0.08078	0.77664	5.455E-4	0.08078	0.77664	NaN	NaN	1	0.71636	148	8.86819	1	0.71636	58	0.07095	NaN
TraitX	snp105	3	44751875	3.54508	0.03136	0.04601	0.89274	0.34628	6.16626	0.01414	2	30.21237	147	8.52234	2	30.21237	14	0.0944	-1.7952E0
TraitX	snp106	3	44752567	2.1117	0.12469	0.02793	1.69548	0.1949	2.51062	0.11523	2	18.33781	147	8.6839	2	18.33781	9	1.3903	-1.3624E0
TraitX	snp107	3	45386311	0.33993	0.71238	0.0046	0.68329	0.40979	0.00119	0.97254	2	3.02278	147	8.89227	2	3.02278	8	0.73103	0.03588
TraitX	snp108	3	45388939	2.60447	0.10869	0.01729	2.60447	0.10869	NaN	NaN	1	22.70988	148	8.71959	1	22.70988	62	0.39508	NaN
TraitX	snp109	3	45603698	0.18173	0.67051	0.00123	0.18173	0.67051	NaN	NaN	1	1.61055	148	8.86215	1	1.61055	61	0.10547	NaN
TraitX	snp110	3	45979293	4.68849	0.03197	0.03071	4.68849	0.03197	NaN	NaN	1	40.32369	148	8.60057	1	40.32369	37	0.60139	NaN
TraitX	snp111	3	46265431	0.74135	0.39062	0.00498	0.74135	0.39062	NaN	NaN	1	6.54526	148	8.82881	1	6.54526	64	0.21117	NaN
TraitX	snp112	3	48939821	2.34282	0.09963	0.03089	3.87209	0.05096	0.8183	0.36716	2	20.2828	147	8.65744	2	20.2828	25	2.46297	1.37807
TraitX	snp113	3	48943709	1.02195	0.31371	0.00686	1.02195	0.31371	NaN	NaN	1	9.00558	148	8.81218	1	9.00558	37	0.2842	NaN
TraitX	snp114	3	51404549	0.04235	0.83724	2.8605E-4	0.04235	0.83724	NaN	NaN	1	0.37564	148	8.87049	1	0.37564	39	0.05704	NaN
TraitX	snp115	3	52406533	1.06278	0.34813	0.01425	1.81174	0.18036	0.32212	0.5712	2	9.35891	147	8.80606	2	9.35891	44	0.10185	-8.6734E-1
TraitX	snp116	3	53203226	0.28421	0.75302	0.00385	0.52708	0.46898	0.04473	0.83279	2	2.52915	147	8.89898	2	2.52915	66	0.64771	-3.2531E-1
TraitX	snp117	3	53434069	3.1219	0.07931	0.02066	3.1219	0.07931	NaN	NaN	1	27.12843	148	8.68973	1	27.12843	58	0.43664	NaN
TraitX	snp118	3	53436559	0.01574	0.90034	1.0631E-4	0.01574	0.90034	NaN	NaN	1	0.13961	148	8.87209	1	0.13961	47	0.03289	NaN
TraitX	snp119	3	57407195	0.20381	0.81585	0.00277	0.17617	0.6753	0.23236	0.6305	2	1.81564	147	8.90869	2	1.81564	14	0.41456	0.37301
TraitX	snp120	3	57407502	0.53364	0.46624	0.00359	0.53364	0.46624	NaN	NaN	1	4.71798	148	8.84115	1	4.71798	37	0.20571	NaN
TraitX	snp121	3	59769294	18.86721	2.5881E-5	0.11307	18.86721	2.5881E-5	NaN	NaN	1	148.4808	148	7.86978	1	148.4808	52	1.04529	NaN
TraitX	snp122	3	61870684	2.32725	0.10115	0.03069	2.78694	0.09715	1.85153	0.17569	2	20.15219	147	8.65921	2	20.15219	13	0.22012	-1.5592E0
TraitX	snp123	4	745614	0.21582	0.64293	0.00146	0.21582	0.64293	NaN	NaN	1	1.91217	148	8.86011	1	1.91217	62	0.11464	NaN
TraitX	snp124	4	3872265	3.57846	0.03038	0.04643	7.09593	0.00858	0.10395	0.7476	2	30.48361	147	8.51865	2	30.48361	21	1.44936	0.30226
TraitX	snp125	4	5513361	0.49877	0.6083	0.00674	0.04721	0.82828	0.95035	0.33123	2	4.42572	147	8.87318	2	4.42572	12	0.02145	0.73567
TraitX	snp126	4	7368483	0.05173	0.9496	7.0333E-4	0.07157	0.78944	0.03236	0.85749	2	0.46181	147	8.92711	2	0.46181	6	0.22999	0.16176
TraitX	snp127	4	7546310	0.78821	0.37608	0.0053	0.78821	0.37608	NaN	NaN	1	6.95677	148	8.82603	1	6.95677	43	0.23812	NaN
TraitX	snp128	4	8176305	1.57286	0.21092	0.02095	2.49253	0.11652	0.65894	0.41825	2	13.7566	147	8.74623	2	13.7566	12	1.51375	-7.2338E-1
TraitX	snp129	4	8209896	1.78303	0.18383	0.0119	1.78303	0.18383	NaN	NaN	1	15.63258	148	8.76741	1	15.63258	71	0.32329	NaN
TraitX	snp130	4	9203540	0.65297	0.42035	0.00439	0.65297	0.42035	NaN	NaN	1	5.76835	148	8.83406	1	5.76835	17	0.30931	NaN
TraitX	snp131	4	9276117	1.07076	0.3454	0.01436	0.02272	0.88039	2.11863	0.14765	2	9.42821	147	8.80512	2	9.42821	24	0.87906	-1.2301E0
TraitX	snp132	4	9523778	1.88148	0.15601	0.02496	1.73676	0.18959	2.0143	0.15794	2	16.3885	147	8.71042	2	16.3885	17	0.27064	-1.6078E0
TraitX	snp133	4	25357073	0.4324	0.64977	0.00585	0.06329	0.80172	0.8016	0.37208	2	3.84022	147	8.88114	2	3.84022	16	0.5747	1.02716
TraitX	snp134	4	31162231	0.91845	0.33944	0.00617	0.91845	0.33944	NaN	NaN	1	8.09919	148	8.81831	1	8.09919	25	0.31175	NaN
TraitX	snp135	4	37632181	5.57806	0.01949	0.03632	5.57806	0.01949	NaN	NaN	1	47.69665	148	8.55076	1	47.69665	44	0.61927	NaN
TraitX	snp136	4	45356695	0.3015	0.74017	0.00409	0.22392	0.63677	0.38002	0.53855	2	2.6824	147	8.8969	2	2.6824	39	0.33209	-6.8943E-1
TraitX	snp137	4	46394596	0.936	0.39452	0.01257	1.27107	0.26139	0.60434	0.43818	2	8.25655	147	8.82106	2	8.25655	41	1.6906	1.18937
TraitX	snp138	4	48610397	2.13151	0.14642	0.0142	2.13151	0.14642	NaN	NaN	1	18.64446	148	8.74706	1	18.64446	37	0.40893	NaN
TraitX	snp139	4	50242180	0.12863	0.72037	8.6835E-4	0.12863	0.72037	NaN	NaN	1	1.14033	148	8.86533	1	1.14033	67	0.08769	NaN
TraitX	snp140	4	52890220	1.56676	0.21219	0.02087	0.10132	0.7507	3.0308	0.08379	2	13.70432	147	8.74694	2	13.70432	22	2.5796	2.67162
TraitX	snp141	4	57899561	7.08576	0.00115	0.08793	13.15112	3.947E-4	1.01874	0.31448	2	57.73406	147	8.14789	2	57.73406	21	1.68541	0.76209
TraitX	snp142	4	58830957	0.00238	0.96117	1.6068E-5	0.00238	0.96117	NaN	NaN	1	0.0211	148	8.87289	1	0.0211	70	0.01189	NaN
TraitX	snp143	4	58951832	1.62027	0.20136	0.02157	3.18763	0.07625	0.07288	0.78756	2	14.16233	147	8.74071	2	14.16233	12	1.17323	-1.8949E-1
TraitX	snp144	4	59829029	3.9471	0.0488	0.02598	3.9471	0.0488	NaN	NaN	1	34.11297	148	8.64254	1	34.11297	67	0.47962	NaN
TraitX	snp145	4	60133081	0.43848	0.50889	0.00295	0.43848	0.50889	NaN	NaN	1	3.87916	148	8.84682	1	3.87916	71	0.16104	NaN
TraitX	snp146	4	60206967	0.00952	0.99052	1.2955E-4	0.01784	0.89393	0.00133	0.97098	2	0.08507	147	8.93223	2	0.08507	69	0.11557	-5.6177E-2
TraitX	snp147	4	60611728	0.6664	0.5151	0.00899	1.15618	0.28401	0.18299	0.66944	2	5.89969	147	8.85312	2	5.89969	22	0.77809	-3.1495E-1
TraitX	snp148	4	61102521	0.54003	0.46358	0.00364	0.54003	0.46358	NaN	NaN	1	4.77431	148	8.84077	1	4.77431	68	0.17919	NaN
TraitX	snp149	4	64775857	1.05066	0.30703	0.00705	1.05066	0.30703	NaN	NaN	1	9.25679	148	8.81049	1	9.25679	44	0.27281	NaN
TraitX	snp150	4	65600291	0.80186	0.45045	0.01079	1.3127	0.25376	0.29725	0.58644	2	7.08604	147	8.83698	2	7.08604	43	0.06885	-6.0716E-1
TraitX	snp151	4	65867228	0.2382	0.78835	0.00323	0.46489	0.49642	0.01461	0.90396	2	2.12106	147	8.90453	2	2.12106	24	0.27081	-1.8687E-1
TraitX	snp152	4	65971751	0.47197	0.49316	0.00318	0.47197	0.49316	NaN	NaN	1	4.17452	148	8.84482	1	4.17452	33	0.20136	NaN
TraitX	snp153	4	68734083	1.08625	0.34017	0.01456	1.92433	0.16747	0.25782	0.61238	2	9.56258	147	8.80329	2	9.56258	63	1.38198	-7.7641E-1
TraitX	snp154	4	69050482	0.86949	0.42131	0.01169	1.70673	0.19344	0.04328	0.83549	2	7.67666	147	8.82895	2	7.67666	16	0.70559	-3.2305E-1
TraitX	snp155	4	69148700	5.70546	0.01817	0.03712	5.70546	0.01817	NaN	NaN	1	48.74559	148	8.54367	1	48.74559	56	0.58928	NaN
TraitX	snp156	4	69323144	2.52087	0.11448	0.01675	2.52087	0.11448	NaN	NaN	1	21.99311	148	8.72443	1	21.99311	70	0.38376	NaN
TraitX	snp157	4	69830197	0.47138	0.62508	0.00637	0.8213	0.36627	0.12631	0.7228	2	4.18419	147	8.87646	2	4.18419	20	0.91688	0.40363
TraitX	snp158	4	70396887	0.44309	0.50667	0.00298	0.44309	0.50667	NaN	NaN	1	3.91984	148	8.84655	1	3.91984	42	0.18002	NaN
TraitX	snp159	4	70939324	1.92685	0.16719	0.01285	1.92685	0.16719	NaN	NaN	1	16.87726	148	8.759	1	16.87726	33	0.40487	NaN
TraitX	snp160	4	71076408	0.26469	0.60768	0.00179	0.26469	0.60768	NaN	NaN	1	2.34441	148	8.85719	1	2.34441	30	0.15627	NaN
TraitX	snp161	4	71591902	1.17127	0.2809	0.00785	1.17127	0.2809	NaN	NaN	1	10.31112	148	8.80336	1	10.31112	55	0.27204	NaN
TraitX	snp162	4	71593900	0.12658	0.72251	8.5457E-4	0.12658	0.72251	NaN	NaN	1	1.12223	148	8.86545	1	1.12223	49	0.09221	NaN
TraitX	snp163	4	71638309	0.10277	0.74898	6.9394E-4	0.10277	0.74898	NaN	NaN	1	0.91128	148	8.86687	1	0.91128	18	0.11993	NaN
TraitX	snp164	4	72022392	5.4717	0.02066	0.03565	5.4717	0.02066	NaN	NaN	1	46.81958	148	8.55668	1	46.81958	54	0.58197	NaN
TraitX	snp165	5	65301	1.74358	0.18872	0.01164	1.74358	0.18872	NaN	NaN	1	15.29071	148	8.76972	1	15.29071	51	0.337	NaN
TraitX	snp166	5	291556	3.97509	0.04802	0.02616	3.97509	0.04802	NaN	NaN	1	34.3485	148	8.64095	1	34.3485	66	0.48201	NaN
