SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp188,5,47535067,0.986503689526519,0.423333333333333,150,0.353676644956592,0.353677890396057,-0.0104698019816798
snp189,5,48410057,0.827371738582006,0.233333333333333,150,0.353676644956592,0.353883662467914,-0.114278035970904
snp190,5,48888060,0.814039183002397,0.476666666666667,150,0.353676644956592,0.353917499572977,0.142906191722613
snp191,5,49736422,0.762201520902787,0.343333333333333,150,0.353676644956592,0.354075282061199,0.174725664117863
snp192,5,51998374,0.639758440930276,0.17,150,0.353676644956592,0.354630786266378,0.262288365682937
snp193,6,410240,0.818498617642621,0.186666666666667,150,0.353676644956592,0.353905881859609,0.119368648025143
snp194,6,410471,0.18575828965038,0.276666666666667,150,0.353676644956592,0.361342867966092,0.701675614530076
snp195,6,2270659,0.106053177076999,0.456666666666667,150,0.353676644956592,0.36514667830359,-0.921681079487195
snp196,6,5849720,0.361532843581308,0.226666666666667,150,0.353676644956592,0.357310543070831,-0.459616392844927
snp197,6,5850803,0.101830752900126,0.436666666666667,150,0.353676644956592,0.365432764159189,0.920804482500245
snp198,6,6422832,0.723308696520823,0.426666666666667,150,0.353676644956592,0.354222428668255,-0.190779816149346
snp199,6,7263350,0.582967369172048,0.47,150,0.353676644956592,0.354990074825709,0.363348375911301
snp200,6,7484322,0.356903388964571,0.453333333333333,150,0.353676644956592,0.357381447417627,0.573832680446099
snp201,6,11224953,0.531741533488272,0.306666666666667,150,0.353676644956592,0.35538096934494,0.323794607648892
snp202,6,23814407,0.55321754022488,0.11,150,0.353676644956592,0.355208712558405,0.325984013470904
snp203,6,23933179,0.452707403584695,0.486666666666667,150,0.353676644956592,0.356135513669222,0.513868656251045
snp204,6,27490699,0.232198809579331,0.316666666666667,150,0.353676644956592,0.359919172273138,-0.624141336153532
snp205,6,28621753,0.246310794785079,0.476666666666667,150,0.353676644956592,0.359553488395697,0.715097099628871
snp206,6,30379521,0.153427695786629,0.203333333333333,150,0.353676644956592,0.362607684052415,0.804023216301696
snp207,6,30443070,0.401392223891315,0.1,150,0.353676644956592,0.356748730985165,0.524380258986737
snp208,6,36881092,0.627365940495261,0.106666666666667,150,0.353676644956592,0.354703110646995,0.289624614580259
snp209,6,36883178,0.220663138675148,0.456666666666667,150,0.353676644956592,0.36023879980667,-0.919831166166624
snp210,6,36883186,0.210174316446755,0.206666666666667,150,0.353676644956592,0.360547410070866,-0.634991968543728
snp211,6,37602140,0.105472961270231,0.143333333333333,150,0.353676644956592,0.36518523605661,0.873511692227225
snp212,6,37969924,0.831170394546248,0.43,150,0.353676644956592,0.353874512726748,-0.114681221722684
snp213,6,38211153,0.309685423487614,0.406666666666667,150,0.353676644956592,0.35818415735971,-0.554746565340633
snp214,6,38211208,0.842727563976596,0.383333333333333,150,0.353676644956592,0.353848000247353,-0.104225922223867
snp215,6,38754845,0.896956266774843,0.363333333333333,150,0.353676644956592,0.353749648477588,0.0683906782592416
snp216,6,39539088,0.749876740421294,0.31,150,0.353676644956592,0.354119153969242,0.1650282905258
snp217,6,40585733,0.442865855783751,0.483333333333333,150,0.353676644956592,0.356244667997761,0.482881462949059
snp218,6,40611235,0.564112837035428,0.393333333333333,150,0.353676644956592,0.355126035742403,-0.337232556649166
snp219,6,40611306,0.0445928455377373,0.313333333333333,150,0.353676644956592,0.371476336242496,-1.0778016567761
snp220,6,42803263,0.423318971471891,0.346666666666667,150,0.353676644956592,0.356472975461304,-0.425031102018371
snp221,6,44119412,0.704462267061919,0.296666666666667,150,0.353676644956592,0.354303138939215,0.184633039120566
snp222,6,45245848,0.545255422887368,0.5,150,0.353676644956592,0.355271109401257,-0.426771792599926
snp223,6,46612395,0.785245698434897,0.303333333333333,150,0.353676644956592,0.353999895626644,-0.143026497807881
snp224,6,48879137,0.49439244198593,0.246666666666667,150,0.353676644956592,0.355712237520391,-0.355618224344407
snp225,6,50344399,0.0636041665501974,0.413333333333333,150,0.353676644956592,0.368828472486392,-1.07898858289278
snp226,6,50470736,0.875827174446313,0.4,150,0.353676644956592,0.353782929170545,0.0920169035042413
snp227,6,52859976,0.379298509694061,0.116666666666667,150,0.353676644956592,0.357049779175262,0.521097456457239
snp228,6,52948131,0.283937022513895,0.316666666666667,150,0.353676644956592,0.35869335895541,0.584592113024636
snp229,6,53677960,0.526392670491646,0.156666666666667,150,0.353676644956592,0.355425867851372,0.360311807597832
snp230,6,53846625,0.768614844920861,0.45,150,0.353676644956592,0.35405344047981,0.177286153553203
snp231,6,56940277,0.434083494452524,0.48,150,0.353676644956592,0.356345300968948,0.578971663344905
snp232,6,57870758,0.849937668670741,0.44,150,0.353676644956592,0.353832462493896,0.118220257521379
snp233,6,58259275,0.956394596362004,0.383333333333333,150,0.353676644956592,0.353689657686078,-0.0292024288418968
snp234,7,1002101,0.950503233057334,0.17,150,0.353676644956592,0.35369341629296,-0.0336941349557733
snp235,7,1947499,0.271683185565498,0.36,150,0.353676644956592,0.358956948619117,0.62160021409904
snp236,7,3246279,0.0270395521379338,0.0966666666666667,150,0.353676644956592,0.375308778122012,-1.38475721115005
snp237,7,3892568,0.987378642138902,0.0533333333333333,150,0.353676644956592,0.35367773413598,-0.0116866678822984
snp238,7,3894388,0.992286334648688,0.45,150,0.353676644956592,0.353677051761246,0.00580589151309496
snp239,7,4874743,0.955084058088368,0.39,150,0.353676644956592,0.353690452470685,0.0309963013510384
snp240,7,7139104,0.688627326152211,0.13,150,0.353676644956592,0.35437591678826,-0.231346045470816
snp241,7,8518170,0.896745013113353,0.126666666666667,150,0.353676644956592,0.353749949823694,0.0759752971581458
snp242,7,10836316,0.329027271231937,0.47,150,0.353676644956592,0.357836706403369,0.628466553544875
snp243,7,10836630,0.312470177487421,0.35,150,0.353676644956592,0.358132392155883,-0.56808530906409
snp244,7,21367162,0.827986696654976,0.0933333333333333,150,0.353676644956592,0.353882166536779,0.140040172333174
snp245,7,23719258,0.0536351380101487,0.39,150,0.353676644956592,0.370091363238024,1.14136402678802
snp246,7,36278447,0.110457097826362,0.11,150,0.353676644956592,0.364861431510505,-0.986035826257832
snp247,7,36903616,0.0179798838634516,0.243333333333333,150,0.353676644956592,0.378509964656481,-1.20494930630832
snp248,7,39462012,0.564745404659219,0.19,150,0.353676644956592,0.355121329783604,-0.312721254921029
snp249,7,39598602,0.507285174212859,0.42,150,0.353676644956592,0.355593095950042,0.421883831309604
snp250,7,41720719,0.20446807246157,0.463333333333333,150,0.353676644956592,0.360723144959261,0.817117155176359
snp251,7,41721335,0.554256192145407,0.493333333333333,150,0.353676644956592,0.355200697344963,0.343212002749819
snp252,7,42602137,0.852893242233019,0.46,150,0.353676644956592,0.353826314224506,0.127236495214849
snp253,7,43121933,0.193033250773901,0.283333333333333,150,0.353676644956592,0.361093503658399,-0.684828292054678
snp254,7,44649580,0.193032552846449,0.313333333333333,150,0.353676644956592,0.361093527048405,0.666875901621943
snp255,7,45539006,0.0257935861789337,0.476666666666667,150,0.353676644956592,0.375675633520781,-1.5696597352305
snp256,7,45814156,0.348130774682414,0.45,150,0.353676644956592,0.357519349725155,-0.533129516180933
snp257,7,46816703,0.663476293294715,0.483333333333333,150,0.353676644956592,0.35450120979594,0.271880796961785
snp258,7,47693809,0.713485748007319,0.363333333333333,150,0.353676644956592,0.354263707070486,0.21280886407898
snp259,7,49747344,0.887843558639748,0.366666666666667,150,0.353676644956592,0.353763222245748,0.0787590110477598
snp260,7,51452856,0.848991308991058,0.3,150,0.353676644956592,0.353834458242924,0.0991826525392101
snp261,7,52792715,0.396619057206001,0.346666666666667,150,0.353676644956592,0.356811713780204,-0.466303874916115
snp262,7,53104327,0.584448692482927,0.483333333333333,150,0.353676644956592,0.354979763342757,0.337022128356789
snp263,7,54045144,0.624742265620916,0.36,150,0.353676644956592,0.354718842434269,0.249252752553069
snp264,7,54860473,0.139171174362984,0.36,150,0.353676644956592,0.363266703629708,0.786668701458298
snp265,7,54961836,0.883607194045855,0.13,150,0.353676644956592,0.353769934441169,0.0852506509116298
snp266,8,2903601,0.424725179367459,0.45,150,0.353676644956592,0.356456018908257,-0.530104001649587
snp267,8,3914208,0.448037291276283,0.496666666666667,150,0.353676644956592,0.356186843621914,0.532716877140892
snp268,8,9558581,0.321189479889306,0.326666666666667,150,0.353676644956592,0.357974159099909,-0.523179745813955
snp269,8,19348560,0.283572751842493,0.476666666666667,150,0.353676644956592,0.358700984933418,0.765193293134569
snp270,8,20584401,0.643436876853059,0.486666666666667,150,0.353676644956592,0.35460993854558,-0.302554223292873
