MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.655	snp307	9	36646088	0.1718	0.764977	3.90309	-3.138113
additive	1.655	snp066	2	37438491	0.1737	0.7602	3.90309	-3.14289
additive	1.655	snp207	6	30443070	0.1783	0.748849	3.90309	-3.154241
additive	1.655	snp253	7	43121933	0.1784	0.748605	3.90309	-3.154485
additive	1.655	snp115	3	52406533	0.1804	0.743763	3.90309	-3.159327
additive	1.655	snp380	12	3747051	0.1817	0.740645	3.90309	-3.162445
additive	1.655	snp208	6	36881092	0.1819	0.740167	3.90309	-3.162923
additive	1.655	snp016	1	54480881	0.1826	0.738499	3.90309	-3.164591
additive	1.655	snp129	4	8209896	0.1838	0.735654	3.90309	-3.167436
additive	1.655	snp165	5	65301	0.1887	0.724228	3.90309	-3.178862
additive	1.655	snp319	9	57422065	0.189	0.723538	3.90309	-3.179552
additive	1.655	snp132	4	9523778	0.1896	0.722162	3.90309	-3.180928
additive	1.655	snp291	9	213976	0.1902	0.720789	3.90309	-3.182301
additive	1.655	snp204	6	27490699	0.1913	0.718285	3.90309	-3.184805
additive	1.655	snp002	1	1838864	0.1932	0.713993	3.90309	-3.189097
additive	1.655	snp154	4	69050482	0.1934	0.713544	3.90309	-3.189546
additive	1.655	snp106	3	44752567	0.1949	0.710188	3.90309	-3.192902
additive	1.655	snp200	6	7484322	0.1997	0.699622	3.90309	-3.203468
additive	1.655	snp352	11	2855044	0.2152	0.667158	3.90309	-3.235932
additive	1.655	snp297	9	4889182	0.2176	0.662341	3.90309	-3.240749
additive	1.655	snp328	10	2468562	0.2209	0.655804	3.90309	-3.247286
additive	1.655	snp354	11	6415427	0.2279	0.642256	3.90309	-3.260834
additive	1.655	snp397	12	61639818	0.228	0.642065	3.90309	-3.261025
additive	1.655	snp182	5	32104744	0.2333	0.632085	3.90309	-3.271005
additive	1.655	snp345	10	56303368	0.2339	0.63097	3.90309	-3.27212
additive	1.655	snp261	7	52792715	0.234	0.630784	3.90309	-3.272306
additive	1.655	snp337	10	45945875	0.2349	0.629117	3.90309	-3.273973
additive	1.655	snp360	11	10505722	0.2359	0.627272	3.90309	-3.275818
additive	1.655	snp280	8	39918766	0.2395	0.620694	3.90309	-3.282396
additive	1.655	snp098	3	38435099	0.2415	0.617083	3.90309	-3.286007
additive	1.655	snp278	8	39257196	0.243	0.614394	3.90309	-3.288696
additive	1.655	snp035	1	76486675	0.2465	0.608183	3.90309	-3.294907
additive	1.655	snp168	5	412134	0.2471	0.607127	3.90309	-3.295963
additive	1.655	snp364	11	20363077	0.248	0.605548	3.90309	-3.297542
additive	1.655	snp366	11	31047078	0.2513	0.599808	3.90309	-3.303282
additive	1.655	snp150	4	65600291	0.2538	0.595508	3.90309	-3.307582
additive	1.655	snp032	1	75007219	0.2557	0.592269	3.90309	-3.310821
additive	1.655	snp103	3	44336061	0.2568	0.590405	3.90309	-3.312685
additive	1.655	snp137	4	46394596	0.2614	0.582694	3.90309	-3.320396
additive	1.655	snp065	2	36365652	0.2622	0.581367	3.90309	-3.321723
additive	1.655	snp368	11	32948117	0.2671	0.573326	3.90309	-3.329764
additive	1.655	snp381	12	4189099	0.2708	0.567351	3.90309	-3.335739
additive	1.655	snp373	11	39911672	0.2745	0.561458	3.90309	-3.341632
additive	1.655	snp027	1	67969608	0.2765	0.558305	3.90309	-3.344785
additive	1.655	snp083	3	3014625	0.2803	0.552377	3.90309	-3.350713
additive	1.655	snp161	4	71591902	0.2809	0.551448	3.90309	-3.351642
additive	1.655	snp092	3	17668710	0.2814	0.550676	3.90309	-3.352414
additive	1.655	snp359	11	10341806	0.2818	0.550059	3.90309	-3.353031
additive	1.655	snp147	4	60611728	0.284	0.546682	3.90309	-3.356408
additive	1.655	snp193	6	410240	0.2903	0.537153	3.90309	-3.365937
additive	1.655	snp060	2	29929772	0.2911	0.535958	3.90309	-3.367132
additive	1.655	snp273	8	28480587	0.2919	0.534766	3.90309	-3.368324
additive	1.655	snp176	5	7741542	0.3003	0.522445	3.90309	-3.380645
additive	1.655	snp149	4	64775857	0.307	0.512862	3.90309	-3.390228
additive	1.655	snp059	2	29922906	0.3127	0.504872	3.90309	-3.398218
additive	1.655	snp113	3	48943709	0.3137	0.503485	3.90309	-3.399605
additive	1.655	snp363	11	18371142	0.3155	0.501001	3.90309	-3.402089
additive	1.655	snp049	2	7830631	0.3185	0.496891	3.90309	-3.406199
additive	1.655	snp252	7	42602137	0.3214	0.492954	3.90309	-3.410136
additive	1.655	snp330	10	3340707	0.3252	0.487849	3.90309	-3.415241
additive	1.655	snp384	12	24386805	0.3345	0.475604	3.90309	-3.427486
additive	1.655	snp013	1	34098278	0.3353	0.474566	3.90309	-3.428524
additive	1.655	snp332	10	5992298	0.3372	0.472112	3.90309	-3.430978
additive	1.655	snp367	11	31440813	0.3375	0.471726	3.90309	-3.431364
additive	1.655	snp134	4	31162231	0.3394	0.469288	3.90309	-3.433802
additive	1.655	snp029	1	70697501	0.3423	0.465593	3.90309	-3.437497
additive	1.655	snp044	1	86527570	0.343	0.464706	3.90309	-3.438384
additive	1.655	snp237	7	3892568	0.3438	0.463694	3.90309	-3.439396
additive	1.655	snp105	3	44751875	0.3463	0.460548	3.90309	-3.442542
additive	1.655	snp386	12	40126341	0.3465	0.460297	3.90309	-3.442793
additive	1.655	snp213	6	38211153	0.3481	0.458296	3.90309	-3.444794
additive	1.655	snp238	7	3894388	0.3481	0.458296	3.90309	-3.444794
additive	1.655	snp008	1	6587872	0.3491	0.45705	3.90309	-3.44604
additive	1.655	snp232	6	57870758	0.3498	0.45618	3.90309	-3.44691
additive	1.655	snp038	1	80228612	0.3517	0.453828	3.90309	-3.449262
additive	1.655	snp167	5	389065	0.3542	0.450751	3.90309	-3.452339
additive	1.655	snp223	6	46612395	0.3561	0.448428	3.90309	-3.454662
additive	1.655	snp034	1	76304506	0.3563	0.448184	3.90309	-3.454906
additive	1.655	snp004	1	5431075	0.3573	0.446967	3.90309	-3.456123
additive	1.655	snp391	12	51258447	0.3592	0.444664	3.90309	-3.458426
additive	1.655	snp305	9	31988498	0.3641	0.438779	3.90309	-3.464311
additive	1.655	snp187	5	45880548	0.3648	0.437945	3.90309	-3.465145
additive	1.655	snp157	4	69830197	0.3663	0.436163	3.90309	-3.466927
additive	1.655	snp264	7	54860473	0.3701	0.431681	3.90309	-3.471409
additive	1.655	snp127	4	7546310	0.3761	0.424697	3.90309	-3.478393
additive	1.655	snp362	11	16786403	0.3818	0.418164	3.90309	-3.484926
additive	1.655	snp323	9	59300365	0.3894	0.409604	3.90309	-3.493486
additive	1.655	snp111	3	46265431	0.3906	0.408268	3.90309	-3.494822
additive	1.655	snp346	10	59236087	0.3947	0.403733	3.90309	-3.499357
additive	1.655	snp043	1	86090282	0.3971	0.4011	3.90309	-3.50199
additive	1.655	snp018	1	58567030	0.3975	0.400663	3.90309	-3.502427
additive	1.655	snp289	8	55254403	0.3976	0.400554	3.90309	-3.502536
additive	1.655	snp194	6	410471	0.4003	0.397614	3.90309	-3.505476
additive	1.655	snp045	1	87096729	0.401	0.396856	3.90309	-3.506234
additive	1.655	snp019	1	65694481	0.4045	0.393081	3.90309	-3.510009
additive	1.655	snp371	11	38233533	0.4093	0.387958	3.90309	-3.515132
additive	1.655	snp107	3	45386311	0.4098	0.387428	3.90309	-3.515662
additive	1.655	snp322	9	58997370	0.4188	0.377993	3.90309	-3.525097
additive	1.655	snp130	4	9203540	0.4204	0.376337	3.90309	-3.526753
additive	1.655	snp093	3	18052893	0.424	0.372634	3.90309	-3.530456
additive	1.655	snp388	12	47233586	0.4254	0.371203	3.90309	-3.531887
additive	1.655	snp021	1	66259225	0.4262	0.370387	3.90309	-3.532703
additive	1.655	snp020	1	66093982	0.4373	0.359221	3.90309	-3.543869
additive	1.655	snp334	10	43663898	0.4383	0.358229	3.90309	-3.544861
additive	1.655	snp275	8	35651378	0.4385	0.35803	3.90309	-3.54506
additive	1.655	snp061	2	30147347	0.4418	0.354774	3.90309	-3.548316
additive	1.655	snp325	9	61466245	0.4429	0.353694	3.90309	-3.549396
additive	1.655	snp383	12	19181173	0.4443	0.352324	3.90309	-3.550766
additive	1.655	snp290	9	198982	0.4457	0.350957	3.90309	-3.552133
additive	1.655	snp309	9	47187905	0.4491	0.347657	3.90309	-3.555433
additive	1.655	snp392	12	51886194	0.4533	0.343614	3.90309	-3.559476
additive	1.655	snp212	6	37969924	0.4547	0.342275	3.90309	-3.560815
additive	1.655	snp255	7	45539006	0.4551	0.341893	3.90309	-3.561197
additive	1.655	snp304	9	24775960	0.4552	0.341798	3.90309	-3.561292
additive	1.655	snp191	5	49736422	0.462	0.335358	3.90309	-3.567732
additive	1.655	snp012	1	31088895	0.4633	0.334138	3.90309	-3.568952
additive	1.655	snp080	2	47325275	0.4634	0.334044	3.90309	-3.569046
additive	1.655	snp148	4	61102521	0.4636	0.333857	3.90309	-3.569233
additive	1.655	snp257	7	46816703	0.4641	0.333388	3.90309	-3.569702
additive	1.655	snp120	3	57407502	0.4662	0.331428	3.90309	-3.571662
additive	1.655	snp190	5	48888060	0.4671	0.33059	3.90309	-3.5725
additive	1.655	snp116	3	53203226	0.469	0.328827	3.90309	-3.574263
additive	1.655	snp298	9	5326794	0.4727	0.325414	3.90309	-3.577676
additive	1.655	snp356	11	9271305	0.4772	0.3213	3.90309	-3.58179
additive	1.655	snp312	9	51578211	0.4835	0.315604	3.90309	-3.587486
additive	1.655	snp231	6	56940277	0.4839	0.315244	3.90309	-3.587846
additive	1.655	snp349	11	2568114	0.4887	0.310958	3.90309	-3.592132
additive	1.655	snp351	11	2725104	0.489	0.310691	3.90309	-3.592399
additive	1.655	snp318	9	55948860	0.4896	0.310159	3.90309	-3.592931
additive	1.655	snp192	5	51998374	0.4925	0.307594	3.90309	-3.595496
additive	1.655	snp184	5	34686144	0.4931	0.307065	3.90309	-3.596025
additive	1.655	snp152	4	65971751	0.4932	0.306977	3.90309	-3.596113
additive	1.655	snp006	1	6143327	0.4949	0.305483	3.90309	-3.597607
additive	1.655	snp085	3	3779370	0.4955	0.304956	3.90309	-3.598134
additive	1.655	snp151	4	65867228	0.4964	0.304168	3.90309	-3.598922
additive	1.655	snp088	3	9971288	0.4971	0.303556	3.90309	-3.599534
additive	1.655	snp205	6	28621753	0.4976	0.30312	3.90309	-3.59997
additive	1.655	snp316	9	53091476	0.5041	0.297483	3.90309	-3.605607
additive	1.655	snp158	4	70396887	0.5067	0.295249	3.90309	-3.607841
additive	1.655	snp010	1	13546944	0.5075	0.294564	3.90309	-3.608526
additive	1.655	snp145	4	60133081	0.5089	0.293368	3.90309	-3.609722
additive	1.655	snp067	2	37890658	0.5091	0.293197	3.90309	-3.609893
additive	1.655	snp339	10	48073593	0.5094	0.292941	3.90309	-3.610149
additive	1.655	snp094	3	19813675	0.5141	0.288952	3.90309	-3.614138
additive	1.655	snp220	6	42803263	0.515	0.288193	3.90309	-3.614897
additive	1.655	snp091	3	13716066	0.5179	0.285754	3.90309	-3.617336
additive	1.655	snp189	5	48410057	0.5221	0.282246	3.90309	-3.620844
additive	1.655	snp054	2	26771646	0.5275	0.277778	3.90309	-3.625312
additive	1.655	snp250	7	41720719	0.5278	0.277531	3.90309	-3.625559
additive	1.655	snp229	6	53677960	0.5315	0.274497	3.90309	-3.628593
additive	1.655	snp276	8	35731349	0.5352	0.271484	3.90309	-3.631606
additive	1.655	snp335	10	45944648	0.5355	0.271241	3.90309	-3.631849
additive	1.655	snp030	1	74688218	0.5363	0.270592	3.90309	-3.632498
additive	1.655	snp369	11	37282351	0.5399	0.267687	3.90309	-3.635403
additive	1.655	snp056	2	27088240	0.5423	0.26576	3.90309	-3.63733
additive	1.655	snp025	1	67459462	0.5529	0.257353	3.90309	-3.645737
additive	1.655	snp070	2	39062507	0.5537	0.256725	3.90309	-3.646365
additive	1.655	snp300	9	8051081	0.5557	0.25516	3.90309	-3.64793
additive	1.655	snp292	9	544137	0.5577	0.253599	3.90309	-3.649491
additive	1.655	snp222	6	45245848	0.5631	0.249414	3.90309	-3.653676
additive	1.655	snp051	2	11020073	0.5729	0.241921	3.90309	-3.661169
additive	1.655	snp099	3	39198462	0.5737	0.241315	3.90309	-3.661775
additive	1.655	snp266	8	2903601	0.5741	0.241012	3.90309	-3.662078
additive	1.655	snp179	5	18167048	0.5749	0.240408	3.90309	-3.662682
additive	1.655	snp370	11	38030982	0.5881	0.230549	3.90309	-3.672541
additive	1.655	snp046	1	87196723	0.5887	0.230106	3.90309	-3.672984
additive	1.655	snp372	11	39420222	0.5922	0.227532	3.90309	-3.675558
additive	1.655	snp031	1	74741574	0.5963	0.224535	3.90309	-3.678555
additive	1.655	snp087	3	5430430	0.6017	0.22062	3.90309	-3.68247
additive	1.655	snp320	9	58240294	0.6021	0.220331	3.90309	-3.682759
additive	1.655	snp199	6	7263350	0.6023	0.220187	3.90309	-3.682903
additive	1.655	snp267	8	3914208	0.6025	0.220043	3.90309	-3.683047
additive	1.655	snp160	4	71076408	0.6077	0.216311	3.90309	-3.686779
additive	1.655	snp024	1	67223836	0.6088	0.215525	3.90309	-3.687565
additive	1.655	snp221	6	44119412	0.6149	0.211196	3.90309	-3.691894
additive	1.655	snp075	2	44458261	0.6152	0.210984	3.90309	-3.692106
additive	1.655	snp188	5	47535067	0.6173	0.209504	3.90309	-3.693586
additive	1.655	snp172	5	2288291	0.6206	0.207188	3.90309	-3.695902
additive	1.655	snp243	7	10836630	0.621	0.206908	3.90309	-3.696182
additive	1.655	snp209	6	36883178	0.6246	0.204398	3.90309	-3.698692
additive	1.655	snp347	11	175478	0.6286	0.201626	3.90309	-3.701464
additive	1.655	snp270	8	20584401	0.6287	0.201557	3.90309	-3.701533
additive	1.655	snp262	7	53104327	0.6298	0.200797	3.90309	-3.702293
additive	1.655	snp235	7	1947499	0.6314	0.199695	3.90309	-3.703395
additive	1.655	snp050	2	8202528	0.6317	0.199489	3.90309	-3.703601
additive	1.655	snp178	5	11157517	0.6321	0.199214	3.90309	-3.703876
additive	1.655	snp239	7	4874743	0.6355	0.196884	3.90309	-3.706206
additive	1.655	snp136	4	45356695	0.6368	0.195997	3.90309	-3.707093
additive	1.655	snp069	2	38654150	0.6417	0.192668	3.90309	-3.710422
additive	1.655	snp123	4	745614	0.6429	0.191857	3.90309	-3.711233
additive	1.655	snp327	10	1204144	0.6474	0.188827	3.90309	-3.714263
additive	1.655	snp378	12	823935	0.6553	0.18356	3.90309	-3.71953
additive	1.655	snp183	5	32680860	0.6555	0.183427	3.90309	-3.719663
additive	1.655	snp100	3	39198646	0.6669	0.175939	3.90309	-3.727151
additive	1.655	snp109	3	45603698	0.6705	0.173601	3.90309	-3.729489
additive	1.655	snp251	7	41721335	0.6749	0.170761	3.90309	-3.732329
additive	1.655	snp119	3	57407195	0.6753	0.170503	3.90309	-3.732587
additive	1.655	snp081	2	47326485	0.6817	0.166407	3.90309	-3.736683
additive	1.655	snp286	8	53929159	0.6818	0.166343	3.90309	-3.736747
additive	1.655	snp177	5	9144438	0.6827	0.16577	3.90309	-3.73732
additive	1.655	snp399	12	63409598	0.6833	0.165389	3.90309	-3.737701
additive	1.655	snp324	9	61466189	0.6961	0.157328	3.90309	-3.745762
additive	1.655	snp241	7	8518170	0.6982	0.15602	3.90309	-3.74707
additive	1.655	snp283	8	48085423	0.7064	0.150949	3.90309	-3.752141
additive	1.655	snp073	2	42014714	0.7071	0.150519	3.90309	-3.752571
additive	1.655	snp028	1	70097516	0.713	0.14691	3.90309	-3.75618
additive	1.655	snp358	11	9631209	0.7131	0.14685	3.90309	-3.75624
additive	1.655	snp139	4	50242180	0.7204	0.142426	3.90309	-3.760664
additive	1.655	snp162	4	71593900	0.7225	0.141162	3.90309	-3.761928
additive	1.655	snp353	11	6263603	0.723	0.140862	3.90309	-3.762228
additive	1.655	snp377	12	279074	0.7248	0.139782	3.90309	-3.763308
additive	1.655	snp216	6	39539088	0.7326	0.135133	3.90309	-3.767957
additive	1.655	snp082	3	1541622	0.7444	0.128194	3.90309	-3.774896
additive	1.655	snp308	9	40416304	0.7457	0.127436	3.90309	-3.775654
additive	1.655	snp218	6	40611235	0.7484	0.125866	3.90309	-3.777224
additive	1.655	snp163	4	71638309	0.749	0.125518	3.90309	-3.777572
additive	1.655	snp053	2	26744045	0.7494	0.125286	3.90309	-3.777804
additive	1.655	snp140	4	52890220	0.7507	0.124534	3.90309	-3.778556
additive	1.655	snp350	11	2580985	0.7556	0.121708	3.90309	-3.781382
additive	1.655	snp296	9	4089445	0.7597	0.119358	3.90309	-3.783732
additive	1.655	snp086	3	4670814	0.7663	0.115601	3.90309	-3.787489
additive	1.655	snp041	1	82629061	0.7667	0.115375	3.90309	-3.787715
additive	1.655	snp288	8	55137894	0.7746	0.110923	3.90309	-3.792167
additive	1.655	snp104	3	44510670	0.7766	0.109803	3.90309	-3.793287
additive	1.655	snp215	6	38754845	0.7853	0.104964	3.90309	-3.798126
additive	1.655	snp180	5	18295841	0.786	0.104577	3.90309	-3.798513
additive	1.655	snp299	9	6722333	0.7887	0.103088	3.90309	-3.800002
additive	1.655	snp126	4	7368483	0.7894	0.102703	3.90309	-3.800387
additive	1.655	snp248	7	39462012	0.7905	0.102098	3.90309	-3.800992
additive	1.655	snp048	2	7050714	0.7911	0.101769	3.90309	-3.801321
additive	1.655	snp039	1	80560392	0.7918	0.101385	3.90309	-3.801705
additive	1.655	snp133	4	25357073	0.8017	0.095988	3.90309	-3.807102
additive	1.655	snp294	9	1556721	0.8038	0.094852	3.90309	-3.808238
additive	1.655	snp077	2	46384291	0.8049	0.094258	3.90309	-3.808832
additive	1.655	snp033	1	75748919	0.8061	0.093611	3.90309	-3.809479
additive	1.655	snp040	1	81410256	0.8094	0.091837	3.90309	-3.811253
additive	1.655	snp062	2	31060140	0.8139	0.089429	3.90309	-3.813661
additive	1.655	snp389	12	48167367	0.8206	0.085868	3.90309	-3.817222
additive	1.655	snp055	2	27088040	0.8275	0.082232	3.90309	-3.820858
additive	1.655	snp125	4	5513361	0.8283	0.081812	3.90309	-3.821278
additive	1.655	snp181	5	20273756	0.8308	0.080504	3.90309	-3.822586
additive	1.655	snp224	6	48879137	0.8353	0.078158	3.90309	-3.824932
additive	1.655	snp114	3	51404549	0.8372	0.077171	3.90309	-3.825919
additive	1.655	snp022	1	67211029	0.8426	0.074379	3.90309	-3.828711
additive	1.655	snp102	3	43326959	0.8448	0.073246	3.90309	-3.829844
additive	1.655	snp361	11	14775651	0.8477	0.071758	3.90309	-3.831332
additive	1.655	snp400	12	64294488	0.8529	0.069102	3.90309	-3.833988
additive	1.655	snp395	12	59870038	0.8573	0.066867	3.90309	-3.836223
additive	1.655	snp068	2	38619974	0.8614	0.064795	3.90309	-3.838295
additive	1.655	snp249	7	39598602	0.868	0.06148	3.90309	-3.84161
additive	1.655	snp256	7	45814156	0.8685	0.06123	3.90309	-3.84186
additive	1.655	snp240	7	7139104	0.8691	0.06093	3.90309	-3.84216
additive	1.655	snp078	2	46986482	0.8713	0.059832	3.90309	-3.843258
