MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.655	snp357	11	9376833	0.04974	1.303294	3.90309	-2.599796
additive	1.655	snp076	2	45695531	0.05013	1.299902	3.90309	-2.603188
additive	1.655	snp112	3	48939821	0.05096	1.292771	3.90309	-2.610319
additive	1.655	snp210	6	36883186	0.05374	1.269702	3.90309	-2.633388
additive	1.655	snp201	6	11224953	0.05568	1.254301	3.90309	-2.648789
additive	1.655	snp365	11	27944708	0.05874	1.231066	3.90309	-2.672024
additive	1.655	snp217	6	40585733	0.06009	1.221198	3.90309	-2.681892
additive	1.655	snp385	12	35283808	0.06068	1.216954	3.90309	-2.686136
additive	1.655	snp272	8	25466185	0.06508	1.186552	3.90309	-2.716538
additive	1.655	snp295	9	2081488	0.06881	1.162348	3.90309	-2.740742
additive	1.655	snp279	8	39591478	0.06883	1.162222	3.90309	-2.740868
additive	1.655	snp245	7	23719258	0.06891	1.161718	3.90309	-2.741372
additive	1.655	snp036	1	78663168	0.06918	1.160019	3.90309	-2.743071
additive	1.655	snp037	1	79157411	0.07125	1.147215	3.90309	-2.755875
additive	1.655	snp097	3	37493452	0.07218	1.141583	3.90309	-2.761507
additive	1.655	snp341	10	48808653	0.07313	1.135904	3.90309	-2.767186
additive	1.655	snp258	7	47693809	0.07442	1.12831	3.90309	-2.77478
additive	1.655	snp375	11	41587582	0.07446	1.128077	3.90309	-2.775013
additive	1.655	snp281	8	40709666	0.07466	1.126912	3.90309	-2.776178
additive	1.655	snp246	7	36278447	0.0756	1.121478	3.90309	-2.781612
additive	1.655	snp143	4	58951832	0.07625	1.11776	3.90309	-2.78533
additive	1.655	snp206	6	30379521	0.07674	1.114978	3.90309	-2.788112
additive	1.655	snp196	6	5849720	0.07745	1.110979	3.90309	-2.792111
additive	1.655	snp011	1	29676849	0.07747	1.110866	3.90309	-2.792224
additive	1.655	snp336	10	45944879	0.07921	1.10122	3.90309	-2.80187
additive	1.655	snp117	3	53434069	0.07931	1.100672	3.90309	-2.802418
additive	1.655	snp096	3	34432175	0.0818	1.087247	3.90309	-2.815843
additive	1.655	snp225	6	50344399	0.08493	1.070939	3.90309	-2.832151
additive	1.655	snp303	9	18826247	0.08578	1.066614	3.90309	-2.836476
additive	1.655	snp197	6	5850803	0.09002	1.045661	3.90309	-2.857429
additive	1.655	snp314	9	52446019	0.09141	1.039006	3.90309	-2.864084
additive	1.655	snp203	6	23933179	0.09545	1.020224	3.90309	-2.882866
additive	1.655	snp026	1	67735399	0.09699	1.013273	3.90309	-2.889817
additive	1.655	snp122	3	61870684	0.09715	1.012557	3.90309	-2.890533
additive	1.655	snp317	9	54956475	0.10147	0.993662	3.90309	-2.909428
additive	1.655	snp211	6	37602140	0.10172	0.992594	3.90309	-2.910496
additive	1.655	snp315	9	52519931	0.10384	0.983635	3.90309	-2.919455
additive	1.655	snp234	7	1002101	0.10626	0.97363	3.90309	-2.92946
additive	1.655	snp342	10	51926832	0.10639	0.973099	3.90309	-2.929991
additive	1.655	snp009	1	11774418	0.10765	0.967986	3.90309	-2.935104
additive	1.655	snp084	3	3673234	0.10819	0.965813	3.90309	-2.937277
additive	1.655	snp108	3	45388939	0.10869	0.96381	3.90309	-2.93928
additive	1.655	snp074	2	42474431	0.11128	0.953583	3.90309	-2.949507
additive	1.655	snp156	4	69323144	0.11448	0.94127	3.90309	-2.96182
additive	1.655	snp128	4	8176305	0.11652	0.9336	3.90309	-2.96949
additive	1.655	snp023	1	67221911	0.11669	0.932966	3.90309	-2.970124
additive	1.655	snp079	2	47302372	0.11698	0.931888	3.90309	-2.971202
additive	1.655	snp326	10	139451	0.11982	0.921471	3.90309	-2.981619
additive	1.655	snp226	6	50470736	0.12129	0.916175	3.90309	-2.986915
additive	1.655	snp242	7	10836316	0.12261	0.911474	3.90309	-2.991616
additive	1.655	snp274	8	32239155	0.12545	0.901529	3.90309	-3.001561
additive	1.655	snp284	8	49620478	0.1264	0.898253	3.90309	-3.004837
additive	1.655	snp343	10	52002272	0.12722	0.895445	3.90309	-3.007645
additive	1.655	snp329	10	2532943	0.13295	0.876312	3.90309	-3.026778
additive	1.655	snp090	3	13584242	0.13903	0.856891	3.90309	-3.046199
additive	1.655	snp233	6	58259275	0.14197	0.847803	3.90309	-3.055287
additive	1.655	snp138	4	48610397	0.14642	0.8344	3.90309	-3.06869
additive	1.655	snp095	3	25742118	0.14921	0.826202	3.90309	-3.076888
additive	1.655	snp202	6	23814407	0.15534	0.808717	3.90309	-3.094373
additive	1.655	snp170	5	1413816	0.15706	0.803934	3.90309	-3.099156
additive	1.655	snp101	3	39255236	0.16544	0.781359	3.90309	-3.121731
additive	1.655	snp159	4	70939324	0.16719	0.77679	3.90309	-3.1263
additive	1.655	snp301	9	12790782	0.16727	0.776582	3.90309	-3.126508
additive	1.655	snp153	4	68734083	0.16747	0.776063	3.90309	-3.127027
additive	1.655	snp282	8	43308600	0.17099	0.767029	3.90309	-3.136061
additive	1.655	snp307	9	36646088	0.17184	0.764876	3.90309	-3.138214
additive	1.655	snp066	2	37438491	0.17367	0.760275	3.90309	-3.142815
additive	1.655	snp207	6	30443070	0.17831	0.748824	3.90309	-3.154266
additive	1.655	snp253	7	43121933	0.17837	0.748678	3.90309	-3.154412
additive	1.655	snp115	3	52406533	0.18036	0.74386	3.90309	-3.15923
additive	1.655	snp380	12	3747051	0.18173	0.740573	3.90309	-3.162517
additive	1.655	snp208	6	36881092	0.18189	0.740191	3.90309	-3.162899
additive	1.655	snp016	1	54480881	0.1826	0.738499	3.90309	-3.164591
additive	1.655	snp129	4	8209896	0.18383	0.735584	3.90309	-3.167506
additive	1.655	snp165	5	65301	0.18872	0.724182	3.90309	-3.178908
additive	1.655	snp319	9	57422065	0.18899	0.723561	3.90309	-3.179529
additive	1.655	snp132	4	9523778	0.18959	0.722185	3.90309	-3.180905
additive	1.655	snp291	9	213976	0.1902	0.720789	3.90309	-3.182301
additive	1.655	snp204	6	27490699	0.19125	0.718399	3.90309	-3.184691
additive	1.655	snp002	1	1838864	0.19323	0.713925	3.90309	-3.189165
additive	1.655	snp154	4	69050482	0.19344	0.713454	3.90309	-3.189636
additive	1.655	snp106	3	44752567	0.1949	0.710188	3.90309	-3.192902
additive	1.655	snp200	6	7484322	0.19973	0.699557	3.90309	-3.203533
additive	1.655	snp352	11	2855044	0.21521	0.667138	3.90309	-3.235952
additive	1.655	snp297	9	4889182	0.21761	0.662321	3.90309	-3.240769
additive	1.655	snp328	10	2468562	0.22091	0.655785	3.90309	-3.247305
additive	1.655	snp354	11	6415427	0.22787	0.642313	3.90309	-3.260777
additive	1.655	snp397	12	61639818	0.22799	0.642084	3.90309	-3.261006
additive	1.655	snp182	5	32104744	0.23334	0.632011	3.90309	-3.271079
additive	1.655	snp345	10	56303368	0.23385	0.631063	3.90309	-3.272027
additive	1.655	snp261	7	52792715	0.23403	0.630728	3.90309	-3.272362
additive	1.655	snp337	10	45945875	0.23495	0.629025	3.90309	-3.274065
additive	1.655	snp360	11	10505722	0.23593	0.627217	3.90309	-3.275873
additive	1.655	snp280	8	39918766	0.23952	0.620658	3.90309	-3.282432
additive	1.655	snp098	3	38435099	0.24149	0.617101	3.90309	-3.285989
additive	1.655	snp278	8	39257196	0.24302	0.614358	3.90309	-3.288732
additive	1.655	snp035	1	76486675	0.24652	0.608148	3.90309	-3.294942
additive	1.655	snp168	5	412134	0.24711	0.60711	3.90309	-3.29598
additive	1.655	snp364	11	20363077	0.24797	0.605601	3.90309	-3.297489
additive	1.655	snp366	11	31047078	0.25133	0.599756	3.90309	-3.303334
additive	1.655	snp150	4	65600291	0.25376	0.595577	3.90309	-3.307513
additive	1.655	snp032	1	75007219	0.25573	0.592218	3.90309	-3.310872
additive	1.655	snp103	3	44336061	0.2568	0.590405	3.90309	-3.312685
additive	1.655	snp137	4	46394596	0.26139	0.582711	3.90309	-3.320379
additive	1.655	snp065	2	36365652	0.26223	0.581318	3.90309	-3.321772
additive	1.655	snp368	11	32948117	0.26713	0.573277	3.90309	-3.329813
additive	1.655	snp381	12	4189099	0.2708	0.567351	3.90309	-3.335739
additive	1.655	snp373	11	39911672	0.27453	0.56141	3.90309	-3.34168
additive	1.655	snp027	1	67969608	0.27648	0.558336	3.90309	-3.344754
additive	1.655	snp083	3	3014625	0.28033	0.55233	3.90309	-3.35076
additive	1.655	snp161	4	71591902	0.2809	0.551448	3.90309	-3.351642
additive	1.655	snp092	3	17668710	0.28138	0.550707	3.90309	-3.352383
additive	1.655	snp359	11	10341806	0.28176	0.550121	3.90309	-3.352969
additive	1.655	snp147	4	60611728	0.28401	0.546666	3.90309	-3.356424
additive	1.655	snp193	6	410240	0.29027	0.537198	3.90309	-3.365892
additive	1.655	snp060	2	29929772	0.29109	0.535973	3.90309	-3.367117
additive	1.655	snp273	8	28480587	0.29189	0.534781	3.90309	-3.368309
additive	1.655	snp176	5	7741542	0.30026	0.522503	3.90309	-3.380587
additive	1.655	snp149	4	64775857	0.30703	0.512819	3.90309	-3.390271
additive	1.655	snp059	2	29922906	0.3127	0.504872	3.90309	-3.398218
additive	1.655	snp113	3	48943709	0.31371	0.503472	3.90309	-3.399618
additive	1.655	snp363	11	18371142	0.31553	0.500959	3.90309	-3.402131
additive	1.655	snp049	2	7830631	0.31854	0.496836	3.90309	-3.406254
additive	1.655	snp252	7	42602137	0.32136	0.493008	3.90309	-3.410082
additive	1.655	snp330	10	3340707	0.32519	0.487863	3.90309	-3.415227
additive	1.655	snp384	12	24386805	0.33445	0.475669	3.90309	-3.427421
additive	1.655	snp013	1	34098278	0.33531	0.474553	3.90309	-3.428537
additive	1.655	snp332	10	5992298	0.33717	0.472151	3.90309	-3.430939
additive	1.655	snp367	11	31440813	0.33755	0.471662	3.90309	-3.431428
additive	1.655	snp134	4	31162231	0.33944	0.469237	3.90309	-3.433853
additive	1.655	snp029	1	70697501	0.34232	0.465568	3.90309	-3.437522
additive	1.655	snp044	1	86527570	0.34305	0.464643	3.90309	-3.438447
additive	1.655	snp237	7	3892568	0.34378	0.463719	3.90309	-3.439371
additive	1.655	snp105	3	44751875	0.34628	0.460573	3.90309	-3.442517
additive	1.655	snp386	12	40126341	0.34651	0.460284	3.90309	-3.442806
additive	1.655	snp238	7	3894388	0.34808	0.458321	3.90309	-3.444769
additive	1.655	snp213	6	38211153	0.34809	0.458308	3.90309	-3.444782
additive	1.655	snp008	1	6587872	0.34912	0.457025	3.90309	-3.446065
additive	1.655	snp232	6	57870758	0.34981	0.456168	3.90309	-3.446922
additive	1.655	snp038	1	80228612	0.35171	0.453815	3.90309	-3.449275
additive	1.655	snp167	5	389065	0.3542	0.450751	3.90309	-3.452339
additive	1.655	snp223	6	46612395	0.35607	0.448465	3.90309	-3.454625
additive	1.655	snp034	1	76304506	0.35632	0.44816	3.90309	-3.45493
additive	1.655	snp004	1	5431075	0.35727	0.447003	3.90309	-3.456087
additive	1.655	snp391	12	51258447	0.35918	0.444688	3.90309	-3.458402
additive	1.655	snp305	9	31988498	0.3641	0.438779	3.90309	-3.464311
additive	1.655	snp187	5	45880548	0.36483	0.437909	3.90309	-3.465181
additive	1.655	snp157	4	69830197	0.36627	0.436199	3.90309	-3.466891
additive	1.655	snp264	7	54860473	0.37013	0.431646	3.90309	-3.471444
additive	1.655	snp127	4	7546310	0.37608	0.42472	3.90309	-3.47837
additive	1.655	snp362	11	16786403	0.38175	0.418221	3.90309	-3.484869
additive	1.655	snp323	9	59300365	0.38943	0.409571	3.90309	-3.493519
additive	1.655	snp111	3	46265431	0.39062	0.408246	3.90309	-3.494844
additive	1.655	snp346	10	59236087	0.39471	0.403722	3.90309	-3.499368
additive	1.655	snp043	1	86090282	0.39708	0.401122	3.90309	-3.501968
additive	1.655	snp018	1	58567030	0.39754	0.400619	3.90309	-3.502471
additive	1.655	snp289	8	55254403	0.39757	0.400586	3.90309	-3.502504
additive	1.655	snp194	6	410471	0.40027	0.397647	3.90309	-3.505443
additive	1.655	snp045	1	87096729	0.40099	0.396866	3.90309	-3.506224
additive	1.655	snp019	1	65694481	0.40446	0.393124	3.90309	-3.509966
additive	1.655	snp371	11	38233533	0.40933	0.387926	3.90309	-3.515164
additive	1.655	snp107	3	45386311	0.40979	0.387439	3.90309	-3.515651
additive	1.655	snp322	9	58997370	0.41884	0.377952	3.90309	-3.525138
additive	1.655	snp130	4	9203540	0.42035	0.376389	3.90309	-3.526701
additive	1.655	snp093	3	18052893	0.42404	0.372593	3.90309	-3.530497
additive	1.655	snp388	12	47233586	0.42541	0.371192	3.90309	-3.531898
additive	1.655	snp021	1	66259225	0.42623	0.370356	3.90309	-3.532734
additive	1.655	snp020	1	66093982	0.43733	0.359191	3.90309	-3.543899
additive	1.655	snp334	10	43663898	0.43826	0.358268	3.90309	-3.544822
additive	1.655	snp275	8	35651378	0.43847	0.35806	3.90309	-3.54503
additive	1.655	snp061	2	30147347	0.44176	0.354814	3.90309	-3.548276
additive	1.655	snp325	9	61466245	0.44287	0.353724	3.90309	-3.549366
additive	1.655	snp383	12	19181173	0.44427	0.352353	3.90309	-3.550737
additive	1.655	snp290	9	198982	0.44567	0.350987	3.90309	-3.552103
additive	1.655	snp309	9	47187905	0.44909	0.347667	3.90309	-3.555423
additive	1.655	snp392	12	51886194	0.45327	0.343643	3.90309	-3.559447
additive	1.655	snp212	6	37969924	0.45474	0.342237	3.90309	-3.560853
additive	1.655	snp255	7	45539006	0.45515	0.341845	3.90309	-3.561245
additive	1.655	snp304	9	24775960	0.45516	0.341836	3.90309	-3.561254
additive	1.655	snp191	5	49736422	0.46197	0.335386	3.90309	-3.567704
additive	1.655	snp012	1	31088895	0.46334	0.3341	3.90309	-3.56899
additive	1.655	snp080	2	47325275	0.46343	0.334016	3.90309	-3.569074
additive	1.655	snp148	4	61102521	0.46358	0.333875	3.90309	-3.569215
additive	1.655	snp257	7	46816703	0.46412	0.33337	3.90309	-3.56972
additive	1.655	snp120	3	57407502	0.46624	0.33139	3.90309	-3.5717
additive	1.655	snp190	5	48888060	0.46707	0.330618	3.90309	-3.572472
additive	1.655	snp116	3	53203226	0.46898	0.328846	3.90309	-3.574244
additive	1.655	snp298	9	5326794	0.47272	0.325396	3.90309	-3.577694
additive	1.655	snp356	11	9271305	0.47723	0.321272	3.90309	-3.581818
additive	1.655	snp312	9	51578211	0.48355	0.315559	3.90309	-3.587531
additive	1.655	snp231	6	56940277	0.48389	0.315253	3.90309	-3.587837
additive	1.655	snp349	11	2568114	0.48873	0.310931	3.90309	-3.592159
additive	1.655	snp351	11	2725104	0.48903	0.310664	3.90309	-3.592426
additive	1.655	snp318	9	55948860	0.4896	0.310159	3.90309	-3.592931
additive	1.655	snp192	5	51998374	0.49246	0.307629	3.90309	-3.595461
additive	1.655	snp184	5	34686144	0.49307	0.307091	3.90309	-3.595999
additive	1.655	snp152	4	65971751	0.49316	0.307012	3.90309	-3.596078
additive	1.655	snp006	1	6143327	0.49494	0.305447	3.90309	-3.597643
additive	1.655	snp085	3	3779370	0.49552	0.304939	3.90309	-3.598151
additive	1.655	snp151	4	65867228	0.49642	0.304151	3.90309	-3.598939
additive	1.655	snp088	3	9971288	0.49706	0.303591	3.90309	-3.599499
additive	1.655	snp205	6	28621753	0.49762	0.303102	3.90309	-3.599988
additive	1.655	snp316	9	53091476	0.50408	0.297501	3.90309	-3.605589
additive	1.655	snp158	4	70396887	0.50667	0.295275	3.90309	-3.607815
additive	1.655	snp010	1	13546944	0.50747	0.29459	3.90309	-3.6085
additive	1.655	snp145	4	60133081	0.50889	0.293376	3.90309	-3.609714
additive	1.655	snp067	2	37890658	0.50914	0.293163	3.90309	-3.609927
additive	1.655	snp339	10	48073593	0.50941	0.292933	3.90309	-3.610157
additive	1.655	snp094	3	19813675	0.5141	0.288952	3.90309	-3.614138
additive	1.655	snp220	6	42803263	0.51495	0.288235	3.90309	-3.614855
additive	1.655	snp091	3	13716066	0.51785	0.285796	3.90309	-3.617294
additive	1.655	snp189	5	48410057	0.52214	0.282213	3.90309	-3.620877
additive	1.655	snp054	2	26771646	0.52747	0.277802	3.90309	-3.625288
additive	1.655	snp250	7	41720719	0.52781	0.277522	3.90309	-3.625568
additive	1.655	snp229	6	53677960	0.53145	0.274538	3.90309	-3.628552
additive	1.655	snp276	8	35731349	0.53523	0.27146	3.90309	-3.63163
additive	1.655	snp335	10	45944648	0.53547	0.271265	3.90309	-3.631825
additive	1.655	snp030	1	74688218	0.53626	0.270625	3.90309	-3.632465
additive	1.655	snp369	11	37282351	0.53994	0.267654	3.90309	-3.635436
additive	1.655	snp056	2	27088240	0.54227	0.265784	3.90309	-3.637306
additive	1.655	snp025	1	67459462	0.55294	0.257322	3.90309	-3.645768
additive	1.655	snp070	2	39062507	0.55366	0.256757	3.90309	-3.646333
additive	1.655	snp300	9	8051081	0.55574	0.255128	3.90309	-3.647962
additive	1.655	snp292	9	544137	0.5577	0.253599	3.90309	-3.649491
additive	1.655	snp222	6	45245848	0.56307	0.249438	3.90309	-3.653652
additive	1.655	snp051	2	11020073	0.5729	0.241921	3.90309	-3.661169
additive	1.655	snp099	3	39198462	0.57369	0.241323	3.90309	-3.661767
additive	1.655	snp266	8	2903601	0.5741	0.241012	3.90309	-3.662078
additive	1.655	snp179	5	18167048	0.57487	0.24043	3.90309	-3.66266
additive	1.655	snp370	11	38030982	0.58815	0.230512	3.90309	-3.672578
additive	1.655	snp046	1	87196723	0.58866	0.230135	3.90309	-3.672955
additive	1.655	snp372	11	39420222	0.59221	0.227524	3.90309	-3.675566
additive	1.655	snp031	1	74741574	0.59626	0.224564	3.90309	-3.678526
additive	1.655	snp087	3	5430430	0.60174	0.220591	3.90309	-3.682499
additive	1.655	snp320	9	58240294	0.60211	0.220324	3.90309	-3.682766
additive	1.655	snp199	6	7263350	0.60227	0.220209	3.90309	-3.682881
additive	1.655	snp267	8	3914208	0.60251	0.220036	3.90309	-3.683054
additive	1.655	snp160	4	71076408	0.60768	0.216325	3.90309	-3.686765
additive	1.655	snp024	1	67223836	0.60876	0.215554	3.90309	-3.687536
additive	1.655	snp221	6	44119412	0.61491	0.211188	3.90309	-3.691902
additive	1.655	snp075	2	44458261	0.61523	0.210962	3.90309	-3.692128
additive	1.655	snp188	5	47535067	0.61729	0.209511	3.90309	-3.693579
additive	1.655	snp172	5	2288291	0.62058	0.207202	3.90309	-3.695888
additive	1.655	snp243	7	10836630	0.62099	0.206915	3.90309	-3.696175
additive	1.655	snp209	6	36883178	0.62456	0.204426	3.90309	-3.698664
additive	1.655	snp347	11	175478	0.62858	0.201639	3.90309	-3.701451
additive	1.655	snp270	8	20584401	0.62868	0.20157	3.90309	-3.70152
additive	1.655	snp262	7	53104327	0.62983	0.200777	3.90309	-3.702313
additive	1.655	snp235	7	1947499	0.63138	0.199709	3.90309	-3.703381
additive	1.655	snp050	2	8202528	0.63171	0.199482	3.90309	-3.703608
additive	1.655	snp178	5	11157517	0.63206	0.199242	3.90309	-3.703848
additive	1.655	snp239	7	4874743	0.63546	0.196912	3.90309	-3.706178
additive	1.655	snp136	4	45356695	0.63677	0.196017	3.90309	-3.707073
additive	1.655	snp069	2	38654150	0.6417	0.192668	3.90309	-3.710422
additive	1.655	snp123	4	745614	0.64293	0.191836	3.90309	-3.711254
additive	1.655	snp327	10	1204144	0.64744	0.1888	3.90309	-3.71429
additive	1.655	snp378	12	823935	0.65528	0.183573	3.90309	-3.719517
additive	1.655	snp183	5	32680860	0.6555	0.183427	3.90309	-3.719663
additive	1.655	snp100	3	39198646	0.66686	0.175965	3.90309	-3.727125
additive	1.655	snp109	3	45603698	0.67051	0.173595	3.90309	-3.729495
additive	1.655	snp251	7	41721335	0.67486	0.170786	3.90309	-3.732304
additive	1.655	snp119	3	57407195	0.6753	0.170503	3.90309	-3.732587
additive	1.655	snp081	2	47326485	0.68168	0.166419	3.90309	-3.736671
additive	1.655	snp286	8	53929159	0.6818	0.166343	3.90309	-3.736747
additive	1.655	snp177	5	9144438	0.68267	0.165789	3.90309	-3.737301
additive	1.655	snp399	12	63409598	0.68334	0.165363	3.90309	-3.737727
additive	1.655	snp324	9	61466189	0.69607	0.157347	3.90309	-3.745743
additive	1.655	snp241	7	8518170	0.69818	0.156033	3.90309	-3.747057
additive	1.655	snp283	8	48085423	0.70644	0.150925	3.90309	-3.752165
additive	1.655	snp073	2	42014714	0.70713	0.150501	3.90309	-3.752589
additive	1.655	snp028	1	70097516	0.713	0.14691	3.90309	-3.75618
additive	1.655	snp358	11	9631209	0.71311	0.146843	3.90309	-3.756247
additive	1.655	snp139	4	50242180	0.72037	0.142444	3.90309	-3.760646
additive	1.655	snp162	4	71593900	0.72251	0.141156	3.90309	-3.761934
additive	1.655	snp353	11	6263603	0.72296	0.140886	3.90309	-3.762204
additive	1.655	snp377	12	279074	0.72477	0.1398	3.90309	-3.76329
additive	1.655	snp216	6	39539088	0.73257	0.135151	3.90309	-3.767939
additive	1.655	snp082	3	1541622	0.74438	0.128205	3.90309	-3.774885
additive	1.655	snp308	9	40416304	0.74566	0.127459	3.90309	-3.775631
additive	1.655	snp218	6	40611235	0.74843	0.125849	3.90309	-3.777241
additive	1.655	snp163	4	71638309	0.74898	0.12553	3.90309	-3.77756
additive	1.655	snp053	2	26744045	0.74938	0.125298	3.90309	-3.777792
additive	1.655	snp140	4	52890220	0.7507	0.124534	3.90309	-3.778556
additive	1.655	snp350	11	2580985	0.75561	0.121702	3.90309	-3.781388
additive	1.655	snp296	9	4089445	0.75971	0.119352	3.90309	-3.783738
additive	1.655	snp086	3	4670814	0.76634	0.115579	3.90309	-3.787511
additive	1.655	snp041	1	82629061	0.76671	0.115369	3.90309	-3.787721
additive	1.655	snp288	8	55137894	0.77461	0.110917	3.90309	-3.792173
additive	1.655	snp104	3	44510670	0.77664	0.10978	3.90309	-3.79331
additive	1.655	snp215	6	38754845	0.78531	0.104959	3.90309	-3.798131
additive	1.655	snp180	5	18295841	0.78603	0.104561	3.90309	-3.798529
additive	1.655	snp299	9	6722333	0.78868	0.103099	3.90309	-3.799991
additive	1.655	snp126	4	7368483	0.78944	0.102681	3.90309	-3.800409
additive	1.655	snp248	7	39462012	0.79053	0.102082	3.90309	-3.801008
additive	1.655	snp048	2	7050714	0.79113	0.101752	3.90309	-3.801338
additive	1.655	snp039	1	80560392	0.79178	0.101395	3.90309	-3.801695
additive	1.655	snp133	4	25357073	0.80172	0.095977	3.90309	-3.807113
additive	1.655	snp294	9	1556721	0.80384	0.09483	3.90309	-3.80826
additive	1.655	snp077	2	46384291	0.80492	0.094247	3.90309	-3.808843
additive	1.655	snp033	1	75748919	0.80611	0.093606	3.90309	-3.809484
additive	1.655	snp040	1	81410256	0.80944	0.091815	3.90309	-3.811275
additive	1.655	snp062	2	31060140	0.81393	0.089413	3.90309	-3.813677
additive	1.655	snp389	12	48167367	0.82064	0.085847	3.90309	-3.817243
additive	1.655	snp055	2	27088040	0.82754	0.082211	3.90309	-3.820879
additive	1.655	snp125	4	5513361	0.82828	0.081823	3.90309	-3.821267
additive	1.655	snp181	5	20273756	0.83077	0.080519	3.90309	-3.822571
additive	1.655	snp224	6	48879137	0.83534	0.078137	3.90309	-3.824953
additive	1.655	snp114	3	51404549	0.83724	0.07715	3.90309	-3.82594
additive	1.655	snp022	1	67211029	0.84265	0.074353	3.90309	-3.828737
additive	1.655	snp102	3	43326959	0.84484	0.073226	3.90309	-3.829864
additive	1.655	snp361	11	14775651	0.84773	0.071742	3.90309	-3.831348
additive	1.655	snp400	12	64294488	0.85286	0.069122	3.90309	-3.833968
additive	1.655	snp395	12	59870038	0.8573	0.066867	3.90309	-3.836223
additive	1.655	snp068	2	38619974	0.86142	0.064785	3.90309	-3.838305
additive	1.655	snp249	7	39598602	0.86801	0.061475	3.90309	-3.841615
additive	1.655	snp256	7	45814156	0.86846	0.06125	3.90309	-3.84184
additive	1.655	snp240	7	7139104	0.86906	0.06095	3.90309	-3.84214
