"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"131"	"snp131"	"4"	9276117	"A"	"G"
"132"	"snp132"	"4"	9523778	"G"	"A"
"133"	"snp133"	"4"	25357073	"A"	"G"
"134"	"snp134"	"4"	31162231	"G"	"A"
"135"	"snp135"	"4"	37632181	"A"	"G"
"136"	"snp136"	"4"	45356695	"G"	"A"
"137"	"snp137"	"4"	46394596	"A"	"G"
"138"	"snp138"	"4"	48610397	"G"	"A"
"139"	"snp139"	"4"	50242180	"A"	"G"
"140"	"snp140"	"4"	52890220	"G"	"A"
"141"	"snp141"	"4"	57899561	"A"	"G"
"142"	"snp142"	"4"	58830957	"G"	"A"
"143"	"snp143"	"4"	58951832	"A"	"G"
"144"	"snp144"	"4"	59829029	"G"	"A"
"145"	"snp145"	"4"	60133081	"A"	"G"
"146"	"snp146"	"4"	60206967	"G"	"A"
"147"	"snp147"	"4"	60611728	"A"	"G"
"148"	"snp148"	"4"	61102521	"G"	"A"
"149"	"snp149"	"4"	64775857	"A"	"G"
"150"	"snp150"	"4"	65600291	"G"	"A"
"151"	"snp151"	"4"	65867228	"A"	"G"
"152"	"snp152"	"4"	65971751	"G"	"A"
"153"	"snp153"	"4"	68734083	"A"	"G"
"154"	"snp154"	"4"	69050482	"G"	"A"
"155"	"snp155"	"4"	69148700	"A"	"G"
"156"	"snp156"	"4"	69323144	"G"	"A"
"157"	"snp157"	"4"	69830197	"A"	"G"
"158"	"snp158"	"4"	70396887	"G"	"A"
"159"	"snp159"	"4"	70939324	"A"	"G"
"160"	"snp160"	"4"	71076408	"G"	"A"
"161"	"snp161"	"4"	71591902	"A"	"G"
"162"	"snp162"	"4"	71593900	"G"	"A"
"163"	"snp163"	"4"	71638309	"A"	"G"
"164"	"snp164"	"4"	72022392	"G"	"A"
"165"	"snp165"	"5"	65301	"A"	"G"
"166"	"snp166"	"5"	291556	"G"	"A"
"167"	"snp167"	"5"	389065	"A"	"G"
"168"	"snp168"	"5"	412134	"G"	"A"
"169"	"snp169"	"5"	694091	"A"	"G"
"170"	"snp170"	"5"	1413816	"G"	"A"
"171"	"snp171"	"5"	2037634	"A"	"G"
"172"	"snp172"	"5"	2288291	"G"	"A"
"173"	"snp173"	"5"	4936332	"A"	"G"
"174"	"snp174"	"5"	6625039	"G"	"A"
"175"	"snp175"	"5"	6626727	"A"	"G"
"176"	"snp176"	"5"	7741542	"G"	"A"
"177"	"snp177"	"5"	9144438	"A"	"G"
"178"	"snp178"	"5"	11157517	"G"	"A"
"179"	"snp179"	"5"	18167048	"A"	"G"
"180"	"snp180"	"5"	18295841	"G"	"A"
"181"	"snp181"	"5"	20273756	"A"	"G"
"182"	"snp182"	"5"	32104744	"G"	"A"
"183"	"snp183"	"5"	32680860	"A"	"G"
"184"	"snp184"	"5"	34686144	"G"	"A"
"185"	"snp185"	"5"	42992190	"A"	"G"
"186"	"snp186"	"5"	45359901	"G"	"A"
"187"	"snp187"	"5"	45880548	"A"	"G"
"188"	"snp188"	"5"	47535067	"G"	"A"
"189"	"snp189"	"5"	48410057	"A"	"G"
"190"	"snp190"	"5"	48888060	"G"	"A"
"191"	"snp191"	"5"	49736422	"A"	"G"
"192"	"snp192"	"5"	51998374	"G"	"A"
"193"	"snp193"	"6"	410240	"A"	"G"
"194"	"snp194"	"6"	410471	"G"	"A"
"195"	"snp195"	"6"	2270659	"A"	"G"
"196"	"snp196"	"6"	5849720	"G"	"A"
"197"	"snp197"	"6"	5850803	"A"	"G"
"198"	"snp198"	"6"	6422832	"G"	"A"
"199"	"snp199"	"6"	7263350	"A"	"G"
"200"	"snp200"	"6"	7484322	"G"	"A"
"201"	"snp201"	"6"	11224953	"A"	"G"
"202"	"snp202"	"6"	23814407	"G"	"A"
"203"	"snp203"	"6"	23933179	"A"	"G"
"204"	"snp204"	"6"	27490699	"G"	"A"
"205"	"snp205"	"6"	28621753	"A"	"G"
"206"	"snp206"	"6"	30379521	"G"	"A"
"207"	"snp207"	"6"	30443070	"A"	"G"
"208"	"snp208"	"6"	36881092	"G"	"A"
"209"	"snp209"	"6"	36883178	"A"	"G"
"210"	"snp210"	"6"	36883186	"G"	"A"
"211"	"snp211"	"6"	37602140	"A"	"G"
"212"	"snp212"	"6"	37969924	"G"	"A"
"213"	"snp213"	"6"	38211153	"A"	"G"
"214"	"snp214"	"6"	38211208	"G"	"A"
"215"	"snp215"	"6"	38754845	"A"	"G"
"216"	"snp216"	"6"	39539088	"G"	"A"
"217"	"snp217"	"6"	40585733	"A"	"G"
"218"	"snp218"	"6"	40611235	"G"	"A"
"219"	"snp219"	"6"	40611306	"A"	"G"
"220"	"snp220"	"6"	42803263	"G"	"A"
"221"	"snp221"	"6"	44119412	"A"	"G"
"222"	"snp222"	"6"	45245848	"G"	"A"
"223"	"snp223"	"6"	46612395	"A"	"G"
"224"	"snp224"	"6"	48879137	"G"	"A"
"225"	"snp225"	"6"	50344399	"A"	"G"
"226"	"snp226"	"6"	50470736	"G"	"A"
"227"	"snp227"	"6"	52859976	"A"	"G"
"228"	"snp228"	"6"	52948131	"G"	"A"
"229"	"snp229"	"6"	53677960	"A"	"G"
"230"	"snp230"	"6"	53846625	"G"	"A"
"231"	"snp231"	"6"	56940277	"A"	"G"
"232"	"snp232"	"6"	57870758	"G"	"A"
"233"	"snp233"	"6"	58259275	"A"	"G"
"234"	"snp234"	"7"	1002101	"G"	"A"
"235"	"snp235"	"7"	1947499	"A"	"G"
"236"	"snp236"	"7"	3246279	"G"	"A"
"237"	"snp237"	"7"	3892568	"A"	"G"
"238"	"snp238"	"7"	3894388	"G"	"A"
"239"	"snp239"	"7"	4874743	"A"	"G"
"240"	"snp240"	"7"	7139104	"G"	"A"
"241"	"snp241"	"7"	8518170	"A"	"G"
"242"	"snp242"	"7"	10836316	"G"	"A"
"243"	"snp243"	"7"	10836630	"A"	"G"
"244"	"snp244"	"7"	21367162	"G"	"A"
"245"	"snp245"	"7"	23719258	"A"	"G"
"246"	"snp246"	"7"	36278447	"G"	"A"
"247"	"snp247"	"7"	36903616	"A"	"G"
"248"	"snp248"	"7"	39462012	"G"	"A"
"249"	"snp249"	"7"	39598602	"A"	"G"
"250"	"snp250"	"7"	41720719	"G"	"A"
"251"	"snp251"	"7"	41721335	"A"	"G"
"252"	"snp252"	"7"	42602137	"G"	"A"
"253"	"snp253"	"7"	43121933	"A"	"G"
"254"	"snp254"	"7"	44649580	"G"	"A"
"255"	"snp255"	"7"	45539006	"A"	"G"
"256"	"snp256"	"7"	45814156	"G"	"A"
"257"	"snp257"	"7"	46816703	"A"	"G"
"258"	"snp258"	"7"	47693809	"G"	"A"
"259"	"snp259"	"7"	49747344	"A"	"G"
"260"	"snp260"	"7"	51452856	"G"	"A"
"261"	"snp261"	"7"	52792715	"A"	"G"
"262"	"snp262"	"7"	53104327	"G"	"A"
"263"	"snp263"	"7"	54045144	"A"	"G"
"264"	"snp264"	"7"	54860473	"G"	"A"
"265"	"snp265"	"7"	54961836	"A"	"G"
"266"	"snp266"	"8"	2903601	"G"	"A"
"267"	"snp267"	"8"	3914208	"A"	"G"
"268"	"snp268"	"8"	9558581	"G"	"A"
"269"	"snp269"	"8"	19348560	"A"	"G"
"270"	"snp270"	"8"	20584401	"G"	"A"
"271"	"snp271"	"8"	20914799	"A"	"G"
"272"	"snp272"	"8"	25466185	"G"	"A"
"273"	"snp273"	"8"	28480587	"A"	"G"
"274"	"snp274"	"8"	32239155	"G"	"A"
"275"	"snp275"	"8"	35651378	"A"	"G"
"276"	"snp276"	"8"	35731349	"G"	"A"
"277"	"snp277"	"8"	37469946	"A"	"G"
"278"	"snp278"	"8"	39257196	"G"	"A"
"279"	"snp279"	"8"	39591478	"A"	"G"
"280"	"snp280"	"8"	39918766	"G"	"A"
"281"	"snp281"	"8"	40709666	"A"	"G"
"282"	"snp282"	"8"	43308600	"G"	"A"
"283"	"snp283"	"8"	48085423	"A"	"G"
"284"	"snp284"	"8"	49620478	"G"	"A"
"285"	"snp285"	"8"	51263381	"A"	"G"
"286"	"snp286"	"8"	53929159	"G"	"A"
"287"	"snp287"	"8"	54357787	"A"	"G"
"288"	"snp288"	"8"	55137894	"G"	"A"
"289"	"snp289"	"8"	55254403	"A"	"G"
"290"	"snp290"	"9"	198982	"G"	"A"
"291"	"snp291"	"9"	213976	"A"	"G"
"292"	"snp292"	"9"	544137	"G"	"A"
"293"	"snp293"	"9"	778420	"A"	"G"
"294"	"snp294"	"9"	1556721	"G"	"A"
"295"	"snp295"	"9"	2081488	"A"	"G"
"296"	"snp296"	"9"	4089445	"G"	"A"
"297"	"snp297"	"9"	4889182	"A"	"G"
"298"	"snp298"	"9"	5326794	"G"	"A"
"299"	"snp299"	"9"	6722333	"A"	"G"
"300"	"snp300"	"9"	8051081	"G"	"A"
"301"	"snp301"	"9"	12790782	"A"	"G"
"302"	"snp302"	"9"	16527499	"G"	"A"
"303"	"snp303"	"9"	18826247	"A"	"G"
"304"	"snp304"	"9"	24775960	"G"	"A"
"305"	"snp305"	"9"	31988498	"A"	"G"
"306"	"snp306"	"9"	33681501	"G"	"A"
"307"	"snp307"	"9"	36646088	"A"	"G"
"308"	"snp308"	"9"	40416304	"G"	"A"
"309"	"snp309"	"9"	47187905	"A"	"G"
"310"	"snp310"	"9"	48173462	"G"	"A"
"311"	"snp311"	"9"	48611285	"A"	"G"
"312"	"snp312"	"9"	51578211	"G"	"A"
"313"	"snp313"	"9"	52148880	"A"	"G"
"314"	"snp314"	"9"	52446019	"G"	"A"
"315"	"snp315"	"9"	52519931	"A"	"G"
"316"	"snp316"	"9"	53091476	"G"	"A"
"317"	"snp317"	"9"	54956475	"A"	"G"
"318"	"snp318"	"9"	55948860	"G"	"A"
"319"	"snp319"	"9"	57422065	"A"	"G"
"320"	"snp320"	"9"	58240294	"G"	"A"
"321"	"snp321"	"9"	58956854	"A"	"G"
"322"	"snp322"	"9"	58997370	"G"	"A"
"323"	"snp323"	"9"	59300365	"A"	"G"
"324"	"snp324"	"9"	61466189	"G"	"A"
"325"	"snp325"	"9"	61466245	"A"	"G"
"326"	"snp326"	"10"	139451	"G"	"A"
"327"	"snp327"	"10"	1204144	"A"	"G"
"328"	"snp328"	"10"	2468562	"G"	"A"
"329"	"snp329"	"10"	2532943	"A"	"G"
"330"	"snp330"	"10"	3340707	"G"	"A"
"331"	"snp331"	"10"	4663315	"A"	"G"
"332"	"snp332"	"10"	5992298	"G"	"A"
"333"	"snp333"	"10"	32862744	"A"	"G"
"334"	"snp334"	"10"	43663898	"G"	"A"
"335"	"snp335"	"10"	45944648	"A"	"G"
"336"	"snp336"	"10"	45944879	"G"	"A"
"337"	"snp337"	"10"	45945875	"A"	"G"
"338"	"snp338"	"10"	47109426	"G"	"A"
"339"	"snp339"	"10"	48073593	"A"	"G"
"340"	"snp340"	"10"	48165825	"G"	"A"
"341"	"snp341"	"10"	48808653	"A"	"G"
"342"	"snp342"	"10"	51926832	"G"	"A"
"343"	"snp343"	"10"	52002272	"A"	"G"
"344"	"snp344"	"10"	52262224	"G"	"A"
"345"	"snp345"	"10"	56303368	"A"	"G"
"346"	"snp346"	"10"	59236087	"G"	"A"
"347"	"snp347"	"11"	175478	"A"	"G"
"348"	"snp348"	"11"	1775392	"G"	"A"
"349"	"snp349"	"11"	2568114	"A"	"G"
"350"	"snp350"	"11"	2580985	"G"	"A"
"351"	"snp351"	"11"	2725104	"A"	"G"
"352"	"snp352"	"11"	2855044	"G"	"A"
"353"	"snp353"	"11"	6263603	"A"	"G"
"354"	"snp354"	"11"	6415427	"G"	"A"
"355"	"snp355"	"11"	8281368	"A"	"G"
"356"	"snp356"	"11"	9271305	"G"	"A"
"357"	"snp357"	"11"	9376833	"A"	"G"
"358"	"snp358"	"11"	9631209	"G"	"A"
"359"	"snp359"	"11"	10341806	"A"	"G"
"360"	"snp360"	"11"	10505722	"G"	"A"
"361"	"snp361"	"11"	14775651	"A"	"G"
"362"	"snp362"	"11"	16786403	"G"	"A"
"363"	"snp363"	"11"	18371142	"A"	"G"
"364"	"snp364"	"11"	20363077	"G"	"A"
"365"	"snp365"	"11"	27944708	"A"	"G"
"366"	"snp366"	"11"	31047078	"G"	"A"
"367"	"snp367"	"11"	31440813	"A"	"G"
"368"	"snp368"	"11"	32948117	"G"	"A"
"369"	"snp369"	"11"	37282351	"A"	"G"
"370"	"snp370"	"11"	38030982	"G"	"A"
"371"	"snp371"	"11"	38233533	"A"	"G"
"372"	"snp372"	"11"	39420222	"G"	"A"
"373"	"snp373"	"11"	39911672	"A"	"G"
"374"	"snp374"	"11"	40777853	"G"	"A"
"375"	"snp375"	"11"	41587582	"A"	"G"
"376"	"snp376"	"11"	45059903	"G"	"A"
"377"	"snp377"	"12"	279074	"A"	"G"
"378"	"snp378"	"12"	823935	"G"	"A"
"379"	"snp379"	"12"	3145554	"A"	"G"
"380"	"snp380"	"12"	3747051	"G"	"A"
"381"	"snp381"	"12"	4189099	"A"	"G"
"382"	"snp382"	"12"	6701031	"G"	"A"
"383"	"snp383"	"12"	19181173	"A"	"G"
"384"	"snp384"	"12"	24386805	"G"	"A"
"385"	"snp385"	"12"	35283808	"A"	"G"
"386"	"snp386"	"12"	40126341	"G"	"A"
"387"	"snp387"	"12"	45972706	"A"	"G"
"388"	"snp388"	"12"	47233586	"G"	"A"
"389"	"snp389"	"12"	48167367	"A"	"G"
"390"	"snp390"	"12"	48851340	"G"	"A"
"391"	"snp391"	"12"	51258447	"A"	"G"
"392"	"snp392"	"12"	51886194	"G"	"A"
"393"	"snp393"	"12"	53792920	"A"	"G"
"394"	"snp394"	"12"	57276056	"G"	"A"
"395"	"snp395"	"12"	59870038	"A"	"G"
"396"	"snp396"	"12"	60754928	"G"	"A"
"397"	"snp397"	"12"	61639818	"A"	"G"
"398"	"snp398"	"12"	62524708	"G"	"A"
"399"	"snp399"	"12"	63409598	"A"	"G"
"400"	"snp400"	"12"	64294488	"G"	"A"
