Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp034	1	76304506	16	G	0.7215
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	T	0.58929
TraitX	snp035	1	76486675	97	Y	0
TraitX	snp036	1	78663168	121	T	1.11484
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	22	C	-1.3942E0
TraitX	snp037	1	79157411	4	T	-1.9089E-1
TraitX	snp037	1	79157411	124	Y	0
TraitX	snp038	1	80228612	2	C	3.15796
TraitX	snp038	1	80228612	53	T	-2.4483E-1
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	C	0.88282
TraitX	snp039	1	80560392	12	T	0.51441
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	C	-1.2063E-1
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	A	-1.7615E-1
TraitX	snp041	1	82629061	1	G	-4.7512E-1
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	G	1.39872
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	A	-1.2893E0
TraitX	snp043	1	86090282	12	G	-1.2142E0
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	G	-5.4532E-1
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	A	0.42104
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	A	-2.8735E-1
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	15	C	1.07375
TraitX	snp047	1	87463611	8	T	-1.4808E0
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	11	A	-2.5566E-1
TraitX	snp048	2	7050714	3	G	0.07873
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	A	-5.3648E-1
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	T	0.26397
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	A	0.27456
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	1	A	-6.5937E-1
TraitX	snp052	2	15287033	53	G	-1.8114E-2
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	T	0.16211
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	4	C	-1.2306E0
TraitX	snp054	2	26771646	28	T	-6.6785E-1
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	1	C	-2.0815E0
TraitX	snp055	2	27088040	20	T	-2.9473E-1
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	G	0.3474
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	T	-4.3135E-2
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	A	-2.8159E0
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	A	-4.9388E-1
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	A	-2.3998E0
TraitX	snp060	2	29929772	31	G	0.23346
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	T	-4.112E-1
TraitX	snp061	2	30147347	44	Y	0
TraitX	snp062	2	31060140	43	A	0.12679
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	2	C	1.33749
TraitX	snp063	2	32671241	15	T	-2.1882E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	C	-1.1784E0
TraitX	snp064	2	35183791	12	T	-8.8206E-1
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	6	A	1.75974
TraitX	snp065	2	36365652	10	G	-2.5356E-1
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	27	A	0.01097
TraitX	snp066	2	37438491	5	G	3.8302
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	A	0.36426
TraitX	snp067	2	37890658	1	G	0.31416
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	C	0.64085
TraitX	snp068	2	38619974	4	T	1.01444
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	A	0.44229
TraitX	snp069	2	38654150	1	G	4.84633
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	16	A	0.58239
TraitX	snp070	2	39062507	3	G	0.32019
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	37	C	-1.4334E0
TraitX	snp071	2	39940755	1	T	0.84687
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	C	-1.0904E0
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	18	A	0.57409
TraitX	snp073	2	42014714	9	G	0.41388
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	T	-8.1946E-1
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	C	0.27374
TraitX	snp075	2	44458261	1	T	-9.1549E-1
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	G	-1.2169E0
TraitX	snp076	2	45695531	122	R	0
TraitX	snp077	2	46384291	9	C	1.23237
TraitX	snp077	2	46384291	7	T	1.1276
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	C	0.07896
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	T	-9.3926E-1
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	G	-3.5722E-1
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	G	-2.4386E-1
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	C	0.16259
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	C	0.54686
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	T	0.80859
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	A	0.59889
TraitX	snp085	3	3779370	24	G	0.80249
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	G	0.14965
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	C	-2.8517E-1
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	G	-3.3746E-1
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	T	1.267
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	G	-7.3737E-1
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	C	-3.5601E-1
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	G	0.67221
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	15	C	0.96341
TraitX	snp093	3	18052893	12	T	2.16744
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	3	A	1.93135
TraitX	snp094	3	19813675	11	G	-1.022E-1
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	T	0.70662
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	7	A	2.20342
TraitX	snp096	3	34432175	12	G	-5.5878E-1
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	A	-8.7511E-1
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	C	0.77664
TraitX	snp098	3	38435099	27	T	0.9562
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	A	-1.9432E-1
TraitX	snp099	3	39198462	3	G	1.18782
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	A	-2.1197E-1
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	29	C	0.68853
TraitX	snp101	3	39255236	1	T	-3.6163E0
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	T	0.10404
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	4	C	-1.4417E0
TraitX	snp103	3	44336061	27	T	0.48319
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	A	0.14191
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	7	C	1.70076
TraitX	snp105	3	44751875	14	T	1.88956
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	9	A	-2.7949E-2
TraitX	snp106	3	44752567	5	G	2.75266
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	3	A	0.69515
TraitX	snp107	3	45386311	8	G	-7.6691E-1
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	T	0.79016
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	C	-2.1095E-1
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	A	-1.2028E0
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	C	0.42235
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	A	1.08491
TraitX	snp112	3	48939821	1	G	-3.841E0
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	A	0.56841
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	C	-1.1409E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	1	C	0.96918
TraitX	snp115	3	52406533	44	T	0.76549
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	66	C	-3.224E-1
TraitX	snp116	3	53203226	1	T	0.97302
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	A	-8.7327E-1
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	C	0.06577
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	14	C	0.04154
TraitX	snp119	3	57407195	6	T	-7.8757E-1
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	T	0.41142
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	G	-2.0906E0
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	13	C	1.77935
TraitX	snp122	3	61870684	2	T	1.33911
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	T	-2.2928E-1
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	A	1.1471
TraitX	snp124	4	3872265	21	G	-1.7516E0
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	7	C	-7.5712E-1
TraitX	snp125	4	5513361	12	T	-7.1422E-1
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	-3.9175E-1
TraitX	snp126	4	7368483	6	T	0.06822
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	C	-4.7624E-1
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	A	2.23713
TraitX	snp128	4	8176305	12	G	-7.9037E-1
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	T	0.64657
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	A	0.61862
TraitX	snp130	4	9203540	133	R	0
TraitX	snp131	4	9276117	24	C	0.35104
TraitX	snp131	4	9276117	4	T	2.10916
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	C	1.33719
TraitX	snp132	4	9523778	2	T	1.87847
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	16	A	-4.5247E-1
TraitX	snp133	4	25357073	2	G	-1.6019E0
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	A	0.62351
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	C	-1.2385E0
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	A	1.02152
TraitX	snp136	4	45356695	39	G	0.35734
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	C	-2.88E0
TraitX	snp137	4	46394596	41	T	0.50123
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	C	-8.1786E-1
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	A	-1.7538E-1
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	22	A	-9.2024E-2
TraitX	snp140	4	52890220	1	G	-5.2512E0
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	C	0.92331
TraitX	snp141	4	57899561	21	T	-2.4475E0
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	C	0.02377
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	A	-9.8374E-1
TraitX	snp143	4	58951832	9	G	1.36272
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	T	0.95924
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	G	0.32209
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	1	C	0.17175
TraitX	snp146	4	60206967	69	T	-5.9395E-2
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	22	C	-4.6314E-1
TraitX	snp147	4	60611728	6	T	1.09303
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	A	-3.5838E-1
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	G	0.54563
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	C	0.67601
TraitX	snp150	4	65600291	2	T	0.53831
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	24	A	0.45767
TraitX	snp151	4	65867228	1	G	-8.3939E-2
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	A	-4.0272E-1
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	C	2.15839
TraitX	snp153	4	68734083	63	T	-6.0557E-1
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	16	C	1.02865
TraitX	snp154	4	69050482	1	T	-3.8254E-1
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	C	1.17857
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	G	0.76753
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	-1.3205E0
TraitX	snp157	4	69830197	20	T	0.51324
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	A	0.36003
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	G	0.80974
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	T	-3.1254E-1
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	A	-5.4407E-1
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	G	-1.8443E-1
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	G	-2.3986E-1
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	A	1.16393
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	C	0.674
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	T	-9.6402E-1
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	A	-5.2285E-1
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	T	0.63126
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	A	0.00196
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	39	C	-5.7067E-1
TraitX	snp170	5	1413816	3	T	1.98628
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	4	C	1.40258
TraitX	snp171	5	2037634	14	T	0.55073
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	T	0.30138
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	G	1.45917
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	G	-1.3353E0
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	A	0.05255
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	A	-4.2592E-1
TraitX	snp176	5	7741542	3	G	1.17494
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	G	-2.0922E-1
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	A	-2.6369E-1
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	4	C	0.4969
TraitX	snp179	5	18167048	23	T	-3.0148E-1
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	11	A	0.17382
TraitX	snp180	5	18295841	10	G	0.5573
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	C	0.49414
TraitX	snp181	5	20273756	4	T	2.97517
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	40	A	-8.1595E-1
TraitX	snp182	5	32104744	1	G	-3.5278E0
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	C	0.28281
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	1	A	-8.693E-1
TraitX	snp184	5	34686144	11	G	-7.6041E-1
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	33	C	-4.8741E-1
TraitX	snp185	5	42992190	9	T	-1.0825E0
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	1	C	4.93808
TraitX	snp186	5	45359901	28	T	-1.1973E0
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	2	C	-4.004E0
TraitX	snp187	5	45880548	32	T	0.18274
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	25	A	0.3479
TraitX	snp188	5	47535067	2	G	0.06203
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	G	-3.1234E-1
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	A	0.51549
TraitX	snp190	5	48888060	14	G	-4.556E-1
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	T	-3.8601E-1
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	G	-3.5273E-1
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	C	-5.3165E-1
TraitX	snp193	6	410240	56	Y	0
TraitX	snp194	6	410471	67	A	-4.117E-1
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	C	-3.3129E-1
TraitX	snp195	6	2270659	20	T	1.78801
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	T	0.85956
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	26	A	-5.6053E-1
TraitX	snp197	6	5850803	7	G	1.91653
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	27	C	0.16754
TraitX	snp198	6	6422832	5	T	0.95006
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	5	A	0.72061
TraitX	snp199	6	7263350	14	G	-2.1723E-1
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	17	A	-6.9978E-1
TraitX	snp200	6	7484322	3	G	1.74108
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	C	-9.5136E-1
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	A	-8.3282E-1
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	5	C	1.32516
TraitX	snp203	6	23933179	9	T	-1.3304E0
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	A	0.6588
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	1.35893
TraitX	snp205	6	28621753	12	G	1.34343
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	C	-8.7319E-1
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	T	-8.1727E-1
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	T	-7.9151E-1
TraitX	snp208	6	36881092	32	Y	0
TraitX	snp209	6	36883178	13	T	-4.2361E-1
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	T	0.94833
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	G	-8.7772E-1
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	C	0.98011
TraitX	snp212	6	37969924	29	T	0.87985
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	A	0.69622
TraitX	snp213	6	38211153	3	G	0.71873
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	C	0.12054
TraitX	snp214	6	38211208	1	T	0.87325
TraitX	snp214	6	38211208	113	Y	0
TraitX	snp215	6	38754845	1	A	-1.022E0
TraitX	snp215	6	38754845	42	G	-1.9278E-1
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	T	-1.7148E-1
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	C	-2.4077E0
TraitX	snp217	6	40585733	4	T	-2.3466E-1
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	T	0.19069
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	C	1.41647
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	G	0.34378
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	G	0.24941
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	A	-7.8044E-1
TraitX	snp222	6	45245848	7	G	-1.7022E0
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	T	0.4596
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	A	0.10128
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	1	A	-2.2467E0
TraitX	snp225	6	50344399	27	G	0.99258
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	C	1.85271
TraitX	snp226	6	50470736	31	T	1.03632
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	C	-4.3964E-2
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	T	-1.0898E0
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	G	-3.2846E-1
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	C	-6.2024E-1
TraitX	snp230	6	53846625	17	T	-1.8814E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	C	1.07372
TraitX	snp231	6	56940277	2	T	0.82971
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	19	A	-7.2194E-1
TraitX	snp232	6	57870758	1	G	-2.7242E-1
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	2	C	1.52494
TraitX	snp233	6	58259275	37	T	-7.2198E-1
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	A	-8.2705E-1
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	A	-2.6023E-1
TraitX	snp235	7	1947499	108	R	0
