MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.845	snp060	2	29929772	0.0976968697475899	1.010119	3.90309	-2.892971
additive	0.845	snp133	4	25357073	0.101000359335849	0.995677	3.90309	-2.907413
additive	0.845	snp197	6	5850803	0.101830752900126	0.992121	3.90309	-2.910969
additive	0.845	snp087	3	5430430	0.101941918745157	0.991647	3.90309	-2.911443
additive	0.845	snp330	10	3340707	0.104632603718814	0.980333	3.90309	-2.922757
additive	0.845	snp211	6	37602140	0.105472961270231	0.976859	3.90309	-2.926231
additive	0.845	snp195	6	2270659	0.106053177076999	0.974476	3.90309	-2.928614
additive	0.845	snp246	7	36278447	0.110457097826362	0.956806	3.90309	-2.946284
additive	0.845	snp097	3	37493452	0.11314048822075	0.946382	3.90309	-2.956708
additive	0.845	snp169	5	694091	0.115702500877078	0.936657	3.90309	-2.966433
additive	0.845	snp310	9	48173462	0.123848608026419	0.907109	3.90309	-2.995981
additive	0.845	snp089	3	10383457	0.126786753303695	0.896926	3.90309	-3.006164
additive	0.845	snp366	11	31047078	0.134666501897127	0.87074	3.90309	-3.03235
additive	0.845	snp042	1	84214593	0.134869097750466	0.870088	3.90309	-3.033002
additive	0.845	snp364	11	20363077	0.138879170462483	0.857363	3.90309	-3.045727
additive	0.845	snp264	7	54860473	0.139171174362984	0.856451	3.90309	-3.046639
additive	0.845	snp164	4	72022392	0.148708825574931	0.827663	3.90309	-3.075427
additive	0.845	snp005	1	6071917	0.150020435940851	0.82385	3.90309	-3.07924
additive	0.845	snp170	5	1413816	0.152507893125651	0.816708	3.90309	-3.086382
additive	0.845	snp206	6	30379521	0.153427695786629	0.814096	3.90309	-3.088994
additive	0.845	snp110	3	45979293	0.160281913537443	0.795115	3.90309	-3.107975
additive	0.845	snp297	9	4889182	0.164896225900249	0.782789	3.90309	-3.120301
additive	0.845	snp180	5	18295841	0.166979172360809	0.777338	3.90309	-3.125752
additive	0.845	snp376	11	45059903	0.17051158548415	0.768246	3.90309	-3.134844
additive	0.845	snp024	1	67223836	0.172424204501614	0.763402	3.90309	-3.139688
additive	0.845	snp131	4	9276117	0.173564091727494	0.76054	3.90309	-3.14255
additive	0.845	snp159	4	70939324	0.17918231852539	0.746705	3.90309	-3.156385
additive	0.845	snp141	4	57899561	0.181984013180677	0.739967	3.90309	-3.163123
additive	0.845	snp194	6	410471	0.18575828965038	0.731052	3.90309	-3.172038
additive	0.845	snp168	5	412134	0.186352980151889	0.729664	3.90309	-3.173426
additive	0.845	snp254	7	44649580	0.193032552846449	0.714369	3.90309	-3.188721
additive	0.845	snp253	7	43121933	0.193033250773901	0.714368	3.90309	-3.188722
additive	0.845	snp047	1	87463611	0.19424829037516	0.711643	3.90309	-3.191447
additive	0.845	snp338	10	47109426	0.200395612796579	0.698112	3.90309	-3.204978
additive	0.845	snp250	7	41720719	0.20446807246157	0.689374	3.90309	-3.213716
additive	0.845	snp071	2	39940755	0.204805953677846	0.688657	3.90309	-3.214433
additive	0.845	snp007	1	6295542	0.205707367963835	0.68675	3.90309	-3.21634
additive	0.845	snp210	6	36883186	0.210174316446755	0.67742	3.90309	-3.22567
additive	0.845	snp394	12	57276056	0.215053109775914	0.667454	3.90309	-3.235636
additive	0.845	snp293	9	778420	0.217365350824706	0.66281	3.90309	-3.24028
additive	0.845	snp398	12	62524708	0.218600921428385	0.660348	3.90309	-3.242742
additive	0.845	snp209	6	36883178	0.220663138675148	0.65627	3.90309	-3.24682
additive	0.845	snp173	5	4936332	0.2241156824355	0.649528	3.90309	-3.253562
additive	0.845	snp053	2	26744045	0.231852557358512	0.634788	3.90309	-3.268302
additive	0.845	snp204	6	27490699	0.232198809579331	0.63414	3.90309	-3.26895
additive	0.845	snp084	3	3673234	0.238171269835448	0.623111	3.90309	-3.279979
additive	0.845	snp128	4	8176305	0.241960946831675	0.616255	3.90309	-3.286835
additive	0.845	snp027	1	67969608	0.24296220956406	0.614461	3.90309	-3.288629
additive	0.845	snp304	9	24775960	0.244138230630783	0.612364	3.90309	-3.290726
additive	0.845	snp160	4	71076408	0.2457091837872	0.609579	3.90309	-3.293511
additive	0.845	snp205	6	28621753	0.246310794785079	0.608517	3.90309	-3.294573
additive	0.845	snp393	12	53792920	0.247040005541894	0.607233	3.90309	-3.295857
additive	0.845	snp379	12	3145554	0.248937719007265	0.603909	3.90309	-3.299181
additive	0.845	snp287	8	54357787	0.254990557890306	0.593476	3.90309	-3.309614
additive	0.845	snp272	8	25466185	0.259612590459671	0.585674	3.90309	-3.317416
additive	0.845	snp335	10	45944648	0.261944782535805	0.58179	3.90309	-3.3213
additive	0.845	snp068	2	38619974	0.26330151986433	0.579547	3.90309	-3.323543
additive	0.845	snp092	3	17668710	0.264436102699724	0.577679	3.90309	-3.325411
additive	0.845	snp151	4	65867228	0.26493065360605	0.576868	3.90309	-3.326222
additive	0.845	snp155	4	69148700	0.267687907388492	0.572371	3.90309	-3.330719
additive	0.845	snp036	1	78663168	0.268480379538958	0.571087	3.90309	-3.332003
additive	0.845	snp235	7	1947499	0.271683185565498	0.565937	3.90309	-3.337153
additive	0.845	snp279	8	39591478	0.281416312243148	0.550651	3.90309	-3.352439
additive	0.845	snp269	8	19348560	0.283572751842493	0.547336	3.90309	-3.355754
additive	0.845	snp228	6	52948131	0.283937022513895	0.546778	3.90309	-3.356312
additive	0.845	snp345	10	56303368	0.291377112881522	0.535545	3.90309	-3.367545
additive	0.845	snp278	8	39257196	0.297261943129264	0.526861	3.90309	-3.376229
additive	0.845	snp144	4	59829029	0.301760304029423	0.520338	3.90309	-3.382752
additive	0.845	snp072	2	41911640	0.303306001627217	0.518119	3.90309	-3.384971
additive	0.845	snp213	6	38211153	0.309685423487614	0.509079	3.90309	-3.394011
additive	0.845	snp332	10	5992298	0.312441078312996	0.505232	3.90309	-3.397858
additive	0.845	snp243	7	10836630	0.312470177487421	0.505191	3.90309	-3.397899
additive	0.845	snp268	8	9558581	0.321189479889306	0.493239	3.90309	-3.409851
additive	0.845	snp040	1	81410256	0.325039540397538	0.488064	3.90309	-3.415026
additive	0.845	snp185	5	42992190	0.327334392095975	0.485008	3.90309	-3.418082
additive	0.845	snp242	7	10836316	0.329027271231937	0.482768	3.90309	-3.420322
additive	0.845	snp003	1	4258451	0.329158086868044	0.482595	3.90309	-3.420495
additive	0.845	snp088	3	9971288	0.329397723936282	0.482279	3.90309	-3.420811
additive	0.845	snp096	3	34432175	0.330910643377036	0.480289	3.90309	-3.422801
additive	0.845	snp291	9	213976	0.333253027295558	0.477226	3.90309	-3.425864
additive	0.845	snp363	11	18371142	0.341670030337618	0.466393	3.90309	-3.436697
additive	0.845	snp186	5	45359901	0.347893870793457	0.458553	3.90309	-3.444537
additive	0.845	snp333	10	32862744	0.347989209310386	0.458434	3.90309	-3.444656
additive	0.845	snp256	7	45814156	0.348130774682414	0.458258	3.90309	-3.444832
additive	0.845	snp091	3	13716066	0.350043584797679	0.455878	3.90309	-3.447212
additive	0.845	snp117	3	53434069	0.350344040332702	0.455505	3.90309	-3.447585
additive	0.845	snp351	11	2725104	0.350685792457972	0.455082	3.90309	-3.448008
additive	0.845	snp085	3	3779370	0.350848225384891	0.454881	3.90309	-3.448209
additive	0.845	snp344	10	52262224	0.354412627347876	0.450491	3.90309	-3.452599
additive	0.845	snp130	4	9203540	0.355222094059901	0.4495	3.90309	-3.45359
additive	0.845	snp200	6	7484322	0.356903388964571	0.447449	3.90309	-3.455641
additive	0.845	snp314	9	52446019	0.360946372379517	0.442557	3.90309	-3.460533
additive	0.845	snp196	6	5849720	0.361532843581308	0.441852	3.90309	-3.461238
additive	0.845	snp038	1	80228612	0.362755404737529	0.440386	3.90309	-3.462704
additive	0.845	snp135	4	37632181	0.363131749028761	0.439936	3.90309	-3.463154
additive	0.845	snp108	3	45388939	0.368063957598466	0.434077	3.90309	-3.469013
additive	0.845	snp373	11	39911672	0.368630484581722	0.433409	3.90309	-3.469681
additive	0.845	snp100	3	39198646	0.369524271418594	0.432357	3.90309	-3.470733
additive	0.845	snp115	3	52406533	0.371702084675833	0.429805	3.90309	-3.473285
additive	0.845	snp077	2	46384291	0.372005067598072	0.429451	3.90309	-3.473639
additive	0.845	snp324	9	61466189	0.375678083351374	0.425184	3.90309	-3.477906
additive	0.845	snp118	3	53436559	0.37602705403862	0.424781	3.90309	-3.478309
additive	0.845	snp227	6	52859976	0.379298509694061	0.421019	3.90309	-3.482071
additive	0.845	snp382	12	6701031	0.380142539446668	0.420054	3.90309	-3.483036
additive	0.845	snp280	8	39918766	0.380526363087393	0.419615	3.90309	-3.483475
additive	0.845	snp167	5	389065	0.383263226009279	0.416503	3.90309	-3.486587
additive	0.845	snp049	2	7830631	0.386459561347907	0.412896	3.90309	-3.490194
additive	0.845	snp347	11	175478	0.388796502746521	0.410278	3.90309	-3.492812
additive	0.845	snp063	2	32671241	0.390472146276704	0.40841	3.90309	-3.49468
additive	0.845	snp175	5	6626727	0.392646427098997	0.405998	3.90309	-3.497092
additive	0.845	snp035	1	76486675	0.394000880518699	0.404503	3.90309	-3.498587
additive	0.845	snp037	1	79157411	0.394311458806632	0.404161	3.90309	-3.498929
additive	0.845	snp261	7	52792715	0.396619057206001	0.401626	3.90309	-3.501464
additive	0.845	snp032	1	75007219	0.398834137136645	0.399208	3.90309	-3.503882
additive	0.845	snp284	8	49620478	0.399820772620144	0.398135	3.90309	-3.504955
additive	0.845	snp207	6	30443070	0.401392223891315	0.396431	3.90309	-3.506659
additive	0.845	snp383	12	19181173	0.401954193998219	0.395823	3.90309	-3.507267
additive	0.845	snp178	5	11157517	0.403799108131309	0.393835	3.90309	-3.509255
additive	0.845	snp078	2	46986482	0.404193138023243	0.393411	3.90309	-3.509679
additive	0.845	snp113	3	48943709	0.404524434413342	0.393055	3.90309	-3.510035
additive	0.845	snp165	5	65301	0.405485217667471	0.392025	3.90309	-3.511065
additive	0.845	snp107	3	45386311	0.409253653847918	0.388007	3.90309	-3.515083
additive	0.845	snp359	11	10341806	0.411717319575878	0.385401	3.90309	-3.517689
additive	0.845	snp354	11	6415427	0.413993404676765	0.383007	3.90309	-3.520083
additive	0.845	snp093	3	18052893	0.41605066802966	0.380854	3.90309	-3.522236
additive	0.845	snp395	12	59870038	0.418927643964355	0.377861	3.90309	-3.525229
additive	0.845	snp220	6	42803263	0.423318971471891	0.373332	3.90309	-3.529758
additive	0.845	snp014	1	41947383	0.423890663945158	0.372746	3.90309	-3.530344
additive	0.845	snp266	8	2903601	0.424725179367459	0.371892	3.90309	-3.531198
additive	0.845	snp282	8	43308600	0.430181513980223	0.366348	3.90309	-3.536742
additive	0.845	snp231	6	56940277	0.434083494452524	0.362427	3.90309	-3.540663
additive	0.845	snp176	5	7741542	0.439143892283944	0.357393	3.90309	-3.545697
additive	0.845	snp315	9	52519931	0.439812812031347	0.356732	3.90309	-3.546358
additive	0.845	snp074	2	42474431	0.439978389837572	0.356569	3.90309	-3.546521
additive	0.845	snp217	6	40585733	0.442865855783751	0.353728	3.90309	-3.549362
additive	0.845	snp372	11	39420222	0.44374479609002	0.352867	3.90309	-3.550223
additive	0.845	snp267	8	3914208	0.448037291276283	0.348686	3.90309	-3.554404
additive	0.845	snp350	11	2580985	0.450119318227131	0.346672	3.90309	-3.556418
additive	0.845	snp303	9	18826247	0.450904259757069	0.345916	3.90309	-3.557174
additive	0.845	snp105	3	44751875	0.452269072087229	0.344603	3.90309	-3.558487
additive	0.845	snp203	6	23933179	0.452707403584695	0.344182	3.90309	-3.558908
additive	0.845	snp046	1	87196723	0.453927817945024	0.343013	3.90309	-3.560077
additive	0.845	snp070	2	39062507	0.454410009571616	0.342552	3.90309	-3.560538
additive	0.845	snp017	1	55163677	0.456047565011511	0.34099	3.90309	-3.5621
additive	0.845	snp275	8	35651378	0.469113834282677	0.328722	3.90309	-3.574368
additive	0.845	snp166	5	291556	0.470495501675371	0.327445	3.90309	-3.575645
additive	0.845	snp122	3	61870684	0.47453537130237	0.323731	3.90309	-3.579359
additive	0.845	snp044	1	86527570	0.480520776783874	0.318288	3.90309	-3.584802
additive	0.845	snp294	9	1556721	0.480929179220604	0.317919	3.90309	-3.585171
additive	0.845	snp342	10	51926832	0.481562986324247	0.317347	3.90309	-3.585743
additive	0.845	snp391	12	51258447	0.482748883005284	0.316279	3.90309	-3.586811
additive	0.845	snp355	11	8281368	0.483549305365006	0.315559	3.90309	-3.587531
additive	0.845	snp171	5	2037634	0.484739734626732	0.314491	3.90309	-3.588599
additive	0.845	snp283	8	48085423	0.488559947559679	0.311082	3.90309	-3.592008
additive	0.845	snp145	4	60133081	0.490636161501239	0.30924	3.90309	-3.59385
additive	0.845	snp081	2	47326485	0.493506710789368	0.306707	3.90309	-3.596383
additive	0.845	snp224	6	48879137	0.49439244198593	0.305928	3.90309	-3.597162
additive	0.845	snp114	3	51404549	0.497087049346195	0.303568	3.90309	-3.599522
additive	0.845	snp317	9	54956475	0.501903018058885	0.29938	3.90309	-3.60371
additive	0.845	snp101	3	39255236	0.502935722315204	0.298488	3.90309	-3.604602
additive	0.845	snp249	7	39598602	0.507285174212859	0.294748	3.90309	-3.608342
additive	0.845	snp274	8	32239155	0.508883212224831	0.293382	3.90309	-3.609708
additive	0.845	snp076	2	45695531	0.509413499171586	0.29293	3.90309	-3.61016
additive	0.845	snp083	3	3014625	0.511456289664546	0.291191	3.90309	-3.611899
additive	0.845	snp140	4	52890220	0.514799807971208	0.288362	3.90309	-3.614728
additive	0.845	snp002	1	1838864	0.520151845571828	0.28387	3.90309	-3.61922
additive	0.845	snp229	6	53677960	0.526392670491646	0.27869	3.90309	-3.6244
additive	0.845	snp023	1	67221911	0.526720419120776	0.27842	3.90309	-3.62467
additive	0.845	snp370	11	38030982	0.526843190817018	0.278319	3.90309	-3.624771
additive	0.845	snp318	9	55948860	0.529596516931415	0.276055	3.90309	-3.627035
additive	0.845	snp201	6	11224953	0.531741533488272	0.274299	3.90309	-3.628791
additive	0.845	snp162	4	71593900	0.532854160713903	0.273392	3.90309	-3.629698
additive	0.845	snp358	11	9631209	0.534826759146376	0.271787	3.90309	-3.631303
additive	0.845	snp340	10	48165825	0.535121997131657	0.271547	3.90309	-3.631543
additive	0.845	snp124	4	3872265	0.535505528741117	0.271236	3.90309	-3.631854
additive	0.845	snp307	9	36646088	0.535552770080492	0.271198	3.90309	-3.631892
additive	0.845	snp099	3	39198462	0.535844862153034	0.270961	3.90309	-3.632129
additive	0.845	snp098	3	38435099	0.537006911259614	0.27002	3.90309	-3.63307
additive	0.845	snp161	4	71591902	0.539796271845776	0.26777	3.90309	-3.63532
additive	0.845	snp048	2	7050714	0.540151351876136	0.267485	3.90309	-3.635605
additive	0.845	snp309	9	47187905	0.540500746729802	0.267204	3.90309	-3.635886
additive	0.845	snp043	1	86090282	0.542618813085284	0.265505	3.90309	-3.637585
additive	0.845	snp343	10	52002272	0.543971474794467	0.264424	3.90309	-3.638666
additive	0.845	snp222	6	45245848	0.545255422887368	0.2634	3.90309	-3.63969
additive	0.845	snp137	4	46394596	0.545839098608318	0.262935	3.90309	-3.640155
additive	0.845	snp396	12	60754928	0.549352722820067	0.260149	3.90309	-3.642941
additive	0.845	snp109	3	45603698	0.550931443634081	0.258902	3.90309	-3.644188
additive	0.845	snp202	6	23814407	0.55321754022488	0.257104	3.90309	-3.645986
additive	0.845	snp251	7	41721335	0.554256192145407	0.256289	3.90309	-3.646801
additive	0.845	snp126	4	7368483	0.557173228386225	0.25401	3.90309	-3.64908
additive	0.845	snp218	6	40611235	0.564112837035428	0.248634	3.90309	-3.654456
additive	0.845	snp129	4	8209896	0.56438455606894	0.248425	3.90309	-3.654665
additive	0.845	snp248	7	39462012	0.564745404659219	0.248147	3.90309	-3.654943
additive	0.845	snp352	11	2855044	0.566489725993132	0.246808	3.90309	-3.656282
additive	0.845	snp308	9	40416304	0.577350332831327	0.238561	3.90309	-3.664529
additive	0.845	snp125	4	5513361	0.580749564499618	0.236011	3.90309	-3.667079
additive	0.845	snp199	6	7263350	0.582967369172048	0.234356	3.90309	-3.668734
additive	0.845	snp262	7	53104327	0.584448692482927	0.233254	3.90309	-3.669836
additive	0.845	snp334	10	43663898	0.584617819154253	0.233128	3.90309	-3.669962
additive	0.845	snp349	11	2568114	0.585276677712036	0.232639	3.90309	-3.670451
additive	0.845	snp292	9	544137	0.586746044511241	0.23155	3.90309	-3.67154
additive	0.845	snp019	1	65694481	0.586786155344334	0.23152	3.90309	-3.67157
additive	0.845	snp127	4	7546310	0.588939614345017	0.229929	3.90309	-3.673161
additive	0.845	snp102	3	43326959	0.589012498477617	0.229875	3.90309	-3.673215
additive	0.845	snp179	5	18167048	0.590391848235072	0.22886	3.90309	-3.67423
additive	0.845	snp327	10	1204144	0.590453661758288	0.228814	3.90309	-3.674276
additive	0.845	snp064	2	35183791	0.592102542594264	0.227603	3.90309	-3.675487
additive	0.845	snp295	9	2081488	0.595186542251795	0.225347	3.90309	-3.677743
additive	0.845	snp022	1	67211029	0.597060393129905	0.223982	3.90309	-3.679108
additive	0.845	snp323	9	59300365	0.597127675159127	0.223933	3.90309	-3.679157
additive	0.845	snp386	12	40126341	0.608060721203898	0.216053	3.90309	-3.687037
additive	0.845	snp011	1	29676849	0.609403180659222	0.215095	3.90309	-3.687995
additive	0.845	snp177	5	9144438	0.611161205454739	0.213844	3.90309	-3.689246
additive	0.845	snp156	4	69323144	0.612116894555825	0.213166	3.90309	-3.689924
additive	0.845	snp106	3	44752567	0.614563659835585	0.211433	3.90309	-3.691657
additive	0.845	snp069	2	38654150	0.615278814111331	0.210928	3.90309	-3.692162
additive	0.845	snp306	9	33681501	0.617244285881987	0.209543	3.90309	-3.693547
additive	0.845	snp263	7	54045144	0.624742265620916	0.204299	3.90309	-3.698791
additive	0.845	snp006	1	6143327	0.625963542802353	0.203451	3.90309	-3.699639
additive	0.845	snp208	6	36881092	0.627365940495261	0.202479	3.90309	-3.700611
additive	0.845	snp082	3	1541622	0.628155694075769	0.201933	3.90309	-3.701157
additive	0.845	snp296	9	4089445	0.631240723363168	0.199805	3.90309	-3.703285
additive	0.845	snp119	3	57407195	0.63777201574694	0.195335	3.90309	-3.707755
additive	0.845	snp150	4	65600291	0.639453690008791	0.194191	3.90309	-3.708899
additive	0.845	snp192	5	51998374	0.639758440930276	0.193984	3.90309	-3.709106
additive	0.845	snp270	8	20584401	0.643436876853059	0.191494	3.90309	-3.711596
additive	0.845	snp325	9	61466245	0.646786610033003	0.189239	3.90309	-3.713851
additive	0.845	snp281	8	40709666	0.646871886097491	0.189182	3.90309	-3.713908
additive	0.845	snp328	10	2468562	0.651706086697254	0.185948	3.90309	-3.717142
additive	0.845	snp138	4	48610397	0.661455348227101	0.179499	3.90309	-3.723591
additive	0.845	snp257	7	46816703	0.663476293294715	0.178175	3.90309	-3.724915
additive	0.845	snp009	1	11774418	0.665532091005644	0.176831	3.90309	-3.726259
additive	0.845	snp320	9	58240294	0.666229211218334	0.176376	3.90309	-3.726714
additive	0.845	snp385	12	35283808	0.668754234245456	0.174733	3.90309	-3.728357
additive	0.845	snp080	2	47325275	0.671522791048282	0.172939	3.90309	-3.730151
additive	0.845	snp029	1	70697501	0.673314741442326	0.171782	3.90309	-3.731308
additive	0.845	snp025	1	67459462	0.677329554672969	0.1692	3.90309	-3.73389
additive	0.845	snp026	1	67735399	0.682084266935167	0.166162	3.90309	-3.736928
additive	0.845	snp187	5	45880548	0.683191671836867	0.165457	3.90309	-3.737633
additive	0.845	snp377	12	279074	0.687842178478606	0.162511	3.90309	-3.740579
additive	0.845	snp240	7	7139104	0.688627326152211	0.162016	3.90309	-3.741074
additive	0.845	snp020	1	66093982	0.689316897296729	0.161581	3.90309	-3.741509
additive	0.845	snp353	11	6263603	0.690702429413899	0.160709	3.90309	-3.742381
additive	0.845	snp146	4	60206967	0.691992054765369	0.159899	3.90309	-3.743191
additive	0.845	snp062	2	31060140	0.694996773172215	0.158017	3.90309	-3.745073
additive	0.845	snp221	6	44119412	0.704462267061919	0.152142	3.90309	-3.750948
additive	0.845	snp153	4	68734083	0.707697816462286	0.150152	3.90309	-3.752938
additive	0.845	snp104	3	44510670	0.709199740083583	0.149231	3.90309	-3.753859
additive	0.845	snp066	2	37438491	0.710409296260503	0.148491	3.90309	-3.754599
additive	0.845	snp290	9	198982	0.713375460436089	0.146682	3.90309	-3.756408
additive	0.845	snp258	7	47693809	0.713485748007319	0.146615	3.90309	-3.756475
additive	0.845	snp380	12	3747051	0.71353353223865	0.146586	3.90309	-3.756504
additive	0.845	snp172	5	2288291	0.71660470730997	0.14472	3.90309	-3.75837
additive	0.845	snp322	9	58997370	0.720359383552131	0.142451	3.90309	-3.760639
additive	0.845	snp028	1	70097516	0.72140317830732	0.141822	3.90309	-3.761268
additive	0.845	snp198	6	6422832	0.723308696520823	0.140676	3.90309	-3.762414
additive	0.845	snp012	1	31088895	0.72647549636027	0.138779	3.90309	-3.764311
additive	0.845	snp057	2	29861092	0.727766004428276	0.138008	3.90309	-3.765082
additive	0.845	snp134	4	31162231	0.738879366217603	0.131426	3.90309	-3.771664
additive	0.845	snp059	2	29922906	0.740106379124105	0.130706	3.90309	-3.772384
additive	0.845	snp336	10	45944879	0.749044079003117	0.125493	3.90309	-3.777597
additive	0.845	snp319	9	57422065	0.749071230997945	0.125477	3.90309	-3.777613
additive	0.845	snp216	6	39539088	0.749876740421294	0.12501	3.90309	-3.77808
additive	0.845	snp381	12	4189099	0.751015558717065	0.124351	3.90309	-3.778739
additive	0.845	snp045	1	87096729	0.752137843069823	0.123703	3.90309	-3.779387
additive	0.845	snp337	10	45945875	0.752270728378776	0.123626	3.90309	-3.779464
additive	0.845	snp362	11	16786403	0.758339059829723	0.120137	3.90309	-3.782953
additive	0.845	snp191	5	49736422	0.762201520902787	0.11793	3.90309	-3.78516
additive	0.845	snp079	2	47302372	0.762890599449461	0.117538	3.90309	-3.785552
additive	0.845	snp389	12	48167367	0.76575763158994	0.115909	3.90309	-3.787181
additive	0.845	snp271	8	20914799	0.765945728339868	0.115802	3.90309	-3.787288
additive	0.845	snp230	6	53846625	0.768614844920861	0.114291	3.90309	-3.788799
additive	0.845	snp136	4	45356695	0.773979489164148	0.111271	3.90309	-3.791819
additive	0.845	snp054	2	26771646	0.777568126613714	0.109262	3.90309	-3.793828
additive	0.845	snp384	12	24386805	0.783051039057828	0.10621	3.90309	-3.79688
additive	0.845	snp357	11	9376833	0.783611924033507	0.105899	3.90309	-3.797191
additive	0.845	snp223	6	46612395	0.785245698434897	0.104994	3.90309	-3.798096
additive	0.845	snp341	10	48808653	0.786771377171271	0.104151	3.90309	-3.798939
additive	0.845	snp086	3	4670814	0.788356027171358	0.103278	3.90309	-3.799812
additive	0.845	snp392	12	51886194	0.789746713313064	0.102512	3.90309	-3.800578
additive	0.845	snp051	2	11020073	0.790098041426878	0.102319	3.90309	-3.800771
additive	0.845	snp316	9	53091476	0.792402765570026	0.101054	3.90309	-3.802036
additive	0.845	snp374	11	40777853	0.792681292585579	0.100901	3.90309	-3.802189
additive	0.845	snp033	1	75748919	0.79330884073805	0.100558	3.90309	-3.802532
additive	0.845	snp103	3	44336061	0.793621477099082	0.100387	3.90309	-3.802703
additive	0.845	snp369	11	37282351	0.794319005711117	0.100005	3.90309	-3.803085
additive	0.845	snp031	1	74741574	0.797392219108509	0.098328	3.90309	-3.804762
additive	0.845	snp148	4	61102521	0.800598262602278	0.096585	3.90309	-3.806505
additive	0.845	snp365	11	27944708	0.803193943592656	0.09518	3.90309	-3.80791
additive	0.845	snp289	8	55254403	0.81403032836021	0.089359	3.90309	-3.813731
additive	0.845	snp190	5	48888060	0.814039183002397	0.089355	3.90309	-3.813735
additive	0.845	snp157	4	69830197	0.8157896979976	0.088422	3.90309	-3.814668
additive	0.845	snp193	6	410240	0.818498617642621	0.086982	3.90309	-3.816108
additive	0.845	snp299	9	6722333	0.818498712705826	0.086982	3.90309	-3.816108
additive	0.845	snp300	9	8051081	0.820200876445814	0.08608	3.90309	-3.81701
additive	0.845	snp001	1	559640	0.825964344545547	0.083039	3.90309	-3.820051
additive	0.845	snp189	5	48410057	0.827371738582006	0.082299	3.90309	-3.820791
additive	0.845	snp244	7	21367162	0.827986696654976	0.081977	3.90309	-3.821113
additive	0.845	snp021	1	66259225	0.828033497561602	0.081952	3.90309	-3.821138
additive	0.845	snp298	9	5326794	0.828455106075977	0.081731	3.90309	-3.821359
additive	0.845	snp346	10	59236087	0.830058643437111	0.080891	3.90309	-3.822199
additive	0.845	snp212	6	37969924	0.831170394546248	0.08031	3.90309	-3.82278
additive	0.845	snp183	5	32680860	0.833775894921979	0.078951	3.90309	-3.824139
additive	0.845	snp123	4	745614	0.83650476646975	0.077532	3.90309	-3.825558
additive	0.845	snp142	4	58830957	0.837164547444051	0.077189	3.90309	-3.825901
additive	0.845	snp094	3	19813675	0.840003650274893	0.075719	3.90309	-3.827371
additive	0.845	snp034	1	76304506	0.840479389865695	0.075473	3.90309	-3.827617
additive	0.845	snp013	1	34098278	0.840981494154349	0.075214	3.90309	-3.827876
additive	0.845	snp214	6	38211208	0.842727563976596	0.074313	3.90309	-3.828777
additive	0.845	snp360	11	10505722	0.848445754806814	0.071376	3.90309	-3.831714
additive	0.845	snp039	1	80560392	0.848898155696129	0.071144	3.90309	-3.831946
additive	0.845	snp260	7	51452856	0.848991308991058	0.071097	3.90309	-3.831993
additive	0.845	snp232	6	57870758	0.849937668670741	0.070613	3.90309	-3.832477
