CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,26771646,2.753194962881808,0.962987346119831,0.004863493616205839,0.09721777415913195,1.0122543264981838
2,27088040,0.37170270517910037,1.1078296572040731,0.7377054820955538,0.891486987426651,0.049884991613747286
2,27088240,-1.365837718207237,2.192820677225097,0.5343298900518794,0.8126690342994364,0.0900862881604135
2,29861092,1.3400067289238318,2.4200790711900972,0.5806172080158973,0.8265013637236973,0.08275642550791426
2,29922863,2.843316328780497,1.5864720910963177,0.07513963218144469,0.3547615134094294,0.45006350107402904
2,29922906,-0.9679690147219833,1.3481587329434837,0.47389322824744906,0.7832945921445439,0.1060748718103752
2,29929772,-2.841087993969668,0.9660596214036402,0.003799122181131938,0.09056651374796619,1.0430323495936804
2,30147347,4.029502437781452,2.2158123828845873,0.07100626364226034,0.3547615134094294,0.45006350107402904
2,31060140,-2.283250646108535,1.4654790599346197,0.12136352454705168,0.4093763710784711,0.38787722812779457
2,32671241,1.9135298428931014,1.1305397524440712,0.09263938259348281,0.3632916964450306,0.43974452844974166
2,35183791,1.1883055546085173,1.046306024466925,0.25791161004727986,0.5795766517916401,0.23688911837390456
2,36365652,-0.8203846561358202,1.0660989126257163,0.44281097195604213,0.7568568961314692,0.12098622762747129
2,37438491,-0.8381103074425993,0.9686781126324412,0.3883236354205226,0.729246263700512,0.1371257873120332
2,37890658,-1.0657951242255401,1.1434515686922275,0.35281014607997074,0.6817587363864169,0.16636928809098608
2,38619974,1.813665205599061,1.0842697798203413,0.09649766287788028,0.36414212406747276,0.4387290788472267
2,38654150,1.6828560418538672,1.06752090224988,0.11706530834897957,0.407183681213842,0.39020963563395644
2,39062507,-0.20204909652414815,1.0153169883433335,0.8425350863995968,0.9380748243081367,0.027762519309517907
2,39940755,1.8864836672391883,1.188775762874975,0.11466657016281318,0.40233884267653747,0.39540803766049737
2,41911640,-0.584692642634376,1.2163081342055522,0.6314317873929579,0.8427787356767644,0.0742864306989
2,42014714,-1.4362242333387618,0.9796632668520341,0.14475918673670934,0.445041977854683,0.3515990229722569
2,42474431,2.606195409418593,1.6898135995806631,0.12513676984259953,0.4093763710784711,0.38787722812779457
2,44458261,-0.9689911340826561,1.1978610884237746,0.41985134498664245,0.7470605566014855,0.12664419292097764
2,45695531,-0.7561995116594166,1.4078278376045956,0.591978094354046,0.8311059943350492,0.08034358533823842
2,46384291,-1.4991316246125577,1.0600513165080143,0.15940145136632528,0.46882779813625075,0.32898664566900787
2,46986482,3.0336633700169,1.4199356604428732,0.03428475746255047,0.24489112473250332,0.6110269541547665
2,47302372,0.05087334087862743,2.3965869435789915,0.9830928386857691,0.9880330037042906,0.005228548239029901
2,47325275,-3.2223344007902393,1.6308528637486515,0.05003022525446143,0.2818604239687968,0.5499658991499304
2,47326485,5.0460636957097735,2.4551840341881466,0.04161096544758941,0.26707138220919263,0.5733726459153289
3,1541622,0.4981314511998134,1.5479080513966668,0.748051120766655,0.8971459587102941,0.04713689485364299
3,3014625,0.2655286311958946,1.2156770152929173,0.8274024816835768,0.9380748243081367,0.027762519309517907
3,3673234,-0.5625875393022519,1.4004361164627568,0.6884673234722217,0.865996633298392,0.06248379636922691
3,3779370,2.0354794407258643,0.9160851092847437,0.02780539125688211,0.21907058235319662,0.6594159372701437
3,4670814,-2.1343837453552794,1.0530643534571895,0.044475182881742355,0.2695465629196506,0.5693662016374097
3,5430430,-2.0058903127223724,1.028893283121928,0.05311891034856308,0.2910625224578799,0.5360137112137825
3,9971288,2.4455077192358607,1.1420863717776122,0.03389027634295852,0.24489112473250332,0.6110269541547665
3,10383457,4.217296512313097,1.9063087238332503,0.02847917570591556,0.21907058235319662,0.6594159372701437
3,13584242,2.4024408267927604,1.3980179216164754,0.08780347456883378,0.3547615134094294,0.45006350107402904
3,13716066,-0.44001652160941856,2.3063818025668983,0.8489577159988637,0.9380748243081367,0.027762519309517907
3,17668710,-4.3930502148394925,2.333168282480113,0.06168062629041963,0.316310904053434,0.4998858365742798
3,18052893,1.0432850812373402,0.9498996120184685,0.2738523281503206,0.5985843238258374,0.22287466097575206
3,19813675,0.36016915953265344,1.1677863594359228,0.7581961272747016,0.8999360561124055,0.04578834774301905
3,25742118,-3.653684605539179,1.4259233252300605,0.011396096816562137,0.13068109726007218,0.8837872276401726
3,34432175,-0.5364720421956354,1.0395671275600415,0.6065873113674924,0.8418726293061851,0.07475360989441411
3,37493452,-2.6855676675177462,1.208831040281641,0.027826752139535806,0.21907058235319662,0.6594159372701437
3,38435099,1.6882061720216885,1.02323827368494,0.1010910846922446,0.36423839232860256,0.4386142795798289
3,39198462,-0.04708450517240029,1.0874754582583175,0.9655230834588457,0.9793255699848543,0.009072906008211496
3,39198646,-1.465349264188615,1.312284818617285,0.2659579990471308,0.587752484082057,0.23080552669328216
3,39255236,1.5423864547421335,1.1780517730050266,0.1924723324435893,0.5020681299072621,0.29923734573320454
3,43326959,-1.3464926776252695,1.9480893715668561,0.4905311995370666,0.7976117065643359,0.09820848050008268
3,44336061,0.8489070972087241,0.9634588696127999,0.37969037646224035,0.7174748578242884,0.14419331312984357
3,44510670,2.499318809167026,1.5555666155942631,0.11025305765633989,0.39027631028792886,0.408627809527036
3,44751875,-0.5726204354369396,1.0154376152536042,0.5736655378365417,0.8239520175513416,0.08409807849636616
3,44752567,0.4657175149156563,1.0745675660144145,0.6653552676533001,0.8448955779724446,0.07319696289962815
3,45386311,0.17199888973258126,1.2044341924754816,0.8866386417273155,0.9420800183292283,0.025912207564944195
3,45388939,0.9093470203895567,1.4887656938970297,0.542264925755116,0.8185130954794204,0.08697436787213247
3,45603698,-1.3619260675311413,1.6757333015749554,0.4176757974080265,0.7470605566014855,0.12664419292097764
3,45979293,6.2751275413155785,2.207364707838516,0.005103933143354427,0.09721777415913195,1.0122543264981838
3,46265431,-1.4674768925681843,1.5170091455497716,0.33494783201317224,0.6692950804058475,0.1743823672278548
3,48939821,-0.7026397123315932,1.0803792489115092,0.5164654699082785,0.8045121083597213,0.09446741513954547
3,48943709,2.5245514177917667,2.0914411303106655,0.22932432307955697,0.5525887303121855,0.25759797648273397
3,51404549,2.644407218478031,1.9366951801489123,0.17419202514952722,0.4838809387197338,0.3152614855001488
3,52406533,-2.2301067504124745,1.2551960861836144,0.0776719742541314,0.3547615134094294,0.45006350107402904
3,53203226,1.1746210794157568,1.2177339671080292,0.33632077790393833,0.6692950804058475,0.1743823672278548
3,53434069,-0.17300174823727046,1.3697769436126699,0.8996664972773165,0.9454410507993977,0.024365544672618276
3,53436559,-5.932884440864668,1.8197406473628681,0.0013812121425628968,0.05623394263321573,1.2500014664848376
3,57407195,-0.9026745724652289,1.050701106740804,0.3916656413866242,0.7320853110030359,0.1354383070030447
3,57407502,0.9821859069705714,2.2653924867400077,0.6652385221879988,0.8448955779724446,0.07319696289962815
3,59769294,2.128061847187246,1.8470798777587611,0.2511284709210076,0.5773068297034657,0.23859330464413148
3,61870684,2.0532963162658566,1.209250421314353,0.091611015565242,0.3628159032286812,0.4403136848614217
4,745614,1.103947452255402,1.3949138516985722,0.4299718364605065,0.7500355874761366,0.12491812983784337
4,3872265,0.6548278332444104,1.019784282237157,0.5217861261038046,0.8045121083597213,0.09446741513954547
4,5513361,0.46759447700706636,1.0452025301265588,0.6552604669886843,0.8427787356767644,0.0742864306989
4,7368483,-2.142791853019229,1.189762363178755,0.07373494214159007,0.3547615134094294,0.45006350107402904
4,7546310,3.2552412093953604,1.1308555085692233,0.004587139904388497,0.09657136640817889,1.0151516236290632
4,8176305,-0.42715074727670327,1.0475761433521962,0.6840453491396303,0.8631487055389657,0.06391437643832064
4,8209896,0.06276085150120995,1.640397745697267,0.9695323142850057,0.9793255699848543,0.009072906008211496
4,9203540,2.6492815689918037,1.4870989270448638,0.0768800317436133,0.3547615134094294,0.45006350107402904
4,9276117,-0.20492734655147476,1.0104060099330956,0.8395567590944139,0.9380748243081367,0.027762519309517907
4,9523778,-0.37475725701804097,1.2082890068105467,0.7568791635750213,0.8999360561124055,0.04578834774301905
4,25357073,-0.8993938813241424,1.1443205016244873,0.43314555176746894,0.7500355874761366,0.12491812983784337
4,31162231,1.7546511667329874,2.573427594311071,0.49640936906420396,0.8039018122497229,0.09479699229903556
4,37632181,-1.9306691625036831,1.1524136621849592,0.0959817302886831,0.36414212406747276,0.4387290788472267
4,45356695,2.2142468646525004,1.0007169170554417,0.02845262301097487,0.21907058235319662,0.6594159372701437
4,46394596,0.30255367849947123,1.2339567684553352,0.8066490847223755,0.9352453156201455,0.029074458382809282
4,48610397,0.8561989741433924,2.2657378639456014,0.7060539585568892,0.8743702273150331,0.05830463872181204
4,50242180,5.342244580082204,1.374504421176927,0.00015292142987498287,0.013656200679404278,1.8646701098401932
4,52890220,1.4707576315460613,1.1949609811504225,0.2203502434608641,0.5433949966983582,0.2648843646599348
4,57899561,-1.6953388857799732,0.985149943100908,0.08735979941429173,0.3547615134094294,0.45006350107402904
4,58830957,-0.3493497257808781,1.7087194475856842,0.8382818192623538,0.9380748243081367,0.027762519309517907
4,58951832,1.8147284014744642,1.018156710507837,0.07673971270111668,0.3547615134094294,0.45006350107402904
4,59829029,-0.7718875755517243,1.5027092660381463,0.6082529746737187,0.8418726293061851,0.07475360989441411
4,60133081,1.100773415165627,1.4638230143582738,0.45325413241879775,0.7682273430827081,0.11451023929710318
4,60206967,-1.6723709980818342,1.2660249937135135,0.18855278612518453,0.5020681299072621,0.29923734573320454
4,60611728,2.2089318695701854,0.9924016353612239,0.02753618931856046,0.21907058235319662,0.6594159372701437
4,61102521,3.590861411257147,1.3038341715124928,0.006624218496409284,0.10711074520802816,0.9701669591357175
4,64775857,-1.1362462837510379,1.2521533741402227,0.36565258289023705,0.7031780440196866,0.1529346981020306
4,65600291,3.0245756458768582,1.048988178548621,0.004522044780738593,0.09657136640817889,1.0151516236290632
4,65867228,2.2422575371257216,1.0003868303047616,0.026488722967726468,0.21907058235319662,0.6594159372701437
4,65971751,-3.0589702849611413,1.1396300624607372,0.008099671152500041,0.11999512818518579,0.92083638599605
4,68734083,0.6372513237432685,1.071957993265383,0.553102712220477,0.8239520175513416,0.08409807849636616
4,69050482,-3.2720690328095587,1.0800944988493681,0.0028922042765794917,0.0838386838481954,1.076555548131731
4,69148700,-0.2658016821669138,1.7960985836575747,0.882553384765398,0.9420800183292283,0.025912207564944195
4,69323144,0.5304037156495828,1.5248000673588509,0.7284460839878906,0.8883488829120617,0.0514164394390963
4,69830197,-1.2664583749615965,1.0688400391389914,0.23795994106679094,0.5632187954243573,0.24932286059023306
4,70396887,1.2102245816288404,1.6668736073034156,0.4689580496331215,0.7800746191601687,0.10786385225887618
4,70939324,1.0323600804363893,2.24825687496571,0.6467768600248812,0.8427787356767644,0.0742864306989
4,71076408,-1.1829017228602206,1.8224133622513277,0.5172892328301352,0.8045121083597213,0.09446741513954547
4,71591902,1.887027357917434,1.881439950699952,0.3175124635459429,0.6536277811802915,0.18466949723926776
4,71593900,-2.669950129053032,1.9088882141576575,0.16399686738755848,0.47336213053771187,0.324806489027036
4,71638309,3.1998821423888506,2.6919854368857496,0.23647337063576007,0.5630318348470478,0.24946704865214822
4,72022392,-0.9550868717753862,1.598157033549221,0.5510083755229673,0.8239520175513416,0.08409807849636616
5,65301,-0.3547802889905972,1.2809241744393265,0.7821879711619972,0.9202211425435262,0.036107792822467545
5,291556,-2.9589845046451946,1.2914459228206066,0.0233621683577271,0.207663718735352,0.6826393731297871
5,389065,-1.670498064975941,1.1444369336001254,0.14650065217099084,0.445041977854683,0.3515990229722569
5,412134,2.1225013194767715,1.0467521567321236,0.044385062337546514,0.2695465629196506,0.5693662016374097
5,694091,-1.244873182688465,1.31657616184397,0.34592526699365045,0.6816261418594098,0.16645376177484475
5,1413816,-0.7962601678883358,1.009220603225441,0.43138270357171593,0.7500355874761366,0.12491812983784337
5,2037634,1.1076913394537193,1.0947169859355592,0.31326030274779026,0.6536277811802915,0.18466949723926776
5,2288291,-0.038590164871944534,2.312979974420056,0.9867110417002329,0.9891840017044942,0.00472291619634818
5,4936332,0.10297821580927635,1.2058333731550845,0.9320587818628979,0.9601429710962427,0.017664093069769
5,6625039,0.6037641120851239,1.3354464085468354,0.6518541238113646,0.8427787356767644,0.0742864306989
5,6626727,-4.8541947549139355,1.6048089035526636,0.0029343539346868394,0.0838386838481954,1.076555548131731
5,7741542,-1.4309536386980113,1.0893732407987542,0.19102804310750085,0.5020681299072621,0.29923734573320454
5,9144438,0.5630630809506836,1.154870887711437,0.6265864981160892,0.8427787356767644,0.0742864306989
5,11157517,-0.7839011626200636,1.2222009197218027,0.5222647002218581,0.8045121083597213,0.09446741513954547
5,18167048,-0.476056254669196,1.0221194832287708,0.6420762685254849,0.8427787356767644,0.0742864306989
5,18295841,0.7705697754644545,1.0303546090730473,0.4557261545521488,0.7685152267981649,0.11434752328602148
5,20273756,2.5289015432225073,0.9688306547331267,0.00997754138848742,0.13068109726007218,0.8837872276401726
5,32104744,0.48142021385966904,1.2378127009551458,0.6978882745821327,0.8696427097596668,0.0606591393938629
5,32680860,1.7209654177832803,1.1183043138343804,0.12596248447556604,0.4093763710784711,0.38787722812779457
5,34686144,2.9875056249533807,1.1711763263411432,0.011761298753406497,0.13068109726007218,0.8837872276401726
5,42992190,0.978379245990009,0.8853740305466395,0.2709327634568812,0.5954566229821565,0.22514986992533684
5,45359901,0.8265542814855206,1.0669809218449255,0.4397726568570899,0.7549745182095964,0.12206770636778973
5,45880548,4.164100082072391,1.0507805847767557,0.0001148269102204858,0.013656200679404278,1.8646701098401932
5,47535067,-2.7081738742948738,1.058192757371947,0.011493295324393013,0.13068109726007218,0.8837872276401726
5,48410057,2.0313156481078187,1.5175554412378593,0.18277156462551883,0.49397720169059145,0.3062930944132999
5,48888060,-1.4602634599114344,0.9964492911192264,0.1449148269335674,0.445041977854683,0.3515990229722569
5,49736422,-0.16889401657975053,1.170127316994996,0.8854298123539545,0.9420800183292283,0.025912207564944195
5,51998374,2.7815341595874665,2.0703445736753463,0.1811623415536317,0.49397720169059145,0.3062930944132999
6,410240,-0.2329639357472556,1.5231846628217336,0.8786497364407171,0.9420800183292283,0.025912207564944195
6,410471,2.1618714174702425,1.3898259770009882,0.12196335157838942,0.4093763710784711,0.38787722812779457
6,2270659,3.184319065881642,0.9692782313610109,0.0012721291440971067,0.05623394263321573,1.2500014664848376
6,5849720,0.5189585279846722,1.7404413621290826,0.7659867353828935,0.9038191567939746,0.04391845786900823
6,5850803,0.4572699281610163,0.9367573426676825,0.6261721928082978,0.8427787356767644,0.0742864306989
6,6422832,1.4645393215796536,0.9982606427625494,0.144473038110216,0.445041977854683,0.3515990229722569
6,7263350,-0.12051501490674041,1.036816886046777,0.9076234087674218,0.9454410507993977,0.024365544672618276
6,7484322,1.477172366912024,1.1330407158946108,0.19435195270322445,0.5020681299072621,0.29923734573320454
6,11224953,0.45447101400832857,1.453041357461488,0.7548939899318224,0.8999360561124055,0.04578834774301905
6,23814407,0.7106791560817379,2.347950151577222,0.7625582134401924,0.9024357555505236,0.04458370576913454
6,23933179,1.712281186061381,1.1095270185733694,0.12490485662456013,0.4093763710784711,0.38787722812779457
6,27490699,-0.27934634383843515,1.3257416863298859,0.833403806838529,0.9380748243081367,0.027762519309517907
6,28621753,-0.8243459392983645,1.0755946988879892,0.44465342647723816,0.7568568961314692,0.12098622762747129
6,30379521,-0.624367720202293,1.8223387070819987,0.7323712798455093,0.8902189397168204,0.05050317018941627
6,30443070,5.689747903646673,2.2652038264888317,0.013084716805506349,0.14145639789736594,0.8493774051622028
6,36881092,3.8274135611725915,2.4700190162706326,0.12338572957957249,0.4093763710784711,0.38787722812779457
6,36883178,-2.3802228527511287,1.1840064915736324,0.04621486939582661,0.2759096680347857,0.5592330813236646
6,36883186,3.0670525678727376,1.4774883395108207,0.039637275113359474,0.26424850075572986,0.5779874680332537
6,37602140,-4.940239520689485,2.133371016541354,0.02194837054969578,0.20417088883437937,0.690006180563846
6,37969924,0.05881147928672355,0.9173975357887498,0.9489716410875366,0.9708149780946665,0.012863531831570926
6,38211153,0.624535435323102,1.1017735429528903,0.5716777947908505,0.8239520175513416,0.08409807849636616
6,38211208,2.5786774706724906,1.1364971371417165,0.024715840716929595,0.21492035406025733,0.6677224526450831
6,38754845,-0.594102690683156,1.3273887301769942,0.6551161547639301,0.8427787356767644,0.0742864306989
6,39539088,2.6279041083830963,1.3180203508715225,0.04800842648917057,0.28082065656278016,0.5515709496003607
6,40585733,-0.1710473784774162,1.1169880920855426,0.8785022317514536,0.9420800183292283,0.025912207564944195
6,40611235,-0.525762666614373,1.1314414210570347,0.6428406991844164,0.8427787356767644,0.0742864306989
6,40611306,-1.6827354261327618,1.3886629080024182,0.22753280768713205,0.5525887303121855,0.25759797648273397
6,42803263,-0.9765962717814661,1.199600989322529,0.416895058708709,0.7470605566014855,0.12664419292097764
6,44119412,-0.24944275717638031,1.429386768631523,0.8617029067013535,0.9420800183292283,0.025912207564944195
6,45245848,-0.1290971618521175,1.03283303184404,0.9006985083583652,0.9454410507993977,0.024365544672618276
6,46612395,2.33234382778704,1.3516794505804517,0.0865218275787694,0.3547615134094294,0.45006350107402904
6,48879137,0.6910893863035993,1.3438144916798138,0.6078272233441044,0.8418726293061851,0.07475360989441411
6,50344399,-0.1231175485780375,1.0531942989330805,0.9070984322989144,0.9454410507993977,0.024365544672618276
6,50470736,1.433325650726328,1.1140027268100214,0.20022708567741726,0.5020681299072621,0.29923734573320454
6,52859976,1.4539161461089294,1.9507545877275836,0.45726655994490806,0.7685152267981649,0.11434752328602148
6,52948131,-3.063111087062051,1.2410092362038618,0.014716450180279138,0.15491000189767512,0.8099205407383004
6,53677960,0.8202639576798003,1.882748451589997,0.6637082584307626,0.8448955779724446,0.07319696289962815
6,53846625,-0.6006843283498069,1.0954647582273551,0.5842863962419025,0.8287750301303581,0.08156334210651515
6,56940277,2.2733935107699734,1.1764070974274292,0.05520904970693989,0.29444826510367944,0.5309910002103964
6,57870758,-2.4448549788771157,1.1483674858599102,0.03491087646914976,0.24498860680105097,0.6108541120374532
6,58259275,-2.547585104715969,0.9813866910558908,0.010384825713860242,0.13068109726007218,0.8837872276401726
7,1002101,5.951895942284892,1.84509969625971,0.0015464334224134326,0.05623394263321573,1.2500014664848376
7,1947499,1.9022165435874427,1.1560040393493645,0.10198674985200873,0.36423839232860256,0.4386142795798289
7,3246279,0.09153463977192335,2.0737147696020193,0.964851972668521,0.9793255699848543,0.009072906008211496
7,3892568,4.744485592786553,3.2813506631505174,0.15032121023881995,0.4520938653799096,0.34477138601974183
7,3894388,-0.15748077039662145,1.1153676356318218,0.8879104172752976,0.9420800183292283,0.025912207564944195
7,4874743,-2.613633146813015,0.9978843014153611,0.009732007455546605,0.13068109726007218,0.8837872276401726
7,7139104,1.0425677106554843,2.147356807614837,0.628031095330271,0.8427787356767644,0.0742864306989
7,8518170,1.141696042990035,2.161807893811136,0.5982063572285204,0.8366522478720566,0.07745501776877643
7,10836316,0.2843405024527156,1.0667260920671042,0.7901833101623702,0.9214965716179244,0.03550627621288027
7,10836630,1.0084597074405504,1.1334793782715016,0.37506941741669975,0.7174748578242884,0.14419331312984357
7,21367162,1.5700554169068666,2.4758036555295786,0.5269554309756175,0.8045121083597213,0.09446741513954547
7,23719258,0.9616244189353308,1.43313049698219,0.5032691064750552,0.8045121083597213,0.09446741513954547
7,36278447,-1.0518633828595043,2.3470847294120842,0.6546949762861116,0.8427787356767644,0.0742864306989
7,36903616,0.5138407469282404,1.4717033394701216,0.7274752372353892,0.8883488829120617,0.0514164394390963
7,39462012,-0.9466945593683306,1.6833654185197515,0.5747065322420608,0.8239520175513416,0.08409807849636616
7,39598602,0.5588675324355735,1.2018519694857024,0.6426110949837972,0.8427787356767644,0.0742864306989
7,41720719,-0.21303515023512082,1.046178123179586,0.8389209492490721,0.9380748243081367,0.027762519309517907
7,41721335,0.1446757517070783,0.986987303381019,0.8836604968597818,0.9420800183292283,0.025912207564944195
7,42602137,1.494406489470073,1.062719105364683,0.1617578127252578,0.4722855845992928,0.32579531003313383
7,43121933,-0.7711463702197656,1.3838080971820792,0.5781889124265962,0.8259841606094231,0.0830282807981173
7,44649580,0.6680792897338625,1.2443949074687919,0.5921630209637225,0.8311059943350492,0.08034358533823842
7,45539006,-0.8370963777692652,1.0742445613065397,0.4370814670465556,0.7535887362871648,0.12286560146370336
7,45814156,1.6725901582652551,0.9559345421160441,0.08224430354564975,0.3547615134094294,0.45006350107402904
7,46816703,1.2377736072196317,1.0365566404296378,0.2343411777304123,0.5612962340848199,0.25080787159053364
7,47693809,0.703087809951634,1.4014205275189098,0.6166265063477396,0.8427787356767644,0.0742864306989
7,49747344,-1.457777693720465,1.04347765834779,0.16449334036185487,0.47336213053771187,0.324806489027036
7,51452856,0.19178882695231717,1.3186855355770437,0.8845618516627407,0.9420800183292283,0.025912207564944195
7,52792715,2.3311876476570266,1.3439101017429858,0.08488818898678234,0.3547615134094294,0.45006350107402904
7,53104327,3.1621363533099713,1.0279207593565647,0.0024977113299872945,0.08325704433290983,1.079579010848858
7,54045144,0.5431953643350335,1.1020647526558938,0.6228216498499071,0.8427787356767644,0.0742864306989
7,54860473,-0.9791319102875481,1.2113636390072284,0.4202215630883356,0.7470605566014855,0.12664419292097764
7,54961836,-1.7083249025138134,2.0704974068144066,0.41065435691923213,0.7466442853076948,0.12688625457261848
8,2903601,-0.22747080251686255,1.1631058057164314,0.845213513062088,0.9380748243081367,0.027762519309517907
8,3914208,-0.2411951270337334,1.1239947382566422,0.8303843933872308,0.9380748243081367,0.027762519309517907
8,9558581,-0.740393336603402,1.2798098580762225,0.5637936094975831,0.8239520175513416,0.08409807849636616
8,19348560,1.6512096156224527,1.0756718670757561,0.12690667503432604,0.4093763710784711,0.38787722812779457
8,20584401,-1.1117780510408213,1.0262005202438476,0.28039604344491087,0.6095566161845888,0.21498595049738703
8,20914799,-0.31379977356837446,1.9033611075961254,0.8692743207232551,0.9420800183292283,0.025912207564944195
8,25466185,-1.1639721166096677,1.204888791162923,0.33559951594795545,0.6692950804058475,0.1743823672278548
8,28480587,-1.859419338353274,1.0817156217076722,0.08771360531717515,0.3547615134094294,0.45006350107402904
8,32239155,2.203217919475276,1.1071869808944133,0.04844156325707957,0.28082065656278016,0.5515709496003607
