CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,84214593,-1.1692608162118239,1.7581430690702342,0.5070507067009475,0.8379922514606839,0.07675999707786878
1,86090282,-0.7086983997648475,1.098342453144685,0.5197683809989656,0.8379922514606839,0.07675999707786878
1,86527570,-2.919171387422643,1.7900957787975214,0.1050725761284734,0.5589061712461556,0.25266109503008666
1,87096729,-1.187288948037533,1.7990122582497643,0.5103006861383217,0.8379922514606839,0.07675999707786878
1,87196723,-1.845166673589418,1.1578715980510716,0.11316247116013585,0.5589061712461556,0.25266109503008666
1,87463611,-0.9191059449670935,0.8888176699935894,0.3027868898148535,0.7508108718002862,0.12446944738701499
2,7050714,0.47706108092716326,1.0449716698239873,0.6486780701396218,0.9027447490002447,0.04443502905660587
2,7830631,1.1498200773468803,1.1466263545907007,0.3176011598572767,0.7508108718002862,0.12446944738701499
2,8202528,-0.0438828794558317,1.101837549612352,0.9682847284353849,0.9756017414966095,0.01072743312081959
2,11020073,-2.7938453162369767,1.1431757310222894,0.015703688456817803,0.2731076253359618,0.5636661739170266
2,15287033,1.9058748509114043,1.1699837160490523,0.10544491747764652,0.5589061712461556,0.25266109503008666
2,26744045,-0.943094067129774,1.2805601138137601,0.46261049594542614,0.8297946115613025,0.08102938967671383
2,26771646,0.8603328035258633,0.9218311618919515,0.35219203912530184,0.7787223702839847,0.10861734918808619
2,27088040,-0.09168166602546007,1.0357577130090538,0.92958581927829,0.9681618979604081,0.014052013030755596
2,27088240,-0.9228229270289947,2.0507195261984066,0.6533691669583038,0.9027447490002447,0.04443502905660587
2,29861092,-0.5897491763757803,2.2636586062665844,0.7948177231959441,0.9354184221152958,0.02899408135478071
2,29922863,2.207005348915711,1.4877201385559637,0.14007297369563382,0.5589061712461556,0.25266109503008666
2,29922906,-1.4076236684214163,1.2568839142016575,0.26455718412346907,0.7401496736343397,0.130680448024948
2,29929772,-2.0523111720745035,0.9134513670655409,0.026134726558902747,0.30746737128120877,0.5122009651711263
2,30147347,4.513939272403067,2.0607987291454006,0.030061493981567072,0.3164367787533376,0.49971304514481774
2,31060140,-2.515045139404318,1.3652779859483397,0.06745467061902764,0.47909049813542454,0.31958244247576073
2,32671241,1.2896726630955202,1.0615136321153544,0.22632467811748652,0.701781947651121,0.15379780758875114
2,35183791,0.8414011764555699,0.9797044183896508,0.3918222357951686,0.7961512210334846,0.09900443449488283
2,36365652,0.0668517439152399,0.9983655542432084,0.9467029742315058,0.9753266885989311,0.010849891694534495
2,37438491,0.7194093751125687,0.9056968972629945,0.42828341865124653,0.7974018623910373,0.0983227543455505
2,37890658,-1.2822982724574923,1.0666207769004246,0.23120356504297382,0.7072573841849602,0.15042250955631553
2,38619974,1.1586724211808987,1.018462506585941,0.2570974785641148,0.7357797921582175,0.1332521440323349
2,38654150,-0.7513147559966681,1.004162575833655,0.45552663657964465,0.8248286913502594,0.0836362406945002
2,39062507,-1.414228970739682,0.9419083517472838,0.13536952686209136,0.5589061712461556,0.25266109503008666
2,39940755,0.6616550276908921,1.1191364892002091,0.5552754188353166,0.8379922514606839,0.07675999707786878
2,41911640,-0.9805937573339888,1.134804848094373,0.38892695980768055,0.7961512210334846,0.09900443449488283
2,42014714,-0.3621709127640361,0.9217491740626529,0.6949461528765613,0.9144028327323174,0.03886243720801903
2,42474431,3.609131754832485,1.5640748498795256,0.022412105347095514,0.3024829501043787,0.5192990999677739
2,44458261,0.5367982341704504,1.1211402112412296,0.632789874445861,0.8975742899941291,0.04692959578665773
2,45695531,1.1157105491217252,1.3138584129564006,0.39714913403541396,0.7961512210334846,0.09900443449488283
2,46384291,-0.6185991266609182,0.9961118393556249,0.5355458407985964,0.8379922514606839,0.07675999707786878
2,46986482,4.141627756145509,1.3036811833299933,0.0018123180731033192,0.10541964264726875,0.9770784602950542
2,47302372,-1.4536545473605225,2.2366940281671095,0.5167564817733126,0.8379922514606839,0.07675999707786878
2,47325275,-0.9004040274605806,1.5424131010678555,0.5602682559764656,0.8379922514606839,0.07675999707786878
2,47326485,4.0095648756124564,2.303704582110898,0.08385218956971587,0.5376306165270857,0.2695160074204518
3,1541622,1.564094168360308,1.441478018791586,0.2796581451732087,0.7508108718002862,0.12446944738701499
3,3014625,0.06941752470841127,1.1363556891597733,0.9513716618221448,0.9753266885989311,0.010849891694534495
3,3673234,-1.2525695096723302,1.3055247622657893,0.33890312732926886,0.7702343802937929,0.11337710004899204
3,3779370,0.860159561087636,0.8674710513127779,0.3230249774280983,0.7508108718002862,0.12446944738701499
3,4670814,-1.4850786634951845,0.9902772792531163,0.13583279388837466,0.5589061712461556,0.25266109503008666
3,5430430,-1.111566160431522,0.9695902067152526,0.2534678935710053,0.7357797921582175,0.1332521440323349
3,9971288,2.8256488056635516,1.0586356471634186,0.008453535820025294,0.23451039144548425,0.6298379083968971
3,10383457,3.536518992738904,1.7873938075539897,0.04971832983880928,0.4231347220324194,0.37352133541473465
3,13584242,2.2644086056227395,1.3063827543378377,0.08511753240879974,0.5376306165270857,0.2695160074204518
3,13716066,-2.1204911212621194,2.1487803378643284,0.3253342227716256,0.7508108718002862,0.12446944738701499
3,17668710,-2.192840190003052,2.1991963333291706,0.3203386761182677,0.7508108718002862,0.12446944738701499
3,18052893,1.3875455378908037,0.8840717994411389,0.1186683650738974,0.5589061712461556,0.25266109503008666
3,19813675,0.23780685400151258,1.0916033812378105,0.8278453035720368,0.9354184221152958,0.02899408135478071
3,25742118,-0.7006088384101822,1.360706917019783,0.6074008530430538,0.88671657378548,0.05221517397993397
3,34432175,-0.5013665092784741,0.9715925020369895,0.6066066745495322,0.88671657378548,0.05221517397993397
3,37493452,-3.853085098304496,1.1039368990719265,0.0006359793110116482,0.050878344880931854,1.293467025126345
3,38435099,1.3326637945610522,0.9588485519749974,0.16665887649656516,0.6113828408611899,0.21368675439611653
3,39198462,-0.11050456854060511,1.016333978118595,0.9135650324106914,0.9642128411465739,0.015827088988707
3,39198646,-1.8026252310284239,1.2226876287901391,0.14252107366776967,0.5589061712461556,0.25266109503008666
3,39255236,1.3746562077159281,1.1015996353796564,0.214048369375893,0.6904786108899774,0.16084977011406898
3,43326959,-0.4603996122062304,1.8232521336702265,0.8009929180090232,0.9354184221152958,0.02899408135478071
3,44336061,-0.39153553480320413,0.9022454678671482,0.6649517648229615,0.9027447490002447,0.04443502905660587
3,44510670,-0.20682194808152946,1.4663778883544998,0.8880279733176271,0.9562486066387521,0.01942918465353343
3,44751875,-1.5845509862712681,0.9410890220823519,0.09433959480401001,0.5376306165270857,0.2695160074204518
3,44752567,-1.0366529025619766,1.0013221260151552,0.3022248764415844,0.7508108718002862,0.12446944738701499
3,45386311,0.37225646858467254,1.125340838111564,0.7412676309192893,0.9331690077626211,0.030039693347192507
3,45388939,-1.3825818167731958,1.3885285424362568,0.3210127233482982,0.7508108718002862,0.12446944738701499
3,45603698,-1.4189942153151862,1.565312547911776,0.3661318310403696,0.7958886545253668,0.09914768616639262
3,45979293,2.9154828550854033,2.105010241901888,0.16813028123682724,0.6113828408611899,0.21368675439611653
3,46265431,0.2575856557622275,1.422133231855604,0.8565162913289635,0.9438196047702077,0.025111005849721615
3,48939821,1.0083865398998932,1.0077747386662967,0.3186499671749439,0.7508108718002862,0.12446944738701499
3,48943709,2.1819626464330986,1.9560798241956796,0.26645388250836227,0.7401496736343397,0.130680448024948
3,51404549,0.7412107681901858,1.8204052975393197,0.6844728938466406,0.91144795482816,0.04026812522761129
3,52406533,-2.2262931953370058,1.1713577590308404,0.05929756536613082,0.4665525302133577,0.3310994509583609
3,53203226,1.1466591233018262,1.1377838908758264,0.31519510708748494,0.7508108718002862,0.12446944738701499
3,53434069,-0.26154998062644114,1.2800990835199821,0.8383840607736796,0.9357049948592024,0.028861052222456683
3,53436559,-3.818221937814056,1.7325701024880356,0.029084003812997323,0.31570624196261793,0.5007168314016618
3,57407195,-0.5081580031582518,0.9835573835295136,0.6061694762789464,0.88671657378548,0.05221517397993397
3,57407502,-1.475731792749741,2.1151326351196245,0.4864583685839382,0.8354686708101949,0.07806983104809878
3,59769294,0.6989022356497149,1.733076147334269,0.6873296473106123,0.91144795482816,0.04026812522761129
3,61870684,0.8536421136574948,1.1389764984822681,0.4547565351322792,0.8248286913502594,0.0836362406945002
4,745614,-0.5776625180309372,1.305596395556903,0.6588087610133712,0.9027447490002447,0.04443502905660587
4,3872265,0.3166033700156047,0.954074971767056,0.740477068042444,0.9331690077626211,0.030039693347192507
4,5513361,0.8584231719313823,0.9749695381091786,0.3800368325358626,0.7958886545253668,0.09914768616639262
4,7368483,-1.216026636290296,1.119633066151558,0.2792032680830849,0.7508108718002862,0.12446944738701499
4,7546310,2.250742253492093,1.0702219615908832,0.0371525512814994,0.3456051281999944,0.46141982194419756
4,8176305,-0.3314819246083966,0.9792485110971534,0.7354613241004841,0.9331690077626211,0.030039693347192507
4,8209896,0.44201435537098127,1.5327131967695529,0.7734541131033641,0.9354184221152958,0.02899408135478071
4,9203540,3.3127978777123412,1.378036944892366,0.017453726659975303,0.27925962655960485,0.5539918470766103
4,9276117,0.9265590752178932,0.9413933719161329,0.3266027292331245,0.7508108718002862,0.12446944738701499
4,9523778,0.7493398591904521,1.1279683970152377,0.5075147396736339,0.8379922514606839,0.07675999707786878
4,25357073,0.6484685700969007,1.0703994931648806,0.5455627822277873,0.8379922514606839,0.07675999707786878
4,31162231,2.105229680242127,2.4027084855719227,0.3823465237605178,0.7961512210334846,0.09900443449488283
4,37632181,-1.3918255765663567,1.0811888473201772,0.19999567085815972,0.682057938706101,0.16617873180747778
4,45356695,0.419185857333838,0.9500016371934481,0.6596777629090609,0.9027447490002447,0.04443502905660587
4,46394596,-0.9185722483934537,1.151031704723799,0.4261244457623281,0.7974018623910373,0.0983227543455505
4,48610397,0.7133999056670067,2.1177965065590074,0.7367000075529931,0.9331690077626211,0.030039693347192507
4,50242180,4.539999579216099,1.2959342295974667,0.000608110194274545,0.050878344880931854,1.293467025126345
4,52890220,0.9216579404811217,1.1199671272986156,0.411870062949106,0.7961512210334846,0.09900443449488283
4,57899561,-0.6490294316412466,0.9283680827880741,0.48558184671007265,0.8354686708101949,0.07806983104809878
4,58830957,-1.093175386526988,1.594686325674799,0.49409372262940066,0.8374469875074588,0.0770426753498336
4,58951832,1.7372416327412221,0.9510799569107106,0.06977504568072067,0.4812072115911771,0.31766787274785085
4,59829029,-0.47849547151040034,1.4051518103428116,0.7339407797335505,0.9331690077626211,0.030039693347192507
4,60133081,0.4865835737144848,1.3701347397772659,0.7229936289057972,0.9298953426441122,0.031565927435114896
4,60206967,0.20030687387139778,1.1900837205821853,0.866566635242649,0.9470673609209278,0.023619130356962875
4,60611728,0.7967257691910387,0.9406305397416621,0.3983557610722106,0.7961512210334846,0.09900443449488283
4,61102521,3.7414304061998127,1.2109730773544165,0.0023946093148616765,0.10642708066051895,0.9729478505654455
4,64775857,-0.8760080002378863,1.1713179622725942,0.45571785197101833,0.8248286913502594,0.0836362406945002
4,65600291,1.289125978293481,1.0019693441980617,0.20024531594014175,0.682057938706101,0.16617873180747778
4,65867228,1.576532895319256,0.9418367869636234,0.09626398218460504,0.5376306165270857,0.2695160074204518
4,65971751,-0.7594040077384595,1.088942176898704,0.48666050074693856,0.8354686708101949,0.07806983104809878
4,68734083,-0.5372469462762447,1.002088134536742,0.5926753426645891,0.878519190128618,0.056248747457313945
4,69050482,-2.6692913993394383,1.016895420069531,0.009576038656204685,0.23451039144548425,0.6298379083968971
4,69148700,0.15287134728598048,1.6787333127998283,0.9275652607630887,0.9681618979604081,0.014052013030755596
4,69323144,0.532718492254555,1.4250069654251751,0.7090615436213377,0.9217825444881764,0.03537152023432474
4,69830197,-2.0014079458409557,0.9901034518742658,0.045039555031107625,0.39164830461832717,0.40710374910732827
4,70396887,-0.0736695725597434,1.5606410567809843,0.9624137299005804,0.9753266885989311,0.010849891694534495
4,70939324,-1.8247693655291255,2.097388544800417,0.38569851585292847,0.7961512210334846,0.09900443449488283
4,71076408,-2.124765468579525,1.6967073051515429,0.21244039881244678,0.6904786108899774,0.16084977011406898
4,71591902,2.63647555588422,1.75102294990451,0.13428131629861526,0.5589061712461556,0.25266109503008666
4,71593900,-3.9047698858851425,1.76690690608196,0.02864453380821503,0.31570624196261793,0.5007168314016618
4,71638309,2.238284574606872,2.5212402207417686,0.3761042858237844,0.7958886545253668,0.09914768616639262
4,72022392,0.4977788687537369,1.4948987597708083,0.7396168295428849,0.9331690077626211,0.030039693347192507
5,65301,-1.2606492038960317,1.1929858918001957,0.29236230848891887,0.7508108718002862,0.12446944738701499
5,291556,-2.2368766937558835,1.2143805347618986,0.06747804498243441,0.47909049813542454,0.31958244247576073
5,389065,-0.21219088711727258,1.0771354162112792,0.8441012906075828,0.9357049948592024,0.028861052222456683
5,412134,0.05072358943308558,0.991794909774141,0.9592803539025028,0.9753266885989311,0.010849891694534495
5,694091,-0.496080191784253,1.2335256749238583,0.6881432058952608,0.91144795482816,0.04026812522761129
5,1413816,0.552869251723905,0.9441185916533754,0.5590409199499524,0.8379922514606839,0.07675999707786878
5,2037634,1.5044858554985026,1.019193551173702,0.14202723679034177,0.5589061712461556,0.25266109503008666
5,2288291,0.8056881503175041,2.16072726974191,0.7097725592558959,0.9217825444881764,0.03537152023432474
5,4936332,1.4389072389760984,1.1207910340175702,0.20120709191829977,0.682057938706101,0.16617873180747778
5,6625039,-0.23208914970084016,1.2488407519828666,0.8528218248791457,0.942344557877509,0.025790273189571652
5,6626727,-2.7578779028492595,1.528824024008396,0.07327739850563142,0.4932433887897659,0.3069387271226348
5,7741542,-0.2523409075126027,1.0238494484561023,0.8056654276846116,0.9354184221152958,0.02899408135478071
5,9144438,2.6873139290999952,1.0573964157573177,0.01206886315145953,0.24514282472631413,0.6105808139306418
5,11157517,-0.8668875019563227,1.1416489835239456,0.4488633294272927,0.8237961223461685,0.08418025662289476
5,18167048,-0.41474254543892186,0.9553773887845746,0.6648379707086278,0.9027447490002447,0.04443502905660587
5,18295841,0.9667597902683698,0.9615218784970645,0.31632243611928496,0.7508108718002862,0.12446944738701499
5,20273756,0.5596080756590153,0.9249463715331415,0.546094377237613,0.8379922514606839,0.07675999707786878
5,32104744,0.33493039862722673,1.1571387730514924,0.7726443790614286,0.9354184221152958,0.02899408135478071
5,32680860,0.5637727207156178,1.0524905104004272,0.5930004533368172,0.878519190128618,0.056248747457313945
5,34686144,0.8221891701434648,1.1163555106128065,0.4625959017014556,0.8297946115613025,0.08102938967671383
5,42992190,-0.16747622374526214,0.830774268653045,0.840513661304973,0.9357049948592024,0.028861052222456683
5,45359901,0.3611647951497347,0.9987922688792031,0.7181655540686165,0.9266652310562793,0.03307713161973618
5,45880548,2.4142311687801876,1.0136194799044873,0.018499745628957655,0.28233719658390605,0.549231901849662
5,47535067,-2.1203406470479105,0.9955052393946838,0.03483258439396232,0.3330960020314126,0.4774305798759688
5,48410057,-0.31294806829932065,1.4266537178509062,0.8266733349361172,0.9354184221152958,0.02899408135478071
5,48888060,0.5907564212548907,0.9367687279824475,0.5292537004831388,0.8379922514606839,0.07675999707786878
5,49736422,0.6642670604005657,1.0923287012549507,0.5440398985753974,0.8379922514606839,0.07675999707786878
5,51998374,2.0201386126504834,1.9396386139936594,0.29934071356780306,0.7508108718002862,0.12446944738701499
6,410240,0.7105519611467608,1.4225013166192833,0.6181627327818,0.8894427809810073,0.05088198541423801
6,410471,0.13834745441506444,1.3094741869180553,0.9160021990892452,0.9642128411465739,0.015827088988707
6,2270659,2.760216331753125,0.9105062011967856,0.002873434104809075,0.11493736419236299,0.9395387665710149
6,5849720,1.849740992900503,1.6200070591424771,0.255376802193662,0.7357797921582175,0.1332521440323349
6,5850803,-0.2648687180144256,0.8759390658935431,0.7627849726811526,0.9354184221152958,0.02899408135478071
6,6422832,1.4920858505373957,0.9317085819747482,0.11140932247697825,0.5589061712461556,0.25266109503008666
6,7263350,-0.8055145515787009,0.9668015341244136,0.4060887878460201,0.7961512210334846,0.09900443449488283
6,7484322,1.9471858133724287,1.0529214334288668,0.06640676762451304,0.47909049813542454,0.31958244247576073
6,11224953,-0.8338354558162635,1.3567491448971611,0.5397735894491928,0.8379922514606839,0.07675999707786878
6,23814407,0.059005505581223354,2.1950972441453036,0.9785911873769877,0.9835087310321484,0.007221780307682162
6,23933179,0.980231746467088,1.0421779559847504,0.34846258540444097,0.7787223702839847,0.10861734918808619
6,27490699,1.091847248979242,1.2359863382444758,0.3784629628724445,0.7958886545253668,0.09914768616639262
6,28621753,-1.0070757635361016,1.0038496662733103,0.3173951554953255,0.7508108718002862,0.12446944738701499
6,30379521,-1.1391498459081193,1.70128087645855,0.504166515841703,0.8379922514606839,0.07675999707786878
6,30443070,4.084848848899329,2.1355058403543326,0.05770185355044286,0.4665525302133577,0.3310994509583609
6,36881092,0.5446897198784091,2.32673073367968,0.8152301849550879,0.9354184221152958,0.02899408135478071
6,36883178,-0.8883921917561883,1.1192141588562619,0.4286035010351825,0.7974018623910373,0.0983227543455505
6,36883186,4.054918836182203,1.3606061616889165,0.0033680636919591785,0.12088040139476915,0.9176441065508653
6,37602140,-1.7309926463838776,2.024682058202304,0.39396322429844266,0.7961512210334846,0.09900443449488283
6,37969924,0.5141203508169029,0.8563809940309222,0.5491973755015391,0.8379922514606839,0.07675999707786878
6,38211153,-0.28022799843621965,1.0305910983427136,0.786070186822595,0.9354184221152958,0.02899408135478071
6,38211208,1.5249887532044437,1.0732046710945724,0.15742977957487647,0.5940746399051942,0.226158986563409
6,38754845,-1.2441478552087009,1.2372138064359275,0.31624710978495274,0.7508108718002862,0.12446944738701499
6,39539088,1.3307175628977626,1.2434706656438783,0.2862876701860685,0.7508108718002862,0.12446944738701499
6,40585733,0.5450787251925586,1.0430718467129463,0.6020544402373922,0.88671657378548,0.05221517397993397
6,40611235,0.23669032341717827,1.0580515363122225,0.8232961563860167,0.9354184221152958,0.02899408135478071
6,40611306,-1.0378821685936588,1.3014909706090918,0.42646363745569793,0.7974018623910373,0.0983227543455505
6,42803263,-0.5209757628111655,1.122853267643089,0.6433474171429485,0.9027447490002447,0.04443502905660587
6,44119412,-1.4849511979009105,1.3304726706739942,0.26618473180278845,0.7401496736343397,0.130680448024948
6,45245848,0.8979740049844093,0.962523487675563,0.3523718725535031,0.7787223702839847,0.10861734918808619
6,46612395,1.6759779402676218,1.2684813576961989,0.188457829434241,0.6555054936843165,0.18342366420763279
6,48879137,0.025261763054768713,1.2570657713954272,0.9839940045189641,0.9843438392873703,0.006853172481793814
6,50344399,0.9756467364753744,0.9811016544881438,0.3216317816937817,0.7508108718002862,0.12446944738701499
6,50470736,0.39816984522461374,1.0464559061126764,0.7041245447838973,0.9217825444881764,0.03537152023432474
6,52859976,2.0908631100558996,1.8185143014154552,0.2520954351473276,0.7357797921582175,0.1332521440323349
6,52948131,-1.7959527918496154,1.1742506738737715,0.1282885003733873,0.5589061712461556,0.25266109503008666
6,53677960,-1.4988040711825743,1.7564527382411022,0.3948646387529229,0.7961512210334846,0.09900443449488283
6,53846625,0.23918827711634244,1.02468589834718,0.8157532125319258,0.9354184221152958,0.02899408135478071
6,56940277,0.659788772950789,1.1119482579024291,0.5538440620543144,0.8379922514606839,0.07675999707786878
6,57870758,-1.5161756081111852,1.0824383843400973,0.16339580375171345,0.6051696435248646,0.21812286515032883
6,58259275,-2.3381453408627335,0.9179609284641042,0.011882994037316944,0.24514282472631413,0.6105808139306418
7,1002101,6.197933384215853,1.7097549615188543,0.0003966810282432842,0.050878344880931854,1.293467025126345
7,1947499,0.5286650460308848,1.089387875971634,0.6281908303261506,0.8973692239159068,0.0470288290671424
7,3246279,1.1965311279905375,1.9356352581975682,0.5374203848848988,0.8379922514606839,0.07675999707786878
7,3892568,3.895964030590778,3.0717269695142537,0.20667151208992127,0.6904786108899774,0.16084977011406898
7,3894388,-0.29307608144896086,1.0422283262207632,0.7789486753298772,0.9354184221152958,0.02899408135478071
7,4874743,-0.9810995202127912,0.9505902043236972,0.3037111785695328,0.7508108718002862,0.12446944738701499
7,7139104,-0.3456192303799133,2.008343147227656,0.8636005163767465,0.9470673609209278,0.023619130356962875
7,8518170,0.5828573399726086,2.02178795290183,0.7735295859820599,0.9354184221152958,0.02899408135478071
7,10836316,1.2263455500291014,0.9921067026614733,0.2183786997281766,0.6988118391301652,0.15563974589668184
7,10836630,1.7960912445975754,1.0518827946808595,0.089825783936124,0.5376306165270857,0.2695160074204518
7,21367162,-1.598970537156446,2.313327844941883,0.49052306604535345,0.8358731443478619,0.07785962793187112
7,23719258,0.2785245092267205,1.3412620594953935,0.8357810673776517,0.9357049948592024,0.028861052222456683
7,36278447,-0.10218304534749412,2.195086532710028,0.9629339957843164,0.9753266885989311,0.010849891694534495
7,36903616,1.7131155592971492,1.3688144109271345,0.21271483020931156,0.6904786108899774,0.16084977011406898
7,39462012,-0.3724500902803215,1.5746768929499668,0.8133525297781298,0.9354184221152958,0.02899408135478071
7,39598602,0.6641914770106696,1.122759464021523,0.5550406872421587,0.8379922514606839,0.07675999707786878
7,41720719,0.22339122055213337,0.9777356737564666,0.8195899405167966,0.9354184221152958,0.02899408135478071
7,41721335,0.7029037714403236,0.920706467097675,0.4464165399422352,0.8237961223461685,0.08418025662289476
7,42602137,2.369704869108782,0.9806860020121911,0.01689372742248762,0.27925962655960485,0.5539918470766103
7,43121933,0.48805797762316777,1.2940587533225747,0.7066002468945697,0.9217825444881764,0.03537152023432474
7,44649580,0.2363669879870748,1.1639968108560856,0.8393631560664849,0.9357049948592024,0.028861052222456683
7,45539006,-0.7122938356124705,1.0043547014048955,0.4793127155015028,0.8354686708101949,0.07806983104809878
7,45814156,1.3549958028700808,0.8957231662612255,0.1324783086922974,0.5589061712461556,0.25266109503008666
7,46816703,0.6868073459086224,0.9717960256645896,0.4808391337626592,0.8354686708101949,0.07806983104809878
7,47693809,0.07872859641905906,1.310882420801766,0.9521906923872148,0.9753266885989311,0.010849891694534495
7,49747344,0.8120526053728129,0.9793845366189383,0.40835715371403847,0.7961512210334846,0.09900443449488283
7,51452856,0.06355818963935252,1.2325369524851713,0.9589432762403944,0.9753266885989311,0.010849891694534495
7,52792715,2.0815819621927614,1.257148195388137,0.09988178455440044,0.5472974496131531,0.26177657564977536
7,53104327,2.400502095575061,0.9711018756139472,0.014571347010949727,0.26493358201726774,0.5768629886245757
7,54045144,-0.2695993575926997,1.0306102550975542,0.7939997399854333,0.9354184221152958,0.02899408135478071
7,54860473,-0.7043621086940127,1.133173555551838,0.5351719772570185,0.8379922514606839,0.07675999707786878
7,54961836,-3.5815238400818363,1.9170848958107047,0.06370925959994175,0.47909049813542454,0.31958244247576073
8,2903601,0.8810610143071614,1.084778773033002,0.4179793910425794,0.7961512210334846,0.09900443449488283
8,3914208,-2.2767079799475924,1.0338614976681926,0.029202827381542156,0.31570624196261793,0.5007168314016618
8,9558581,-1.5952535581999108,1.1902766897539838,0.18222198665124215,0.6507928094687219,0.18655725417603275
8,19348560,0.8917247138024638,1.0106533668236233,0.3790318994174484,0.7958886545253668,0.09914768616639262
8,20584401,-1.1663612681735875,0.9581105209254516,0.22540640301793533,0.701781947651121,0.15379780758875114
8,20914799,-0.24265960887522442,1.7789565623800858,0.8916860305288596,0.9562486066387521,0.01942918465353343
8,25466185,-0.17370822339993167,1.1295586795715828,0.8779894233287778,0.9543363297051932,0.02029854312238627
8,28480587,-1.3483532117411816,1.0149937211562983,0.1860792070220072,0.6529094983228323,0.18514701336951717
