SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp103,3,44336061,0.06547487323718,0.423333333333333,150,0.34247976996803,0.357677263463706,3.25027866501883
snp104,3,44510670,0.633284357219562,0.193333333333333,150,0.34247976996803,0.343488466713665,-0.835671990027876
snp105,3,44751875,0.0895704422495304,0.476666666666667,150,0.34247976996803,0.355366507536952,3.53228998885172
snp106,3,44752567,0.763824258260504,0.486666666666667,150,0.34247976996803,0.342879626287266,0.676759390008726
snp107,3,45386311,0.310004624954176,0.483333333333333,150,0.34247976996803,0.347059302493855,2.54716997612735
snp108,3,45388939,0.788432877767311,0.293333333333333,150,0.34247976996803,0.342798693656094,0.447733388957985
snp109,3,45603698,0.716733347754185,0.203333333333333,150,0.34247976996803,0.343062926888088,-0.577704129332879
snp110,3,45979293,0.167873262282144,0.123333333333333,150,0.34247976996803,0.350955238962217,2.50629419700021
snp111,3,46265431,0.104043469084001,0.213333333333333,150,0.34247976996803,0.354285404686174,-2.76760382852354
snp112,3,48939821,0.148767277680729,0.42,150,0.34247976996803,0.351776603333245,-2.83347394275009
snp113,3,48943709,0.373862769527225,0.123333333333333,150,0.34247976996803,0.345990623259315,-1.64014014632143
snp114,3,51404549,0.898183207824902,0.13,150,0.34247976996803,0.342552270380394,-0.23969545344108
snp115,3,52406533,0.456573526515977,0.356666666666667,150,0.34247976996803,0.344938643781004,-1.24921246064233
snp116,3,53203226,0.203139484011797,0.283333333333333,150,0.34247976996803,0.349690821767959,2.11611144228777
snp117,3,53434069,0.777713504022707,0.306666666666667,150,0.34247976996803,0.342832732815749,-0.477384230188264
snp118,3,53436559,0.488614100958907,0.156666666666667,150,0.34247976996803,0.344606703756641,1.17201283832355
snp119,3,57407195,0.3998167920766,0.473333333333333,150,0.34247976996803,0.345626101658992,1.54016300639431
snp120,3,57407502,0.385208090842247,0.123333333333333,150,0.34247976996803,0.345826955670221,-1.66610361203199
snp121,3,59769294,0.868369356357964,0.173333333333333,150,0.34247976996803,0.342601397881038,-0.29453307060578
snp122,3,61870684,0.106282101382362,0.463333333333333,150,0.34247976996803,0.354133098432068,3.53444134676639
snp123,4,745614,0.802937480470397,0.293333333333333,150,0.34247976996803,0.34275556556521,0.403957710401997
snp124,4,3872265,0.310267678696675,0.44,150,0.34247976996803,0.347054308165999,-1.85948823973031
snp125,4,5513361,0.651697612239413,0.483333333333333,150,0.34247976996803,0.343382634948751,-0.85716952629528
snp126,4,7368483,0.0732803129997309,0.5,150,0.34247976996803,0.356839590720317,4.45034572008382
snp127,4,7546310,0.593402094554847,0.356666666666667,150,0.34247976996803,0.343743195563849,-0.912981696242724
snp128,4,8176305,0.789344263963946,0.473333333333333,150,0.34247976996803,0.342795885006977,0.536738189122246
snp129,4,8209896,0.317424708817972,0.263333333333333,150,0.34247976996803,0.346920522364453,-1.52346925624484
snp130,4,9203540,0.390569823520202,0.443333333333333,150,0.34247976996803,0.345751979907492,-1.87142031485809
snp131,4,9276117,0.881810101439044,0.433333333333333,150,0.34247976996803,0.34257765096338,-0.259434949355011
snp132,4,9523778,0.236412367316124,0.45,150,0.34247976996803,0.348716529404745,2.51319481926498
snp133,4,25357073,0.0429177872093877,0.453333333333333,150,0.34247976996803,0.360882149734914,-4.4600807422531
snp134,4,31162231,0.0235584729618513,0.0833333333333333,150,0.34247976996803,0.365579432495926,-4.79565259702981
snp135,4,37632181,0.549940609030663,0.353333333333333,150,0.34247976996803,0.344064295513262,-1.08134186959718
snp136,4,45356695,0.728623255338228,0.376666666666667,150,0.34247976996803,0.343013006281407,-0.599467151577912
snp137,4,46394596,0.853905763466936,0.366666666666667,150,0.34247976996803,0.342629919289556,0.310119779480246
snp138,4,48610397,0.683035328721954,0.123333333333333,150,0.34247976996803,0.343218433455893,-0.724921439339454
snp139,4,50242180,0.119466207634471,0.223333333333333,150,0.34247976996803,0.35330280806461,2.45210355397713
snp140,4,52890220,0.753704630294277,0.43,150,0.34247976996803,0.342915808938626,-0.605142248576527
snp141,4,57899561,0.560411012279648,0.446666666666667,150,0.34247976996803,0.343982495811516,1.02806364018564
snp142,4,58830957,0.5157646887883,0.233333333333333,150,0.34247976996803,0.34435255710339,-1.07072886831484
snp143,4,58951832,0.652522990894106,0.49,150,0.34247976996803,0.343378056885759,-0.843477092847252
snp144,4,59829029,3.40755597300047e-05,0.276666666666667,150,0.34247976996803,0.423133072602406,6.62324690588743
snp145,4,60133081,0.906551622603311,0.263333333333333,150,0.34247976996803,0.342540789208006,-0.18769981982976
snp146,4,60206967,0.636141435403833,0.273333333333333,150,0.34247976996803,0.343471575083408,-0.740345616964092
snp147,4,60611728,0.875659161527373,0.446666666666667,150,0.34247976996803,0.342588190668326,0.288102751508262
snp148,4,61102521,0.447508216811858,0.273333333333333,150,0.34247976996803,0.345039424849456,1.20082786648302
snp149,4,64775857,0.629479106698981,0.353333333333333,150,0.34247976996803,0.3435112372503,-0.791626193441218
snp150,4,65600291,0.64867191645327,0.363333333333333,150,0.34247976996803,0.343399537589027,-0.750464201489194
snp151,4,65867228,0.504473530350629,0.423333333333333,150,0.34247976996803,0.344455401877651,-1.28681406863969
snp152,4,65971751,0.157067455775026,0.39,150,0.34247976996803,0.351405719132641,2.48978786714154
snp153,4,68734083,0.16884996641554,0.293333333333333,150,0.34247976996803,0.35091617768727,-2.29568042877247
snp154,4,69050482,0.796828136271505,0.45,150,0.34247976996803,0.342773323747075,-0.565657041461094
snp155,4,69148700,0.366543119525097,0.186666666666667,150,0.34247976996803,0.346099986491113,1.43687330387443
snp156,4,69323144,0.659405424670248,0.233333333333333,150,0.34247976996803,0.343340425603048,0.7224601470772
snp157,4,69830197,0.269666965383552,0.44,150,0.34247976996803,0.347897137168429,2.10498318769477
snp158,4,70396887,0.881885540960394,0.14,150,0.34247976996803,0.342577525117514,0.277983178737557
snp159,4,70939324,0.05150708981814,0.11,150,0.34247976996803,0.359486298226617,3.44489572239245
snp160,4,71076408,0.986943335439312,0.1,150,0.34247976996803,0.342480955773868,0.0323236505857025
snp161,4,71591902,0.950876522678826,0.183333333333333,150,0.34247976996803,0.342496575141671,-0.103012536005657
snp162,4,71593900,0.945398317285677,0.163333333333333,150,0.34247976996803,0.342500538589796,0.119293414349094
snp163,4,71638309,0.762974805798689,0.06,150,0.34247976996803,0.342882597658624,0.696203790224018
snp164,4,72022392,4.14690823793206e-05,0.18,150,0.34247976996803,0.421280844986302,-7.07889470743245
snp165,5,65301,0.597246371151905,0.33,150,0.34247976996803,0.34371705036462,-0.886437510616901
snp166,5,291556,0.739364964501386,0.28,150,0.34247976996803,0.34297004970326,0.544332417540197
snp167,5,389065,0.507379517892809,0.376666666666667,150,0.34247976996803,0.34442855400926,1.1003263085815
snp168,5,412134,0.107717318478589,0.363333333333333,150,0.34247976996803,0.354037309924664,-2.87094449680419
snp169,5,694091,0.649044931149406,0.263333333333333,150,0.34247976996803,0.343397443553779,-0.75511474543562
snp170,5,1413816,0.890762124548969,0.38,150,0.34247976996803,0.342563293976756,-0.227187359756229
snp171,5,2037634,0.14546868284574,0.466666666666667,150,0.34247976996803,0.351930609166571,-2.85892706199874
snp172,5,2288291,0.597775673157548,0.1,150,0.34247976996803,0.343713477987626,1.05798590991077
snp173,5,4936332,0.841838114880634,0.36,150,0.34247976996803,0.342656097874297,-0.346448946342164
snp174,5,6625039,0.534223633396168,0.303333333333333,150,0.34247976996803,0.344192704978934,-0.985840568755698
snp175,5,6626727,0.605865409592828,0.19,150,0.34247976996803,0.343659695858197,0.861467740273142
snp176,5,7741542,0.532413387394003,0.35,150,0.34247976996803,0.344207941272669,1.00048614712637
snp177,5,9144438,0.863050066288532,0.326666666666667,150,0.34247976996803,0.342611527704709,-0.295590269744807
snp178,5,11157517,0.313892945456025,0.366666666666667,150,0.34247976996803,0.346986039836534,-1.72242589343512
snp179,5,18167048,0.736843709530402,0.436666666666667,150,0.34247976996803,0.342979951730248,-0.594829252081894
snp180,5,18295841,0.249197207732525,0.496666666666667,150,0.34247976996803,0.348385551853287,-2.19551926420914
snp181,5,20273756,0.484569197478213,0.433333333333333,150,0.34247976996803,0.344646622272789,-1.20900563222729
snp182,5,32104744,0.349873518075529,0.37,150,0.34247976996803,0.346360792110437,-1.61844774715463
snp183,5,32680860,0.76626855087503,0.41,150,0.34247976996803,0.342871143070618,-0.593291288500012
snp184,5,34686144,0.539606619715069,0.466666666666667,150,0.34247976996803,0.344147948831458,1.33426346383678
snp185,5,42992190,0.531702480637912,0.42,150,0.34247976996803,0.344213950477109,-0.993580581769336
snp186,5,45359901,0.136929508021924,0.41,150,0.34247976996803,0.352348460554263,2.64887087025021
snp187,5,45880548,0.282825900732659,0.4,150,0.34247976996803,0.347607097318059,-1.92398616313395
snp188,5,47535067,0.275455379741016,0.423333333333333,150,0.34247976996803,0.347767393455168,-2.11272673006738
snp189,5,48410057,0.538470571758208,0.233333333333333,150,0.34247976996803,0.344157326173353,-1.004384331792
snp190,5,48888060,0.857942730543006,0.476666666666667,150,0.34247976996803,0.342621647026451,0.341951578576413
snp191,5,49736422,0.0537366120802938,0.343333333333333,150,0.34247976996803,0.359164523595879,3.4773331993558
snp192,5,51998374,0.890310253145303,0.17,150,0.34247976996803,0.342563990865285,-0.237369336828237
snp193,6,410240,0.836587210416951,0.186666666666667,150,0.34247976996803,0.342668172169406,-0.3310541756126
snp194,6,410471,0.883421421855887,0.276666666666667,150,0.34247976996803,0.342574980995483,0.239531319370606
snp195,6,2270659,0.68194687163281,0.456666666666667,150,0.34247976996803,0.343223812607898,-0.726111806889818
snp196,6,5849720,0.773597147285636,0.226666666666667,150,0.34247976996803,0.342846300095367,-0.450522353330783
snp197,6,5850803,0.798456050039685,0.436666666666667,150,0.34247976996803,0.342768534156232,-0.444355260932127
snp198,6,6422832,0.719437018013963,0.426666666666667,150,0.34247976996803,0.343051353773402,-0.60944100865342
snp199,6,7263350,0.759519567206341,0.47,150,0.34247976996803,0.342894808014378,-0.63391553307244
snp200,6,7484322,0.954793665360426,0.453333333333333,150,0.34247976996803,0.342493999098288,-0.111299988599399
snp201,6,11224953,0.0385164384960899,0.306666666666667,150,0.34247976996803,0.361717742519132,3.36459877953682
snp202,6,23814407,0.324598495016579,0.11,150,0.34247976996803,0.346790361715383,-1.69796519315989
snp203,6,23933179,0.947979243652332,0.486666666666667,150,0.34247976996803,0.342498618849541,-0.140948306819496
snp204,6,27490699,0.550451260972646,0.316666666666667,150,0.34247976996803,0.34406023778183,-0.963587605962971
snp205,6,28621753,0.0105615978695438,0.476666666666667,150,0.34247976996803,0.372077942815455,-5.04869074501951
snp206,6,30379521,0.948107940904612,0.203333333333333,150,0.34247976996803,0.342498525569192,-0.112598555968965
snp207,6,30443070,0.382780076060953,0.1,150,0.34247976996803,0.345861401225564,1.70489816106505
snp208,6,36881092,0.926921130898998,0.106666666666667,150,0.34247976996803,0.342517019693851,-0.170256684657197
snp209,6,36883178,0.637086722849223,0.456666666666667,150,0.34247976996803,0.343466024833131,1.1244698871528
snp210,6,36883186,0.562866295922059,0.206666666666667,150,0.34247976996803,0.343963734641924,0.91344786315728
snp211,6,37602140,0.217635454513984,0.143333333333333,150,0.34247976996803,0.349244363508679,-2.0783393657526
snp212,6,37969924,0.0420842045667466,0.43,150,0.34247976996803,0.361033205362858,-3.42265061371013
snp213,6,38211153,0.0539042224357459,0.406666666666667,150,0.34247976996803,0.359140913230877,3.30116332746746
snp214,6,38211208,0.750340101276459,0.383333333333333,150,0.34247976996803,0.342928220618315,-0.523385781929306
snp215,6,38754845,0.755904564668868,0.363333333333333,150,0.34247976996803,0.342907796882845,-0.507864019477623
snp216,6,39539088,0.770847854450422,0.31,150,0.34247976996803,0.342855516167573,-0.469893441606047
snp217,6,40585733,0.522610975114498,0.483333333333333,150,0.34247976996803,0.344292095100413,1.30213278296443
snp218,6,40611235,0.479832364242783,0.393333333333333,150,0.34247976996803,0.344694077420069,1.29141285126623
snp219,6,40611306,0.597330626981816,0.313333333333333,150,0.34247976996803,0.343716481260338,0.873182993880306
snp220,6,42803263,0.744853238508876,0.346666666666667,150,0.34247976996803,0.342948874442394,-0.538179149778728
snp221,6,44119412,0.572367675314478,0.296666666666667,150,0.34247976996803,0.343892605260736,-0.854283623048616
snp222,6,45245848,0.0434916856833374,0.5,150,0.34247976996803,0.360779953777524,4.56570904109765
snp223,6,46612395,0.445729112096672,0.303333333333333,150,0.34247976996803,0.345059579901327,-1.24078617565928
snp224,6,48879137,0.260394491614576,0.246666666666667,150,0.34247976996803,0.348112443662032,1.81491024465392
snp225,6,50344399,0.638172540133734,0.413333333333333,150,0.34247976996803,0.343459672981268,-0.857415012524541
snp226,6,50470736,0.468963032631305,0.4,150,0.34247976996803,0.344805930574498,1.33030922285586
snp227,6,52859976,0.178465653635425,0.116666666666667,150,0.34247976996803,0.350545063209444,2.48788081725539
snp228,6,52948131,0.959104874157575,0.316666666666667,150,0.34247976996803,0.342491412232505,0.0864783184754856
snp229,6,53677960,0.526348846661465,0.156666666666667,150,0.34247976996803,0.3442596739914,1.10985762299684
snp230,6,53846625,0.412787955878237,0.45,150,0.34247976996803,0.345456519365976,1.57615601752539
snp231,6,56940277,0.831133064170138,0.48,150,0.34247976996803,0.342681155993687,-0.506584850137926
snp232,6,57870758,0.60898042509287,0.44,150,0.34247976996803,0.343639391468533,1.01367292414133
snp233,6,58259275,0.542732567367547,0.383333333333333,150,0.34247976996803,0.344122332708227,-1.01484977551627
snp234,7,1002101,0.31886651803438,0.17,150,0.34247976996803,0.346894051326869,-1.67209604423269
snp235,7,1947499,0.298769582459028,0.36,150,0.34247976996803,0.347277920628296,1.81438830007085
snp236,7,3246279,0.465362070835073,0.0966666666666667,150,0.34247976996803,0.344843919321813,-1.4224634203507
snp237,7,3892568,0.278021789049805,0.0533333333333333,150,0.34247976996803,0.347710966898742,2.50465911792591
snp238,7,3894388,0.55846484680824,0.45,150,0.34247976996803,0.343997479288402,-1.12265815703122
snp239,7,4874743,0.39657130018719,0.39,150,0.34247976996803,0.345669797315898,-1.45261093248351
snp240,7,7139104,0.792104165070532,0.13,150,0.34247976996803,0.342787460862033,0.471516719469911
snp241,7,8518170,0.0131034982762691,0.126666666666667,150,0.34247976996803,0.370309667002006,4.57281839924653
snp242,7,10836316,0.116455809477151,0.47,150,0.34247976996803,0.353483084418042,3.19920542908983
snp243,7,10836630,0.159688566615981,0.35,150,0.34247976996803,0.351293241667992,-2.4428351549484
snp244,7,21367162,0.117428564429345,0.0933333333333333,150,0.34247976996803,0.353424268115053,3.19196350067108
snp245,7,23719258,0.947396547249195,0.39,150,0.34247976996803,0.342499044098659,-0.12116729746981
snp246,7,36278447,0.394285524274593,0.11,150,0.34247976996803,0.345700884740042,-1.62402044048453
snp247,7,36903616,0.969635147213019,0.243333333333333,150,0.34247976996803,0.342486185965226,-0.0600036406276274
snp248,7,39462012,0.843404648659693,0.19,150,0.34247976996803,0.342652576216775,0.333472819940688
snp249,7,39598602,0.151050143612556,0.42,150,0.34247976996803,0.351672281669738,2.88595353030433
snp250,7,41720719,0.464369238425371,0.463333333333333,150,0.34247976996803,0.3448544765844,-1.48633875936432
snp251,7,41721335,0.783125728668004,0.493333333333333,150,0.34247976996803,0.34281531421878,-0.502905171121171
snp252,7,42602137,0.851607355974335,0.46,150,0.34247976996803,0.34263473735827,0.407984616679471
snp253,7,43121933,0.685657130276827,0.283333333333333,150,0.34247976996803,0.343205569966264,-0.657075351277491
snp254,7,44649580,0.739184569639993,0.313333333333333,150,0.34247976996803,0.342970754532457,0.528213938998519
snp255,7,45539006,0.90760689382796,0.476666666666667,150,0.34247976996803,0.342539412630502,-0.254365048235854
snp256,7,45814156,0.832630885759258,0.45,150,0.34247976996803,0.342677545343164,0.374442947655311
snp257,7,46816703,0.477313999479661,0.483333333333333,150,0.34247976996803,0.344719622710048,-1.4070941373821
snp258,7,47693809,0.066334210511255,0.363333333333333,150,0.34247976996803,0.357579891373022,3.3012841882142
snp259,7,49747344,0.888140787564937,0.366666666666667,150,0.34247976996803,0.342567377786878,-0.243464381360013
snp260,7,51452856,0.38738477519445,0.3,150,0.34247976996803,0.345796338535293,1.39566798367536
snp261,7,52792715,0.868222496285754,0.346666666666667,150,0.34247976996803,0.342601671963632,-0.282275300259968
snp262,7,53104327,0.168472876433021,0.483333333333333,150,0.34247976996803,0.350931227585302,2.7284668881849
snp263,7,54045144,0.0982144092812277,0.36,150,0.34247976996803,0.354699618335934,2.6300158606426
snp264,7,54860473,0.169019485674307,0.36,150,0.34247976996803,0.350909424729518,-2.30314845845365
snp265,7,54961836,0.981390163887885,0.13,150,0.34247976996803,0.342482179177658,-0.0421212209915822
snp266,8,2903601,0.0528280569877878,0.45,150,0.34247976996803,0.359293894153665,-4.11722236764308
snp267,8,3914208,0.775048565692081,0.496666666666667,150,0.34247976996803,0.342841484695137,-0.647267030363366
snp268,8,9558581,0.314190398489713,0.326666666666667,150,0.34247976996803,0.346980484436308,-1.65764725737297
snp269,8,19348560,0.675461249093937,0.476666666666667,150,0.34247976996803,0.343256339802306,-0.956123332794533
snp270,8,20584401,0.796938832678843,0.486666666666667,150,0.34247976996803,0.342772996728357,0.529340391414763
