MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.78	snp377	12	279074	0.154165813660453	0.812012	3.90309	-3.091078
additive	0.78	snp152	4	65971751	0.157067455775026	0.803914	3.90309	-3.099176
additive	0.78	snp367	11	31440813	0.157839896858203	0.801783	3.90309	-3.101307
additive	0.78	snp065	2	36365652	0.158329341003003	0.800439	3.90309	-3.102651
additive	0.78	snp243	7	10836630	0.159688566615981	0.796726	3.90309	-3.106364
additive	0.78	snp007	1	6295542	0.159699380123085	0.796697	3.90309	-3.106393
additive	0.78	snp336	10	45944879	0.166516909001296	0.778542	3.90309	-3.124548
additive	0.78	snp110	3	45979293	0.167873262282144	0.775018	3.90309	-3.128072
additive	0.78	snp262	7	53104327	0.168472876433021	0.77347	3.90309	-3.12962
additive	0.78	snp153	4	68734083	0.16884996641554	0.772499	3.90309	-3.130591
additive	0.78	snp264	7	54860473	0.169019485674307	0.772063	3.90309	-3.131027
additive	0.78	snp075	2	44458261	0.174526036711922	0.75814	3.90309	-3.14495
additive	0.78	snp308	9	40416304	0.176488275391625	0.753284	3.90309	-3.149806
additive	0.78	snp098	3	38435099	0.17700165159324	0.752023	3.90309	-3.151067
additive	0.78	snp227	6	52859976	0.178465653635425	0.748445	3.90309	-3.154645
additive	0.78	snp281	8	40709666	0.180757700656536	0.742903	3.90309	-3.160187
additive	0.78	snp079	2	47302372	0.181262366454808	0.741692	3.90309	-3.161398
additive	0.78	snp366	11	31047078	0.185735860167621	0.731104	3.90309	-3.171986
additive	0.78	snp385	12	35283808	0.187861760221428	0.726162	3.90309	-3.176928
additive	0.78	snp038	1	80228612	0.188567116483338	0.724534	3.90309	-3.178556
additive	0.78	snp116	3	53203226	0.203139484011797	0.692206	3.90309	-3.210884
additive	0.78	snp088	3	9971288	0.214783948116084	0.667998	3.90309	-3.235092
additive	0.78	snp296	9	4089445	0.217430234177224	0.66268	3.90309	-3.24041
additive	0.78	snp211	6	37602140	0.217635454513984	0.66227	3.90309	-3.24082
additive	0.78	snp037	1	79157411	0.220872239687633	0.655859	3.90309	-3.247231
additive	0.78	snp329	10	2532943	0.225454123635079	0.646942	3.90309	-3.256148
additive	0.78	snp054	2	26771646	0.228879136044218	0.640394	3.90309	-3.262696
additive	0.78	snp099	3	39198462	0.23003955422203	0.638197	3.90309	-3.264893
additive	0.78	snp132	4	9523778	0.236412367316124	0.62633	3.90309	-3.27676
additive	0.78	snp180	5	18295841	0.249197207732525	0.603457	3.90309	-3.299633
additive	0.78	snp025	1	67459462	0.257813941759291	0.588694	3.90309	-3.314396
additive	0.78	snp320	9	58240294	0.260266324530493	0.584582	3.90309	-3.318508
additive	0.78	snp224	6	48879137	0.260394491614576	0.584368	3.90309	-3.318722
additive	0.78	snp157	4	69830197	0.269666965383552	0.569172	3.90309	-3.333918
additive	0.78	snp100	3	39198646	0.271012506932735	0.567011	3.90309	-3.336079
additive	0.78	snp029	1	70697501	0.273383010166372	0.563228	3.90309	-3.339862
additive	0.78	snp188	5	47535067	0.275455379741016	0.559949	3.90309	-3.343141
additive	0.78	snp089	3	10383457	0.276770157135386	0.557881	3.90309	-3.345209
additive	0.78	snp087	3	5430430	0.276785327103549	0.557857	3.90309	-3.345233
additive	0.78	snp237	7	3892568	0.278021789049805	0.555921	3.90309	-3.347169
additive	0.78	snp101	3	39255236	0.280206278007768	0.552522	3.90309	-3.350568
additive	0.78	snp067	2	37890658	0.28122789086897	0.550942	3.90309	-3.352148
additive	0.78	snp315	9	52519931	0.281586567443964	0.550388	3.90309	-3.352702
additive	0.78	snp187	5	45880548	0.282825900732659	0.548481	3.90309	-3.354609
additive	0.78	snp323	9	59300365	0.286378273700715	0.54306	3.90309	-3.36003
additive	0.78	snp002	1	1838864	0.289112518795332	0.538933	3.90309	-3.364157
additive	0.78	snp052	2	15287033	0.290902087758513	0.536253	3.90309	-3.366837
additive	0.78	snp376	11	45059903	0.292897521126526	0.533284	3.90309	-3.369806
additive	0.78	snp235	7	1947499	0.298769582459028	0.524664	3.90309	-3.378426
additive	0.78	snp046	1	87196723	0.309756227195016	0.50898	3.90309	-3.39411
additive	0.78	snp107	3	45386311	0.310004624954176	0.508632	3.90309	-3.394458
additive	0.78	snp124	4	3872265	0.310267678696675	0.508263	3.90309	-3.394827
additive	0.78	snp178	5	11157517	0.313892945456025	0.503218	3.90309	-3.399872
additive	0.78	snp349	11	2568114	0.313965672584289	0.503118	3.90309	-3.399972
additive	0.78	snp268	8	9558581	0.314190398489713	0.502807	3.90309	-3.400283
additive	0.78	snp129	4	8209896	0.317424708817972	0.498359	3.90309	-3.404731
additive	0.78	snp234	7	1002101	0.31886651803438	0.496391	3.90309	-3.406699
additive	0.78	snp395	12	59870038	0.323943429750895	0.489531	3.90309	-3.413559
additive	0.78	snp202	6	23814407	0.324598495016579	0.488653	3.90309	-3.414437
additive	0.78	snp363	11	18371142	0.328084409291293	0.484014	3.90309	-3.419076
additive	0.78	snp050	2	8202528	0.330495849998414	0.480834	3.90309	-3.422256
additive	0.78	snp344	10	52262224	0.340810896469365	0.467487	3.90309	-3.435603
additive	0.78	snp372	11	39420222	0.348914719913608	0.457281	3.90309	-3.445809
additive	0.78	snp280	8	39918766	0.349616406066948	0.456408	3.90309	-3.446682
additive	0.78	snp182	5	32104744	0.349873518075529	0.456089	3.90309	-3.447001
additive	0.78	snp095	3	25742118	0.350541490168555	0.455261	3.90309	-3.447829
additive	0.78	snp386	12	40126341	0.352063847723115	0.453379	3.90309	-3.449711
additive	0.78	snp399	12	63409598	0.355092772659827	0.449658	3.90309	-3.453432
additive	0.78	snp365	11	27944708	0.355944786048381	0.448617	3.90309	-3.454473
additive	0.78	snp071	2	39940755	0.356898015622237	0.447456	3.90309	-3.455634
additive	0.78	snp041	1	82629061	0.365647499539523	0.436937	3.90309	-3.466153
additive	0.78	snp155	4	69148700	0.366543119525097	0.435875	3.90309	-3.467215
additive	0.78	snp379	12	3145554	0.371947557050056	0.429518	3.90309	-3.473572
additive	0.78	snp043	1	86090282	0.37285355142652	0.428462	3.90309	-3.474628
additive	0.78	snp113	3	48943709	0.373862769527225	0.427288	3.90309	-3.475802
additive	0.78	snp003	1	4258451	0.375853747541644	0.424981	3.90309	-3.478109
additive	0.78	snp086	3	4670814	0.377719414011316	0.422831	3.90309	-3.480259
additive	0.78	snp009	1	11774418	0.380460911757537	0.41969	3.90309	-3.4834
additive	0.78	snp341	10	48808653	0.381260174075616	0.418779	3.90309	-3.484311
additive	0.78	snp207	6	30443070	0.382780076060953	0.417051	3.90309	-3.486039
additive	0.78	snp019	1	65694481	0.384784621706129	0.414782	3.90309	-3.488308
additive	0.78	snp120	3	57407502	0.385208090842247	0.414305	3.90309	-3.488785
additive	0.78	snp260	7	51452856	0.38738477519445	0.411857	3.90309	-3.491233
additive	0.78	snp010	1	13546944	0.387633455603032	0.411579	3.90309	-3.491511
additive	0.78	snp130	4	9203540	0.390569823520202	0.408301	3.90309	-3.494789
additive	0.78	snp284	8	49620478	0.393625163013637	0.404917	3.90309	-3.498173
additive	0.78	snp246	7	36278447	0.394285524274593	0.404189	3.90309	-3.498901
additive	0.78	snp239	7	4874743	0.39657130018719	0.401679	3.90309	-3.501411
additive	0.78	snp072	2	41911640	0.397181759330181	0.401011	3.90309	-3.502079
additive	0.78	snp119	3	57407195	0.3998167920766	0.398139	3.90309	-3.504951
additive	0.78	snp375	11	41587582	0.400060941973409	0.397874	3.90309	-3.505216
additive	0.78	snp328	10	2468562	0.401098894022725	0.396749	3.90309	-3.506341
additive	0.78	snp303	9	18826247	0.402438205241649	0.395301	3.90309	-3.507789
additive	0.78	snp042	1	84214593	0.403348483198166	0.39432	3.90309	-3.50877
additive	0.78	snp051	2	11020073	0.406734645374671	0.390689	3.90309	-3.512401
additive	0.78	snp393	12	53792920	0.410745447177719	0.386427	3.90309	-3.516663
additive	0.78	snp230	6	53846625	0.412787955878237	0.384273	3.90309	-3.518817
additive	0.78	snp369	11	37282351	0.422609265950349	0.374061	3.90309	-3.529029
additive	0.78	snp026	1	67735399	0.423665012212904	0.372977	3.90309	-3.530113
additive	0.78	snp384	12	24386805	0.427783504227378	0.368776	3.90309	-3.534314
additive	0.78	snp004	1	5431075	0.437232634490278	0.359287	3.90309	-3.543803
additive	0.78	snp031	1	74741574	0.439987804006009	0.356559	3.90309	-3.546531
additive	0.78	snp285	8	51263381	0.441649275126261	0.354922	3.90309	-3.548168
additive	0.78	snp286	8	53929159	0.44552009160402	0.351133	3.90309	-3.551957
additive	0.78	snp223	6	46612395	0.445729112096672	0.350929	3.90309	-3.552161
additive	0.78	snp332	10	5992298	0.445765946331967	0.350893	3.90309	-3.552197
additive	0.78	snp148	4	61102521	0.447508216811858	0.349199	3.90309	-3.553891
additive	0.78	snp299	9	6722333	0.448437483903566	0.348298	3.90309	-3.554792
additive	0.78	snp373	11	39911672	0.450315724740677	0.346483	3.90309	-3.556607
additive	0.78	snp013	1	34098278	0.45266294402133	0.344225	3.90309	-3.558865
additive	0.78	snp348	11	1775392	0.454961408344332	0.342025	3.90309	-3.561065
additive	0.78	snp380	12	3747051	0.455115907882069	0.341878	3.90309	-3.561212
additive	0.78	snp115	3	52406533	0.456573526515977	0.340489	3.90309	-3.562601
additive	0.78	snp295	9	2081488	0.458390000555979	0.338765	3.90309	-3.564325
additive	0.78	snp327	10	1204144	0.459697601879486	0.337528	3.90309	-3.565562
additive	0.78	snp015	1	44702400	0.461344257990425	0.335975	3.90309	-3.567115
additive	0.78	snp387	12	45972706	0.461760188307483	0.335584	3.90309	-3.567506
additive	0.78	snp250	7	41720719	0.464369238425371	0.333137	3.90309	-3.569953
additive	0.78	snp236	7	3246279	0.465362070835073	0.332209	3.90309	-3.570881
additive	0.78	snp226	6	50470736	0.468963032631305	0.328861	3.90309	-3.574229
additive	0.78	snp319	9	57422065	0.47701210952363	0.321471	3.90309	-3.581619
additive	0.78	snp078	2	46986482	0.477023262977543	0.32146	3.90309	-3.58163
additive	0.78	snp257	7	46816703	0.477313999479661	0.321196	3.90309	-3.581894
additive	0.78	snp218	6	40611235	0.479832364242783	0.31891	3.90309	-3.58418
additive	0.78	snp181	5	20273756	0.484569197478213	0.314644	3.90309	-3.588446
additive	0.78	snp392	12	51886194	0.487892310605543	0.311676	3.90309	-3.591414
additive	0.78	snp118	3	53436559	0.488614100958907	0.311034	3.90309	-3.592056
additive	0.78	snp060	2	29929772	0.493710372910994	0.306528	3.90309	-3.596562
additive	0.78	snp082	3	1541622	0.502187150398545	0.299134	3.90309	-3.603956
additive	0.78	snp151	4	65867228	0.504473530350629	0.297162	3.90309	-3.605928
additive	0.78	snp167	5	389065	0.507379517892809	0.294667	3.90309	-3.608423
additive	0.78	snp142	4	58830957	0.5157646887883	0.287548	3.90309	-3.615542
additive	0.78	snp032	1	75007219	0.51703176692125	0.286483	3.90309	-3.616607
additive	0.78	snp034	1	76304506	0.521862888428857	0.282444	3.90309	-3.620646
additive	0.78	snp217	6	40585733	0.522610975114498	0.281821	3.90309	-3.621269
additive	0.78	snp229	6	53677960	0.526348846661465	0.278726	3.90309	-3.624364
additive	0.78	snp053	2	26744045	0.528880260074391	0.276643	3.90309	-3.626447
additive	0.78	snp185	5	42992190	0.531702480637912	0.274331	3.90309	-3.628759
additive	0.78	snp176	5	7741542	0.532413387394003	0.273751	3.90309	-3.629339
additive	0.78	snp368	11	32948117	0.53245911328047	0.273714	3.90309	-3.629376
additive	0.78	snp333	10	32862744	0.533229937200808	0.273085	3.90309	-3.630005
additive	0.78	snp174	5	6625039	0.534223633396168	0.272277	3.90309	-3.630813
additive	0.78	snp189	5	48410057	0.538470571758208	0.268838	3.90309	-3.634252
additive	0.78	snp184	5	34686144	0.539606619715069	0.267923	3.90309	-3.635167
additive	0.78	snp233	6	58259275	0.542732567367547	0.265414	3.90309	-3.637676
additive	0.78	snp374	11	40777853	0.546005060459708	0.262803	3.90309	-3.640287
additive	0.78	snp275	8	35651378	0.547529651986263	0.261592	3.90309	-3.641498
additive	0.78	snp135	4	37632181	0.549940609030663	0.259684	3.90309	-3.643406
additive	0.78	snp204	6	27490699	0.550451260972646	0.259281	3.90309	-3.643809
additive	0.78	snp318	9	55948860	0.552267713097002	0.25785	3.90309	-3.64524
additive	0.78	snp326	10	139451	0.557760614824822	0.253552	3.90309	-3.649538
additive	0.78	snp238	7	3894388	0.55846484680824	0.253004	3.90309	-3.650086
additive	0.78	snp014	1	41947383	0.559540128760085	0.252169	3.90309	-3.650921
additive	0.78	snp141	4	57899561	0.560411012279648	0.251493	3.90309	-3.651597
additive	0.78	snp210	6	36883186	0.562866295922059	0.249595	3.90309	-3.653495
additive	0.78	snp221	6	44119412	0.572367675314478	0.242325	3.90309	-3.660765
additive	0.78	snp001	1	559640	0.57424777679255	0.240901	3.90309	-3.662189
additive	0.78	snp282	8	43308600	0.584748435048938	0.233031	3.90309	-3.670059
additive	0.78	snp127	4	7546310	0.593402094554847	0.226651	3.90309	-3.676439
additive	0.78	snp022	1	67211029	0.597216602025642	0.223868	3.90309	-3.679222
additive	0.78	snp165	5	65301	0.597246371151905	0.223846	3.90309	-3.679244
additive	0.78	snp219	6	40611306	0.597330626981816	0.223785	3.90309	-3.679305
additive	0.78	snp172	5	2288291	0.597775673157548	0.223462	3.90309	-3.679628
additive	0.78	snp271	8	20914799	0.600674028241475	0.221361	3.90309	-3.681729
additive	0.78	snp339	10	48073593	0.601138759493319	0.221025	3.90309	-3.682065
additive	0.78	snp175	5	6626727	0.605865409592828	0.217624	3.90309	-3.685466
additive	0.78	snp279	8	39591478	0.60635533728852	0.217273	3.90309	-3.685817
additive	0.78	snp039	1	80560392	0.606393774753989	0.217245	3.90309	-3.685845
additive	0.78	snp232	6	57870758	0.60898042509287	0.215397	3.90309	-3.687693
additive	0.78	snp096	3	34432175	0.611780757370402	0.213404	3.90309	-3.689686
additive	0.78	snp324	9	61466189	0.613922591262251	0.211886	3.90309	-3.691204
additive	0.78	snp040	1	81410256	0.618469699945639	0.208682	3.90309	-3.694408
additive	0.78	snp294	9	1556721	0.619292099198789	0.208104	3.90309	-3.694986
additive	0.78	snp309	9	47187905	0.62248774035867	0.205869	3.90309	-3.697221
additive	0.78	snp287	8	54357787	0.626284407944672	0.203228	3.90309	-3.699862
additive	0.78	snp149	4	64775857	0.629479106698981	0.201019	3.90309	-3.702071
additive	0.78	snp104	3	44510670	0.633284357219562	0.198401	3.90309	-3.704689
additive	0.78	snp358	11	9631209	0.635490825124367	0.196891	3.90309	-3.706199
additive	0.78	snp146	4	60206967	0.636141435403833	0.196446	3.90309	-3.706644
additive	0.78	snp033	1	75748919	0.636414796724645	0.19626	3.90309	-3.70683
additive	0.78	snp209	6	36883178	0.637086722849223	0.195801	3.90309	-3.707289
additive	0.78	snp094	3	19813675	0.63736849306354	0.195609	3.90309	-3.707481
additive	0.78	snp360	11	10505722	0.637881365204139	0.19526	3.90309	-3.70783
additive	0.78	snp225	6	50344399	0.638172540133734	0.195062	3.90309	-3.708028
additive	0.78	snp312	9	51578211	0.641445719351589	0.19284	3.90309	-3.71025
additive	0.78	snp354	11	6415427	0.642249777743911	0.192296	3.90309	-3.710794
additive	0.78	snp073	2	42014714	0.642625171713391	0.192042	3.90309	-3.711048
additive	0.78	snp150	4	65600291	0.64867191645327	0.187975	3.90309	-3.715115
additive	0.78	snp169	5	694091	0.649044931149406	0.187725	3.90309	-3.715365
additive	0.78	snp006	1	6143327	0.649866343386003	0.187176	3.90309	-3.715914
additive	0.78	snp125	4	5513361	0.651697612239413	0.185954	3.90309	-3.717136
additive	0.78	snp011	1	29676849	0.652143604885803	0.185657	3.90309	-3.717433
additive	0.78	snp143	4	58951832	0.652522990894106	0.185404	3.90309	-3.717686
additive	0.78	snp331	10	4663315	0.653157883115604	0.184982	3.90309	-3.718108
additive	0.78	snp334	10	43663898	0.654171517704774	0.184308	3.90309	-3.718782
additive	0.78	snp305	9	31988498	0.654413535670985	0.184148	3.90309	-3.718942
additive	0.78	snp398	12	62524708	0.654691209398344	0.183963	3.90309	-3.719127
additive	0.78	snp074	2	42474431	0.654863654423346	0.183849	3.90309	-3.719241
additive	0.78	snp021	1	66259225	0.657478808780864	0.182118	3.90309	-3.720972
additive	0.78	snp362	11	16786403	0.657483933562784	0.182115	3.90309	-3.720975
additive	0.78	snp156	4	69323144	0.659405424670248	0.180847	3.90309	-3.722243
additive	0.78	snp269	8	19348560	0.675461249093937	0.1704	3.90309	-3.73269
additive	0.78	snp081	2	47326485	0.677443815217334	0.169127	3.90309	-3.733963
additive	0.78	snp036	1	78663168	0.678663529354031	0.168345	3.90309	-3.734745
additive	0.78	snp355	11	8281368	0.680149415270812	0.167396	3.90309	-3.735694
additive	0.78	snp195	6	2270659	0.68194687163281	0.166249	3.90309	-3.736841
additive	0.78	snp138	4	48610397	0.683035328721954	0.165557	3.90309	-3.737533
additive	0.78	snp342	10	51926832	0.683192540963223	0.165457	3.90309	-3.737633
additive	0.78	snp253	7	43121933	0.685657130276827	0.163893	3.90309	-3.739197
additive	0.78	snp304	9	24775960	0.687371323148043	0.162809	3.90309	-3.740281
additive	0.78	snp364	11	20363077	0.691951212098481	0.159925	3.90309	-3.743165
additive	0.78	snp353	11	6263603	0.692152032049193	0.159799	3.90309	-3.743291
additive	0.78	snp313	9	52148880	0.706667498434215	0.150785	3.90309	-3.752305
additive	0.78	snp361	11	14775651	0.70727161379887	0.150414	3.90309	-3.752676
additive	0.78	snp371	11	38233533	0.70820945716691	0.149838	3.90309	-3.753252
additive	0.78	snp300	9	8051081	0.710421195601066	0.148484	3.90309	-3.754606
additive	0.78	snp277	8	37469946	0.710795229076621	0.148255	3.90309	-3.754835
additive	0.78	snp330	10	3340707	0.710826937760693	0.148236	3.90309	-3.754854
additive	0.78	snp016	1	54480881	0.712856549043194	0.146998	3.90309	-3.756092
additive	0.78	snp389	12	48167367	0.712927085520425	0.146955	3.90309	-3.756135
additive	0.78	snp382	12	6701031	0.716176133018585	0.14498	3.90309	-3.75811
additive	0.78	snp109	3	45603698	0.716733347754185	0.144642	3.90309	-3.758448
additive	0.78	snp093	3	18052893	0.718353381303811	0.143662	3.90309	-3.759428
additive	0.78	snp084	3	3673234	0.719186512230074	0.143158	3.90309	-3.759932
additive	0.78	snp198	6	6422832	0.719437018013963	0.143007	3.90309	-3.760083
additive	0.78	snp005	1	6071917	0.719606292086989	0.142905	3.90309	-3.760185
additive	0.78	snp381	12	4189099	0.726119626048408	0.138992	3.90309	-3.764098
additive	0.78	snp136	4	45356695	0.728623255338228	0.137497	3.90309	-3.765593
additive	0.78	snp325	9	61466245	0.732472338663553	0.135209	3.90309	-3.767881
additive	0.78	snp179	5	18167048	0.736843709530402	0.132625	3.90309	-3.770465
additive	0.78	snp254	7	44649580	0.739184569639993	0.131247	3.90309	-3.771843
additive	0.78	snp166	5	291556	0.739364964501386	0.131141	3.90309	-3.771949
additive	0.78	snp083	3	3014625	0.739436739333019	0.131099	3.90309	-3.771991
additive	0.78	snp220	6	42803263	0.744853238508876	0.127929	3.90309	-3.775161
additive	0.78	snp390	12	48851340	0.744887343226564	0.127909	3.90309	-3.775181
additive	0.78	snp302	9	16527499	0.748235610005219	0.125962	3.90309	-3.777128
additive	0.78	snp214	6	38211208	0.750340101276459	0.124742	3.90309	-3.778348
additive	0.78	snp140	4	52890220	0.753704630294277	0.122799	3.90309	-3.780291
additive	0.78	snp215	6	38754845	0.755904564668868	0.121533	3.90309	-3.781557
additive	0.78	snp044	1	86527570	0.757769423578843	0.120463	3.90309	-3.782627
additive	0.78	snp199	6	7263350	0.759519567206341	0.119461	3.90309	-3.783629
additive	0.78	snp298	9	5326794	0.761656919173441	0.118241	3.90309	-3.784849
additive	0.78	snp163	4	71638309	0.762974805798689	0.11749	3.90309	-3.7856
additive	0.78	snp106	3	44752567	0.763824258260504	0.117007	3.90309	-3.786083
additive	0.78	snp183	5	32680860	0.76626855087503	0.115619	3.90309	-3.787471
additive	0.78	snp216	6	39539088	0.770847854450422	0.113031	3.90309	-3.790059
additive	0.78	snp196	6	5849720	0.773597147285636	0.111485	3.90309	-3.791605
additive	0.78	snp092	3	17668710	0.773692111441614	0.111432	3.90309	-3.791658
additive	0.78	snp267	8	3914208	0.775048565692081	0.110671	3.90309	-3.792419
additive	0.78	snp117	3	53434069	0.777713504022707	0.10918	3.90309	-3.79391
additive	0.78	snp251	7	41721335	0.783125728668004	0.106169	3.90309	-3.796921
additive	0.78	snp352	11	2855044	0.784239092781292	0.105552	3.90309	-3.797538
additive	0.78	snp108	3	45388939	0.788432877767311	0.103235	3.90309	-3.799855
additive	0.78	snp128	4	8176305	0.789344263963946	0.102734	3.90309	-3.800356
additive	0.78	snp297	9	4889182	0.789716118256958	0.102529	3.90309	-3.800561
additive	0.78	snp240	7	7139104	0.792104165070532	0.101218	3.90309	-3.801872
additive	0.78	snp068	2	38619974	0.793026770989619	0.100712	3.90309	-3.802378
additive	0.78	snp062	2	31060140	0.794012998542354	0.100172	3.90309	-3.802918
additive	0.78	snp018	1	58567030	0.794826159454724	0.099728	3.90309	-3.803362
additive	0.78	snp154	4	69050482	0.796828136271505	0.098635	3.90309	-3.804455
additive	0.78	snp270	8	20584401	0.796938832678843	0.098575	3.90309	-3.804515
additive	0.78	snp288	8	55137894	0.798438006007189	0.097759	3.90309	-3.805331
additive	0.78	snp197	6	5850803	0.798456050039685	0.097749	3.90309	-3.805341
additive	0.78	snp063	2	32671241	0.800468750907186	0.096656	3.90309	-3.806434
additive	0.78	snp123	4	745614	0.802937480470397	0.095318	3.90309	-3.807772
additive	0.78	snp290	9	198982	0.80335562711761	0.095092	3.90309	-3.807998
additive	0.78	snp311	9	48611285	0.807352062056265	0.092937	3.90309	-3.810153
additive	0.78	snp370	11	38030982	0.812280422168119	0.090294	3.90309	-3.812796
additive	0.78	snp340	10	48165825	0.814399450972293	0.089163	3.90309	-3.813927
additive	0.78	snp274	8	32239155	0.818335350218202	0.087069	3.90309	-3.816021
additive	0.78	snp102	3	43326959	0.822267503508274	0.084987	3.90309	-3.818103
additive	0.78	snp027	1	67969608	0.826186604321597	0.082922	3.90309	-3.820168
additive	0.78	snp231	6	56940277	0.831133064170138	0.080329	3.90309	-3.822761
additive	0.78	snp256	7	45814156	0.832630885759258	0.079547	3.90309	-3.823543
additive	0.78	snp058	2	29922863	0.832937815681207	0.079387	3.90309	-3.823703
additive	0.78	snp056	2	27088240	0.834864322319855	0.078384	3.90309	-3.824706
additive	0.78	snp193	6	410240	0.836587210416951	0.077489	3.90309	-3.825601
additive	0.78	snp396	12	60754928	0.837635157404669	0.076945	3.90309	-3.826145
additive	0.78	snp173	5	4936332	0.841838114880634	0.074771	3.90309	-3.828319
additive	0.78	snp069	2	38654150	0.842903965768564	0.074222	3.90309	-3.828868
additive	0.78	snp248	7	39462012	0.843404648659693	0.073964	3.90309	-3.829126
additive	0.78	snp306	9	33681501	0.843557018714625	0.073886	3.90309	-3.829204
additive	0.78	snp317	9	54956475	0.844948444623527	0.07317	3.90309	-3.82992
additive	0.78	snp252	7	42602137	0.851607355974335	0.069761	3.90309	-3.833329
additive	0.78	snp137	4	46394596	0.853905763466936	0.06859	3.90309	-3.8345
additive	0.78	snp008	1	6587872	0.857718614066583	0.066655	3.90309	-3.836435
additive	0.78	snp190	5	48888060	0.857942730543006	0.066542	3.90309	-3.836548
additive	0.78	snp335	10	45944648	0.859420834331693	0.065794	3.90309	-3.837296
