MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.86	snp041	1	82629061	0.04987	1.302161	3.90309	-2.600929
additive	1.86	snp197	6	5850803	0.05114	1.291239	3.90309	-2.611851
additive	1.86	snp280	8	39918766	0.05229	1.281581	3.90309	-2.621509
additive	1.86	snp115	3	52406533	0.05365	1.27043	3.90309	-2.63266
additive	1.86	snp097	3	37493452	0.05505	1.259243	3.90309	-2.643847
additive	1.86	snp258	7	47693809	0.05661	1.247107	3.90309	-2.655983
additive	1.86	snp099	3	39198462	0.05669	1.246494	3.90309	-2.656596
additive	1.86	snp122	3	61870684	0.05774	1.238523	3.90309	-2.664567
additive	1.86	snp328	10	2468562	0.05941	1.22614	3.90309	-2.67695
additive	1.86	snp230	6	53846625	0.05954	1.225191	3.90309	-2.677899
additive	1.86	snp366	11	31047078	0.0602	1.220404	3.90309	-2.682686
additive	1.86	snp304	9	24775960	0.0625	1.20412	3.90309	-2.69897
additive	1.86	snp213	6	38211153	0.06658	1.176656	3.90309	-2.726434
additive	1.86	snp100	3	39198646	0.06938	1.158766	3.90309	-2.744324
additive	1.86	snp091	3	13716066	0.07026	1.153292	3.90309	-2.749798
additive	1.86	snp300	9	8051081	0.07581	1.120274	3.90309	-2.782816
additive	1.86	snp038	1	80228612	0.07595	1.119472	3.90309	-2.783618
additive	1.86	snp182	5	32104744	0.08095	1.091783	3.90309	-2.811307
additive	1.86	snp075	2	44458261	0.08315	1.080138	3.90309	-2.822952
additive	1.86	snp346	10	59236087	0.086	1.065502	3.90309	-2.837588
additive	1.86	snp034	1	76304506	0.08926	1.049343	3.90309	-2.853747
additive	1.86	snp380	12	3747051	0.09233	1.034657	3.90309	-2.868433
additive	1.86	snp113	3	48943709	0.09588	1.018272	3.90309	-2.884818
additive	1.86	snp165	5	65301	0.09691	1.013631	3.90309	-2.889459
additive	1.86	snp150	4	65600291	0.10374	0.984054	3.90309	-2.919036
additive	1.86	snp141	4	57899561	0.10465	0.980261	3.90309	-2.922829
additive	1.86	snp360	11	10505722	0.10579	0.975555	3.90309	-2.927535
additive	1.86	snp367	11	31440813	0.10839	0.965011	3.90309	-2.938079
additive	1.86	snp303	9	18826247	0.11392	0.9434	3.90309	-2.95969
additive	1.86	snp037	1	79157411	0.11763	0.929482	3.90309	-2.973608
additive	1.86	snp313	9	52148880	0.12075	0.918113	3.90309	-2.984977
additive	1.86	snp118	3	53436559	0.1242	0.905878	3.90309	-2.997212
additive	1.86	snp323	9	59300365	0.12477	0.90389	3.90309	-2.9992
additive	1.86	snp017	1	55163677	0.12727	0.895274	3.90309	-3.007816
additive	1.86	snp332	10	5992298	0.12979	0.886759	3.90309	-3.016331
additive	1.86	snp288	8	55137894	0.13102	0.882662	3.90309	-3.020428
additive	1.86	snp105	3	44751875	0.13147	0.881173	3.90309	-3.021917
additive	1.86	snp233	6	58259275	0.13265	0.877293	3.90309	-3.025797
additive	1.86	snp253	7	43121933	0.13278	0.876867	3.90309	-3.026223
additive	1.86	snp003	1	4258451	0.13945	0.855581	3.90309	-3.047509
additive	1.86	snp151	4	65867228	0.14143	0.849458	3.90309	-3.053632
additive	1.86	snp051	2	11020073	0.14162	0.848875	3.90309	-3.054215
additive	1.86	snp004	1	5431075	0.14172	0.848569	3.90309	-3.054521
additive	1.86	snp014	1	41947383	0.14252	0.846124	3.90309	-3.056966
additive	1.86	snp178	5	11157517	0.14255	0.846033	3.90309	-3.057057
additive	1.86	snp162	4	71593900	0.14543	0.837346	3.90309	-3.065744
additive	1.86	snp282	8	43308600	0.14819	0.829181	3.90309	-3.073909
additive	1.86	snp018	1	58567030	0.1532	0.814741	3.90309	-3.088349
additive	1.86	snp336	10	45944879	0.15329	0.814486	3.90309	-3.088604
additive	1.86	snp387	12	45972706	0.15449	0.8111	3.90309	-3.09199
additive	1.86	snp098	3	38435099	0.15472	0.810454	3.90309	-3.092636
additive	1.86	snp211	6	37602140	0.15502	0.809612	3.90309	-3.093478
additive	1.86	snp294	9	1556721	0.15651	0.805458	3.90309	-3.097632
additive	1.86	snp296	9	4089445	0.15933	0.797702	3.90309	-3.105388
additive	1.86	snp189	5	48410057	0.16394	0.785315	3.90309	-3.117775
additive	1.86	snp324	9	61466189	0.16428	0.784415	3.90309	-3.118675
additive	1.86	snp068	2	38619974	0.16446	0.78394	3.90309	-3.11915
additive	1.86	snp090	3	13584242	0.1645	0.783834	3.90309	-3.119256
additive	1.86	snp301	9	12790782	0.16547	0.781281	3.90309	-3.121809
additive	1.86	snp281	8	40709666	0.16634	0.779003	3.90309	-3.124087
additive	1.86	snp365	11	27944708	0.16693	0.777466	3.90309	-3.125624
additive	1.86	snp254	7	44649580	0.1682	0.774174	3.90309	-3.128916
additive	1.86	snp163	4	71638309	0.16922	0.771548	3.90309	-3.131542
additive	1.86	snp248	7	39462012	0.16967	0.770395	3.90309	-3.132695
additive	1.86	snp186	5	45359901	0.17065	0.767894	3.90309	-3.135196
additive	1.86	snp170	5	1413816	0.17366	0.7603	3.90309	-3.14279
additive	1.86	snp027	1	67969608	0.17471	0.757682	3.90309	-3.145408
additive	1.86	snp086	3	4670814	0.18107	0.742153	3.90309	-3.160937
additive	1.86	snp319	9	57422065	0.18364	0.736033	3.90309	-3.167057
additive	1.86	snp156	4	69323144	0.19281	0.71487	3.90309	-3.18822
additive	1.86	snp146	4	60206967	0.19471	0.710612	3.90309	-3.192478
additive	1.86	snp045	1	87096729	0.19497	0.710032	3.90309	-3.193058
additive	1.86	snp032	1	75007219	0.19849	0.702261	3.90309	-3.200829
additive	1.86	snp131	4	9276117	0.19932	0.700449	3.90309	-3.202641
additive	1.86	snp172	5	2288291	0.20112	0.696545	3.90309	-3.206545
additive	1.86	snp308	9	40416304	0.207	0.68403	3.90309	-3.21906
additive	1.86	snp183	5	32680860	0.20811	0.681707	3.90309	-3.221383
additive	1.86	snp039	1	80560392	0.20929	0.679252	3.90309	-3.223838
additive	1.86	snp257	7	46816703	0.20982	0.678153	3.90309	-3.224937
additive	1.86	snp392	12	51886194	0.21019	0.677388	3.90309	-3.225702
additive	1.86	snp389	12	48167367	0.21126	0.675183	3.90309	-3.227907
additive	1.86	snp326	10	139451	0.2136	0.670399	3.90309	-3.232691
additive	1.86	snp126	4	7368483	0.21476	0.668047	3.90309	-3.235043
additive	1.86	snp071	2	39940755	0.21714	0.66326	3.90309	-3.23983
additive	1.86	snp399	12	63409598	0.22263	0.652416	3.90309	-3.250674
additive	1.86	snp143	4	58951832	0.22883	0.640487	3.90309	-3.262603
additive	1.86	snp214	6	38211208	0.22933	0.639539	3.90309	-3.263551
additive	1.86	snp158	4	70396887	0.23313	0.632402	3.90309	-3.270688
additive	1.86	snp385	12	35283808	0.24271	0.614912	3.90309	-3.288178
additive	1.86	snp166	5	291556	0.24414	0.612361	3.90309	-3.290729
additive	1.86	snp107	3	45386311	0.24436	0.61197	3.90309	-3.29112
additive	1.86	snp120	3	57407502	0.24473	0.611313	3.90309	-3.291777
additive	1.86	snp218	6	40611235	0.24495	0.610923	3.90309	-3.292167
additive	1.86	snp108	3	45388939	0.24836	0.604918	3.90309	-3.298172
additive	1.86	snp106	3	44752567	0.24857	0.604551	3.90309	-3.298539
additive	1.86	snp176	5	7741542	0.25088	0.600534	3.90309	-3.302556
additive	1.86	snp299	9	6722333	0.25498	0.593494	3.90309	-3.309596
additive	1.86	snp378	12	823935	0.25952	0.585829	3.90309	-3.317261
additive	1.86	snp394	12	57276056	0.25972	0.585495	3.90309	-3.317595
additive	1.86	snp015	1	44702400	0.25998	0.58506	3.90309	-3.31803
additive	1.86	snp076	2	45695531	0.26718	0.573196	3.90309	-3.329894
additive	1.86	snp246	7	36278447	0.27012	0.568443	3.90309	-3.334647
additive	1.86	snp333	10	32862744	0.27422	0.561901	3.90309	-3.341189
additive	1.86	snp094	3	19813675	0.27554	0.559815	3.90309	-3.343275
additive	1.86	snp048	2	7050714	0.27967	0.553354	3.90309	-3.349736
additive	1.86	snp340	10	48165825	0.28186	0.549967	3.90309	-3.353123
additive	1.86	snp329	10	2532943	0.28559	0.544257	3.90309	-3.358833
additive	1.86	snp093	3	18052893	0.28589	0.543801	3.90309	-3.359289
additive	1.86	snp223	6	46612395	0.2889	0.539252	3.90309	-3.363838
additive	1.86	snp036	1	78663168	0.28978	0.537932	3.90309	-3.365158
additive	1.86	snp026	1	67735399	0.2925	0.533874	3.90309	-3.369216
additive	1.86	snp369	11	37282351	0.29675	0.527609	3.90309	-3.375481
additive	1.86	snp250	7	41720719	0.31456	0.502297	3.90309	-3.400793
additive	1.86	snp067	2	37890658	0.32215	0.491942	3.90309	-3.411148
additive	1.86	snp079	2	47302372	0.32281	0.491053	3.90309	-3.412037
additive	1.86	snp203	6	23933179	0.32592	0.486889	3.90309	-3.416201
additive	1.86	snp292	9	544137	0.32651	0.486104	3.90309	-3.416986
additive	1.86	snp202	6	23814407	0.32688	0.485612	3.90309	-3.417478
additive	1.86	snp286	8	53929159	0.32762	0.48463	3.90309	-3.41846
additive	1.86	snp290	9	198982	0.3279	0.484259	3.90309	-3.418831
additive	1.86	snp247	7	36903616	0.3295	0.482145	3.90309	-3.420945
additive	1.86	snp284	8	49620478	0.3321	0.478731	3.90309	-3.424359
additive	1.86	snp149	4	64775857	0.33227	0.478509	3.90309	-3.424581
additive	1.86	snp133	4	25357073	0.3367	0.472757	3.90309	-3.430333
additive	1.86	snp362	11	16786403	0.33732	0.471958	3.90309	-3.431132
additive	1.86	snp268	8	9558581	0.33972	0.468879	3.90309	-3.434211
additive	1.86	snp177	5	9144438	0.35579	0.448806	3.90309	-3.454284
additive	1.86	snp383	12	19181173	0.3567	0.447697	3.90309	-3.455393
additive	1.86	snp379	12	3145554	0.35749	0.446736	3.90309	-3.456354
additive	1.86	snp042	1	84214593	0.3578	0.44636	3.90309	-3.45673
additive	1.86	snp136	4	45356695	0.36365	0.439316	3.90309	-3.463774
additive	1.86	snp343	10	52002272	0.36415	0.43872	3.90309	-3.46437
additive	1.86	snp147	4	60611728	0.3686	0.433445	3.90309	-3.469645
additive	1.86	snp354	11	6415427	0.37426	0.426827	3.90309	-3.476263
additive	1.86	snp175	5	6626727	0.38424	0.415397	3.90309	-3.487693
additive	1.86	snp374	11	40777853	0.38454	0.415058	3.90309	-3.488032
additive	1.86	snp102	3	43326959	0.38482	0.414742	3.90309	-3.488348
additive	1.86	snp330	10	3340707	0.38809	0.411068	3.90309	-3.492022
additive	1.86	snp400	12	64294488	0.40217	0.39559	3.90309	-3.5075
additive	1.86	snp002	1	1838864	0.40836	0.388957	3.90309	-3.514133
additive	1.86	snp368	11	32948117	0.40889	0.388394	3.90309	-3.514696
additive	1.86	snp275	8	35651378	0.41496	0.381994	3.90309	-3.521096
additive	1.86	snp169	5	694091	0.41661	0.38027	3.90309	-3.52282
additive	1.86	snp121	3	59769294	0.41794	0.378886	3.90309	-3.524204
additive	1.86	snp317	9	54956475	0.42205	0.374636	3.90309	-3.528454
additive	1.86	snp334	10	43663898	0.42402	0.372614	3.90309	-3.530476
additive	1.86	snp104	3	44510670	0.4293	0.367239	3.90309	-3.535851
additive	1.86	snp297	9	4889182	0.43046	0.366067	3.90309	-3.537023
additive	1.86	snp157	4	69830197	0.43159	0.364929	3.90309	-3.538161
additive	1.86	snp209	6	36883178	0.4333	0.363211	3.90309	-3.539879
additive	1.86	snp309	9	47187905	0.44025	0.356301	3.90309	-3.546789
additive	1.86	snp011	1	29676849	0.44129	0.355276	3.90309	-3.547814
additive	1.86	snp261	7	52792715	0.4419	0.354676	3.90309	-3.548414
additive	1.86	snp145	4	60133081	0.44225	0.354332	3.90309	-3.548758
additive	1.86	snp295	9	2081488	0.44381	0.352803	3.90309	-3.550287
additive	1.86	snp155	4	69148700	0.44462	0.352011	3.90309	-3.551079
additive	1.86	snp188	5	47535067	0.44535	0.351299	3.90309	-3.551791
additive	1.86	snp101	3	39255236	0.44831	0.348422	3.90309	-3.554668
additive	1.86	snp358	11	9631209	0.45693	0.34015	3.90309	-3.56294
additive	1.86	snp341	10	48808653	0.45806	0.339078	3.90309	-3.564012
additive	1.86	snp270	8	20584401	0.4601	0.337148	3.90309	-3.565942
additive	1.86	snp148	4	61102521	0.46121	0.336101	3.90309	-3.566989
additive	1.86	snp312	9	51578211	0.46489	0.33265	3.90309	-3.57044
additive	1.86	snp135	4	37632181	0.46513	0.332426	3.90309	-3.570664
additive	1.86	snp260	7	51452856	0.46781	0.32993	3.90309	-3.57316
additive	1.86	snp204	6	27490699	0.46902	0.328809	3.90309	-3.574281
additive	1.86	snp033	1	75748919	0.48719	0.312302	3.90309	-3.590788
additive	1.86	snp173	5	4936332	0.48778	0.311776	3.90309	-3.591314
additive	1.86	snp318	9	55948860	0.48917	0.31054	3.90309	-3.59255
additive	1.86	snp198	6	6422832	0.4902	0.309627	3.90309	-3.593463
additive	1.86	snp215	6	38754845	0.49362	0.306607	3.90309	-3.596483
additive	1.86	snp262	7	53104327	0.49552	0.304939	3.90309	-3.598151
additive	1.86	snp335	10	45944648	0.5014	0.299816	3.90309	-3.603274
additive	1.86	snp063	2	32671241	0.5038	0.297742	3.90309	-3.605348
additive	1.86	snp025	1	67459462	0.50935	0.292984	3.90309	-3.610106
additive	1.86	snp060	2	29929772	0.51601	0.287342	3.90309	-3.615748
additive	1.86	snp193	6	410240	0.51635	0.287056	3.90309	-3.616034
additive	1.86	snp397	12	61639818	0.51701	0.286501	3.90309	-3.616589
additive	1.86	snp225	6	50344399	0.51791	0.285746	3.90309	-3.617344
additive	1.86	snp088	3	9971288	0.51825	0.285461	3.90309	-3.617629
additive	1.86	snp020	1	66093982	0.51984	0.28413	3.90309	-3.61896
additive	1.86	snp370	11	38030982	0.5244	0.280337	3.90309	-3.622753
additive	1.86	snp351	11	2725104	0.52753	0.277753	3.90309	-3.625337
additive	1.86	snp181	5	20273756	0.52781	0.277522	3.90309	-3.625568
additive	1.86	snp167	5	389065	0.53134	0.274627	3.90309	-3.628463
additive	1.86	snp217	6	40585733	0.53727	0.269807	3.90309	-3.633283
additive	1.86	snp089	3	10383457	0.5373	0.269783	3.90309	-3.633307
additive	1.86	snp331	10	4663315	0.54091	0.266875	3.90309	-3.636215
additive	1.86	snp355	11	8281368	0.54269	0.265448	3.90309	-3.637642
additive	1.86	snp013	1	34098278	0.5441	0.264321	3.90309	-3.638769
additive	1.86	snp237	7	3892568	0.54821	0.261053	3.90309	-3.642037
additive	1.86	snp085	3	3779370	0.54876	0.260618	3.90309	-3.642472
additive	1.86	snp199	6	7263350	0.54997	0.259661	3.90309	-3.643429
additive	1.86	snp161	4	71591902	0.55058	0.25918	3.90309	-3.64391
additive	1.86	snp061	2	30147347	0.55948	0.252215	3.90309	-3.650875
additive	1.86	snp112	3	48939821	0.56226	0.250063	3.90309	-3.653027
additive	1.86	snp196	6	5849720	0.56742	0.246095	3.90309	-3.656995
additive	1.86	snp227	6	52859976	0.5678	0.245805	3.90309	-3.657285
additive	1.86	snp311	9	48611285	0.57738	0.238538	3.90309	-3.664552
additive	1.86	snp092	3	17668710	0.58227	0.234876	3.90309	-3.668214
additive	1.86	snp055	2	27088040	0.58346	0.233989	3.90309	-3.669101
additive	1.86	snp371	11	38233533	0.58582	0.232236	3.90309	-3.670854
additive	1.86	snp057	2	29861092	0.58809	0.230556	3.90309	-3.672534
additive	1.86	snp084	3	3673234	0.59673	0.224222	3.90309	-3.678868
additive	1.86	snp187	5	45880548	0.59938	0.222298	3.90309	-3.680792
additive	1.86	snp184	5	34686144	0.60044	0.22153	3.90309	-3.68156
additive	1.86	snp361	11	14775651	0.60457	0.218553	3.90309	-3.684537
additive	1.86	snp384	12	24386805	0.60485	0.218352	3.90309	-3.684738
additive	1.86	snp231	6	56940277	0.60492	0.218302	3.90309	-3.684788
additive	1.86	snp265	7	54961836	0.60501	0.218237	3.90309	-3.684853
additive	1.86	snp210	6	36883186	0.60819	0.215961	3.90309	-3.687129
additive	1.86	snp019	1	65694481	0.61473	0.211316	3.90309	-3.691774
additive	1.86	snp274	8	32239155	0.62306	0.20547	3.90309	-3.69762
additive	1.86	snp376	11	45059903	0.63375	0.198082	3.90309	-3.705008
additive	1.86	snp179	5	18167048	0.6357	0.196748	3.90309	-3.706342
additive	1.86	snp342	10	51926832	0.64201	0.192458	3.90309	-3.710632
additive	1.86	snp255	7	45539006	0.65388	0.184502	3.90309	-3.718588
additive	1.86	snp065	2	36365652	0.65656	0.182726	3.90309	-3.720364
additive	1.86	snp353	11	6263603	0.66053	0.180107	3.90309	-3.722983
additive	1.86	snp348	11	1775392	0.66143	0.179516	3.90309	-3.723574
additive	1.86	snp228	6	52948131	0.66213	0.179057	3.90309	-3.724033
additive	1.86	snp306	9	33681501	0.66807	0.175178	3.90309	-3.727912
additive	1.86	snp283	8	48085423	0.66864	0.174808	3.90309	-3.728282
additive	1.86	snp070	2	39062507	0.66897	0.174593	3.90309	-3.728497
additive	1.86	snp395	12	59870038	0.6711	0.173213	3.90309	-3.729877
additive	1.86	snp009	1	11774418	0.67228	0.17245	3.90309	-3.73064
additive	1.86	snp377	12	279074	0.67471	0.170883	3.90309	-3.732207
additive	1.86	snp251	7	41721335	0.67669	0.16961	3.90309	-3.73348
additive	1.86	snp154	4	69050482	0.68018	0.167376	3.90309	-3.735714
additive	1.86	snp142	4	58830957	0.6813	0.166662	3.90309	-3.736428
additive	1.86	snp043	1	86090282	0.68283	0.165687	3.90309	-3.737403
additive	1.86	snp207	6	30443070	0.6837	0.165134	3.90309	-3.737956
additive	1.86	snp128	4	8176305	0.68689	0.163113	3.90309	-3.739977
additive	1.86	snp327	10	1204144	0.69224	0.159743	3.90309	-3.743347
additive	1.86	snp069	2	38654150	0.69247	0.159599	3.90309	-3.743491
additive	1.86	snp259	7	49747344	0.69375	0.158797	3.90309	-3.744293
additive	1.86	snp269	8	19348560	0.6958	0.157516	3.90309	-3.745574
additive	1.86	snp024	1	67223836	0.69653	0.15706	3.90309	-3.74603
additive	1.86	snp130	4	9203540	0.69819	0.156026	3.90309	-3.747064
additive	1.86	snp325	9	61466245	0.69952	0.1552	3.90309	-3.74789
additive	1.86	snp001	1	559640	0.70064	0.154505	3.90309	-3.748585
additive	1.86	snp171	5	2037634	0.70934	0.149146	3.90309	-3.753944
additive	1.86	snp393	12	53792920	0.71505	0.145664	3.90309	-3.757426
additive	1.86	snp056	2	27088240	0.71801	0.14387	3.90309	-3.75922
additive	1.86	snp010	1	13546944	0.72558	0.139315	3.90309	-3.763775
additive	1.86	snp058	2	29922863	0.72822	0.137737	3.90309	-3.765353
additive	1.86	snp129	4	8209896	0.72957	0.136933	3.90309	-3.766157
additive	1.86	snp345	10	56303368	0.72967	0.136874	3.90309	-3.766216
additive	1.86	snp229	6	53677960	0.73187	0.135566	3.90309	-3.767524
additive	1.86	snp298	9	5326794	0.73214	0.135406	3.90309	-3.767684
additive	1.86	snp132	4	9523778	0.73308	0.134849	3.90309	-3.768241
additive	1.86	snp314	9	52446019	0.73368	0.134493	3.90309	-3.768597
additive	1.86	snp208	6	36881092	0.73458	0.133961	3.90309	-3.769129
additive	1.86	snp110	3	45979293	0.73482	0.133819	3.90309	-3.769271
additive	1.86	snp194	6	410471	0.73589	0.133187	3.90309	-3.769903
additive	1.86	snp012	1	31088895	0.73715	0.132444	3.90309	-3.770646
additive	1.86	snp347	11	175478	0.74457	0.128094	3.90309	-3.774996
additive	1.86	snp278	8	39257196	0.74493	0.127885	3.90309	-3.775205
additive	1.86	snp234	7	1002101	0.74879	0.12564	3.90309	-3.77745
additive	1.86	snp074	2	42474431	0.75537	0.12184	3.90309	-3.78125
additive	1.86	snp066	2	37438491	0.75541	0.121817	3.90309	-3.781273
additive	1.86	snp168	5	412134	0.75796	0.120354	3.90309	-3.782736
additive	1.86	snp398	12	62524708	0.76127	0.118461	3.90309	-3.784629
additive	1.86	snp117	3	53434069	0.76458	0.116577	3.90309	-3.786513
additive	1.86	snp238	7	3894388	0.77008	0.113464	3.90309	-3.789626
additive	1.86	snp200	6	7484322	0.7703	0.11334	3.90309	-3.78975
additive	1.86	snp266	8	2903601	0.77864	0.108663	3.90309	-3.794427
additive	1.86	snp245	7	23719258	0.77951	0.108178	3.90309	-3.794912
additive	1.86	snp289	8	55254403	0.77979	0.108022	3.90309	-3.795068
additive	1.86	snp302	9	16527499	0.78194	0.106827	3.90309	-3.796263
additive	1.86	snp123	4	745614	0.78287	0.10631	3.90309	-3.79678
additive	1.86	snp337	10	45945875	0.79011	0.102312	3.90309	-3.800778
additive	1.86	snp127	4	7546310	0.79323	0.100601	3.90309	-3.802489
additive	1.86	snp062	2	31060140	0.79768	0.098171	3.90309	-3.804919
additive	1.86	snp356	11	9271305	0.79968	0.097084	3.90309	-3.806006
additive	1.86	snp174	5	6625039	0.81723	0.087656	3.90309	-3.815434
additive	1.86	snp078	2	46986482	0.81971	0.08634	3.90309	-3.81675
additive	1.86	snp381	12	4189099	0.82632	0.082852	3.90309	-3.820238
additive	1.86	snp232	6	57870758	0.82846	0.081728	3.90309	-3.821362
additive	1.86	snp095	3	25742118	0.82904	0.081425	3.90309	-3.821665
additive	1.86	snp087	3	5430430	0.8322	0.079772	3.90309	-3.823318
additive	1.86	snp008	1	6587872	0.84751	0.071855	3.90309	-3.831235
additive	1.86	snp287	8	54357787	0.8477	0.071758	3.90309	-3.831332
additive	1.86	snp352	11	2855044	0.85277	0.069168	3.90309	-3.833922
additive	1.86	snp116	3	53203226	0.85913	0.065941	3.90309	-3.837149
additive	1.86	snp081	2	47326485	0.85986	0.065572	3.90309	-3.837518
additive	1.86	snp363	11	18371142	0.86024	0.06538	3.90309	-3.83771
additive	1.86	snp195	6	2270659	0.86519	0.062889	3.90309	-3.840201
additive	1.86	snp239	7	4874743	0.86554	0.062713	3.90309	-3.840377
additive	1.86	snp021	1	66259225	0.868	0.06148	3.90309	-3.84161
additive	1.86	snp124	4	3872265	0.87002	0.060471	3.90309	-3.842619
additive	1.86	snp073	2	42014714	0.88474	0.053184	3.90309	-3.849906
additive	1.86	snp216	6	39539088	0.89534	0.048012	3.90309	-3.855078
additive	1.86	snp359	11	10341806	0.90159	0.044991	3.90309	-3.858099
additive	1.86	snp083	3	3014625	0.90192	0.044832	3.90309	-3.858258
