SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp024,1,67223836,0.0281359827400868,0.34,150,0.367342237930831,0.388215096337844,1.35318551467793
snp025,1,67459462,0.0868579597921762,0.436666666666667,150,0.367342237930831,0.379957157449892,-1.22575950715719
snp026,1,67735399,0.987408053929281,0.423333333333333,150,0.367342237930831,0.367343299117494,-0.0101769757086032
snp027,1,67969608,0.517007853686433,0.27,150,0.367342237930831,0.369133545741479,-0.373054066810468
snp028,1,70097516,0.725576797574327,0.38,150,0.367342237930831,0.367867387973088,0.212905274993027
snp029,1,70697501,0.77679380727847,0.27,150,0.367342237930831,0.367684747931982,0.164080754798299
snp030,1,74688218,0.371703096736153,0.496666666666667,150,0.367342237930831,0.370751081991995,-0.663540624421032
snp031,1,74741574,0.0183929269016016,0.486666666666667,150,0.367342237930831,0.391474504505369,-1.49313668254293
snp032,1,75007219,0.428285764878948,0.333333333333333,150,0.367342237930831,0.37002118773732,-0.466125958204103
snp033,1,75748919,0.0578055418320998,0.133333333333333,150,0.367342237930831,0.382864986405911,-1.15881670489105
snp034,1,76304506,0.825997018247092,0.463333333333333,150,0.367342237930831,0.367548171886326,0.150023183904892
snp035,1,76486675,0.0846616394032144,0.323333333333333,150,0.367342237930831,0.380137081555433,-1.0569910894024
snp036,1,78663168,0.376783755104752,0.0966666666666667,150,0.367342237930831,0.370679150531799,0.614830133514381
snp037,1,79157411,0.74844445867634,0.44,150,0.367342237930831,0.367780541526896,-0.202972863625746
snp038,1,80228612,0.455866888099993,0.33,150,0.367342237930831,0.369715585123839,0.428043936628093
snp039,1,80560392,0.248350225135948,0.47,150,0.367342237930831,0.373045178059448,0.837720362914354
snp040,1,81410256,0.114132746042036,0.306666666666667,150,0.367342237930831,0.378066799053009,-0.974696792167677
snp041,1,82629061,0.937689732880378,0.343333333333333,150,0.367342237930831,0.367368274405902,0.047464027093028
snp042,1,84214593,0.761282152627211,0.156666666666667,150,0.367342237930831,0.367735565181247,0.192671196384627
snp043,1,86090282,0.216501767186458,0.47,150,0.367342237930831,0.373883391045452,-0.901149791483519
snp044,1,86527570,0.619897065789045,0.116666666666667,150,0.367342237930831,0.368391221183697,0.317825328149922
snp045,1,87096729,0.315262832162323,0.19,150,0.367342237930831,0.371653552386105,0.589796688192365
snp046,1,87196723,0.486098855344829,0.35,150,0.367342237930831,0.369412568526004,-0.455609483683382
snp047,1,87463611,0.159265343680154,0.476666666666667,150,0.367342237930831,0.375839786446524,0.952567515442411
snp048,2,7050714,0.190606217227622,0.473333333333333,150,0.367342237930831,0.374682490947021,-1.01907415939719
snp049,2,7830631,0.418293722764493,0.356666666666667,150,0.367342237930831,0.370139443110397,0.509225593569255
snp050,2,8202528,0.177798589387683,0.366666666666667,150,0.367342237930831,0.375126604829126,-0.804067401674665
snp051,2,11020073,0.460883791288863,0.25,150,0.367342237930831,0.369663089163724,-0.430523348750171
snp052,2,15287033,0.201797464039526,0.326666666666667,150,0.367342237930831,0.374322231159985,0.759603663763301
snp053,2,26744045,0.227870704068864,0.32,150,0.367342237930831,0.373567909872915,-0.680896184715031
snp054,2,26771646,0.796095955203368,0.42,150,0.367342237930831,0.367626777644247,0.164505705565418
snp055,2,27088040,0.426899744117928,0.436666666666667,150,0.367342237930831,0.370037341413387,-0.557845254375678
snp056,2,27088240,0.00890549819892847,0.12,150,0.367342237930831,0.39717667746074,1.71940235120335
snp057,2,29861092,0.234725566184061,0.1,150,0.367342237930831,0.37338676017743,0.816832135737908
snp058,2,29922863,0.953534431312351,0.176666666666667,150,0.367342237930831,0.367356703268046,-0.0352653968252916
snp059,2,29922906,0.963092289385731,0.223333333333333,150,0.367342237930831,0.367351360495364,0.0286188984554627
snp060,2,29929772,0.670925796818693,0.41,150,0.367342237930831,0.368111799516647,-0.259998763541354
snp061,2,30147347,0.490708491833842,0.146666666666667,150,0.367342237930831,0.369369067174713,-0.416225838652249
snp062,2,31060140,0.743620139958248,0.356666666666667,150,0.367342237930831,0.367798138716629,0.194010702158288
snp063,2,32671241,0.814739389389918,0.456666666666667,150,0.367342237930831,0.367576194781004,0.159171832083956
snp064,2,35183791,0.658732467329204,0.483333333333333,150,0.367342237930831,0.368173849527244,0.308403115360093
snp065,2,36365652,0.549421704356463,0.486666666666667,150,0.367342237930831,0.368870823018345,-0.437212561913171
snp066,2,37438491,0.864045274288252,0.426666666666667,150,0.367342237930831,0.3674671594999,-0.100711421020804
snp067,2,37890658,0.176568350811116,0.346666666666667,150,0.367342237930831,0.375171221863123,-0.774567363052405
snp068,2,38619974,0.502887430364717,0.48,150,0.367342237930831,0.369257374109481,0.50333931124915
snp069,2,38654150,0.285104597873669,0.346666666666667,150,0.367342237930831,0.372229036448499,0.712444939493565
snp070,2,39062507,0.113938078731053,0.456666666666667,150,0.367342237930831,0.378078446352966,-1.21492683057062
snp071,2,39940755,0.476611602999424,0.38,150,0.367342237930831,0.369504289684889,-0.431558529715922
snp072,2,41911640,0.430131294578192,0.37,150,0.367342237930831,0.369999801342356,0.491853808700846
snp073,2,42014714,0.716832676272081,0.47,150,0.367342237930831,0.367902932906722,0.21891361142724
snp074,2,42474431,0.499645392902433,0.166666666666667,150,0.367342237930831,0.36928665524823,0.399732809099213
snp075,2,44458261,0.424719378160559,0.41,150,0.367342237930831,0.370062914255966,0.522894555748536
snp076,2,45695531,0.77314491799918,0.406666666666667,150,0.367342237930831,0.367696359067768,0.207641265798529
snp077,2,46384291,0.701834859874784,0.493333333333333,150,0.367342237930831,0.36796699459229,0.289405916419597
snp078,2,46986482,0.177600621238258,0.246666666666667,150,0.367342237930831,0.375133760229161,-0.810330365202738
snp079,2,47302372,0.97867523110277,0.103333333333333,150,0.367342237930831,0.367345281917836,-0.0184340268220353
snp080,2,47325275,0.572044816738851,0.24,150,0.367342237930831,0.368703939500584,-0.32037049434846
snp081,2,47326485,0.578485112388725,0.106666666666667,150,0.367342237930831,0.368658755712663,0.367767302752036
snp082,3,1541622,0.575505910622825,0.303333333333333,150,0.367342237930831,0.36867953242807,-0.328363591006088
snp083,3,3014625,0.733231907831347,0.32,150,0.367342237930831,0.367837340487267,0.1962542968731
snp084,3,3673234,0.870108172124514,0.316666666666667,150,0.367342237930831,0.367456167549168,-0.0951905653284797
snp085,3,3779370,0.192683929872752,0.45,150,0.367342237930831,0.374613749301844,-0.772920797433841
snp086,3,4670814,0.0384794529814039,0.313333333333333,150,0.367342237930831,0.385859937519546,-1.22728187271073
snp087,3,5430430,0.400714563548534,0.363333333333333,150,0.367342237930831,0.370358056596931,-0.519666708423273
snp088,3,9971288,0.297468742338443,0.3,150,0.367342237930831,0.371983977241669,0.634320334457819
snp089,3,10383457,0.367139243352605,0.183333333333333,150,0.367342237930831,0.370816885384386,0.527738360611011
snp090,3,13584242,0.276815295907896,0.306666666666667,150,0.367342237930831,0.372401074529191,0.61161808685619
snp091,3,13716066,0.00459855116067741,0.133333333333333,150,0.367342237930831,0.402505139362148,1.83635319052044
snp092,3,17668710,0.0303272860908154,0.0933333333333333,150,0.367342237930831,0.387647191358027,1.63781948936009
snp093,3,18052893,0.619856011518646,0.49,150,0.367342237930831,0.368391467533986,0.330861605106008
snp094,3,19813675,0.599138007229171,0.473333333333333,150,0.367342237930831,0.368520478615939,0.41130911313391
snp095,3,25742118,0.0319887958643311,0.283333333333333,150,0.367342237930831,0.387244697746623,-1.36406865362749
snp096,3,34432175,0.574296867658522,0.483333333333333,150,0.367342237930831,0.368688025326572,0.392290754462636
snp097,3,37493452,0.0931587285781524,0.273333333333333,150,0.367342237930831,0.379467401845532,-1.01142223498847
snp098,3,38435099,0.169231971521826,0.423333333333333,150,0.367342237930831,0.375445012708233,-0.855616576392592
snp099,3,39198462,0.966824543871441,0.416666666666667,150,0.367342237930831,0.367349607742499,-0.0279887483061572
snp100,3,39198646,0.138546642535431,0.286666666666667,150,0.367342237930831,0.37675948498376,-0.875983893236146
snp101,3,39255236,0.351478585896084,0.406666666666667,150,0.367342237930831,0.371051635002894,-0.56242462462216
snp102,3,43326959,0.303639080078703,0.15,150,0.367342237930831,0.371866544270736,-0.619457683858002
snp103,3,44336061,0.987633814689209,0.423333333333333,150,0.367342237930831,0.367343261403569,0.0096206149384841
snp104,3,44510670,0.428516300152042,0.193333333333333,150,0.367342237930831,0.370018508601722,-0.500899957159913
snp105,3,44751875,0.572375348133267,0.476666666666667,150,0.367342237930831,0.368701596053269,-0.415339930888791
snp106,3,44752567,0.32955088694523,0.486666666666667,150,0.367342237930831,0.371405504709565,0.758953175022668
snp107,3,45386311,0.479791107159147,0.483333333333333,150,0.367342237930831,0.369473217898185,0.620205600846589
snp108,3,45388939,0.172491422755614,0.293333333333333,150,0.367342237930831,0.375321704475414,0.816025680614814
snp109,3,45603698,0.400808906169495,0.203333333333333,150,0.367342237930831,0.370356845847304,-0.482751010955923
snp110,3,45979293,0.868520393656804,0.123333333333333,150,0.367342237930831,0.367458995889494,-0.107640807941266
snp111,3,46265431,0.779026533435802,0.213333333333333,150,0.367342237930831,0.367677746293121,0.17065476071496
snp112,3,48939821,0.00797466897327727,0.42,150,0.367342237930831,0.398058497796607,-1.86416922712593
snp113,3,48943709,0.349905224104946,0.123333333333333,150,0.367342237930831,0.371076016149638,0.623452767745089
snp114,3,51404549,0.798924355689749,0.13,150,0.367342237930831,0.367618764979486,-0.172721171721204
snp115,3,52406533,0.703131540749906,0.356666666666667,150,0.367342237930831,0.367961299321235,0.22904192175038
snp116,3,53203226,0.473900334231313,0.283333333333333,150,0.367342237930831,0.369531054871176,-0.428098498383477
snp117,3,53434069,0.464140850798587,0.306666666666667,150,0.367342237930831,0.369629492666283,-0.449490596734556
snp118,3,53436559,0.815455004303637,0.156666666666667,150,0.367342237930831,0.367574357383947,-0.142560910711381
snp119,3,57407195,0.796738314218218,0.473333333333333,150,0.367342237930831,0.367624947170345,-0.165182088460682
snp120,3,57407502,0.752028733274381,0.123333333333333,150,0.367342237930831,0.367767714708145,0.220474271437539
snp121,3,59769294,0.92773549260837,0.173333333333333,150,0.367342237930831,0.36737728259876,0.0583465639422336
snp122,3,61870684,0.521216666841259,0.463333333333333,150,0.367342237930831,0.369097772991233,0.484844489740141
snp123,4,745614,0.804349723978054,0.293333333333333,150,0.367342237930831,0.367603735855276,0.143087111062727
snp124,4,3872265,0.763249427883224,0.44,150,0.367342237930831,0.367728908145104,-0.194291421037633
snp125,4,5513361,0.743744371477972,0.483333333333333,150,0.367342237930831,0.367797680759013,0.217024643098824
snp126,4,7368483,0.820929158320832,0.5,150,0.367342237930831,0.367560554362863,-0.197794973140986
snp127,4,7546310,0.361561699416711,0.356666666666667,150,0.367342237930831,0.370898873668497,-0.558609810317002
snp128,4,8176305,0.50568042615545,0.473333333333333,150,0.367342237930831,0.369232406600988,-0.469889189469171
snp129,4,8209896,0.978339994590528,0.263333333333333,150,0.367342237930831,0.36734537840019,0.014883378699885
snp130,4,9203540,0.985795196555948,0.443333333333333,150,0.367342237930831,0.367343588405554,0.0136946338634516
snp131,4,9276117,0.825676011645565,0.433333333333333,150,0.367342237930831,0.367548944959882,0.135961354363303
snp132,4,9523778,0.774006949417234,0.45,150,0.367342237930831,0.367693597085651,0.215494161708875
snp133,4,25357073,0.172955400981671,0.453333333333333,150,0.367342237930831,0.375304371480439,-1.04290117829308
snp134,4,31162231,0.905953062003531,0.0833333333333333,150,0.367342237930831,0.367401707977239,0.0885365101759881
snp135,4,37632181,0.461569723843474,0.353333333333333,150,0.367342237930831,0.369655982301628,0.47773232777697
snp136,4,45356695,0.0595584883676166,0.376666666666667,150,0.367342237930831,0.382648419577631,-1.16749871135338
snp137,4,46394596,0.223643075367051,0.366666666666667,150,0.367342237930831,0.373682959451676,-0.731094437292647
snp138,4,48610397,0.22113707758505,0.123333333333333,150,0.367342237930831,0.373752404915576,0.784866510274632
snp139,4,50242180,0.572136151765736,0.223333333333333,150,0.367342237930831,0.368703291674076,0.31998256952178
snp140,4,52890220,0.898725438871347,0.43,150,0.367342237930831,0.36741125183565,0.086844714366066
snp141,4,57899561,0.322876485536255,0.446666666666667,150,0.367342237930831,0.371519561042959,-0.617304868498323
snp142,4,58830957,0.788851613131001,0.233333333333333,150,0.367342237930831,0.367647859096554,-0.160371912972401
snp143,4,58951832,0.907762257067364,0.49,150,0.367342237930831,0.367399431645646,0.0758462310677004
snp144,4,59829029,0.772704453071011,0.276666666666667,150,0.367342237930831,0.367697774859498,0.160747777884083
snp145,4,60133081,0.378604803034359,0.263333333333333,150,0.367342237930831,0.370653701078268,0.508906472218833
snp146,4,60206967,0.665949708905536,0.273333333333333,150,0.367342237930831,0.368136776773228,0.244086981178313
snp147,4,60611728,0.19296507946577,0.446666666666667,150,0.367342237930831,0.374604514463472,0.855487232193653
snp148,4,61102521,0.827150155233109,0.273333333333333,150,0.367342237930831,0.367545407334769,0.124286737940665
snp149,4,64775857,0.469760276945679,0.353333333333333,150,0.367342237930831,0.369572409212788,0.423055551712665
snp150,4,65600291,0.370114274827826,0.363333333333333,150,0.367342237930831,0.37077386108483,-0.530124282066964
snp151,4,65867228,0.833953917444713,0.423333333333333,150,0.367342237930831,0.367529493531671,0.142560354402974
snp152,4,65971751,0.368165326376759,0.39,150,0.367342237930831,0.370801991399511,0.565326930465879
snp153,4,68734083,0.365671520694697,0.293333333333333,150,0.367342237930831,0.370838291360334,0.544880520242401
snp154,4,69050482,0.752127137626906,0.45,150,0.367342237930831,0.367767365513171,0.244459154228537
snp155,4,69148700,0.436556622969606,0.186666666666667,150,0.367342237930831,0.369926421517204,-0.444728269314947
snp156,4,69323144,0.141368963193057,0.233333333333333,150,0.367342237930831,0.376625306434469,-0.871574701164661
snp157,4,69830197,0.744210986114952,0.44,150,0.367342237930831,0.367795962943044,0.219686190695185
snp158,4,70396887,0.439713754475144,0.14,150,0.367342237930831,0.36989096955361,0.527122633875674
snp159,4,70939324,0.679280111449086,0.11,150,0.367342237930831,0.368070920237655,0.257324140113358
snp160,4,71076408,0.0882569057980463,0.1,150,0.367342237930831,0.379845129277274,-1.21970218206118
snp161,4,71591902,0.608182186009563,0.183333333333333,150,0.367342237930831,0.368462997186902,0.309982677200743
snp162,4,71593900,0.311828866840391,0.163333333333333,150,0.367342237930831,0.371715391147991,-0.637576380090504
snp163,4,71638309,0.097855289442829,0.06,150,0.367342237930831,0.379125425734332,1.38106865432417
snp164,4,72022392,0.283954352016577,0.18,150,0.367342237930831,0.372252525792797,-0.650816708056318
snp165,5,65301,0.952584553503761,0.33,150,0.367342237930831,0.367357301443604,-0.0360796793976377
snp166,5,291556,0.789319096060999,0.28,150,0.367342237930831,0.367646474333369,0.157964365552623
snp167,5,389065,0.433969502795705,0.376666666666667,150,0.367342237930831,0.369955767653933,-0.46140848195035
snp168,5,412134,0.801646508405932,0.363333333333333,150,0.367342237930831,0.367611168355088,-0.159632352181603
snp169,5,694091,0.586122354361718,0.263333333333333,150,0.367342237930831,0.368606461921613,-0.326426641473518
snp170,5,1413816,0.108412459296264,0.38,150,0.367342237930831,0.378418606299984,-0.956186322961322
snp171,5,2037634,0.395920019146414,0.466666666666667,150,0.367342237930831,0.370420139677604,-0.581748281964522
snp172,5,2288291,0.391878785161655,0.1,150,0.367342237930831,0.370473321657982,0.616325269300905
snp173,5,4936332,0.854933377434077,0.36,150,0.367342237930831,0.367484661528838,0.113396553871645
snp174,5,6625039,0.867815136188982,0.303333333333333,150,0.367342237930831,0.367460263609626,0.0945640321427845
snp175,5,6626727,0.0684050331001307,0.19,150,0.367342237930831,0.381650892526078,-1.09587825276372
snp176,5,7741542,0.665731356834018,0.35,150,0.367342237930831,0.368137883630929,-0.24961209631374
snp177,5,9144438,0.000159239155785193,0.326666666666667,150,0.367342237930831,0.431125861109503,-2.38248880630307
snp178,5,11157517,0.83880965644351,0.366666666666667,150,0.367342237930831,0.367518550055479,0.123071963660045
snp179,5,18167048,0.473510869098892,0.436666666666667,150,0.367342237930831,0.369534920127883,0.45225469689629
snp180,5,18295841,0.971914256282631,0.496666666666667,150,0.367342237930831,0.367347519011016,-0.0236827752586066
snp181,5,20273756,0.689627158261328,0.433333333333333,150,0.367342237930831,0.368022092404522,-0.243029421083278
snp182,5,32104744,0.181300145837451,0.37,150,0.367342237930831,0.375001557283213,0.827906030039863
snp183,5,32680860,0.831334527624289,0.41,150,0.367342237930831,0.367535539854882,0.152400852810956
snp184,5,34686144,0.728071758784402,0.466666666666667,150,0.367342237930831,0.367857485804077,0.258108426977927
snp185,5,42992190,0.515341915563847,0.42,150,0.367342237930831,0.36914784743536,0.37416903074228
snp186,5,45359901,0.738307794691556,0.41,150,0.367342237930831,0.367817961025335,-0.208435288133956
snp187,5,45880548,0.885698773381965,0.4,150,0.367342237930831,0.367430279768678,-0.0914672167161825
snp188,5,47535067,0.735886917198101,0.423333333333333,150,0.367342237930831,0.367827150000995,0.23279643009333
snp189,5,48410057,0.17561993348175,0.233333333333333,150,0.367342237930831,0.375205865727701,0.794054590614898
snp190,5,48888060,0.356203560106891,0.476666666666667,150,0.367342237930831,0.370979307825862,-0.625573520794092
snp191,5,49736422,0.300106671617939,0.343333333333333,150,0.367342237930831,0.371933389442646,0.668719680109575
snp192,5,51998374,0.540373643464078,0.17,150,0.367342237930831,0.368941266653756,-0.38334604467876
snp193,6,410240,0.179805824031444,0.186666666666667,150,0.367342237930831,0.375054574978129,0.781360303927428
snp194,6,410471,0.226461979551558,0.276666666666667,150,0.367342237930831,0.373605957524886,-0.715716950334809
snp195,6,2270659,0.949613240827926,0.456666666666667,150,0.367342237930831,0.367359251142696,-0.0400152548959767
snp196,6,5849720,0.846904964199848,0.226666666666667,150,0.367342237930831,0.367501066827192,0.108331531712796
snp197,6,5850803,0.856983991269284,0.436666666666667,150,0.367342237930831,0.367480619468391,0.112669267881557
snp198,6,6422832,0.455615315570489,0.426666666666667,150,0.367342237930831,0.369718241651032,0.448202558956758
snp199,6,7263350,0.57032929234994,0.47,150,0.367342237930831,0.368716145400157,0.418783488166071
snp200,6,7484322,0.869659735837021,0.453333333333333,150,0.367342237930831,0.367456962747627,0.113685168363773
snp201,6,11224953,0.748760515294003,0.306666666666667,150,0.367342237930831,0.367779402026807,-0.184822256664937
snp202,6,23814407,0.703144890759879,0.11,150,0.367342237930831,0.36796124084097,-0.233472181126309
snp203,6,23933179,0.499290906895783,0.486666666666667,150,0.367342237930831,0.369289876527866,0.51490587843368
snp204,6,27490699,0.410522987861073,0.316666666666667,150,0.367342237930831,0.370234372623421,-0.479272774407335
snp205,6,28621753,0.564169961606007,0.476666666666667,150,0.367342237930831,0.368760566997884,-0.395356856429117
snp206,6,30379521,0.298070515301979,0.203333333333333,150,0.367342237930831,0.371972385988823,0.653343143321784
snp207,6,30443070,0.679238696558983,0.1,150,0.367342237930831,0.368071119658753,-0.287820680243772
snp208,6,36881092,0.411371594881876,0.106666666666667,150,0.367342237930831,0.370223876417818,-0.547127823477148
snp209,6,36883178,0.549420023634617,0.456666666666667,150,0.367342237930831,0.368870835902716,0.49937773247197
snp210,6,36883186,0.802541154457001,0.206666666666667,150,0.367342237930831,0.367608696265004,0.140929559553012
snp211,6,37602140,0.619053630700746,0.143333333333333,150,0.367342237930831,0.368396289554993,0.297875437911852
snp212,6,37969924,0.523324793694782,0.43,150,0.367342237930831,0.369080046563136,0.383240277932472
snp213,6,38211153,0.0662232232331127,0.406666666666667,150,0.367342237930831,0.381883412983201,-1.12301721083861
snp214,6,38211208,0.855324017583842,0.383333333333333,150,0.367342237930831,0.367483886883171,0.106772852692373
snp215,6,38754845,0.0353548323437393,0.363333333333333,150,0.367342237930831,0.386492923542903,1.24968339569936
snp216,6,39539088,0.747851468329332,0.31,150,0.367342237930831,0.367782683893437,-0.185593681602455
snp217,6,40585733,0.676346337427295,0.483333333333333,150,0.367342237930831,0.368085126258374,0.291646400729874
snp218,6,40611235,0.651398561916143,0.393333333333333,150,0.367342237930831,0.368212562681731,0.294539140048258
snp219,6,40611306,0.212244348338554,0.313333333333333,150,0.367342237930831,0.374006700462336,0.743878391996816
snp220,6,42803263,0.8698387669012,0.346666666666667,150,0.367342237930831,0.367456644936634,0.096907502407845
snp221,6,44119412,0.429745311430763,0.296666666666667,150,0.367342237930831,0.370004262653598,0.429214835664787
snp222,6,45245848,0.354105275192341,0.5,150,0.367342237930831,0.37101126323497,0.728133698512394
snp223,6,46612395,0.736433143210788,0.303333333333333,150,0.367342237930831,0.367825068123378,-0.197201478347026
snp224,6,48879137,0.43511707164456,0.246666666666667,150,0.367342237930831,0.369942717586683,-0.453396666950113
snp225,6,50344399,0.630712887338613,0.413333333333333,150,0.367342237930831,0.368327566097705,0.309787781023772
snp226,6,50470736,0.267389216370468,0.4,150,0.367342237930831,0.372604813960204,0.729939645066224
snp227,6,52859976,0.790520653661881,0.116666666666667,150,0.367342237930831,0.367642930576809,0.175375466762631
snp228,6,52948131,0.500785136876877,0.316666666666667,150,0.367342237930831,0.369276324519964,0.409432196977193
snp229,6,53677960,0.566301155544432,0.156666666666667,150,0.367342237930831,0.368745090178657,0.364174590679362
snp230,6,53846625,0.673622173311371,0.45,150,0.367342237930831,0.368098461921373,0.282442990523194
snp231,6,56940277,0.946562259622509,0.48,150,0.367342237930831,0.367361377076978,-0.055107577338191
snp232,6,57870758,0.588752113854978,0.44,150,0.367342237930831,0.368588773617659,0.376306560675488
snp233,6,58259275,0.71919683558997,0.383333333333333,150,0.367342237930831,0.367893192859834,0.214197086386001
snp234,7,1002101,0.206062941433496,0.17,150,0.367342237930831,0.374191100607294,-0.768377509016659
snp235,7,1947499,0.609210596841533,0.36,150,0.367342237930831,0.368456576194957,-0.322234875579881
snp236,7,3246279,0.886916678149568,0.0966666666666667,150,0.367342237930831,0.367428400793691,0.0984442110610502
snp237,7,3892568,0.752076990032571,0.0533333333333333,150,0.367342237930831,0.367767543445825,-0.260325159841832
snp238,7,3894388,0.907187012064357,0.45,150,0.367342237930831,0.367400150536936,-0.0778959208845578
snp239,7,4874743,0.296548513397029,0.39,150,0.367342237930831,0.372001761301388,0.64201980589246
snp240,7,7139104,0.450496561432878,0.13,150,0.367342237930831,0.369772801440689,-0.486548882581261
snp241,7,8518170,0.491380858866581,0.126666666666667,150,0.367342237930831,0.369362779091381,-0.449619994414789
snp242,7,10836316,0.325364326008233,0.47,150,0.367342237930831,0.371476682981591,0.705424242883282
snp243,7,10836630,0.460726232652945,0.35,150,0.367342237930831,0.369664723992486,-0.462855820975655
snp244,7,21367162,0.481679062443321,0.0933333333333333,150,0.367342237930831,0.369454927488508,0.50550605496549
snp245,7,23719258,0.449211782555797,0.39,150,0.367342237930831,0.369786648880774,-0.49634903166546
snp246,7,36278447,0.860535950801664,0.11,150,0.367342237930831,0.367473760103171,0.120620696035001
snp247,7,36903616,0.180201688981595,0.243333333333333,150,0.367342237930831,0.375040479988399,-0.755893406401274
snp248,7,39462012,0.0250420020969081,0.19,150,0.367342237930831,0.38910162670959,1.36830420336346
snp249,7,39598602,0.787278030307304,0.42,150,0.367342237930831,0.367652545109058,0.191144105164085
snp250,7,41720719,0.154546430539622,0.463333333333333,150,0.367342237930831,0.376036739053176,1.02185599911874
snp251,7,41721335,0.399812701475204,0.493333333333333,150,0.367342237930831,0.370369651708398,0.544708042862879
snp252,7,42602137,0.707673785268815,0.46,150,0.367342237930831,0.367941584096638,0.286431715784559
snp253,7,43121933,0.725060114879035,0.283333333333333,150,0.367342237930831,0.367869451863405,-0.205971420509478
snp254,7,44649580,0.763528175620698,0.313333333333333,150,0.367342237930831,0.36772796991145,-0.171493280389299
snp255,7,45539006,0.666255357896141,0.476666666666667,150,0.367342237930831,0.368135228932242,0.335717787180755
snp256,7,45814156,0.574116721535076,0.45,150,0.367342237930831,0.368689293793391,0.355770861289415
snp257,7,46816703,0.487251945912075,0.483333333333333,150,0.367342237930831,0.36940162237413,0.483611899973937
snp258,7,47693809,0.518058092481868,0.363333333333333,150,0.367342237930831,0.369124571244825,-0.418454501332988
snp259,7,49747344,0.965784364969286,0.366666666666667,150,0.367342237930831,0.367350077422656,0.0267318432528114
snp260,7,51452856,0.81801933613316,0.3,150,0.367342237930831,0.367567835959981,-0.133760983704605
snp261,7,52792715,0.106117520481158,0.346666666666667,150,0.367342237930831,0.378565582258816,-0.995200207114635
snp262,7,53104327,0.206668345483617,0.483333333333333,150,0.367342237930831,0.374172750892811,-0.867317190234658
snp263,7,54045144,0.011103820847284,0.36,150,0.367342237930831,0.395424982699359,1.45911910853616
snp264,7,54860473,0.617594199450331,0.36,150,0.367342237930831,0.368405095665469,0.294853576840659
snp265,7,54961836,0.981241747700049,0.13,150,0.367342237930831,0.367344593171188,-0.0152746811001627
snp266,8,2903601,0.882414141405349,0.45,150,0.367342237930831,0.367435450497514,0.109188357303438
snp267,8,3914208,0.153803263671316,0.496666666666667,150,0.367342237930831,0.37606838405227,1.11533526418739
snp268,8,9558581,0.428935279756374,0.326666666666667,150,0.367342237930831,0.370013645081419,0.46490253098608
snp269,8,19348560,0.373651804475938,0.476666666666667,150,0.367342237930831,0.370723329404174,0.705365730752689
snp270,8,20584401,0.528303421564726,0.486666666666667,150,0.367342237930831,0.369038684306517,-0.459442321839504
