MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.979	snp038	1	80228612	0.0725805201065746	1.13918	3.90309	-2.76391
additive	0.979	snp156	4	69323144	0.0754762639009715	1.12219	3.90309	-2.7809
additive	0.979	snp219	6	40611306	0.0758716301536941	1.119921	3.90309	-2.783169
additive	0.979	snp188	5	47535067	0.0760313856287563	1.119007	3.90309	-2.784083
additive	0.979	snp001	1	559640	0.0783710251713559	1.105844	3.90309	-2.797246
additive	0.979	snp335	10	45944648	0.0806323419651052	1.093491	3.90309	-2.809599
additive	0.979	snp280	8	39918766	0.0821394329854367	1.085448	3.90309	-2.817642
additive	0.979	snp090	3	13584242	0.0891651006037805	1.049805	3.90309	-2.853285
additive	0.979	snp026	1	67735399	0.0902507969492352	1.044549	3.90309	-2.858541
additive	0.979	snp023	1	67221911	0.0903597046236085	1.044025	3.90309	-2.859065
additive	0.979	snp108	3	45388939	0.0937318793189515	1.028113	3.90309	-2.874977
additive	0.979	snp258	7	47693809	0.0939607640318436	1.027053	3.90309	-2.876037
additive	0.979	snp170	5	1413816	0.103920400126772	0.983299	3.90309	-2.919791
additive	0.979	snp284	8	49620478	0.105889147153821	0.975149	3.90309	-2.927941
additive	0.979	snp119	3	57407195	0.106269346943148	0.973592	3.90309	-2.929498
additive	0.979	snp101	3	39255236	0.116561372542139	0.933445	3.90309	-2.969645
additive	0.979	snp255	7	45539006	0.119742908232967	0.92175	3.90309	-2.98134
additive	0.979	snp059	2	29922906	0.129621010628638	0.887325	3.90309	-3.015765
additive	0.979	snp246	7	36278447	0.130595617370081	0.884071	3.90309	-3.019019
additive	0.979	snp303	9	18826247	0.136266414053735	0.865611	3.90309	-3.037479
additive	0.979	snp213	6	38211153	0.13805709637281	0.859941	3.90309	-3.043149
additive	0.979	snp389	12	48167367	0.139301766825355	0.856043	3.90309	-3.047047
additive	0.979	snp260	7	51452856	0.141069154566211	0.850568	3.90309	-3.052522
additive	0.979	snp036	1	78663168	0.145541358480777	0.837014	3.90309	-3.066076
additive	0.979	snp310	9	48173462	0.149122638176362	0.826456	3.90309	-3.076634
additive	0.979	snp204	6	27490699	0.153051106287812	0.815164	3.90309	-3.087926
additive	0.979	snp215	6	38754845	0.153846642731429	0.812912	3.90309	-3.090178
additive	0.979	snp295	9	2081488	0.154939916941626	0.809837	3.90309	-3.093253
additive	0.979	snp300	9	8051081	0.15950682126108	0.797221	3.90309	-3.105869
additive	0.979	snp366	11	31047078	0.159783496751159	0.796468	3.90309	-3.106622
additive	0.979	snp048	2	7050714	0.163686740314969	0.785986	3.90309	-3.117104
additive	0.979	snp206	6	30379521	0.164873347187961	0.78285	3.90309	-3.12024
additive	0.979	snp019	1	65694481	0.165796357583475	0.780425	3.90309	-3.122665
additive	0.979	snp195	6	2270659	0.165816914372482	0.780371	3.90309	-3.122719
additive	0.979	snp134	4	31162231	0.166921136678426	0.777489	3.90309	-3.125601
additive	0.979	snp208	6	36881092	0.173591058407466	0.760473	3.90309	-3.142617
additive	0.979	snp041	1	82629061	0.175862894716376	0.754826	3.90309	-3.148264
additive	0.979	snp107	3	45386311	0.176202888261298	0.753987	3.90309	-3.149103
additive	0.979	snp008	1	6587872	0.176766155944901	0.752601	3.90309	-3.150489
additive	0.979	snp007	1	6295542	0.178045721337893	0.749468	3.90309	-3.153622
additive	0.979	snp166	5	291556	0.18222792590206	0.739385	3.90309	-3.163705
additive	0.979	snp296	9	4089445	0.183093910255305	0.737326	3.90309	-3.165764
additive	0.979	snp021	1	66259225	0.183229082406476	0.737006	3.90309	-3.166084
additive	0.979	snp013	1	34098278	0.183959708037705	0.735277	3.90309	-3.167813
additive	0.979	snp336	10	45944879	0.184001549331472	0.735179	3.90309	-3.167911
additive	0.979	snp068	2	38619974	0.191881264006434	0.716967	3.90309	-3.186123
additive	0.979	snp237	7	3892568	0.195704200264623	0.7084	3.90309	-3.19469
additive	0.979	snp160	4	71076408	0.19655230779765	0.706522	3.90309	-3.196568
additive	0.979	snp355	11	8281368	0.202362240516593	0.693871	3.90309	-3.209219
additive	0.979	snp361	11	14775651	0.210349619442985	0.677058	3.90309	-3.226032
additive	0.979	snp113	3	48943709	0.215121885030109	0.667315	3.90309	-3.235775
additive	0.979	snp339	10	48073593	0.219038440480914	0.65948	3.90309	-3.24361
additive	0.979	snp311	9	48611285	0.220034313391906	0.65751	3.90309	-3.24558
additive	0.979	snp145	4	60133081	0.222959857354068	0.651773	3.90309	-3.251317
additive	0.979	snp125	4	5513361	0.225144564835204	0.647539	3.90309	-3.255551
additive	0.979	snp063	2	32671241	0.226268832080274	0.645375	3.90309	-3.257715
additive	0.979	snp062	2	31060140	0.226374146468905	0.645173	3.90309	-3.257917
additive	0.979	snp400	12	64294488	0.226670169704223	0.644606	3.90309	-3.258484
additive	0.979	snp002	1	1838864	0.230432356668129	0.637457	3.90309	-3.265633
additive	0.979	snp003	1	4258451	0.232799668039479	0.633018	3.90309	-3.270072
additive	0.979	snp092	3	17668710	0.235082105569656	0.62878	3.90309	-3.27431
additive	0.979	snp161	4	71591902	0.236697670296051	0.625806	3.90309	-3.277284
additive	0.979	snp191	5	49736422	0.236780755336588	0.625654	3.90309	-3.277436
additive	0.979	snp320	9	58240294	0.240263145289456	0.619313	3.90309	-3.283777
additive	0.979	snp022	1	67211029	0.241579261889556	0.61694	3.90309	-3.28615
additive	0.979	snp265	7	54961836	0.242779426511443	0.614788	3.90309	-3.288302
additive	0.979	snp288	8	55137894	0.248484003359927	0.604702	3.90309	-3.298388
additive	0.979	snp340	10	48165825	0.252125387293903	0.598383	3.90309	-3.304707
additive	0.979	snp009	1	11774418	0.254020627918987	0.595131	3.90309	-3.307959
additive	0.979	snp244	7	21367162	0.255051348179455	0.593372	3.90309	-3.309718
additive	0.979	snp386	12	40126341	0.257072688053448	0.589944	3.90309	-3.313146
additive	0.979	snp017	1	55163677	0.258042872366194	0.588308	3.90309	-3.314782
additive	0.979	snp050	2	8202528	0.260194834678193	0.584701	3.90309	-3.318389
additive	0.979	snp178	5	11157517	0.265483960145388	0.575962	3.90309	-3.327128
additive	0.979	snp217	6	40585733	0.266516545221881	0.574276	3.90309	-3.328814
additive	0.979	snp083	3	3014625	0.269376780190566	0.56964	3.90309	-3.33345
additive	0.979	snp162	4	71593900	0.270845982569165	0.567278	3.90309	-3.335812
additive	0.979	snp281	8	40709666	0.27387897039385	0.562441	3.90309	-3.340649
additive	0.979	snp329	10	2532943	0.27500897345441	0.560653	3.90309	-3.342437
additive	0.979	snp181	5	20273756	0.275436400559701	0.559979	3.90309	-3.343111
additive	0.979	snp261	7	52792715	0.276588812622898	0.558165	3.90309	-3.344925
additive	0.979	snp354	11	6415427	0.277916531188928	0.556086	3.90309	-3.347004
additive	0.979	snp286	8	53929159	0.279361856446113	0.553833	3.90309	-3.349257
additive	0.979	snp321	9	58956854	0.279622783603766	0.553427	3.90309	-3.349663
additive	0.979	snp042	1	84214593	0.280260306467763	0.552438	3.90309	-3.350652
additive	0.979	snp374	11	40777853	0.282056560857232	0.549664	3.90309	-3.353426
additive	0.979	snp006	1	6143327	0.284293546733832	0.546233	3.90309	-3.356857
additive	0.979	snp126	4	7368483	0.287070733835768	0.542011	3.90309	-3.361079
additive	0.979	snp223	6	46612395	0.293531990789814	0.532345	3.90309	-3.370745
additive	0.979	snp069	2	38654150	0.294601237357691	0.530765	3.90309	-3.372325
additive	0.979	snp020	1	66093982	0.296892227376018	0.527401	3.90309	-3.375689
additive	0.979	snp085	3	3779370	0.30214486527742	0.519785	3.90309	-3.383305
additive	0.979	snp252	7	42602137	0.304942625410918	0.515782	3.90309	-3.387308
additive	0.979	snp028	1	70097516	0.304943043067754	0.515781	3.90309	-3.387309
additive	0.979	snp328	10	2468562	0.307078503716671	0.512751	3.90309	-3.390339
additive	0.979	snp025	1	67459462	0.307877785433363	0.511622	3.90309	-3.391468
additive	0.979	snp089	3	10383457	0.310741873534625	0.5076	3.90309	-3.39549
additive	0.979	snp291	9	213976	0.316738350310847	0.499299	3.90309	-3.403791
additive	0.979	snp324	9	61466189	0.316854983633909	0.499139	3.90309	-3.403951
additive	0.979	snp198	6	6422832	0.317193804981101	0.498675	3.90309	-3.404415
additive	0.979	snp379	12	3145554	0.319874112879026	0.495021	3.90309	-3.408069
additive	0.979	snp057	2	29861092	0.322068470572199	0.492052	3.90309	-3.411038
additive	0.979	snp212	6	37969924	0.323028200796827	0.49076	3.90309	-3.41233
additive	0.979	snp305	9	31988498	0.323393584852653	0.490269	3.90309	-3.412821
additive	0.979	snp383	12	19181173	0.32761976147876	0.48463	3.90309	-3.41846
additive	0.979	snp283	8	48085423	0.329576838062943	0.482043	3.90309	-3.421047
additive	0.979	snp203	6	23933179	0.330715999579876	0.480545	3.90309	-3.422545
additive	0.979	snp264	7	54860473	0.331594376517695	0.479393	3.90309	-3.423697
additive	0.979	snp176	5	7741542	0.335826565193561	0.473885	3.90309	-3.429205
additive	0.979	snp027	1	67969608	0.33935656498389	0.469344	3.90309	-3.433746
additive	0.979	snp290	9	198982	0.340393913169567	0.468018	3.90309	-3.435072
additive	0.979	snp268	8	9558581	0.341053228230402	0.467178	3.90309	-3.435912
additive	0.979	snp381	12	4189099	0.341223597402238	0.466961	3.90309	-3.436129
additive	0.979	snp095	3	25742118	0.344210560721938	0.463176	3.90309	-3.439914
additive	0.979	snp348	11	1775392	0.345942198438335	0.460996	3.90309	-3.442094
additive	0.979	snp218	6	40611235	0.348178891251161	0.458198	3.90309	-3.444892
additive	0.979	snp201	6	11224953	0.3497819062067	0.456203	3.90309	-3.446887
additive	0.979	snp350	11	2580985	0.353029555099812	0.452189	3.90309	-3.450901
additive	0.979	snp399	12	63409598	0.354037015788791	0.450951	3.90309	-3.452139
additive	0.979	snp074	2	42474431	0.355409668585084	0.449271	3.90309	-3.453819
additive	0.979	snp172	5	2288291	0.358274315463168	0.445784	3.90309	-3.457306
additive	0.979	snp358	11	9631209	0.358359088431704	0.445682	3.90309	-3.457408
additive	0.979	snp180	5	18295841	0.361142133433077	0.442322	3.90309	-3.460768
additive	0.979	snp140	4	52890220	0.365922962678944	0.43661	3.90309	-3.46648
additive	0.979	snp163	4	71638309	0.367127281387014	0.435183	3.90309	-3.467907
additive	0.979	snp200	6	7484322	0.372815428688483	0.428506	3.90309	-3.474584
additive	0.979	snp116	3	53203226	0.373721811899859	0.427452	3.90309	-3.475638
additive	0.979	snp091	3	13716066	0.384010668779217	0.415657	3.90309	-3.487433
additive	0.979	snp097	3	37493452	0.389485586283142	0.409509	3.90309	-3.493581
additive	0.979	snp171	5	2037634	0.39062672694738	0.408238	3.90309	-3.494852
additive	0.979	snp371	11	38233533	0.392516517099664	0.406142	3.90309	-3.496948
additive	0.979	snp314	9	52446019	0.392993769577068	0.405614	3.90309	-3.497476
additive	0.979	snp375	11	41587582	0.398339381006657	0.399747	3.90309	-3.503343
additive	0.979	snp285	8	51263381	0.399143191868122	0.398871	3.90309	-3.504219
additive	0.979	snp387	12	45972706	0.399365686103999	0.398629	3.90309	-3.504461
additive	0.979	snp327	10	1204144	0.400772314301105	0.397102	3.90309	-3.505988
additive	0.979	snp391	12	51258447	0.402955204654025	0.394743	3.90309	-3.508347
additive	0.979	snp064	2	35183791	0.403505614868958	0.39415	3.90309	-3.50894
additive	0.979	snp174	5	6625039	0.406222884978752	0.391236	3.90309	-3.511854
additive	0.979	snp220	6	42803263	0.407224853882919	0.390166	3.90309	-3.512924
additive	0.979	snp207	6	30443070	0.407564945700463	0.389803	3.90309	-3.513287
additive	0.979	snp309	9	47187905	0.407632525919399	0.389731	3.90309	-3.513359
additive	0.979	snp154	4	69050482	0.408348974930339	0.388969	3.90309	-3.514121
additive	0.979	snp357	11	9376833	0.410832348414004	0.386335	3.90309	-3.516755
additive	0.979	snp109	3	45603698	0.412330696504173	0.384754	3.90309	-3.518336
additive	0.979	snp033	1	75748919	0.412661883755241	0.384406	3.90309	-3.518684
additive	0.979	snp351	11	2725104	0.414635072164018	0.382334	3.90309	-3.520756
additive	0.979	snp380	12	3747051	0.421054510793833	0.375662	3.90309	-3.527428
additive	0.979	snp267	8	3914208	0.428790464870138	0.367755	3.90309	-3.535335
additive	0.979	snp364	11	20363077	0.429615998811888	0.36692	3.90309	-3.53617
additive	0.979	snp115	3	52406533	0.430857636972062	0.365666	3.90309	-3.537424
additive	0.979	snp301	9	12790782	0.432854821293955	0.363658	3.90309	-3.539432
additive	0.979	snp138	4	48610397	0.433907554501123	0.362603	3.90309	-3.540487
additive	0.979	snp199	6	7263350	0.436864431339823	0.359653	3.90309	-3.543437
additive	0.979	snp186	5	45359901	0.440279033530803	0.356272	3.90309	-3.546818
additive	0.979	snp112	3	48939821	0.450709884991225	0.346103	3.90309	-3.556987
additive	0.979	snp034	1	76304506	0.452102641606978	0.344763	3.90309	-3.558327
additive	0.979	snp076	2	45695531	0.453874274124477	0.343064	3.90309	-3.560026
additive	0.979	snp029	1	70697501	0.454366095641939	0.342594	3.90309	-3.560496
additive	0.979	snp396	12	60754928	0.455220542454067	0.341778	3.90309	-3.561312
additive	0.979	snp287	8	54357787	0.46348222984417	0.333967	3.90309	-3.569123
additive	0.979	snp277	8	37469946	0.463665050707521	0.333796	3.90309	-3.569294
additive	0.979	snp054	2	26771646	0.465820088921326	0.331782	3.90309	-3.571308
additive	0.979	snp273	8	28480587	0.466670005099086	0.33099	3.90309	-3.5721
additive	0.979	snp197	6	5850803	0.468996354512596	0.328831	3.90309	-3.574259
additive	0.979	snp362	11	16786403	0.469968300844606	0.327931	3.90309	-3.575159
additive	0.979	snp018	1	58567030	0.470464639336149	0.327473	3.90309	-3.575617
additive	0.979	snp118	3	53436559	0.47243913458524	0.325654	3.90309	-3.577436
additive	0.979	snp276	8	35731349	0.473281896369907	0.32488	3.90309	-3.57821
additive	0.979	snp148	4	61102521	0.475467002143835	0.32288	3.90309	-3.58021
additive	0.979	snp147	4	60611728	0.486497891485456	0.312919	3.90309	-3.590171
additive	0.979	snp155	4	69148700	0.488018727821382	0.311564	3.90309	-3.591526
additive	0.979	snp071	2	39940755	0.488177462637946	0.311422	3.90309	-3.591668
additive	0.979	snp331	10	4663315	0.495135675504494	0.305276	3.90309	-3.597814
additive	0.979	snp087	3	5430430	0.499560660189048	0.301412	3.90309	-3.601678
additive	0.979	snp084	3	3673234	0.501004128740848	0.300159	3.90309	-3.602931
additive	0.979	snp332	10	5992298	0.503364766767635	0.298117	3.90309	-3.604973
additive	0.979	snp274	8	32239155	0.505855412618625	0.295974	3.90309	-3.607116
additive	0.979	snp173	5	4936332	0.508309013528533	0.293872	3.90309	-3.609218
additive	0.979	snp040	1	81410256	0.511364635871748	0.291269	3.90309	-3.611821
additive	0.979	snp359	11	10341806	0.514103728070651	0.288949	3.90309	-3.614141
additive	0.979	snp228	6	52948131	0.516099352297308	0.287267	3.90309	-3.615823
additive	0.979	snp051	2	11020073	0.520903440943364	0.283243	3.90309	-3.619847
additive	0.979	snp279	8	39591478	0.520987780480549	0.283172	3.90309	-3.619918
additive	0.979	snp226	6	50470736	0.521830610872032	0.28247	3.90309	-3.62062
additive	0.979	snp231	6	56940277	0.524287512180014	0.28043	3.90309	-3.62266
additive	0.979	snp240	7	7139104	0.52579826688717	0.279181	3.90309	-3.623909
additive	0.979	snp179	5	18167048	0.529421110877846	0.276199	3.90309	-3.626891
additive	0.979	snp139	4	50242180	0.531206191242801	0.274737	3.90309	-3.628353
additive	0.979	snp082	3	1541622	0.536209106950808	0.270666	3.90309	-3.632424
additive	0.979	snp395	12	59870038	0.546786369575125	0.262182	3.90309	-3.640908
additive	0.979	snp243	7	10836630	0.547645655616723	0.2615	3.90309	-3.64159
additive	0.979	snp187	5	45880548	0.551731131718454	0.258273	3.90309	-3.644817
additive	0.979	snp317	9	54956475	0.552238235555175	0.257874	3.90309	-3.645216
additive	0.979	snp256	7	45814156	0.557944956457107	0.253409	3.90309	-3.649681
additive	0.979	snp398	12	62524708	0.570436044488249	0.243793	3.90309	-3.659297
additive	0.979	snp055	2	27088040	0.571511660076909	0.242975	3.90309	-3.660115
additive	0.979	snp014	1	41947383	0.574301887056825	0.24086	3.90309	-3.66223
additive	0.979	snp378	12	823935	0.581128974603541	0.235727	3.90309	-3.667363
additive	0.979	snp251	7	41721335	0.582663631822106	0.234582	3.90309	-3.668508
additive	0.979	snp250	7	41720719	0.584318030155406	0.233351	3.90309	-3.669739
additive	0.979	snp352	11	2855044	0.584956355488259	0.232877	3.90309	-3.670213
additive	0.979	snp323	9	59300365	0.587163374760754	0.231241	3.90309	-3.671849
additive	0.979	snp105	3	44751875	0.58950512989504	0.229512	3.90309	-3.673578
additive	0.979	snp344	10	52262224	0.589852568706443	0.229257	3.90309	-3.673833
additive	0.979	snp347	11	175478	0.593007047546784	0.22694	3.90309	-3.67615
additive	0.979	snp259	7	49747344	0.597264132383413	0.223834	3.90309	-3.679256
additive	0.979	snp110	3	45979293	0.597715214330915	0.223506	3.90309	-3.679584
additive	0.979	snp141	4	57899561	0.602399533470949	0.220115	3.90309	-3.682975
additive	0.979	snp292	9	544137	0.604996498829646	0.218247	3.90309	-3.684843
additive	0.979	snp227	6	52859976	0.607560719181549	0.21641	3.90309	-3.68668
additive	0.979	snp158	4	70396887	0.608117325890317	0.216013	3.90309	-3.687077
additive	0.979	snp117	3	53434069	0.60986382651641	0.214767	3.90309	-3.688323
additive	0.979	snp316	9	53091476	0.610036282708404	0.214644	3.90309	-3.688446
additive	0.979	snp236	7	3246279	0.611747981959498	0.213427	3.90309	-3.689663
additive	0.979	snp192	5	51998374	0.612852635389256	0.212644	3.90309	-3.690446
additive	0.979	snp151	4	65867228	0.614870314165774	0.211216	3.90309	-3.691874
additive	0.979	snp167	5	389065	0.615301465708293	0.210912	3.90309	-3.692178
additive	0.979	snp241	7	8518170	0.616005935186619	0.210415	3.90309	-3.692675
additive	0.979	snp136	4	45356695	0.618969384229478	0.208331	3.90309	-3.694759
additive	0.979	snp384	12	24386805	0.619424963523433	0.208011	3.90309	-3.695079
additive	0.979	snp149	4	64775857	0.624871367519083	0.204209	3.90309	-3.698881
additive	0.979	snp376	11	45059903	0.624995930375697	0.204123	3.90309	-3.698967
additive	0.979	snp233	6	58259275	0.62593787184426	0.203469	3.90309	-3.699621
additive	0.979	snp338	10	47109426	0.62779997827143	0.202179	3.90309	-3.700911
additive	0.979	snp253	7	43121933	0.628305513504434	0.201829	3.90309	-3.701261
additive	0.979	snp254	7	44649580	0.630995884901026	0.199973	3.90309	-3.703117
additive	0.979	snp037	1	79157411	0.631245784169404	0.199802	3.90309	-3.703288
additive	0.979	snp096	3	34432175	0.632152499462181	0.199178	3.90309	-3.703912
additive	0.979	snp175	5	6626727	0.632754446245384	0.198765	3.90309	-3.704325
additive	0.979	snp058	2	29922863	0.636964473130277	0.195885	3.90309	-3.707205
additive	0.979	snp123	4	745614	0.639060141310705	0.194458	3.90309	-3.708632
additive	0.979	snp144	4	59829029	0.639376685150997	0.194243	3.90309	-3.708847
additive	0.979	snp024	1	67223836	0.640436944040346	0.193524	3.90309	-3.709566
additive	0.979	snp100	3	39198646	0.641887635741249	0.192541	3.90309	-3.710549
additive	0.979	snp104	3	44510670	0.647209534172695	0.188955	3.90309	-3.714135
additive	0.979	snp365	11	27944708	0.647583785629532	0.188704	3.90309	-3.714386
additive	0.979	snp114	3	51404549	0.650915336563356	0.186475	3.90309	-3.716615
additive	0.979	snp153	4	68734083	0.653426835760959	0.184803	3.90309	-3.718287
additive	0.979	snp070	2	39062507	0.654319315017495	0.18421	3.90309	-3.71888
additive	0.979	snp039	1	80560392	0.659529056650771	0.180766	3.90309	-3.722324
additive	0.979	snp075	2	44458261	0.661972562285466	0.17916	3.90309	-3.72393
additive	0.979	snp393	12	53792920	0.667610047774036	0.175477	3.90309	-3.727613
additive	0.979	snp184	5	34686144	0.669039804236732	0.174548	3.90309	-3.728542
additive	0.979	snp060	2	29929772	0.670237704538044	0.173771	3.90309	-3.729319
additive	0.979	snp185	5	42992190	0.671220693937884	0.173135	3.90309	-3.729955
additive	0.979	snp066	2	37438491	0.673423361540915	0.171712	3.90309	-3.731378
additive	0.979	snp177	5	9144438	0.676717351887288	0.169593	3.90309	-3.733497
additive	0.979	snp308	9	40416304	0.677344436241001	0.16919	3.90309	-3.7339
additive	0.979	snp394	12	57276056	0.688478811883073	0.162109	3.90309	-3.740981
additive	0.979	snp322	9	58997370	0.690607817177421	0.160769	3.90309	-3.742321
additive	0.979	snp031	1	74741574	0.692901675273647	0.159328	3.90309	-3.743762
additive	0.979	snp235	7	1947499	0.693925738535997	0.158687	3.90309	-3.744403
additive	0.979	snp232	6	57870758	0.69616638487509	0.157287	3.90309	-3.745803
additive	0.979	snp182	5	32104744	0.697420612703288	0.156505	3.90309	-3.746585
additive	0.979	snp004	1	5431075	0.698447673421542	0.155866	3.90309	-3.747224
additive	0.979	snp370	11	38030982	0.702738846570022	0.153206	3.90309	-3.749884
additive	0.979	snp133	4	25357073	0.705008132610344	0.151806	3.90309	-3.751284
additive	0.979	snp049	2	7830631	0.705367459156135	0.151585	3.90309	-3.751505
additive	0.979	snp390	12	48851340	0.706800995583381	0.150703	3.90309	-3.752387
additive	0.979	snp067	2	37890658	0.706837960476326	0.15068	3.90309	-3.75241
additive	0.979	snp293	9	778420	0.708228072902118	0.149827	3.90309	-3.753263
additive	0.979	snp052	2	15287033	0.708693803271005	0.149541	3.90309	-3.753549
additive	0.979	snp248	7	39462012	0.713192924163973	0.146793	3.90309	-3.756297
additive	0.979	snp239	7	4874743	0.715411939538535	0.145444	3.90309	-3.757646
additive	0.979	snp392	12	51886194	0.715584137739113	0.145339	3.90309	-3.757751
additive	0.979	snp032	1	75007219	0.721007050104398	0.14206	3.90309	-3.76103
additive	0.979	snp382	12	6701031	0.725558113601756	0.139328	3.90309	-3.763762
additive	0.979	snp088	3	9971288	0.726095868135262	0.139006	3.90309	-3.764084
additive	0.979	snp377	12	279074	0.733751640556335	0.134451	3.90309	-3.768639
additive	0.979	snp152	4	65971751	0.737634727867915	0.132159	3.90309	-3.770931
additive	0.979	snp137	4	46394596	0.738955225374363	0.131382	3.90309	-3.771708
additive	0.979	snp326	10	139451	0.739152643999303	0.131266	3.90309	-3.771824
additive	0.979	snp356	11	9271305	0.741419012186122	0.129936	3.90309	-3.773154
additive	0.979	snp372	11	39420222	0.74462851726856	0.12806	3.90309	-3.77503
additive	0.979	snp072	2	41911640	0.750853894523752	0.124445	3.90309	-3.778645
additive	0.979	snp345	10	56303368	0.754427520462005	0.122382	3.90309	-3.780708
additive	0.979	snp146	4	60206967	0.760823359799404	0.118716	3.90309	-3.784374
additive	0.979	snp127	4	7546310	0.76494765830231	0.116368	3.90309	-3.786722
additive	0.979	snp266	8	2903601	0.768360972614961	0.114435	3.90309	-3.788655
additive	0.979	snp388	12	47233586	0.773565796568244	0.111503	3.90309	-3.791587
additive	0.979	snp257	7	46816703	0.775456957997966	0.110442	3.90309	-3.792648
additive	0.979	snp367	11	31440813	0.778238229732076	0.108887	3.90309	-3.794203
additive	0.979	snp129	4	8209896	0.779049933136596	0.108435	3.90309	-3.794655
additive	0.979	snp221	6	44119412	0.780052188238196	0.107876	3.90309	-3.795214
additive	0.979	snp103	3	44336061	0.780462630569127	0.107648	3.90309	-3.795442
additive	0.979	snp005	1	6071917	0.780600736968265	0.107571	3.90309	-3.795519
additive	0.979	snp318	9	55948860	0.784041086527607	0.105661	3.90309	-3.797429
additive	0.979	snp194	6	410471	0.784454473799399	0.105432	3.90309	-3.797658
additive	0.979	snp269	8	19348560	0.790754198915476	0.101958	3.90309	-3.801132
additive	0.979	snp342	10	51926832	0.790831816034627	0.101916	3.90309	-3.801174
additive	0.979	snp234	7	1002101	0.794054476242984	0.10015	3.90309	-3.80294
additive	0.979	snp272	8	25466185	0.795061223006359	0.099599	3.90309	-3.803491
additive	0.979	snp360	11	10505722	0.802350208507102	0.095636	3.90309	-3.807454
additive	0.979	snp120	3	57407502	0.802472832676379	0.09557	3.90309	-3.80752
additive	0.979	snp262	7	53104327	0.80248911537234	0.095561	3.90309	-3.807529
additive	0.979	snp142	4	58830957	0.80249286087935	0.095559	3.90309	-3.807531
additive	0.979	snp046	1	87196723	0.803165544812044	0.095195	3.90309	-3.807895
additive	0.979	snp073	2	42014714	0.803299842395644	0.095122	3.90309	-3.807968
additive	0.979	snp299	9	6722333	0.813543353594234	0.089619	3.90309	-3.813471
additive	0.979	snp263	7	54045144	0.814157189527152	0.089292	3.90309	-3.813798
additive	0.979	snp093	3	18052893	0.815068731973272	0.088806	3.90309	-3.814284
additive	0.979	snp098	3	38435099	0.815533539544754	0.088558	3.90309	-3.814532
additive	0.979	snp363	11	18371142	0.819330863441412	0.086541	3.90309	-3.816549
additive	0.979	snp183	5	32680860	0.822950396673781	0.084626	3.90309	-3.818464
additive	0.979	snp346	10	59236087	0.823860562345664	0.084146	3.90309	-3.818944
additive	0.979	snp304	9	24775960	0.828943748310726	0.081475	3.90309	-3.821615
additive	0.979	snp190	5	48888060	0.829098944387335	0.081394	3.90309	-3.821696
additive	0.979	snp341	10	48808653	0.829928883784145	0.080959	3.90309	-3.822131
additive	0.979	snp333	10	32862744	0.833394445403052	0.079149	3.90309	-3.823941
additive	0.979	snp061	2	30147347	0.838313967704654	0.076593	3.90309	-3.826497
additive	0.979	snp307	9	36646088	0.838988190533564	0.076244	3.90309	-3.826846
additive	0.979	snp122	3	61870684	0.840214030037521	0.07561	3.90309	-3.82748
additive	0.979	snp168	5	412134	0.842405972022477	0.074479	3.90309	-3.828611
additive	0.979	snp165	5	65301	0.843501640650552	0.073914	3.90309	-3.829176
additive	0.979	snp124	4	3872265	0.844372479010369	0.073466	3.90309	-3.829624
