MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.539	snp163	4	71638309	0.08259	1.083073	3.90309	-2.820017
additive	1.539	snp336	10	45944879	0.08396	1.075928	3.90309	-2.827162
additive	1.539	snp054	2	26771646	0.08397	1.075876	3.90309	-2.827214
additive	1.539	snp170	5	1413816	0.08479	1.071655	3.90309	-2.831435
additive	1.539	snp206	6	30379521	0.08583	1.066361	3.90309	-2.836729
additive	1.539	snp281	8	40709666	0.08739	1.058538	3.90309	-2.844552
additive	1.539	snp156	4	69323144	0.0903	1.044312	3.90309	-2.858778
additive	1.539	snp005	1	6071917	0.09137	1.039196	3.90309	-2.863894
additive	1.539	snp321	9	58956854	0.09708	1.01287	3.90309	-2.89022
additive	1.539	snp389	12	48167367	0.1018	0.992252	3.90309	-2.910838
additive	1.539	snp048	2	7050714	0.1046	0.980468	3.90309	-2.922622
additive	1.539	snp237	7	3892568	0.1074	0.968996	3.90309	-2.934094
additive	1.539	snp165	5	65301	0.109	0.962574	3.90309	-2.940516
additive	1.539	snp007	1	6295542	0.1094	0.960983	3.90309	-2.942107
additive	1.539	snp178	5	11157517	0.11	0.958607	3.90309	-2.944483
additive	1.539	snp246	7	36278447	0.1144	0.941574	3.90309	-2.961516
additive	1.539	snp311	9	48611285	0.1185	0.926282	3.90309	-2.976808
additive	1.539	snp167	5	389065	0.1212	0.916497	3.90309	-2.986593
additive	1.539	snp363	11	18371142	0.1227	0.911155	3.90309	-2.991935
additive	1.539	snp036	1	78663168	0.1228	0.910802	3.90309	-2.992288
additive	1.539	snp175	5	6626727	0.1228	0.910802	3.90309	-2.992288
additive	1.539	snp023	1	67221911	0.126	0.899629	3.90309	-3.003461
additive	1.539	snp285	8	51263381	0.1276	0.894149	3.90309	-3.008941
additive	1.539	snp280	8	39918766	0.1401	0.853562	3.90309	-3.049528
additive	1.539	snp113	3	48943709	0.1443	0.840734	3.90309	-3.062356
additive	1.539	snp201	6	11224953	0.145	0.838632	3.90309	-3.064458
additive	1.539	snp118	3	53436559	0.1463	0.834756	3.90309	-3.068334
additive	1.539	snp342	10	51926832	0.1464	0.834459	3.90309	-3.068631
additive	1.539	snp257	7	46816703	0.1526	0.816445	3.90309	-3.086645
additive	1.539	snp288	8	55137894	0.154	0.812479	3.90309	-3.090611
additive	1.539	snp243	7	10836630	0.1573	0.803271	3.90309	-3.099819
additive	1.539	snp219	6	40611306	0.1603	0.795066	3.90309	-3.108024
additive	1.539	snp305	9	31988498	0.1616	0.791559	3.90309	-3.111531
additive	1.539	snp055	2	27088040	0.1619	0.790753	3.90309	-3.112337
additive	1.539	snp091	3	13716066	0.1624	0.789414	3.90309	-3.113676
additive	1.539	snp293	9	778420	0.1647	0.783306	3.90309	-3.119784
additive	1.539	snp381	12	4189099	0.1651	0.782253	3.90309	-3.120837
additive	1.539	snp200	6	7484322	0.1657	0.780677	3.90309	-3.122413
additive	1.539	snp013	1	34098278	0.1658	0.780415	3.90309	-3.122675
additive	1.539	snp029	1	70697501	0.1673	0.776504	3.90309	-3.126586
additive	1.539	snp231	6	56940277	0.1804	0.743763	3.90309	-3.159327
additive	1.539	snp303	9	18826247	0.181	0.742321	3.90309	-3.160769
additive	1.539	snp097	3	37493452	0.1812	0.741842	3.90309	-3.161248
additive	1.539	snp264	7	54860473	0.1844	0.734239	3.90309	-3.168851
additive	1.539	snp162	4	71593900	0.1856	0.731422	3.90309	-3.171668
additive	1.539	snp283	8	48085423	0.1909	0.719194	3.90309	-3.183896
additive	1.539	snp215	6	38754845	0.1936	0.713095	3.90309	-3.189995
additive	1.539	snp373	11	39911672	0.1949	0.710188	3.90309	-3.192902
additive	1.539	snp387	12	45972706	0.1964	0.706859	3.90309	-3.196231
additive	1.539	snp136	4	45356695	0.2035	0.691436	3.90309	-3.211654
additive	1.539	snp168	5	412134	0.2043	0.689732	3.90309	-3.213358
additive	1.539	snp085	3	3779370	0.2117	0.674279	3.90309	-3.228811
additive	1.539	snp290	9	198982	0.2122	0.673255	3.90309	-3.229835
additive	1.539	snp110	3	45979293	0.2132	0.671213	3.90309	-3.231877
additive	1.539	snp323	9	59300365	0.2133	0.671009	3.90309	-3.232081
additive	1.539	snp141	4	57899561	0.2151	0.66736	3.90309	-3.23573
additive	1.539	snp008	1	6587872	0.216	0.665546	3.90309	-3.237544
additive	1.539	snp300	9	8051081	0.2164	0.664743	3.90309	-3.238347
additive	1.539	snp292	9	544137	0.2219	0.653843	3.90309	-3.249247
additive	1.539	snp047	1	87463611	0.2262	0.645507	3.90309	-3.257583
additive	1.539	snp273	8	28480587	0.227	0.643974	3.90309	-3.259116
additive	1.539	snp272	8	25466185	0.2282	0.641684	3.90309	-3.261406
additive	1.539	snp374	11	40777853	0.2313	0.635824	3.90309	-3.267266
additive	1.539	snp347	11	175478	0.2321	0.634325	3.90309	-3.268765
additive	1.539	snp145	4	60133081	0.2344	0.630042	3.90309	-3.273048
additive	1.539	snp155	4	69148700	0.2371	0.625068	3.90309	-3.278022
additive	1.539	snp082	3	1541622	0.2387	0.622148	3.90309	-3.280942
additive	1.539	snp255	7	45539006	0.2389	0.621784	3.90309	-3.281306
additive	1.539	snp138	4	48610397	0.2413	0.617443	3.90309	-3.285647
additive	1.539	snp131	4	9276117	0.242	0.616185	3.90309	-3.286905
additive	1.539	snp180	5	18295841	0.244	0.61261	3.90309	-3.29048
additive	1.539	snp125	4	5513361	0.2448	0.611189	3.90309	-3.291901
additive	1.539	snp034	1	76304506	0.2459	0.609241	3.90309	-3.293849
additive	1.539	snp022	1	67211029	0.2461	0.608888	3.90309	-3.294202
additive	1.539	snp213	6	38211153	0.2487	0.604324	3.90309	-3.298766
additive	1.539	snp018	1	58567030	0.2537	0.59568	3.90309	-3.30741
additive	1.539	snp318	9	55948860	0.2538	0.595508	3.90309	-3.307582
additive	1.539	snp306	9	33681501	0.26	0.585027	3.90309	-3.318063
additive	1.539	snp158	4	70396887	0.2631	0.579879	3.90309	-3.323211
additive	1.539	snp380	12	3747051	0.2648	0.577082	3.90309	-3.326008
additive	1.539	snp351	11	2725104	0.2655	0.575935	3.90309	-3.327155
additive	1.539	snp184	5	34686144	0.2718	0.565751	3.90309	-3.337339
additive	1.539	snp176	5	7741542	0.2772	0.557207	3.90309	-3.345883
additive	1.539	snp345	10	56303368	0.2792	0.554085	3.90309	-3.349005
additive	1.539	snp261	7	52792715	0.2795	0.553618	3.90309	-3.349472
additive	1.539	snp139	4	50242180	0.2815	0.550522	3.90309	-3.352568
additive	1.539	snp040	1	81410256	0.2875	0.541362	3.90309	-3.361728
additive	1.539	snp209	6	36883178	0.2884	0.540005	3.90309	-3.363085
additive	1.539	snp081	2	47326485	0.289	0.539102	3.90309	-3.363988
additive	1.539	snp330	10	3340707	0.2914	0.53551	3.90309	-3.36758
additive	1.539	snp197	6	5850803	0.2924	0.534023	3.90309	-3.369067
additive	1.539	snp071	2	39940755	0.2998	0.523168	3.90309	-3.379922
additive	1.539	snp277	8	37469946	0.3051	0.515558	3.90309	-3.387532
additive	1.539	snp010	1	13546944	0.3077	0.511873	3.90309	-3.391217
additive	1.539	snp337	10	45945875	0.309	0.510042	3.90309	-3.393048
additive	1.539	snp122	3	61870684	0.3143	0.502656	3.90309	-3.400434
additive	1.539	snp335	10	45944648	0.3148	0.501965	3.90309	-3.401125
additive	1.539	snp354	11	6415427	0.3155	0.501001	3.90309	-3.402089
additive	1.539	snp233	6	58259275	0.316	0.500313	3.90309	-3.402777
additive	1.539	snp329	10	2532943	0.3186	0.496754	3.90309	-3.406336
additive	1.539	snp279	8	39591478	0.3198	0.495122	3.90309	-3.407968
additive	1.539	snp024	1	67223836	0.3213	0.493089	3.90309	-3.410001
additive	1.539	snp232	6	57870758	0.3224	0.491605	3.90309	-3.411485
additive	1.539	snp265	7	54961836	0.3267	0.485851	3.90309	-3.417239
additive	1.539	snp385	12	35283808	0.3278	0.484391	3.90309	-3.418699
additive	1.539	snp348	11	1775392	0.3288	0.483068	3.90309	-3.420022
additive	1.539	snp177	5	9144438	0.3307	0.480566	3.90309	-3.422524
additive	1.539	snp334	10	43663898	0.3391	0.469672	3.90309	-3.433418
additive	1.539	snp014	1	41947383	0.3395	0.46916	3.90309	-3.43393
additive	1.539	snp087	3	5430430	0.3399	0.468649	3.90309	-3.434441
additive	1.539	snp133	4	25357073	0.3505	0.455312	3.90309	-3.447778
additive	1.539	snp107	3	45386311	0.3539	0.451119	3.90309	-3.451971
additive	1.539	snp045	1	87096729	0.3569	0.447453	3.90309	-3.455637
additive	1.539	snp221	6	44119412	0.357	0.447332	3.90309	-3.455758
additive	1.539	snp211	6	37602140	0.358	0.446117	3.90309	-3.456973
additive	1.539	snp220	6	42803263	0.3621	0.441171	3.90309	-3.461919
additive	1.539	snp193	6	410240	0.3626	0.440572	3.90309	-3.462518
additive	1.539	snp343	10	52002272	0.3651	0.437588	3.90309	-3.465502
additive	1.539	snp051	2	11020073	0.3654	0.437231	3.90309	-3.465859
additive	1.539	snp251	7	41721335	0.3676	0.434624	3.90309	-3.468466
additive	1.539	snp123	4	745614	0.3705	0.431212	3.90309	-3.471878
additive	1.539	snp339	10	48073593	0.3715	0.430041	3.90309	-3.473049
additive	1.539	snp367	11	31440813	0.374	0.427128	3.90309	-3.475962
additive	1.539	snp056	2	27088240	0.3744	0.426664	3.90309	-3.476426
additive	1.539	snp378	12	823935	0.3748	0.4262	3.90309	-3.47689
additive	1.539	snp076	2	45695531	0.3763	0.424466	3.90309	-3.478624
additive	1.539	snp203	6	23933179	0.3777	0.422853	3.90309	-3.480237
additive	1.539	snp037	1	79157411	0.3816	0.418392	3.90309	-3.484698
additive	1.539	snp039	1	80560392	0.3898	0.409158	3.90309	-3.493932
additive	1.539	snp075	2	44458261	0.3911	0.407712	3.90309	-3.495378
additive	1.539	snp332	10	5992298	0.3923	0.406382	3.90309	-3.496708
additive	1.539	snp398	12	62524708	0.3959	0.402414	3.90309	-3.500676
additive	1.539	snp084	3	3673234	0.3998	0.398157	3.90309	-3.504933
additive	1.539	snp324	9	61466189	0.4056	0.391902	3.90309	-3.511188
additive	1.539	snp117	3	53434069	0.4062	0.39126	3.90309	-3.51183
additive	1.539	snp204	6	27490699	0.4074	0.389979	3.90309	-3.513111
additive	1.539	snp286	8	53929159	0.4098	0.387428	3.90309	-3.515662
additive	1.539	snp271	8	20914799	0.411	0.386158	3.90309	-3.516932
additive	1.539	snp105	3	44751875	0.415	0.381952	3.90309	-3.521138
additive	1.539	snp259	7	49747344	0.4178	0.379032	3.90309	-3.524058
additive	1.539	snp093	3	18052893	0.4205	0.376234	3.90309	-3.526856
additive	1.539	snp129	4	8209896	0.4236	0.373044	3.90309	-3.530046
additive	1.539	snp004	1	5431075	0.424	0.372634	3.90309	-3.530456
additive	1.539	snp212	6	37969924	0.4246	0.37202	3.90309	-3.53107
additive	1.539	snp114	3	51404549	0.4356	0.360912	3.90309	-3.542178
additive	1.539	snp102	3	43326959	0.4381	0.358427	3.90309	-3.544663
additive	1.539	snp359	11	10341806	0.4426	0.353989	3.90309	-3.549101
additive	1.539	snp088	3	9971288	0.4452	0.351445	3.90309	-3.551645
additive	1.539	snp186	5	45359901	0.4452	0.351445	3.90309	-3.551645
additive	1.539	snp130	4	9203540	0.4462	0.35047	3.90309	-3.55262
additive	1.539	snp046	1	87196723	0.4468	0.349887	3.90309	-3.553203
additive	1.539	snp108	3	45388939	0.4483	0.348431	3.90309	-3.554659
additive	1.539	snp375	11	41587582	0.4528	0.344094	3.90309	-3.558996
additive	1.539	snp309	9	47187905	0.4544	0.342562	3.90309	-3.560528
additive	1.539	snp241	7	8518170	0.4644	0.333108	3.90309	-3.569982
additive	1.539	snp068	2	38619974	0.4666	0.331055	3.90309	-3.572035
additive	1.539	snp003	1	4258451	0.4675	0.330218	3.90309	-3.572872
additive	1.539	snp006	1	6143327	0.4695	0.328364	3.90309	-3.574726
additive	1.539	snp252	7	42602137	0.4696	0.328272	3.90309	-3.574818
additive	1.539	snp100	3	39198646	0.4768	0.321664	3.90309	-3.581426
additive	1.539	snp358	11	9631209	0.4786	0.320027	3.90309	-3.583063
additive	1.539	snp143	4	58951832	0.4825	0.316503	3.90309	-3.586587
additive	1.539	snp183	5	32680860	0.4858	0.313542	3.90309	-3.589548
additive	1.539	snp132	4	9523778	0.4889	0.31078	3.90309	-3.59231
additive	1.539	snp147	4	60611728	0.4909	0.309007	3.90309	-3.594083
additive	1.539	snp235	7	1947499	0.5003	0.300769	3.90309	-3.602321
additive	1.539	snp169	5	694091	0.5004	0.300683	3.90309	-3.602407
additive	1.539	snp218	6	40611235	0.5052	0.296537	3.90309	-3.606553
additive	1.539	snp151	4	65867228	0.5068	0.295163	3.90309	-3.607927
additive	1.539	snp109	3	45603698	0.5073	0.294735	3.90309	-3.608355
additive	1.539	snp229	6	53677960	0.5076	0.294478	3.90309	-3.608612
additive	1.539	snp356	11	9271305	0.513	0.289883	3.90309	-3.613207
additive	1.539	snp263	7	54045144	0.5178	0.285838	3.90309	-3.617252
additive	1.539	snp052	2	15287033	0.5179	0.285754	3.90309	-3.617336
additive	1.539	snp121	3	59769294	0.52	0.283997	3.90309	-3.619093
additive	1.539	snp383	12	19181173	0.5215	0.282746	3.90309	-3.620344
additive	1.539	snp392	12	51886194	0.5223	0.28208	3.90309	-3.62101
additive	1.539	snp386	12	40126341	0.5247	0.280089	3.90309	-3.623001
additive	1.539	snp224	6	48879137	0.531	0.274905	3.90309	-3.628185
additive	1.539	snp256	7	45814156	0.5311	0.274824	3.90309	-3.628266
additive	1.539	snp291	9	213976	0.5316	0.274415	3.90309	-3.628675
additive	1.539	snp382	12	6701031	0.5346	0.271971	3.90309	-3.631119
additive	1.539	snp399	12	63409598	0.5377	0.26946	3.90309	-3.63363
additive	1.539	snp079	2	47302372	0.538	0.269218	3.90309	-3.633872
additive	1.539	snp053	2	26744045	0.5436	0.264721	3.90309	-3.638369
additive	1.539	snp361	11	14775651	0.5448	0.263763	3.90309	-3.639327
additive	1.539	snp250	7	41720719	0.5454	0.263285	3.90309	-3.639805
additive	1.539	snp390	12	48851340	0.5497	0.259874	3.90309	-3.643216
additive	1.539	snp157	4	69830197	0.5525	0.257668	3.90309	-3.645422
additive	1.539	snp267	8	3914208	0.553	0.257275	3.90309	-3.645815
additive	1.539	snp227	6	52859976	0.5542	0.256333	3.90309	-3.646757
additive	1.539	snp060	2	29929772	0.5577	0.253599	3.90309	-3.649491
additive	1.539	snp152	4	65971751	0.5621	0.250186	3.90309	-3.652904
additive	1.539	snp395	12	59870038	0.5626	0.2498	3.90309	-3.65329
additive	1.539	snp239	7	4874743	0.5627	0.249723	3.90309	-3.653367
additive	1.539	snp316	9	53091476	0.5656	0.247491	3.90309	-3.655599
additive	1.539	snp015	1	44702400	0.5719	0.24268	3.90309	-3.66041
additive	1.539	snp115	3	52406533	0.5734	0.241542	3.90309	-3.661548
additive	1.539	snp021	1	66259225	0.5741	0.241012	3.90309	-3.662078
additive	1.539	snp304	9	24775960	0.5766	0.239125	3.90309	-3.663965
additive	1.539	snp166	5	291556	0.5789	0.237396	3.90309	-3.665694
additive	1.539	snp199	6	7263350	0.5792	0.237171	3.90309	-3.665919
additive	1.539	snp103	3	44336061	0.5838	0.233736	3.90309	-3.669354
additive	1.539	snp189	5	48410057	0.5869	0.231436	3.90309	-3.671654
additive	1.539	snp112	3	48939821	0.5871	0.231288	3.90309	-3.671802
additive	1.539	snp020	1	66093982	0.5893	0.229664	3.90309	-3.673426
additive	1.539	snp338	10	47109426	0.593	0.226945	3.90309	-3.676145
additive	1.539	snp104	3	44510670	0.5951	0.22541	3.90309	-3.67768
additive	1.539	snp142	4	58830957	0.5993	0.222356	3.90309	-3.680734
additive	1.539	snp269	8	19348560	0.6006	0.221415	3.90309	-3.681675
additive	1.539	snp230	6	53846625	0.6048	0.218388	3.90309	-3.684702
additive	1.539	snp069	2	38654150	0.6103	0.214457	3.90309	-3.688633
additive	1.539	snp372	11	39420222	0.6106	0.214243	3.90309	-3.688847
additive	1.539	snp240	7	7139104	0.611	0.213959	3.90309	-3.689131
additive	1.539	snp070	2	39062507	0.6136	0.212115	3.90309	-3.690975
additive	1.539	snp031	1	74741574	0.6144	0.211549	3.90309	-3.691541
additive	1.539	snp346	10	59236087	0.6155	0.210772	3.90309	-3.692318
additive	1.539	snp153	4	68734083	0.6175	0.209363	3.90309	-3.693727
additive	1.539	snp027	1	67969608	0.619	0.208309	3.90309	-3.694781
additive	1.539	snp236	7	3246279	0.6206	0.207188	3.90309	-3.695902
additive	1.539	snp287	8	54357787	0.6211	0.206838	3.90309	-3.696252
additive	1.539	snp073	2	42014714	0.6315	0.199627	3.90309	-3.703463
additive	1.539	snp344	10	52262224	0.6324	0.199008	3.90309	-3.704082
additive	1.539	snp327	10	1204144	0.6355	0.196884	3.90309	-3.706206
additive	1.539	snp296	9	4089445	0.6401	0.193752	3.90309	-3.709338
additive	1.539	snp393	12	53792920	0.6408	0.193277	3.90309	-3.709813
additive	1.539	snp262	7	53104327	0.6526	0.185353	3.90309	-3.717737
additive	1.539	snp217	6	40585733	0.6635	0.178159	3.90309	-3.724931
additive	1.539	snp190	5	48888060	0.6642	0.177701	3.90309	-3.725389
additive	1.539	snp371	11	38233533	0.6668	0.176004	3.90309	-3.727086
additive	1.539	snp012	1	31088895	0.6672	0.175744	3.90309	-3.727346
additive	1.539	snp111	3	46265431	0.6706	0.173536	3.90309	-3.729554
additive	1.539	snp074	2	42474431	0.6764	0.169796	3.90309	-3.733294
additive	1.539	snp033	1	75748919	0.6782	0.168642	3.90309	-3.734448
additive	1.539	snp245	7	23719258	0.6817	0.166407	3.90309	-3.736683
additive	1.539	snp002	1	1838864	0.6861	0.163613	3.90309	-3.739477
additive	1.539	snp274	8	32239155	0.695	0.158015	3.90309	-3.745075
additive	1.539	snp253	7	43121933	0.6992	0.155399	3.90309	-3.747691
additive	1.539	snp328	10	2468562	0.701	0.154282	3.90309	-3.748808
additive	1.539	snp341	10	48808653	0.704	0.152427	3.90309	-3.750663
additive	1.539	snp179	5	18167048	0.7134	0.146667	3.90309	-3.756423
additive	1.539	snp377	12	279074	0.7135	0.146606	3.90309	-3.756484
additive	1.539	snp322	9	58997370	0.7146	0.145937	3.90309	-3.757153
additive	1.539	snp331	10	4663315	0.715	0.145694	3.90309	-3.757396
additive	1.539	snp299	9	6722333	0.7187	0.143452	3.90309	-3.759638
additive	1.539	snp028	1	70097516	0.7198	0.142788	3.90309	-3.760302
additive	1.539	snp057	2	29861092	0.7228	0.140982	3.90309	-3.762108
additive	1.539	snp043	1	86090282	0.7239	0.140321	3.90309	-3.762769
additive	1.539	snp127	4	7546310	0.7262	0.138944	3.90309	-3.764146
additive	1.539	snp064	2	35183791	0.7266	0.138705	3.90309	-3.764385
additive	1.539	snp192	5	51998374	0.7279	0.137928	3.90309	-3.765162
additive	1.539	snp278	8	39257196	0.7289	0.137332	3.90309	-3.765758
additive	1.539	snp391	12	51258447	0.7295	0.136975	3.90309	-3.766115
additive	1.539	snp400	12	64294488	0.73	0.136677	3.90309	-3.766413
additive	1.539	snp067	2	37890658	0.7394	0.131121	3.90309	-3.771969
additive	1.539	snp092	3	17668710	0.7476	0.126331	3.90309	-3.776759
additive	1.539	snp134	4	31162231	0.751	0.12436	3.90309	-3.77873
additive	1.539	snp302	9	16527499	0.7512	0.124244	3.90309	-3.778846
additive	1.539	snp032	1	75007219	0.7514	0.124129	3.90309	-3.778961
additive	1.539	snp340	10	48165825	0.7566	0.121134	3.90309	-3.781956
additive	1.539	snp317	9	54956475	0.7606	0.118844	3.90309	-3.784246
additive	1.539	snp376	11	45059903	0.7615	0.11833	3.90309	-3.78476
additive	1.539	snp394	12	57276056	0.7625	0.11776	3.90309	-3.78533
additive	1.539	snp150	4	65600291	0.7692	0.113961	3.90309	-3.789129
additive	1.539	snp106	3	44752567	0.7717	0.112551	3.90309	-3.790539
additive	1.539	snp101	3	39255236	0.7731	0.111764	3.90309	-3.791326
additive	1.539	snp030	1	74688218	0.7736	0.111484	3.90309	-3.791606
additive	1.539	snp222	6	45245848	0.7764	0.109914	3.90309	-3.793176
additive	1.539	snp326	10	139451	0.7889	0.102978	3.90309	-3.800112
additive	1.539	snp355	11	8281368	0.7903	0.102208	3.90309	-3.800882
additive	1.539	snp086	3	4670814	0.7967	0.098705	3.90309	-3.804385
additive	1.539	snp063	2	32671241	0.799	0.097453	3.90309	-3.805637
additive	1.539	snp171	5	2037634	0.7997	0.097073	3.90309	-3.806017
additive	1.539	snp308	9	40416304	0.8017	0.095988	3.90309	-3.807102
additive	1.539	snp370	11	38030982	0.8019	0.09588	3.90309	-3.80721
additive	1.539	snp314	9	52446019	0.8022	0.095717	3.90309	-3.807373
additive	1.539	snp315	9	52519931	0.8025	0.095555	3.90309	-3.807535
additive	1.539	snp144	4	59829029	0.8027	0.095447	3.90309	-3.807643
additive	1.539	snp164	4	72022392	0.8182	0.087141	3.90309	-3.815949
additive	1.539	snp225	6	50344399	0.8185	0.086981	3.90309	-3.816109
additive	1.539	snp357	11	9376833	0.8241	0.08402	3.90309	-3.81907
additive	1.539	snp210	6	36883186	0.8268	0.0826	3.90309	-3.82049
additive	1.539	snp362	11	16786403	0.828	0.08197	3.90309	-3.82112
additive	1.539	snp149	4	64775857	0.8298	0.081027	3.90309	-3.822063
additive	1.539	snp191	5	49736422	0.831	0.080399	3.90309	-3.822691
additive	1.539	snp035	1	76486675	0.8325	0.079616	3.90309	-3.823474
additive	1.539	snp228	6	52948131	0.8391	0.076186	3.90309	-3.826904
additive	1.539	snp128	4	8176305	0.8408	0.075307	3.90309	-3.827783
additive	1.539	snp307	9	36646088	0.85	0.070581	3.90309	-3.832509
additive	1.539	snp365	11	27944708	0.8538	0.068644	3.90309	-3.834446
additive	1.539	snp173	5	4936332	0.8688	0.06108	3.90309	-3.84201
additive	1.539	snp282	8	43308600	0.8711	0.059932	3.90309	-3.843158
additive	1.539	snp137	4	46394596	0.8716	0.059683	3.90309	-3.843407
additive	1.539	snp011	1	29676849	0.8758	0.057595	3.90309	-3.845495
additive	1.539	snp172	5	2288291	0.878	0.056505	3.90309	-3.846585
additive	1.539	snp289	8	55254403	0.8823	0.054384	3.90309	-3.848706
additive	1.539	snp325	9	61466245	0.8881	0.051538	3.90309	-3.851552
additive	1.539	snp254	7	44649580	0.8901	0.050561	3.90309	-3.852529
additive	1.539	snp095	3	25742118	0.8939	0.048711	3.90309	-3.854379
additive	1.539	snp065	2	36365652	0.8941	0.048614	3.90309	-3.854476
