MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.539	snp329	10	2532943	0.31862	0.496727	3.90309	-3.406363
additive	1.539	snp279	8	39591478	0.31985	0.495054	3.90309	-3.408036
additive	1.539	snp024	1	67223836	0.32131	0.493076	3.90309	-3.410014
additive	1.539	snp232	6	57870758	0.32241	0.491591	3.90309	-3.411499
additive	1.539	snp265	7	54961836	0.32669	0.485864	3.90309	-3.417226
additive	1.539	snp385	12	35283808	0.32784	0.484338	3.90309	-3.418752
additive	1.539	snp348	11	1775392	0.32882	0.483042	3.90309	-3.420048
additive	1.539	snp177	5	9144438	0.3307	0.480566	3.90309	-3.422524
additive	1.539	snp334	10	43663898	0.33913	0.469634	3.90309	-3.433456
additive	1.539	snp014	1	41947383	0.33948	0.469186	3.90309	-3.433904
additive	1.539	snp087	3	5430430	0.33994	0.468598	3.90309	-3.434492
additive	1.539	snp133	4	25357073	0.35049	0.455324	3.90309	-3.447766
additive	1.539	snp107	3	45386311	0.35394	0.45107	3.90309	-3.45202
additive	1.539	snp045	1	87096729	0.35688	0.447478	3.90309	-3.455612
additive	1.539	snp221	6	44119412	0.35698	0.447356	3.90309	-3.455734
additive	1.539	snp211	6	37602140	0.35801	0.446105	3.90309	-3.456985
additive	1.539	snp220	6	42803263	0.36206	0.441219	3.90309	-3.461871
additive	1.539	snp193	6	410240	0.36257	0.440608	3.90309	-3.462482
additive	1.539	snp343	10	52002272	0.36511	0.437576	3.90309	-3.465514
additive	1.539	snp051	2	11020073	0.36536	0.437279	3.90309	-3.465811
additive	1.539	snp251	7	41721335	0.36762	0.434601	3.90309	-3.468489
additive	1.539	snp123	4	745614	0.3705	0.431212	3.90309	-3.471878
additive	1.539	snp339	10	48073593	0.37148	0.430065	3.90309	-3.473025
additive	1.539	snp367	11	31440813	0.374	0.427128	3.90309	-3.475962
additive	1.539	snp056	2	27088240	0.37438	0.426687	3.90309	-3.476403
additive	1.539	snp378	12	823935	0.3748	0.4262	3.90309	-3.47689
additive	1.539	snp076	2	45695531	0.37628	0.424489	3.90309	-3.478601
additive	1.539	snp203	6	23933179	0.37775	0.422796	3.90309	-3.480294
additive	1.539	snp037	1	79157411	0.38162	0.418369	3.90309	-3.484721
additive	1.539	snp039	1	80560392	0.38976	0.409203	3.90309	-3.493887
additive	1.539	snp075	2	44458261	0.39108	0.407734	3.90309	-3.495356
additive	1.539	snp332	10	5992298	0.39227	0.406415	3.90309	-3.496675
additive	1.539	snp398	12	62524708	0.39594	0.402371	3.90309	-3.500719
additive	1.539	snp084	3	3673234	0.39982	0.398135	3.90309	-3.504955
additive	1.539	snp324	9	61466189	0.40562	0.391881	3.90309	-3.511209
additive	1.539	snp117	3	53434069	0.40624	0.391217	3.90309	-3.511873
additive	1.539	snp204	6	27490699	0.40743	0.389947	3.90309	-3.513143
additive	1.539	snp286	8	53929159	0.40976	0.38747	3.90309	-3.51562
additive	1.539	snp271	8	20914799	0.411	0.386158	3.90309	-3.516932
additive	1.539	snp105	3	44751875	0.41502	0.381931	3.90309	-3.521159
additive	1.539	snp259	7	49747344	0.41779	0.379042	3.90309	-3.524048
additive	1.539	snp093	3	18052893	0.42049	0.376244	3.90309	-3.526846
additive	1.539	snp129	4	8209896	0.42357	0.373075	3.90309	-3.530015
additive	1.539	snp004	1	5431075	0.42403	0.372603	3.90309	-3.530487
additive	1.539	snp212	6	37969924	0.42456	0.372061	3.90309	-3.531029
additive	1.539	snp114	3	51404549	0.43556	0.360952	3.90309	-3.542138
additive	1.539	snp102	3	43326959	0.43806	0.358466	3.90309	-3.544624
additive	1.539	snp359	11	10341806	0.44257	0.354018	3.90309	-3.549072
additive	1.539	snp088	3	9971288	0.44519	0.351455	3.90309	-3.551635
additive	1.539	snp186	5	45359901	0.44524	0.351406	3.90309	-3.551684
additive	1.539	snp130	4	9203540	0.44621	0.350461	3.90309	-3.552629
additive	1.539	snp046	1	87196723	0.44678	0.349906	3.90309	-3.553184
additive	1.539	snp108	3	45388939	0.44829	0.348441	3.90309	-3.554649
additive	1.539	snp375	11	41587582	0.4528	0.344094	3.90309	-3.558996
additive	1.539	snp309	9	47187905	0.45442	0.342543	3.90309	-3.560547
additive	1.539	snp241	7	8518170	0.46435	0.333155	3.90309	-3.569935
additive	1.539	snp068	2	38619974	0.46662	0.331037	3.90309	-3.572053
additive	1.539	snp003	1	4258451	0.4675	0.330218	3.90309	-3.572872
additive	1.539	snp006	1	6143327	0.46949	0.328374	3.90309	-3.574716
additive	1.539	snp252	7	42602137	0.46956	0.328309	3.90309	-3.574781
additive	1.539	snp100	3	39198646	0.47678	0.321682	3.90309	-3.581408
additive	1.539	snp358	11	9631209	0.47856	0.320064	3.90309	-3.583026
additive	1.539	snp143	4	58951832	0.48248	0.316521	3.90309	-3.586569
additive	1.539	snp183	5	32680860	0.48579	0.313551	3.90309	-3.589539
additive	1.539	snp132	4	9523778	0.48885	0.310824	3.90309	-3.592266
additive	1.539	snp147	4	60611728	0.49086	0.309042	3.90309	-3.594048
additive	1.539	snp235	7	1947499	0.50026	0.300804	3.90309	-3.602286
additive	1.539	snp169	5	694091	0.50045	0.300639	3.90309	-3.602451
additive	1.539	snp218	6	40611235	0.50522	0.296519	3.90309	-3.606571
additive	1.539	snp151	4	65867228	0.50678	0.295181	3.90309	-3.607909
additive	1.539	snp109	3	45603698	0.50731	0.294727	3.90309	-3.608363
additive	1.539	snp229	6	53677960	0.50762	0.294461	3.90309	-3.608629
additive	1.539	snp356	11	9271305	0.51297	0.289908	3.90309	-3.613182
additive	1.539	snp263	7	54045144	0.51779	0.285846	3.90309	-3.617244
additive	1.539	snp052	2	15287033	0.5179	0.285754	3.90309	-3.617336
additive	1.539	snp121	3	59769294	0.52002	0.28398	3.90309	-3.61911
additive	1.539	snp383	12	19181173	0.52148	0.282762	3.90309	-3.620328
additive	1.539	snp392	12	51886194	0.52227	0.282105	3.90309	-3.620985
additive	1.539	snp386	12	40126341	0.52475	0.280048	3.90309	-3.623042
additive	1.539	snp224	6	48879137	0.53101	0.274897	3.90309	-3.628193
additive	1.539	snp256	7	45814156	0.53115	0.274783	3.90309	-3.628307
additive	1.539	snp291	9	213976	0.53164	0.274382	3.90309	-3.628708
additive	1.539	snp382	12	6701031	0.53458	0.271987	3.90309	-3.631103
additive	1.539	snp399	12	63409598	0.53772	0.269444	3.90309	-3.633646
additive	1.539	snp079	2	47302372	0.53805	0.269177	3.90309	-3.633913
additive	1.539	snp053	2	26744045	0.54363	0.264697	3.90309	-3.638393
additive	1.539	snp361	11	14775651	0.54478	0.263779	3.90309	-3.639311
additive	1.539	snp250	7	41720719	0.54539	0.263293	3.90309	-3.639797
additive	1.539	snp390	12	48851340	0.54967	0.259898	3.90309	-3.643192
additive	1.539	snp157	4	69830197	0.55247	0.257691	3.90309	-3.645399
additive	1.539	snp267	8	3914208	0.55301	0.257267	3.90309	-3.645823
additive	1.539	snp227	6	52859976	0.55416	0.256365	3.90309	-3.646725
additive	1.539	snp060	2	29929772	0.55775	0.25356	3.90309	-3.64953
additive	1.539	snp152	4	65971751	0.56206	0.250217	3.90309	-3.652873
additive	1.539	snp395	12	59870038	0.5626	0.2498	3.90309	-3.65329
additive	1.539	snp239	7	4874743	0.56274	0.249692	3.90309	-3.653398
additive	1.539	snp316	9	53091476	0.56557	0.247514	3.90309	-3.655576
additive	1.539	snp015	1	44702400	0.57194	0.24265	3.90309	-3.66044
additive	1.539	snp115	3	52406533	0.57339	0.24155	3.90309	-3.66154
additive	1.539	snp021	1	66259225	0.57409	0.24102	3.90309	-3.66207
additive	1.539	snp304	9	24775960	0.57655	0.239163	3.90309	-3.663927
additive	1.539	snp166	5	291556	0.57885	0.237434	3.90309	-3.665656
additive	1.539	snp199	6	7263350	0.57922	0.237156	3.90309	-3.665934
additive	1.539	snp103	3	44336061	0.58379	0.233743	3.90309	-3.669347
additive	1.539	snp189	5	48410057	0.58693	0.231414	3.90309	-3.671676
additive	1.539	snp112	3	48939821	0.58712	0.231273	3.90309	-3.671817
additive	1.539	snp020	1	66093982	0.58929	0.229671	3.90309	-3.673419
additive	1.539	snp338	10	47109426	0.59299	0.226953	3.90309	-3.676137
additive	1.539	snp104	3	44510670	0.59507	0.225432	3.90309	-3.677658
additive	1.539	snp142	4	58830957	0.5993	0.222356	3.90309	-3.680734
additive	1.539	snp269	8	19348560	0.60056	0.221444	3.90309	-3.681646
additive	1.539	snp230	6	53846625	0.60482	0.218374	3.90309	-3.684716
additive	1.539	snp069	2	38654150	0.61032	0.214442	3.90309	-3.688648
additive	1.539	snp372	11	39420222	0.61057	0.214265	3.90309	-3.688825
additive	1.539	snp240	7	7139104	0.61097	0.21398	3.90309	-3.68911
additive	1.539	snp070	2	39062507	0.6136	0.212115	3.90309	-3.690975
additive	1.539	snp031	1	74741574	0.61439	0.211556	3.90309	-3.691534
additive	1.539	snp346	10	59236087	0.61549	0.210779	3.90309	-3.692311
additive	1.539	snp153	4	68734083	0.61748	0.209377	3.90309	-3.693713
additive	1.539	snp027	1	67969608	0.61898	0.208323	3.90309	-3.694767
additive	1.539	snp236	7	3246279	0.62062	0.207174	3.90309	-3.695916
additive	1.539	snp287	8	54357787	0.62112	0.206824	3.90309	-3.696266
additive	1.539	snp073	2	42014714	0.63148	0.19964	3.90309	-3.70345
additive	1.539	snp344	10	52262224	0.63237	0.199029	3.90309	-3.704061
additive	1.539	snp327	10	1204144	0.63552	0.196871	3.90309	-3.706219
additive	1.539	snp296	9	4089445	0.64005	0.193786	3.90309	-3.709304
additive	1.539	snp393	12	53792920	0.64076	0.193305	3.90309	-3.709785
additive	1.539	snp262	7	53104327	0.65256	0.18538	3.90309	-3.71771
additive	1.539	snp217	6	40585733	0.66347	0.178179	3.90309	-3.724911
additive	1.539	snp190	5	48888060	0.66424	0.177675	3.90309	-3.725415
additive	1.539	snp371	11	38233533	0.66682	0.175991	3.90309	-3.727099
additive	1.539	snp012	1	31088895	0.66724	0.175718	3.90309	-3.727372
additive	1.539	snp111	3	46265431	0.67063	0.173517	3.90309	-3.729573
additive	1.539	snp074	2	42474431	0.67643	0.169777	3.90309	-3.733313
additive	1.539	snp033	1	75748919	0.67819	0.168649	3.90309	-3.734441
additive	1.539	snp245	7	23719258	0.68174	0.166381	3.90309	-3.736709
additive	1.539	snp002	1	1838864	0.68605	0.163644	3.90309	-3.739446
additive	1.539	snp274	8	32239155	0.69499	0.158021	3.90309	-3.745069
additive	1.539	snp253	7	43121933	0.69925	0.155368	3.90309	-3.747722
additive	1.539	snp328	10	2468562	0.70097	0.154301	3.90309	-3.748789
additive	1.539	snp341	10	48808653	0.70398	0.15244	3.90309	-3.75065
additive	1.539	snp179	5	18167048	0.7134	0.146667	3.90309	-3.756423
additive	1.539	snp377	12	279074	0.71354	0.146582	3.90309	-3.756508
additive	1.539	snp322	9	58997370	0.71457	0.145955	3.90309	-3.757135
additive	1.539	snp331	10	4663315	0.71504	0.14567	3.90309	-3.75742
additive	1.539	snp299	9	6722333	0.71872	0.14344	3.90309	-3.75965
additive	1.539	snp028	1	70097516	0.71981	0.142782	3.90309	-3.760308
additive	1.539	snp057	2	29861092	0.72276	0.141006	3.90309	-3.762084
additive	1.539	snp043	1	86090282	0.72388	0.140333	3.90309	-3.762757
additive	1.539	snp127	4	7546310	0.72618	0.138956	3.90309	-3.764134
additive	1.539	snp064	2	35183791	0.72659	0.138711	3.90309	-3.764379
additive	1.539	snp192	5	51998374	0.72791	0.137922	3.90309	-3.765168
additive	1.539	snp278	8	39257196	0.72892	0.13732	3.90309	-3.76577
additive	1.539	snp391	12	51258447	0.72948	0.136987	3.90309	-3.766103
additive	1.539	snp400	12	64294488	0.73004	0.136653	3.90309	-3.766437
additive	1.539	snp067	2	37890658	0.73938	0.131132	3.90309	-3.771958
additive	1.539	snp092	3	17668710	0.74756	0.126354	3.90309	-3.776736
additive	1.539	snp134	4	31162231	0.75096	0.124383	3.90309	-3.778707
additive	1.539	snp302	9	16527499	0.75125	0.124216	3.90309	-3.778874
additive	1.539	snp032	1	75007219	0.75136	0.124152	3.90309	-3.778938
additive	1.539	snp340	10	48165825	0.75657	0.121151	3.90309	-3.781939
additive	1.539	snp317	9	54956475	0.76061	0.118838	3.90309	-3.784252
additive	1.539	snp376	11	45059903	0.7615	0.11833	3.90309	-3.78476
additive	1.539	snp394	12	57276056	0.76252	0.117749	3.90309	-3.785341
additive	1.539	snp150	4	65600291	0.7692	0.113961	3.90309	-3.789129
additive	1.539	snp106	3	44752567	0.77169	0.112557	3.90309	-3.790533
additive	1.539	snp101	3	39255236	0.77306	0.111787	3.90309	-3.791303
additive	1.539	snp030	1	74688218	0.77356	0.111506	3.90309	-3.791584
additive	1.539	snp222	6	45245848	0.77642	0.109903	3.90309	-3.793187
additive	1.539	snp326	10	139451	0.78895	0.102951	3.90309	-3.800139
additive	1.539	snp355	11	8281368	0.79027	0.102225	3.90309	-3.800865
additive	1.539	snp086	3	4670814	0.79668	0.098716	3.90309	-3.804374
additive	1.539	snp063	2	32671241	0.79898	0.097464	3.90309	-3.805626
additive	1.539	snp171	5	2037634	0.7997	0.097073	3.90309	-3.806017
additive	1.539	snp308	9	40416304	0.8017	0.095988	3.90309	-3.807102
additive	1.539	snp370	11	38030982	0.80186	0.095901	3.90309	-3.807189
additive	1.539	snp314	9	52446019	0.80224	0.095696	3.90309	-3.807394
additive	1.539	snp315	9	52519931	0.80246	0.095577	3.90309	-3.807513
additive	1.539	snp144	4	59829029	0.80271	0.095441	3.90309	-3.807649
additive	1.539	snp164	4	72022392	0.81824	0.087119	3.90309	-3.815971
additive	1.539	snp225	6	50344399	0.81846	0.087003	3.90309	-3.816087
additive	1.539	snp357	11	9376833	0.82406	0.084041	3.90309	-3.819049
additive	1.539	snp210	6	36883186	0.82684	0.082579	3.90309	-3.820511
additive	1.539	snp362	11	16786403	0.828	0.08197	3.90309	-3.82112
additive	1.539	snp149	4	64775857	0.82975	0.081053	3.90309	-3.822037
additive	1.539	snp191	5	49736422	0.83098	0.080409	3.90309	-3.822681
additive	1.539	snp035	1	76486675	0.83254	0.079595	3.90309	-3.823495
additive	1.539	snp228	6	52948131	0.83906	0.076207	3.90309	-3.826883
additive	1.539	snp128	4	8176305	0.84084	0.075287	3.90309	-3.827803
additive	1.539	snp307	9	36646088	0.85001	0.070576	3.90309	-3.832514
additive	1.539	snp365	11	27944708	0.85385	0.068618	3.90309	-3.834472
additive	1.539	snp173	5	4936332	0.86876	0.0611	3.90309	-3.84199
additive	1.539	snp282	8	43308600	0.87105	0.059957	3.90309	-3.843133
additive	1.539	snp137	4	46394596	0.87162	0.059673	3.90309	-3.843417
additive	1.539	snp011	1	29676849	0.87575	0.05762	3.90309	-3.84547
additive	1.539	snp172	5	2288291	0.87798	0.056515	3.90309	-3.846575
additive	1.539	snp289	8	55254403	0.88233	0.054369	3.90309	-3.848721
additive	1.539	snp325	9	61466245	0.88807	0.051553	3.90309	-3.851537
additive	1.539	snp254	7	44649580	0.89015	0.050537	3.90309	-3.852553
additive	1.539	snp095	3	25742118	0.89388	0.048721	3.90309	-3.854369
