MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.386	snp109	3	45603698	0.03702	1.431564	3.90309	-2.471526
additive	1.386	snp108	3	45388939	0.03858	1.413638	3.90309	-2.489452
additive	1.386	snp270	8	20584401	0.04071	1.390299	3.90309	-2.512791
additive	1.386	snp138	4	48610397	0.04187	1.378097	3.90309	-2.524993
additive	1.386	snp290	9	198982	0.04494	1.347367	3.90309	-2.555723
additive	1.386	snp237	7	3892568	0.04823	1.316683	3.90309	-2.586407
additive	1.386	snp124	4	3872265	0.04884	1.311224	3.90309	-2.591866
additive	1.386	snp359	11	10341806	0.05026	1.298778	3.90309	-2.604312
additive	1.386	snp153	4	68734083	0.05138	1.289206	3.90309	-2.613884
additive	1.386	snp208	6	36881092	0.05263	1.278767	3.90309	-2.624323
additive	1.386	snp014	1	41947383	0.05392	1.26825	3.90309	-2.63484
additive	1.386	snp317	9	54956475	0.05429	1.26528	3.90309	-2.63781
additive	1.386	snp361	11	14775651	0.05434	1.26488	3.90309	-2.63821
additive	1.386	snp336	10	45944879	0.05669	1.246494	3.90309	-2.656596
additive	1.386	snp215	6	38754845	0.0577	1.238824	3.90309	-2.664266
additive	1.386	snp236	7	3246279	0.0581	1.235824	3.90309	-2.667266
additive	1.386	snp396	12	60754928	0.06009	1.221198	3.90309	-2.681892
additive	1.386	snp219	6	40611306	0.06029	1.219755	3.90309	-2.683335
additive	1.386	snp182	5	32104744	0.06203	1.207398	3.90309	-2.695692
additive	1.386	snp026	1	67735399	0.06407	1.193345	3.90309	-2.709745
additive	1.386	snp128	4	8176305	0.06451	1.190373	3.90309	-2.712717
additive	1.386	snp232	6	57870758	0.06541	1.184356	3.90309	-2.718734
additive	1.386	snp044	1	86527570	0.06554	1.183494	3.90309	-2.719596
additive	1.386	snp296	9	4089445	0.06635	1.178159	3.90309	-2.724931
additive	1.386	snp376	11	45059903	0.06684	1.174964	3.90309	-2.728126
additive	1.386	snp161	4	71591902	0.06835	1.165261	3.90309	-2.737829
additive	1.386	snp371	11	38233533	0.06924	1.159643	3.90309	-2.743447
additive	1.386	snp029	1	70697501	0.07153	1.145512	3.90309	-2.757578
additive	1.386	snp154	4	69050482	0.07378	1.132061	3.90309	-2.771029
additive	1.386	snp055	2	27088040	0.0758	1.120331	3.90309	-2.782759
additive	1.386	snp385	12	35283808	0.07692	1.113961	3.90309	-2.789129
additive	1.386	snp214	6	38211208	0.07759	1.110194	3.90309	-2.792896
additive	1.386	snp256	7	45814156	0.07873	1.10386	3.90309	-2.79923
additive	1.386	snp083	3	3014625	0.08377	1.076911	3.90309	-2.826179
additive	1.386	snp125	4	5513361	0.08531	1.069	3.90309	-2.83409
additive	1.386	snp090	3	13584242	0.08787	1.056159	3.90309	-2.846931
additive	1.386	snp160	4	71076408	0.09228	1.034892	3.90309	-2.868198
additive	1.386	snp363	11	18371142	0.09432	1.025396	3.90309	-2.877694
additive	1.386	snp003	1	4258451	0.09705	1.013004	3.90309	-2.890086
additive	1.386	snp056	2	27088240	0.09757	1.010684	3.90309	-2.892406
additive	1.386	snp225	6	50344399	0.09939	1.002657	3.90309	-2.900433
additive	1.386	snp130	4	9203540	0.0996	1.001741	3.90309	-2.901349
additive	1.386	snp314	9	52446019	0.10205	0.991187	3.90309	-2.911903
additive	1.386	snp174	5	6625039	0.10992	0.958923	3.90309	-2.944167
additive	1.386	snp188	5	47535067	0.11034	0.957267	3.90309	-2.945823
additive	1.386	snp238	7	3894388	0.12703	0.896094	3.90309	-3.006996
additive	1.386	snp278	8	39257196	0.12827	0.891875	3.90309	-3.011215
additive	1.386	snp245	7	23719258	0.1333	0.87517	3.90309	-3.02792
additive	1.386	snp121	3	59769294	0.13389	0.873252	3.90309	-3.029838
additive	1.386	snp126	4	7368483	0.13569	0.867452	3.90309	-3.035638
additive	1.386	snp063	2	32671241	0.13829	0.859209	3.90309	-3.043881
additive	1.386	snp137	4	46394596	0.14173	0.848538	3.90309	-3.054552
additive	1.386	snp274	8	32239155	0.14174	0.848508	3.90309	-3.054582
additive	1.386	snp275	8	35651378	0.14496	0.838752	3.90309	-3.064338
additive	1.386	snp140	4	52890220	0.14589	0.835974	3.90309	-3.067116
additive	1.386	snp016	1	54480881	0.14768	0.830678	3.90309	-3.072412
additive	1.386	snp010	1	13546944	0.14775	0.830473	3.90309	-3.072617
additive	1.386	snp295	9	2081488	0.15033	0.822954	3.90309	-3.080136
additive	1.386	snp113	3	48943709	0.15198	0.818214	3.90309	-3.084876
additive	1.386	snp132	4	9523778	0.15605	0.806736	3.90309	-3.096354
additive	1.386	snp331	10	4663315	0.1573	0.803271	3.90309	-3.099819
additive	1.386	snp039	1	80560392	0.16075	0.793849	3.90309	-3.109241
additive	1.386	snp133	4	25357073	0.16199	0.790512	3.90309	-3.112578
additive	1.386	snp170	5	1413816	0.16243	0.789334	3.90309	-3.113756
additive	1.386	snp105	3	44751875	0.16455	0.783702	3.90309	-3.119388
additive	1.386	snp043	1	86090282	0.16465	0.783438	3.90309	-3.119652
additive	1.386	snp311	9	48611285	0.167	0.777284	3.90309	-3.125806
additive	1.386	snp002	1	1838864	0.16802	0.774639	3.90309	-3.128451
additive	1.386	snp098	3	38435099	0.16829	0.773942	3.90309	-3.129148
additive	1.386	snp372	11	39420222	0.16889	0.772396	3.90309	-3.130694
additive	1.386	snp286	8	53929159	0.16987	0.769883	3.90309	-3.133207
additive	1.386	snp192	5	51998374	0.17228	0.763765	3.90309	-3.139325
additive	1.386	snp259	7	49747344	0.17449	0.758229	3.90309	-3.144861
additive	1.386	snp202	6	23814407	0.18156	0.74098	3.90309	-3.16211
additive	1.386	snp071	2	39940755	0.18279	0.738048	3.90309	-3.165042
additive	1.386	snp185	5	42992190	0.18738	0.727277	3.90309	-3.175813
additive	1.386	snp319	9	57422065	0.18761	0.726744	3.90309	-3.176346
additive	1.386	snp085	3	3779370	0.18858	0.724504	3.90309	-3.178586
additive	1.386	snp298	9	5326794	0.18935	0.722735	3.90309	-3.180355
additive	1.386	snp145	4	60133081	0.19281	0.71487	3.90309	-3.18822
additive	1.386	snp315	9	52519931	0.19302	0.714398	3.90309	-3.188692
additive	1.386	snp321	9	58956854	0.19381	0.712624	3.90309	-3.190466
additive	1.386	snp049	2	7830631	0.20288	0.692761	3.90309	-3.210329
additive	1.386	snp169	5	694091	0.20377	0.69086	3.90309	-3.21223
additive	1.386	snp054	2	26771646	0.20495	0.688352	3.90309	-3.214738
additive	1.386	snp383	12	19181173	0.20516	0.687907	3.90309	-3.215183
additive	1.386	snp382	12	6701031	0.20592	0.686301	3.90309	-3.216789
additive	1.386	snp131	4	9276117	0.20735	0.683296	3.90309	-3.219794
additive	1.386	snp300	9	8051081	0.20863	0.680623	3.90309	-3.222467
additive	1.386	snp167	5	389065	0.21496	0.667642	3.90309	-3.235448
additive	1.386	snp050	2	8202528	0.21561	0.666331	3.90309	-3.236759
additive	1.386	snp068	2	38619974	0.21759	0.662361	3.90309	-3.240729
additive	1.386	snp393	12	53792920	0.21792	0.661703	3.90309	-3.241387
additive	1.386	snp297	9	4889182	0.21915	0.659259	3.90309	-3.243831
additive	1.386	snp032	1	75007219	0.22267	0.652338	3.90309	-3.250752
additive	1.386	snp021	1	66259225	0.22374	0.650256	3.90309	-3.252834
additive	1.386	snp117	3	53434069	0.22383	0.650082	3.90309	-3.253008
additive	1.386	snp093	3	18052893	0.22405	0.649655	3.90309	-3.253435
additive	1.386	snp096	3	34432175	0.22632	0.645277	3.90309	-3.257813
additive	1.386	snp079	2	47302372	0.2271	0.643783	3.90309	-3.259307
additive	1.386	snp176	5	7741542	0.2272	0.643592	3.90309	-3.259498
additive	1.386	snp156	4	69323144	0.23275	0.63311	3.90309	-3.26998
additive	1.386	snp366	11	31047078	0.23327	0.632141	3.90309	-3.270949
additive	1.386	snp332	10	5992298	0.23664	0.625912	3.90309	-3.277178
additive	1.386	snp077	2	46384291	0.23683	0.625563	3.90309	-3.277527
additive	1.386	snp116	3	53203226	0.24272	0.614894	3.90309	-3.288196
additive	1.386	snp165	5	65301	0.24326	0.613929	3.90309	-3.289161
additive	1.386	snp221	6	44119412	0.24985	0.602321	3.90309	-3.300769
additive	1.386	snp088	3	9971288	0.25195	0.598686	3.90309	-3.304404
additive	1.386	snp387	12	45972706	0.25427	0.594705	3.90309	-3.308385
additive	1.386	snp222	6	45245848	0.25501	0.593443	3.90309	-3.309647
additive	1.386	snp142	4	58830957	0.25903	0.58665	3.90309	-3.31644
additive	1.386	snp346	10	59236087	0.25999	0.585043	3.90309	-3.318047
additive	1.386	snp067	2	37890658	0.26095	0.583443	3.90309	-3.319647
additive	1.386	snp261	7	52792715	0.26273	0.58049	3.90309	-3.3226
additive	1.386	snp285	8	51263381	0.26505	0.576672	3.90309	-3.326418
additive	1.386	snp316	9	53091476	0.26676	0.573879	3.90309	-3.329211
additive	1.386	snp194	6	410471	0.26794	0.571962	3.90309	-3.331128
additive	1.386	snp289	8	55254403	0.27515	0.56043	3.90309	-3.34266
additive	1.386	snp065	2	36365652	0.2813	0.55083	3.90309	-3.35226
additive	1.386	snp306	9	33681501	0.28554	0.544333	3.90309	-3.358757
additive	1.386	snp162	4	71593900	0.28908	0.538982	3.90309	-3.364108
additive	1.386	snp377	12	279074	0.29212	0.534439	3.90309	-3.368651
additive	1.386	snp198	6	6422832	0.29568	0.529178	3.90309	-3.373912
additive	1.386	snp392	12	51886194	0.30293	0.518658	3.90309	-3.384432
additive	1.386	snp216	6	39539088	0.30506	0.515615	3.90309	-3.387475
additive	1.386	snp020	1	66093982	0.30618	0.514023	3.90309	-3.389067
additive	1.386	snp092	3	17668710	0.31358	0.503652	3.90309	-3.399438
additive	1.386	snp398	12	62524708	0.31793	0.497668	3.90309	-3.405422
additive	1.386	snp220	6	42803263	0.31888	0.496373	3.90309	-3.406717
additive	1.386	snp235	7	1947499	0.32326	0.490448	3.90309	-3.412642
additive	1.386	snp288	8	55137894	0.32706	0.485373	3.90309	-3.417717
additive	1.386	snp368	11	32948117	0.32771	0.48451	3.90309	-3.41858
additive	1.386	snp227	6	52859976	0.33456	0.475526	3.90309	-3.427564
additive	1.386	snp223	6	46612395	0.33731	0.471971	3.90309	-3.431119
additive	1.386	snp114	3	51404549	0.33758	0.471623	3.90309	-3.431467
additive	1.386	snp066	2	37438491	0.33898	0.469826	3.90309	-3.433264
additive	1.386	snp191	5	49736422	0.34035	0.468074	3.90309	-3.435016
additive	1.386	snp239	7	4874743	0.34299	0.464719	3.90309	-3.438371
additive	1.386	snp038	1	80228612	0.34565	0.461363	3.90309	-3.441727
additive	1.386	snp370	11	38030982	0.34788	0.458571	3.90309	-3.444519
additive	1.386	snp307	9	36646088	0.34937	0.456714	3.90309	-3.446376
additive	1.386	snp250	7	41720719	0.3589	0.445027	3.90309	-3.458063
additive	1.386	snp034	1	76304506	0.35995	0.443758	3.90309	-3.459332
additive	1.386	snp391	12	51258447	0.36045	0.443155	3.90309	-3.459935
additive	1.386	snp254	7	44649580	0.36139	0.442024	3.90309	-3.461066
additive	1.386	snp233	6	58259275	0.36296	0.440141	3.90309	-3.462949
additive	1.386	snp103	3	44336061	0.36859	0.433456	3.90309	-3.469634
additive	1.386	snp069	2	38654150	0.37345	0.427768	3.90309	-3.475322
additive	1.386	snp070	2	39062507	0.37583	0.425009	3.90309	-3.478081
additive	1.386	snp207	6	30443070	0.37648	0.424258	3.90309	-3.478832
additive	1.386	snp330	10	3340707	0.38524	0.414269	3.90309	-3.488821
additive	1.386	snp025	1	67459462	0.38661	0.412727	3.90309	-3.490363
additive	1.386	snp345	10	56303368	0.38768	0.411527	3.90309	-3.491563
additive	1.386	snp380	12	3747051	0.38894	0.410117	3.90309	-3.492973
additive	1.386	snp150	4	65600291	0.38951	0.409481	3.90309	-3.493609
additive	1.386	snp226	6	50470736	0.39316	0.405431	3.90309	-3.497659
additive	1.386	snp323	9	59300365	0.39784	0.400292	3.90309	-3.502798
additive	1.386	snp146	4	60206967	0.39806	0.400051	3.90309	-3.503039
additive	1.386	snp357	11	9376833	0.39964	0.398331	3.90309	-3.504759
additive	1.386	snp181	5	20273756	0.40455	0.393028	3.90309	-3.510062
additive	1.386	snp193	6	410240	0.40572	0.391774	3.90309	-3.511316
additive	1.386	snp335	10	45944648	0.40656	0.390875	3.90309	-3.512215
additive	1.386	snp097	3	37493452	0.40889	0.388394	3.90309	-3.514696
additive	1.386	snp240	7	7139104	0.40913	0.388139	3.90309	-3.514951
additive	1.386	snp166	5	291556	0.41235	0.384734	3.90309	-3.518356
additive	1.386	snp247	7	36903616	0.41365	0.383367	3.90309	-3.519723
additive	1.386	snp281	8	40709666	0.41497	0.381983	3.90309	-3.521107
additive	1.386	snp059	2	29922906	0.41662	0.38026	3.90309	-3.52283
additive	1.386	snp064	2	35183791	0.42285	0.373814	3.90309	-3.529276
additive	1.386	snp284	8	49620478	0.42288	0.373783	3.90309	-3.529307
additive	1.386	snp199	6	7263350	0.42594	0.370652	3.90309	-3.532438
additive	1.386	snp374	11	40777853	0.42843	0.36812	3.90309	-3.53497
additive	1.386	snp012	1	31088895	0.43118	0.365341	3.90309	-3.537749
additive	1.386	snp228	6	52948131	0.4315	0.365019	3.90309	-3.538071
additive	1.386	snp329	10	2532943	0.43553	0.360982	3.90309	-3.542108
additive	1.386	snp141	4	57899561	0.43631	0.360205	3.90309	-3.542885
additive	1.386	snp209	6	36883178	0.43983	0.356715	3.90309	-3.546375
additive	1.386	snp019	1	65694481	0.43996	0.356587	3.90309	-3.546503
additive	1.386	snp381	12	4189099	0.44119	0.355374	3.90309	-3.547716
additive	1.386	snp252	7	42602137	0.44402	0.352597	3.90309	-3.550493
additive	1.386	snp073	2	42014714	0.45585	0.341178	3.90309	-3.561912
additive	1.386	snp249	7	39598602	0.45923	0.33797	3.90309	-3.56512
additive	1.386	snp179	5	18167048	0.46155	0.335781	3.90309	-3.567309
additive	1.386	snp347	11	175478	0.46156	0.335772	3.90309	-3.567318
additive	1.386	snp384	12	24386805	0.46639	0.331251	3.90309	-3.571839
additive	1.386	snp355	11	8281368	0.47088	0.32709	3.90309	-3.576
additive	1.386	snp320	9	58240294	0.47349	0.324689	3.90309	-3.578401
additive	1.386	snp395	12	59870038	0.4783	0.3203	3.90309	-3.58279
additive	1.386	snp112	3	48939821	0.47833	0.320272	3.90309	-3.582818
additive	1.386	snp378	12	823935	0.48171	0.317214	3.90309	-3.585876
additive	1.386	snp144	4	59829029	0.48576	0.313578	3.90309	-3.589512
additive	1.386	snp159	4	70939324	0.49067	0.30921	3.90309	-3.59388
additive	1.386	snp303	9	18826247	0.49085	0.309051	3.90309	-3.594039
additive	1.386	snp231	6	56940277	0.49161	0.308379	3.90309	-3.594711
additive	1.386	snp339	10	48073593	0.49178	0.308229	3.90309	-3.594861
additive	1.386	snp280	8	39918766	0.49261	0.307497	3.90309	-3.595593
additive	1.386	snp242	7	10836316	0.49376	0.306484	3.90309	-3.596606
additive	1.386	snp148	4	61102521	0.49493	0.305456	3.90309	-3.597634
additive	1.386	snp257	7	46816703	0.49686	0.303766	3.90309	-3.599324
additive	1.386	snp354	11	6415427	0.49931	0.30163	3.90309	-3.60146
additive	1.386	snp023	1	67221911	0.49933	0.301612	3.90309	-3.601478
additive	1.386	snp122	3	61870684	0.50166	0.299591	3.90309	-3.603499
additive	1.386	snp180	5	18295841	0.50394	0.297621	3.90309	-3.605469
additive	1.386	snp123	4	745614	0.50502	0.296691	3.90309	-3.606399
additive	1.386	snp364	11	20363077	0.50613	0.295738	3.90309	-3.607352
additive	1.386	snp294	9	1556721	0.50713	0.294881	3.90309	-3.608209
additive	1.386	snp310	9	48173462	0.51191	0.290806	3.90309	-3.612284
additive	1.386	snp120	3	57407502	0.52133	0.282887	3.90309	-3.620203
additive	1.386	snp356	11	9271305	0.5223	0.28208	3.90309	-3.62101
additive	1.386	snp007	1	6295542	0.5232	0.281332	3.90309	-3.621758
additive	1.386	snp273	8	28480587	0.52606	0.278965	3.90309	-3.624125
additive	1.386	snp094	3	19813675	0.53097	0.27493	3.90309	-3.62816
additive	1.386	snp318	9	55948860	0.53994	0.267654	3.90309	-3.635436
additive	1.386	snp246	7	36278447	0.54005	0.267566	3.90309	-3.635524
additive	1.386	snp251	7	41721335	0.54332	0.264944	3.90309	-3.638146
additive	1.386	snp267	8	3914208	0.55027	0.259424	3.90309	-3.643666
additive	1.386	snp111	3	46265431	0.55324	0.257086	3.90309	-3.646004
additive	1.386	snp158	4	70396887	0.55543	0.255371	3.90309	-3.647719
additive	1.386	snp258	7	47693809	0.55661	0.254449	3.90309	-3.648641
additive	1.386	snp379	12	3145554	0.55759	0.253685	3.90309	-3.649405
additive	1.386	snp211	6	37602140	0.55911	0.252503	3.90309	-3.650587
additive	1.386	snp035	1	76486675	0.56203	0.250241	3.90309	-3.652849
additive	1.386	snp338	10	47109426	0.56372	0.248937	3.90309	-3.654153
additive	1.386	snp107	3	45386311	0.56548	0.247583	3.90309	-3.655507
additive	1.386	snp390	12	48851340	0.57128	0.243151	3.90309	-3.659939
additive	1.386	snp229	6	53677960	0.57247	0.242247	3.90309	-3.660843
additive	1.386	snp293	9	778420	0.57422	0.240922	3.90309	-3.662168
additive	1.386	snp134	4	31162231	0.57658	0.23914	3.90309	-3.66395
additive	1.386	snp196	6	5849720	0.58028	0.236362	3.90309	-3.666728
additive	1.386	snp304	9	24775960	0.58134	0.23557	3.90309	-3.66752
additive	1.386	snp047	1	87463611	0.58231	0.234846	3.90309	-3.668244
additive	1.386	snp046	1	87196723	0.58293	0.234384	3.90309	-3.668706
additive	1.386	snp037	1	79157411	0.58699	0.231369	3.90309	-3.671721
additive	1.386	snp015	1	44702400	0.58739	0.231073	3.90309	-3.672017
additive	1.386	snp268	8	9558581	0.58904	0.229855	3.90309	-3.673235
additive	1.386	snp177	5	9144438	0.58937	0.229612	3.90309	-3.673478
additive	1.386	snp195	6	2270659	0.58965	0.229406	3.90309	-3.673684
additive	1.386	snp051	2	11020073	0.59326	0.226755	3.90309	-3.676335
additive	1.386	snp184	5	34686144	0.60788	0.216182	3.90309	-3.686908
additive	1.386	snp030	1	74688218	0.60823	0.215932	3.90309	-3.687158
additive	1.386	snp282	8	43308600	0.6086	0.215668	3.90309	-3.687422
additive	1.386	snp327	10	1204144	0.60869	0.215604	3.90309	-3.687486
additive	1.386	snp042	1	84214593	0.60968	0.214898	3.90309	-3.688192
additive	1.386	snp313	9	52148880	0.61168	0.213476	3.90309	-3.689614
additive	1.386	snp365	11	27944708	0.6136	0.212115	3.90309	-3.690975
additive	1.386	snp033	1	75748919	0.61379	0.21198	3.90309	-3.69111
additive	1.386	snp234	7	1002101	0.61433	0.211598	3.90309	-3.691492
additive	1.386	snp218	6	40611235	0.61857	0.208611	3.90309	-3.694479
additive	1.386	snp173	5	4936332	0.62204	0.206182	3.90309	-3.696908
additive	1.386	snp386	12	40126341	0.6233	0.205303	3.90309	-3.697787
additive	1.386	snp217	6	40585733	0.62556	0.203731	3.90309	-3.699359
additive	1.386	snp305	9	31988498	0.62763	0.202296	3.90309	-3.700794
additive	1.386	snp326	10	139451	0.62816	0.20193	3.90309	-3.70116
additive	1.386	snp302	9	16527499	0.62839	0.201771	3.90309	-3.701319
additive	1.386	snp004	1	5431075	0.63917	0.194384	3.90309	-3.708706
additive	1.386	snp205	6	28621753	0.63948	0.194173	3.90309	-3.708917
additive	1.386	snp143	4	58951832	0.63964	0.194064	3.90309	-3.709026
additive	1.386	snp197	6	5850803	0.64324	0.191627	3.90309	-3.711463
additive	1.386	snp011	1	29676849	0.64599	0.189774	3.90309	-3.713316
additive	1.386	snp324	9	61466189	0.65232	0.185539	3.90309	-3.717551
additive	1.386	snp263	7	54045144	0.65669	0.18264	3.90309	-3.72045
additive	1.386	snp062	2	31060140	0.65761	0.182032	3.90309	-3.721058
additive	1.386	snp322	9	58997370	0.66224	0.178985	3.90309	-3.724105
additive	1.386	snp129	4	8209896	0.66917	0.174464	3.90309	-3.728626
additive	1.386	snp388	12	47233586	0.67198	0.172644	3.90309	-3.730446
additive	1.386	snp084	3	3673234	0.67211	0.17256	3.90309	-3.73053
additive	1.386	snp024	1	67223836	0.67397	0.171359	3.90309	-3.731731
additive	1.386	snp287	8	54357787	0.67471	0.170883	3.90309	-3.732207
additive	1.386	snp230	6	53846625	0.67556	0.170336	3.90309	-3.732754
additive	1.386	snp342	10	51926832	0.67676	0.169565	3.90309	-3.733525
additive	1.386	snp081	2	47326485	0.67856	0.168412	3.90309	-3.734678
additive	1.386	snp269	8	19348560	0.69376	0.158791	3.90309	-3.744299
additive	1.386	snp155	4	69148700	0.69377	0.158784	3.90309	-3.744306
additive	1.386	snp266	8	2903601	0.69547	0.157722	3.90309	-3.745368
additive	1.386	snp087	3	5430430	0.69736	0.156543	3.90309	-3.746547
additive	1.386	snp149	4	64775857	0.69864	0.155747	3.90309	-3.747343
additive	1.386	snp053	2	26744045	0.72452	0.13995	3.90309	-3.76314
additive	1.386	snp309	9	47187905	0.72632	0.138872	3.90309	-3.764218
additive	1.386	snp244	7	21367162	0.73284	0.134991	3.90309	-3.768099
additive	1.386	snp325	9	61466245	0.7334	0.134659	3.90309	-3.768431
additive	1.386	snp255	7	45539006	0.73655	0.132798	3.90309	-3.770292
additive	1.386	snp348	11	1775392	0.742	0.129596	3.90309	-3.773494
additive	1.386	snp349	11	2568114	0.74384	0.12852	3.90309	-3.77457
additive	1.386	snp061	2	30147347	0.74867	0.12571	3.90309	-3.77738
additive	1.386	snp187	5	45880548	0.75013	0.124863	3.90309	-3.778227
additive	1.386	snp333	10	32862744	0.76681	0.115312	3.90309	-3.787778
additive	1.386	snp189	5	48410057	0.76789	0.114701	3.90309	-3.788389
additive	1.386	snp389	12	48167367	0.77407	0.11122	3.90309	-3.79187
additive	1.386	snp358	11	9631209	0.77633	0.109954	3.90309	-3.793136
additive	1.386	snp017	1	55163677	0.77913	0.10839	3.90309	-3.7947
additive	1.386	snp147	4	60611728	0.78101	0.107343	3.90309	-3.795747
additive	1.386	snp362	11	16786403	0.78515	0.105047	3.90309	-3.798043
additive	1.386	snp253	7	43121933	0.78541	0.104904	3.90309	-3.798186
additive	1.386	snp394	12	57276056	0.78807	0.103435	3.90309	-3.799655
additive	1.386	snp099	3	39198462	0.78844	0.103231	3.90309	-3.799859
additive	1.386	snp171	5	2037634	0.78899	0.102929	3.90309	-3.800161
additive	1.386	snp076	2	45695531	0.79034	0.102186	3.90309	-3.800904
additive	1.386	snp241	7	8518170	0.79102	0.101813	3.90309	-3.801277
additive	1.386	snp292	9	544137	0.79991	0.096959	3.90309	-3.806131
additive	1.386	snp190	5	48888060	0.80341	0.095063	3.90309	-3.808027
additive	1.386	snp276	8	35731349	0.80542	0.093978	3.90309	-3.809112
additive	1.386	snp400	12	64294488	0.80733	0.092949	3.90309	-3.810141
additive	1.386	snp086	3	4670814	0.81278	0.090027	3.90309	-3.813063
additive	1.386	snp022	1	67211029	0.81455	0.089082	3.90309	-3.814008
additive	1.386	snp118	3	53436559	0.81577	0.088432	3.90309	-3.814658
additive	1.386	snp139	4	50242180	0.81947	0.086467	3.90309	-3.816623
additive	1.386	snp201	6	11224953	0.82585	0.083099	3.90309	-3.819991
additive	1.386	snp178	5	11157517	0.82843	0.081744	3.90309	-3.821346
additive	1.386	snp031	1	74741574	0.83075	0.08053	3.90309	-3.82256
additive	1.386	snp168	5	412134	0.83473	0.078454	3.90309	-3.824636
additive	1.386	snp350	11	2580985	0.83639	0.077591	3.90309	-3.825499
additive	1.386	snp360	11	10505722	0.83747	0.077031	3.90309	-3.826059
additive	1.386	snp172	5	2288291	0.84058	0.075421	3.90309	-3.827669
additive	1.386	snp082	3	1541622	0.84293	0.074208	3.90309	-3.828882
additive	1.386	snp080	2	47325275	0.84869	0.071251	3.90309	-3.831839
additive	1.386	snp334	10	43663898	0.84955	0.070811	3.90309	-3.832279
additive	1.386	snp101	3	39255236	0.84963	0.07077	3.90309	-3.83232
additive	1.386	snp369	11	37282351	0.85106	0.07004	3.90309	-3.83305
additive	1.386	snp119	3	57407195	0.85357	0.068761	3.90309	-3.834329
additive	1.386	snp264	7	54860473	0.85427	0.068405	3.90309	-3.834685
additive	1.386	snp072	2	41911640	0.8612	0.064896	3.90309	-3.838194
additive	1.386	snp075	2	44458261	0.86281	0.064085	3.90309	-3.839005
additive	1.386	snp271	8	20914799	0.86533	0.062818	3.90309	-3.840272
additive	1.386	snp299	9	6722333	0.86641	0.062277	3.90309	-3.840813
additive	1.386	snp279	8	39591478	0.87063	0.060166	3.90309	-3.842924
additive	1.386	snp078	2	46986482	0.87269	0.05914	3.90309	-3.84395
additive	1.386	snp100	3	39198646	0.87411	0.058434	3.90309	-3.844656
additive	1.386	snp341	10	48808653	0.87592	0.057536	3.90309	-3.845554
additive	1.386	snp367	11	31440813	0.87622	0.057387	3.90309	-3.845703
additive	1.386	snp397	12	61639818	0.87784	0.056585	3.90309	-3.846505
additive	1.386	snp272	8	25466185	0.87897	0.056026	3.90309	-3.847064
additive	1.386	snp027	1	67969608	0.87915	0.055937	3.90309	-3.847153
additive	1.386	snp102	3	43326959	0.88357	0.053759	3.90309	-3.849331
additive	1.386	snp200	6	7484322	0.8865	0.052321	3.90309	-3.850769
additive	1.386	snp243	7	10836630	0.88859	0.051299	3.90309	-3.851791
additive	1.386	snp186	5	45359901	0.89255	0.049367	3.90309	-3.853723
additive	1.386	snp212	6	37969924	0.8947	0.048323	3.90309	-3.854767
