MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.195	snp300	9	8051081	0.03856	1.413863	3.90309	-2.489227
additive	1.195	snp020	1	66093982	0.04137	1.383314	3.90309	-2.519776
additive	1.195	snp259	7	49747344	0.04458	1.35086	3.90309	-2.55223
additive	1.195	snp206	6	30379521	0.04662	1.331428	3.90309	-2.571662
additive	1.195	snp184	5	34686144	0.04855	1.313811	3.90309	-2.589279
additive	1.195	snp274	8	32239155	0.04938	1.306449	3.90309	-2.596641
additive	1.195	snp287	8	54357787	0.05068	1.295163	3.90309	-2.607927
additive	1.195	snp234	7	1002101	0.05466	1.26233	3.90309	-2.64076
additive	1.195	snp231	6	56940277	0.05485	1.260823	3.90309	-2.642267
additive	1.195	snp349	11	2568114	0.06265	1.203079	3.90309	-2.700011
additive	1.195	snp230	6	53846625	0.06355	1.196884	3.90309	-2.706206
additive	1.195	snp057	2	29861092	0.06463	1.189566	3.90309	-2.713524
additive	1.195	snp310	9	48173462	0.06523	1.185553	3.90309	-2.717537
additive	1.195	snp034	1	76304506	0.06778	1.168898	3.90309	-2.734192
additive	1.195	snp232	6	57870758	0.0678	1.16877	3.90309	-2.73432
additive	1.195	snp029	1	70697501	0.06945	1.158328	3.90309	-2.744762
additive	1.195	snp371	11	38233533	0.07013	1.154096	3.90309	-2.748994
additive	1.195	snp348	11	1775392	0.07139	1.146363	3.90309	-2.756727
additive	1.195	snp236	7	3246279	0.07504	1.124707	3.90309	-2.778383
additive	1.195	snp077	2	46384291	0.07895	1.102648	3.90309	-2.800442
additive	1.195	snp163	4	71638309	0.08036	1.09496	3.90309	-2.80813
additive	1.195	snp130	4	9203540	0.08068	1.093234	3.90309	-2.809856
additive	1.195	snp089	3	10383457	0.08164	1.088097	3.90309	-2.814993
additive	1.195	snp052	2	15287033	0.08176	1.087459	3.90309	-2.815631
additive	1.195	snp313	9	52148880	0.08176	1.087459	3.90309	-2.815631
additive	1.195	snp171	5	2037634	0.08196	1.086398	3.90309	-2.816692
additive	1.195	snp018	1	58567030	0.08285	1.081707	3.90309	-2.821383
additive	1.195	snp064	2	35183791	0.08423	1.074533	3.90309	-2.828557
additive	1.195	snp388	12	47233586	0.08433	1.074018	3.90309	-2.829072
additive	1.195	snp270	8	20584401	0.08788	1.05611	3.90309	-2.84698
additive	1.195	snp380	12	3747051	0.08955	1.047934	3.90309	-2.855156
additive	1.195	snp013	1	34098278	0.09028	1.044408	3.90309	-2.858682
additive	1.195	snp318	9	55948860	0.09138	1.039149	3.90309	-2.863941
additive	1.195	snp024	1	67223836	0.0914	1.039054	3.90309	-2.864036
additive	1.195	snp124	4	3872265	0.09432	1.025396	3.90309	-2.877694
additive	1.195	snp312	9	51578211	0.09996	1.000174	3.90309	-2.902916
additive	1.195	snp095	3	25742118	0.10757	0.968309	3.90309	-2.934781
additive	1.195	snp152	4	65971751	0.108	0.966576	3.90309	-2.936514
additive	1.195	snp379	12	3145554	0.10963	0.960071	3.90309	-2.943019
additive	1.195	snp392	12	51886194	0.11607	0.93528	3.90309	-2.96781
additive	1.195	snp374	11	40777853	0.11802	0.928044	3.90309	-2.975046
additive	1.195	snp094	3	19813675	0.1201	0.920457	3.90309	-2.982633
additive	1.195	snp246	7	36278447	0.1205	0.919013	3.90309	-2.984077
additive	1.195	snp017	1	55163677	0.123	0.910095	3.90309	-2.992995
additive	1.195	snp111	3	46265431	0.12338	0.908755	3.90309	-2.994335
additive	1.195	snp276	8	35731349	0.12433	0.905424	3.90309	-2.997666
additive	1.195	snp195	6	2270659	0.12576	0.900457	3.90309	-3.002633
additive	1.195	snp365	11	27944708	0.12688	0.896607	3.90309	-3.006483
additive	1.195	snp266	8	2903601	0.12767	0.893911	3.90309	-3.009179
additive	1.195	snp326	10	139451	0.13001	0.886023	3.90309	-3.017067
additive	1.195	snp030	1	74688218	0.13104	0.882596	3.90309	-3.020494
additive	1.195	snp293	9	778420	0.13147	0.881173	3.90309	-3.021917
additive	1.195	snp025	1	67459462	0.13362	0.874129	3.90309	-3.028961
additive	1.195	snp072	2	41911640	0.13521	0.868991	3.90309	-3.034099
additive	1.195	snp037	1	79157411	0.1362	0.865823	3.90309	-3.037267
additive	1.195	snp169	5	694091	0.13669	0.864263	3.90309	-3.038827
additive	1.195	snp144	4	59829029	0.1367	0.864231	3.90309	-3.038859
additive	1.195	snp319	9	57422065	0.13758	0.861445	3.90309	-3.041645
additive	1.195	snp120	3	57407502	0.13899	0.857016	3.90309	-3.046074
additive	1.195	snp050	2	8202528	0.1423	0.846795	3.90309	-3.056295
additive	1.195	snp208	6	36881092	0.14789	0.830061	3.90309	-3.073029
additive	1.195	snp366	11	31047078	0.15029	0.82307	3.90309	-3.08002
additive	1.195	snp039	1	80560392	0.15154	0.819473	3.90309	-3.083617
additive	1.195	snp370	11	38030982	0.15539	0.808577	3.90309	-3.094513
additive	1.195	snp339	10	48073593	0.15608	0.806653	3.90309	-3.096437
additive	1.195	snp026	1	67735399	0.15617	0.806402	3.90309	-3.096688
additive	1.195	snp255	7	45539006	0.1572	0.803547	3.90309	-3.099543
additive	1.195	snp296	9	4089445	0.15731	0.803244	3.90309	-3.099846
additive	1.195	snp320	9	58240294	0.15947	0.797321	3.90309	-3.105769
additive	1.195	snp040	1	81410256	0.16329	0.78704	3.90309	-3.11605
additive	1.195	snp153	4	68734083	0.16847	0.773477	3.90309	-3.129613
additive	1.195	snp166	5	291556	0.16896	0.772216	3.90309	-3.130874
additive	1.195	snp196	6	5849720	0.16964	0.770472	3.90309	-3.132618
additive	1.195	snp045	1	87096729	0.17029	0.768811	3.90309	-3.134279
additive	1.195	snp053	2	26744045	0.17038	0.768581	3.90309	-3.134509
additive	1.195	snp203	6	23933179	0.17063	0.767945	3.90309	-3.135145
additive	1.195	snp216	6	39539088	0.17613	0.754167	3.90309	-3.148923
additive	1.195	snp141	4	57899561	0.17965	0.745573	3.90309	-3.157517
additive	1.195	snp115	3	52406533	0.18563	0.731352	3.90309	-3.171738
additive	1.195	snp341	10	48808653	0.18768	0.726582	3.90309	-3.176508
additive	1.195	snp303	9	18826247	0.19023	0.720721	3.90309	-3.182369
additive	1.195	snp104	3	44510670	0.19476	0.7105	3.90309	-3.19259
additive	1.195	snp007	1	6295542	0.19782	0.70373	3.90309	-3.19936
additive	1.195	snp036	1	78663168	0.19848	0.702283	3.90309	-3.200807
additive	1.195	snp090	3	13584242	0.20215	0.694326	3.90309	-3.208764
additive	1.195	snp378	12	823935	0.20337	0.691713	3.90309	-3.211377
additive	1.195	snp387	12	45972706	0.20443	0.689455	3.90309	-3.213635
additive	1.195	snp235	7	1947499	0.20523	0.687759	3.90309	-3.215331
additive	1.195	snp322	9	58997370	0.20965	0.678505	3.90309	-3.224585
additive	1.195	snp284	8	49620478	0.21023	0.677305	3.90309	-3.225785
additive	1.195	snp386	12	40126341	0.21289	0.671845	3.90309	-3.231245
additive	1.195	snp288	8	55137894	0.22011	0.65736	3.90309	-3.24573
additive	1.195	snp269	8	19348560	0.23085	0.63667	3.90309	-3.26642
additive	1.195	snp086	3	4670814	0.245	0.610834	3.90309	-3.292256
additive	1.195	snp192	5	51998374	0.24534	0.610232	3.90309	-3.292858
additive	1.195	snp137	4	46394596	0.24723	0.606899	3.90309	-3.296191
additive	1.195	snp347	11	175478	0.25148	0.599497	3.90309	-3.303593
additive	1.195	snp100	3	39198646	0.25239	0.597928	3.90309	-3.305162
additive	1.195	snp242	7	10836316	0.25259	0.597584	3.90309	-3.305506
additive	1.195	snp186	5	45359901	0.25283	0.597171	3.90309	-3.305919
additive	1.195	snp356	11	9271305	0.26387	0.57861	3.90309	-3.32448
additive	1.195	snp222	6	45245848	0.26434	0.577837	3.90309	-3.325253
additive	1.195	snp180	5	18295841	0.26721	0.573147	3.90309	-3.329943
additive	1.195	snp311	9	48611285	0.27931	0.553914	3.90309	-3.349176
additive	1.195	snp191	5	49736422	0.29248	0.533904	3.90309	-3.369186
additive	1.195	snp281	8	40709666	0.29595	0.528782	3.90309	-3.374308
additive	1.195	snp068	2	38619974	0.3151	0.501552	3.90309	-3.401538
additive	1.195	snp044	1	86527570	0.31786	0.497764	3.90309	-3.405326
additive	1.195	snp336	10	45944879	0.32509	0.487996	3.90309	-3.415094
additive	1.195	snp022	1	67211029	0.32527	0.487756	3.90309	-3.415334
additive	1.195	snp398	12	62524708	0.32946	0.482197	3.90309	-3.420893
additive	1.195	snp055	2	27088040	0.3345	0.475604	3.90309	-3.427486
additive	1.195	snp290	9	198982	0.33505	0.47489	3.90309	-3.4282
additive	1.195	snp012	1	31088895	0.35252	0.452816	3.90309	-3.450274
additive	1.195	snp221	6	44119412	0.35265	0.452656	3.90309	-3.450434
additive	1.195	snp376	11	45059903	0.3548	0.450016	3.90309	-3.453074
additive	1.195	snp207	6	30443070	0.35508	0.449674	3.90309	-3.453416
additive	1.195	snp198	6	6422832	0.36055	0.443035	3.90309	-3.460055
additive	1.195	snp321	9	58956854	0.36196	0.441339	3.90309	-3.461751
additive	1.195	snp148	4	61102521	0.36348	0.439519	3.90309	-3.463571
additive	1.195	snp219	6	40611306	0.36375	0.439197	3.90309	-3.463893
additive	1.195	snp142	4	58830957	0.36408	0.438803	3.90309	-3.464287
additive	1.195	snp049	2	7830631	0.36617	0.436317	3.90309	-3.466773
additive	1.195	snp085	3	3779370	0.36814	0.433987	3.90309	-3.469103
additive	1.195	snp291	9	213976	0.37012	0.431657	3.90309	-3.471433
additive	1.195	snp177	5	9144438	0.371	0.430626	3.90309	-3.472464
additive	1.195	snp009	1	11774418	0.37485	0.426142	3.90309	-3.476948
additive	1.195	snp140	4	52890220	0.37546	0.425436	3.90309	-3.477654
additive	1.195	snp329	10	2532943	0.37686	0.42382	3.90309	-3.47927
additive	1.195	snp217	6	40585733	0.3809	0.419189	3.90309	-3.483901
additive	1.195	snp346	10	59236087	0.38454	0.415058	3.90309	-3.488032
additive	1.195	snp328	10	2468562	0.38633	0.413042	3.90309	-3.490048
additive	1.195	snp382	12	6701031	0.38656	0.412783	3.90309	-3.490307
additive	1.195	snp240	7	7139104	0.38765	0.41156	3.90309	-3.49153
additive	1.195	snp228	6	52948131	0.38947	0.409526	3.90309	-3.493564
additive	1.195	snp205	6	28621753	0.38982	0.409136	3.90309	-3.493954
additive	1.195	snp375	11	41587582	0.39121	0.40759	3.90309	-3.4955
additive	1.195	snp183	5	32680860	0.39253	0.406127	3.90309	-3.496963
additive	1.195	snp016	1	54480881	0.39826	0.399833	3.90309	-3.503257
additive	1.195	snp058	2	29922863	0.39995	0.397994	3.90309	-3.505096
additive	1.195	snp248	7	39462012	0.40078	0.397094	3.90309	-3.505996
additive	1.195	snp252	7	42602137	0.40419	0.393414	3.90309	-3.509676
additive	1.195	snp174	5	6625039	0.40514	0.392395	3.90309	-3.510695
additive	1.195	snp160	4	71076408	0.41052	0.386666	3.90309	-3.516424
additive	1.195	snp066	2	37438491	0.41875	0.378045	3.90309	-3.525045
additive	1.195	snp138	4	48610397	0.42044	0.376296	3.90309	-3.526794
additive	1.195	snp243	7	10836630	0.42084	0.375883	3.90309	-3.527207
additive	1.195	snp201	6	11224953	0.42306	0.373598	3.90309	-3.529492
additive	1.195	snp189	5	48410057	0.4291	0.367441	3.90309	-3.535649
additive	1.195	snp108	3	45388939	0.43628	0.360235	3.90309	-3.542855
additive	1.195	snp063	2	32671241	0.44047	0.356084	3.90309	-3.547006
additive	1.195	snp357	11	9376833	0.44078	0.355778	3.90309	-3.547312
additive	1.195	snp062	2	31060140	0.44421	0.352412	3.90309	-3.550678
additive	1.195	snp211	6	37602140	0.44572	0.350938	3.90309	-3.552152
additive	1.195	snp358	11	9631209	0.44841	0.348325	3.90309	-3.554765
additive	1.195	snp345	10	56303368	0.44954	0.347232	3.90309	-3.555858
additive	1.195	snp256	7	45814156	0.45031	0.346488	3.90309	-3.556602
additive	1.195	snp008	1	6587872	0.45569	0.341331	3.90309	-3.561759
additive	1.195	snp351	11	2725104	0.45851	0.338651	3.90309	-3.564439
additive	1.195	snp367	11	31440813	0.45865	0.338519	3.90309	-3.564571
additive	1.195	snp200	6	7484322	0.45876	0.338414	3.90309	-3.564676
additive	1.195	snp129	4	8209896	0.45922	0.337979	3.90309	-3.565111
additive	1.195	snp051	2	11020073	0.46026	0.336997	3.90309	-3.566093
additive	1.195	snp123	4	745614	0.46148	0.335847	3.90309	-3.567243
additive	1.195	snp199	6	7263350	0.46771	0.330023	3.90309	-3.573067
additive	1.195	snp354	11	6415427	0.46802	0.329736	3.90309	-3.573354
additive	1.195	snp245	7	23719258	0.46844	0.329346	3.90309	-3.573744
additive	1.195	snp344	10	52262224	0.46855	0.329244	3.90309	-3.573846
additive	1.195	snp264	7	54860473	0.47001	0.327893	3.90309	-3.575197
additive	1.195	snp202	6	23814407	0.47404	0.324185	3.90309	-3.578905
additive	1.195	snp014	1	41947383	0.48035	0.318442	3.90309	-3.584648
additive	1.195	snp332	10	5992298	0.48061	0.318207	3.90309	-3.584883
additive	1.195	snp081	2	47326485	0.48148	0.317422	3.90309	-3.585668
additive	1.195	snp076	2	45695531	0.48257	0.31644	3.90309	-3.58665
additive	1.195	snp353	11	6263603	0.48519	0.314088	3.90309	-3.589002
additive	1.195	snp334	10	43663898	0.48633	0.313069	3.90309	-3.590021
additive	1.195	snp060	2	29929772	0.48735	0.312159	3.90309	-3.590931
additive	1.195	snp272	8	25466185	0.49067	0.30921	3.90309	-3.59388
additive	1.195	snp316	9	53091476	0.49093	0.30898	3.90309	-3.59411
additive	1.195	snp324	9	61466189	0.49135	0.308609	3.90309	-3.594481
additive	1.195	snp323	9	59300365	0.49147	0.308503	3.90309	-3.594587
additive	1.195	snp362	11	16786403	0.49388	0.306379	3.90309	-3.596711
additive	1.195	snp212	6	37969924	0.49702	0.303626	3.90309	-3.599464
additive	1.195	snp298	9	5326794	0.49702	0.303626	3.90309	-3.599464
additive	1.195	snp128	4	8176305	0.50161	0.299634	3.90309	-3.603456
additive	1.195	snp377	12	279074	0.50328	0.29819	3.90309	-3.6049
additive	1.195	snp143	4	58951832	0.50386	0.29769	3.90309	-3.6054
additive	1.195	snp314	9	52446019	0.50772	0.294376	3.90309	-3.608714
additive	1.195	snp277	8	37469946	0.51136	0.291273	3.90309	-3.611817
additive	1.195	snp188	5	47535067	0.51357	0.2894	3.90309	-3.61369
additive	1.195	snp229	6	53677960	0.51482	0.288345	3.90309	-3.614745
additive	1.195	snp297	9	4889182	0.51917	0.28469	3.90309	-3.6184
additive	1.195	snp157	4	69830197	0.52671	0.278428	3.90309	-3.624662
additive	1.195	snp384	12	24386805	0.52716	0.278058	3.90309	-3.625032
additive	1.195	snp131	4	9276117	0.52893	0.276602	3.90309	-3.626488
additive	1.195	snp167	5	389065	0.52985	0.275847	3.90309	-3.627243
additive	1.195	snp084	3	3673234	0.53112	0.274807	3.90309	-3.628283
additive	1.195	snp172	5	2288291	0.53716	0.269896	3.90309	-3.633194
additive	1.195	snp399	12	63409598	0.53798	0.269234	3.90309	-3.633856
additive	1.195	snp001	1	559640	0.54064	0.267092	3.90309	-3.635998
additive	1.195	snp280	8	39918766	0.5466	0.26233	3.90309	-3.64076
additive	1.195	snp251	7	41721335	0.5484	0.260903	3.90309	-3.642187
additive	1.195	snp215	6	38754845	0.55278	0.257448	3.90309	-3.645642
additive	1.195	snp004	1	5431075	0.5538	0.256647	3.90309	-3.646443
additive	1.195	snp391	12	51258447	0.55546	0.255347	3.90309	-3.647743
additive	1.195	snp394	12	57276056	0.55712	0.254051	3.90309	-3.649039
additive	1.195	snp304	9	24775960	0.56064	0.251316	3.90309	-3.651774
additive	1.195	snp101	3	39255236	0.56188	0.250356	3.90309	-3.652734
additive	1.195	snp046	1	87196723	0.56298	0.249507	3.90309	-3.653583
additive	1.195	snp350	11	2580985	0.56306	0.249445	3.90309	-3.653645
additive	1.195	snp393	12	53792920	0.56858	0.245208	3.90309	-3.657882
additive	1.195	snp083	3	3014625	0.57103	0.243341	3.90309	-3.659749
additive	1.195	snp352	11	2855044	0.57138	0.243075	3.90309	-3.660015
additive	1.195	snp372	11	39420222	0.57487	0.24043	3.90309	-3.66266
additive	1.195	snp299	9	6722333	0.57917	0.237194	3.90309	-3.665896
additive	1.195	snp238	7	3894388	0.58178	0.235241	3.90309	-3.667849
additive	1.195	snp080	2	47325275	0.58411	0.233505	3.90309	-3.669585
additive	1.195	snp119	3	57407195	0.58443	0.233267	3.90309	-3.669823
additive	1.195	snp361	11	14775651	0.5859	0.232177	3.90309	-3.670913
additive	1.195	snp214	6	38211208	0.58614	0.231999	3.90309	-3.671091
additive	1.195	snp193	6	410240	0.58637	0.231828	3.90309	-3.671262
additive	1.195	snp364	11	20363077	0.59135	0.228155	3.90309	-3.674935
additive	1.195	snp121	3	59769294	0.59764	0.22356	3.90309	-3.67953
additive	1.195	snp335	10	45944648	0.6061	0.217456	3.90309	-3.685634
additive	1.195	snp082	3	1541622	0.60879	0.215532	3.90309	-3.687558
additive	1.195	snp279	8	39591478	0.61009	0.214606	3.90309	-3.688484
additive	1.195	snp226	6	50470736	0.61135	0.21371	3.90309	-3.68938
additive	1.195	snp253	7	43121933	0.61309	0.212476	3.90309	-3.690614
additive	1.195	snp385	12	35283808	0.61464	0.211379	3.90309	-3.691711
additive	1.195	snp237	7	3892568	0.61479	0.211273	3.90309	-3.691817
additive	1.195	snp150	4	65600291	0.61754	0.209335	3.90309	-3.693755
additive	1.195	snp088	3	9971288	0.61851	0.208653	3.90309	-3.694437
additive	1.195	snp223	6	46612395	0.61874	0.208492	3.90309	-3.694598
additive	1.195	snp396	12	60754928	0.61968	0.207833	3.90309	-3.695257
additive	1.195	snp056	2	27088240	0.62601	0.203419	3.90309	-3.699671
additive	1.195	snp338	10	47109426	0.62726	0.202552	3.90309	-3.700538
additive	1.195	snp360	11	10505722	0.62752	0.202372	3.90309	-3.700718
additive	1.195	snp070	2	39062507	0.62968	0.20088	3.90309	-3.70221
additive	1.195	snp098	3	38435099	0.63083	0.200088	3.90309	-3.703002
additive	1.195	snp133	4	25357073	0.63467	0.197452	3.90309	-3.705638
additive	1.195	snp170	5	1413816	0.63567	0.196768	3.90309	-3.706322
additive	1.195	snp190	5	48888060	0.63714	0.195765	3.90309	-3.707325
additive	1.195	snp134	4	31162231	0.63789	0.195254	3.90309	-3.707836
additive	1.195	snp154	4	69050482	0.64884	0.187862	3.90309	-3.715228
additive	1.195	snp369	11	37282351	0.6503	0.186886	3.90309	-3.716204
additive	1.195	snp307	9	36646088	0.65066	0.186646	3.90309	-3.716444
additive	1.195	snp028	1	70097516	0.65263	0.185333	3.90309	-3.717757
additive	1.195	snp247	7	36903616	0.66008	0.180403	3.90309	-3.722687
additive	1.195	snp047	1	87463611	0.66084	0.179904	3.90309	-3.723186
additive	1.195	snp132	4	9523778	0.67033	0.173711	3.90309	-3.729379
additive	1.195	snp359	11	10341806	0.67038	0.173679	3.90309	-3.729411
additive	1.195	snp002	1	1838864	0.67383	0.17145	3.90309	-3.73164
additive	1.195	snp099	3	39198462	0.67465	0.170921	3.90309	-3.732169
additive	1.195	snp286	8	53929159	0.67656	0.169694	3.90309	-3.733396
additive	1.195	snp204	6	27490699	0.6776	0.169027	3.90309	-3.734063
additive	1.195	snp390	12	48851340	0.68584	0.163777	3.90309	-3.739313
additive	1.195	snp125	4	5513361	0.69112	0.160447	3.90309	-3.742643
additive	1.195	snp373	11	39911672	0.69646	0.157104	3.90309	-3.745986
additive	1.195	snp155	4	69148700	0.69652	0.157066	3.90309	-3.746024
additive	1.195	snp262	7	53104327	0.69748	0.156468	3.90309	-3.746622
additive	1.195	snp118	3	53436559	0.70198	0.153675	3.90309	-3.749415
additive	1.195	snp175	5	6626727	0.70917	0.14925	3.90309	-3.75384
additive	1.195	snp331	10	4663315	0.71187	0.147599	3.90309	-3.755491
additive	1.195	snp161	4	71591902	0.71323	0.14677	3.90309	-3.75632
additive	1.195	snp149	4	64775857	0.7145	0.145998	3.90309	-3.757092
additive	1.195	snp197	6	5850803	0.71465	0.145907	3.90309	-3.757183
additive	1.195	snp087	3	5430430	0.7155	0.14539	3.90309	-3.7577
additive	1.195	snp250	7	41720719	0.71567	0.145287	3.90309	-3.757803
additive	1.195	snp041	1	82629061	0.71714	0.144396	3.90309	-3.758694
additive	1.195	snp305	9	31988498	0.72108	0.142017	3.90309	-3.761073
additive	1.195	snp249	7	39598602	0.73176	0.135631	3.90309	-3.767459
additive	1.195	snp363	11	18371142	0.73672	0.132698	3.90309	-3.770392
additive	1.195	snp059	2	29922906	0.74199	0.129602	3.90309	-3.773488
additive	1.195	snp265	7	54961836	0.74487	0.12792	3.90309	-3.77517
additive	1.195	snp389	12	48167367	0.74926	0.125367	3.90309	-3.777723
additive	1.195	snp042	1	84214593	0.74927	0.125362	3.90309	-3.777728
additive	1.195	snp097	3	37493452	0.75506	0.122019	3.90309	-3.781071
additive	1.195	snp105	3	44751875	0.75709	0.120852	3.90309	-3.782238
additive	1.195	snp273	8	28480587	0.75821	0.12021	3.90309	-3.78288
additive	1.195	snp383	12	19181173	0.75839	0.120107	3.90309	-3.782983
additive	1.195	snp267	8	3914208	0.76028	0.119026	3.90309	-3.784064
additive	1.195	snp309	9	47187905	0.76232	0.117863	3.90309	-3.785227
additive	1.195	snp043	1	86090282	0.76564	0.115975	3.90309	-3.787115
additive	1.195	snp122	3	61870684	0.7672	0.115091	3.90309	-3.787999
additive	1.195	snp162	4	71593900	0.76766	0.114831	3.90309	-3.788259
additive	1.195	snp213	6	38211153	0.77392	0.111304	3.90309	-3.791786
additive	1.195	snp078	2	46986482	0.7769	0.109635	3.90309	-3.793455
additive	1.195	snp023	1	67221911	0.78397	0.105701	3.90309	-3.797389
additive	1.195	snp327	10	1204144	0.78849	0.103204	3.90309	-3.799886
additive	1.195	snp397	12	61639818	0.79127	0.101675	3.90309	-3.801415
additive	1.195	snp032	1	75007219	0.79295	0.100754	3.90309	-3.802336
additive	1.195	snp031	1	74741574	0.79626	0.098945	3.90309	-3.804145
additive	1.195	snp185	5	42992190	0.79715	0.09846	3.90309	-3.80463
additive	1.195	snp400	12	64294488	0.79725	0.098405	3.90309	-3.804685
additive	1.195	snp283	8	48085423	0.799	0.097453	3.90309	-3.805637
additive	1.195	snp181	5	20273756	0.80171	0.095983	3.90309	-3.807107
additive	1.195	snp073	2	42014714	0.80305	0.095257	3.90309	-3.807833
additive	1.195	snp114	3	51404549	0.8042	0.094636	3.90309	-3.808454
additive	1.195	snp220	6	42803263	0.80897	0.092068	3.90309	-3.811022
additive	1.195	snp254	7	44649580	0.80992	0.091558	3.90309	-3.811532
additive	1.195	snp271	8	20914799	0.81157	0.090674	3.90309	-3.812416
additive	1.195	snp275	8	35651378	0.81189	0.090503	3.90309	-3.812587
additive	1.195	snp019	1	65694481	0.8132	0.089803	3.90309	-3.813287
additive	1.195	snp005	1	6071917	0.81512	0.088778	3.90309	-3.814312
additive	1.195	snp145	4	60133081	0.81576	0.088438	3.90309	-3.814652
additive	1.195	snp071	2	39940755	0.81901	0.086711	3.90309	-3.816379
additive	1.195	snp308	9	40416304	0.81915	0.086637	3.90309	-3.816453
additive	1.195	snp074	2	42474431	0.81932	0.086546	3.90309	-3.816544
additive	1.195	snp067	2	37890658	0.82068	0.085826	3.90309	-3.817264
additive	1.195	snp257	7	46816703	0.82268	0.084769	3.90309	-3.818321
additive	1.195	snp194	6	410471	0.82352	0.084326	3.90309	-3.818764
additive	1.195	snp306	9	33681501	0.82354	0.084315	3.90309	-3.818775
additive	1.195	snp127	4	7546310	0.82371	0.084226	3.90309	-3.818864
additive	1.195	snp260	7	51452856	0.82663	0.082689	3.90309	-3.820401
additive	1.195	snp091	3	13716066	0.82984	0.081006	3.90309	-3.822084
additive	1.195	snp292	9	544137	0.83753	0.077	3.90309	-3.82609
additive	1.195	snp168	5	412134	0.84913	0.071026	3.90309	-3.832064
additive	1.195	snp225	6	50344399	0.85438	0.068349	3.90309	-3.834741
additive	1.195	snp096	3	34432175	0.85716	0.066938	3.90309	-3.836152
additive	1.195	snp325	9	61466245	0.86426	0.063356	3.90309	-3.839734
additive	1.195	snp048	2	7050714	0.86645	0.062256	3.90309	-3.840834
additive	1.195	snp136	4	45356695	0.86999	0.060486	3.90309	-3.842604
additive	1.195	snp106	3	44752567	0.87056	0.060201	3.90309	-3.842889
additive	1.195	snp278	8	39257196	0.87688	0.05706	3.90309	-3.84603
additive	1.195	snp006	1	6143327	0.87773	0.056639	3.90309	-3.846451
additive	1.195	snp054	2	26771646	0.87883	0.056095	3.90309	-3.846995
additive	1.195	snp239	7	4874743	0.87943	0.055799	3.90309	-3.847291
additive	1.195	snp112	3	48939821	0.8813	0.054876	3.90309	-3.848214
additive	1.195	snp182	5	32104744	0.88475	0.053179	3.90309	-3.849911
