SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp033,1,75748919,0.681150701502556,0.133333333333333,150,0.259517422857919,0.260359792184635,-0.151292095727033
snp034,1,76304506,0.854955527149921,0.463333333333333,150,0.259517422857919,0.259684068446708,-0.0769622579237534
snp035,1,76486675,0.793311301542217,0.323333333333333,150,0.259517422857919,0.259859830127412,-0.0967991717703711
snp036,1,78663168,0.32402684964673,0.0966666666666667,150,0.259517422857919,0.264383424086552,0.415309427016957
snp037,1,79157411,0.456400632691771,0.44,150,0.259517422857919,0.262288675410747,-0.288398873920372
snp038,1,80228612,0.22758661153979,0.33,150,0.259517422857919,0.266813099192776,0.416963659009198
snp039,1,80560392,0.57107323912467,0.47,150,0.259517422857919,0.261119281806775,0.253993978927582
snp040,1,81410256,0.615688808883367,0.306666666666667,150,0.259517422857919,0.260774962367212,-0.186353716412533
snp041,1,82629061,0.883775832070971,0.343333333333333,150,0.259517422857919,0.259623991440382,-0.0534916044256377
snp042,1,84214593,0.77327070484941,0.156666666666667,150,0.259517422857919,0.259931424824504,-0.109946586085773
snp043,1,86090282,0.998836530794747,0.47,150,0.259517422857919,0.259517433460846,0.000651961747408336
snp044,1,86527570,0.643523288319948,0.116666666666667,150,0.259517422857919,0.260586125522144,0.17834268780031
snp045,1,87096729,0.869836916804223,0.19,150,0.259517422857919,0.259651332263271,-0.0579250892880445
snp046,1,87196723,0.86664974981877,0.35,150,0.259517422857919,0.259658033721941,0.0663766767103482
snp047,1,87463611,0.864750736216212,0.476666666666667,150,0.259517422857919,0.259662106688663,-0.0698269518200334
snp048,2,7050714,0.631976859184332,0.473333333333333,150,0.259517422857919,0.260662162982117,-0.228912666153533
snp049,2,7830631,0.405476107594315,0.356666666666667,150,0.259517422857919,0.262976313330987,-0.317588194468371
snp050,2,8202528,0.710347128906233,0.366666666666667,150,0.259517422857919,0.260205534601921,0.133623275442581
snp051,2,11020073,0.749846303519372,0.25,150,0.259517422857919,0.260024526229465,-0.111666438730637
snp052,2,15287033,0.358885489501777,0.326666666666667,150,0.259517422857919,0.26372699931542,0.329295241251245
snp053,2,26744045,0.149143005157665,0.32,150,0.259517422857919,0.269967803279057,-0.494656545253711
snp054,2,26771646,0.789719691081537,0.42,150,0.259517422857919,0.25987212499832,-0.103414439751319
snp055,2,27088040,0.611576240786337,0.436666666666667,150,0.259517422857919,0.260804495390093,0.216990030870463
snp056,2,27088240,0.738424104146282,0.12,150,0.259517422857919,0.260073710318455,0.131497425024694
snp057,2,29861092,0.558988880783162,0.1,150,0.259517422857919,0.261222073884112,0.241840633798923
snp058,2,29922863,0.906035159877111,0.176666666666667,150,0.259517422857919,0.259586906431565,-0.0431237976506509
snp059,2,29922906,0.842229268054779,0.223333333333333,150,0.259517422857919,0.259715004684358,0.0740230928404912
snp060,2,29929772,0.69954179561809,0.41,150,0.259517422857919,0.260260531714958,-0.142758871909919
snp061,2,30147347,0.341315312572575,0.146666666666667,150,0.259517422857919,0.264046501274861,0.348883281538825
snp062,2,31060140,0.861250534066847,0.356666666666667,150,0.259517422857919,0.259669770821675,0.0626860973031143
snp063,2,32671241,0.595316154654268,0.456666666666667,150,0.259517422857919,0.260925551070055,-0.224964245429234
snp064,2,35183791,0.448536534854533,0.483333333333333,150,0.259517422857919,0.26238698582929,0.32353796231601
snp065,2,36365652,0.622597842281474,0.486666666666667,150,0.259517422857919,0.260726310185031,-0.220846068325827
snp066,2,37438491,0.546919797137783,0.426666666666667,150,0.259517422857919,0.261329071422748,-0.216387784370916
snp067,2,37890658,0.994847240682939,0.346666666666667,150,0.259517422857919,0.25951763082829,-0.00223842956969378
snp068,2,38619974,0.550495670101536,0.48,150,0.259517422857919,0.261296908522952,-0.27891621365076
snp069,2,38654150,0.82802141154208,0.346666666666667,150,0.259517422857919,0.259752789168713,-0.0869203449683482
snp070,2,39062507,0.954573066266793,0.456666666666667,150,0.259517422857919,0.25953360428932,-0.026625231891316
snp071,2,39940755,0.383234622157861,0.38,150,0.259517422857919,0.263318441227323,-0.321307976584109
snp072,2,41911640,0.391046407855726,0.37,150,0.259517422857919,0.263195078003239,-0.325511653713143
snp073,2,42014714,0.814852079871542,0.47,150,0.259517422857919,0.259790914078316,-0.0864646708597121
snp074,2,42474431,0.812626092835298,0.166666666666667,150,0.259517422857919,0.259797656421586,-0.0848232893214522
snp075,2,44458261,0.139803497078611,0.41,150,0.259517422857919,0.270469284871276,0.588057294978796
snp076,2,45695531,0.0652348070946379,0.406666666666667,150,0.259517422857919,0.276663365788821,-0.814479992273732
snp077,2,46384291,0.167809343747756,0.493333333333333,150,0.259517422857919,0.269065169839478,-0.64105087730816
snp078,2,46986482,0.924688487166048,0.246666666666667,150,0.259517422857919,0.259561982774504,-0.0342463040260625
snp079,2,47302372,0.599601672259868,0.103333333333333,150,0.259517422857919,0.260892971519712,-0.219215120765597
snp080,2,47325275,0.96337580433141,0.24,150,0.259517422857919,0.259527936668091,0.0156887839838298
snp081,2,47326485,0.404200437669148,0.106666666666667,150,0.259517422857919,0.262995193143571,-0.334242541293403
snp082,3,1541622,0.803022008934392,0.303333333333333,150,0.259517422857919,0.259827744803754,-0.0880713562960693
snp083,3,3014625,0.6285140594079,0.32,150,0.259517422857919,0.260685594765176,0.16853524905811
snp084,3,3673234,0.31412855387115,0.316666666666667,150,0.259517422857919,0.26458731328072,-0.354817795633224
snp085,3,3779370,0.725622099620432,0.45,150,0.259517422857919,0.260131863466413,0.125880722756669
snp086,3,4670814,0.951944548740528,0.313333333333333,150,0.259517422857919,0.259535533421144,0.0215285867264399
snp087,3,5430430,0.796428129261739,0.363333333333333,150,0.259517422857919,0.259849348289948,-0.0962977105161542
snp088,3,9971288,0.567464360604197,0.3,150,0.259517422857919,0.261149534193567,0.208406395278864
snp089,3,10383457,0.118464571902759,0.183333333333333,150,0.259517422857919,0.271772964027549,-0.553011717684843
snp090,3,13584242,0.367041139010702,0.306666666666667,150,0.259517422857919,0.263585929997465,-0.306556808199439
snp091,3,13716066,0.914379968069901,0.133333333333333,150,0.259517422857919,0.259575067051298,-0.0414299984991047
snp092,3,17668710,0.0568187702532441,0.0933333333333333,150,0.259517422857919,0.277832080699467,0.86639911150008
snp093,3,18052893,0.26779513266388,0.49,150,0.259517422857919,0.265666421689972,0.450755603773459
snp094,3,19813675,0.690372922343793,0.473333333333333,150,0.259517422857919,0.260309115857392,0.19262062740178
snp095,3,25742118,0.22867197897026,0.283333333333333,150,0.259517422857919,0.266778964388903,0.45732322378408
snp096,3,34432175,0.408679608291025,0.483333333333333,150,0.259517422857919,0.262929284439423,0.35168431430661
snp097,3,37493452,0.948332672554036,0.273333333333333,150,0.259517422857919,0.259538362128231,-0.0233353752937191
snp098,3,38435099,0.755146422010247,0.423333333333333,150,0.259517422857919,0.260002555019509,-0.117972177894998
snp099,3,39198462,0.917224231729215,0.416666666666667,150,0.259517422857919,0.259571287100276,0.0425856684206707
snp100,3,39198646,0.204853779070039,0.286666666666667,150,0.259517422857919,0.267576668989159,-0.4498626354642
snp101,3,39255236,0.534523367814893,0.406666666666667,150,0.259517422857919,0.261443655849775,-0.228144027711132
snp102,3,43326959,1.68745108842578e-08,0.15,150,0.259517422857919,0.436618925302323,2.16469006490712
snp103,3,44336061,0.0625330977554236,0.423333333333333,150,0.259517422857919,0.277019949760811,-0.710904148849949
snp104,3,44510670,0.18138868172006,0.193333333333333,150,0.259517422857919,0.268478473726382,-0.510407148208134
snp105,3,44751875,0.653274909143447,0.476666666666667,150,0.259517422857919,0.26052436766602,0.2014694103827
snp106,3,44752567,0.70175359486877,0.486666666666667,150,0.259517422857919,0.260249076668505,0.1854173538716
snp107,3,45386311,0.224568968778219,0.483333333333333,150,0.259517422857919,0.266909049827212,0.657503991355753
snp108,3,45388939,0.221892867944031,0.293333333333333,150,0.259517422857919,0.266995453893108,-0.443060836727788
snp109,3,45603698,0.954236493261592,0.203333333333333,150,0.259517422857919,0.259533845224566,-0.019852900256442
snp110,3,45979293,0.253995551187284,0.123333333333333,150,0.259517422857919,0.266034504566131,0.449518613579546
snp111,3,46265431,0.163328345378146,0.213333333333333,150,0.259517422857919,0.269270941424156,-0.514664703462248
snp112,3,48939821,0.958029518820428,0.42,150,0.259517422857919,0.259531233328702,0.0222763958567214
snp113,3,48943709,0.979286571648753,0.123333333333333,150,0.259517422857919,0.259520784242461,0.0104042906828887
snp114,3,51404549,0.769663587771379,0.13,150,0.259517422857919,0.259945092553796,0.119349291821532
snp115,3,52406533,0.281860910582755,0.356666666666667,150,0.259517422857919,0.265314981376611,-0.392336570336255
snp116,3,53203226,0.215018882080236,0.283333333333333,150,0.259517422857919,0.267223274784735,0.448018620188925
snp117,3,53434069,0.734920686015131,0.306666666666667,150,0.259517422857919,0.260089303865479,-0.124684971893771
snp118,3,53436559,0.319124508744465,0.156666666666667,150,0.259517422857919,0.264483358915742,0.366943013250278
snp119,3,57407195,0.738225339061509,0.473333333333333,150,0.259517422857919,0.260074588592,0.131748985352402
snp120,3,57407502,0.878079899453981,0.123333333333333,150,0.259517422857919,0.25963477803956,-0.0640604304963048
snp121,3,59769294,0.674465519326977,0.173333333333333,150,0.259517422857919,0.260397681693155,0.162491119596428
snp122,3,61870684,0.380111327405908,0.463333333333333,150,0.259517422857919,0.263368774588829,-0.411962243710647
snp123,4,745614,0.122478677013545,0.293333333333333,150,0.259517422857919,0.271508533840418,-0.544221260421494
snp124,4,3872265,0.0985010512200038,0.44,150,0.259517422857919,0.273255460382229,0.655889289790679
snp125,4,5513361,0.409710143326773,0.483333333333333,150,0.259517422857919,0.262914271063268,0.337672495869654
snp126,4,7368483,0.0548210814911988,0.5,150,0.259517422857919,0.278136879649931,1.03241024780493
snp127,4,7546310,0.929194179353343,0.356666666666667,150,0.259517422857919,0.259556796685512,-0.0329495606188175
snp128,4,8176305,0.856382481959764,0.473333333333333,150,0.259517422857919,0.259680769414175,-0.0784364065003302
snp129,4,8209896,0.316329362094878,0.263333333333333,150,0.259517422857919,0.264541252674012,-0.331825696566639
snp130,4,9203540,0.113917187676087,0.443333333333333,150,0.259517422857919,0.272084883969581,0.746970882790748
snp131,4,9276117,0.406063724684208,0.433333333333333,150,0.259517422857919,0.262967645964145,0.313853999050295
snp132,4,9523778,0.476534948426492,0.45,150,0.259517422857919,0.262048838036798,0.326397337910393
snp133,4,25357073,0.892624812694046,0.453333333333333,150,0.259517422857919,0.259608285388511,-0.0636404174394585
snp134,4,31162231,0.283655116395586,0.0833333333333333,150,0.259517422857919,0.265271753976318,0.489003651691664
snp135,4,37632181,0.522428898387214,0.353333333333333,150,0.259517422857919,0.261560207799509,0.25116131689326
snp136,4,45356695,0.244872177938549,0.376666666666667,150,0.259517422857919,0.266291777078498,-0.436401198573748
snp137,4,46394596,0.23972698548643,0.366666666666667,150,0.259517422857919,0.266442131842232,-0.429869179500159
snp138,4,48610397,0.5850217466338,0.123333333333333,150,0.259517422857919,0.261005831335626,-0.210727091448145
snp139,4,50242180,0.115147616100891,0.223333333333333,150,0.259517422857919,0.271999133523726,-0.539448472709093
snp140,4,52890220,0.725972889280214,0.43,150,0.259517422857919,0.260130226774954,0.146198740449734
snp141,4,57899561,0.160043807890411,0.446666666666667,150,0.259517422857919,0.26942594704534,0.537726626311638
snp142,4,58830957,0.666391727571009,0.233333333333333,150,0.259517422857919,0.260444756896678,-0.154672657688963
snp143,4,58951832,0.965505608382061,0.49,150,0.259517422857919,0.259526748657741,-0.0174619119938058
snp144,4,59829029,0.361058788882135,0.276666666666667,150,0.259517422857919,0.263688975137236,-0.308077476059914
snp145,4,60133081,0.561989864652879,0.263333333333333,150,0.259517422857919,0.261196147685573,-0.201712942531223
snp146,4,60206967,0.667922518200829,0.273333333333333,150,0.259517422857919,0.260435719810086,0.146012135687926
snp147,4,60611728,0.647519697809852,0.446666666666667,150,0.259517422857919,0.260560546812114,0.182423299892719
snp148,4,61102521,0.360064772924495,0.273333333333333,150,0.259517422857919,0.263706327030164,-0.314651581119143
snp149,4,64775857,0.119147497618828,0.353333333333333,150,0.259517422857919,0.271727275463907,0.556124153525936
snp150,4,65600291,0.280760815756966,0.363333333333333,150,0.259517422857919,0.265341659401038,-0.386248112248019
snp151,4,65867228,0.155786381185289,0.423333333333333,150,0.259517422857919,0.269632395324897,0.592950988776977
snp152,4,65971751,0.257571574225033,0.39,150,0.259517422857919,0.265936766628241,-0.431444313521162
snp153,4,68734083,0.315463738234339,0.293333333333333,150,0.259517422857919,0.2645593187561,0.363809601813536
snp154,4,69050482,0.97102684158444,0.45,150,0.259517422857919,0.259524000954254,0.0172309277486136
snp155,4,69148700,0.634941640857888,0.186666666666667,150,0.259517422857919,0.260642333004453,0.163878041431964
snp156,4,69323144,2.5325154038798e-11,0.233333333333333,150,0.259517422857919,0.518557521079454,-2.56635933724576
snp157,4,69830197,0.161569399870905,0.44,150,0.259517422857919,0.269353499632844,-0.577737815232325
snp158,4,70396887,0.993925646703103,0.14,150,0.259517422857919,0.259517711875476,-0.0031043371442081
snp159,4,70939324,0.0986590638841241,0.11,150,0.259517422857919,0.273242458235753,-0.630673217117458
snp160,4,71076408,0.830836966972019,0.1,150,0.259517422857919,0.259745027069756,-0.0917058304972436
snp161,4,71591902,0.32603957663817,0.183333333333333,150,0.259517422857919,0.264342974202401,0.357739229438984
snp162,4,71593900,0.225396810756566,0.163333333333333,150,0.259517422857919,0.266882572696334,0.460446516425215
snp163,4,71638309,0.0754250743653219,0.06,150,0.259517422857919,0.275448866124614,0.89617465769831
snp164,4,72022392,0.0612473060147022,0.18,150,0.259517422857919,0.277195527210945,-0.687076026375333
snp165,5,65301,0.148690702691324,0.33,150,0.259517422857919,0.269991256788977,-0.528686788165778
snp166,5,291556,0.509845697580035,0.28,150,0.259517422857919,0.261686668128233,0.234702565633995
snp167,5,389065,0.427773831255635,0.376666666666667,150,0.259517422857919,0.262659922608511,-0.284988883686047
snp168,5,412134,0.522873140137299,0.363333333333333,150,0.259517422857919,0.261555841361947,-0.246388983198237
snp169,5,694091,0.512860449877144,0.263333333333333,150,0.259517422857919,0.261655875138636,0.236244513378502
snp170,5,1413816,0.965331900239514,0.38,150,0.259517422857919,0.25952684288058,0.0156048869750052
snp171,5,2037634,0.688527970532633,0.466666666666667,150,0.259517422857919,0.260319107615799,0.169152099963668
snp172,5,2288291,0.394151682084043,0.1,150,0.259517422857919,0.263147019563732,0.371295065739535
snp173,5,4936332,0.393042823090212,0.36,150,0.259517422857919,0.263164117742869,0.321894214699249
snp174,5,6625039,0.449200201532118,0.303333333333333,150,0.259517422857919,0.26237858487172,-0.260523107606346
snp175,5,6626727,0.523477929026244,0.19,150,0.259517422857919,0.261549907506644,0.231223780282544
snp176,5,7741542,0.713064906668955,0.35,150,0.259517422857919,0.260192080579839,0.128060011966383
snp177,5,9144438,0.395280708901319,0.326666666666667,150,0.259517422857919,0.263129681764518,0.31670655807693
snp178,5,11157517,0.66318741598815,0.366666666666667,150,0.259517422857919,0.26046384418662,-0.160956911902147
snp179,5,18167048,0.897503723173015,0.436666666666667,150,0.259517422857919,0.259600170520218,-0.0493867063111537
snp180,5,18295841,0.304122278667497,0.496666666666667,150,0.259517422857919,0.264802203409333,0.423150871936542
snp181,5,20273756,0.743349856108223,0.433333333333333,150,0.259517422857919,0.260052190696166,-0.122247543264535
snp182,5,32104744,0.970171698863827,0.37,150,0.259517422857919,0.259524395175237,0.0140184670821029
snp183,5,32680860,0.46660924663079,0.41,150,0.259517422857919,0.262164990288615,-0.3154889323135
snp184,5,34686144,0.250780620217076,0.466666666666667,150,0.259517422857919,0.266123841721729,-0.535889824749404
snp185,5,42992190,0.863209979209894,0.42,150,0.259517422857919,0.259665455269114,0.0595205912227712
snp186,5,45359901,0.427839537398086,0.41,150,0.259517422857919,0.26265902698852,-0.304090061188248
snp187,5,45880548,0.567130561581466,0.4,150,0.259517422857919,0.261152351365198,0.221787446330779
snp188,5,47535067,0.248796375183558,0.423333333333333,150,0.259517422857919,0.266179690495757,0.484532219742221
snp189,5,48410057,0.44880879739244,0.233333333333333,150,0.259517422857919,0.262383537070034,0.268409801419992
snp190,5,48888060,0.885224185109001,0.476666666666667,150,0.259517422857919,0.259621333335943,-0.0596337533693116
snp191,5,49736422,0.708684971062965,0.343333333333333,150,0.259517422857919,0.260213837537029,0.145421562941429
snp192,5,51998374,0.131560949249839,0.17,150,0.259517422857919,0.270944472457553,0.567546485598154
snp193,6,410240,0.972989359085799,0.186666666666667,150,0.259517422857919,0.259523139658877,0.0118213800517459
snp194,6,410471,0.811540111825155,0.276666666666667,150,0.259517422857919,0.259800977269899,-0.0846970044741155
snp195,6,2270659,0.185667552303624,0.456666666666667,150,0.259517422857919,0.268304140704362,-0.509784628079217
snp196,6,5849720,0.90906291754102,0.226666666666667,150,0.259517422857919,0.259582481334886,-0.0388115405082168
snp197,6,5850803,0.703116122097011,0.436666666666667,150,0.259517422857919,0.260242070871247,-0.144014339158346
snp198,6,6422832,0.299610310341447,0.426666666666667,150,0.259517422857919,0.264902140687452,-0.381251025263161
snp199,6,7263350,0.888466034250551,0.47,150,0.259517422857919,0.259615507836232,0.0628936952542745
snp200,6,7484322,0.50925337210746,0.453333333333333,150,0.259517422857919,0.261692755421527,-0.28019811575075
snp201,6,11224953,0.0975700071080112,0.306666666666667,150,0.259517422857919,0.273332541376054,-0.582765953064985
snp202,6,23814407,0.523502560426985,0.11,150,0.259517422857919,0.261549666095499,0.237930369577896
snp203,6,23933179,0.110036334379588,0.486666666666667,150,0.259517422857919,0.272362251861298,-0.748747659454935
snp204,6,27490699,0.443977343107846,0.316666666666667,150,0.259517422857919,0.262445226884312,-0.268618055095004
snp205,6,28621753,0.461050469721097,0.476666666666667,150,0.259517422857919,0.262231797186855,-0.310736227436948
snp206,6,30379521,0.790241930244804,0.203333333333333,150,0.259517422857919,0.259870322826121,-0.100171314682758
snp207,6,30443070,0.801324374094222,0.1,150,0.259517422857919,0.259833232807381,-0.106423990746862
snp208,6,36881092,0.540179224168182,0.106666666666667,150,0.259517422857919,0.261390776139191,0.24687917145399
snp209,6,36883178,0.0275158653095378,0.456666666666667,150,0.259517422857919,0.284145700815921,1.14166925267699
snp210,6,36883186,0.00677873610544478,0.206666666666667,150,0.259517422857919,0.296994922201631,0.937968443530501
snp211,6,37602140,0.690273236337326,0.143333333333333,150,0.259517422857919,0.260309653871369,-0.145190045884114
snp212,6,37969924,0.45140261306936,0.43,150,0.259517422857919,0.262350844653756,-0.273592525825975
snp213,6,38211153,0.812612472845513,0.406666666666667,150,0.259517422857919,0.25979769794248,-0.0874712027330773
snp214,6,38211208,0.347502583047609,0.383333333333333,150,0.259517422857919,0.263931472435052,0.335170785250163
snp215,6,38754845,0.376346552752086,0.363333333333333,150,0.259517422857919,0.263430232159174,0.31454853756064
snp216,6,39539088,0.938240641682269,0.31,150,0.259517422857919,0.259547359202092,-0.0271120253828059
snp217,6,40585733,0.0849221661405219,0.483333333333333,150,0.259517422857919,0.274467620811928,-0.755671781638213
snp218,6,40611235,0.363716707852339,0.393333333333333,150,0.259517422857919,0.263642901569499,0.359943996550754
snp219,6,40611306,0.420118722373758,0.313333333333333,150,0.259517422857919,0.262765710942113,0.289705604506636
snp220,6,42803263,0.735668128278236,0.346666666666667,150,0.259517422857919,0.260085956871488,-0.121088966828708
snp221,6,44119412,0.845175538407226,0.296666666666667,150,0.259517422857919,0.259707599543695,0.0641064728467029
snp222,6,45245848,0.319209648569387,0.5,150,0.259517422857919,0.26448160600403,0.482935383812119
snp223,6,46612395,0.438809032767322,0.303333333333333,150,0.259517422857919,0.262512382376623,0.273722075023038
snp224,6,48879137,0.782433799168129,0.246666666666667,150,0.259517422857919,0.259897782321562,-0.0966221625605996
snp225,6,50344399,0.807502966871362,0.413333333333333,150,0.259517422857919,0.25981350420538,-0.0960272562447386
snp226,6,50470736,0.536665346104589,0.4,150,0.259517422857919,0.261423509409011,0.246108644619781
snp227,6,52859976,0.371710563926803,0.116666666666667,150,0.259517422857919,0.263507116419907,-0.357830209671285
snp228,6,52948131,0.728598867123479,0.316666666666667,150,0.259517422857919,0.260118052469881,-0.1272101928569
snp229,6,53677960,0.264140741167993,0.156666666666667,150,0.259517422857919,0.265761550815938,0.426441567993944
snp230,6,53846625,0.2134805299282,0.45,150,0.259517422857919,0.267275458643211,0.516455508342972
snp231,6,56940277,0.974723325674778,0.48,150,0.259517422857919,0.259522428990192,-0.016173577079087
snp232,6,57870758,0.544632905024802,0.44,150,0.259517422857919,0.261349847395217,0.259096233583534
snp233,6,58259275,0.103116509921168,0.383333333333333,150,0.259517422857919,0.27288485101955,-0.591511489628665
snp234,7,1002101,0.042449082363092,0.17,150,0.259517422857919,0.280336930533227,0.744485236169616
snp235,7,1947499,0.657251491010701,0.36,150,0.259517422857919,0.260499817563518,-0.168239891940736
snp236,7,3246279,0.75777046643116,0.0966666666666667,150,0.259517422857919,0.259991874869376,0.130072905945717
snp237,7,3892568,0.686867484012967,0.0533333333333333,150,0.259517422857919,0.260328162679837,-0.201470537689938
snp238,7,3894388,0.940569232072338,0.45,150,0.259517422857919,0.259545140154737,0.0307859406202198
snp239,7,4874743,0.889981042191881,0.39,150,0.259517422857919,0.259612844164493,-0.0513868198487373
snp240,7,7139104,0.495589912578793,0.13,150,0.259517422857919,0.261836637303435,0.265004193795757
snp241,7,8518170,0.17075736404472,0.126666666666667,150,0.259517422857919,0.268933226299368,-0.54382472613883
snp242,7,10836316,0.361484575144948,0.47,150,0.259517422857919,0.26368156272237,0.400636176986694
snp243,7,10836630,0.800982601309356,0.35,150,0.259517422857919,0.259834343857046,-0.0949838580006457
snp244,7,21367162,0.881384328466789,0.0933333333333333,150,0.259517422857919,0.259628455573745,0.0655228600194597
snp245,7,23719258,0.646608953078715,0.39,150,0.259517422857919,0.260566342911827,-0.1825791683315
snp246,7,36278447,0.0983578458946354,0.11,150,0.259517422857919,0.273267263968535,0.687229094158269
snp247,7,36903616,0.218661868664975,0.243333333333333,150,0.259517422857919,0.26710146405451,-0.421523440860213
snp248,7,39462012,0.723699449593359,0.19,150,0.259517422857919,0.260140877677796,0.129581457794107
snp249,7,39598602,0.588365185855217,0.42,150,0.259517422857919,0.26097944175466,-0.234533208694486
snp250,7,41720719,0.871832201995352,0.463333333333333,150,0.259517422857919,0.259647222408006,-0.0707153788847279
snp251,7,41721335,0.882191023990579,0.493333333333333,150,0.259517422857919,0.259626939280767,0.0585390246768469
snp252,7,42602137,0.605940012119289,0.46,150,0.259517422857919,0.260845674843015,0.242735008030238
snp253,7,43121933,0.514086474600341,0.283333333333333,150,0.259517422857919,0.261643442462251,-0.230396995627281
snp254,7,44649580,0.304799479611673,0.313333333333333,150,0.259517422857919,0.264787370235925,0.354152076753429
snp255,7,45539006,0.101633826231573,0.476666666666667,150,0.259517422857919,0.273001876335273,-0.780008494006651
snp256,7,45814156,0.972496015919748,0.45,150,0.259517422857919,0.259523350482504,-0.0132419806781883
snp257,7,46816703,0.762863151682752,0.483333333333333,150,0.259517422857919,0.259971518017554,0.128851974963112
snp258,7,47693809,0.00496087248150153,0.363333333333333,150,0.259517422857919,0.299950744056918,1.10750531203912
snp259,7,49747344,0.0233450474595337,0.366666666666667,150,0.259517422857919,0.285613239371641,-0.860300139039246
snp260,7,51452856,0.724271040960683,0.3,150,0.259517422857919,0.260138190093943,-0.123682176486035
snp261,7,52792715,0.114858120878879,0.346666666666667,150,0.259517422857919,0.272019216778841,-0.585495861791557
snp262,7,53104327,0.72673828701184,0.483333333333333,150,0.259517422857919,0.260126664145717,-0.148450242332331
snp263,7,54045144,0.835627080327965,0.36,150,0.259517422857919,0.259732133768367,-0.0713037315760587
snp264,7,54860473,0.561862889106695,0.36,150,0.259517422857919,0.261197239262984,0.209547981671484
snp265,7,54961836,0.862307680611012,0.13,150,0.259517422857919,0.25966743458778,0.0680616953877156
snp266,8,2903601,0.887606955726609,0.45,150,0.259517422857919,0.259617034876385,-0.064357558547826
snp267,8,3914208,0.831487555279443,0.496666666666667,150,0.259517422857919,0.259743252851578,0.103481954720792
snp268,8,9558581,0.898755394160593,0.326666666666667,150,0.259517422857919,0.259598150867888,-0.0453528129307159
snp269,8,19348560,0.893532136213338,0.476666666666667,150,0.259517422857919,0.259606747038013,-0.0657513058507675
