MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.677	snp115	3	52406533	0.281860910582755	0.549965	3.90309	-3.353125
additive	0.677	snp134	4	31162231	0.283655116395586	0.547209	3.90309	-3.355881
additive	0.677	snp284	8	49620478	0.287161408239217	0.541874	3.90309	-3.361216
additive	0.677	snp298	9	5326794	0.291133592962899	0.535908	3.90309	-3.367182
additive	0.677	snp198	6	6422832	0.299610310341447	0.523443	3.90309	-3.379647
additive	0.677	snp180	5	18295841	0.304122278667497	0.516952	3.90309	-3.386138
additive	0.677	snp254	7	44649580	0.304799479611673	0.515986	3.90309	-3.387104
additive	0.677	snp018	1	58567030	0.310857489615412	0.507439	3.90309	-3.395651
additive	0.677	snp084	3	3673234	0.31412855387115	0.502893	3.90309	-3.400197
additive	0.677	snp153	4	68734083	0.315463738234339	0.501051	3.90309	-3.402039
additive	0.677	snp129	4	8209896	0.316329362094878	0.49986	3.90309	-3.40323
additive	0.677	snp315	9	52519931	0.318324467431139	0.49713	3.90309	-3.40596
additive	0.677	snp118	3	53436559	0.319124508744465	0.49604	3.90309	-3.40705
additive	0.677	snp222	6	45245848	0.319209648569387	0.495924	3.90309	-3.407166
additive	0.677	snp036	1	78663168	0.32402684964673	0.489419	3.90309	-3.413671
additive	0.677	snp161	4	71591902	0.32603957663817	0.48673	3.90309	-3.41636
additive	0.677	snp303	9	18826247	0.327973734909766	0.484161	3.90309	-3.418929
additive	0.677	snp061	2	30147347	0.341315312572575	0.466844	3.90309	-3.436246
additive	0.677	snp287	8	54357787	0.345917109546056	0.461028	3.90309	-3.442062
additive	0.677	snp214	6	38211208	0.347502583047609	0.459042	3.90309	-3.444048
additive	0.677	snp023	1	67221911	0.355086187686659	0.449666	3.90309	-3.453424
additive	0.677	snp052	2	15287033	0.358885489501777	0.445044	3.90309	-3.458046
additive	0.677	snp148	4	61102521	0.360064772924495	0.443619	3.90309	-3.459471
additive	0.677	snp144	4	59829029	0.361058788882135	0.442422	3.90309	-3.460668
additive	0.677	snp242	7	10836316	0.361484575144948	0.44191	3.90309	-3.46118
additive	0.677	snp370	11	38030982	0.363680703513393	0.43928	3.90309	-3.46381
additive	0.677	snp218	6	40611235	0.363716707852339	0.439237	3.90309	-3.463853
additive	0.677	snp330	10	3340707	0.365929747005156	0.436602	3.90309	-3.466488
additive	0.677	snp090	3	13584242	0.367041139010702	0.435285	3.90309	-3.467805
additive	0.677	snp350	11	2580985	0.371085811263496	0.430526	3.90309	-3.472564
additive	0.677	snp227	6	52859976	0.371710563926803	0.429795	3.90309	-3.473295
additive	0.677	snp215	6	38754845	0.376346552752086	0.424412	3.90309	-3.478678
additive	0.677	snp122	3	61870684	0.380111327405908	0.420089	3.90309	-3.483001
additive	0.677	snp071	2	39940755	0.383234622157861	0.416535	3.90309	-3.486555
additive	0.677	snp276	8	35731349	0.386714569051555	0.412609	3.90309	-3.490481
additive	0.677	snp072	2	41911640	0.391046407855726	0.407772	3.90309	-3.495318
additive	0.677	snp292	9	544137	0.392727861717453	0.405908	3.90309	-3.497182
additive	0.677	snp173	5	4936332	0.393042823090212	0.40556	3.90309	-3.49753
additive	0.677	snp172	5	2288291	0.394151682084043	0.404337	3.90309	-3.498753
additive	0.677	snp177	5	9144438	0.395280708901319	0.403094	3.90309	-3.499996
additive	0.677	snp377	12	279074	0.398462732998491	0.399612	3.90309	-3.503478
additive	0.677	snp081	2	47326485	0.404200437669148	0.393403	3.90309	-3.509687
additive	0.677	snp368	11	32948117	0.404607236251419	0.392966	3.90309	-3.510124
additive	0.677	snp049	2	7830631	0.405476107594315	0.392035	3.90309	-3.511055
additive	0.677	snp131	4	9276117	0.406063724684208	0.391406	3.90309	-3.511684
additive	0.677	snp322	9	58997370	0.406366578376242	0.391082	3.90309	-3.512008
additive	0.677	snp096	3	34432175	0.408679608291025	0.388617	3.90309	-3.514473
additive	0.677	snp125	4	5513361	0.409710143326773	0.387523	3.90309	-3.515567
additive	0.677	snp304	9	24775960	0.414414827576762	0.382565	3.90309	-3.520525
additive	0.677	snp347	11	175478	0.41946375439324	0.377306	3.90309	-3.525784
additive	0.677	snp219	6	40611306	0.420118722373758	0.376628	3.90309	-3.526462
additive	0.677	snp354	11	6415427	0.4216498787513	0.375048	3.90309	-3.528042
additive	0.677	snp167	5	389065	0.427773831255635	0.368786	3.90309	-3.534304
additive	0.677	snp186	5	45359901	0.427839537398086	0.368719	3.90309	-3.534371
additive	0.677	snp385	12	35283808	0.429046866253756	0.367495	3.90309	-3.535595
additive	0.677	snp223	6	46612395	0.438809032767322	0.357724	3.90309	-3.545366
additive	0.677	snp204	6	27490699	0.443977343107846	0.352639	3.90309	-3.550451
additive	0.677	snp362	11	16786403	0.446569192675266	0.350111	3.90309	-3.552979
additive	0.677	snp064	2	35183791	0.448536534854533	0.348202	3.90309	-3.554888
additive	0.677	snp189	5	48410057	0.44880879739244	0.347939	3.90309	-3.555151
additive	0.677	snp174	5	6625039	0.449200201532118	0.34756	3.90309	-3.55553
additive	0.677	snp212	6	37969924	0.45140261306936	0.345436	3.90309	-3.557654
additive	0.677	snp355	11	8281368	0.453472149441495	0.343449	3.90309	-3.559641
additive	0.677	snp375	11	41587582	0.454676611136985	0.342297	3.90309	-3.560793
additive	0.677	snp037	1	79157411	0.456400632691771	0.340654	3.90309	-3.562436
additive	0.677	snp382	12	6701031	0.456940750503575	0.34014	3.90309	-3.56295
additive	0.677	snp205	6	28621753	0.461050469721097	0.336252	3.90309	-3.566838
additive	0.677	snp183	5	32680860	0.46660924663079	0.331047	3.90309	-3.572043
additive	0.677	snp334	10	43663898	0.467685174799018	0.330046	3.90309	-3.573044
additive	0.677	snp132	4	9523778	0.476534948426492	0.321905	3.90309	-3.581185
additive	0.677	snp379	12	3145554	0.492871986910393	0.307266	3.90309	-3.595824
additive	0.677	snp006	1	6143327	0.49310447979473	0.307061	3.90309	-3.596029
additive	0.677	snp273	8	28480587	0.493606625457348	0.306619	3.90309	-3.596471
additive	0.677	snp016	1	54480881	0.495104908161734	0.305303	3.90309	-3.597787
additive	0.677	snp240	7	7139104	0.495589912578793	0.304878	3.90309	-3.598212
additive	0.677	snp020	1	66093982	0.496906597199417	0.303725	3.90309	-3.599365
additive	0.677	snp328	10	2468562	0.506136885454396	0.295732	3.90309	-3.607358
additive	0.677	snp200	6	7484322	0.50925337210746	0.293066	3.90309	-3.610024
additive	0.677	snp166	5	291556	0.509845697580035	0.292561	3.90309	-3.610529
additive	0.677	snp169	5	694091	0.512860449877144	0.290001	3.90309	-3.613089
additive	0.677	snp349	11	2568114	0.512861912630074	0.29	3.90309	-3.61309
additive	0.677	snp253	7	43121933	0.514086474600341	0.288964	3.90309	-3.614126
additive	0.677	snp365	11	27944708	0.515187300339452	0.288035	3.90309	-3.615055
additive	0.677	snp321	9	58956854	0.520815625254467	0.283316	3.90309	-3.619774
additive	0.677	snp135	4	37632181	0.522428898387214	0.281973	3.90309	-3.621117
additive	0.677	snp168	5	412134	0.522873140137299	0.281604	3.90309	-3.621486
additive	0.677	snp175	5	6626727	0.523477929026244	0.281102	3.90309	-3.621988
additive	0.677	snp202	6	23814407	0.523502560426985	0.281081	3.90309	-3.622009
additive	0.677	snp026	1	67735399	0.526309722937762	0.278759	3.90309	-3.624331
additive	0.677	snp387	12	45972706	0.526956659905898	0.278225	3.90309	-3.624865
additive	0.677	snp301	9	12790782	0.533729196582964	0.272679	3.90309	-3.630411
additive	0.677	snp101	3	39255236	0.534523367814893	0.272033	3.90309	-3.631057
additive	0.677	snp356	11	9271305	0.536246540884822	0.270635	3.90309	-3.632455
additive	0.677	snp358	11	9631209	0.536620439266182	0.270333	3.90309	-3.632757
additive	0.677	snp226	6	50470736	0.536665346104589	0.270296	3.90309	-3.632794
additive	0.677	snp372	11	39420222	0.539673795500483	0.267869	3.90309	-3.635221
additive	0.677	snp208	6	36881092	0.540179224168182	0.267462	3.90309	-3.635628
additive	0.677	snp232	6	57870758	0.544632905024802	0.263896	3.90309	-3.639194
additive	0.677	snp066	2	37438491	0.546919797137783	0.262076	3.90309	-3.641014
additive	0.677	snp068	2	38619974	0.550495670101536	0.259246	3.90309	-3.643844
additive	0.677	snp392	12	51886194	0.557440733359574	0.253801	3.90309	-3.649289
additive	0.677	snp057	2	29861092	0.558988880783162	0.252597	3.90309	-3.650493
additive	0.677	snp264	7	54860473	0.561862889106695	0.25037	3.90309	-3.65272
additive	0.677	snp145	4	60133081	0.561989864652879	0.250272	3.90309	-3.652818
additive	0.677	snp187	5	45880548	0.567130561581466	0.246317	3.90309	-3.656773
additive	0.677	snp088	3	9971288	0.567464360604197	0.246061	3.90309	-3.657029
additive	0.677	snp039	1	80560392	0.57107323912467	0.243308	3.90309	-3.659782
additive	0.677	snp331	10	4663315	0.573476461117793	0.241484	3.90309	-3.661606
additive	0.677	snp371	11	38233533	0.57419641248306	0.24094	3.90309	-3.66215
additive	0.677	snp357	11	9376833	0.575725892833574	0.239784	3.90309	-3.663306
additive	0.677	snp326	10	139451	0.576918917835518	0.238885	3.90309	-3.664205
additive	0.677	snp272	8	25466185	0.58077384364677	0.235993	3.90309	-3.667097
additive	0.677	snp138	4	48610397	0.5850217466338	0.232828	3.90309	-3.670262
additive	0.677	snp341	10	48808653	0.585761134258907	0.232279	3.90309	-3.670811
additive	0.677	snp332	10	5992298	0.585861339996395	0.232205	3.90309	-3.670885
additive	0.677	snp249	7	39598602	0.588365185855217	0.230353	3.90309	-3.672737
additive	0.677	snp063	2	32671241	0.595316154654268	0.225252	3.90309	-3.677838
additive	0.677	snp079	2	47302372	0.599601672259868	0.222137	3.90309	-3.680953
additive	0.677	snp294	9	1556721	0.604669641757742	0.218482	3.90309	-3.684608
additive	0.677	snp252	7	42602137	0.605940012119289	0.21757	3.90309	-3.68552
additive	0.677	snp008	1	6587872	0.607394301886492	0.216529	3.90309	-3.686561
additive	0.677	snp055	2	27088040	0.611576240786337	0.213549	3.90309	-3.689541
additive	0.677	snp040	1	81410256	0.615688808883367	0.210639	3.90309	-3.692451
additive	0.677	snp366	11	31047078	0.615999643063897	0.21042	3.90309	-3.69267
additive	0.677	snp384	12	24386805	0.618015801774481	0.209	3.90309	-3.69409
additive	0.677	snp307	9	36646088	0.619142370502652	0.208209	3.90309	-3.694881
additive	0.677	snp065	2	36365652	0.622597842281474	0.205792	3.90309	-3.697298
additive	0.677	snp027	1	67969608	0.623731536131543	0.205002	3.90309	-3.698088
additive	0.677	snp378	12	823935	0.626186610881049	0.203296	3.90309	-3.699794
additive	0.677	snp083	3	3014625	0.6285140594079	0.201685	3.90309	-3.701405
additive	0.677	snp318	9	55948860	0.629397071852055	0.201075	3.90309	-3.702015
additive	0.677	snp048	2	7050714	0.631976859184332	0.199299	3.90309	-3.703791
additive	0.677	snp336	10	45944879	0.633331373412502	0.198369	3.90309	-3.704721
additive	0.677	snp155	4	69148700	0.634941640857888	0.197266	3.90309	-3.705824
additive	0.677	snp013	1	34098278	0.637552141284802	0.195484	3.90309	-3.707606
additive	0.677	snp283	8	48085423	0.638545718727398	0.194808	3.90309	-3.708282
additive	0.677	snp329	10	2532943	0.642439195692223	0.192168	3.90309	-3.710922
additive	0.677	snp289	8	55254403	0.643048355231896	0.191756	3.90309	-3.711334
additive	0.677	snp044	1	86527570	0.643523288319948	0.191436	3.90309	-3.711654
additive	0.677	snp245	7	23719258	0.646608953078715	0.189358	3.90309	-3.713732
additive	0.677	snp147	4	60611728	0.647519697809852	0.188747	3.90309	-3.714343
additive	0.677	snp105	3	44751875	0.653274909143447	0.184904	3.90309	-3.718186
additive	0.677	snp281	8	40709666	0.655854980377602	0.183192	3.90309	-3.719898
additive	0.677	snp235	7	1947499	0.657251491010701	0.182268	3.90309	-3.720822
additive	0.677	snp290	9	198982	0.657647239820377	0.182007	3.90309	-3.721083
additive	0.677	snp178	5	11157517	0.66318741598815	0.178364	3.90309	-3.724726
additive	0.677	snp142	4	58830957	0.666391727571009	0.17627	3.90309	-3.72682
additive	0.677	snp146	4	60206967	0.667922518200829	0.175274	3.90309	-3.727816
additive	0.677	snp393	12	53792920	0.671193069747895	0.173153	3.90309	-3.729937
additive	0.677	snp121	3	59769294	0.674465519326977	0.17104	3.90309	-3.73205
additive	0.677	snp033	1	75748919	0.681150701502556	0.166757	3.90309	-3.736333
additive	0.677	snp237	7	3892568	0.686867484012967	0.163127	3.90309	-3.739963
additive	0.677	snp171	5	2037634	0.688527970532633	0.162078	3.90309	-3.741012
additive	0.677	snp367	11	31440813	0.689183490047733	0.161665	3.90309	-3.741425
additive	0.677	snp211	6	37602140	0.690273236337326	0.160979	3.90309	-3.742111
additive	0.677	snp094	3	19813675	0.690372922343793	0.160916	3.90309	-3.742174
additive	0.677	snp297	9	4889182	0.69081747921209	0.160637	3.90309	-3.742453
additive	0.677	snp060	2	29929772	0.69954179561809	0.155186	3.90309	-3.747904
additive	0.677	snp106	3	44752567	0.70175359486877	0.153815	3.90309	-3.749275
additive	0.677	snp197	6	5850803	0.703116122097011	0.152973	3.90309	-3.750117
additive	0.677	snp011	1	29676849	0.705003063968194	0.151809	3.90309	-3.751281
additive	0.677	snp191	5	49736422	0.708684971062965	0.149547	3.90309	-3.753543
additive	0.677	snp050	2	8202528	0.710347128906233	0.148529	3.90309	-3.754561
additive	0.677	snp176	5	7741542	0.713064906668955	0.146871	3.90309	-3.756219
additive	0.677	snp280	8	39918766	0.714017320601779	0.146291	3.90309	-3.756799
additive	0.677	snp309	9	47187905	0.71485076385358	0.145785	3.90309	-3.757305
additive	0.677	snp248	7	39462012	0.723699449593359	0.140442	3.90309	-3.762648
additive	0.677	snp260	7	51452856	0.724271040960683	0.140099	3.90309	-3.762991
additive	0.677	snp288	8	55137894	0.724477308306369	0.139975	3.90309	-3.763115
additive	0.677	snp085	3	3779370	0.725622099620432	0.139289	3.90309	-3.763801
additive	0.677	snp140	4	52890220	0.725972889280214	0.13908	3.90309	-3.76401
additive	0.677	snp262	7	53104327	0.72673828701184	0.138622	3.90309	-3.764468
additive	0.677	snp390	12	48851340	0.727358702438054	0.138251	3.90309	-3.764839
additive	0.677	snp009	1	11774418	0.728583220619769	0.137521	3.90309	-3.765569
additive	0.677	snp228	6	52948131	0.728598867123479	0.137512	3.90309	-3.765578
additive	0.677	snp117	3	53434069	0.734920686015131	0.13376	3.90309	-3.76933
additive	0.677	snp220	6	42803263	0.735668128278236	0.133318	3.90309	-3.769772
additive	0.677	snp119	3	57407195	0.738225339061509	0.131811	3.90309	-3.771279
additive	0.677	snp056	2	27088240	0.738424104146282	0.131694	3.90309	-3.771396
additive	0.677	snp359	11	10341806	0.740197051365214	0.130653	3.90309	-3.772437
additive	0.677	snp181	5	20273756	0.743349856108223	0.128807	3.90309	-3.774283
additive	0.677	snp017	1	55163677	0.743506653717146	0.128715	3.90309	-3.774375
additive	0.677	snp051	2	11020073	0.749846303519372	0.125028	3.90309	-3.778062
additive	0.677	snp323	9	59300365	0.751964914455105	0.123802	3.90309	-3.779288
additive	0.677	snp098	3	38435099	0.755146422010247	0.121969	3.90309	-3.781121
additive	0.677	snp236	7	3246279	0.75777046643116	0.120462	3.90309	-3.782628
additive	0.677	snp363	11	18371142	0.758018060562051	0.12032	3.90309	-3.78277
additive	0.677	snp014	1	41947383	0.758319021671329	0.120148	3.90309	-3.782942
additive	0.677	snp343	10	52002272	0.759823194094538	0.119287	3.90309	-3.783803
additive	0.677	snp325	9	61466245	0.761841549570929	0.118135	3.90309	-3.784955
additive	0.677	snp257	7	46816703	0.762863151682752	0.117553	3.90309	-3.785537
additive	0.677	snp324	9	61466189	0.767624666062851	0.114851	3.90309	-3.788239
additive	0.677	snp114	3	51404549	0.769663587771379	0.113699	3.90309	-3.789391
additive	0.677	snp042	1	84214593	0.77327070484941	0.111668	3.90309	-3.791422
additive	0.677	snp308	9	40416304	0.773409595673943	0.11159	3.90309	-3.7915
additive	0.677	snp344	10	52262224	0.775221261649104	0.110574	3.90309	-3.792516
additive	0.677	snp351	11	2725104	0.77589630259839	0.110196	3.90309	-3.792894
additive	0.677	snp224	6	48879137	0.782433799168129	0.106552	3.90309	-3.796538
additive	0.677	snp286	8	53929159	0.786653973973338	0.104216	3.90309	-3.798874
additive	0.677	snp376	11	45059903	0.788039919593049	0.103452	3.90309	-3.799638
additive	0.677	snp054	2	26771646	0.789719691081537	0.102527	3.90309	-3.800563
additive	0.677	snp206	6	30379521	0.790241930244804	0.10224	3.90309	-3.80085
additive	0.677	snp035	1	76486675	0.793311301542217	0.100556	3.90309	-3.802534
additive	0.677	snp087	3	5430430	0.796428129261739	0.098853	3.90309	-3.804237
additive	0.677	snp299	9	6722333	0.797671185279175	0.098176	3.90309	-3.804914
additive	0.677	snp243	7	10836630	0.800982601309356	0.096377	3.90309	-3.806713
additive	0.677	snp207	6	30443070	0.801324374094222	0.096192	3.90309	-3.806898
additive	0.677	snp082	3	1541622	0.803022008934392	0.095273	3.90309	-3.807817
additive	0.677	snp327	10	1204144	0.803226639625207	0.095162	3.90309	-3.807928
additive	0.677	snp225	6	50344399	0.807502966871362	0.092856	3.90309	-3.810234
additive	0.677	snp313	9	52148880	0.80770920705798	0.092745	3.90309	-3.810345
additive	0.677	snp003	1	4258451	0.809331924895259	0.091873	3.90309	-3.811217
additive	0.677	snp194	6	410471	0.811540111825155	0.09069	3.90309	-3.8124
additive	0.677	snp213	6	38211153	0.812612472845513	0.090117	3.90309	-3.812973
additive	0.677	snp074	2	42474431	0.812626092835298	0.090109	3.90309	-3.812981
additive	0.677	snp073	2	42014714	0.814852079871542	0.088921	3.90309	-3.814169
additive	0.677	snp293	9	778420	0.821454020858636	0.085417	3.90309	-3.817673
additive	0.677	snp021	1	66259225	0.825944610734691	0.083049	3.90309	-3.820041
additive	0.677	snp277	8	37469946	0.826317180625771	0.082853	3.90309	-3.820237
additive	0.677	snp069	2	38654150	0.82802141154208	0.081958	3.90309	-3.821132
additive	0.677	snp160	4	71076408	0.830836966972019	0.080484	3.90309	-3.822606
additive	0.677	snp267	8	3914208	0.831487555279443	0.080144	3.90309	-3.822946
additive	0.677	snp352	11	2855044	0.832047421338082	0.079852	3.90309	-3.823238
additive	0.677	snp339	10	48073593	0.834868897734155	0.078382	3.90309	-3.824708
additive	0.677	snp263	7	54045144	0.835627080327965	0.077987	3.90309	-3.825103
additive	0.677	snp360	11	10505722	0.841192147444731	0.075105	3.90309	-3.827985
additive	0.677	snp059	2	29922906	0.842229268054779	0.07457	3.90309	-3.82852
additive	0.677	snp342	10	51926832	0.843244119275091	0.074047	3.90309	-3.829043
additive	0.677	snp012	1	31088895	0.843726808650456	0.073798	3.90309	-3.829292
additive	0.677	snp019	1	65694481	0.845143269615978	0.07307	3.90309	-3.83002
additive	0.677	snp221	6	44119412	0.845175538407226	0.073053	3.90309	-3.830037
additive	0.677	snp015	1	44702400	0.84683527080229	0.072201	3.90309	-3.830889
additive	0.677	snp305	9	31988498	0.849219890170282	0.07098	3.90309	-3.83211
additive	0.677	snp314	9	52446019	0.851666663069722	0.06973	3.90309	-3.83336
additive	0.677	snp034	1	76304506	0.854955527149921	0.068056	3.90309	-3.835034
additive	0.677	snp128	4	8176305	0.856382481959764	0.067332	3.90309	-3.835758
additive	0.677	snp062	2	31060140	0.861250534066847	0.06487	3.90309	-3.83822
additive	0.677	snp265	7	54961836	0.862307680611012	0.064338	3.90309	-3.838752
additive	0.677	snp185	5	42992190	0.863209979209894	0.063884	3.90309	-3.839206
additive	0.677	snp047	1	87463611	0.864750736216212	0.063109	3.90309	-3.839981
additive	0.677	snp046	1	87196723	0.86664974981877	0.062156	3.90309	-3.840934
additive	0.677	snp045	1	87096729	0.869836916804223	0.060562	3.90309	-3.842528
additive	0.677	snp291	9	213976	0.869845747179106	0.060558	3.90309	-3.842532
additive	0.677	snp391	12	51258447	0.871465680511468	0.05975	3.90309	-3.84334
additive	0.677	snp250	7	41720719	0.871832201995352	0.059567	3.90309	-3.843523
additive	0.677	snp398	12	62524708	0.873724287872079	0.058626	3.90309	-3.844464
additive	0.677	snp120	3	57407502	0.878079899453981	0.056466	3.90309	-3.846624
additive	0.677	snp244	7	21367162	0.881384328466789	0.054835	3.90309	-3.848255
additive	0.677	snp251	7	41721335	0.882191023990579	0.054437	3.90309	-3.848653
additive	0.677	snp041	1	82629061	0.883775832070971	0.053658	3.90309	-3.849432
