MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.472	snp171	5	2037634	0.05358	1.270997	3.90309	-2.632093
additive	1.472	snp006	1	6143327	0.05408	1.266963	3.90309	-2.636127
additive	1.472	snp010	1	13546944	0.05581	1.253288	3.90309	-2.649802
additive	1.472	snp265	7	54961836	0.05744	1.240786	3.90309	-2.662304
additive	1.472	snp197	6	5850803	0.05753	1.240106	3.90309	-2.662984
additive	1.472	snp053	2	26744045	0.05863	1.23188	3.90309	-2.67121
additive	1.472	snp226	6	50470736	0.06011	1.221053	3.90309	-2.682037
additive	1.472	snp361	11	14775651	0.06076	1.216382	3.90309	-2.686708
additive	1.472	snp093	3	18052893	0.06096	1.214955	3.90309	-2.688135
additive	1.472	snp314	9	52446019	0.06162	1.210278	3.90309	-2.692812
additive	1.472	snp015	1	44702400	0.06303	1.200453	3.90309	-2.702637
additive	1.472	snp078	2	46986482	0.06405	1.193481	3.90309	-2.709609
additive	1.472	snp301	9	12790782	0.06538	1.184555	3.90309	-2.718535
additive	1.472	snp060	2	29929772	0.06697	1.17412	3.90309	-2.72897
additive	1.472	snp110	3	45979293	0.06936	1.158891	3.90309	-2.744199
additive	1.472	snp195	6	2270659	0.07133	1.146728	3.90309	-2.756362
additive	1.472	snp277	8	37469946	0.07374	1.132297	3.90309	-2.770793
additive	1.472	snp317	9	54956475	0.07483	1.125924	3.90309	-2.777166
additive	1.472	snp156	4	69323144	0.07887	1.103088	3.90309	-2.800002
additive	1.472	snp011	1	29676849	0.08018	1.095934	3.90309	-2.807156
additive	1.472	snp176	5	7741542	0.08236	1.084284	3.90309	-2.818806
additive	1.472	snp293	9	778420	0.08345	1.078574	3.90309	-2.824516
additive	1.472	snp379	12	3145554	0.08423	1.074533	3.90309	-2.828557
additive	1.472	snp220	6	42803263	0.08818	1.05463	3.90309	-2.84846
additive	1.472	snp121	3	59769294	0.08976	1.046917	3.90309	-2.856173
additive	1.472	snp135	4	37632181	0.09027	1.044457	3.90309	-2.858633
additive	1.472	snp185	5	42992190	0.09106	1.040672	3.90309	-2.862418
additive	1.472	snp092	3	17668710	0.09132	1.039434	3.90309	-2.863656
additive	1.472	snp003	1	4258451	0.09211	1.035693	3.90309	-2.867397
additive	1.472	snp360	11	10505722	0.09546	1.020179	3.90309	-2.882911
additive	1.472	snp005	1	6071917	0.1089	0.962972	3.90309	-2.940118
additive	1.472	snp245	7	23719258	0.115	0.939302	3.90309	-2.963788
additive	1.472	snp351	11	2725104	0.1193	0.92336	3.90309	-2.97973
additive	1.472	snp199	6	7263350	0.1194	0.922996	3.90309	-2.980094
additive	1.472	snp222	6	45245848	0.1213	0.916139	3.90309	-2.986951
additive	1.472	snp076	2	45695531	0.1272	0.895513	3.90309	-3.007577
additive	1.472	snp239	7	4874743	0.1277	0.893809	3.90309	-3.009281
additive	1.472	snp067	2	37890658	0.1307	0.883724	3.90309	-3.019366
additive	1.472	snp094	3	19813675	0.1363	0.865504	3.90309	-3.037586
additive	1.472	snp237	7	3892568	0.1446	0.839832	3.90309	-3.063258
additive	1.472	snp086	3	4670814	0.1455	0.837137	3.90309	-3.065953
additive	1.472	snp320	9	58240294	0.1462	0.835053	3.90309	-3.068037
additive	1.472	snp058	2	29922863	0.15	0.823909	3.90309	-3.079181
additive	1.472	snp208	6	36881092	0.1519	0.818442	3.90309	-3.084648
additive	1.472	snp358	11	9631209	0.1529	0.815593	3.90309	-3.087497
additive	1.472	snp369	11	37282351	0.1541	0.812197	3.90309	-3.090893
additive	1.472	snp119	3	57407195	0.1556	0.80799	3.90309	-3.0951
additive	1.472	snp071	2	39940755	0.158	0.801343	3.90309	-3.101747
additive	1.472	snp151	4	65867228	0.1607	0.793984	3.90309	-3.109106
additive	1.472	snp390	12	48851340	0.161	0.793174	3.90309	-3.109916
additive	1.472	snp077	2	46384291	0.1639	0.785421	3.90309	-3.117669
additive	1.472	snp256	7	45814156	0.1686	0.773142	3.90309	-3.129948
additive	1.472	snp365	11	27944708	0.172	0.764472	3.90309	-3.138618
additive	1.472	snp045	1	87096729	0.1792	0.746662	3.90309	-3.156428
additive	1.472	snp180	5	18295841	0.1832	0.737075	3.90309	-3.166015
additive	1.472	snp009	1	11774418	0.1835	0.736364	3.90309	-3.166726
additive	1.472	snp311	9	48611285	0.1858	0.730954	3.90309	-3.172136
additive	1.472	snp154	4	69050482	0.1887	0.724228	3.90309	-3.178862
additive	1.472	snp364	11	20363077	0.1959	0.707966	3.90309	-3.195124
additive	1.472	snp331	10	4663315	0.1962	0.707301	3.90309	-3.195789
additive	1.472	snp163	4	71638309	0.1994	0.700275	3.90309	-3.202815
additive	1.472	snp347	11	175478	0.2012	0.696372	3.90309	-3.206718
additive	1.472	snp270	8	20584401	0.2025	0.693575	3.90309	-3.209515
additive	1.472	snp150	4	65600291	0.2104	0.676954	3.90309	-3.226136
additive	1.472	snp074	2	42474431	0.2143	0.668978	3.90309	-3.234112
additive	1.472	snp280	8	39918766	0.2146	0.66837	3.90309	-3.23472
additive	1.472	snp304	9	24775960	0.2174	0.66274	3.90309	-3.24035
additive	1.472	snp355	11	8281368	0.2189	0.659754	3.90309	-3.243336
additive	1.472	snp085	3	3779370	0.2255	0.646853	3.90309	-3.256237
additive	1.472	snp328	10	2468562	0.2262	0.645507	3.90309	-3.257583
additive	1.472	snp292	9	544137	0.2289	0.640354	3.90309	-3.262736
additive	1.472	snp017	1	55163677	0.229	0.640165	3.90309	-3.262925
additive	1.472	snp090	3	13584242	0.2309	0.636576	3.90309	-3.266514
additive	1.472	snp188	5	47535067	0.2341	0.630599	3.90309	-3.272491
additive	1.472	snp212	6	37969924	0.2342	0.630413	3.90309	-3.272677
additive	1.472	snp018	1	58567030	0.2356	0.627825	3.90309	-3.275265
additive	1.472	snp202	6	23814407	0.2361	0.626904	3.90309	-3.276186
additive	1.472	snp032	1	75007219	0.2405	0.618885	3.90309	-3.284205
additive	1.472	snp241	7	8518170	0.2428	0.614751	3.90309	-3.288339
additive	1.472	snp276	8	35731349	0.2518	0.598944	3.90309	-3.304146
additive	1.472	snp070	2	39062507	0.2523	0.598083	3.90309	-3.305007
additive	1.472	snp374	11	40777853	0.2524	0.597911	3.90309	-3.305179
additive	1.472	snp174	5	6625039	0.2556	0.592439	3.90309	-3.310651
additive	1.472	snp098	3	38435099	0.2584	0.587707	3.90309	-3.315383
additive	1.472	snp334	10	43663898	0.2613	0.582861	3.90309	-3.320229
additive	1.472	snp243	7	10836630	0.2649	0.576918	3.90309	-3.326172
additive	1.472	snp050	2	8202528	0.2654	0.576099	3.90309	-3.326991
additive	1.472	snp129	4	8209896	0.2661	0.574955	3.90309	-3.328135
additive	1.472	snp115	3	52406533	0.27	0.568636	3.90309	-3.334454
additive	1.472	snp210	6	36883186	0.2713	0.56655	3.90309	-3.33654
additive	1.472	snp321	9	58956854	0.2753	0.560194	3.90309	-3.342896
additive	1.472	snp191	5	49736422	0.2798	0.553152	3.90309	-3.349938
additive	1.472	snp315	9	52519931	0.28	0.552842	3.90309	-3.350248
additive	1.472	snp200	6	7484322	0.2803	0.552377	3.90309	-3.350713
additive	1.472	snp286	8	53929159	0.2813	0.55083	3.90309	-3.35226
additive	1.472	snp122	3	61870684	0.2837	0.547141	3.90309	-3.355949
additive	1.472	snp039	1	80560392	0.2854	0.544546	3.90309	-3.358544
additive	1.472	snp026	1	67735399	0.288	0.540608	3.90309	-3.362482
additive	1.472	snp219	6	40611306	0.2884	0.540005	3.90309	-3.363085
additive	1.472	snp144	4	59829029	0.2904	0.537003	3.90309	-3.366087
additive	1.472	snp206	6	30379521	0.2919	0.534766	3.90309	-3.368324
additive	1.472	snp061	2	30147347	0.2988	0.524619	3.90309	-3.378471
additive	1.472	snp141	4	57899561	0.3035	0.517841	3.90309	-3.385249
additive	1.472	snp036	1	78663168	0.304	0.517126	3.90309	-3.385964
additive	1.472	snp300	9	8051081	0.3051	0.515558	3.90309	-3.387532
additive	1.472	snp392	12	51886194	0.3096	0.509199	3.90309	-3.393891
additive	1.472	snp089	3	10383457	0.31	0.508638	3.90309	-3.394452
additive	1.472	snp034	1	76304506	0.3151	0.501552	3.90309	-3.401538
additive	1.472	snp131	4	9276117	0.3251	0.487983	3.90309	-3.415107
additive	1.472	snp054	2	26771646	0.3252	0.487849	3.90309	-3.415241
additive	1.472	snp073	2	42014714	0.3262	0.486516	3.90309	-3.416574
additive	1.472	snp056	2	27088240	0.3294	0.482276	3.90309	-3.420814
additive	1.472	snp029	1	70697501	0.3301	0.481354	3.90309	-3.421736
additive	1.472	snp019	1	65694481	0.3342	0.475994	3.90309	-3.427096
additive	1.472	snp223	6	46612395	0.3349	0.475085	3.90309	-3.428005
additive	1.472	snp299	9	6722333	0.3387	0.470185	3.90309	-3.432905
additive	1.472	snp148	4	61102521	0.3466	0.460171	3.90309	-3.442919
additive	1.472	snp217	6	40585733	0.3484	0.457922	3.90309	-3.445168
additive	1.472	snp042	1	84214593	0.3491	0.45705	3.90309	-3.44604
additive	1.472	snp062	2	31060140	0.3511	0.454569	3.90309	-3.448521
additive	1.472	snp343	10	52002272	0.3522	0.453211	3.90309	-3.449879
additive	1.472	snp033	1	75748919	0.3533	0.451856	3.90309	-3.451234
additive	1.472	snp395	12	59870038	0.3533	0.451856	3.90309	-3.451234
additive	1.472	snp099	3	39198462	0.3573	0.446967	3.90309	-3.456123
additive	1.472	snp275	8	35651378	0.3598	0.443939	3.90309	-3.459151
additive	1.472	snp117	3	53434069	0.3601	0.443577	3.90309	-3.459513
additive	1.472	snp308	9	40416304	0.3616	0.441772	3.90309	-3.461318
additive	1.472	snp101	3	39255236	0.362	0.441291	3.90309	-3.461799
additive	1.472	snp345	10	56303368	0.3651	0.437588	3.90309	-3.465502
additive	1.472	snp278	8	39257196	0.3679	0.43427	3.90309	-3.46882
additive	1.472	snp313	9	52148880	0.3686	0.433445	3.90309	-3.469645
additive	1.472	snp124	4	3872265	0.3694	0.432503	3.90309	-3.470587
additive	1.472	snp052	2	15287033	0.3714	0.430158	3.90309	-3.472932
additive	1.472	snp108	3	45388939	0.3718	0.429691	3.90309	-3.473399
additive	1.472	snp187	5	45880548	0.3739	0.427245	3.90309	-3.475845
additive	1.472	snp172	5	2288291	0.3745	0.426548	3.90309	-3.476542
additive	1.472	snp385	12	35283808	0.3765	0.424235	3.90309	-3.478855
additive	1.472	snp107	3	45386311	0.3779	0.422623	3.90309	-3.480467
additive	1.472	snp153	4	68734083	0.3791	0.421246	3.90309	-3.481844
additive	1.472	snp399	12	63409598	0.3804	0.419759	3.90309	-3.483331
additive	1.472	snp159	4	70939324	0.3827	0.417142	3.90309	-3.485948
additive	1.472	snp004	1	5431075	0.3919	0.406825	3.90309	-3.496265
additive	1.472	snp173	5	4936332	0.3936	0.404945	3.90309	-3.498145
additive	1.472	snp370	11	38030982	0.3972	0.400991	3.90309	-3.502099
additive	1.472	snp371	11	38233533	0.3988	0.399245	3.90309	-3.503845
additive	1.472	snp376	11	45059903	0.4007	0.397181	3.90309	-3.505909
additive	1.472	snp279	8	39591478	0.4011	0.396747	3.90309	-3.506343
additive	1.472	snp133	4	25357073	0.4065	0.390939	3.90309	-3.512151
additive	1.472	snp396	12	60754928	0.4071	0.390299	3.90309	-3.512791
additive	1.472	snp312	9	51578211	0.4097	0.387534	3.90309	-3.515556
additive	1.472	snp128	4	8176305	0.4124	0.384681	3.90309	-3.518409
additive	1.472	snp335	10	45944648	0.4139	0.383105	3.90309	-3.519985
additive	1.472	snp287	8	54357787	0.4205	0.376234	3.90309	-3.526856
additive	1.472	snp024	1	67223836	0.427	0.369572	3.90309	-3.533518
additive	1.472	snp145	4	60133081	0.4292	0.36734	3.90309	-3.53575
additive	1.472	snp178	5	11157517	0.435	0.361511	3.90309	-3.541579
additive	1.472	snp302	9	16527499	0.438	0.358526	3.90309	-3.544564
additive	1.472	snp342	10	51926832	0.4389	0.357634	3.90309	-3.545456
additive	1.472	snp348	11	1775392	0.439	0.357535	3.90309	-3.545555
additive	1.472	snp083	3	3014625	0.4397	0.356844	3.90309	-3.546246
additive	1.472	snp100	3	39198646	0.4417	0.354873	3.90309	-3.548217
additive	1.472	snp166	5	291556	0.4429	0.353694	3.90309	-3.549396
additive	1.472	snp375	11	41587582	0.4467	0.349984	3.90309	-3.553106
additive	1.472	snp162	4	71593900	0.4486	0.348141	3.90309	-3.554949
additive	1.472	snp254	7	44649580	0.4497	0.347077	3.90309	-3.556013
additive	1.472	snp096	3	34432175	0.4509	0.34592	3.90309	-3.55717
additive	1.472	snp030	1	74688218	0.453	0.343902	3.90309	-3.559188
additive	1.472	snp025	1	67459462	0.455	0.341989	3.90309	-3.561101
additive	1.472	snp281	8	40709666	0.4567	0.340369	3.90309	-3.562721
additive	1.472	snp031	1	74741574	0.4577	0.339419	3.90309	-3.563671
additive	1.472	snp296	9	4089445	0.4596	0.33762	3.90309	-3.56547
additive	1.472	snp147	4	60611728	0.4599	0.337337	3.90309	-3.565753
additive	1.472	snp001	1	559640	0.4611	0.336205	3.90309	-3.566885
additive	1.472	snp013	1	34098278	0.467	0.330683	3.90309	-3.572407
additive	1.472	snp316	9	53091476	0.4675	0.330218	3.90309	-3.572872
additive	1.472	snp211	6	37602140	0.4686	0.329198	3.90309	-3.573892
additive	1.472	snp012	1	31088895	0.4694	0.328457	3.90309	-3.574633
additive	1.472	snp155	4	69148700	0.4697	0.328179	3.90309	-3.574911
additive	1.472	snp048	2	7050714	0.4754	0.322941	3.90309	-3.580149
additive	1.472	snp339	10	48073593	0.482	0.316953	3.90309	-3.586137
additive	1.472	snp134	4	31162231	0.4841	0.315065	3.90309	-3.588025
additive	1.472	snp079	2	47302372	0.4884	0.311224	3.90309	-3.591866
additive	1.472	snp393	12	53792920	0.4903	0.309538	3.90309	-3.593552
additive	1.472	snp051	2	11020073	0.4918	0.308211	3.90309	-3.594879
additive	1.472	snp266	8	2903601	0.4945	0.305834	3.90309	-3.597256
additive	1.472	snp353	11	6263603	0.5002	0.300856	3.90309	-3.602234
additive	1.472	snp274	8	32239155	0.5037	0.297828	3.90309	-3.605262
additive	1.472	snp216	6	39539088	0.509	0.293282	3.90309	-3.609808
additive	1.472	snp189	5	48410057	0.5097	0.292685	3.90309	-3.610405
additive	1.472	snp323	9	59300365	0.5232	0.281332	3.90309	-3.621758
additive	1.472	snp310	9	48173462	0.5238	0.280835	3.90309	-3.622255
additive	1.472	snp271	8	20914799	0.5278	0.277531	3.90309	-3.625559
additive	1.472	snp102	3	43326959	0.5279	0.277448	3.90309	-3.625642
additive	1.472	snp106	3	44752567	0.5285	0.276955	3.90309	-3.626135
additive	1.472	snp242	7	10836316	0.5287	0.276791	3.90309	-3.626299
additive	1.472	snp123	4	745614	0.529	0.276544	3.90309	-3.626546
additive	1.472	snp136	4	45356695	0.529	0.276544	3.90309	-3.626546
additive	1.472	snp082	3	1541622	0.5319	0.27417	3.90309	-3.62892
additive	1.472	snp218	6	40611235	0.532	0.274088	3.90309	-3.629002
additive	1.472	snp204	6	27490699	0.5337	0.272703	3.90309	-3.630387
additive	1.472	snp238	7	3894388	0.5354	0.271322	3.90309	-3.631768
additive	1.472	snp043	1	86090282	0.5399	0.267687	3.90309	-3.635403
additive	1.472	snp214	6	38211208	0.5406	0.267124	3.90309	-3.635966
additive	1.472	snp325	9	61466245	0.5447	0.263843	3.90309	-3.639247
additive	1.472	snp118	3	53436559	0.5481	0.26114	3.90309	-3.64195
additive	1.472	snp080	2	47325275	0.5484	0.260903	3.90309	-3.642187
additive	1.472	snp249	7	39598602	0.5513	0.258612	3.90309	-3.644478
additive	1.472	snp273	8	28480587	0.5516	0.258376	3.90309	-3.644714
additive	1.472	snp116	3	53203226	0.5547	0.255942	3.90309	-3.647148
additive	1.472	snp213	6	38211153	0.5581	0.253288	3.90309	-3.649802
additive	1.472	snp022	1	67211029	0.559	0.252588	3.90309	-3.650502
additive	1.472	snp165	5	65301	0.5605	0.251424	3.90309	-3.651666
additive	1.472	snp193	6	410240	0.5653	0.247721	3.90309	-3.655369
additive	1.472	snp246	7	36278447	0.5721	0.242528	3.90309	-3.660562
additive	1.472	snp338	10	47109426	0.5739	0.241164	3.90309	-3.661926
additive	1.472	snp284	8	49620478	0.5909	0.228486	3.90309	-3.674604
additive	1.472	snp372	11	39420222	0.5941	0.22614	3.90309	-3.67695
additive	1.472	snp341	10	48808653	0.6012	0.220981	3.90309	-3.682109
additive	1.472	snp027	1	67969608	0.6017	0.22062	3.90309	-3.68247
additive	1.472	snp182	5	32104744	0.6041	0.218891	3.90309	-3.684199
additive	1.472	snp397	12	61639818	0.6064	0.217241	3.90309	-3.685849
additive	1.472	snp230	6	53846625	0.6075	0.216454	3.90309	-3.686636
additive	1.472	snp142	4	58830957	0.6099	0.214741	3.90309	-3.688349
additive	1.472	snp309	9	47187905	0.611	0.213959	3.90309	-3.689131
additive	1.472	snp126	4	7368483	0.6114	0.213675	3.90309	-3.689415
additive	1.472	snp285	8	51263381	0.6135	0.212185	3.90309	-3.690905
additive	1.472	snp167	5	389065	0.6153	0.210913	3.90309	-3.692177
additive	1.472	snp047	1	87463611	0.6157	0.210631	3.90309	-3.692459
additive	1.472	snp380	12	3747051	0.6196	0.207889	3.90309	-3.695201
additive	1.472	snp038	1	80228612	0.6197	0.207819	3.90309	-3.695271
additive	1.472	snp120	3	57407502	0.6208	0.207048	3.90309	-3.696042
additive	1.472	snp088	3	9971288	0.6217	0.206419	3.90309	-3.696671
additive	1.472	snp253	7	43121933	0.6239	0.204885	3.90309	-3.698205
additive	1.472	snp366	11	31047078	0.626	0.203426	3.90309	-3.699664
additive	1.472	snp362	11	16786403	0.628	0.20204	3.90309	-3.70105
additive	1.472	snp164	4	72022392	0.6282	0.201902	3.90309	-3.701188
additive	1.472	snp384	12	24386805	0.6314	0.199695	3.90309	-3.703395
additive	1.472	snp258	7	47693809	0.6345	0.197568	3.90309	-3.705522
additive	1.472	snp234	7	1002101	0.635	0.197226	3.90309	-3.705864
additive	1.472	snp140	4	52890220	0.6356	0.196816	3.90309	-3.706274
additive	1.472	snp340	10	48165825	0.6371	0.195792	3.90309	-3.707298
additive	1.472	snp104	3	44510670	0.6401	0.193752	3.90309	-3.709338
additive	1.472	snp021	1	66259225	0.6446	0.19071	3.90309	-3.71238
additive	1.472	snp065	2	36365652	0.6567	0.182633	3.90309	-3.720457
additive	1.472	snp109	3	45603698	0.6599	0.180522	3.90309	-3.722568
additive	1.472	snp377	12	279074	0.6602	0.180324	3.90309	-3.722766
additive	1.472	snp318	9	55948860	0.6616	0.179405	3.90309	-3.723685
additive	1.472	snp264	7	54860473	0.6635	0.178159	3.90309	-3.724931
additive	1.472	snp130	4	9203540	0.6652	0.177048	3.90309	-3.726042
additive	1.472	snp016	1	54480881	0.6684	0.174964	3.90309	-3.728126
additive	1.472	snp227	6	52859976	0.6723	0.172437	3.90309	-3.730653
additive	1.472	snp326	10	139451	0.6747	0.170889	3.90309	-3.732201
additive	1.472	snp125	4	5513361	0.6803	0.1673	3.90309	-3.73579
additive	1.472	snp400	12	64294488	0.6818	0.166343	3.90309	-3.736747
additive	1.472	snp146	4	60206967	0.6859	0.163739	3.90309	-3.739351
additive	1.472	snp333	10	32862744	0.6935	0.158954	3.90309	-3.744136
additive	1.472	snp007	1	6295542	0.6958	0.157516	3.90309	-3.745574
additive	1.472	snp041	1	82629061	0.6958	0.157516	3.90309	-3.745574
additive	1.472	snp354	11	6415427	0.6961	0.157328	3.90309	-3.745762
additive	1.472	snp196	6	5849720	0.6987	0.155709	3.90309	-3.747381
additive	1.472	snp186	5	45359901	0.7017	0.153849	3.90309	-3.749241
additive	1.472	snp319	9	57422065	0.702	0.153663	3.90309	-3.749427
additive	1.472	snp255	7	45539006	0.7101	0.14868	3.90309	-3.75441
additive	1.472	snp289	8	55254403	0.7105	0.148436	3.90309	-3.754654
additive	1.472	snp398	12	62524708	0.7124	0.147276	3.90309	-3.755814
additive	1.472	snp267	8	3914208	0.7246	0.139902	3.90309	-3.763188
additive	1.472	snp350	11	2580985	0.7252	0.139542	3.90309	-3.763548
additive	1.472	snp179	5	18167048	0.7295	0.136975	3.90309	-3.766115
additive	1.472	snp261	7	52792715	0.7336	0.134541	3.90309	-3.768549
additive	1.472	snp324	9	61466189	0.7385	0.13165	3.90309	-3.77144
additive	1.472	snp028	1	70097516	0.7393	0.131179	3.90309	-3.771911
additive	1.472	snp057	2	29861092	0.7424	0.129362	3.90309	-3.773728
additive	1.472	snp132	4	9523778	0.7465	0.12697	3.90309	-3.77612
additive	1.472	snp194	6	410471	0.751	0.12436	3.90309	-3.77873
additive	1.472	snp367	11	31440813	0.751	0.12436	3.90309	-3.77873
additive	1.472	snp330	10	3340707	0.7612	0.118501	3.90309	-3.784589
additive	1.472	snp322	9	58997370	0.7648	0.116452	3.90309	-3.786638
additive	1.472	snp201	6	11224953	0.7649	0.116395	3.90309	-3.786695
additive	1.472	snp295	9	2081488	0.7673	0.115035	3.90309	-3.788055
additive	1.472	snp139	4	50242180	0.7725	0.112102	3.90309	-3.790988
additive	1.472	snp063	2	32671241	0.778	0.10902	3.90309	-3.79407
additive	1.472	snp143	4	58951832	0.7791	0.108407	3.90309	-3.794683
additive	1.472	snp137	4	46394596	0.7817	0.10696	3.90309	-3.79613
additive	1.472	snp168	5	412134	0.7822	0.106682	3.90309	-3.796408
additive	1.472	snp157	4	69830197	0.784	0.105684	3.90309	-3.797406
additive	1.472	snp044	1	86527570	0.793	0.100727	3.90309	-3.802363
additive	1.472	snp225	6	50344399	0.7954	0.099414	3.90309	-3.803676
additive	1.472	snp356	11	9271305	0.7976	0.098215	3.90309	-3.804875
additive	1.472	snp209	6	36883178	0.7983	0.097834	3.90309	-3.805256
additive	1.472	snp097	3	37493452	0.806	0.093665	3.90309	-3.809425
additive	1.472	snp064	2	35183791	0.8081	0.092535	3.90309	-3.810555
additive	1.472	snp160	4	71076408	0.8084	0.092374	3.90309	-3.810716
additive	1.472	snp268	8	9558581	0.8087	0.092213	3.90309	-3.810877
additive	1.472	snp081	2	47326485	0.8125	0.090177	3.90309	-3.812913
additive	1.472	snp059	2	29922906	0.8168	0.087884	3.90309	-3.815206
additive	1.472	snp084	3	3673234	0.8195	0.086451	3.90309	-3.816639
additive	1.472	snp198	6	6422832	0.8201	0.086133	3.90309	-3.816957
additive	1.472	snp288	8	55137894	0.8219	0.085181	3.90309	-3.817909
additive	1.472	snp087	3	5430430	0.8232	0.084495	3.90309	-3.818595
additive	1.472	snp363	11	18371142	0.8235	0.084336	3.90309	-3.818754
additive	1.472	snp231	6	56940277	0.8242	0.083967	3.90309	-3.819123
additive	1.472	snp169	5	694091	0.8302	0.080817	3.90309	-3.822273
additive	1.472	snp373	11	39911672	0.8306	0.080608	3.90309	-3.822482
additive	1.472	snp294	9	1556721	0.8442	0.073555	3.90309	-3.829535
additive	1.472	snp232	6	57870758	0.8484	0.071399	3.90309	-3.831691
additive	1.472	snp205	6	28621753	0.8561	0.067476	3.90309	-3.835614
additive	1.472	snp382	12	6701031	0.8575	0.066766	3.90309	-3.836324
additive	1.472	snp332	10	5992298	0.86	0.065502	3.90309	-3.837588
additive	1.472	snp184	5	34686144	0.8611	0.064946	3.90309	-3.838144
additive	1.472	snp236	7	3246279	0.8611	0.064946	3.90309	-3.838144
additive	1.472	snp283	8	48085423	0.8655	0.062733	3.90309	-3.840357
additive	1.472	snp352	11	2855044	0.8686	0.06118	3.90309	-3.84191
additive	1.472	snp112	3	48939821	0.8689	0.06103	3.90309	-3.84206
additive	1.472	snp305	9	31988498	0.872	0.059484	3.90309	-3.843606
additive	1.472	snp252	7	42602137	0.8723	0.059334	3.90309	-3.843756
additive	1.472	snp020	1	66093982	0.8802	0.055419	3.90309	-3.847671
additive	1.472	snp282	8	43308600	0.8803	0.055369	3.90309	-3.847721
additive	1.472	snp105	3	44751875	0.8868	0.052174	3.90309	-3.850916
