Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp047	1	87463611	0.58112	0.56055	0.00784	0.25303	0.61569	0.90935	0.34185	2	9.15693	147	15.75747	2	9.15693	15	0.18551	-8.9411E-1
TraitX	snp048	2	7050714	0.31363	0.73128	0.00425	0.51209	0.47536	0.11821	0.73148	2	4.95987	147	15.81458	2	4.95987	11	0.52407	0.46046
TraitX	snp049	2	7830631	3.83249	0.05215	0.02524	3.83249	0.05215	NaN	NaN	1	58.93061	148	15.37657	1	58.93061	43	0.69304	NaN
TraitX	snp050	2	8202528	1.25007	0.26535	0.00838	1.25007	0.26535	NaN	NaN	1	19.55442	148	15.64262	1	19.55442	40	0.40824	NaN
TraitX	snp051	2	11020073	0.47497	0.49179	0.0032	0.47497	0.49179	NaN	NaN	1	7.46861	148	15.72428	1	7.46861	75	0.22314	NaN
TraitX	snp052	2	15287033	0.40091	0.67044	0.00543	0.8038	0.37142	0.00344	0.95329	2	6.33281	147	15.7959	2	6.33281	53	0.48099	-1.2009E-1
TraitX	snp053	2	26744045	3.63178	0.05863	0.02395	3.63178	0.05863	NaN	NaN	1	55.91822	148	15.39692	1	55.91822	54	0.636	NaN
TraitX	snp054	2	26771646	0.82556	0.44001	0.01111	0.97444	0.32519	0.6788	0.41134	2	12.96602	147	15.70565	2	12.96602	28	0.11761	0.92295
TraitX	snp055	2	27088040	0.57755	0.56254	0.0078	0.006	0.93835	1.14908	0.2855	2	9.10111	147	15.75823	2	9.10111	20	2.01542	-2.2121E0
TraitX	snp056	2	27088240	0.95753	0.32941	0.00643	0.95753	0.32941	NaN	NaN	1	15.00771	148	15.67334	1	15.00771	36	0.37031	NaN
TraitX	snp057	2	29861092	0.10844	0.7424	7.3213E-4	0.10844	0.7424	NaN	NaN	1	1.70929	148	15.7632	1	1.70929	30	0.13344	NaN
TraitX	snp058	2	29922863	2.09426	0.14997	0.01395	2.09426	0.14997	NaN	NaN	1	32.57552	148	15.55464	1	32.57552	53	0.48746	NaN
TraitX	snp059	2	29922906	0.05384	0.81683	3.6364E-4	0.05384	0.81683	NaN	NaN	1	0.84899	148	15.76901	1	0.84899	67	0.07566	NaN
TraitX	snp060	2	29929772	1.89631	0.15378	0.02515	3.40579	0.06697	0.40063	0.52775	2	29.35985	147	15.4826	2	29.35985	31	0.83845	0.70117
TraitX	snp061	2	30147347	1.08737	0.29876	0.00729	1.08737	0.29876	NaN	NaN	1	17.02782	148	15.65969	1	17.02782	44	0.37001	NaN
TraitX	snp062	2	31060140	0.87507	0.35108	0.00588	0.87507	0.35108	NaN	NaN	1	13.72282	148	15.68202	1	13.72282	43	0.33443	NaN
TraitX	snp063	2	32671241	0.69865	0.4989	0.00942	0.07975	0.77804	1.31739	0.25293	2	10.99155	147	15.73251	2	10.99155	15	0.99546	-1.7584E0
TraitX	snp064	2	35183791	0.08483	0.91871	0.00115	0.05918	0.80813	0.11084	0.73966	2	1.34579	147	15.86375	2	1.34579	12	0.30049	0.33593
TraitX	snp065	2	36365652	3.3229	0.03878	0.04325	0.19838	0.65668	6.44012	0.0122	2	50.49176	147	15.19509	2	50.49176	10	0.16211	2.69336
TraitX	snp066	2	37438491	0.34469	0.70901	0.00467	1.2655E-4	0.99104	0.68926	0.40776	2	5.44887	147	15.80792	2	5.44887	27	0.50839	0.85908
TraitX	snp067	2	37890658	1.41143	0.24708	0.01884	2.30958	0.13071	0.52076	0.47166	2	21.99411	147	15.58282	2	21.99411	47	0.3249	1.46679
TraitX	snp068	2	38619974	0.14744	0.86304	0.002	0.00929	0.92334	0.28563	0.59384	2	2.33694	147	15.85026	2	2.33694	10	0.15587	0.65531
TraitX	snp069	2	38654150	4.65165	0.01099	0.05952	9.13535	0.00296	0.21633	0.64254	2	69.48053	147	14.93674	2	69.48053	47	1.14695	0.92557
TraitX	snp070	2	39062507	0.75831	0.47028	0.01021	1.32062	0.25234	0.20311	0.65288	2	11.92054	147	15.71987	2	11.92054	16	0.70425	0.58339
TraitX	snp071	2	39940755	1.16433	0.31499	0.01559	2.01342	0.15802	0.32443	0.56983	2	18.20356	147	15.63439	2	18.20356	37	2.0959	1.16087
TraitX	snp072	2	41911640	0.00902	0.92445	6.0962E-5	0.00902	0.92445	NaN	NaN	1	0.14233	148	15.77378	1	0.14233	39	0.03511	NaN
TraitX	snp073	2	42014714	0.75674	0.47101	0.01019	0.97047	0.32617	0.54598	0.46114	2	11.89606	147	15.72021	2	11.89606	18	0.57582	0.65376
TraitX	snp074	2	42474431	1.55568	0.21427	0.0104	1.55568	0.21427	NaN	NaN	1	24.28514	148	15.61066	1	24.28514	50	0.42678	NaN
TraitX	snp075	2	44458261	1.97667	0.14219	0.02619	3.97198	0.0481	0.00799	0.92888	2	30.57148	147	15.46612	2	30.57148	28	1.42591	-1.8174E-1
TraitX	snp076	2	45695531	2.3525	0.12722	0.01565	2.3525	0.12722	NaN	NaN	1	36.52946	148	15.52793	1	36.52946	28	0.63325	NaN
TraitX	snp077	2	46384291	0.97756	0.37866	0.01313	1.95696	0.16393	0.01123	0.91576	2	15.32182	147	15.6736	2	15.32182	9	1.36859	0.11175
TraitX	snp078	2	46986482	3.48105	0.06405	0.02298	3.48105	0.06405	NaN	NaN	1	53.65077	148	15.41224	1	53.65077	74	0.59811	NaN
TraitX	snp079	2	47302372	0.48244	0.48841	0.00325	0.48244	0.48841	NaN	NaN	1	7.58572	148	15.72349	1	7.58572	31	0.27769	NaN
TraitX	snp080	2	47325275	0.36188	0.54838	0.00244	0.36188	0.54838	NaN	NaN	1	5.69467	148	15.73627	1	5.69467	72	0.195	NaN
TraitX	snp081	2	47326485	0.05647	0.8125	3.8139E-4	0.05647	0.8125	NaN	NaN	1	0.89043	148	15.76873	1	0.89043	32	0.09404	NaN
TraitX	snp082	3	1541622	0.39264	0.53188	0.00265	0.39264	0.53188	NaN	NaN	1	6.17742	148	15.73301	1	6.17742	59	0.20772	NaN
TraitX	snp083	3	3014625	0.6002	0.43974	0.00404	0.6002	0.43974	NaN	NaN	1	9.4298	148	15.71103	1	9.4298	54	0.26118	NaN
TraitX	snp084	3	3673234	0.05225	0.81951	3.5291E-4	0.05225	0.81951	NaN	NaN	1	0.82392	148	15.76918	1	0.82392	55	0.0769	NaN
TraitX	snp085	3	3779370	0.89147	0.41226	0.01198	1.48104	0.22555	0.30882	0.57925	2	13.98872	147	15.69173	2	13.98872	24	1.03371	0.47592
TraitX	snp086	3	4670814	2.1415	0.14548	0.01426	2.1415	0.14548	NaN	NaN	1	33.29983	148	15.54975	1	33.29983	56	0.48706	NaN
TraitX	snp087	3	5430430	0.0501	0.8232	3.3837E-4	0.0501	0.8232	NaN	NaN	1	0.78999	148	15.76941	1	0.78999	41	0.08142	NaN
TraitX	snp088	3	9971288	0.24454	0.62168	0.00165	0.24454	0.62168	NaN	NaN	1	3.85122	148	15.74872	1	3.85122	60	0.16354	NaN
TraitX	snp089	3	10383457	1.0377	0.31002	0.00696	1.0377	0.31002	NaN	NaN	1	16.25546	148	15.66491	1	16.25546	55	0.34156	NaN
TraitX	snp090	3	13584242	1.44722	0.2309	0.00968	1.44722	0.2309	NaN	NaN	1	22.60843	148	15.62199	1	22.60843	58	0.39861	NaN
TraitX	snp091	3	13716066	0.00173	0.96689	1.1682E-5	0.00173	0.96689	NaN	NaN	1	0.02727	148	15.77456	1	0.02727	40	0.01525	NaN
TraitX	snp092	3	17668710	2.88839	0.09132	0.01914	2.88839	0.09132	NaN	NaN	1	44.69139	148	15.47278	1	44.69139	28	0.70044	NaN
TraitX	snp093	3	18052893	3.56946	0.03064	0.04631	3.56508	0.06096	3.5133	0.06286	2	54.06477	147	15.14648	2	54.06477	15	1.28545	1.55826
TraitX	snp094	3	19813675	6.87541	0.0014	0.08554	2.24362	0.1363	11.35031	9.6344E-4	2	99.85499	147	14.52349	2	99.85499	11	0.70792	4.32386
TraitX	snp095	3	25742118	10.56653	0.00143	0.06664	10.56653	0.00143	NaN	NaN	1	155.57683	148	14.72355	1	155.57683	65	1.02759	NaN
TraitX	snp096	3	34432175	0.90557	0.40655	0.01217	0.57134	0.45093	1.23889	0.2675	2	14.20732	147	15.68876	2	14.20732	12	0.43148	1.1169
TraitX	snp097	3	37493452	0.06052	0.80601	4.0877E-4	0.06052	0.80601	NaN	NaN	1	0.95433	148	15.7683	1	0.95433	68	0.08011	NaN
TraitX	snp098	3	38435099	0.7233	0.48686	0.00974	1.28722	0.2584	0.16664	0.68371	2	11.37562	147	15.72729	2	11.37562	27	0.55157	0.45836
TraitX	snp099	3	39198462	1.77859	0.17249	0.02363	0.8526	0.35732	2.69482	0.10281	2	27.58026	147	15.50682	2	27.58026	28	0.81002	2.051
TraitX	snp100	3	39198646	0.59496	0.44174	0.004	0.59496	0.44174	NaN	NaN	1	9.34776	148	15.71159	1	9.34776	64	0.25237	NaN
TraitX	snp101	3	39255236	0.77077	0.46452	0.01038	0.83594	0.36205	0.70726	0.40172	2	12.11442	147	15.71724	2	12.11442	29	2.28515	-1.7226E0
TraitX	snp102	3	43326959	0.40027	0.52793	0.0027	0.40027	0.52793	NaN	NaN	1	6.29707	148	15.7322	1	6.29707	45	0.22355	NaN
TraitX	snp103	3	44336061	2.66031	0.07329	0.03493	5.26693	0.02314	0.08621	0.76947	2	40.77538	147	15.32729	2	40.77538	27	1.92504	-3.2546E-1
TraitX	snp104	3	44510670	0.21953	0.64009	0.00148	0.21953	0.64009	NaN	NaN	1	3.45792	148	15.75138	1	3.45792	58	0.15589	NaN
TraitX	snp105	3	44751875	0.19672	0.82164	0.00267	0.02032	0.88684	0.3732	0.54221	2	3.11597	147	15.83966	2	3.11597	14	0.05081	0.60209
TraitX	snp106	3	44752567	2.07159	0.12965	0.02741	0.39924	0.52846	3.73656	0.05516	2	31.99924	147	15.44669	2	31.99924	9	0.09374	2.21665
TraitX	snp107	3	45386311	0.75593	0.47139	0.01018	0.78215	0.37792	0.73112	0.39391	2	11.88345	147	15.72038	2	11.88345	8	1.57038	1.18307
TraitX	snp108	3	45388939	0.80251	0.3718	0.00539	0.80251	0.3718	NaN	NaN	1	12.59118	148	15.68967	1	12.59118	62	0.29418	NaN
TraitX	snp109	3	45603698	0.19446	0.65987	0.00131	0.19446	0.65987	NaN	NaN	1	3.06355	148	15.75405	1	3.06355	61	0.14547	NaN
TraitX	snp110	3	45979293	3.3464	0.06936	0.02211	3.3464	0.06936	NaN	NaN	1	51.62148	148	15.42595	1	51.62148	37	0.68044	NaN
TraitX	snp111	3	46265431	0.0149	0.90303	1.0064E-4	0.0149	0.90303	NaN	NaN	1	0.23495	148	15.77316	1	0.23495	64	0.04001	NaN
TraitX	snp112	3	48939821	0.21298	0.80842	0.00289	0.02735	0.86886	0.39872	0.52873	2	3.37284	147	15.83617	2	3.37284	25	1.30433	-1.301E0
TraitX	snp113	3	48943709	0.00566	0.94013	3.8241E-5	0.00566	0.94013	NaN	NaN	1	0.08928	148	15.77414	1	0.08928	37	0.0283	NaN
TraitX	snp114	3	51404549	3.87488	0.05088	0.02551	3.87488	0.05088	NaN	NaN	1	59.56574	148	15.37227	1	59.56574	39	0.71832	NaN
TraitX	snp115	3	52406533	3.96845	0.02096	0.05123	1.22586	0.27001	6.66414	0.01082	2	59.79855	147	15.06847	2	59.79855	44	3.98798	5.16057
TraitX	snp116	3	53203226	0.59134	0.5549	0.00798	0.35062	0.55467	0.83246	0.36306	2	9.31674	147	15.7553	2	9.31674	66	2.10636	-1.8672E0
TraitX	snp117	3	53434069	0.84267	0.36013	0.00566	0.84267	0.36013	NaN	NaN	1	13.21771	148	15.68544	1	13.21771	58	0.30478	NaN
TraitX	snp118	3	53436559	0.36243	0.54808	0.00244	0.36243	0.54808	NaN	NaN	1	5.7032	148	15.73621	1	5.7032	47	0.21019	NaN
TraitX	snp119	3	57407195	1.03099	0.35922	0.01383	2.03692	0.15563	0.03828	0.84515	2	16.14766	147	15.66236	2	16.14766	14	1.20142	0.20075
TraitX	snp120	3	57407502	0.24581	0.62078	0.00166	0.24581	0.62078	NaN	NaN	1	3.87112	148	15.74859	1	3.87112	37	0.18633	NaN
TraitX	snp121	3	59769294	2.91679	0.08976	0.01933	2.91679	0.08976	NaN	NaN	1	45.12238	148	15.46987	1	45.12238	52	0.57623	NaN
TraitX	snp122	3	61870684	1.1319	0.32521	0.01517	1.15787	0.28366	1.10511	0.29487	2	17.70427	147	15.64118	2	17.70427	13	2.25925	-1.619E0
TraitX	snp123	4	745614	0.39826	0.52896	0.00268	0.39826	0.52896	NaN	NaN	1	6.26563	148	15.73241	1	6.26563	62	0.20752	NaN
TraitX	snp124	4	3872265	0.62644	0.53591	0.00845	0.81049	0.36944	0.44543	0.50556	2	9.86514	147	15.74784	2	9.86514	21	1.35199	-8.5072E-1
TraitX	snp125	4	5513361	0.59234	0.55435	0.00799	0.17044	0.68031	1.01422	0.31555	2	9.3324	147	15.75509	2	9.3324	12	0.61243	-1.0127E0
TraitX	snp126	4	7368483	0.19625	0.82202	0.00266	0.25927	0.61138	0.13475	0.71408	2	3.10862	147	15.83976	2	3.10862	6	0.58329	0.43971
TraitX	snp127	4	7546310	19.10686	2.3156E-5	0.11434	19.10686	2.3156E-5	NaN	NaN	1	266.94343	148	13.97107	1	266.94343	43	1.47502	NaN
TraitX	snp128	4	8176305	0.6347	0.53154	0.00856	0.67577	0.41237	0.59548	0.44155	2	9.99408	147	15.74608	2	9.99408	12	1.24889	0.92269
TraitX	snp129	4	8209896	1.24592	0.26614	0.00835	1.24592	0.26614	NaN	NaN	1	19.49002	148	15.64306	1	19.49002	71	0.36098	NaN
TraitX	snp130	4	9203540	0.188	0.66522	0.00127	0.188	0.66522	NaN	NaN	1	2.96186	148	15.75473	1	2.96186	17	0.22164	NaN
TraitX	snp131	4	9276117	1.18521	0.30859	0.01587	0.97492	0.32507	1.39291	0.23982	2	18.52483	147	15.63002	2	18.52483	24	0.07669	1.32888
TraitX	snp132	4	9523778	0.06384	0.93818	8.6787E-4	0.10489	0.7465	0.02349	0.8784	2	1.01309	147	15.86827	2	1.01309	17	0.13195	0.23435
TraitX	snp133	4	25357073	0.35616	0.70097	0.00482	0.69291	0.40652	0.02397	0.87718	2	5.62921	147	15.80547	2	5.62921	16	0.98217	-2.3695E-1
TraitX	snp134	4	31162231	0.49204	0.48412	0.00331	0.49204	0.48412	NaN	NaN	1	7.73616	148	15.72247	1	7.73616	25	0.30469	NaN
TraitX	snp135	4	37632181	2.90749	0.09027	0.01927	2.90749	0.09027	NaN	NaN	1	44.98123	148	15.47082	1	44.98123	44	0.60138	NaN
TraitX	snp136	4	45356695	0.32469	0.72327	0.0044	0.39824	0.52897	0.25314	0.61563	2	5.13403	147	15.81221	2	5.13403	39	1.07615	-7.5015E-1
TraitX	snp137	4	46394596	0.44863	0.63938	0.00607	0.07708	0.78168	0.82027	0.36658	2	7.0819	147	15.7857	2	7.0819	41	1.90071	1.85364
TraitX	snp138	4	48610397	9.8684E-5	0.99209	6.6678E-7	9.8684E-5	0.99209	NaN	NaN	1	0.00156	148	15.77474	1	0.00156	37	0.00374	NaN
TraitX	snp139	4	50242180	0.08392	0.77246	5.6668E-4	0.08392	0.77246	NaN	NaN	1	1.32302	148	15.76581	1	1.32302	67	0.09445	NaN
TraitX	snp140	4	52890220	0.21761	0.8047	0.00295	0.22547	0.6356	0.21095	0.6467	2	3.44593	147	15.83517	2	3.44593	22	0.41981	0.94835
TraitX	snp141	4	57899561	0.6253	0.53652	0.00844	1.06601	0.30353	0.19042	0.66321	2	9.84722	147	15.74808	2	9.84722	21	0.57962	-4.5806E-1
TraitX	snp142	4	58830957	0.26147	0.60987	0.00176	0.26147	0.60987	NaN	NaN	1	4.11736	148	15.74693	1	4.11736	70	0.16605	NaN
TraitX	snp143	4	58951832	0.44454	0.64198	0.00601	0.07894	0.77913	0.81025	0.36952	2	7.01782	147	15.78658	2	7.01782	12	0.34841	0.84908
TraitX	snp144	4	59829029	1.12574	0.29041	0.00755	1.12574	0.29041	NaN	NaN	1	17.62424	148	15.65566	1	17.62424	67	0.34474	NaN
TraitX	snp145	4	60133081	0.62857	0.42915	0.00423	0.62857	0.42915	NaN	NaN	1	9.87354	148	15.70803	1	9.87354	71	0.25693	NaN
TraitX	snp146	4	60206967	0.11848	0.88836	0.00161	0.16419	0.68591	0.0738	0.78627	2	1.87865	147	15.8565	2	1.87865	69	0.77362	0.55803
TraitX	snp147	4	60611728	0.49324	0.61165	0.00667	0.54901	0.4599	0.43955	0.50838	2	7.78146	147	15.77619	2	7.78146	22	0.25036	-6.5159E-1
TraitX	snp148	4	61102521	0.8915	0.34661	0.00599	0.8915	0.34661	NaN	NaN	1	13.979	148	15.68029	1	13.979	68	0.30661	NaN
TraitX	snp149	4	64775857	0.00531	0.942	3.5881E-5	0.00531	0.942	NaN	NaN	1	0.08377	148	15.77418	1	0.08377	44	0.02595	NaN
TraitX	snp150	4	65600291	0.79768	0.45231	0.01074	1.58264	0.21036	0.02316	0.87926	2	12.53272	147	15.71154	2	12.53272	43	0.66306	-2.2596E-1
TraitX	snp151	4	65867228	1.00804	0.36744	0.01353	1.98791	0.16066	0.04105	0.83971	2	15.79319	147	15.66718	2	15.79319	24	0.82955	-4.1551E-1
TraitX	snp152	4	65971751	6.98285	0.00911	0.04506	6.98285	0.00911	NaN	NaN	1	105.18972	148	15.064	1	105.18972	33	1.01077	NaN
TraitX	snp153	4	68734083	3.18864	0.04409	0.04158	0.77839	0.37906	5.57482	0.01953	2	48.53647	147	15.2217	2	48.53647	63	3.83352	4.74742
TraitX	snp154	4	69050482	0.87106	0.42065	0.01171	1.74405	0.18867	0.00975	0.92147	2	13.67225	147	15.69604	2	13.67225	16	1.14905	0.20446
TraitX	snp155	4	69148700	0.52532	0.46973	0.00354	0.52532	0.46973	NaN	NaN	1	8.25747	148	15.71895	1	8.25747	56	0.24254	NaN
TraitX	snp156	4	69323144	3.13112	0.07887	0.02072	3.13112	0.07887	NaN	NaN	1	48.36929	148	15.44793	1	48.36929	70	0.56912	NaN
TraitX	snp157	4	69830197	0.28461	0.75272	0.00386	0.07544	0.78396	0.49405	0.48324	2	4.50282	147	15.82079	2	4.50282	20	1.06993	1.06574
TraitX	snp158	4	70396887	0.01178	0.91373	7.9567E-5	0.01178	0.91373	NaN	NaN	1	0.18576	148	15.77349	1	0.18576	42	0.03919	NaN
TraitX	snp159	4	70939324	0.76663	0.38268	0.00515	0.76663	0.38268	NaN	NaN	1	12.0311	148	15.69345	1	12.0311	33	0.34184	NaN
TraitX	snp160	4	71076408	0.05903	0.80837	3.9871E-4	0.05903	0.80837	NaN	NaN	1	0.93084	148	15.76846	1	0.93084	30	0.09847	NaN
TraitX	snp161	4	71591902	4.8128E-4	0.98253	3.2519E-6	4.8128E-4	0.98253	NaN	NaN	1	0.00759	148	15.77469	1	0.00759	55	0.00738	NaN
TraitX	snp162	4	71593900	0.57719	0.44862	0.00388	0.57719	0.44862	NaN	NaN	1	9.0697	148	15.71346	1	9.0697	49	0.26215	NaN
TraitX	snp163	4	71638309	1.66142	0.19942	0.0111	1.66142	0.19942	NaN	NaN	1	25.91756	148	15.59963	1	25.91756	18	0.63957	NaN
TraitX	snp164	4	72022392	0.23543	0.62824	0.00159	0.23543	0.62824	NaN	NaN	1	3.70797	148	15.74969	1	3.70797	54	0.16378	NaN
TraitX	snp165	5	65301	0.34043	0.56047	0.00229	0.34043	0.56047	NaN	NaN	1	5.35794	148	15.73854	1	5.35794	51	0.19949	NaN
TraitX	snp166	5	291556	0.59197	0.44289	0.00398	0.59197	0.44289	NaN	NaN	1	9.30091	148	15.7119	1	9.30091	66	0.25082	NaN
TraitX	snp167	5	389065	0.25354	0.61534	0.00171	0.25354	0.61534	NaN	NaN	1	3.99271	148	15.74777	1	3.99271	37	0.18924	NaN
