MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.946	snp336	10	45944879	0.0847261671511285	1.071982	3.90309	-2.831108
additive	0.946	snp339	10	48073593	0.0866030880706414	1.062467	3.90309	-2.840623
additive	0.946	snp090	3	13584242	0.0881068397179779	1.05499	3.90309	-2.8481
additive	0.946	snp159	4	70939324	0.0912724232091285	1.03966	3.90309	-2.86343
additive	0.946	snp163	4	71638309	0.0919488038034616	1.036454	3.90309	-2.866636
additive	0.946	snp103	3	44336061	0.0931230534227466	1.030943	3.90309	-2.872147
additive	0.946	snp133	4	25357073	0.0998554858951834	1.000628	3.90309	-2.902462
additive	0.946	snp244	7	21367162	0.10299439354441	0.987186	3.90309	-2.915904
additive	0.946	snp243	7	10836630	0.10540266287947	0.977148	3.90309	-2.925942
additive	0.946	snp314	9	52446019	0.107257557814237	0.969572	3.90309	-2.933518
additive	0.946	snp296	9	4089445	0.110320555042505	0.957344	3.90309	-2.945746
additive	0.946	snp341	10	48808653	0.111432683545187	0.952987	3.90309	-2.950103
additive	0.946	snp032	1	75007219	0.11517864546404	0.938628	3.90309	-2.964462
additive	0.946	snp014	1	41947383	0.116399648975378	0.934048	3.90309	-2.969042
additive	0.946	snp297	9	4889182	0.118505286936752	0.926262	3.90309	-2.976828
additive	0.946	snp358	11	9631209	0.121461706087905	0.915561	3.90309	-2.987529
additive	0.946	snp306	9	33681501	0.125266151517475	0.902166	3.90309	-3.000924
additive	0.946	snp215	6	38754845	0.136645981750713	0.864403	3.90309	-3.038687
additive	0.946	snp186	5	45359901	0.154655218948435	0.810635	3.90309	-3.092455
additive	0.946	snp251	7	41721335	0.154906357982427	0.809931	3.90309	-3.093159
additive	0.946	snp095	3	25742118	0.155848928906384	0.807296	3.90309	-3.095794
additive	0.946	snp345	10	56303368	0.157257858195831	0.803388	3.90309	-3.099702
additive	0.946	snp100	3	39198646	0.158796689462375	0.799159	3.90309	-3.103931
additive	0.946	snp176	5	7741542	0.159590624438806	0.796993	3.90309	-3.106097
additive	0.946	snp180	5	18295841	0.167267216553758	0.776589	3.90309	-3.126501
additive	0.946	snp380	12	3747051	0.167518034231535	0.775938	3.90309	-3.127152
additive	0.946	snp114	3	51404549	0.169437366545833	0.770991	3.90309	-3.132099
additive	0.946	snp299	9	6722333	0.17236900769283	0.763541	3.90309	-3.139549
additive	0.946	snp152	4	65971751	0.174312531884409	0.758671	3.90309	-3.144419
additive	0.946	snp279	8	39591478	0.175881756685416	0.754779	3.90309	-3.148311
additive	0.946	snp259	7	49747344	0.180655226150242	0.743149	3.90309	-3.159941
additive	0.946	snp189	5	48410057	0.186666743280483	0.728933	3.90309	-3.174157
additive	0.946	snp065	2	36365652	0.188337510743102	0.725063	3.90309	-3.178027
additive	0.946	snp048	2	7050714	0.195533147008482	0.70878	3.90309	-3.19431
additive	0.946	snp046	1	87196723	0.200538912710886	0.697801	3.90309	-3.205289
additive	0.946	snp387	12	45972706	0.201036243862925	0.696726	3.90309	-3.206364
additive	0.946	snp300	9	8051081	0.203189984331536	0.692098	3.90309	-3.210992
additive	0.946	snp039	1	80560392	0.209539679704679	0.678734	3.90309	-3.224356
additive	0.946	snp021	1	66259225	0.211637236455742	0.674408	3.90309	-3.228682
additive	0.946	snp143	4	58951832	0.213857193486671	0.669876	3.90309	-3.233214
additive	0.946	snp293	9	778420	0.214650121574611	0.668269	3.90309	-3.234821
additive	0.946	snp130	4	9203540	0.21520172647201	0.667154	3.90309	-3.235936
additive	0.946	snp208	6	36881092	0.218378012342492	0.660791	3.90309	-3.242299
additive	0.946	snp053	2	26744045	0.219438065900306	0.658688	3.90309	-3.244402
additive	0.946	snp340	10	48165825	0.220883698062883	0.655836	3.90309	-3.247254
additive	0.946	snp326	10	139451	0.225862397798097	0.646156	3.90309	-3.256934
additive	0.946	snp385	12	35283808	0.228254320569904	0.641581	3.90309	-3.261509
additive	0.946	snp195	6	2270659	0.228275189581911	0.641541	3.90309	-3.261549
additive	0.946	snp206	6	30379521	0.229938468391298	0.638388	3.90309	-3.264702
additive	0.946	snp242	7	10836316	0.230363323953594	0.637587	3.90309	-3.265503
additive	0.946	snp018	1	58567030	0.233765058235734	0.63122	3.90309	-3.27187
additive	0.946	snp190	5	48888060	0.23640566213587	0.626342	3.90309	-3.276748
additive	0.946	snp398	12	62524708	0.237770145837946	0.623843	3.90309	-3.279247
additive	0.946	snp197	6	5850803	0.238434320389332	0.622631	3.90309	-3.280459
additive	0.946	snp331	10	4663315	0.239904542665001	0.619962	3.90309	-3.283128
additive	0.946	snp011	1	29676849	0.241515039422747	0.617056	3.90309	-3.286034
additive	0.946	snp241	7	8518170	0.248430639406805	0.604795	3.90309	-3.298295
additive	0.946	snp204	6	27490699	0.249052642222417	0.603709	3.90309	-3.299381
additive	0.946	snp185	5	42992190	0.259757183435955	0.585432	3.90309	-3.317658
additive	0.946	snp023	1	67221911	0.260246065906599	0.584616	3.90309	-3.318474
additive	0.946	snp346	10	59236087	0.264052345430448	0.57831	3.90309	-3.32478
additive	0.946	snp247	7	36903616	0.265039213305919	0.57669	3.90309	-3.3264
additive	0.946	snp209	6	36883178	0.268706069671239	0.570723	3.90309	-3.332367
additive	0.946	snp311	9	48611285	0.275321083545581	0.560161	3.90309	-3.342929
additive	0.946	snp079	2	47302372	0.277887021838517	0.556132	3.90309	-3.346958
additive	0.946	snp117	3	53434069	0.278753269786262	0.55478	3.90309	-3.34831
additive	0.946	snp220	6	42803263	0.278769375784827	0.554755	3.90309	-3.348335
additive	0.946	snp015	1	44702400	0.283754484396937	0.547057	3.90309	-3.356033
additive	0.946	snp327	10	1204144	0.285209775911443	0.544836	3.90309	-3.358254
additive	0.946	snp075	2	44458261	0.288667378560769	0.539602	3.90309	-3.363488
additive	0.946	snp228	6	52948131	0.296510077713263	0.527961	3.90309	-3.375129
additive	0.946	snp085	3	3779370	0.29659005933488	0.527843	3.90309	-3.375247
additive	0.946	snp217	6	40585733	0.297155358026516	0.527016	3.90309	-3.376074
additive	0.946	snp270	8	20584401	0.299889977309579	0.523038	3.90309	-3.380052
additive	0.946	snp157	4	69830197	0.300169365835931	0.522634	3.90309	-3.380456
additive	0.946	snp119	3	57407195	0.301118045497647	0.521263	3.90309	-3.381827
additive	0.946	snp390	12	48851340	0.301481146803224	0.52074	3.90309	-3.38235
additive	0.946	snp248	7	39462012	0.303809503156959	0.517399	3.90309	-3.385691
additive	0.946	snp001	1	559640	0.305899457223273	0.514421	3.90309	-3.388669
additive	0.946	snp110	3	45979293	0.307071918099603	0.51276	3.90309	-3.39033
additive	0.946	snp205	6	28621753	0.31159333929949	0.506412	3.90309	-3.396678
additive	0.946	snp156	4	69323144	0.313890924751345	0.503221	3.90309	-3.399869
additive	0.946	snp137	4	46394596	0.317817261560865	0.497823	3.90309	-3.405267
additive	0.946	snp045	1	87096729	0.319100253474453	0.496073	3.90309	-3.407017
additive	0.946	snp094	3	19813675	0.320643427984471	0.493978	3.90309	-3.409112
additive	0.946	snp003	1	4258451	0.320693974738309	0.493909	3.90309	-3.409181
additive	0.946	snp222	6	45245848	0.321915599432372	0.492258	3.90309	-3.410832
additive	0.946	snp057	2	29861092	0.322400280290112	0.491605	3.90309	-3.411485
additive	0.946	snp060	2	29929772	0.323423943136538	0.490228	3.90309	-3.412862
additive	0.946	snp393	12	53792920	0.324347535752318	0.488989	3.90309	-3.414101
additive	0.946	snp166	5	291556	0.324638880917011	0.488599	3.90309	-3.414491
additive	0.946	snp312	9	51578211	0.32498533920365	0.488136	3.90309	-3.414954
additive	0.946	snp025	1	67459462	0.327795909717275	0.484396	3.90309	-3.418694
additive	0.946	snp008	1	6587872	0.33213785156708	0.478682	3.90309	-3.424408
additive	0.946	snp254	7	44649580	0.332709673142809	0.477935	3.90309	-3.425155
additive	0.946	snp175	5	6626727	0.34376963410456	0.463732	3.90309	-3.439358
additive	0.946	snp226	6	50470736	0.345095860859148	0.46206	3.90309	-3.44103
additive	0.946	snp198	6	6422832	0.345135896440559	0.46201	3.90309	-3.44108
additive	0.946	snp249	7	39598602	0.347439549379785	0.459121	3.90309	-3.443969
additive	0.946	snp043	1	86090282	0.348106650489481	0.458288	3.90309	-3.444802
additive	0.946	snp298	9	5326794	0.351279358584748	0.454347	3.90309	-3.448743
additive	0.946	snp170	5	1413816	0.352030835581329	0.453419	3.90309	-3.449671
additive	0.946	snp181	5	20273756	0.352475465860208	0.452871	3.90309	-3.450219
additive	0.946	snp037	1	79157411	0.353408485925268	0.451723	3.90309	-3.451367
additive	0.946	snp076	2	45695531	0.356427879240235	0.448028	3.90309	-3.455062
additive	0.946	snp216	6	39539088	0.358243434949113	0.445822	3.90309	-3.457268
additive	0.946	snp349	11	2568114	0.35960013862693	0.44418	3.90309	-3.45891
additive	0.946	snp070	2	39062507	0.36468929896075	0.438077	3.90309	-3.465013
additive	0.946	snp038	1	80228612	0.366397368185145	0.436048	3.90309	-3.467042
additive	0.946	snp221	6	44119412	0.368071220539149	0.434068	3.90309	-3.469022
additive	0.946	snp361	11	14775651	0.372684080442651	0.428659	3.90309	-3.474431
additive	0.946	snp135	4	37632181	0.373033792382627	0.428252	3.90309	-3.474838
additive	0.946	snp236	7	3246279	0.381114297666335	0.418945	3.90309	-3.484145
additive	0.946	snp396	12	60754928	0.384508037335438	0.415095	3.90309	-3.487995
additive	0.946	snp287	8	54357787	0.385214510495308	0.414297	3.90309	-3.488793
additive	0.946	snp151	4	65867228	0.387804726613614	0.411387	3.90309	-3.491703
additive	0.946	snp354	11	6415427	0.395886785603918	0.402429	3.90309	-3.500661
additive	0.946	snp116	3	53203226	0.397682133240063	0.400464	3.90309	-3.502626
additive	0.946	snp049	2	7830631	0.40046699688916	0.397433	3.90309	-3.505657
additive	0.946	snp012	1	31088895	0.401465259793402	0.396352	3.90309	-3.506738
additive	0.946	snp071	2	39940755	0.402806692793622	0.394903	3.90309	-3.508187
additive	0.946	snp098	3	38435099	0.404387365985126	0.393202	3.90309	-3.509888
additive	0.946	snp134	4	31162231	0.407503789647425	0.389868	3.90309	-3.513222
additive	0.946	snp252	7	42602137	0.41170399212285	0.385415	3.90309	-3.517675
additive	0.946	snp068	2	38619974	0.412744581852052	0.384319	3.90309	-3.518771
additive	0.946	snp315	9	52519931	0.415781482158255	0.381135	3.90309	-3.521955
additive	0.946	snp136	4	45356695	0.416379197777912	0.380511	3.90309	-3.522579
additive	0.946	snp191	5	49736422	0.416970404298021	0.379895	3.90309	-3.523195
additive	0.946	snp201	6	11224953	0.420945883045839	0.375774	3.90309	-3.527316
additive	0.946	snp160	4	71076408	0.421062529376974	0.375653	3.90309	-3.527437
additive	0.946	snp342	10	51926832	0.421105760449943	0.375609	3.90309	-3.527481
additive	0.946	snp239	7	4874743	0.421925306058211	0.374764	3.90309	-3.528326
additive	0.946	snp074	2	42474431	0.428642684968009	0.367905	3.90309	-3.535185
additive	0.946	snp265	7	54961836	0.43035499694642	0.366173	3.90309	-3.536917
additive	0.946	snp172	5	2288291	0.433006894433156	0.363505	3.90309	-3.539585
additive	0.946	snp267	8	3914208	0.433198674831878	0.363313	3.90309	-3.539777
additive	0.946	snp105	3	44751875	0.436989959973177	0.359529	3.90309	-3.543561
additive	0.946	snp325	9	61466245	0.438203473561562	0.358324	3.90309	-3.544766
additive	0.946	snp310	9	48173462	0.439484407629669	0.357057	3.90309	-3.546033
additive	0.946	snp372	11	39420222	0.445286990062231	0.35136	3.90309	-3.55173
additive	0.946	snp138	4	48610397	0.446997242856583	0.349695	3.90309	-3.553395
additive	0.946	snp303	9	18826247	0.447769135852255	0.348946	3.90309	-3.554144
additive	0.946	snp237	7	3892568	0.449622249595617	0.347152	3.90309	-3.555938
additive	0.946	snp118	3	53436559	0.453798426619713	0.343137	3.90309	-3.559953
additive	0.946	snp055	2	27088040	0.453845622816978	0.343092	3.90309	-3.559998
additive	0.946	snp182	5	32104744	0.455648482023275	0.34137	3.90309	-3.56172
additive	0.946	snp042	1	84214593	0.456266660849531	0.340781	3.90309	-3.562309
additive	0.946	snp080	2	47325275	0.458267240542221	0.338881	3.90309	-3.564209
additive	0.946	snp370	11	38030982	0.466468179318536	0.331178	3.90309	-3.571912
additive	0.946	snp124	4	3872265	0.466473886001304	0.331173	3.90309	-3.571917
additive	0.946	snp086	3	4670814	0.474047066099331	0.324179	3.90309	-3.578911
additive	0.946	snp305	9	31988498	0.479467411219419	0.319241	3.90309	-3.583849
additive	0.946	snp028	1	70097516	0.483491142261472	0.315611	3.90309	-3.587479
additive	0.946	snp400	12	64294488	0.483804823568323	0.31533	3.90309	-3.58776
additive	0.946	snp047	1	87463611	0.484741045098988	0.31449	3.90309	-3.5886
additive	0.946	snp077	2	46384291	0.48490076160263	0.314347	3.90309	-3.588743
additive	0.946	snp171	5	2037634	0.487117220090661	0.312367	3.90309	-3.590723
additive	0.946	snp212	6	37969924	0.488186369774421	0.311414	3.90309	-3.591676
additive	0.946	snp044	1	86527570	0.488294475529799	0.311318	3.90309	-3.591772
additive	0.946	snp029	1	70697501	0.488467392324993	0.311164	3.90309	-3.591926
additive	0.946	snp102	3	43326959	0.493993542396917	0.306279	3.90309	-3.596811
additive	0.946	snp258	7	47693809	0.495533416957868	0.304927	3.90309	-3.598163
additive	0.946	snp365	11	27944708	0.495625480570566	0.304846	3.90309	-3.598244
additive	0.946	snp168	5	412134	0.49857954600181	0.302266	3.90309	-3.600824
additive	0.946	snp009	1	11774418	0.505385723724875	0.296377	3.90309	-3.606713
additive	0.946	snp359	11	10341806	0.507770750653498	0.294332	3.90309	-3.608758
additive	0.946	snp035	1	76486675	0.509175008873731	0.293133	3.90309	-3.609957
additive	0.946	snp041	1	82629061	0.509718732375883	0.292669	3.90309	-3.610421
additive	0.946	snp273	8	28480587	0.509833411664727	0.292572	3.90309	-3.610518
additive	0.946	snp050	2	8202528	0.510788496354088	0.291759	3.90309	-3.611331
additive	0.946	snp099	3	39198462	0.511133266553843	0.291466	3.90309	-3.611624
additive	0.946	snp224	6	48879137	0.512687194230675	0.290148	3.90309	-3.612942
additive	0.946	snp192	5	51998374	0.514153370942302	0.288907	3.90309	-3.614183
additive	0.946	snp231	6	56940277	0.515839745763409	0.287485	3.90309	-3.615605
additive	0.946	snp188	5	47535067	0.519945639112917	0.284042	3.90309	-3.619048
additive	0.946	snp036	1	78663168	0.52225212796667	0.28212	3.90309	-3.62097
additive	0.946	snp058	2	29922863	0.53461618169166	0.271958	3.90309	-3.631132
additive	0.946	snp148	4	61102521	0.535125509479863	0.271544	3.90309	-3.631546
additive	0.946	snp062	2	31060140	0.537777504232317	0.269397	3.90309	-3.633693
additive	0.946	snp284	8	49620478	0.53976441845325	0.267796	3.90309	-3.635294
additive	0.946	snp161	4	71591902	0.54178807590702	0.266171	3.90309	-3.636919
additive	0.946	snp101	3	39255236	0.542917882985516	0.265266	3.90309	-3.637824
additive	0.946	snp183	5	32680860	0.546129790874826	0.262704	3.90309	-3.640386
additive	0.946	snp308	9	40416304	0.547820180049642	0.261362	3.90309	-3.641728
additive	0.946	snp347	11	175478	0.547918445003993	0.261284	3.90309	-3.641806
additive	0.946	snp006	1	6143327	0.552040606717238	0.258029	3.90309	-3.645061
additive	0.946	snp145	4	60133081	0.553542404094876	0.256849	3.90309	-3.646241
additive	0.946	snp089	3	10383457	0.556488570112968	0.254544	3.90309	-3.648546
additive	0.946	snp235	7	1947499	0.557687010812829	0.253609	3.90309	-3.649481
additive	0.946	snp072	2	41911640	0.560817330788765	0.251179	3.90309	-3.651911
additive	0.946	snp218	6	40611235	0.562713814808546	0.249712	3.90309	-3.653378
additive	0.946	snp374	11	40777853	0.563903819544162	0.248795	3.90309	-3.654295
additive	0.946	snp164	4	72022392	0.566486466697287	0.24681	3.90309	-3.65628
additive	0.946	snp200	6	7484322	0.567613445774102	0.245947	3.90309	-3.657143
additive	0.946	snp350	11	2580985	0.568086312229609	0.245586	3.90309	-3.657504
additive	0.946	snp268	8	9558581	0.573927923848637	0.241143	3.90309	-3.661947
additive	0.946	snp122	3	61870684	0.574933152723428	0.240383	3.90309	-3.662707
additive	0.946	snp144	4	59829029	0.576541666017411	0.239169	3.90309	-3.663921
additive	0.946	snp256	7	45814156	0.578067562490498	0.238021	3.90309	-3.665069
additive	0.946	snp158	4	70396887	0.58535146975826	0.232583	3.90309	-3.670507
additive	0.946	snp246	7	36278447	0.588057436338721	0.23058	3.90309	-3.67251
additive	0.946	snp225	6	50344399	0.593800144249207	0.22636	3.90309	-3.67673
additive	0.946	snp274	8	32239155	0.594067330422234	0.226164	3.90309	-3.676926
additive	0.946	snp131	4	9276117	0.597702033203241	0.223515	3.90309	-3.679575
additive	0.946	snp253	7	43121933	0.597761127915554	0.223472	3.90309	-3.679618
additive	0.946	snp277	8	37469946	0.599271734184485	0.222376	3.90309	-3.680714
additive	0.946	snp051	2	11020073	0.601858609181199	0.220506	3.90309	-3.682584
additive	0.946	snp395	12	59870038	0.604284745962389	0.218758	3.90309	-3.684332
additive	0.946	snp234	7	1002101	0.605512828057064	0.217877	3.90309	-3.685213
additive	0.946	snp106	3	44752567	0.606460499081537	0.217197	3.90309	-3.685893
additive	0.946	snp140	4	52890220	0.608588644325867	0.215676	3.90309	-3.687414
additive	0.946	snp063	2	32671241	0.609656517774093	0.214915	3.90309	-3.688175
additive	0.946	snp199	6	7263350	0.611833402069137	0.213367	3.90309	-3.689723
additive	0.946	snp139	4	50242180	0.613141697176916	0.212439	3.90309	-3.690651
additive	0.946	snp362	11	16786403	0.61926574158629	0.208123	3.90309	-3.694967
additive	0.946	snp096	3	34432175	0.620565816403809	0.207212	3.90309	-3.695878
additive	0.946	snp031	1	74741574	0.622149748113362	0.206105	3.90309	-3.696985
additive	0.946	snp304	9	24775960	0.623345740980603	0.205271	3.90309	-3.697819
additive	0.946	snp373	11	39911672	0.62402507844669	0.204798	3.90309	-3.698292
additive	0.946	snp083	3	3014625	0.62608791432097	0.203365	3.90309	-3.699725
additive	0.946	snp193	6	410240	0.630458156123689	0.200344	3.90309	-3.702746
additive	0.946	snp288	8	55137894	0.630523238323434	0.200299	3.90309	-3.702791
additive	0.946	snp084	3	3673234	0.631425828998992	0.199678	3.90309	-3.703412
additive	0.946	snp104	3	44510670	0.632803520829879	0.198731	3.90309	-3.704359
additive	0.946	snp360	11	10505722	0.632977369413206	0.198612	3.90309	-3.704478
additive	0.946	snp238	7	3894388	0.633085080636385	0.198538	3.90309	-3.704552
additive	0.946	snp376	11	45059903	0.639613338069572	0.194082	3.90309	-3.709008
additive	0.946	snp255	7	45539006	0.645535185278899	0.19008	3.90309	-3.71301
additive	0.946	snp332	10	5992298	0.645847456366053	0.18987	3.90309	-3.71322
additive	0.946	snp363	11	18371142	0.64621412275944	0.189624	3.90309	-3.713466
additive	0.946	snp285	8	51263381	0.646559006415118	0.189392	3.90309	-3.713698
additive	0.946	snp289	8	55254403	0.648285638177431	0.188234	3.90309	-3.714856
additive	0.946	snp147	4	60611728	0.651450626236117	0.186118	3.90309	-3.716972
additive	0.946	snp061	2	30147347	0.653589731150458	0.184695	3.90309	-3.718395
additive	0.946	snp093	3	18052893	0.6540596828019	0.184383	3.90309	-3.718707
additive	0.946	snp059	2	29922906	0.656599843537174	0.182699	3.90309	-3.720391
additive	0.946	snp394	12	57276056	0.66340030968595	0.178224	3.90309	-3.724866
additive	0.946	snp115	3	52406533	0.676662717258383	0.169628	3.90309	-3.733462
additive	0.946	snp375	11	41587582	0.685973114364352	0.163693	3.90309	-3.739397
additive	0.946	snp067	2	37890658	0.688416787143501	0.162149	3.90309	-3.740941
additive	0.946	snp219	6	40611306	0.695701108670263	0.157577	3.90309	-3.745513
additive	0.946	snp087	3	5430430	0.695817446399101	0.157505	3.90309	-3.745585
additive	0.946	snp329	10	2532943	0.698923044409711	0.155571	3.90309	-3.747519
additive	0.946	snp295	9	2081488	0.70113441143102	0.154199	3.90309	-3.748891
additive	0.946	snp240	7	7139104	0.703679174791481	0.152625	3.90309	-3.750465
additive	0.946	snp113	3	48943709	0.703726456839371	0.152596	3.90309	-3.750494
additive	0.946	snp278	8	39257196	0.705496512715532	0.151505	3.90309	-3.751585
additive	0.946	snp179	5	18167048	0.706336034241003	0.150989	3.90309	-3.752101
additive	0.946	snp275	8	35651378	0.706517222502741	0.150877	3.90309	-3.752213
additive	0.946	snp123	4	745614	0.707740734382386	0.150126	3.90309	-3.752964
additive	0.946	snp214	6	38211208	0.712840170395777	0.147008	3.90309	-3.756082
additive	0.946	snp352	11	2855044	0.714541552454111	0.145973	3.90309	-3.757117
additive	0.946	snp232	6	57870758	0.715944034490029	0.145121	3.90309	-3.757969
additive	0.946	snp286	8	53929159	0.725056057014576	0.139628	3.90309	-3.763462
additive	0.946	snp005	1	6071917	0.727305735140672	0.138283	3.90309	-3.764807
additive	0.946	snp283	8	48085423	0.728371496554228	0.137647	3.90309	-3.765443
additive	0.946	snp368	11	32948117	0.729833575624434	0.136776	3.90309	-3.766314
additive	0.946	snp203	6	23933179	0.730642918487532	0.136295	3.90309	-3.766795
additive	0.946	snp082	3	1541622	0.73595775905538	0.133147	3.90309	-3.769943
additive	0.946	snp196	6	5849720	0.736876243953827	0.132605	3.90309	-3.770485
additive	0.946	snp356	11	9271305	0.737154996841426	0.132441	3.90309	-3.770649
additive	0.946	snp229	6	53677960	0.738150696610123	0.131855	3.90309	-3.771235
additive	0.946	snp261	7	52792715	0.738339771644758	0.131744	3.90309	-3.771346
additive	0.946	snp120	3	57407502	0.740237851398617	0.130629	3.90309	-3.772461
additive	0.946	snp173	5	4936332	0.740652713670073	0.130385	3.90309	-3.772705
additive	0.946	snp319	9	57422065	0.740819186702658	0.130288	3.90309	-3.772802
additive	0.946	snp294	9	1556721	0.74559076901874	0.127499	3.90309	-3.775591
additive	0.946	snp213	6	38211153	0.746049521902507	0.127232	3.90309	-3.775858
additive	0.946	snp187	5	45880548	0.746145226289412	0.127177	3.90309	-3.775913
additive	0.946	snp024	1	67223836	0.747199836273	0.126563	3.90309	-3.776527
additive	0.946	snp054	2	26771646	0.749795696212308	0.125057	3.90309	-3.778033
additive	0.946	snp097	3	37493452	0.753325463398943	0.123017	3.90309	-3.780073
additive	0.946	snp364	11	20363077	0.754319958809964	0.122444	3.90309	-3.780646
additive	0.946	snp141	4	57899561	0.755475953532238	0.121779	3.90309	-3.781311
additive	0.946	snp081	2	47326485	0.755920684510208	0.121524	3.90309	-3.781566
additive	0.946	snp153	4	68734083	0.759747082524196	0.119331	3.90309	-3.783759
additive	0.946	snp034	1	76304506	0.7640065391105	0.116903	3.90309	-3.786187
additive	0.946	snp178	5	11157517	0.765186232809544	0.116233	3.90309	-3.786857
additive	0.946	snp257	7	46816703	0.767108053052847	0.115143	3.90309	-3.787947
additive	0.946	snp184	5	34686144	0.767728964119979	0.114792	3.90309	-3.788298
additive	0.946	snp132	4	9523778	0.767741223321128	0.114785	3.90309	-3.788305
additive	0.946	snp355	11	8281368	0.768017601487436	0.114629	3.90309	-3.788461
additive	0.946	snp073	2	42014714	0.770094506488217	0.113456	3.90309	-3.789634
additive	0.946	snp128	4	8176305	0.77335795548971	0.111619	3.90309	-3.791471
additive	0.946	snp384	12	24386805	0.783844416290053	0.10577	3.90309	-3.79732
additive	0.946	snp281	8	40709666	0.790031048041502	0.102356	3.90309	-3.800734
additive	0.946	snp282	8	43308600	0.7911850454553	0.101722	3.90309	-3.801368
additive	0.946	snp150	4	65600291	0.792226438313332	0.101151	3.90309	-3.801939
additive	0.946	snp165	5	65301	0.800193204700793	0.096805	3.90309	-3.806285
additive	0.946	snp174	5	6625039	0.803810846829682	0.094846	3.90309	-3.808244
additive	0.946	snp162	4	71593900	0.805153732184912	0.094121	3.90309	-3.808969
additive	0.946	snp371	11	38233533	0.809568744502104	0.091746	3.90309	-3.811344
additive	0.946	snp026	1	67735399	0.811483592688664	0.09072	3.90309	-3.81237
additive	0.946	snp146	4	60206967	0.815140994316464	0.088767	3.90309	-3.814323
additive	0.946	snp112	3	48939821	0.820664123619601	0.085835	3.90309	-3.817255
additive	0.946	snp378	12	823935	0.821608821570899	0.085335	3.90309	-3.817755
additive	0.946	snp111	3	46265431	0.823073487034762	0.084561	3.90309	-3.818529
additive	0.946	snp194	6	410471	0.823699732704738	0.084231	3.90309	-3.818859
additive	0.946	snp323	9	59300365	0.824980061084163	0.083557	3.90309	-3.819533
additive	0.946	snp313	9	52148880	0.825103939444047	0.083491	3.90309	-3.819599
additive	0.946	snp348	11	1775392	0.827066095563119	0.08246	3.90309	-3.82063
additive	0.946	snp309	9	47187905	0.829581986727979	0.081141	3.90309	-3.821949
additive	0.946	snp369	11	37282351	0.831992435633444	0.079881	3.90309	-3.823209
additive	0.946	snp033	1	75748919	0.836982878787498	0.077283	3.90309	-3.825807
additive	0.946	snp377	12	279074	0.8411783823949	0.075112	3.90309	-3.827978
additive	0.946	snp078	2	46986482	0.843974994930343	0.07367	3.90309	-3.82942
additive	0.946	snp227	6	52859976	0.852374764460505	0.069369	3.90309	-3.833721
additive	0.946	snp169	5	694091	0.854788718809297	0.068141	3.90309	-3.834949
additive	0.946	snp382	12	6701031	0.854889836019907	0.06809	3.90309	-3.835
additive	0.946	snp207	6	30443070	0.854978690179356	0.068045	3.90309	-3.835045
