MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.472	snp185	5	42992190	0.09106	1.040672	3.90309	-2.862418
additive	1.472	snp092	3	17668710	0.09132	1.039434	3.90309	-2.863656
additive	1.472	snp003	1	4258451	0.09211	1.035693	3.90309	-2.867397
additive	1.472	snp360	11	10505722	0.09546	1.020179	3.90309	-2.882911
additive	1.472	snp005	1	6071917	0.10892	0.962892	3.90309	-2.940198
additive	1.472	snp245	7	23719258	0.11504	0.939151	3.90309	-2.963939
additive	1.472	snp351	11	2725104	0.11929	0.923396	3.90309	-2.979694
additive	1.472	snp199	6	7263350	0.11937	0.923105	3.90309	-2.979985
additive	1.472	snp222	6	45245848	0.12129	0.916175	3.90309	-2.986915
additive	1.472	snp076	2	45695531	0.12722	0.895445	3.90309	-3.007645
additive	1.472	snp239	7	4874743	0.12769	0.893843	3.90309	-3.009247
additive	1.472	snp067	2	37890658	0.13071	0.883691	3.90309	-3.019399
additive	1.472	snp094	3	19813675	0.1363	0.865504	3.90309	-3.037586
additive	1.472	snp237	7	3892568	0.14462	0.839772	3.90309	-3.063318
additive	1.472	snp086	3	4670814	0.14548	0.837197	3.90309	-3.065893
additive	1.472	snp320	9	58240294	0.14618	0.835112	3.90309	-3.067978
additive	1.472	snp058	2	29922863	0.14997	0.823996	3.90309	-3.079094
additive	1.472	snp208	6	36881092	0.15192	0.818385	3.90309	-3.084705
additive	1.472	snp358	11	9631209	0.15285	0.815735	3.90309	-3.087355
additive	1.472	snp369	11	37282351	0.15412	0.812141	3.90309	-3.090949
additive	1.472	snp119	3	57407195	0.15563	0.807907	3.90309	-3.095183
additive	1.472	snp071	2	39940755	0.15802	0.801288	3.90309	-3.101802
additive	1.472	snp151	4	65867228	0.16066	0.794092	3.90309	-3.108998
additive	1.472	snp390	12	48851340	0.16096	0.793282	3.90309	-3.109808
additive	1.472	snp077	2	46384291	0.16393	0.785342	3.90309	-3.117748
additive	1.472	snp256	7	45814156	0.16862	0.773091	3.90309	-3.129999
additive	1.472	snp365	11	27944708	0.17202	0.764421	3.90309	-3.138669
additive	1.472	snp045	1	87096729	0.17924	0.746565	3.90309	-3.156525
additive	1.472	snp180	5	18295841	0.18321	0.737051	3.90309	-3.166039
additive	1.472	snp009	1	11774418	0.18353	0.736293	3.90309	-3.166797
additive	1.472	snp311	9	48611285	0.18579	0.730978	3.90309	-3.172112
additive	1.472	snp154	4	69050482	0.18867	0.724297	3.90309	-3.178793
additive	1.472	snp364	11	20363077	0.1959	0.707966	3.90309	-3.195124
additive	1.472	snp331	10	4663315	0.19616	0.70739	3.90309	-3.1957
additive	1.472	snp163	4	71638309	0.19942	0.700231	3.90309	-3.202859
additive	1.472	snp347	11	175478	0.20122	0.696329	3.90309	-3.206761
additive	1.472	snp270	8	20584401	0.20248	0.693618	3.90309	-3.209472
additive	1.472	snp150	4	65600291	0.21036	0.677037	3.90309	-3.226053
additive	1.472	snp074	2	42474431	0.21427	0.669039	3.90309	-3.234051
additive	1.472	snp280	8	39918766	0.21456	0.668451	3.90309	-3.234639
additive	1.472	snp304	9	24775960	0.21739	0.66276	3.90309	-3.24033
additive	1.472	snp355	11	8281368	0.2189	0.659754	3.90309	-3.243336
additive	1.472	snp085	3	3779370	0.22555	0.646757	3.90309	-3.256333
additive	1.472	snp328	10	2468562	0.22624	0.645431	3.90309	-3.257659
additive	1.472	snp292	9	544137	0.22894	0.640278	3.90309	-3.262812
additive	1.472	snp017	1	55163677	0.22901	0.640146	3.90309	-3.262944
additive	1.472	snp090	3	13584242	0.2309	0.636576	3.90309	-3.266514
additive	1.472	snp188	5	47535067	0.23409	0.630617	3.90309	-3.272473
additive	1.472	snp212	6	37969924	0.23423	0.630357	3.90309	-3.272733
additive	1.472	snp018	1	58567030	0.23559	0.627843	3.90309	-3.275247
additive	1.472	snp202	6	23814407	0.23608	0.626941	3.90309	-3.276149
additive	1.472	snp032	1	75007219	0.24046	0.618957	3.90309	-3.284133
additive	1.472	snp241	7	8518170	0.2428	0.614751	3.90309	-3.288339
additive	1.472	snp276	8	35731349	0.25181	0.598927	3.90309	-3.304163
additive	1.472	snp070	2	39062507	0.25234	0.598014	3.90309	-3.305076
additive	1.472	snp374	11	40777853	0.25237	0.597962	3.90309	-3.305128
additive	1.472	snp174	5	6625039	0.25556	0.592507	3.90309	-3.310583
additive	1.472	snp098	3	38435099	0.2584	0.587707	3.90309	-3.315383
additive	1.472	snp334	10	43663898	0.26129	0.582877	3.90309	-3.320213
additive	1.472	snp243	7	10836630	0.26488	0.576951	3.90309	-3.326139
additive	1.472	snp050	2	8202528	0.26535	0.576181	3.90309	-3.326909
additive	1.472	snp129	4	8209896	0.26614	0.57489	3.90309	-3.3282
additive	1.472	snp115	3	52406533	0.27001	0.56862	3.90309	-3.33447
additive	1.472	snp210	6	36883186	0.27133	0.566502	3.90309	-3.336588
additive	1.472	snp321	9	58956854	0.27535	0.560115	3.90309	-3.342975
additive	1.472	snp191	5	49736422	0.27976	0.553214	3.90309	-3.349876
additive	1.472	snp315	9	52519931	0.27999	0.552857	3.90309	-3.350233
additive	1.472	snp200	6	7484322	0.2803	0.552377	3.90309	-3.350713
additive	1.472	snp286	8	53929159	0.28135	0.550753	3.90309	-3.352337
additive	1.472	snp122	3	61870684	0.28366	0.547202	3.90309	-3.355888
additive	1.472	snp039	1	80560392	0.2854	0.544546	3.90309	-3.358544
additive	1.472	snp026	1	67735399	0.28804	0.540547	3.90309	-3.362543
additive	1.472	snp219	6	40611306	0.28839	0.54002	3.90309	-3.36307
additive	1.472	snp144	4	59829029	0.29041	0.536988	3.90309	-3.366102
additive	1.472	snp206	6	30379521	0.29191	0.534751	3.90309	-3.368339
additive	1.472	snp061	2	30147347	0.29876	0.524678	3.90309	-3.378412
additive	1.472	snp141	4	57899561	0.30353	0.517798	3.90309	-3.385292
additive	1.472	snp036	1	78663168	0.30401	0.517112	3.90309	-3.385978
additive	1.472	snp300	9	8051081	0.30509	0.515572	3.90309	-3.387518
additive	1.472	snp392	12	51886194	0.30963	0.509157	3.90309	-3.393933
additive	1.472	snp089	3	10383457	0.31002	0.50861	3.90309	-3.39448
additive	1.472	snp034	1	76304506	0.31514	0.501496	3.90309	-3.401594
additive	1.472	snp131	4	9276117	0.32507	0.488023	3.90309	-3.415067
additive	1.472	snp054	2	26771646	0.32519	0.487863	3.90309	-3.415227
additive	1.472	snp073	2	42014714	0.32617	0.486556	3.90309	-3.416534
additive	1.472	snp056	2	27088240	0.32941	0.482263	3.90309	-3.420827
additive	1.472	snp029	1	70697501	0.33014	0.481302	3.90309	-3.421788
additive	1.472	snp019	1	65694481	0.3342	0.475994	3.90309	-3.427096
additive	1.472	snp223	6	46612395	0.33487	0.475124	3.90309	-3.427966
additive	1.472	snp299	9	6722333	0.3387	0.470185	3.90309	-3.432905
additive	1.472	snp148	4	61102521	0.34661	0.460159	3.90309	-3.442931
additive	1.472	snp217	6	40585733	0.34842	0.457897	3.90309	-3.445193
additive	1.472	snp042	1	84214593	0.3491	0.45705	3.90309	-3.44604
additive	1.472	snp062	2	31060140	0.35108	0.454594	3.90309	-3.448496
additive	1.472	snp343	10	52002272	0.35216	0.45326	3.90309	-3.44983
additive	1.472	snp395	12	59870038	0.35327	0.451893	3.90309	-3.451197
additive	1.472	snp033	1	75748919	0.35331	0.451844	3.90309	-3.451246
additive	1.472	snp099	3	39198462	0.35732	0.446943	3.90309	-3.456147
additive	1.472	snp275	8	35651378	0.35981	0.443927	3.90309	-3.459163
additive	1.472	snp117	3	53434069	0.36013	0.443541	3.90309	-3.459549
additive	1.472	snp308	9	40416304	0.36158	0.441796	3.90309	-3.461294
additive	1.472	snp101	3	39255236	0.36205	0.441231	3.90309	-3.461859
additive	1.472	snp345	10	56303368	0.36506	0.437636	3.90309	-3.465454
additive	1.472	snp278	8	39257196	0.36793	0.434235	3.90309	-3.468855
additive	1.472	snp313	9	52148880	0.36865	0.433386	3.90309	-3.469704
additive	1.472	snp124	4	3872265	0.36944	0.432456	3.90309	-3.470634
additive	1.472	snp052	2	15287033	0.37142	0.430135	3.90309	-3.472955
additive	1.472	snp108	3	45388939	0.3718	0.429691	3.90309	-3.473399
additive	1.472	snp187	5	45880548	0.37392	0.427221	3.90309	-3.475869
additive	1.472	snp172	5	2288291	0.37448	0.426571	3.90309	-3.476519
additive	1.472	snp385	12	35283808	0.37646	0.424281	3.90309	-3.478809
additive	1.472	snp107	3	45386311	0.37792	0.4226	3.90309	-3.48049
additive	1.472	snp153	4	68734083	0.37906	0.421292	3.90309	-3.481798
additive	1.472	snp399	12	63409598	0.38041	0.419748	3.90309	-3.483342
additive	1.472	snp159	4	70939324	0.38268	0.417164	3.90309	-3.485926
additive	1.472	snp004	1	5431075	0.39186	0.406869	3.90309	-3.496221
additive	1.472	snp173	5	4936332	0.39358	0.404967	3.90309	-3.498123
additive	1.472	snp370	11	38030982	0.39715	0.401045	3.90309	-3.502045
additive	1.472	snp371	11	38233533	0.39877	0.399278	3.90309	-3.503812
additive	1.472	snp376	11	45059903	0.40074	0.397137	3.90309	-3.505953
additive	1.472	snp279	8	39591478	0.40113	0.396715	3.90309	-3.506375
additive	1.472	snp133	4	25357073	0.40652	0.390918	3.90309	-3.512172
additive	1.472	snp396	12	60754928	0.40712	0.390278	3.90309	-3.512812
additive	1.472	snp312	9	51578211	0.40969	0.387545	3.90309	-3.515545
additive	1.472	snp128	4	8176305	0.41237	0.384713	3.90309	-3.518377
additive	1.472	snp335	10	45944648	0.41387	0.383136	3.90309	-3.519954
additive	1.472	snp287	8	54357787	0.42048	0.376255	3.90309	-3.526835
additive	1.472	snp024	1	67223836	0.42696	0.369613	3.90309	-3.533477
additive	1.472	snp145	4	60133081	0.42915	0.367391	3.90309	-3.535699
additive	1.472	snp178	5	11157517	0.43497	0.361541	3.90309	-3.541549
additive	1.472	snp302	9	16527499	0.43802	0.358506	3.90309	-3.544584
additive	1.472	snp342	10	51926832	0.43889	0.357644	3.90309	-3.545446
additive	1.472	snp348	11	1775392	0.439	0.357535	3.90309	-3.545555
additive	1.472	snp083	3	3014625	0.43974	0.356804	3.90309	-3.546286
additive	1.472	snp100	3	39198646	0.44174	0.354833	3.90309	-3.548257
additive	1.472	snp166	5	291556	0.44289	0.353704	3.90309	-3.549386
additive	1.472	snp375	11	41587582	0.4467	0.349984	3.90309	-3.553106
additive	1.472	snp162	4	71593900	0.44862	0.348121	3.90309	-3.554969
additive	1.472	snp254	7	44649580	0.44973	0.347048	3.90309	-3.556042
additive	1.472	snp096	3	34432175	0.45093	0.345891	3.90309	-3.557199
additive	1.472	snp030	1	74688218	0.45303	0.343873	3.90309	-3.559217
additive	1.472	snp025	1	67459462	0.45505	0.341941	3.90309	-3.561149
additive	1.472	snp281	8	40709666	0.45665	0.340417	3.90309	-3.562673
additive	1.472	snp031	1	74741574	0.45772	0.3394	3.90309	-3.56369
additive	1.472	snp296	9	4089445	0.45957	0.337648	3.90309	-3.565442
additive	1.472	snp147	4	60611728	0.4599	0.337337	3.90309	-3.565753
additive	1.472	snp001	1	559640	0.46106	0.336243	3.90309	-3.566847
additive	1.472	snp013	1	34098278	0.46699	0.330692	3.90309	-3.572398
additive	1.472	snp316	9	53091476	0.46755	0.330172	3.90309	-3.572918
additive	1.472	snp211	6	37602140	0.46864	0.329161	3.90309	-3.573929
additive	1.472	snp012	1	31088895	0.46941	0.328448	3.90309	-3.574642
additive	1.472	snp155	4	69148700	0.46973	0.328152	3.90309	-3.574938
additive	1.472	snp048	2	7050714	0.47536	0.322977	3.90309	-3.580113
additive	1.472	snp339	10	48073593	0.48199	0.316962	3.90309	-3.586128
additive	1.472	snp134	4	31162231	0.48412	0.315047	3.90309	-3.588043
additive	1.472	snp079	2	47302372	0.48841	0.311215	3.90309	-3.591875
additive	1.472	snp393	12	53792920	0.49031	0.309529	3.90309	-3.593561
additive	1.472	snp051	2	11020073	0.49179	0.30822	3.90309	-3.59487
additive	1.472	snp266	8	2903601	0.4945	0.305834	3.90309	-3.597256
additive	1.472	snp353	11	6263603	0.50022	0.300839	3.90309	-3.602251
additive	1.472	snp274	8	32239155	0.50373	0.297802	3.90309	-3.605288
additive	1.472	snp216	6	39539088	0.50903	0.293257	3.90309	-3.609833
additive	1.472	snp189	5	48410057	0.5097	0.292685	3.90309	-3.610405
additive	1.472	snp323	9	59300365	0.52323	0.281307	3.90309	-3.621783
additive	1.472	snp310	9	48173462	0.52379	0.280843	3.90309	-3.622247
additive	1.472	snp271	8	20914799	0.52784	0.277498	3.90309	-3.625592
additive	1.472	snp102	3	43326959	0.52793	0.277424	3.90309	-3.625666
additive	1.472	snp106	3	44752567	0.52846	0.276988	3.90309	-3.626102
additive	1.472	snp242	7	10836316	0.52868	0.276807	3.90309	-3.626283
additive	1.472	snp123	4	745614	0.52896	0.276577	3.90309	-3.626513
additive	1.472	snp136	4	45356695	0.52897	0.276569	3.90309	-3.626521
additive	1.472	snp082	3	1541622	0.53188	0.274186	3.90309	-3.628904
additive	1.472	snp218	6	40611235	0.53201	0.27408	3.90309	-3.62901
additive	1.472	snp204	6	27490699	0.5337	0.272703	3.90309	-3.630387
additive	1.472	snp238	7	3894388	0.53539	0.27133	3.90309	-3.63176
additive	1.472	snp043	1	86090282	0.5399	0.267687	3.90309	-3.635403
additive	1.472	snp214	6	38211208	0.54058	0.26714	3.90309	-3.63595
additive	1.472	snp325	9	61466245	0.54472	0.263827	3.90309	-3.639263
additive	1.472	snp118	3	53436559	0.54808	0.261156	3.90309	-3.641934
additive	1.472	snp080	2	47325275	0.54838	0.260918	3.90309	-3.642172
additive	1.472	snp249	7	39598602	0.55129	0.25862	3.90309	-3.64447
additive	1.472	snp273	8	28480587	0.55159	0.258384	3.90309	-3.644706
additive	1.472	snp116	3	53203226	0.55467	0.255965	3.90309	-3.647125
additive	1.472	snp213	6	38211153	0.55806	0.253319	3.90309	-3.649771
additive	1.472	snp022	1	67211029	0.55903	0.252565	3.90309	-3.650525
additive	1.472	snp165	5	65301	0.56047	0.251448	3.90309	-3.651642
additive	1.472	snp193	6	410240	0.56533	0.247698	3.90309	-3.655392
additive	1.472	snp246	7	36278447	0.57206	0.242558	3.90309	-3.660532
additive	1.472	snp338	10	47109426	0.57393	0.241141	3.90309	-3.661949
additive	1.472	snp284	8	49620478	0.59091	0.228479	3.90309	-3.674611
additive	1.472	snp372	11	39420222	0.59407	0.226162	3.90309	-3.676928
additive	1.472	snp341	10	48808653	0.60116	0.22101	3.90309	-3.68208
additive	1.472	snp027	1	67969608	0.60166	0.220649	3.90309	-3.682441
additive	1.472	snp182	5	32104744	0.60408	0.218906	3.90309	-3.684184
additive	1.472	snp397	12	61639818	0.60643	0.217219	3.90309	-3.685871
additive	1.472	snp230	6	53846625	0.60746	0.216482	3.90309	-3.686608
additive	1.472	snp142	4	58830957	0.60987	0.214763	3.90309	-3.688327
additive	1.472	snp309	9	47187905	0.61099	0.213966	3.90309	-3.689124
additive	1.472	snp126	4	7368483	0.61138	0.213689	3.90309	-3.689401
additive	1.472	snp285	8	51263381	0.61346	0.212214	3.90309	-3.690876
additive	1.472	snp167	5	389065	0.61534	0.210885	3.90309	-3.692205
additive	1.472	snp047	1	87463611	0.61569	0.210638	3.90309	-3.692452
additive	1.472	snp380	12	3747051	0.61957	0.20791	3.90309	-3.69518
additive	1.472	snp038	1	80228612	0.61971	0.207811	3.90309	-3.695279
additive	1.472	snp120	3	57407502	0.62078	0.207062	3.90309	-3.696028
additive	1.472	snp088	3	9971288	0.62168	0.206433	3.90309	-3.696657
additive	1.472	snp253	7	43121933	0.62393	0.204864	3.90309	-3.698226
additive	1.472	snp366	11	31047078	0.62596	0.203453	3.90309	-3.699637
additive	1.472	snp362	11	16786403	0.62804	0.202013	3.90309	-3.701077
additive	1.472	snp164	4	72022392	0.62824	0.201874	3.90309	-3.701216
additive	1.472	snp384	12	24386805	0.63144	0.199668	3.90309	-3.703422
additive	1.472	snp258	7	47693809	0.63448	0.197582	3.90309	-3.705508
additive	1.472	snp234	7	1002101	0.63503	0.197206	3.90309	-3.705884
additive	1.472	snp140	4	52890220	0.6356	0.196816	3.90309	-3.706274
additive	1.472	snp340	10	48165825	0.63709	0.195799	3.90309	-3.707291
additive	1.472	snp104	3	44510670	0.64009	0.193759	3.90309	-3.709331
additive	1.472	snp021	1	66259225	0.6446	0.19071	3.90309	-3.71238
additive	1.472	snp065	2	36365652	0.65668	0.182646	3.90309	-3.720444
additive	1.472	snp109	3	45603698	0.65987	0.180542	3.90309	-3.722548
additive	1.472	snp377	12	279074	0.66019	0.180331	3.90309	-3.722759
additive	1.472	snp318	9	55948860	0.6616	0.179405	3.90309	-3.723685
additive	1.472	snp264	7	54860473	0.6635	0.178159	3.90309	-3.724931
additive	1.472	snp130	4	9203540	0.66522	0.177035	3.90309	-3.726055
additive	1.472	snp016	1	54480881	0.66842	0.174951	3.90309	-3.728139
additive	1.472	snp227	6	52859976	0.67231	0.17243	3.90309	-3.73066
additive	1.472	snp326	10	139451	0.67467	0.170909	3.90309	-3.732181
additive	1.472	snp125	4	5513361	0.68031	0.167293	3.90309	-3.735797
additive	1.472	snp400	12	64294488	0.68177	0.166362	3.90309	-3.736728
additive	1.472	snp146	4	60206967	0.68591	0.163733	3.90309	-3.739357
additive	1.472	snp333	10	32862744	0.69347	0.158972	3.90309	-3.744118
additive	1.472	snp007	1	6295542	0.69578	0.157528	3.90309	-3.745562
additive	1.472	snp041	1	82629061	0.69579	0.157522	3.90309	-3.745568
additive	1.472	snp354	11	6415427	0.69612	0.157316	3.90309	-3.745774
additive	1.472	snp196	6	5849720	0.69871	0.155703	3.90309	-3.747387
additive	1.472	snp186	5	45359901	0.70167	0.153867	3.90309	-3.749223
additive	1.472	snp319	9	57422065	0.702	0.153663	3.90309	-3.749427
additive	1.472	snp255	7	45539006	0.71006	0.148705	3.90309	-3.754385
additive	1.472	snp289	8	55254403	0.71046	0.14846	3.90309	-3.75463
additive	1.472	snp398	12	62524708	0.71241	0.14727	3.90309	-3.75582
additive	1.472	snp267	8	3914208	0.72462	0.13989	3.90309	-3.7632
additive	1.472	snp350	11	2580985	0.72517	0.13956	3.90309	-3.76353
additive	1.472	snp179	5	18167048	0.72947	0.136993	3.90309	-3.766097
additive	1.472	snp261	7	52792715	0.73359	0.134547	3.90309	-3.768543
additive	1.472	snp324	9	61466189	0.73851	0.131644	3.90309	-3.771446
additive	1.472	snp028	1	70097516	0.73935	0.13115	3.90309	-3.77194
additive	1.472	snp057	2	29861092	0.7424	0.129362	3.90309	-3.773728
additive	1.472	snp132	4	9523778	0.7465	0.12697	3.90309	-3.77612
additive	1.472	snp194	6	410471	0.75103	0.124343	3.90309	-3.778747
additive	1.472	snp367	11	31440813	0.75104	0.124337	3.90309	-3.778753
additive	1.472	snp330	10	3340707	0.76123	0.118484	3.90309	-3.784606
additive	1.472	snp322	9	58997370	0.76481	0.116446	3.90309	-3.786644
additive	1.472	snp201	6	11224953	0.76491	0.11639	3.90309	-3.7867
additive	1.472	snp295	9	2081488	0.76733	0.115018	3.90309	-3.788072
additive	1.472	snp139	4	50242180	0.77246	0.112124	3.90309	-3.790966
additive	1.472	snp063	2	32671241	0.77804	0.108998	3.90309	-3.794092
additive	1.472	snp143	4	58951832	0.77913	0.10839	3.90309	-3.7947
additive	1.472	snp137	4	46394596	0.78168	0.106971	3.90309	-3.796119
additive	1.472	snp168	5	412134	0.78218	0.106693	3.90309	-3.796397
additive	1.472	snp157	4	69830197	0.78396	0.105706	3.90309	-3.797384
additive	1.472	snp044	1	86527570	0.79299	0.100732	3.90309	-3.802358
additive	1.472	snp225	6	50344399	0.79542	0.099403	3.90309	-3.803687
additive	1.472	snp356	11	9271305	0.79763	0.098199	3.90309	-3.804891
additive	1.472	snp209	6	36883178	0.79832	0.097823	3.90309	-3.805267
additive	1.472	snp097	3	37493452	0.80601	0.09366	3.90309	-3.80943
additive	1.472	snp064	2	35183791	0.80813	0.092519	3.90309	-3.810571
additive	1.472	snp160	4	71076408	0.80837	0.09239	3.90309	-3.8107
additive	1.472	snp268	8	9558581	0.80869	0.092218	3.90309	-3.810872
additive	1.472	snp081	2	47326485	0.8125	0.090177	3.90309	-3.812913
additive	1.472	snp059	2	29922906	0.81683	0.087868	3.90309	-3.815222
additive	1.472	snp084	3	3673234	0.81951	0.086446	3.90309	-3.816644
additive	1.472	snp198	6	6422832	0.82006	0.086154	3.90309	-3.816936
additive	1.472	snp288	8	55137894	0.82185	0.085207	3.90309	-3.817883
additive	1.472	snp087	3	5430430	0.8232	0.084495	3.90309	-3.818595
additive	1.472	snp363	11	18371142	0.82349	0.084342	3.90309	-3.818748
additive	1.472	snp231	6	56940277	0.82416	0.083988	3.90309	-3.819102
additive	1.472	snp169	5	694091	0.83016	0.080838	3.90309	-3.822252
additive	1.472	snp373	11	39911672	0.83059	0.080613	3.90309	-3.822477
additive	1.472	snp294	9	1556721	0.84425	0.073529	3.90309	-3.829561
additive	1.472	snp232	6	57870758	0.8484	0.071399	3.90309	-3.831691
additive	1.472	snp205	6	28621753	0.85611	0.06747	3.90309	-3.83562
additive	1.472	snp382	12	6701031	0.85748	0.066776	3.90309	-3.836314
additive	1.472	snp332	10	5992298	0.86002	0.065491	3.90309	-3.837599
additive	1.472	snp236	7	3246279	0.8611	0.064946	3.90309	-3.838144
additive	1.472	snp184	5	34686144	0.86113	0.064931	3.90309	-3.838159
additive	1.472	snp283	8	48085423	0.86546	0.062753	3.90309	-3.840337
additive	1.472	snp352	11	2855044	0.86856	0.0612	3.90309	-3.84189
additive	1.472	snp112	3	48939821	0.86886	0.06105	3.90309	-3.84204
additive	1.472	snp305	9	31988498	0.87199	0.059488	3.90309	-3.843602
additive	1.472	snp252	7	42602137	0.87226	0.059354	3.90309	-3.843736
additive	1.472	snp020	1	66093982	0.88024	0.055399	3.90309	-3.847691
additive	1.472	snp282	8	43308600	0.88029	0.055374	3.90309	-3.847716
