CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,26771646,1.7953767871208468,0.33287794461610365,2.6771725981893334e-07,6.299229642798431e-06,5.20071255885409
2,27088040,0.47618326884378287,0.4060566192679826,0.24279952823168297,0.3808620050693066,0.4192323505519321
2,27088240,-0.5419283906537381,0.806989470097084,0.5029213142455072,0.6259830802156438,0.2034374052373137
2,29861092,2.0029374323123745,0.8764045738452052,0.02370957490038502,0.06495810439296652,1.187366657161069
2,29922863,0.6448847525947679,0.5878863468756425,0.27444276202931983,0.41425322570463374,0.3827341011336869
2,29922906,0.6012711402180312,0.49464754050375354,0.22609003336976724,0.3617440533916276,0.4415985993946311
2,29929772,-0.7731085186528148,0.36028039062645073,0.03351556107721001,0.08484952171445571,1.0713506014000247
2,30147347,-0.3417118600887515,0.8242074738914206,0.6790391103973525,0.7798908496674164,0.10796617513538663
2,31060140,0.18966112338112903,0.5436140819519422,0.7276682894805102,0.806375033901348,0.0934629268394309
2,32671241,0.624760275671806,0.4170011351669405,0.13620544002703802,0.24764625459461456,0.6061682359076174
2,35183791,0.3765260679744056,0.38557179053646046,0.3303906925107061,0.47390825319098223,0.3243057279241676
2,36365652,-0.9189061844526761,0.38588420380210586,0.01852353935210533,0.05488456104327505,1.2605498048520043
2,37438491,-1.5557065134416344,0.33380752711317224,6.977639015935153e-06,0.0001073482925528485,3.969204858920078
2,37890658,0.20625142139701635,0.42178887734084425,0.6255711651114837,0.7381370679781518,0.13186298460078397
2,38619974,0.7111432418306347,0.3986029960027955,0.07645815167415514,0.1593890155000385,0.7975416118740271
2,38654150,2.3983986910453496,0.34370414309940406,9.326118980969889e-11,1.865223796193978e-08,7.729269052530321
2,39062507,1.1400939711010718,0.3618416216209692,0.0019707482932084935,0.009853741466042468,2.0063988365551304
2,39940755,1.2462527263911953,0.42923136085037916,0.0042561461801279826,0.018306005075819278,1.737406421554415
2,41911640,0.37187126062399717,0.44701934800824944,0.4068108506813285,0.5406124261545894,0.26711397612092724
2,42014714,-1.010384671030647,0.35359265209735236,0.004885787998842667,0.01954315199537067,1.7090053902692288
2,42474431,-0.9892562194139584,0.621690758080726,0.1136903748995106,0.22183487785270364,0.653970171134793
2,44458261,-1.502305563636263,0.42429209146491126,0.0005338054565046307,0.0036190200440991914,2.44140901152635
2,45695531,-1.8495035963610744,0.4959368679830112,0.00027286145545354516,0.001949010396096751,2.7101858443326554
2,46384291,-0.810552260548135,0.38713296396684116,0.037989172696917525,0.09438303775631683,1.0251060488242334
2,46986482,-1.0548959384067789,0.5235339706737651,0.04572046996275142,0.10694846774912613,0.97082543318564
2,47302372,1.4447161796938184,0.8741371680648066,0.10050485454083365,0.20201980812227868,0.6946060457194823
2,47325275,-2.1814467378414766,0.5811352156472592,0.0002496605588129544,0.0018526261968600708,2.7322121991471406
2,47326485,1.138402697532532,0.9117515204227374,0.21378699524855158,0.3462137574875329,0.4606556785686302
3,1541622,-1.0325132971013584,0.5636182264017083,0.06897107998294529,0.14679529433151892,0.8332878659363665
3,3014625,0.11769960056011716,0.44744908678429446,0.792881122740699,0.8618273073268466,0.06457974924338335
3,3673234,0.7937466677202037,0.5116274996151763,0.12293799923098367,0.23305781844736242,0.6325363231043158
3,3779370,1.145772741963774,0.32958965985515776,0.0006673416180383155,0.004170885112739472,2.3797717726548786
3,4670814,-0.590709275030792,0.3899565189825614,0.13195379472595373,0.2433303575679466,0.6138037056939567
3,5430430,-0.8876853071978249,0.37655560514259595,0.019713240475587753,0.0567287495700367,1.2461967891625692
3,9971288,-0.2982940924617985,0.4261507588387311,0.4850428776586938,0.6159274636935794,0.21047043064808732
3,10383457,0.670985407229144,0.7110698698287468,0.34689767229825497,0.4868739260326385,0.31258348296767513
3,13584242,0.1867878176913594,0.5194816833475433,0.7196844325054046,0.806375033901348,0.0934629268394309
3,13716066,1.4913016458463042,0.8401704861733431,0.07795363929738273,0.16156194673032692,0.7916609224669844
3,17668710,-2.205488689914726,0.8499273292487531,0.010413423066911648,0.03402006511530438,1.46826485947153
3,18052893,-0.34162444980853035,0.34994805427133185,0.33055100660071013,0.47390825319098223,0.3243057279241676
3,19813675,0.0015791593530664876,0.42999146094987567,0.9970746919625577,0.9988736511492299,0.0004894427840201216
3,25742118,-2.9253529852556714,0.47946763887780997,8.774314224952296e-09,6.222577299760371e-07,6.206029699677044
3,34432175,0.014844706456639397,0.38299900812700055,0.9691346671192611,0.9838930630652397,0.0070521014105558
3,37493452,1.134810827915639,0.4425971621274288,0.011344333906573977,0.03630186850103673,1.440071020726824
3,38435099,0.32648384121807883,0.3791456150328576,0.39057363326231487,0.5233076071004483,0.28124295205999944
3,39198462,-0.028871000823634786,0.40028702654805887,0.9425992144607107,0.9687330679598144,0.013795875252997164
3,39198646,0.22463316909940764,0.48472111436517634,0.6437386523549343,0.7463636549042716,0.1270495172503494
3,39255236,0.2743157265645239,0.4355527087117225,0.5297895952858311,0.650048583172799,0.18705418394886864
3,43326959,-0.9829357337927512,0.7136744022955845,0.17050240134928366,0.29270798514898483,0.5335654297396342
3,44336061,1.0743136675571656,0.34443046494279844,0.0021807927126868743,0.010735923377254526,1.969160596742361
3,44510670,2.7227381499072028,0.5324385377699842,9.632353735718572e-07,1.8347340448987756e-05,4.736426880296843
3,44751875,0.9816136485159309,0.3653728383184509,0.008043761149118344,0.028473490793339273,1.545559285949299
3,44752567,1.538664520479478,0.3750387857596416,6.71872802435408e-05,0.000671872802435408,3.1727129388943274
3,45386311,-0.1590333423456855,0.4431809424578872,0.7202223147118556,0.806375033901348,0.0934629268394309
3,45388939,2.348282116126863,0.5136196477352436,1.0124589135390232e-05,0.00014463698764843186,3.8397206318167685
3,45603698,0.01976318539828102,0.6181976133020507,0.9745398116924449,0.9852183153534697,0.006467523159558294
3,45979293,3.1758502242103197,0.7925150148069441,9.697913125079328e-05,0.0009236107738170789,3.0345110097284254
3,46265431,-1.7187139551665993,0.5420538182509883,0.0018484660205585477,0.00947931292594127,2.0232231398018135
3,48939821,-1.7128751458017801,0.37252786167431196,9.081629409237156e-06,0.00013454265791462453,3.871139997002162
3,48943709,0.3805522528208715,0.7729913204101948,0.6232288930843903,0.7375489858986868,0.1322091297918526
3,51404549,1.9373384794007034,0.6994597488566376,0.0063286505533202125,0.023881700201208347,1.621934757872719
3,52406533,-0.04810965313062292,0.46691273699784375,0.9180724679124792,0.9548898426899867,0.020046726291915184
3,53203226,0.06634482592732967,0.4496124137798126,0.8828908273913383,0.9314257188868252,0.030851774330689002
3,53434069,0.0290069705325773,0.5042261104695815,0.9542024341483336,0.9711984062578459,0.012692038947968177
3,53436559,-2.1731794685922323,0.6700672752117773,0.001460754263248054,0.007790689403989622,2.1084241095802154
3,57407195,-0.30424845852359705,0.38691092258428916,0.43291812882529446,0.5696291168753874,0.2444078196255537
3,57407502,2.385214006136588,0.8110413143004475,0.003798838498765628,0.016883726661180567,1.7725316874641994
3,59769294,1.4632716800086243,0.6722629139506047,0.031093263266666425,0.08024067939784883,1.095605402800604
3,61870684,1.246791523828118,0.437589580809451,0.005007505709944788,0.019831705781959554,1.702639929272671
4,745614,1.6447349957400166,0.49646351703782443,0.0011606642600525787,0.006448134778069882,2.190565893541629
4,3872265,0.3961175417803646,0.3744845655913466,0.29188495403405085,0.4389247429083471,0.3576099365720259
4,5513361,-0.4209112782349679,0.38343340669063003,0.27409954436744755,0.41425322570463374,0.3827341011336869
4,7368483,-0.827982306920337,0.4374529401198174,0.06034566434225367,0.13336058418177607,0.8749725107627888
4,7546310,0.9886775071037418,0.41996227578221856,0.019876190284884517,0.05678911509967005,1.2457348985347922
4,8176305,-0.12831236669174725,0.3856772282844791,0.739836317095608,0.8152466304083835,0.0887109875518362
4,8209896,-0.4115245335344915,0.6028727707883789,0.4959229177872626,0.6233449861631194,0.2052715293932629
4,9203540,-0.7065386711915463,0.5501711453862879,0.20107299282056346,0.33098435032191514,0.4801925401502986
4,9276117,-1.1954721153006802,0.3587598137481072,0.0010882282495002567,0.00617700629719491,2.209221955917348
4,9523778,-1.1739595584338225,0.4343153816139507,0.007675365512770666,0.02768800609820719,1.557708318061753
4,25357073,-1.645333853881022,0.3998398258573726,6.405263256086133e-05,0.0006569500775472957,3.1824676317636538
4,31162231,-0.3168273537498684,0.9483884091328305,0.738800240762749,0.8152466304083835,0.0887109875518362
4,37632181,-0.47740477090387856,0.42639619364475095,0.2646863985221059,0.4072098438801629,0.39018173192090166
4,45356695,1.8062449773268905,0.3437017299172766,5.066527085604828e-07,1.0666372811799638e-05,4.9719832408971145
4,46394596,1.1891573016134094,0.44366204003742515,0.008189115498123017,0.028733738589905324,1.5416078636240047
4,48610397,0.18186240020837624,0.8342693757753911,0.8277371576787954,0.8924389840202646,0.04942146687868269
4,50242180,0.7097466626929136,0.5279242603797865,0.1808728146120014,0.30786862061617254,0.5116345741293674
4,52890220,0.5266959533778268,0.43997653886900007,0.23318147658740393,0.3688279127784056,0.43317621910724724
4,57899561,-1.1055793379577261,0.35478199183686143,0.0022008642923371778,0.010735923377254526,1.969160596742361
4,58830957,0.8191823406478007,0.6254412274011951,0.19230408666623972,0.32255162507034446,0.4914007657144194
4,58951832,-0.007904639632629802,0.3787761983863504,0.9833783504747644,0.9908094211332639,0.004009872567894778
4,59829029,-0.2528860302873809,0.5532384182255324,0.6482684286834087,0.7494432701542297,0.12526123591968047
4,60133081,0.5058591160558068,0.5382468582393897,0.34883748511274326,0.4878845945632773,0.31168289494735324
4,60206967,-1.8615944493973924,0.4430733378557565,4.563379193698841e-05,0.0004933382912106855,3.3068551747950634
4,60611728,1.3797663804380595,0.35361652880810523,0.00014447095502178467,0.001284186266860308,2.891371978757383
4,61102521,-0.2705623305275976,0.4915731999421119,0.5828742087610157,0.7086616519890768,0.14956106770431948
4,64775857,-0.24857544174488658,0.4617367647041559,0.5911449853382631,0.7143746046383844,0.14607399261538043
4,65600291,1.6575888449229692,0.3726959906254026,1.695415164263163e-05,0.0002338503674845742,3.631061943282108
4,65867228,0.6608434752325858,0.37047125499539835,0.07650672744001848,0.1593890155000385,0.7975416118740271
4,65971751,-2.25131438294098,0.38767467454678434,3.739332428471016e-08,1.359757246716733e-06,5.86653861796916
4,68734083,1.1758540206182317,0.38304408126018413,0.002549206448808359,0.01228533228341378,1.9106130925903764
4,69050482,-0.6434742507695794,0.40628746990577136,0.11537591811905197,0.22294863404647725,0.651795184125743
4,69148700,-0.48391192912492503,0.6599816667325302,0.46458389300173664,0.601403097736876,0.22083433924420295
4,69323144,-0.05575860884162291,0.5614781060581254,0.9210290418230531,0.9548898426899867,0.020046726291915184
4,69830197,0.7407365367779838,0.3905761257069527,0.05983952724852164,0.13336058418177607,0.8749725107627888
4,70396887,1.3112526380186644,0.6051311623409527,0.03184319951589376,0.08164922952793272,1.0880479090699466
4,70939324,2.7806615082675576,0.795988761712735,0.0006293538847008765,0.003995897680640486,2.3983856408920388
4,71076408,1.004281591746515,0.6666792462069685,0.13409748607538247,0.24492691520617801,0.6109634872998044
4,71591902,-0.8207872783056256,0.6916104261839037,0.2372171220937844,0.3735702710138337,0.42762769252858657
4,71593900,1.3010788346459075,0.6991434946614923,0.06473355765746329,0.14149411509828042,0.849261622567193
4,71638309,1.0357595801395605,0.9919713758110777,0.2981218744734004,0.44330390256267715,0.35329844543430927
4,72022392,-1.403786217164854,0.5775648989217714,0.01627303319752104,0.04931222181066982,1.3070454294628655
5,65301,0.9696748175692875,0.46483646136082696,0.03868946380080676,0.09455277874065202,1.0243257034768063
5,291556,-0.7167746009132776,0.48012739677225635,0.13759621818900214,0.24904292884887266,0.6037257848109886
5,389065,-1.4342108272430556,0.40757228005022456,0.0005759696080516704,0.0037768498888634127,2.4228702758909852
5,412134,2.0901870793148185,0.350802106973718,1.784353909546258e-08,7.930461820205592e-07,6.1007015213675215
5,694091,-0.7495318283362881,0.48216290426382014,0.12219627140922362,0.23275480268423546,0.6331013489814531
5,1413816,-1.360779339520248,0.3550648452036742,0.00018702837553146196,0.0014962270042516957,2.8250025112744823
5,2037634,-0.389183102971418,0.40308099569890793,0.3358590361383167,0.47480604934342824,0.3234837564829606
5,2288291,-0.8361143062192632,0.8486127508779533,0.32609851375597865,0.4726065416753314,0.32550027129053827
5,4936332,-1.3155249742222233,0.43049565824653396,0.002663124058919349,0.012681543137711184,1.8968278966580436
5,6625039,0.9245467108410799,0.48600103535523553,0.05906720426807279,0.13336058418177607,0.8749725107627888
5,6626727,-2.091300693455433,0.5839252617079712,0.0004627882992676394,0.0031916434432250995,2.495985632136198
5,7741542,-1.1164673184105693,0.3927407967741675,0.005104773779046346,0.020018720702142532,1.6985636795915855
5,9144438,-2.157647917061492,0.3867091082716048,1.116809803831517e-07,3.4532011417830663e-06,5.461778124163636
5,11157517,0.08180985932863072,0.45045756516035057,0.8561333591467618,0.9156506514938628,0.03827019125323324
5,18167048,-0.031315873578714945,0.37650131098555295,0.9338239869964918,0.9627051412334967,0.016506708871053787
5,18295841,-0.1949261964153616,0.37964376762465013,0.608405707440737,0.7264545760486412,0.13879153620170334
5,20273756,1.9778955069775552,0.3264953985792216,1.088951027458065e-08,6.222577299760371e-07,6.206029699677044
5,32104744,0.13940046621366745,0.4557182781776417,0.7601169098783768,0.8330048327434266,0.07935247899211476
5,32680860,1.0943547902675228,0.4050511501691379,0.007702722076770373,0.02768800609820719,1.557708318061753
5,34686144,2.2335602782325767,0.4003886561805317,1.1222903710794966e-07,3.4532011417830663e-06,5.461778124163636
5,42992190,1.1722023682655704,0.31273413942929995,0.00025473610206825975,0.0018526261968600708,2.7322121991471406
5,45359901,0.4304575675961268,0.39194920446616366,0.2738795348508034,0.41425322570463374,0.3827341011336869
5,45880548,1.6886421060323642,0.3823735202552864,1.9275737945650002e-05,0.00024782082211837186,3.605862206631455
5,47535067,-0.5873445925006181,0.3950995769483514,0.13925470170763304,0.2501563444413791,0.6017884781056135
5,48410057,2.4676518193993218,0.5240881034562485,5.690659828643605e-06,9.105055725829768e-05,4.040717391840911
5,48888060,-1.98217440153513,0.3315664991232114,1.6173539459953682e-08,7.930461820205592e-07,6.1007015213675215
5,49736422,-0.8860878401365285,0.42454268638611753,0.038588186459971995,0.09455277874065202,1.0243257034768063
5,51998374,0.8826571995976276,0.763270747192018,0.24937497549590287,0.3881322575811718,0.4110202616471741
6,410240,-0.9466239653697334,0.5552917869474673,0.09034258436722092,0.1853181217789147,0.7320821100725233
6,410471,2.145429187077057,0.48466166235311803,1.8470436824820383e-05,0.0002462724909976051,3.608584096789265
6,2270659,0.4140561167472121,0.3679937156475267,0.2623376865796079,0.4054478268787173,0.3920650229730833
6,5849720,-1.2349875319964958,0.6327441053996566,0.05285027921231839,0.12149489474096183,0.9154419708921034
6,5850803,0.7029453452578636,0.34021893156144595,0.040556989719119564,0.09675160256000302,1.0143418327462377
6,6422832,0.06607698993827098,0.37007464333660073,0.8585348916753754,0.9157705511204005,0.03821332640293267
6,7263350,0.642798635121792,0.3779867540785247,0.0911212309348044,0.1859616957853151,0.7305765021380853
6,7484322,-0.5062592008511343,0.41738238696839536,0.22708574554416847,0.3618896343333362,0.44142385628474057
6,11224953,1.497189862337514,0.5206838265186522,0.004630467102173628,0.019094709699685065,1.7190869398977984
6,23814407,0.7703176957550543,0.8622082840956755,0.3730805557100212,0.5128255061306133,0.2900303826774102
6,23933179,0.682492679477972,0.4078411278900817,0.09635541524821903,0.19564551319435336,0.7085301074733825
6,27490699,-1.3726016705396527,0.4748485112457962,0.0044241156160279675,0.018657298428154508,1.7291512417624029
6,28621753,0.11369505441344589,0.39659309227091616,0.774758779119978,0.8467309061420525,0.07225458795246802
6,30379521,0.8678320608079122,0.6672527593159647,0.1954153205239842,0.325692200873307,0.48719264106128773
6,30443070,1.7336029091048053,0.8393810502291444,0.040635673075201266,0.09675160256000302,1.0143418327462377
6,36881092,3.256881235737343,0.8765709022102137,0.0002868740303980715,0.0020131510905127825,2.696123629327171
6,36883178,-1.4396499663568036,0.42558794997234667,0.0009184602578777593,0.005402707399280936,2.267388552416144
6,36883186,-0.8319055516904099,0.5474587136568467,0.13075080893498706,0.24325731894881314,0.6139340841273802
6,37602140,-3.2099207320872236,0.7545765135932916,3.707987857652765e-05,0.00041199865085030725,3.3851042061251815
6,37969924,-0.4675153902549234,0.3354980349894332,0.16555877839849098,0.2866818673566943,0.5425997753338394
6,38211153,0.8853502935523391,0.39941872454559885,0.028176268700355982,0.07500878898617946,1.1248878461474219
6,38211208,1.0540872508386585,0.4166355832810903,0.012452469257950122,0.03939630756524199,1.4045444806918639
6,38754845,0.6222836937858545,0.48624929430721786,0.2026310908193095,0.3321821160972287,0.4786237526472974
6,39539088,1.377168373643561,0.47841531614820504,0.004586601002287992,0.019094709699685065,1.7190869398977984
6,40585733,-0.6277897739488555,0.4079364744004078,0.12595421907562665,0.23764946995401254,0.6240631500050494
6,40611235,-0.675453153895686,0.41306399411130157,0.10412668466279427,0.20721728291103342,0.683574025182251
6,40611306,-0.6307506858359747,0.5110625817806632,0.21908655404507846,0.35336540975012654,0.4517759649873707
6,42803263,-0.5383738055970895,0.4403334655594911,0.22340527998373225,0.35888398390961,0.4450459227057221
6,44119412,1.186774327271266,0.5170789748994443,0.023129773296295404,0.06424937026748724,1.1921311246611916
6,45245848,-0.9757471573333717,0.37164179717774065,0.009560949212232868,0.03193079480559397,1.4957902710819897
6,46612395,0.48778274222853796,0.5009206577494477,0.33175840047767025,0.4739405721109575,0.3242761115375939
6,48879137,0.7428795684469631,0.49130950220269787,0.13265606855512727,0.2434056303763803,0.6136693800372951
6,50344399,-1.1385260830680741,0.37622567275802743,0.002921616475095978,0.013748783412216367,1.8617357295236718
6,50470736,1.0458192919816363,0.4032822956524571,0.010461170022956096,0.03402006511530438,1.46826485947153
6,52859976,-0.5391570417777011,0.7180379474188893,0.4539198442479412,0.5909246023874374,0.2284679283505398
6,52948131,-1.2004060296275305,0.45554938255658717,0.009307494054719789,0.03182049249476851,1.497293102938805
6,53677960,2.2273141861787122,0.668865130067536,0.0010964186177520965,0.00617700629719491,2.209221955917348
6,53846625,-0.9758068166867868,0.3955917855171971,0.014777336356278366,0.04526209970394793,1.3442653030395613
6,56940277,1.6153476921589915,0.4178669967245395,0.000165353033200154,0.0014378524626100348,2.8422856744271003
6,57870758,-0.8809143597188113,0.42297602497123954,0.03900302123051896,0.09455277874065202,1.0243257034768063
6,58259275,-0.12919139300068694,0.36922081084256714,0.7269090816226265,0.806375033901348,0.0934629268394309
7,1002101,-0.34931495253026146,0.7020505276469129,0.6195299431941551,0.7353471135835669,0.13350760795199185
7,1947499,1.4005288789685981,0.41367083871328303,0.0009095679292000588,0.005402707399280936,2.267388552416144
7,3246279,-1.227333916173467,0.756627526561519,0.10690791471299384,0.2106559895822539,0.6764261880655414
7,3892568,0.9355622029991212,1.2139078648771948,0.44211169289034635,0.5798186136266837,0.23670784681889553
7,3894388,0.14787748876610776,0.41040610489055135,0.7191216250511243,0.806375033901348,0.0934629268394309
7,4874743,-1.5566586805498064,0.35327076610676256,2.00615551509328e-05,0.00024782082211837186,3.605862206631455
7,7139104,1.4171219935927977,0.7824314581762611,0.07214130044157696,0.15268000093455442,0.8162178460646219
7,8518170,0.5017121260726304,0.7954262777574461,0.5291792612906092,0.650048583172799,0.18705418394886864
7,10836316,-0.9120545388851737,0.38552625249210926,0.01929009802092716,0.05632145407569974,1.2493261413499503
7,10836630,-0.7447507637458084,0.41383604041978905,0.07395657212296441,0.15569804657466194,0.8077168361612759
7,21367162,3.485123947640442,0.8664301743916458,9.154587926608722e-05,0.0008931305294252412,3.049085065113171
7,23719258,0.6615863958914716,0.5255200325701898,0.21004218208049938,0.34153200338292583,0.4665685943502784
7,36278447,-0.9065940597623515,0.8613123985451001,0.29425227438383045,0.44082737735405314,0.3557314416867142
7,36903616,-0.9212938693711062,0.5366287537620008,0.08810444458518787,0.18165864862925335,0.7407439208811015
7,39462012,-0.5362141417546318,0.618727892970656,0.38754230269665013,0.5233076071004483,0.28124295205999944
7,39598602,-0.1794263549109132,0.4424699711678293,0.6856876850049549,0.7836430685770913,0.10588170344379955
7,41720719,-0.42612959070670725,0.3835480976745291,0.26836143818759406,0.4097121193703726,0.38752118933504337
7,41721335,-0.5720843619610583,0.36027292648264425,0.11443867374524598,0.22221101698106016,0.6532344130122902
7,42602137,-0.8923936761683128,0.3868909258939334,0.02246605198598479,0.06284210345730011,1.201749286639552
7,43121933,-1.3199528310927475,0.49822625533245296,0.0089417541172032,0.031101753451141568,1.507215125677716
7,44649580,0.3950810460879284,0.45734663991131363,0.38906556200587883,0.5233076071004483,0.28124295205999944
7,45539006,-0.1408832537237457,0.39606240816260546,0.7225644465360754,0.806375033901348,0.0934629268394309
7,45814156,0.34211319652033706,0.3543789308472438,0.3359252799104755,0.47480604934342824,0.3234837564829606
7,46816703,0.544708374837642,0.3807587543674666,0.15465666480150397,0.2708773052920669,0.5672273796080238
7,47693809,0.6853033778769825,0.5132084815075696,0.18381806508902526,0.31155604252377167,0.5064638213333648
7,49747344,-2.24292494037679,0.3398296031950613,6.867887074963727e-10,9.157182766618302e-08,7.038238117718679
7,51452856,0.1110485061885924,0.4853470698058492,0.819338465051261,0.8857713135689307,0.052678388806796095
7,52792715,0.20948820262106221,0.49938971602500193,0.6754674860878309,0.7786368715709866,0.10866503454969614
7,53104327,0.6341522127728764,0.386782370001822,0.10322094335021638,0.20644188670043276,0.6852021805077111
7,54045144,0.7383540237997382,0.40143244753683777,0.06787515226508452,0.1467570859785611,0.8334009202194104
7,54860473,-0.2562481994657016,0.44638023788953557,0.5667998925812131,0.6933332019342057,0.1590580020635184
7,54961836,1.799256499316154,0.7494310657971851,0.017599681210692754,0.052536361822963444,1.2795400056824058
8,2903601,-1.0974601588370954,0.41857510624573335,0.00965814253841297,0.03193079480559397,1.4957902710819897
8,3914208,2.0688994866184913,0.37723709951250944,1.750671089883631e-07,5.001917399667517e-06,5.30086348436977
8,9558581,0.9210259226384196,0.46550448514113174,0.04972235737903548,0.11563338925357088,0.9369167448530014
8,19348560,0.7613386855885623,0.39414896316583237,0.05531955817816299,0.12644470440722969,0.8980993544957526
8,20584401,0.13417625764459734,0.379071162263039,0.7238721664993852,0.806375033901348,0.0934629268394309
