CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,78663168,-0.017626875234367935,0.08747747440272413,0.8405828468904637,0.948243049584722,0.023080331897583864
1,79157411,-0.08669319151862416,0.03691572323123329,0.02017666902051763,0.24043392151737467,0.6190042600946689
1,80228612,0.012192979425486417,0.04469634143803861,0.785390357002442,0.9435736574307335,0.0252241921952662
1,80560392,0.03967082921843283,0.042288954501580024,0.34972672675936833,0.7587974913551806,0.11987411359307866
1,81410256,-0.026695439418787978,0.04702144243833373,0.5710791908257888,0.8752171506908641,0.05788418052455782
1,82629061,0.083953965148737,0.04406879526002881,0.05871113560945698,0.3308012169833439,0.48043290139222783
1,84214593,-0.019062969884302745,0.07053202456260595,0.7873260144973564,0.9435736574307335,0.0252241921952662
1,86090282,-0.015790992800054554,0.044050477540050384,0.7204987282996864,0.9277534078717544,0.032567441703318635
1,86527570,-0.1011690849650977,0.07188660676685871,0.16142252317328487,0.5124524545183646,0.2903464223662217
1,87096729,-0.035209296302705424,0.0721297163645089,0.6261741104346092,0.8881902275668216,0.051494009519866234
1,87196723,0.08428102463581695,0.04627352321171776,0.07057063836044593,0.3619007095407483,0.4414105654153442
1,87463611,-0.055335901106266246,0.03545042713667486,0.1206742877312377,0.46996606560193466,0.3279334996257355
2,7050714,0.018149347979766594,0.04187221455501601,0.6653218145387281,0.9065304321280298,0.042617612105223676
2,7830631,0.04448327476454225,0.04595291936591548,0.3346143779921402,0.7507244836182181,0.12451942011750025
2,8202528,0.06322795220141388,0.0438410250484677,0.15135606872263566,0.5045202290754522,0.2971214157507321
2,11020073,-0.007920755565622047,0.0467146706406016,0.8655908172318005,0.9537554872714246,0.020562950389781315
2,15287033,-0.03829625389812053,0.04719173034348073,0.41837977982104657,0.7784303024665072,0.10878026634473907
2,26744045,-0.007929340727185591,0.05139853123942911,0.8776056529375607,0.955112850855225,0.019945311549046184
2,26771646,-0.09748537223509937,0.03616683280626805,0.007843568518454873,0.14940130511342617,0.8256456086713326
2,27088040,0.012798897639221858,0.041487894301305436,0.7581378574115298,0.9435736574307335,0.0252241921952662
2,27088240,-0.09891359947549573,0.08182023351741105,0.2286238158329384,0.6179022049538876,0.20908025502397545
2,29861092,0.07318152701276122,0.09052008347179483,0.42012562060893643,0.7784303024665072,0.10878026634473907
2,29922863,0.008573772729981536,0.06004651247161936,0.8866537775590315,0.95596094615529,0.01955984958132762
2,29922906,0.16161648651859759,0.048796983244121406,0.001164081770428407,0.035817900628566365,1.4458998727624854
2,29929772,0.015668303242348837,0.03719627662835615,0.674195982062235,0.9065304321280298,0.042617612105223676
2,30147347,0.14272497453286215,0.08307425538652459,0.08788048478329455,0.39700556952636207,0.4012034005477182
2,31060140,-0.042133369914652226,0.05521824631245503,0.4466579575996785,0.7821241808313396,0.10672428687856199
2,32671241,0.0009030958742249821,0.04274361158102869,0.9831718421865768,0.9933998794291421,0.002875897051950529
2,35183791,0.029621689821457818,0.03927651578574285,0.4519374805588732,0.7821241808313396,0.10672428687856199
2,36365652,-0.03166978440161569,0.03991773651103068,0.4288287448858974,0.7784303024665072,0.10878026634473907
2,37438491,0.0018131691135331157,0.03636589624800484,0.9603019333350478,0.9933998794291421,0.002875897051950529
2,37890658,-0.010251726834935346,0.04293663416788243,0.8116188030079551,0.9446588142600041,0.024725018834039752
2,38619974,0.05615045741247247,0.04072448542975888,0.17004028300648397,0.5232008707891814,0.2813315418653226
2,38654150,-0.035772106805184375,0.04020282842874902,0.37502227873745975,0.7653515892601219,0.11613901164654845
2,39062507,-0.07208590311446113,0.037561672968804326,0.05689188073433905,0.3308012169833439,0.48043290139222783
2,39940755,0.021424086842899603,0.044859271698052594,0.6336506258627317,0.8924656702291996,0.04940848055668874
2,41911640,-0.024029854075615465,0.045540433073984296,0.5985256747747083,0.8817550740134438,0.054652032528406495
2,42014714,0.06366864954407858,0.03657886540918122,0.08383458761782897,0.39700556952636207,0.4012034005477182
2,42474431,0.013680125999934427,0.0637758811997117,0.8304499949576987,0.9472373489793692,0.023541186322317484
2,44458261,0.003483804616842326,0.04495505386711342,0.9383342127700689,0.9929462568995439,0.003074257006737106
2,45695531,0.022406464420067374,0.05273885114373454,0.6715580269922325,0.9065304321280298,0.042617612105223676
2,46384291,0.06998023740350574,0.039547430905023336,0.07886543110122306,0.39432715550611525,0.40414331402399184
2,46986482,0.05306844772183229,0.05381026553545083,0.32563755968951746,0.7507244836182181,0.12451942011750025
2,47302372,-0.05981170854533252,0.08961156886768182,0.5055208026261955,0.8088332842019128,0.09214098544895419
2,47325275,0.14048363548818305,0.06078443458777605,0.022203549973625277,0.24043392151737467,0.6190042600946689
2,47326485,0.1019038774352129,0.09286633388149124,0.27428464598470087,0.6900242666281783,0.16113563581724352
3,1541622,0.033449420059136765,0.057920346698649275,0.5644743695399141,0.8717750880925316,0.05959554557129365
3,3014625,-0.07841150592736491,0.04507289743766442,0.08399770239674884,0.39700556952636207,0.4012034005477182
3,3673234,0.10376469735012496,0.05177354003582092,0.046872746169529474,0.3199033821882383,0.49498116830000105
3,3779370,-0.029547137674454285,0.03478790246548553,0.39705783222723656,0.7784303024665072,0.10878026634473907
3,4670814,0.05859580682930112,0.03968697348663255,0.14194785800701792,0.4874914764569351,0.31203297331945584
3,5430430,0.006638845093026915,0.03901727192323446,0.8651234106167488,0.9537554872714246,0.020562950389781315
3,9971288,0.08184699396589407,0.042901388122186954,0.05835465735615933,0.3308012169833439,0.48043290139222783
3,10383457,-0.009792112345050313,0.07255277803593145,0.8928226358401237,0.9600243396130361,0.017717756100396397
3,13584242,0.04875559652133846,0.05271989817878181,0.35657306550791856,0.7587974913551806,0.11987411359307866
3,13716066,-0.18917295380639584,0.08496768808485984,0.027497438195219916,0.2499767108656356,0.6021004505826847
3,17668710,-0.005278665078284715,0.08841052071816427,0.9524700990328248,0.9933998794291421,0.002875897051950529
3,18052893,0.0026360068449322615,0.035715382680078324,0.9412644712195866,0.9933998794291421,0.002875897051950529
3,19813675,-0.120783146178075,0.04260317554252693,0.00522259974580022,0.11249107491414749,0.948881933279716
3,25742118,0.027722781873325032,0.05452121307586216,0.6118759830799201,0.8881902275668216,0.051494009519866234
3,34432175,0.04995023937380083,0.0387472695947062,0.19936435041922088,0.5778676823745533,0.23817159305543886
3,37493452,-0.032706602871111476,0.045937723469036296,0.4775998243692279,0.7904613711518196,0.10211934863565392
3,38435099,-0.029058536242557394,0.03859464627621248,0.4526961973496677,0.7821241808313396,0.10672428687856199
3,39198462,-0.09229106419183919,0.04001064688364091,0.022461136105263492,0.24043392151737467,0.6190042600946689
3,39198646,-0.11264279774040085,0.048471937362596654,0.021492959756765514,0.24043392151737467,0.6190042600946689
3,39255236,0.10658547953831929,0.04349624088426874,0.01543330633041228,0.24043392151737467,0.6190042600946689
3,43326959,-0.09684266837371157,0.07263381787168514,0.1844819569383331,0.5466132057432092,0.26231988030503783
3,44336061,-0.16612896445476222,0.03349706323467224,1.9149075866446097e-06,0.00012766050577630732,3.8939434392777925
3,44510670,0.016597392658647743,0.05874207728853436,0.7779189427375599,0.9435736574307335,0.0252241921952662
3,44751875,-0.03031690231839702,0.03798477641046593,0.42607213016190015,0.7784303024665072,0.10878026634473907
3,44752567,0.036294103001846094,0.04015472747380954,0.36754046651557315,0.7607898690477348,0.11873527925408076
3,45386311,0.04122423650640653,0.044978697400732466,0.3608810549352002,0.7587974913551806,0.11987411359307866
3,45388939,0.05635327896410958,0.05562825458301962,0.31269749604539815,0.7507244836182181,0.12451942011750025
3,45603698,-0.037304962385765396,0.06281710846652813,0.5535081609750099,0.8581521875581548,0.06643568609571116
3,45979293,-0.18379446201985708,0.08353192627229482,0.029336528749393683,0.254206165255685,0.5948139207212154
3,46265431,0.006348593163811695,0.05698512639146942,0.9114438436856661,0.9747661757946374,0.011099549163765004
3,48939821,-0.0018488935702942759,0.04051499322855635,0.9636628495152482,0.9933998794291421,0.002875897051950529
3,48943709,0.03796348146220048,0.0786419447400371,0.6299948088254139,0.8904520266083589,0.0503894733265015
3,51404549,0.03414202911286042,0.0729257916147299,0.6403482244015835,0.8938778369891208,0.048721830585234036
3,52406533,-0.04429609805515203,0.04736283285640301,0.35118286778566266,0.7587974913551806,0.11987411359307866
3,53203226,0.03838286981339942,0.04563528215863809,0.40166063613716285,0.7784303024665072,0.10878026634473907
3,53434069,-0.05954126185659329,0.05106348002664592,0.24548020161283066,0.6380367102086846,0.19515433290516773
3,53436559,-0.05851696554162089,0.07038526229346871,0.4070977760783795,0.7784303024665072,0.10878026634473907
3,57407195,0.09026811078338014,0.038739934810436846,0.02115180570292824,0.24043392151737467,0.6190042600946689
3,57407502,-0.07270369358372411,0.0846765235106179,0.39194686611175067,0.7769303825036683,0.10961789477573168
3,59769294,0.03411206847109358,0.06942141563222702,0.6238879288922589,0.8881902275668216,0.051494009519866234
3,61870684,0.04713732121975434,0.045557892693659105,0.30251137300403474,0.7423591975559135,0.1293859063518124
4,745614,-0.03687497454632166,0.052258625474271236,0.4815307524553647,0.7904613711518196,0.10211934863565392
4,3872265,0.05789307855155845,0.03794428872732351,0.12920905959981252,0.47416168660481656,0.3240735409701049
4,5513361,-0.030082583310652077,0.03908854605330953,0.44276319087006977,0.7821241808313396,0.10672428687856199
4,7368483,0.09878290980859615,0.0443012273384833,0.027266263080815215,0.2499767108656356,0.6021004505826847
4,7546310,-0.015821448799527873,0.04349760535025258,0.7165775908611389,0.9277534078717544,0.032567441703318635
4,8176305,-0.03264354402344065,0.03915931674032295,0.4058449153254662,0.7784303024665072,0.10878026634473907
4,8209896,-0.03227102966472089,0.06137180537175528,0.5997945352305615,0.8817550740134438,0.054652032528406495
4,9203540,-0.04302236247100908,0.05617086464904326,0.44494399706782495,0.7821241808313396,0.10672428687856199
4,9276117,-0.0639856935313121,0.03747515308070026,0.08984158306253856,0.39700556952636207,0.4012034005477182
4,9523778,-0.04986244222532945,0.04507615348019633,0.27044245891172813,0.6890253730235112,0.16176478511529688
4,25357073,-0.0974714024599778,0.04218720384297857,0.022244924359250153,0.24043392151737467,0.6190042600946689
4,31162231,0.03375115975927213,0.09647979975866708,0.7269664620093066,0.9277534078717544,0.032567441703318635
4,37632181,0.06143881503344912,0.04326856604859909,0.1577278562352432,0.5113607481967437,0.2912726112643096
4,45356695,0.011183970008227075,0.03807804197798501,0.7693896215267513,0.9435736574307335,0.0252241921952662
4,46394596,-0.031968625279515134,0.046143221511015374,0.4895125931645129,0.7992042337379802,0.09734222412620266
4,48610397,0.039063331731990523,0.08482640066565116,0.6458267372246398,0.8938778369891208,0.048721830585234036
4,50242180,-0.09249833817319286,0.0534971706529301,0.08588851641016901,0.39700556952636207,0.4012034005477182
4,52890220,-0.022403737687113002,0.0449390193576611,0.6188461101823579,0.8881902275668216,0.051494009519866234
4,57899561,-0.059269883819,0.03693877495443013,0.11072603809401922,0.4662148972379757,0.3314138533274951
4,58830957,0.07535667990169095,0.06369583393859846,0.2386780494751826,0.636474798600487,0.19621878768263323
4,58951832,-0.08539140836587077,0.037889792711974984,0.02568554509484314,0.2446242389985061,0.6115005123784538
4,59829029,0.04050607375394378,0.05622434930500229,0.4723926082714749,0.7904613711518196,0.10211934863565392
4,60133081,-0.10833072539533543,0.05419444237846607,0.04744734433030098,0.3199033821882383,0.49498116830000105
4,60206967,0.0110834225558389,0.04767943705630894,0.8165041646914629,0.9446588142600041,0.024725018834039752
4,60611728,-0.03243971994108659,0.037685650331239995,0.3907418582098594,0.7769303825036683,0.10961789477573168
4,61102521,-0.11999333558493144,0.04907954475766279,0.01566439081456502,0.24043392151737467,0.6190042600946689
4,64775857,0.011662841768265814,0.047010506912715556,0.804408575392335,0.9446588142600041,0.024725018834039752
4,65600291,-0.07786082266040589,0.039859653906693646,0.0526613033504846,0.3291331459405287,0.4826283791027619
4,65867228,-0.004881166573879366,0.03809039158229025,0.8982066653206977,0.9632243059739386,0.016272566973736725
4,65971751,0.04825189428170268,0.043522371167907664,0.2693714492712652,0.6890253730235112,0.16176478511529688
4,68734083,0.0013557505987188201,0.04018989552559187,0.9731350231235987,0.9933998794291421,0.002875897051950529
4,69050482,-0.040696617299458795,0.041547577083205764,0.3289223367569605,0.7507244836182181,0.12451942011750025
4,69148700,-0.06523889967203066,0.06705028109625573,0.3321484459841013,0.7507244836182181,0.12451942011750025
4,69323144,-0.05344383223665019,0.05695412078834071,0.34958500270826265,0.7587974913551806,0.11987411359307866
4,69830197,0.0057869658986252496,0.040211976534351636,0.88576612278182,0.95596094615529,0.01955984958132762
4,70396887,0.027358483830081486,0.062490870251237146,0.6621697506057286,0.9065304321280298,0.042617612105223676
4,70939324,-0.07646793769795808,0.0840167627114993,0.36422279585048667,0.7587974913551806,0.11987411359307866
4,71076408,0.06241784602721206,0.06814903620331472,0.36120818596311066,0.7587974913551806,0.11987411359307866
4,71591902,-0.0713390803388387,0.07045063804923622,0.3128986769496966,0.7507244836182181,0.12451942011750025
4,71593900,0.066259077813796,0.07174757342970471,0.3572484658006474,0.7587974913551806,0.11987411359307866
4,71638309,0.07416201235758275,0.10110458147705478,0.46440300100948706,0.7904613711518196,0.10211934863565392
4,72022392,0.04907952336426871,0.059783191982327934,0.4129902677764542,0.7784303024665072,0.10878026634473907
5,65301,0.06380590266385336,0.04769232007460087,0.18299241248239825,0.5466132057432092,0.26231988030503783
5,291556,0.00533320997603548,0.049209710635759144,0.9138432898074725,0.9747661757946374,0.011099549163765004
5,389065,0.02409635061561474,0.04311821877400613,0.5771128931475541,0.876108377034949,0.057442167077432674
5,412134,0.018409349271132427,0.039710186143930765,0.643620710314545,0.8938778369891208,0.048721830585234036
5,694091,-0.0007388374320747143,0.04945114471590495,0.9880995677595308,0.9933998794291421,0.002875897051950529
5,1413816,-0.011649919908006819,0.03786008070769341,0.7587357250364901,0.9435736574307335,0.0252241921952662
5,2037634,0.0076114130733646946,0.04113121403862138,0.8534416059062868,0.9537554872714246,0.020562950389781315
5,2288291,0.008164008970185817,0.08661281064597501,0.9250311654885843,0.9840757079665792,0.006971488675033939
5,4936332,0.020404048944598432,0.04512540568882783,0.6518134153697418,0.8990529867168853,0.04621471187007536
5,6625039,0.08869344905511614,0.04950975086340184,0.07526712728458297,0.3810993786561163,0.4189617593003597
5,6626727,0.005016158609239792,0.06192442009441729,0.9355477879637015,0.9926236477068451,0.0032153826282608684
5,7741542,0.06214541277483937,0.040712188047102825,0.1290302820566825,0.47416168660481656,0.3240735409701049
5,9144438,-0.03339706891218041,0.04319460180861394,0.4406508100981137,0.7821241808313396,0.10672428687856199
5,11157517,-0.001176480007629462,0.045831836676795266,0.9795555356298458,0.9933998794291421,0.002875897051950529
5,18167048,0.029997835651558995,0.038224414515100044,0.43383572952722027,0.7784303024665072,0.10878026634473907
5,18295841,0.0012638183885541362,0.03865690778720502,0.9739632880986786,0.9933998794291421,0.002875897051950529
5,20273756,0.008602039414063296,0.037099273248302256,0.8169628118124663,0.9446588142600041,0.024725018834039752
5,32104744,-0.007089349018773686,0.04637301760912043,0.878703822786807,0.955112850855225,0.019945311549046184
5,32680860,-0.06283790680013832,0.04189421396226591,0.1357657154971967,0.487135455791032,0.31235025947769035
5,34686144,0.06824382342265889,0.04445887124903569,0.126921846549143,0.47416168660481656,0.3240735409701049
5,42992190,0.02634689853030017,0.03322102923658194,0.4290013960483595,0.7784303024665072,0.10878026634473907
5,45359901,-0.0349319187396586,0.039933598357757574,0.3831272243529523,0.7729751484282416,0.11183446866120712
5,45880548,-0.06122680725983773,0.04107699001591548,0.13821105875115147,0.487135455791032,0.31235025947769035
5,47535067,0.000488634746347311,0.04049400456941118,0.9903885376430949,0.9933998794291421,0.002875897051950529
5,48410057,0.12338810299218157,0.05626477276298771,0.029869224417542986,0.254206165255685,0.5948139207212154
5,48888060,0.06884547963119532,0.03715581109214173,0.06589017211509676,0.35141425128051607,0.4541806300718372
5,49736422,-0.052926763156212295,0.04360493808897179,0.22676548881931788,0.617048949168212,0.20968038295146474
5,51998374,0.12126165266064816,0.0773610826274914,0.11913904799436732,0.46996606560193466,0.3279334996257355
6,410240,-0.003108068475717138,0.05704340053486829,0.9566214189754882,0.9933998794291421,0.002875897051950529
6,410471,0.1219052240218804,0.05150347513437409,0.019230359499834596,0.24043392151737467,0.6190042600946689
6,2270659,-0.010046617381304832,0.03758816904726923,0.7896246215553806,0.9435736574307335,0.0252241921952662
6,5849720,0.09579493291933502,0.06471748002119847,0.14094498189181678,0.4874914764569351,0.31203297331945584
6,5850803,-0.019193300917578735,0.035071985551140106,0.5850281881478523,0.8817550740134438,0.054652032528406495
6,6422832,0.09362351889601263,0.036858365442229486,0.012113729849735331,0.2106735626040927,0.6763899605264106
6,7263350,-0.04220090155016764,0.038672711635535394,0.2769441187791697,0.6923602969479242,0.15966784448065888
6,7484322,-0.0362457543907272,0.042568354958271215,0.39588292313299944,0.7784303024665072,0.10878026634473907
6,11224953,0.20888339251292293,0.05165166291568859,8.424360614137261e-05,0.004813920350935577,2.317501099652042
6,23814407,0.11864404525453788,0.08740971499383138,0.176741820789706,0.5396696818006289,0.2678719795566827
6,23933179,-0.0495567601163213,0.041683417912877156,0.23638926175374148,0.6346020449764872,0.1974985327389582
6,27490699,-0.0014080777219753755,0.04965302943151669,0.9774145505029572,0.9933998794291421,0.002875897051950529
6,28621753,-0.0690347698242902,0.03995725111412805,0.08612517230717687,0.39700556952636207,0.4012034005477182
6,30379521,0.35304993510208565,0.06179383875180979,5.888941459485624e-08,1.1777882918971247e-05,4.928932767209206
6,30443070,0.12870385435746073,0.08596688772425994,0.13648831901418057,0.487135455791032,0.31235025947769035
6,36881092,-0.02584260555684193,0.09321914181565837,0.7819947644542151,0.9435736574307335,0.0252241921952662
6,36883178,0.0521806946381374,0.04473420950602827,0.24530441630347133,0.6380367102086846,0.19515433290516773
6,36883186,0.15596071661905442,0.05464427099201358,0.004935182186420119,0.11249107491414749,0.948881933279716
6,37602140,-0.0006738577816182558,0.08132383243416513,0.9933998794291421,0.9933998794291421,0.002875897051950529
6,37969924,-0.012206518724744195,0.03434007027142618,0.7227511653161307,0.9277534078717544,0.032567441703318635
6,38211153,-0.01941314020698254,0.04127259569956372,0.6387874476207414,0.8938778369891208,0.048721830585234036
6,38211208,0.00039853337060979525,0.043292855454257824,0.9926675561291063,0.9933998794291421,0.002875897051950529
6,38754845,-0.02776147073969066,0.04968865163238625,0.5772050449703279,0.876108377034949,0.057442167077432674
6,39539088,0.07998182815822723,0.04958106184175179,0.10884156548484272,0.4631555978078414,0.3342730825952983
6,40585733,0.08833632972111904,0.041196706656033324,0.033645415543736935,0.26836220291026436,0.5712786517796038
6,40611235,0.08699983613586595,0.04179312625129838,0.03909383861212366,0.29504783858206535,0.5301075625037834
6,40611306,0.014102571703129474,0.05224643381460594,0.7875946475293057,0.9435736574307335,0.0252241921952662
6,42803263,-0.0827532966267885,0.04450570318314556,0.06495777199563624,0.35141425128051607,0.4541806300718372
6,44119412,-0.048734113453264255,0.053382379782064546,0.3627666928791561,0.7587974913551806,0.11987411359307866
6,45245848,0.05132400950315413,0.03844829583418933,0.18396416252967063,0.5466132057432092,0.26231988030503783
6,46612395,-0.16858314529088123,0.04920972511035802,0.0007935679727434251,0.028857017190670003,1.5397485618281375
6,48879137,0.0770519451981328,0.04996763407235748,0.12520003774129107,0.47416168660481656,0.3240735409701049
6,50344399,-0.0397617980146625,0.039305664241686064,0.31337803806130027,0.7507244836182181,0.12451942011750025
6,50470736,0.010663486479920952,0.04194012585865451,0.7996514791642357,0.9435736574307335,0.0252241921952662
6,52859976,0.09778992216926759,0.07274508918631614,0.18091406070552837,0.5466132057432092,0.26231988030503783
6,52948131,0.06675226558490589,0.047101021144890086,0.15852183194099054,0.5113607481967437,0.2912726112643096
6,53677960,-0.0917538426836613,0.07014512319214024,0.1928818536435289,0.5631586967694273,0.24936920475888263
6,53846625,-0.13593421122063754,0.03951462803017746,0.0007557871485273915,0.028857017190670003,1.5397485618281375
6,56940277,0.001742954339807392,0.04460562322852615,0.9688834378588449,0.9933998794291421,0.002875897051950529
6,57870758,0.04776501104711786,0.0434801212241787,0.2737490694153647,0.6900242666281783,0.16113563581724352
6,58259275,0.0802483708525498,0.0369943382097459,0.031663517166138445,0.2613784584615378,0.582730207714875
7,1002101,-0.1032775105993017,0.07097619565930298,0.14775913155209255,0.5008784120409917,0.3002676860855178
7,1947499,0.026977381412040254,0.043627348132493034,0.5372889193980819,0.8461242825166644,0.07256584116082263
7,3246279,-0.12233742795485412,0.07700209562930926,0.11424983402785387,0.46632585317491376,0.33131050652714855
7,3892568,0.0870406408033457,0.12353621438607286,0.4821814364026099,0.7904613711518196,0.10211934863565392
7,3894388,0.01228217771376898,0.04175834529116974,0.7690744085196338,0.9435736574307335,0.0252241921952662
7,4874743,0.0758749460504182,0.03771226105426873,0.046040524641603714,0.3199033821882383,0.49498116830000105
7,7139104,0.02893505255740023,0.0804420124051442,0.7195836666494345,0.9277534078717544,0.032567441703318635
7,8518170,-0.05712657694479535,0.08089438043037923,0.48118191774102637,0.7904613711518196,0.10211934863565392
7,10836316,0.029950508691212564,0.03987989919223959,0.4538344938552872,0.7821241808313396,0.10672428687856199
7,10836630,0.042880773411215795,0.04241312054913825,0.3136539688359397,0.7507244836182181,0.12451942011750025
7,21367162,0.31609799357712803,0.08912841688819671,0.0005230772731478034,0.02324787880656904,1.6336166670591086
7,23719258,-0.0215135138171386,0.053719631399029084,0.6893822108735438,0.914392610781094,0.03886729213810581
7,36278447,0.043086277749658376,0.0878807471646778,0.6246609830208721,0.8881902275668216,0.051494009519866234
7,36903616,0.2779809429978022,0.050176434452026845,1.3462874883686802e-07,1.7950499844915735e-05,4.745923453666927
7,39462012,0.038030327333377224,0.06302767767223903,0.5471722925069888,0.8549567070421701,0.06805587634635854
7,39598602,-0.07410241033581726,0.04462543134167191,0.09892259242794134,0.430098227947571,0.36643234678368297
7,41720719,0.010296780080547244,0.039173105521874946,0.7930292079218263,0.9435736574307335,0.0252241921952662
7,41721335,-0.013856342227813236,0.03694534206922185,0.708160364525488,0.9256998229091347,0.03352981935334815
7,42602137,-0.017095296529603277,0.04003650190911629,0.6700051177442266,0.9065304321280298,0.042617612105223676
7,43121933,-0.060748483249814945,0.0516335992878592,0.24127196889031197,0.6380367102086846,0.19515433290516773
7,44649580,-0.03663125565885932,0.04654755011707904,0.43256119877555754,0.7784303024665072,0.10878026634473907
7,45539006,-0.01608071156695071,0.040288539679262714,0.690366421139726,0.914392610781094,0.03886729213810581
7,45814156,0.024518841125163202,0.03610950569867386,0.49818979626001025,0.8035319294516294,0.09499686126636002
7,46816703,-0.006257886473366835,0.03899961034530687,0.8727373526113418,0.9538113143293352,0.020537530170496667
7,47693809,0.060944164344408414,0.05228486487186457,0.24564413343034355,0.6380367102086846,0.19515433290516773
7,49747344,0.02690535871648741,0.039270214161102934,0.4943310273064395,0.8035319294516294,0.09499686126636002
7,51452856,-0.01718213112437312,0.0493648115822778,0.7282864251793273,0.9277534078717544,0.032567441703318635
7,52792715,-0.04011748284320229,0.05072801774638072,0.43030584543628614,0.7784303024665072,0.10878026634473907
7,53104327,-0.12748204496203522,0.038296870016876663,0.0011008379816963689,0.035817900628566365,1.4458998727624854
7,54045144,-0.07444069812799385,0.04084766290002303,0.07041315638450318,0.3619007095407483,0.4414105654153442
7,54860473,0.01852160212783438,0.04543706014742999,0.6841328628750227,0.914392610781094,0.03886729213810581
7,54961836,-0.07394243825187022,0.0774750265456401,0.34143566644209455,0.7545539589880542,0.12230969789920357
8,2903601,0.011071657986929398,0.04355153024709255,0.7996786746725467,0.9435736574307335,0.0252241921952662
8,3914208,0.033386633704632296,0.04200779682850867,0.42801861870930946,0.7784303024665072,0.10878026634473907
8,9558581,0.06616570104191183,0.047670588951602505,0.1672298386707864,0.5185421354132911,0.28521594817755813
8,19348560,0.0018537837685710294,0.040600343355539706,0.9636433439367531,0.9933998794291421,0.002875897051950529
8,20584401,0.07959304051183191,0.03802194585451948,0.03802414713836894,0.29249343952591494,0.5338838704694806
8,20914799,0.6780414131993643,0.044439470134028915,3.5422587105046946e-32,1.4169034842018778e-29,28.848659731761096
