CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,30147347,1.1610083980395016,1.3028613527565287,0.3743101365180106,0.6899726018765172,0.16116815432083997
2,31060140,0.4732779314850738,0.860592444185393,0.5831865367023323,0.8482713261124833,0.07146521308980383
2,32671241,0.2162001280104796,0.6653078233695133,0.7456683137138473,0.9384248812924643,0.027600485904497978
2,35183791,1.39337711382043,0.6019335084243855,0.021996781584150884,0.1885698675016668,0.724527704086837
2,36365652,1.0931519486391756,0.6163482561200924,0.07818678999537755,0.3813989755872076,0.4186204777751218
2,37438491,-0.44108047872044487,0.5650820186685527,0.4363079168099351,0.741470764957604,0.1299059678559518
2,37890658,-1.194477520620698,0.6614305446177016,0.07296607669111896,0.3732495703820497,0.4280006834845512
2,38619974,0.4098988270529922,0.6372745603409247,0.521085764286242,0.795550785169835,0.09933209129706398
2,38654150,-0.18168035712680922,0.627477013154817,0.7725725881625822,0.9384248812924643,0.027600485904497978
2,39062507,1.5624962867419838,0.5779926907359049,0.007668701055692676,0.10955287222418107,0.9603762317521977
2,39940755,-0.774474140152945,0.69611935910268,0.26770155080146163,0.6227019420705026,0.20571977980744618
2,41911640,0.131654705877714,0.7096765185822773,0.8530801496634255,0.9505071305442067,0.022044620782350557
2,42014714,0.3999258435336237,0.57441537762947,0.48737607905811087,0.7821249844995862,0.10672384062141509
2,42474431,-0.6217825685475642,0.9918677986318931,0.5317033990586362,0.8056112106949033,0.09387449887318407
2,44458261,-1.4737289720727194,0.6894300045984475,0.034191596912669556,0.2548975553114154,0.5936343297714294
2,45695531,0.5089548645456009,0.820610991838972,0.5360703650209137,0.8075049249875494,0.09285482021866312
2,46384291,0.13410478175365562,0.622159886383402,0.8296375308955642,0.942769921472232,0.025594281840346348
2,46986482,0.958407694716219,0.836907529224345,0.2539840972706203,0.6157190236863523,0.21061742793462754
2,47302372,1.9365367494099714,1.3883092243536654,0.16513934206106073,0.5327075550356798,0.27351114386274067
2,47325275,-1.435445092646873,0.9561257151392026,0.13540479552937823,0.5148151707147043,0.28834866367012774
2,47326485,5.421933549106674,1.3817577012271507,0.00013299078228184627,0.010639262582547701,1.9730884723632236
3,1541622,-2.162881347555319,0.8851932572844522,0.015725987912101225,0.1612921837138587,0.7923866781918814
3,3014625,-1.0602862224136438,0.7035742247916374,0.1339422287747891,0.5148151707147043,0.28834866367012774
3,3673234,1.5136891284087106,0.8074820785544443,0.06282136669450818,0.34900759274726767,0.457165124753222
3,3779370,-0.05674844890429065,0.5429673707322474,0.9169018573217844,0.9633332920244001,0.01622343058620331
3,4670814,-0.21904879536848548,0.622224226416302,0.7253078490902016,0.9384248812924643,0.027600485904497978
3,5430430,-0.44364494513615876,0.6064867834341212,0.4656305763180383,0.7737201916925552,0.11141606925816537
3,9971288,0.09531379490894303,0.6761194028885565,0.8880838832273121,0.9609598573720297,0.017294753940138356
3,10383457,-1.585425183955317,1.1222189412985855,0.159826014469641,0.5327075550356798,0.27351114386274067
3,13584242,0.00345932673763345,0.8232493959295186,0.9966529258190218,0.9966529258190218,0.0014560539692589976
3,13716066,-0.4280643600607788,1.3445112990312849,0.7506461858516925,0.9384248812924643,0.027600485904497978
3,17668710,-3.415943344372079,1.3476820075744569,0.012294242432583292,0.149021120394949,0.8267521757423875
3,18052893,0.7011754359653374,0.5531257790979123,0.2069101789404627,0.5704724455213154,0.2437653276647743
3,19813675,-0.11430887805308784,0.6810674463873567,0.8669399937294449,0.9553057782142643,0.019857595394640198
3,25742118,-0.8845561724560601,0.8465529930594704,0.29777666081187315,0.6358066145421085,0.1966749582642857
3,34432175,0.8483775447408015,0.6026752363604235,0.1613209271294704,0.5327075550356798,0.27351114386274067
3,37493452,2.549539725331751,0.6851682951119226,0.00028115981678851287,0.014057990839425643,1.8520767440175576
3,38435099,-0.3932979207982818,0.6012234355655187,0.5140222244848416,0.7908034222843716,0.10193145989958677
3,39198462,0.2521651275976351,0.63375088991274,0.6912823039197191,0.9200270988815549,0.036199380565966215
3,39198646,0.7981989477247362,0.765577801047058,0.29882910883479097,0.6358066145421085,0.1966749582642857
3,39255236,1.3628505957168895,0.6817224063132399,0.04742528949739261,0.31098550490093513,0.5072598530575521
3,43326959,1.088369005369883,1.1342019234060194,0.33882655421596386,0.6724803279017613,0.17232041557636896
3,44336061,0.49640206266014747,0.561765624486497,0.3783203837162872,0.6941658416812608,0.15853676078031714
3,44510670,0.4682648037552312,0.9140866148446454,0.6092213579227017,0.867219014836586,0.06187120826409564
3,44751875,1.984882503191364,0.5698194505692334,0.0006514465411423521,0.026057861645694083,1.5840612261360492
3,44752567,-0.5078027227464936,0.6255658375463005,0.4182390536537901,0.7273722672239828,0.13824326146276927
3,45386311,1.0331621345163962,0.697177021165783,0.14048703483199002,0.518284282846326,0.28543196109411595
3,45388939,1.1462566711118074,0.8640415668658747,0.18667704324456016,0.5352992834613446,0.2714033379522538
3,45603698,1.0438666844664208,0.9754989613410874,0.2863231700436484,0.6337055541850513,0.1981124864342548
3,45979293,2.354597378218319,1.3074972215145475,0.07376376816419072,0.3732495703820497,0.4280006834845512
3,46265431,-0.38940348352494747,0.8867529023018564,0.6612047903763971,0.9026686558039551,0.04447163768617581
3,48939821,-2.3959099151196286,0.5993182303248864,0.00010058713284644426,0.010058713284644426,1.9974575708823794
3,48943709,2.2723214639397824,1.2111484717154806,0.06260098857119802,0.34900759274726767,0.457165124753222
3,51404549,4.1364862710385335,1.0842767825853499,0.0001995131777662236,0.01330087851774824,1.8761196731073573
3,52406533,-1.099227978682774,0.7341045153755873,0.13642602023939665,0.5148151707147043,0.28834866367012774
3,53203226,0.6508528961197276,0.7102532975903277,0.3609650377392083,0.6804830040833927,0.16718271737464274
3,53434069,-2.0188566886733197,0.7813039080599675,0.010734983508001698,0.13418729385002123,0.8722886054194301
3,53436559,-1.473239424187998,1.0918022063490607,0.17928042431299576,0.5352992834613446,0.2714033379522538
3,57407195,-0.009195139011206195,0.61416861606966,0.9880749335841482,0.9951107663639305,0.0021285749897258345
3,57407502,3.950765491607418,1.2812283762592913,0.002440644361340391,0.0535526750068846,1.2712188308692212
3,59769294,-0.5322740772108898,1.080930080405176,0.6231505266972783,0.8716100846256891,0.059677753561220306
3,61870684,1.6170282311436592,0.6994068626442564,0.022156959431445848,0.1885698675016668,0.724527704086837
4,745614,1.3418058408718199,0.8075691355986638,0.09872248779947204,0.43876661244209797,0.3577664270951174
4,3872265,0.6990978170146226,0.5926646164869848,0.2400582797782906,0.5983786274656603,0.22302392674033647
4,5513361,0.8764536745221694,0.6055787815561101,0.1499279976018985,0.5327075550356798,0.27351114386274067
4,7368483,0.6491264973064579,0.6992553759647163,0.3547577459891941,0.6757290399794172,0.17022741653187196
4,7546310,-0.06868459665395003,0.6775634058703508,0.9193939601497927,0.9633332920244001,0.01622343058620331
4,8176305,0.09329527631738266,0.6111161215258571,0.8788713849019368,0.9605151747562151,0.017495769520840972
4,8209896,0.16382988620777258,0.9563938894593976,0.864222182313028,0.9549416379149481,0.02002316988851137
4,9203540,-3.015924270528418,0.8405502747575948,0.0004521791652692038,0.020096851789742392,1.6968719703122648
4,9276117,-0.04940824793113999,0.589215929125973,0.9332856457352198,0.967135384181575,0.014512727067474251
4,9523778,-1.9053644198926434,0.6871353656305828,0.006270837779859611,0.09647442738245555,1.0155877904749158
4,25357073,-0.31651187007444526,0.6681156448915779,0.6363847317093715,0.8808093172448048,0.05511810002335783
4,31162231,-0.2975200469695786,1.502671358076639,0.8433213806636639,0.950221273987227,0.022175250625048902
4,37632181,-0.8867786002609704,0.6743634730813334,0.1905484181391183,0.5405628883379243,0.26715377355275877
4,45356695,-0.1114080535520293,0.5930004275100496,0.8512344910069713,0.9505071305442067,0.022044620782350557
4,46394596,0.4166234878353828,0.7188269517792315,0.5630736899273826,0.8278271049425703,0.08206035791318202
4,48610397,2.139526890366958,1.3099922714095613,0.1045449389377573,0.45162910803483547,0.3452180750475109
4,50242180,-1.0692945797906646,0.8367507814499819,0.20328087237481327,0.5646690899300368,0.24820598495699617
4,52890220,1.0217422436261148,0.6952608818702686,0.14379778599401152,0.5229010399782237,0.28158049441751454
4,57899561,0.6178640444779554,0.5779129697530817,0.2867517632687357,0.6337055541850513,0.1981124864342548
4,58830957,0.2517875607871453,0.9962467438162401,0.8008228012279015,0.9384248812924643,0.027600485904497978
4,58951832,0.6052697889320356,0.5979387363806729,0.31306553297724476,0.6488404828543933,0.18786206118317342
4,59829029,-0.4334046264489753,0.8762572721789441,0.621609643205117,0.8716100846256891,0.059677753561220306
4,60133081,-0.09723764759297314,0.855118358453878,0.9096198100418906,0.9633332920244001,0.01622343058620331
4,60206967,-0.9448577572531983,0.7384604319375639,0.2027243886148213,0.5646690899300368,0.24820598495699617
4,60611728,0.5554120886227091,0.5864813473664007,0.3451700731449152,0.6724803279017613,0.17232041557636896
4,61102521,-0.5351975987115172,0.778235474120991,0.4927139824929112,0.7821249844995862,0.10672384062141509
4,64775857,0.8148737331102935,0.7290639820335537,0.265506822807228,0.6227019420705026,0.20571977980744618
4,65600291,1.507563457312325,0.6162527303139832,0.01560340596663987,0.1612921837138587,0.7923866781918814
4,65867228,-0.6676365253730383,0.5905792142577571,0.26010374531733527,0.6227019420705026,0.20571977980744618
4,65971751,-0.9999574091998646,0.6754955834963559,0.14091042010247454,0.518284282846326,0.28543196109411595
4,68734083,0.8252145342486519,0.6220963981630359,0.18671542841491998,0.5352992834613446,0.2714033379522538
4,69050482,-0.3447777698400305,0.6483956217906945,0.5957034527359168,0.8566487123415328,0.06719723358219366
4,69148700,-0.17250359120719536,1.0472515818359942,0.8693889029590733,0.9553724208341465,0.019827299846074696
4,69323144,1.3834069277758663,0.8821453858436987,0.11896303067155614,0.4806587097840652,0.31816318364029367
4,69830197,0.2481330736522764,0.6258365576785174,0.69232039190837,0.9200270988815549,0.036199380565966215
4,70396887,1.3508580357679396,0.9672983793757647,0.16464677785228507,0.5327075550356798,0.27351114386274067
4,70939324,4.209578220924542,1.2653902109455861,0.0011085103142862323,0.03410800967034561,1.4671436225570047
4,71076408,1.8216219559003577,1.0535375101851598,0.08588484757573339,0.39412774935697753,0.40436298668133813
4,71591902,-0.7190872205772993,1.0991647338665278,0.5139902591527885,0.7908034222843716,0.10193145989958677
4,71593900,0.49192275613069136,1.1196377969223272,0.6610423767627227,0.9026686558039551,0.04447163768617581
4,71638309,0.9085655249480675,1.575349760188842,0.5649919991233042,0.8278271049425703,0.08206035791318202
4,72022392,-0.13070371135205888,0.9329160434201127,0.8887696280415085,0.9609598573720297,0.017294753940138356
5,65301,-0.7060424984665895,0.7448177930304133,0.34470529536164385,0.6724803279017613,0.17232041557636896
5,291556,-0.7098008504390136,0.7640311153226553,0.3543910053059488,0.6757290399794172,0.17022741653187196
5,389065,-0.7592284041542587,0.6691811738748784,0.25839256948991307,0.6226326975660557,0.20576807607297556
5,412134,0.10902956925736959,0.618695715511767,0.860358191599009,0.9549416379149481,0.02002316988851137
5,694091,0.29298521525943816,0.7696083748329505,0.7039762605246188,0.9275823448229076,0.03264752611744621
5,1413816,-0.18207610398435656,0.5895031583529783,0.7578595937312564,0.9384248812924643,0.027600485904497978
5,2037634,-1.3412430942287301,0.6309524011862336,0.03518447880520825,0.2554630176447405,0.5926719620471588
5,2288291,-0.1399017120196404,1.3486057974496408,0.9175176854280414,0.9633332920244001,0.01622343058620331
5,4936332,-0.6780160186034714,0.7009029627408736,0.33494895654575096,0.6698979130915019,0.17399137514852742
5,6625039,0.5582132217390516,0.777858134243145,0.47411751219640585,0.7804403492944951,0.10766028537829819
5,6626727,1.4595025468128766,0.9567298257908565,0.12926565684966476,0.5148151707147043,0.28834866367012774
5,7741542,-0.6040594656470104,0.6369517953370784,0.3444922832824908,0.6724803279017613,0.17232041557636896
5,9144438,0.40211165470354837,0.6731122140894343,0.551158785397322,0.8195669671335644,0.08641555427367335
5,11157517,0.920021507386496,0.7096128553746667,0.1968170699849235,0.5544142816476718,0.2561655908766094
5,18167048,0.6221738526796714,0.5942177980129137,0.2967849462867403,0.6358066145421085,0.1966749582642857
5,18295841,0.8394428925873317,0.597945662503351,0.16244998537674274,0.5327075550356798,0.27351114386274067
5,20273756,1.1006252346283254,0.5706359579541385,0.055673467167315784,0.3456739956994013,0.4613332902552174
5,32104744,1.7374520784708576,0.7078492752948462,0.015265461885786282,0.1612921837138587,0.7923866781918814
5,32680860,0.8109314469552408,0.6538688309802413,0.21686217653984022,0.5704724455213154,0.2437653276647743
5,34686144,0.36508002677255136,0.6970947601354891,0.601259084513289,0.8589415493046987,0.06603638876261962
5,42992190,0.42530145893938665,0.5171894981364107,0.4122108781738233,0.7231769792523216,0.14075540712175982
5,45359901,-1.4971424635829615,0.6111280711054226,0.015460125768288169,0.1612921837138587,0.7923866781918814
5,45880548,1.4728207102737325,0.6329015709610998,0.021316188912395312,0.1885698675016668,0.724527704086837
5,47535067,-1.4271564613655972,0.619507300868782,0.022631808092505874,0.1885984007708823,0.7244619942038112
5,48410057,-0.7704178207359014,0.8879415694389448,0.3869934875728813,0.7036245228597842,0.15265903283439988
5,48888060,-2.438465627648597,0.5498134272438208,1.784441419165509e-05,0.0035688828383310177,2.447467709119578
5,49736422,0.3961340776233759,0.6815490541488891,0.5619722202311356,0.8278271049425703,0.08206035791318202
5,51998374,2.3089477691789053,1.1995953352785216,0.056176261920439605,0.3456739956994013,0.4613332902552174
6,410240,-1.0372816167801775,0.8841075367636434,0.24257920852015993,0.5989610086917528,0.2226014484974655
6,410471,-0.6916021661954992,0.8149975057969002,0.3974775541129737,0.7066267628675088,0.15080991806792762
6,2270659,0.058905834636026194,0.5853919562788275,0.919983293883302,0.9633332920244001,0.01622343058620331
6,5849720,0.9070436793706884,1.0123804387160862,0.371733655071798,0.6883956575403667,0.16216187790317121
6,5850803,-0.1862964967174175,0.5464299423760629,0.7336368390910104,0.9384248812924643,0.027600485904497978
6,6422832,0.13459053986735944,0.5861791423169904,0.818714574573376,0.9400353827190594,0.02685579934663917
6,7263350,0.31959287226216987,0.6040042916708396,0.5975124768582192,0.8566487123415328,0.06719723358219366
6,7484322,-0.5003481021486127,0.6631626190820427,0.45175520931784263,0.7560756641302805,0.12143474038510421
6,11224953,1.6377796426532423,0.836759503922897,0.05219505371048796,0.3367422820031481,0.47270234934471167
6,23814407,-0.1874780156998609,1.3693809479205146,0.8912902677125576,0.9609598573720297,0.017294753940138356
6,23933179,1.0416576874550945,0.6464825630087188,0.1092515891842162,0.45521495493423414,0.3417834787335299
6,27490699,1.2823744945855595,0.7659104066994306,0.09618086170492644,0.4322735357524784,0.36424135162451277
6,28621753,-0.933979145006094,0.6236942814114634,0.13639418259363437,0.5148151707147043,0.28834866367012774
6,30379521,0.40306299706887555,1.0624750541643524,0.7049625820654097,0.9275823448229076,0.03264752611744621
6,30443070,1.0467549226440733,1.3459073121884202,0.4379686090760756,0.741470764957604,0.1299059678559518
6,36881092,-0.3613961223692143,1.4515518240716874,0.8037274239369185,0.9384248812924643,0.027600485904497978
6,36883178,1.6532499921788053,0.6864102742174196,0.017246108857921806,0.16679397257258663,0.7778196474978161
6,36883186,-2.5410111933161836,0.8486198236140141,0.003225230061973568,0.05869169797300215,1.231423326001195
6,37602140,-0.2370753151504828,1.2661120589944581,0.8517236565161523,0.9505071305442067,0.022044620782350557
6,37969924,0.5893666090463444,0.5327257888788409,0.2703819168883626,0.6251605014759829,0.2040084691252103
6,38211153,0.16112800483721315,0.642983274523203,0.8024752647777913,0.9384248812924643,0.027600485904497978
6,38211208,0.5163242595793834,0.6727589840615594,0.4440230892536421,0.746257292863264,0.12711141166184192
6,38754845,1.1078007068664237,0.7691263243345703,0.1518843119067409,0.5327075550356798,0.27351114386274067
6,39539088,1.6256838081203755,0.7672142177724949,0.03576482247026368,0.2554630176447405,0.5926719620471588
6,40585733,0.2359826478674448,0.6510566848704672,0.7175246419544334,0.9384248812924643,0.027600485904497978
6,40611235,0.20608029270352615,0.6599851802457237,0.7552901233986741,0.9384248812924643,0.027600485904497978
6,40611306,0.5880557605962515,0.8122720833323768,0.4702306276415017,0.7772407068454573,0.10944446193818384
6,42803263,-0.9948122089536013,0.696242716044483,0.1551603661424138,0.5327075550356798,0.27351114386274067
6,44119412,0.191497788146903,0.8333846750459039,0.8185775213324118,0.9400353827190594,0.02685579934663917
6,45245848,0.4757401295136706,0.6009856643596524,0.429860922951699,0.7379586660115004,0.13196796287322332
6,46612395,0.9892776307508353,0.7918617736094813,0.21352540521651683,0.5704724455213154,0.2437653276647743
6,48879137,0.7765072048005215,0.7816501005845296,0.3221265040763168,0.6522770726070242,0.18556788656297787
6,50344399,0.13951468305389442,0.614018341508502,0.820569486518161,0.9400353827190594,0.02685579934663917
6,50470736,-0.5166529017472516,0.6517938861894229,0.4292429901553053,0.7379586660115004,0.13196796287322332
6,52859976,0.9041946168178197,1.1371532454882338,0.42780611986907024,0.7379586660115004,0.13196796287322332
6,52948131,-0.7342322385086848,0.7358804830752156,0.32002418338164407,0.6522770726070242,0.18556788656297787
6,53677960,0.6561909844003638,1.0971726327791713,0.5507043333589969,0.8195669671335644,0.08641555427367335
6,53846625,0.9084152175759119,0.6350174587735985,0.1546712087898782,0.5327075550356798,0.27351114386274067
6,56940277,1.273575954863974,0.6866053443583431,0.06560183336023563,0.3521503269955899,0.45327190399942396
6,57870758,0.18694257586393262,0.6795929398202317,0.7836382557784748,0.9384248812924643,0.027600485904497978
6,58259275,-1.8034711007610584,0.5660185551483154,0.001758316580025035,0.04688844213400093,1.328934196432538
7,1002101,0.35725738556927894,1.1126323550849304,0.7485936222910818,0.9384248812924643,0.027600485904497978
7,1947499,-0.19391357229020945,0.6799946062908839,0.7759131340865545,0.9384248812924643,0.027600485904497978
7,3246279,0.3057773734634901,1.2088893712185937,0.800664991808384,0.9384248812924643,0.027600485904497978
7,3892568,-2.1080355310004593,1.918949979421324,0.2737544208726747,0.6264839745098245,0.2030900338014641
7,3894388,-0.3248383330914269,0.6498445957780545,0.6179084386882915,0.8716100846256891,0.059677753561220306
7,4874743,-0.8058693612054514,0.5914812140200715,0.17512257580149582,0.5352992834613446,0.2714033379522538
7,7139104,1.3519053829867946,1.248141446115682,0.2805100786165694,0.6303597272282458,0.20041154107885173
7,8518170,4.08765849081466,1.216131803340387,0.0009875808798094807,0.032919362660316025,1.4825485815942536
7,10836316,-1.4389167959490703,0.6107897054553705,0.019792694532512273,0.18411808867453278,0.7349035421552741
7,10836630,-2.013088722844479,0.641682137850933,0.002058457150087904,0.048434285884421266,1.3148470991219874
7,21367162,0.151391626126059,1.4454993086774393,0.9167293980506422,0.9633332920244001,0.01622343058620331
7,23719258,-3.0134172648859234,0.7994038823051411,0.0002356677460073262,0.013466728343275782,1.870737900568241
7,36278447,-0.32707440847539376,1.3692037266132269,0.8115296496852047,0.9400353827190594,0.02685579934663917
7,36903616,-0.21261184199241862,0.8582969668484822,0.8046993357082881,0.9384248812924643,0.027600485904497978
7,39462012,-0.10466543864714725,0.9825481174017806,0.9153104796291822,0.9633332920244001,0.01622343058620331
7,39598602,-0.24972806922170993,0.700987705976411,0.7221594086674967,0.9384248812924643,0.027600485904497978
7,41720719,-0.4249965809440648,0.6090905140960986,0.48642452913671164,0.7821249844995862,0.10672384062141509
7,41721335,-0.7612932333467487,0.5721226763897664,0.1853517541043003,0.5352992834613446,0.2714033379522538
7,42602137,-0.7702455983281624,0.6205551274439326,0.2164881004237339,0.5704724455213154,0.2437653276647743
7,43121933,-0.7995244624340235,0.8050394746019656,0.32225812396150033,0.6522770726070242,0.18556788656297787
7,44649580,0.9773463834064063,0.7218317417875836,0.17780635839411507,0.5352992834613446,0.2714033379522538
7,45539006,-2.496461689554244,0.5931611506018611,4.435647092502848e-05,0.0059141961233371305,2.228104277735027
7,45814156,-0.5729961092339042,0.5611489482594708,0.3088674421016459,0.6447849757007676,0.19058509069159865
7,46816703,-0.12455682665241857,0.6072142536449902,0.8377537425056909,0.9492960255021994,0.02259833742012541
7,47693809,-0.33106443529848945,0.8173826700295364,0.6860403523980751,0.9200270988815549,0.036199380565966215
7,49747344,-0.39713598172470094,0.611559484228578,0.5170977488355488,0.7924869713954772,0.10100786891786029
7,51452856,2.1648041196055496,0.7480820531238758,0.004381755449076771,0.07302925748461285,1.1365031149682268
7,52792715,0.06851275987638945,0.7915133287078041,0.9311388954038524,0.967135384181575,0.014512727067474251
7,53104327,-0.014855205672483987,0.6182243629617338,0.9808619827513594,0.9932779572165664,0.0029292022665483087
7,54045144,-0.2799603868955724,0.6427078122780857,0.6637651407230986,0.9028601501018452,0.04437951518230945
7,54860473,-1.3320427293344812,0.6993604673785854,0.05876457926889823,0.3456739956994013,0.4613332902552174
7,54961836,1.0482613386762474,1.20696820230443,0.38652256392582607,0.7036245228597842,0.15265903283439988
8,2903601,-0.13136498972927665,0.6781860030444904,0.8466759691183185,0.9505071305442067,0.022044620782350557
8,3914208,1.0543474972749878,0.6497266351722177,0.10676988121826303,0.45162910803483547,0.3452180750475109
8,9558581,0.432431515207171,0.7462293667158456,0.5631404807350624,0.8278271049425703,0.08206035791318202
8,19348560,0.8461582219899495,0.6283386922734645,0.18014857388715905,0.5352992834613446,0.2714033379522538
8,20584401,0.9462892403228956,0.5956683120787405,0.11428074935587533,0.46645203818724623,0.3311930049109617
8,20914799,1.0789285828479422,1.1063657422169482,0.33105199960937504,0.6654311549937186,0.1768968696452724
8,25466185,-0.23089848561698648,0.704503088466814,0.7435664428720982,0.9384248812924643,0.027600485904497978
8,28480587,0.6059279788561426,0.6350421763560284,0.34156155703026436,0.6724803279017613,0.17232041557636896
