MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.798	snp322	9	58997370	0.25345	0.596108	3.90309	-3.306982
additive	1.798	snp028	1	70097516	0.25381	0.595491	3.90309	-3.307599
additive	1.798	snp315	9	52519931	0.25523	0.593068	3.90309	-3.310022
additive	1.798	snp026	1	67735399	0.25815	0.588128	3.90309	-3.314962
additive	1.798	snp386	12	40126341	0.25946	0.58593	3.90309	-3.31716
additive	1.798	snp057	2	29861092	0.26138	0.582728	3.90309	-3.320362
additive	1.798	snp065	2	36365652	0.2615	0.582528	3.90309	-3.320562
additive	1.798	snp326	10	139451	0.26435	0.577821	3.90309	-3.325269
additive	1.798	snp154	4	69050482	0.26648	0.574335	3.90309	-3.328755
additive	1.798	snp083	3	3014625	0.26795	0.571946	3.90309	-3.331144
additive	1.798	snp002	1	1838864	0.27369	0.562741	3.90309	-3.340349
additive	1.798	snp237	7	3892568	0.27375	0.562646	3.90309	-3.340444
additive	1.798	snp327	10	1204144	0.27483	0.560936	3.90309	-3.342154
additive	1.798	snp010	1	13546944	0.27525	0.560273	3.90309	-3.342817
additive	1.798	snp400	12	64294488	0.27566	0.559626	3.90309	-3.343464
additive	1.798	snp174	5	6625039	0.27991	0.552982	3.90309	-3.350108
additive	1.798	snp228	6	52948131	0.28073	0.551711	3.90309	-3.351379
additive	1.798	snp115	3	52406533	0.28239	0.549151	3.90309	-3.353939
additive	1.798	snp291	9	213976	0.28578	0.543968	3.90309	-3.359122
additive	1.798	snp256	7	45814156	0.2885	0.539854	3.90309	-3.363236
additive	1.798	snp351	11	2725104	0.2914	0.53551	3.90309	-3.36758
additive	1.798	snp357	11	9376833	0.2921	0.534468	3.90309	-3.368622
additive	1.798	snp306	9	33681501	0.29392	0.531771	3.90309	-3.371319
additive	1.798	snp387	12	45972706	0.2983	0.525347	3.90309	-3.377743
additive	1.798	snp352	11	2855044	0.30173	0.520382	3.90309	-3.382708
additive	1.798	snp226	6	50470736	0.30246	0.519332	3.90309	-3.383758
additive	1.798	snp271	8	20914799	0.3029	0.518701	3.90309	-3.384389
additive	1.798	snp335	10	45944648	0.30588	0.514449	3.90309	-3.388641
additive	1.798	snp017	1	55163677	0.30589	0.514435	3.90309	-3.388655
additive	1.798	snp366	11	31047078	0.30612	0.514108	3.90309	-3.388982
additive	1.798	snp109	3	45603698	0.30743	0.512254	3.90309	-3.390836
additive	1.798	snp116	3	53203226	0.30751	0.512141	3.90309	-3.390949
additive	1.798	snp215	6	38754845	0.30855	0.510674	3.90309	-3.392416
additive	1.798	snp376	11	45059903	0.31091	0.507365	3.90309	-3.395725
additive	1.798	snp045	1	87096729	0.31352	0.503735	3.90309	-3.399355
additive	1.798	snp086	3	4670814	0.31371	0.503472	3.90309	-3.399618
additive	1.798	snp124	4	3872265	0.31382	0.503319	3.90309	-3.399771
additive	1.798	snp354	11	6415427	0.31572	0.500698	3.90309	-3.402392
additive	1.798	snp240	7	7139104	0.32033	0.494402	3.90309	-3.408688
additive	1.798	snp392	12	51886194	0.32113	0.493319	3.90309	-3.409771
additive	1.798	snp259	7	49747344	0.32121	0.493211	3.90309	-3.409879
additive	1.798	snp074	2	42474431	0.3249	0.48825	3.90309	-3.41484
additive	1.798	snp078	2	46986482	0.32602	0.486756	3.90309	-3.416334
additive	1.798	snp102	3	43326959	0.33091	0.48029	3.90309	-3.4228
additive	1.798	snp278	8	39257196	0.33287	0.477725	3.90309	-3.425365
additive	1.798	snp080	2	47325275	0.33444	0.475682	3.90309	-3.427408
additive	1.798	snp345	10	56303368	0.33544	0.474385	3.90309	-3.428705
additive	1.798	snp019	1	65694481	0.33584	0.473868	3.90309	-3.429222
additive	1.798	snp323	9	59300365	0.33599	0.473674	3.90309	-3.429416
additive	1.798	snp247	7	36903616	0.33791	0.471199	3.90309	-3.431891
additive	1.798	snp167	5	389065	0.33866	0.470236	3.90309	-3.432854
additive	1.798	snp122	3	61870684	0.3414	0.466736	3.90309	-3.436354
additive	1.798	snp287	8	54357787	0.34548	0.461577	3.90309	-3.441513
additive	1.798	snp149	4	64775857	0.34953	0.456516	3.90309	-3.446574
additive	1.798	snp395	12	59870038	0.34982	0.456155	3.90309	-3.446935
additive	1.798	snp093	3	18052893	0.35482	0.449992	3.90309	-3.453098
additive	1.798	snp123	4	745614	0.36523	0.437434	3.90309	-3.465656
additive	1.798	snp379	12	3145554	0.36635	0.436104	3.90309	-3.466986
additive	1.798	snp108	3	45388939	0.36958	0.432292	3.90309	-3.470798
additive	1.798	snp384	12	24386805	0.37276	0.428571	3.90309	-3.474519
additive	1.798	snp061	2	30147347	0.37431	0.426769	3.90309	-3.476321
additive	1.798	snp265	7	54961836	0.37509	0.425865	3.90309	-3.477225
additive	1.798	snp151	4	65867228	0.387	0.412289	3.90309	-3.490801
additive	1.798	snp346	10	59236087	0.39326	0.40532	3.90309	-3.49777
additive	1.798	snp383	12	19181173	0.39483	0.40359	3.90309	-3.4995
additive	1.798	snp334	10	43663898	0.40363	0.394017	3.90309	-3.509073
additive	1.798	snp230	6	53846625	0.40546	0.392052	3.90309	-3.511038
additive	1.798	snp336	10	45944879	0.40802	0.389319	3.90309	-3.513771
additive	1.798	snp183	5	32680860	0.40865	0.388648	3.90309	-3.514442
additive	1.798	snp055	2	27088040	0.41225	0.384839	3.90309	-3.518251
additive	1.798	snp071	2	39940755	0.41599	0.380917	3.90309	-3.522173
additive	1.798	snp209	6	36883178	0.41633	0.380562	3.90309	-3.522528
additive	1.798	snp223	6	46612395	0.41839	0.378419	3.90309	-3.524671
additive	1.798	snp232	6	57870758	0.42052	0.376213	3.90309	-3.526877
additive	1.798	snp047	1	87463611	0.42158	0.37512	3.90309	-3.52797
additive	1.798	snp358	11	9631209	0.43241	0.364104	3.90309	-3.538986
additive	1.798	snp196	6	5849720	0.4329	0.363612	3.90309	-3.539478
additive	1.798	snp090	3	13584242	0.43939	0.35715	3.90309	-3.54594
additive	1.798	snp303	9	18826247	0.43995	0.356597	3.90309	-3.546493
additive	1.798	snp267	8	3914208	0.44128	0.355286	3.90309	-3.547804
additive	1.798	snp299	9	6722333	0.44253	0.354057	3.90309	-3.549033
additive	1.798	snp073	2	42014714	0.44502	0.35162	3.90309	-3.55147
additive	1.798	snp106	3	44752567	0.44545	0.351201	3.90309	-3.551889
additive	1.798	snp362	11	16786403	0.44714	0.349556	3.90309	-3.553534
additive	1.798	snp186	5	45359901	0.44892	0.347831	3.90309	-3.555259
additive	1.798	snp313	9	52148880	0.45219	0.344679	3.90309	-3.558411
additive	1.798	snp141	4	57899561	0.46655	0.331102	3.90309	-3.571988
additive	1.798	snp364	11	20363077	0.48127	0.317611	3.90309	-3.585479
additive	1.798	snp016	1	54480881	0.48777	0.311785	3.90309	-3.591305
additive	1.798	snp262	7	53104327	0.49095	0.308963	3.90309	-3.594127
additive	1.798	snp393	12	53792920	0.49502	0.305377	3.90309	-3.597713
additive	1.798	snp185	5	42992190	0.49907	0.301839	3.90309	-3.601251
additive	1.798	snp001	1	559640	0.49972	0.301273	3.90309	-3.601817
additive	1.798	snp011	1	29676849	0.50017	0.300882	3.90309	-3.602208
additive	1.798	snp224	6	48879137	0.501	0.300162	3.90309	-3.602928
additive	1.798	snp111	3	46265431	0.50211	0.299201	3.90309	-3.603889
additive	1.798	snp176	5	7741542	0.50282	0.298587	3.90309	-3.604503
additive	1.798	snp263	7	54045144	0.50446	0.297173	3.90309	-3.605917
additive	1.798	snp128	4	8176305	0.50633	0.295566	3.90309	-3.607524
additive	1.798	snp246	7	36278447	0.5091	0.293197	3.90309	-3.609893
additive	1.798	snp220	6	42803263	0.51951	0.284406	3.90309	-3.618684
additive	1.798	snp119	3	57407195	0.52027	0.283771	3.90309	-3.619319
additive	1.798	snp161	4	71591902	0.52082	0.283312	3.90309	-3.619778
additive	1.798	snp131	4	9276117	0.52157	0.282687	3.90309	-3.620403
additive	1.798	snp290	9	198982	0.52226	0.282113	3.90309	-3.620977
additive	1.798	snp252	7	42602137	0.52898	0.276561	3.90309	-3.626529
additive	1.798	snp189	5	48410057	0.52901	0.276536	3.90309	-3.626554
additive	1.798	snp049	2	7830631	0.53193	0.274146	3.90309	-3.628944
additive	1.798	snp388	12	47233586	0.53484	0.271776	3.90309	-3.631314
additive	1.798	snp095	3	25742118	0.53787	0.269323	3.90309	-3.633767
additive	1.798	snp104	3	44510670	0.54131	0.266554	3.90309	-3.636536
additive	1.798	snp214	6	38211208	0.54987	0.25974	3.90309	-3.64335
additive	1.798	snp218	6	40611235	0.55137	0.258557	3.90309	-3.644533
additive	1.798	snp295	9	2081488	0.55371	0.256718	3.90309	-3.646372
additive	1.798	snp121	3	59769294	0.55418	0.256349	3.90309	-3.646741
additive	1.798	snp022	1	67211029	0.55479	0.255871	3.90309	-3.647219
additive	1.798	snp051	2	11020073	0.56165	0.250534	3.90309	-3.652556
additive	1.798	snp099	3	39198462	0.56198	0.250279	3.90309	-3.652811
additive	1.798	snp162	4	71593900	0.56243	0.249932	3.90309	-3.653158
additive	1.798	snp171	5	2037634	0.56295	0.24953	3.90309	-3.65356
additive	1.798	snp052	2	15287033	0.5647	0.248182	3.90309	-3.654908
additive	1.798	snp199	6	7263350	0.56563	0.247468	3.90309	-3.655622
additive	1.798	snp179	5	18167048	0.57278	0.242012	3.90309	-3.661078
additive	1.798	snp308	9	40416304	0.57692	0.238884	3.90309	-3.664206
additive	1.798	snp273	8	28480587	0.57793	0.238125	3.90309	-3.664965
additive	1.798	snp155	4	69148700	0.58009	0.236505	3.90309	-3.666585
additive	1.798	snp280	8	39918766	0.58628	0.231895	3.90309	-3.671195
additive	1.798	snp126	4	7368483	0.59551	0.225111	3.90309	-3.677979
additive	1.798	snp332	10	5992298	0.59825	0.223117	3.90309	-3.679973
additive	1.798	snp356	11	9271305	0.59868	0.222805	3.90309	-3.680285
additive	1.798	snp363	11	18371142	0.61185	0.213355	3.90309	-3.689735
additive	1.798	snp177	5	9144438	0.6141	0.211761	3.90309	-3.691329
additive	1.798	snp005	1	6071917	0.61466	0.211365	3.90309	-3.691725
additive	1.798	snp281	8	40709666	0.61591	0.210483	3.90309	-3.692607
additive	1.798	snp398	12	62524708	0.618	0.209012	3.90309	-3.694078
additive	1.798	snp279	8	39591478	0.62219	0.206077	3.90309	-3.697013
additive	1.798	snp191	5	49736422	0.62277	0.205672	3.90309	-3.697418
additive	1.798	snp129	4	8209896	0.6241	0.204746	3.90309	-3.698344
additive	1.798	snp355	11	8281368	0.62736	0.202483	3.90309	-3.700607
additive	1.798	snp261	7	52792715	0.6287	0.201557	3.90309	-3.701533
additive	1.798	snp133	4	25357073	0.63671	0.196058	3.90309	-3.707032
additive	1.798	snp297	9	4889182	0.6384	0.194907	3.90309	-3.708183
additive	1.798	snp194	6	410471	0.63859	0.194778	3.90309	-3.708312
additive	1.798	snp317	9	54956475	0.63921	0.194356	3.90309	-3.708734
additive	1.798	snp164	4	72022392	0.64775	0.188593	3.90309	-3.714497
additive	1.798	snp136	4	45356695	0.64832	0.188211	3.90309	-3.714879
additive	1.798	snp015	1	44702400	0.6508	0.186552	3.90309	-3.716538
additive	1.798	snp337	10	45945875	0.65267	0.185306	3.90309	-3.717784
additive	1.798	snp277	8	37469946	0.65878	0.18126	3.90309	-3.72183
additive	1.798	snp219	6	40611306	0.66075	0.179963	3.90309	-3.723127
additive	1.798	snp163	4	71638309	0.66104	0.179772	3.90309	-3.723318
additive	1.798	snp324	9	61466189	0.66269	0.17869	3.90309	-3.7244
additive	1.798	snp235	7	1947499	0.66669	0.176076	3.90309	-3.727014
additive	1.798	snp207	6	30443070	0.67102	0.173265	3.90309	-3.729825
additive	1.798	snp319	9	57422065	0.67237	0.172392	3.90309	-3.730698
additive	1.798	snp021	1	66259225	0.67404	0.171314	3.90309	-3.731776
additive	1.798	snp030	1	74688218	0.67636	0.169822	3.90309	-3.733268
additive	1.798	snp211	6	37602140	0.68137	0.166617	3.90309	-3.736473
additive	1.798	snp397	12	61639818	0.68311	0.165509	3.90309	-3.737581
additive	1.798	snp173	5	4936332	0.68469	0.164506	3.90309	-3.738584
additive	1.798	snp157	4	69830197	0.68509	0.164252	3.90309	-3.738838
additive	1.798	snp143	4	58951832	0.68739	0.162797	3.90309	-3.740293
additive	1.798	snp038	1	80228612	0.68933	0.161573	3.90309	-3.741517
additive	1.798	snp331	10	4663315	0.6905	0.160836	3.90309	-3.742254
additive	1.798	snp234	7	1002101	0.69716	0.156668	3.90309	-3.746422
additive	1.798	snp127	4	7546310	0.70019	0.154784	3.90309	-3.748306
additive	1.798	snp251	7	41721335	0.70248	0.153366	3.90309	-3.749724
additive	1.798	snp062	2	31060140	0.70341	0.152791	3.90309	-3.750299
additive	1.798	snp098	3	38435099	0.70826	0.149807	3.90309	-3.753283
additive	1.798	snp375	11	41587582	0.70901	0.149348	3.90309	-3.753742
additive	1.798	snp027	1	67969608	0.71336	0.146691	3.90309	-3.756399
additive	1.798	snp343	10	52002272	0.71536	0.145475	3.90309	-3.757615
additive	1.798	snp318	9	55948860	0.71749	0.144184	3.90309	-3.758906
additive	1.798	snp275	8	35651378	0.71839	0.14364	3.90309	-3.75945
additive	1.798	snp309	9	47187905	0.72711	0.1384	3.90309	-3.76469
additive	1.798	snp165	5	65301	0.72908	0.137225	3.90309	-3.765865
additive	1.798	snp085	3	3779370	0.73181	0.135602	3.90309	-3.767488
additive	1.798	snp144	4	59829029	0.73406	0.134268	3.90309	-3.768822
additive	1.798	snp266	8	2903601	0.73995	0.130798	3.90309	-3.772292
additive	1.798	snp248	7	39462012	0.74189	0.12966	3.90309	-3.77343
additive	1.798	snp066	2	37438491	0.7424	0.129362	3.90309	-3.773728
additive	1.798	snp344	10	52262224	0.74258	0.129257	3.90309	-3.773833
additive	1.798	snp195	6	2270659	0.7435	0.128719	3.90309	-3.774371
additive	1.798	snp193	6	410240	0.74545	0.127581	3.90309	-3.775509
additive	1.798	snp091	3	13716066	0.75065	0.124563	3.90309	-3.778527
additive	1.798	snp310	9	48173462	0.75787	0.120405	3.90309	-3.782685
additive	1.798	snp170	5	1413816	0.75832	0.120147	3.90309	-3.782943
additive	1.798	snp213	6	38211153	0.76268	0.117658	3.90309	-3.785432
additive	1.798	snp258	7	47693809	0.76801	0.114633	3.90309	-3.788457
additive	1.798	snp069	2	38654150	0.76872	0.114232	3.90309	-3.788858
additive	1.798	snp316	9	53091476	0.77169	0.112557	3.90309	-3.790533
additive	1.798	snp257	7	46816703	0.77578	0.110261	3.90309	-3.792829
additive	1.798	snp292	9	544137	0.77883	0.108557	3.90309	-3.794533
additive	1.798	snp088	3	9971288	0.78318	0.106138	3.90309	-3.796952
additive	1.798	snp044	1	86527570	0.78487	0.105202	3.90309	-3.797888
additive	1.798	snp254	7	44649580	0.79003	0.102356	3.90309	-3.800734
additive	1.798	snp368	11	32948117	0.79278	0.100847	3.90309	-3.802243
additive	1.798	snp329	10	2532943	0.79612	0.099021	3.90309	-3.804069
additive	1.798	snp229	6	53677960	0.79806	0.097964	3.90309	-3.805126
additive	1.798	snp312	9	51578211	0.79954	0.09716	3.90309	-3.80593
additive	1.798	snp217	6	40585733	0.80341	0.095063	3.90309	-3.808027
additive	1.798	snp208	6	36881092	0.80373	0.09489	3.90309	-3.8082
additive	1.798	snp003	1	4258451	0.80652	0.093385	3.90309	-3.809705
additive	1.798	snp172	5	2288291	0.80766	0.092771	3.90309	-3.810319
additive	1.798	snp272	8	25466185	0.80825	0.092454	3.90309	-3.810636
additive	1.798	snp222	6	45245848	0.81328	0.08976	3.90309	-3.81333
additive	1.798	snp381	12	4189099	0.8135	0.089642	3.90309	-3.813448
additive	1.798	snp206	6	30379521	0.82046	0.085943	3.90309	-3.817147
additive	1.798	snp365	11	27944708	0.82334	0.084421	3.90309	-3.818669
additive	1.798	snp040	1	81410256	0.82774	0.082106	3.90309	-3.820984
additive	1.798	snp359	11	10341806	0.83262	0.079553	3.90309	-3.823537
additive	1.798	snp367	11	31440813	0.83345	0.07912	3.90309	-3.82397
additive	1.798	snp249	7	39598602	0.83372	0.07898	3.90309	-3.82411
additive	1.798	snp142	4	58830957	0.83942	0.076021	3.90309	-3.827069
additive	1.798	snp145	4	60133081	0.8395	0.075979	3.90309	-3.827111
additive	1.798	snp244	7	21367162	0.84169	0.074848	3.90309	-3.828242
additive	1.798	snp238	7	3894388	0.84246	0.074451	3.90309	-3.828639
additive	1.798	snp361	11	14775651	0.84502	0.073133	3.90309	-3.829957
additive	1.798	snp339	10	48073593	0.84514	0.073071	3.90309	-3.830019
additive	1.798	snp200	6	7484322	0.85315	0.068975	3.90309	-3.834115
additive	1.798	snp205	6	28621753	0.86346	0.063758	3.90309	-3.839332
additive	1.798	snp198	6	6422832	0.86405	0.063461	3.90309	-3.839629
additive	1.798	snp063	2	32671241	0.86682	0.062071	3.90309	-3.841019
