SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp022,1,67211029,0.451719874521335,0.316666666666667,150,0.287829762599542,0.290551022145551,-1.04789556920376
snp023,1,67221911,0.376106738450773,0.49,150,0.287829762599542,0.291596759186475,-1.78140656629716
snp024,1,67223836,0.0232363024461895,0.34,150,0.287829762599542,0.312968065112472,-3.14802824621911
snp025,1,67459462,0.430155811187696,0.436666666666667,150,0.287829762599542,0.29082101002842,1.29263889148896
snp026,1,67735399,0.410144093900876,0.423333333333333,150,0.287829762599542,0.291090668111618,1.22024334210123
snp027,1,67969608,0.947266109409028,0.27,150,0.287829762599542,0.287850742517606,-0.0860686324367066
snp028,1,70097516,0.199429419591651,0.38,150,0.287829762599542,0.295770558471318,1.77707742169315
snp029,1,70697501,0.401135275211329,0.27,150,0.287829762599542,0.291218535400274,1.0906189406259
snp030,1,74688218,0.969929066274,0.496666666666667,150,0.287829762599542,0.287836577919505,0.064452716185599
snp031,1,74741574,0.640636493598055,0.486666666666667,150,0.287829762599542,0.288875599508013,0.677043271364823
snp032,1,75007219,0.581997427767379,0.333333333333333,150,0.287829762599542,0.289284474884145,-0.734936038548724
snp033,1,75748919,0.498817981660835,0.133333333333333,150,0.287829762599542,0.290027025066423,-0.934300085680853
snp034,1,76304506,0.252827676950819,0.463333333333333,150,0.287829762599542,0.294128719486559,-1.8147078769255
snp035,1,76486675,0.382439119739088,0.323333333333333,150,0.287829762599542,0.291497725361641,-1.21103704679329
snp036,1,78663168,0.269865638748405,0.0966666666666667,150,0.287829762599542,0.293692509941775,-1.74245913957666
snp037,1,79157411,0.423857929001716,0.44,150,0.287829762599542,0.290903808823034,-1.16317723943781
snp038,1,80228612,0.7339659403522,0.33,150,0.287829762599542,0.288383904903383,0.438717920947354
snp039,1,80560392,0.197199135502325,0.47,150,0.287829762599542,0.295850335664863,-2.18120407287986
snp040,1,81410256,0.971659441249245,0.306666666666667,150,0.287829762599542,0.287835815813229,0.0493965883795795
snp041,1,82629061,0.609312839070682,0.343333333333333,150,0.287829762599542,0.28908343382573,0.700716158436379
snp042,1,84214593,0.753262189280876,0.156666666666667,150,0.287829762599542,0.288303799052648,-0.449227482726229
snp043,1,86090282,0.733461466023889,0.47,150,0.287829762599542,0.288386092592928,-0.572584172535983
snp044,1,86527570,0.573763103641528,0.116666666666667,150,0.287829762599542,0.289348921997764,0.812017292308475
snp045,1,87096729,0.357371443099476,0.19,150,0.287829762599542,0.291904044656279,1.22035130511026
snp046,1,87196723,0.667494671287032,0.35,150,0.287829762599542,0.288715372635969,0.636570337722731
snp047,1,87463611,0.301123764313176,0.476666666666667,150,0.287829762599542,0.292976147135844,1.59317990112251
snp048,2,7050714,0.911290889728043,0.473333333333333,150,0.287829762599542,0.287889292439369,0.200156058498408
snp049,2,7830631,0.604644847074176,0.356666666666667,150,0.287829762599542,0.289116441652255,-0.740716632388981
snp050,2,8202528,0.133331389093097,0.366666666666667,150,0.287829762599542,0.298719058054613,2.0317952010691
snp051,2,11020073,0.611485697043628,0.25,150,0.287829762599542,0.289068253954195,-0.666122695032222
snp052,2,15287033,0.178299155526788,0.326666666666667,150,0.287829762599542,0.296572149389335,-1.81310218682698
snp053,2,26744045,0.360356149745107,0.32,150,0.287829762599542,0.291853605574912,1.17383909597005
snp054,2,26771646,0.258435624505082,0.42,150,0.287829762599542,0.293981193271202,1.64806271680864
snp055,2,27088040,0.339482788475465,0.436666666666667,150,0.287829762599542,0.29221896196967,-1.53383837923568
snp056,2,27088240,0.248454152406925,0.12,150,0.287829762599542,0.294246615986844,-1.70737953724302
snp057,2,29861092,0.795126655931683,0.1,150,0.287829762599542,0.288153185997108,0.402443509919294
snp058,2,29922863,0.249136371259429,0.176666666666667,150,0.287829762599542,0.294228057369728,-1.58109077573993
snp059,2,29922906,0.0963867709961359,0.223333333333333,150,0.287829762599542,0.301212006769404,-2.32577253344787
snp060,2,29929772,0.121494780934931,0.41,150,0.287829762599542,0.299423858351409,-2.15520060971605
snp061,2,30147347,0.965578554395295,0.146666666666667,150,0.287829762599542,0.287838693909064,0.0592378441122747
snp062,2,31060140,0.911018024740024,0.356666666666667,150,0.287829762599542,0.287889660770829,0.150235854800115
snp063,2,32671241,0.782881383963236,0.456666666666667,150,0.287829762599542,0.288194036390932,-0.439621731721445
snp064,2,35183791,0.175799518905798,0.483333333333333,150,0.287829762599542,0.296674288600914,2.1751160521579
snp065,2,36365652,0.801837689985875,0.486666666666667,150,0.287829762599542,0.288131896404383,-0.423222078023286
snp066,2,37438491,0.652641909005033,0.426666666666667,150,0.287829762599542,0.288801997761302,-0.606874297606396
snp067,2,37890658,0.564304470814514,0.346666666666667,150,0.287829762599542,0.289425244021409,0.749735355504569
snp068,2,38619974,0.39579799925928,0.48,150,0.287829762599542,0.291296289877915,-1.49497219638917
snp069,2,38654150,0.501984732484239,0.346666666666667,150,0.287829762599542,0.28999473425206,-1.0063485237244
snp070,2,39062507,0.40806720177283,0.456666666666667,150,0.287829762599542,0.291119777920515,-1.45345727773559
snp071,2,39940755,0.939907362573908,0.38,150,0.287829762599542,0.287857018336005,0.104070991307097
snp072,2,41911640,0.526145363621178,0.37,150,0.287829762599542,0.289759504095964,-0.902046969404765
snp073,2,42014714,0.765421760679956,0.47,150,0.287829762599542,0.28825683580378,0.413787391299962
snp074,2,42474431,0.135842097284247,0.166666666666667,150,0.287829762599542,0.2985786133304,-2.00777863975163
snp075,2,44458261,0.038229269973511,0.41,150,0.287829762599542,0.308729522858864,-3.10661975756803
snp076,2,45695531,0.555630065827585,0.406666666666667,150,0.287829762599542,0.289497450015654,0.971964825951517
snp077,2,46384291,0.389265922685325,0.493333333333333,150,0.287829762599542,0.291393543972166,1.50033121291142
snp078,2,46986482,0.346008360364019,0.246666666666667,150,0.287829762599542,0.292101511398617,1.28107921390274
snp079,2,47302372,0.986488588414332,0.103333333333333,150,0.287829762599542,0.287831137996356,0.0264948197038066
snp080,2,47325275,0.884184772389455,0.24,150,0.287829762599542,0.287931531376851,0.186436565865677
snp081,2,47326485,0.0953914269301682,0.106666666666667,150,0.287829762599542,0.301293215577354,-2.51373840274578
snp082,3,1541622,0.85109762216607,0.303333333333333,150,0.287829762599542,0.287998779062629,-0.248233317128978
snp083,3,3014625,0.191172371610254,0.32,150,0.287829762599542,0.29607135561538,1.71081246800422
snp084,3,3673234,0.126295371846093,0.316666666666667,150,0.287829762599542,0.299129089973075,2.02402249470927
snp085,3,3779370,0.718228864912161,0.45,150,0.287829762599542,0.288454437566425,0.485329634367375
snp086,3,4670814,0.45106968181003,0.313333333333333,150,0.287829762599542,0.290558868504462,1.01040297171264
snp087,3,5430430,0.548345845108052,0.363333333333333,150,0.287829762599542,0.2895597614762,-0.840190925836325
snp088,3,9971288,0.905356528701903,0.3,150,0.287829762599542,0.287897562851602,0.162080670062821
snp089,3,10383457,0.206870516921203,0.183333333333333,150,0.287829762599542,0.295511853062554,-1.6726986430404
snp090,3,13584242,0.345961436393095,0.306666666666667,150,0.287829762599542,0.292102345186551,-1.20081268558813
snp091,3,13716066,0.939143628726387,0.133333333333333,150,0.287829762599542,0.287857716909764,0.110202712915594
snp092,3,17668710,0.388857512333604,0.0933333333333333,150,0.287829762599542,0.29139970275327,-1.46091670211374
snp093,3,18052893,0.302036143544713,0.49,150,0.287829762599542,0.292956687659865,-1.57458621088963
snp094,3,19813675,0.0386716405070848,0.473333333333333,150,0.287829762599542,0.308632961751339,-3.78796945935329
snp095,3,25742118,0.730979399852585,0.283333333333333,150,0.287829762599542,0.288396926466908,0.487779352137849
snp096,3,34432175,0.217760555764861,0.483333333333333,150,0.287829762599542,0.295152593597602,1.97203964068242
snp097,3,37493452,0.225609451547184,0.273333333333333,150,0.287829762599542,0.294906783381682,-1.63769194568484
snp098,3,38435099,0.266399452669401,0.423333333333333,150,0.287829762599542,0.293778411129931,1.58112680310435
snp099,3,39198462,0.365100725707473,0.416666666666667,150,0.287829762599542,0.291774607785341,1.39410685595712
snp100,3,39198646,0.700185778332845,0.286666666666667,150,0.287829762599542,0.288541240845172,-0.510230669383553
snp101,3,39255236,0.417714205679174,0.406666666666667,150,0.287829762599542,0.290986387716051,1.11790438177556
snp102,3,43326959,0.431632319828327,0.15,150,0.287829762599542,0.290801864028111,1.07174198377204
snp103,3,44336061,0.0993954065017921,0.423333333333333,150,0.287829762599542,0.300972037496343,2.35865968355644
snp104,3,44510670,0.479055240966595,0.193333333333333,150,0.287829762599542,0.290236625462985,1.01017328840803
snp105,3,44751875,0.618233377766078,0.476666666666667,150,0.287829762599542,0.289021852550329,0.83887359264574
snp106,3,44752567,0.524711330531582,0.486666666666667,150,0.287829762599542,0.289772932792832,-1.16051264124329
snp107,3,45386311,0.271523995019413,0.483333333333333,150,0.287829762599542,0.293651900914926,2.2375790968799
snp108,3,45388939,0.57172643925497,0.293333333333333,150,0.287829762599542,0.289365146737939,0.767686569122517
snp109,3,45603698,0.841848311231327,0.203333333333333,150,0.287829762599542,0.288020721100444,0.258603958340188
snp110,3,45979293,0.87170289303502,0.123333333333333,150,0.287829762599542,0.287954853514195,0.238037572658477
snp111,3,46265431,0.940071168469134,0.213333333333333,150,0.287829762599542,0.287856869663536,0.103694759563275
snp112,3,48939821,0.48526367199635,0.42,150,0.287829762599542,0.290169247626396,-1.10966266613985
snp113,3,48943709,0.741263030341736,0.123333333333333,150,0.287829762599542,0.28835279660131,0.495512688231372
snp114,3,51404549,0.0753420932435779,0.13,150,0.287829762599542,0.303160872988844,-2.72823183233068
snp115,3,52406533,0.659616006028027,0.356666666666667,150,0.287829762599542,0.28876072126547,-0.600936205421306
snp116,3,53203226,0.415593502192102,0.283333333333333,150,0.287829762599542,0.291015315903909,-1.10033687389956
snp117,3,53434069,0.0563831579687785,0.306666666666667,150,0.287829762599542,0.30550713007052,2.6455895710811
snp118,3,53436559,0.583010280708438,0.156666666666667,150,0.287829762599542,0.289276673644109,0.756415480947645
snp119,3,57407195,0.89773520043952,0.473333333333333,150,0.287829762599542,0.287908985344786,-0.190449933953062
snp120,3,57407502,0.0639691785263012,0.123333333333333,150,0.287829762599542,0.304478842992422,2.91087419466767
snp121,3,59769294,0.872728169316169,0.173333333333333,150,0.287829762599542,0.287952844897424,0.23195137810184
snp122,3,61870684,0.11706509758313,0.463333333333333,150,0.287829762599542,0.299707650261778,2.77713270332828
snp123,4,745614,0.779119160357803,0.293333333333333,150,0.287829762599542,0.288207112600247,0.369210025576308
snp124,4,3872265,0.478204118670846,0.44,150,0.287829762599542,0.290245974639555,-1.05383422265758
snp125,4,5513361,0.318437090634338,0.483333333333333,150,0.287829762599542,0.292619459848597,-1.53781818921647
snp126,4,7368483,0.812105113716378,0.5,150,0.287829762599542,0.288100811157815,-0.477020607518
snp127,4,7546310,0.55284092196145,0.356666666666667,150,0.287829762599542,0.289521126155724,0.825646588092198
snp128,4,8176305,0.976556930572492,0.473333333333333,150,0.287829762599542,0.287833903929624,-0.0478756017604667
snp129,4,8209896,0.283472745818431,0.263333333333333,150,0.287829762599542,0.293368287450605,1.33092498208731
snp130,4,9203540,0.0122650669916773,0.443333333333333,150,0.287829762599542,0.318558296536943,4.47354601043918
snp131,4,9276117,0.852237169390896,0.433333333333333,150,0.287829762599542,0.287996171682452,0.263939083882462
snp132,4,9523778,0.262435367326586,0.45,150,0.287829762599542,0.293878386754214,1.93157061295267
snp133,4,25357073,0.757490446745114,0.453333333333333,150,0.287829762599542,0.288287164104694,-0.547694327933442
snp134,4,31162231,0.524469447267393,0.0833333333333333,150,0.287829762599542,0.289775204319991,1.0874064281556
snp135,4,37632181,0.911088824402571,0.353333333333333,150,0.287829762599542,0.287889565090186,-0.164247504772675
snp136,4,45356695,0.258024786336316,0.376666666666667,150,0.287829762599542,0.293991865419262,1.59199634453087
snp137,4,46394596,0.179914509682479,0.366666666666667,150,0.287829762599542,0.29650702652384,-1.84113218081531
snp138,4,48610397,0.421301594556312,0.123333333333333,150,0.287829762599542,0.290937949323993,1.16324873907739
snp139,4,50242180,0.308724186318312,0.223333333333333,150,0.287829762599542,0.292816341486654,-1.30226618180487
snp140,4,52890220,0.168042445818647,0.43,150,0.287829762599542,0.297002324082376,2.16576400951263
snp141,4,57899561,0.907148055447336,0.446666666666667,150,0.287829762599542,0.287895008654874,0.167115805164471
snp142,4,58830957,0.665786225639883,0.233333333333333,150,0.287829762599542,0.288725091920232,0.579874783307581
snp143,4,58951832,0.826705159865209,0.49,150,0.287829762599542,0.288059664657497,-0.332464352264793
snp144,4,59829029,0.868733849378426,0.276666666666667,150,0.287829762599542,0.287960764353116,0.208679014831482
snp145,4,60133081,0.969416410920173,0.263333333333333,150,0.287829762599542,0.287836812394255,-0.0499218181352177
snp146,4,60206967,0.298025962402054,0.273333333333333,150,0.287829762599542,0.293042792872345,-1.32839203326593
snp147,4,60611728,0.625998407962229,0.446666666666667,150,0.287829762599542,0.288969818603069,0.729644141231219
snp148,4,61102521,0.452003950390893,0.273333333333333,150,0.287829762599542,0.290547599559306,-0.968089248107695
snp149,4,64775857,0.224599502142092,0.353333333333333,150,0.287829762599542,0.294937829593144,-1.62318866724094
snp150,4,65600291,0.81986018862361,0.363333333333333,150,0.287829762599542,0.288078511819452,-0.305106615733308
snp151,4,65867228,0.233799924933197,0.423333333333333,150,0.287829762599542,0.294661070597307,-1.86647692147761
snp152,4,65971751,0.260736828809462,0.39,150,0.287829762599542,0.293921804305754,1.60721623408345
snp153,4,68734083,0.221898988381437,0.293333333333333,150,0.287829762599542,0.295021679800591,1.6590054865939
snp154,4,69050482,0.380967012205094,0.45,150,0.287829762599542,0.291520539293242,1.56386767316997
snp155,4,69148700,0.624303143494821,0.186666666666667,150,0.287829762599542,0.288981055536734,-0.633576487259219
snp156,4,69323144,0.0989627360814389,0.233333333333333,150,0.287829762599542,0.301006050913387,2.21115764527325
snp157,4,69830197,0.201563133700903,0.44,150,0.287829762599542,0.295695218308413,-1.97859927968636
snp158,4,70396887,0.658655500192178,0.14,150,0.287829762599542,0.288766342381034,0.674110959963933
snp159,4,70939324,0.053109999507084,0.11,150,0.287829762599542,0.305997640923462,2.77832979745506
snp160,4,71076408,0.487156397389851,0.1,150,0.287829762599542,0.290148989816197,-1.11825167709824
snp161,4,71591902,0.48254355158939,0.183333333333333,150,0.287829762599542,0.290198591799549,0.957110885978942
snp162,4,71593900,0.404271098774634,0.163333333333333,150,0.287829762599542,0.291173552400339,-1.18465817202246
snp163,4,71638309,0.642150398729936,0.06,150,0.287829762599542,0.288866138209115,-0.873341489445711
snp164,4,72022392,0.70203131780526,0.18,150,0.287829762599542,0.288532065232102,0.522963025973411
snp165,5,65301,0.656274715208598,0.33,150,0.287829762599542,0.288780362777141,0.60812520726482
snp166,5,291556,0.294859063148707,0.28,150,0.287829762599542,0.293111858159275,-1.39840342686569
snp167,5,389065,0.893860464883685,0.376666666666667,150,0.287829762599542,0.28791513924898,0.179787934570015
snp168,5,412134,0.804532884606385,0.363333333333333,150,0.287829762599542,0.288123563214285,-0.357689770352522
snp169,5,694091,0.729898439852983,0.263333333333333,150,0.287829762599542,0.288401681274567,0.466529063544421
snp170,5,1413816,0.0786017585762233,0.38,150,0.287829762599542,0.302822660688887,2.37960858083106
snp171,5,2037634,0.770454594270424,0.466666666666667,150,0.287829762599542,0.288238177905667,0.462991545446272
snp172,5,2288291,0.894903801131037,0.1,150,0.287829762599542,0.287913459169085,-0.215478762558412
snp173,5,4936332,0.425564192831912,0.36,150,0.287829762599542,0.290881193396634,-1.12607463232443
snp174,5,6625039,0.417211787436029,0.303333333333333,150,0.287829762599542,0.290993221284235,1.0472119077114
snp175,5,6626727,0.022846407428907,0.19,150,0.287829762599542,0.313114051959391,-3.11744024068876
snp176,5,7741542,0.788118257756407,0.35,150,0.287829762599542,0.288176247246338,0.350513274779388
snp177,5,9144438,0.736393795344001,0.326666666666667,150,0.287829762599542,0.288373443557459,-0.469528159843222
snp178,5,11157517,0.6953615589682,0.366666666666667,150,0.287829762599542,0.288565550144189,-0.543269857296139
snp179,5,18167048,0.70005419787906,0.436666666666667,150,0.287829762599542,0.288541897648358,0.554299570635706
snp180,5,18295841,0.119908806541102,0.496666666666667,150,0.287829762599542,0.299524117017317,2.41043080866223
snp181,5,20273756,0.530657992434484,0.433333333333333,150,0.287829762599542,0.289717671436115,0.880032205395395
snp182,5,32104744,0.852493336858572,0.37,150,0.287829762599542,0.28799558843773,0.261427521909752
snp183,5,32680860,0.739661693699409,0.41,150,0.287829762599542,0.288359537694575,-0.539511567694632
snp184,5,34686144,0.167898748408051,0.466666666666667,150,0.287829762599542,0.297008565355643,2.42998038667881
snp185,5,42992190,0.728787752471789,0.42,150,0.287829762599542,0.288406590018338,-0.448554232402913
snp186,5,45359901,0.84977234108917,0.41,150,0.287829762599542,0.288001837826604,-0.272715540217135
snp187,5,45880548,0.608961467945441,0.4,150,0.287829762599542,0.289085899524855,0.743767327858052
snp188,5,47535067,0.157168837982813,0.423333333333333,150,0.287829762599542,0.297492839549099,2.23164113731337
snp189,5,48410057,0.38980476123455,0.233333333333333,150,0.287829762599542,0.291385432548069,-1.14292600723848
snp190,5,48888060,0.0411860659351731,0.476666666666667,150,0.287829762599542,0.308105452826515,3.18955789889583
snp191,5,49736422,0.343153391159909,0.343333333333333,150,0.287829762599542,0.292152523219148,1.38431486501223
snp192,5,51998374,0.107862061540885,0.17,150,0.287829762599542,0.300337533083567,2.26563847556752
snp193,6,410240,0.429742442039502,0.186666666666667,150,0.287829762599542,0.290826388149773,-1.03336379852254
snp194,6,410471,0.565857373495569,0.276666666666667,150,0.287829762599542,0.289412542723176,-0.764191324339606
snp195,6,2270659,0.497884108965023,0.456666666666667,150,0.287829762599542,0.290036614349311,0.977037123864264
snp196,6,5849720,0.226394998919288,0.226666666666667,150,0.287829762599542,0.294882751390586,-1.544804041463
snp197,6,5850803,0.662939847534603,0.436666666666667,150,0.287829762599542,0.288741425112276,-0.617328616434193
snp198,6,6422832,0.881072693159751,0.426666666666667,150,0.287829762599542,0.28793711609044,-0.206111072062697
snp199,6,7263350,0.580658240442387,0.47,150,0.287829762599542,0.289294831724418,0.930041184974669
snp200,6,7484322,0.482889155528704,0.453333333333333,150,0.287829762599542,0.29019484831206,1.11916015519728
snp201,6,11224953,0.0214672468141801,0.306666666666667,150,0.287829762599542,0.313652242998952,-3.04643503123341
snp202,6,23814407,0.640566721306738,0.11,150,0.287829762599542,0.288876036820901,0.653227724651622
snp203,6,23933179,0.270571076732338,0.486666666666667,150,0.287829762599542,0.293675197204989,1.93531157042867
snp204,6,27490699,0.0726498814059637,0.316666666666667,150,0.287829762599542,0.303452412337378,-2.37010439397744
snp205,6,28621753,0.408178219551327,0.476666666666667,150,0.287829762599542,0.291118216362887,1.31125751746475
snp206,6,30379521,0.949709072949349,0.203333333333333,150,0.287829762599542,0.287848841155474,-0.0889083068963643
snp207,6,30443070,0.465514591344985,0.1,150,0.287829762599542,0.290388655842409,1.15866668784069
snp208,6,36881092,0.0805683310885106,0.106666666666667,150,0.287829762599542,0.302625912792329,-2.65234358244812
snp209,6,36883178,0.585752447194066,0.456666666666667,150,0.287829762599542,0.289255689749566,-1.05339081669433
snp210,6,36883186,0.113634307861753,0.206666666666667,150,0.287829762599542,0.299935807822994,-2.03864424819376
snp211,6,37602140,0.840465423153385,0.143333333333333,150,0.287829762599542,0.28802412134323,0.275133088732083
snp212,6,37969924,0.456155775473058,0.43,150,0.287829762599542,0.290497961510873,-1.01475338539306
snp213,6,38211153,0.519265294042986,0.406666666666667,150,0.287829762599542,0.289824531930896,-0.8924469121187
snp214,6,38211208,0.446655663027824,0.383333333333333,150,0.287829762599542,0.290612608244327,1.01820546219571
snp215,6,38754845,0.216903241388911,0.363333333333333,150,0.287829762599542,0.295180087987839,1.64660639662749
snp216,6,39539088,0.863225209579298,0.31,150,0.287829762599542,0.287972102973047,0.226032942371276
snp217,6,40585733,0.675762647391063,0.483333333333333,150,0.287829762599542,0.288669220422226,-0.688457442660535
snp218,6,40611235,0.754532362767287,0.393333333333333,150,0.287829762599542,0.288298767598375,0.464239337999132
snp219,6,40611306,0.952359359680922,0.313333333333333,150,0.287829762599542,0.287846880939886,0.0803504750577417
snp220,6,42803263,0.673908150345008,0.346666666666667,150,0.287829762599542,0.288679445589648,-0.56602451761124
snp221,6,44119412,0.584864497830986,0.296666666666667,150,0.287829762599542,0.28926246277213,-0.672528084942392
snp222,6,45245848,0.932604972768457,0.5,150,0.287829762599542,0.287864061933059,-0.153963558943104
snp223,6,46612395,0.309846559674907,0.303333333333333,150,0.287829762599542,0.292793177803051,-1.34617581048903
snp224,6,48879137,0.918111241713873,0.246666666666667,150,0.287829762599542,0.28788045909272,0.134725256278436
snp225,6,50344399,0.325732230182081,0.413333333333333,150,0.287829762599542,0.292476728935409,1.45682390909126
snp226,6,50470736,0.498813583214635,0.4,150,0.287829762599542,0.290027070159452,1.01037004916026
snp227,6,52859976,0.461854796449008,0.116666666666667,150,0.287829762599542,0.290430979306247,-1.10448963597688
snp228,6,52948131,0.964759912481132,0.316666666666667,150,0.287829762599542,0.287839124068446,0.0606655190105272
snp229,6,53677960,0.413786998330674,0.156666666666667,150,0.287829762599542,0.291040132181139,-1.16708098029255
snp230,6,53846625,0.414858904323012,0.45,150,0.287829762599542,0.291025387809681,-1.27163276492976
snp231,6,56940277,0.131642784290367,0.48,150,0.287829762599542,0.298815204328163,2.90983825999237
snp232,6,57870758,0.664404193116528,0.44,150,0.287829762599542,0.288733000407293,-0.69726400259978
snp233,6,58259275,0.0623775850665696,0.383333333333333,150,0.287829762599542,0.304683304643523,-2.53995017672467
snp234,7,1002101,0.914181681326227,0.17,150,0.287829762599542,0.287885460859989,-0.147016277576554
snp235,7,1947499,0.912112801606988,0.36,150,0.287829762599542,0.287888189916994,0.156677415213451
snp236,7,3246279,0.511084963339431,0.0966666666666667,150,0.287829762599542,0.2899038560151,-1.04054500447436
snp237,7,3892568,0.780742359329927,0.0533333333333333,150,0.287829762599542,0.28820144042147,-0.521651386805942
snp238,7,3894388,0.50216629116754,0.45,150,0.287829762599542,0.289992893470216,-1.04351373526546
snp239,7,4874743,0.100810372528652,0.39,150,0.287829762599542,0.300861932685921,-2.29536177107185
snp240,7,7139104,0.691205861443952,0.13,150,0.287829762599542,0.288586869634634,0.578483448722913
snp241,7,8518170,0.0237002782894389,0.126666666666667,150,0.287829762599542,0.312797651325737,3.38553762940404
snp242,7,10836316,0.608292758155318,0.47,150,0.287829762599542,0.289090600568843,0.844537147911637
snp243,7,10836630,0.227801992016673,0.35,150,0.287829762599542,0.29483995906532,-1.7054295590648
snp244,7,21367162,0.658193673137053,0.0933333333333333,150,0.287829762599542,0.288769052317561,-0.729713819905243
snp245,7,23719258,0.403229701710796,0.39,150,0.287829762599542,0.291188434304635,-1.24959201484933
snp246,7,36278447,0.600600267634307,0.11,150,0.287829762599542,0.289145483195374,-0.812017110654338
snp247,7,36903616,0.976357803030326,0.243333333333333,150,0.287829762599542,0.287833974602978,0.0379897031438858
snp248,7,39462012,0.624164458826518,0.19,150,0.287829762599542,0.288981977826149,0.67327453680911
snp249,7,39598602,0.621118324541179,0.42,150,0.287829762599542,0.289002351409301,-0.804278575314356
snp250,7,41720719,0.543992552270404,0.463333333333333,150,0.287829762599542,0.289597747448477,-0.999972920390064
snp251,7,41721335,0.280087488951155,0.493333333333333,150,0.287829762599542,0.293447077020916,1.60544051581275
snp252,7,42602137,0.278021622112425,0.46,150,0.287829762599542,0.293495756113508,-1.92222496058497
snp253,7,43121933,0.196364259855539,0.283333333333333,150,0.287829762599542,0.295880474028778,1.71231906929065
snp254,7,44649580,0.54829260698796,0.313333333333333,150,0.287829762599542,0.289560222621976,0.775481791474562
snp255,7,45539006,0.046093058782903,0.476666666666667,150,0.287829762599542,0.307167992381214,3.57531515288485
snp256,7,45814156,0.442616207285547,0.45,150,0.287829762599542,0.290662518761091,-1.10713682083828
snp257,7,46816703,0.732670059101612,0.483333333333333,150,0.287829762599542,0.28838953429117,-0.548304863461595
snp258,7,47693809,0.542422133138655,0.363333333333333,150,0.287829762599542,0.2896115896203,-0.88763678315992
snp259,7,49747344,0.209807929896288,0.366666666666667,150,0.287829762599542,0.295412759372358,1.77172172402167
snp260,7,51452856,0.0709872079094185,0.3,150,0.287829762599542,0.303638373604099,2.38399705535716
snp261,7,52792715,0.583923538436007,0.346666666666667,150,0.287829762599542,0.289269662944895,-0.75898771328005
snp262,7,53104327,0.54562475579841,0.483333333333333,150,0.287829762599542,0.289583439023644,-0.966984479920512
snp263,7,54045144,0.643686623325757,0.36,150,0.287829762599542,0.288856590894328,-0.596002448785285
snp264,7,54860473,0.391980997268394,0.36,150,0.287829762599542,0.291352836035144,-1.16193931852438
snp265,7,54961836,0.846637781242828,0.13,150,0.287829762599542,0.288009185648948,-0.284357883480538
snp266,8,2903601,0.658798793841751,0.45,150,0.287829762599542,0.288765502506475,-0.756542377406873
snp267,8,3914208,0.945617697323909,0.496666666666667,150,0.287829762599542,0.287852076731823,0.124987082194082
snp268,8,9558581,0.995668440267969,0.326666666666667,150,0.287829762599542,0.287829903943599,-0.00725782767649719
snp269,8,19348560,0.215376456538311,0.476666666666667,150,0.287829762599542,0.295229377204414,-2.29709415324569
snp270,8,20584401,0.395858251620388,0.486666666666667,150,0.287829762599542,0.29129540361603,1.41967021028645
