Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp080	2	47325275	0.93776	0.33444	0.0063	0.93776	0.33444	NaN	NaN	1	49.44644	148	52.7284	1	49.44644	72	0.57461	NaN
TraitX	snp081	2	47326485	15.3973	1.3299E-4	0.09423	15.3973	1.3299E-4	NaN	NaN	1	740.02961	148	48.0623	1	740.02961	32	2.71097	NaN
TraitX	snp082	3	1541622	4.57359	0.03411	0.02998	4.57359	0.03411	NaN	NaN	1	235.41135	148	51.47188	1	235.41135	59	1.28228	NaN
TraitX	snp083	3	3014625	1.23652	0.26795	0.00829	1.23652	0.26795	NaN	NaN	1	65.06906	148	52.62284	1	65.06906	54	0.68607	NaN
TraitX	snp084	3	3673234	1.90571	0.16952	0.01271	1.90571	0.16952	NaN	NaN	1	99.83599	148	52.38793	1	99.83599	55	0.84648	NaN
TraitX	snp085	3	3779370	0.12586	0.88183	0.00171	0.1179	0.73181	0.13451	0.71433	2	6.71238	147	53.33214	2	6.71238	24	0.66055	-5.7906E-1
TraitX	snp086	3	4670814	1.02195	0.31371	0.00686	1.02195	0.31371	NaN	NaN	1	53.85534	148	52.69861	1	53.85534	56	0.6194	NaN
TraitX	snp087	3	5430430	0.00122	0.97222	8.2235E-6	0.00122	0.97222	NaN	NaN	1	0.06458	148	53.06206	1	0.06458	41	0.02328	NaN
TraitX	snp088	3	9971288	0.076	0.78318	5.1323E-4	0.076	0.78318	NaN	NaN	1	4.03053	148	53.03526	1	4.03053	60	0.1673	NaN
TraitX	snp089	3	10383457	2.6906	0.10307	0.01786	2.6906	0.10307	NaN	NaN	1	140.22055	148	52.11506	1	140.22055	55	1.00318	NaN
TraitX	snp090	3	13584242	0.60112	0.43939	0.00405	0.60112	0.43939	NaN	NaN	1	31.76774	148	52.84785	1	31.76774	58	0.4725	NaN
TraitX	snp091	3	13716066	0.10137	0.75065	6.8443E-4	0.10137	0.75065	NaN	NaN	1	5.37501	148	53.02618	1	5.37501	40	0.21403	NaN
TraitX	snp092	3	17668710	4.77885	0.03038	0.03128	4.77885	0.03038	NaN	NaN	1	245.64605	148	51.40273	1	245.64605	28	1.64215	NaN
TraitX	snp093	3	18052893	0.5711	0.56615	0.00771	0.86155	0.35482	0.28481	0.59437	2	30.27481	147	53.01156	2	30.27481	15	1.22311	-8.3001E-1
TraitX	snp094	3	19813675	3.2242	0.04262	0.04202	1.51907	0.21971	4.88941	0.02857	2	165.0094	147	51.17844	2	165.0094	11	5.27129	5.32726
TraitX	snp095	3	25742118	0.38127	0.53787	0.00257	0.38127	0.53787	NaN	NaN	1	20.17902	148	52.92615	1	20.17902	65	0.37008	NaN
TraitX	snp096	3	34432175	3.36588	0.03721	0.04379	2.42364	0.12165	4.25483	0.0409	2	171.9431	147	51.0841	2	171.9431	12	1.72602	3.73498
TraitX	snp097	3	37493452	3.61096	0.05934	0.02382	3.61096	0.05934	NaN	NaN	1	187.04277	148	51.79869	1	187.04277	68	1.12157	NaN
TraitX	snp098	3	38435099	0.13414	0.87457	0.00182	0.14056	0.70826	0.12855	0.72045	2	7.15331	147	53.32614	2	7.15331	27	1.01314	-7.413E-1
TraitX	snp099	3	39198462	3.88251	0.02274	0.05017	0.3378	0.56198	7.41257	0.00726	2	197.0102	147	50.74305	2	197.0102	28	3.73176	6.15336
TraitX	snp100	3	39198646	2.16549	0.14326	0.01442	2.16549	0.14326	NaN	NaN	1	113.2491	148	52.2973	1	113.2491	64	0.8784	NaN
TraitX	snp101	3	39255236	2.26588	0.10735	0.02991	4.06892	0.04549	0.47721	0.49078	2	117.43099	147	51.82577	2	117.43099	29	0.58908	2.56949
TraitX	snp102	3	43326959	0.95159	0.33091	0.00639	0.95159	0.33091	NaN	NaN	1	50.17116	148	52.7235	1	50.17116	45	0.63102	NaN
TraitX	snp103	3	44336061	2.14368	0.12087	0.02834	3.02842	0.0839	1.25374	0.26467	2	111.27709	147	51.90949	2	111.27709	27	0.87713	2.28409
TraitX	snp104	3	44510670	0.37486	0.54131	0.00253	0.37486	0.54131	NaN	NaN	1	19.84054	148	52.92844	1	19.84054	58	0.37341	NaN
TraitX	snp105	3	44751875	1.51382	0.22348	0.02018	2.52211	0.11439	0.5138	0.47464	2	79.24119	147	52.34535	2	79.24119	14	2.89688	-1.2842E0
TraitX	snp106	3	44752567	1.39583	0.25089	0.01864	0.58532	0.44545	2.2016	0.14001	2	73.18054	147	52.42781	2	73.18054	9	0.67394	3.13468
TraitX	snp107	3	45386311	2.36067	0.09793	0.03112	2.90929	0.09017	1.79639	0.18222	2	122.19054	147	51.76101	2	122.19054	8	2.29916	3.365
TraitX	snp108	3	45388939	0.81002	0.36958	0.00544	0.81002	0.36958	NaN	NaN	1	42.74769	148	52.77366	1	42.74769	62	0.54204	NaN
TraitX	snp109	3	45603698	1.04893	0.30743	0.00704	1.04893	0.30743	NaN	NaN	1	55.26707	148	52.68907	1	55.26707	61	0.61786	NaN
TraitX	snp110	3	45979293	2.04275	0.15504	0.01361	2.04275	0.15504	NaN	NaN	1	106.91754	148	52.34008	1	106.91754	37	0.97926	NaN
TraitX	snp111	3	46265431	0.4527	0.50211	0.00305	0.4527	0.50211	NaN	NaN	1	23.94793	148	52.90069	1	23.94793	64	0.40393	NaN
TraitX	snp112	3	48939821	1.66994	0.19181	0.02222	3.27457	0.07239	0.08554	0.77034	2	87.23185	147	52.23664	2	87.23185	25	1.78986	-1.0944E0
TraitX	snp113	3	48943709	3.30757	0.07098	0.02186	3.30757	0.07098	NaN	NaN	1	171.67142	148	51.90255	1	171.67142	37	1.24087	NaN
TraitX	snp114	3	51404549	10.6333	0.00138	0.06703	10.6333	0.00138	NaN	NaN	1	526.4086	148	49.50568	1	526.4086	39	2.13542	NaN
TraitX	snp115	3	52406533	0.57907	0.56169	0.00782	1.16403	0.28239	0.00197	0.96463	2	30.69435	147	53.00586	2	30.69435	44	1.52298	0.16655
TraitX	snp116	3	53203226	0.56259	0.57095	0.0076	1.04857	0.30751	0.08311	0.77353	2	29.82734	147	53.01765	2	29.82734	66	2.19518	1.0823
TraitX	snp117	3	53434069	5.21399	0.02383	0.03403	5.21399	0.02383	NaN	NaN	1	267.25197	148	51.25674	1	267.25197	58	1.37047	NaN
TraitX	snp118	3	53436559	1.46977	0.22731	0.00983	1.46977	0.22731	NaN	NaN	1	77.22292	148	52.54072	1	77.22292	47	0.77343	NaN
TraitX	snp119	3	57407195	0.63902	0.52927	0.00862	0.41534	0.52027	0.86308	0.3544	2	33.84427	147	52.963	2	33.84427	14	1.68053	-1.7529E0
TraitX	snp120	3	57407502	9.5117	0.00244	0.06039	9.5117	0.00244	NaN	NaN	1	474.23613	148	49.8582	1	474.23613	37	2.0624	NaN
TraitX	snp121	3	59769294	0.35149	0.55418	0.00237	0.35149	0.55418	NaN	NaN	1	18.60673	148	52.93678	1	18.60673	52	0.37003	NaN
TraitX	snp122	3	61870684	1.92077	0.15015	0.02547	0.91102	0.3414	2.91872	0.08967	2	100.00107	147	52.06291	2	100.00107	13	5.18808	-4.8003E0
TraitX	snp123	4	745614	0.82488	0.36523	0.00554	0.82488	0.36523	NaN	NaN	1	43.52739	148	52.76839	1	43.52739	62	0.54697	NaN
TraitX	snp124	4	3872265	2.30448	0.10341	0.0304	1.02148	0.31382	3.56975	0.06081	2	119.37079	147	51.79937	2	119.37079	21	1.45394	-4.3679E0
TraitX	snp125	4	5513361	1.11863	0.32949	0.01499	1.60411	0.20731	0.63709	0.42605	2	58.86541	147	52.62258	2	58.86541	12	1.77439	-1.4669E0
TraitX	snp126	4	7368483	0.82432	0.44055	0.01109	0.28305	0.59551	1.36489	0.24458	2	43.54941	147	52.83096	2	43.54941	6	1.11768	-2.5557E0
TraitX	snp127	4	7546310	0.14885	0.70019	0.001	0.14885	0.70019	NaN	NaN	1	7.89045	148	53.00918	1	7.89045	43	0.25359	NaN
TraitX	snp128	4	8176305	0.81473	0.44475	0.01096	0.44381	0.50633	1.1851	0.2781	2	43.04844	147	52.83777	2	43.04844	12	2.32208	-2.3844E0
TraitX	snp129	4	8209896	0.24115	0.6241	0.00163	0.24115	0.6241	NaN	NaN	1	12.77539	148	52.97618	1	12.77539	71	0.29225	NaN
TraitX	snp130	4	9203540	10.98019	0.00116	0.06907	10.98019	0.00116	NaN	NaN	1	542.39566	148	49.39766	1	542.39566	17	2.99932	NaN
TraitX	snp131	4	9276117	1.6123	0.20294	0.02147	0.41276	0.52157	2.8068	0.09599	2	84.28565	147	52.27672	2	84.28565	24	1.28668	3.4499
TraitX	snp132	4	9523778	0.83452	0.43613	0.01123	1.68026	0.19691	1.3562E-4	0.99072	2	44.08262	147	52.8237	2	44.08262	17	2.22014	0.03249
TraitX	snp133	4	25357073	0.11273	0.89347	0.00153	0.22399	0.63671	0.00298	0.95653	2	6.01327	147	53.34165	2	6.01327	16	0.95645	0.15351
TraitX	snp134	4	31162231	0.01629	0.8986	1.1009E-4	0.01629	0.8986	NaN	NaN	1	0.86454	148	53.05665	1	0.86454	25	0.10186	NaN
TraitX	snp135	4	37632181	1.37249	0.24327	0.00919	1.37249	0.24327	NaN	NaN	1	72.1586	148	52.57494	1	72.1586	44	0.76169	NaN
TraitX	snp136	4	45356695	0.46148	0.63126	0.00624	0.20888	0.64832	0.71448	0.39933	2	24.49994	147	53.09013	2	24.49994	39	2.53724	-2.3093E0
TraitX	snp137	4	46394596	1.72637	0.18152	0.02295	2.46268	0.11872	0.99022	0.32132	2	90.11205	147	52.19745	2	90.11205	41	5.42941	3.70344
TraitX	snp138	4	48610397	2.46055	0.11887	0.01635	2.46055	0.11887	NaN	NaN	1	128.42768	148	52.19474	1	128.42768	37	1.07326	NaN
TraitX	snp139	4	50242180	4.37343	0.03821	0.0287	4.37343	0.03821	NaN	NaN	1	225.40443	148	51.53949	1	225.40443	67	1.23288	NaN
TraitX	snp140	4	52890220	1.57355	0.21078	0.02096	1.7059	0.19354	1.43618	0.23269	2	82.30257	147	52.3037	2	82.30257	22	1.87391	4.49716
TraitX	snp141	4	57899561	0.71215	0.49227	0.0096	0.53288	0.46655	0.89181	0.34654	2	37.68031	147	52.91081	2	37.68031	21	2.06621	-1.817E0
TraitX	snp142	4	58830957	0.04121	0.83942	2.7834E-4	0.04121	0.83942	NaN	NaN	1	2.18585	148	53.04773	1	2.18585	70	0.12099	NaN
TraitX	snp143	4	58951832	0.12807	0.87989	0.00174	0.16256	0.68739	0.09457	0.75889	2	6.82982	147	53.33054	2	6.82982	12	0.70716	0.53315
TraitX	snp144	4	59829029	0.11585	0.73406	7.8217E-4	0.11585	0.73406	NaN	NaN	1	6.1426	148	53.02099	1	6.1426	67	0.20352	NaN
TraitX	snp145	4	60133081	0.04116	0.8395	2.7805E-4	0.04116	0.8395	NaN	NaN	1	2.18358	148	53.04774	1	2.18358	71	0.12083	NaN
TraitX	snp146	4	60206967	1.35034	0.26235	0.01804	2.64724	0.10586	0.07008	0.79159	2	70.83863	147	52.45967	2	70.83863	69	0.96119	-9.8913E-1
TraitX	snp147	4	60611728	1.81383	0.16666	0.02408	0.00404	0.94941	3.62355	0.05892	2	94.56732	147	52.13684	2	94.56732	22	1.77355	-3.401E0
TraitX	snp148	4	61102521	1.60488	0.2072	0.01073	1.60488	0.2072	NaN	NaN	1	84.24529	148	52.49327	1	84.24529	68	0.75271	NaN
TraitX	snp149	4	64775857	0.88074	0.34953	0.00592	0.88074	0.34953	NaN	NaN	1	46.45789	148	52.74859	1	46.45789	44	0.61118	NaN
TraitX	snp150	4	65600291	2.22033	0.1122	0.02932	2.19278	0.14078	2.22966	0.13753	2	115.13958	147	51.85694	2	115.13958	43	1.57909	-4.0282E0
TraitX	snp151	4	65867228	2.30051	0.10381	0.03035	0.75279	0.387	3.83381	0.05212	2	119.17098	147	51.80209	2	119.17098	24	7.87733	7.30119
TraitX	snp152	4	65971751	4.19913	0.04221	0.02759	4.19913	0.04221	NaN	NaN	1	216.66891	148	51.59852	1	216.66891	33	1.45065	NaN
TraitX	snp153	4	68734083	2.49229	0.08621	0.0328	5.0163	0.0266	0.00211	0.96344	2	128.78018	147	51.67135	2	128.78018	63	2.43265	0.17007
TraitX	snp154	4	69050482	1.14984	0.31952	0.0154	1.24413	0.26648	1.05508	0.30603	2	60.48217	147	52.60058	2	60.48217	16	1.28567	3.89344
TraitX	snp155	4	69148700	0.30744	0.58009	0.00207	0.30744	0.58009	NaN	NaN	1	16.27962	148	52.9525	1	16.27962	56	0.34055	NaN
TraitX	snp156	4	69323144	2.24383	0.13628	0.01493	2.24383	0.13628	NaN	NaN	1	117.285	148	52.27003	1	117.285	70	0.88622	NaN
TraitX	snp157	4	69830197	0.46237	0.6307	0.00625	0.1651	0.68509	0.7599	0.38478	2	24.54681	147	53.0895	2	24.54681	20	1.21037	2.42122
TraitX	snp158	4	70396887	3.73694	0.05513	0.02463	3.73694	0.05513	NaN	NaN	1	193.40783	148	51.75569	1	193.40783	42	1.26449	NaN
TraitX	snp159	4	70939324	11.43493	9.2211E-4	0.07172	11.43493	9.2211E-4	NaN	NaN	1	563.24749	148	49.25677	1	563.24749	33	2.33892	NaN
TraitX	snp160	4	71076408	2.0994	0.14947	0.01399	2.0994	0.14947	NaN	NaN	1	109.84113	148	52.32033	1	109.84113	30	1.06966	NaN
TraitX	snp161	4	71591902	0.41425	0.52082	0.00279	0.41425	0.52082	NaN	NaN	1	21.91988	148	52.91439	1	21.91988	55	0.39664	NaN
TraitX	snp162	4	71593900	0.33704	0.56243	0.00227	0.33704	0.56243	NaN	NaN	1	17.84359	148	52.94193	1	17.84359	49	0.3677	NaN
TraitX	snp163	4	71638309	0.19304	0.66104	0.0013	0.19304	0.66104	NaN	NaN	1	10.2298	148	52.99338	1	10.2298	18	0.40181	NaN
TraitX	snp164	4	72022392	0.20961	0.64775	0.00141	0.20961	0.64775	NaN	NaN	1	11.10647	148	52.98745	1	11.10647	54	0.28345	NaN
TraitX	snp165	5	65301	0.12042	0.72908	8.1296E-4	0.12042	0.72908	NaN	NaN	1	6.3844	148	53.01936	1	6.3844	51	0.21776	NaN
TraitX	snp166	5	291556	1.53203	0.21777	0.01025	1.53203	0.21777	NaN	NaN	1	80.46044	148	52.51884	1	80.46044	66	0.73773	NaN
TraitX	snp167	5	389065	0.92147	0.33866	0.00619	0.92147	0.33866	NaN	NaN	1	48.59276	148	52.73417	1	48.59276	37	0.66018	NaN
