Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp043	1	86090282	3	T	-1.5286E0
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	A	-3.8448E-1
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	G	-1.235E0
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	A	-4.3237E-2
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	8	C	1.14307
TraitX	snp047	1	87463611	15	T	-1.2812E0
TraitX	snp047	1	87463611	127	Y	0
TraitX	snp048	2	7050714	3	C	-1.7934E0
TraitX	snp048	2	7050714	11	T	-2.2217E-1
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	A	-8.2297E-1
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	C	-2.8604E0
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	T	0.69116
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	A	-7.77E0
TraitX	snp052	2	15287033	53	G	0.42524
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	A	-3.9256E0
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	A	-4.5191E0
TraitX	snp054	2	26771646	4	G	-2.5308E0
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	20	C	1.33599
TraitX	snp055	2	27088040	1	T	-2.1597E0
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	G	1.96336
TraitX	snp056	2	27088240	36	R	0
TraitX	snp057	2	29861092	120	T	-1.6693E0
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	C	1.8679
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	A	1.57881
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	4	C	1.01756
TraitX	snp060	2	29929772	31	T	2.17922
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	G	1.16101
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	A	0.50148
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	15	A	0.91165
TraitX	snp063	2	32671241	2	G	3.50371
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	7	A	5.5319
TraitX	snp064	2	35183791	12	G	-4.1587E0
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	6	A	-1.3532E0
TraitX	snp065	2	36365652	10	G	2.49226
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	27	A	-9.1387E-1
TraitX	snp066	2	37438491	5	G	-1.4291E0
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	1	A	-1.4884E0
TraitX	snp067	2	37890658	47	G	-1.944E0
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	10	A	3.55944
TraitX	snp068	2	38619974	4	G	-9.1682E-1
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	47	C	0.2755
TraitX	snp069	2	38654150	1	T	-2.6876E0
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	16	C	5.91886
TraitX	snp070	2	39062507	3	T	0.55238
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	A	-8.61E-1
TraitX	snp071	2	39940755	1	G	6.3809
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	A	2.04997
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	C	-6.5149E-1
TraitX	snp073	2	42014714	18	T	1.32523
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	G	1.24213
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	28	C	1.77357
TraitX	snp075	2	44458261	1	T	-1.0476E1
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	C	0.20719
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	A	2.56027
TraitX	snp077	2	46384291	7	G	3.21266
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	T	-1.1685E0
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	G	-1.8479E0
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	G	1.14921
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	T	5.42193
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	T	2.56456
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	A	-1.3721E0
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	T	-1.693E0
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	9	C	1.23961
TraitX	snp085	3	3779370	24	T	-8.1494E-2
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	A	-1.2388E0
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	A	-4.6558E-2
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	G	-3.346E-1
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	C	2.00636
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	G	0.945
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	G	0.42806
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	3.28429
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	15	C	2.05312
TraitX	snp093	3	18052893	12	T	-3.931E-1
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	11	C	-5.5976E-2
TraitX	snp094	3	19813675	3	T	-1.0599E1
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	G	0.74017
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	A	-2.009E0
TraitX	snp096	3	34432175	12	G	-5.461E0
TraitX	snp096	3	34432175	131	R	0
TraitX	snp097	3	37493452	68	A	2.24313
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	A	1.75444
TraitX	snp098	3	38435099	27	G	-2.7183E-1
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	3	C	-9.8851E0
TraitX	snp099	3	39198462	28	T	-2.4216E0
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	T	1.75681
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	A	-1.9804E0
TraitX	snp101	3	39255236	29	G	-3.1586E0
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	T	-1.262E0
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	27	A	-3.1612E0
TraitX	snp103	3	44336061	4	G	-1.407E0
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	C	0.74682
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	A	-1.6126E0
TraitX	snp105	3	44751875	7	G	4.18113
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	C	-3.8086E0
TraitX	snp106	3	44752567	5	T	-2.4607E0
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	8	A	-5.6642E0
TraitX	snp107	3	45386311	3	G	-1.0658E0
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	G	-1.0841E0
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	T	1.23572
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	C	1.95853
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	A	-8.0787E-1
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	C	2.88429
TraitX	snp112	3	48939821	1	T	-6.9544E-1
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	A	2.48173
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	A	4.27084
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	44	A	1.35643
TraitX	snp115	3	52406533	1	G	-1.6895E0
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	66	A	1.11288
TraitX	snp116	3	53203226	1	G	-3.2775E0
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	G	-2.7409E0
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	T	-1.5469E0
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	A	3.4334
TraitX	snp119	3	57407195	14	G	0.07234
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	G	-4.1248E0
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	A	-7.4006E-1
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	A	9.98834
TraitX	snp122	3	61870684	13	G	-3.8782E-1
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	T	-1.0939E0
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	C	5.82179
TraitX	snp124	4	3872265	21	T	2.91391
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	12	A	3.24126
TraitX	snp125	4	5513361	7	G	-3.0752E-1
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	1.43801
TraitX	snp126	4	7368483	6	T	3.67337
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	0.50719
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	A	4.7065
TraitX	snp128	4	8176305	12	G	0.06234
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	T	-5.8451E-1
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	C	-5.9986E0
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	C	-4.7366E0
TraitX	snp131	4	9276117	24	T	-2.1632E0
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	C	-2.2526E0
TraitX	snp132	4	9523778	2	T	2.18765
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	A	-1.11E0
TraitX	snp133	4	25357073	16	G	0.80294
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	T	0.20371
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	T	1.52339
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	A	4.84649
TraitX	snp136	4	45356695	39	G	-2.2799E-1
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	A	-9.1329E0
TraitX	snp137	4	46394596	41	G	1.72597
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	A	-2.1465E0
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	T	2.46576
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	1	A	-6.3711E0
TraitX	snp140	4	52890220	22	G	-2.6233E0
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	C	3.88324
TraitX	snp141	4	57899561	21	T	-2.4919E-1
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	C	-2.4197E-1
TraitX	snp142	4	58830957	70	Y	0
TraitX	snp143	4	58951832	12	C	0.174
TraitX	snp143	4	58951832	9	T	-1.2403E0
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	G	-4.0705E-1
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	G	-2.4165E-1
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	1	A	0.02794
TraitX	snp146	4	60206967	69	G	1.95031
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	C	1.62749
TraitX	snp147	4	60611728	6	T	5.17458
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	G	1.50542
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	A	1.22235
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	A	2.4491
TraitX	snp150	4	65600291	2	G	5.60728
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	1	C	-1.5179E1
TraitX	snp151	4	65867228	24	T	0.57615
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	C	-2.9013E0
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	63	A	-2.6027E0
TraitX	snp153	4	68734083	1	G	2.26258
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	1	C	-5.1791E0
TraitX	snp154	4	69050482	16	T	-2.6078E0
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	A	0.6811
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	A	-1.7724E0
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	20	C	-1.2109E0
TraitX	snp157	4	69830197	2	T	-3.6316E0
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	C	-2.529E0
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	C	-4.6778E0
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	A	2.13933
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	A	-7.9327E-1
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	G	0.73541
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	C	-8.0363E-1
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	T	0.56689
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	T	-4.3551E-1
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	T	1.47545
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	A	-1.3204E0
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	G	-6.53E-2
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	T	0.07573
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	3	A	-3.93E0
TraitX	snp170	5	1413816	39	G	-9.3065E-1
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	4	C	-3.0671E0
TraitX	snp171	5	2037634	14	T	0.34259
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	C	-3.6255E-1
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	A	-5.3867E-1
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	A	-1.3152E0
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	C	2.32215
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	48	C	0.73652
TraitX	snp176	5	7741542	3	T	-1.3258E0
TraitX	snp176	5	7741542	99	Y	0
TraitX	snp177	5	9144438	52	A	-6.3095E-1
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	C	-7.9721E-2
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	4.79654
TraitX	snp179	5	18167048	23	G	0.06074
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	A	3.25845
TraitX	snp180	5	18295841	11	G	-3.9372E0
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	C	-2.6963E0
TraitX	snp181	5	20273756	4	T	-2.0002E0
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	A	6.92091
TraitX	snp182	5	32104744	40	G	2.64982
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	C	1.27985
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	11	A	-4.6993E0
TraitX	snp184	5	34686144	1	G	-4.9847E0
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	9	A	5.91382
TraitX	snp185	5	42992190	33	G	1.12898
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	C	-1.0315E0
TraitX	snp186	5	45359901	1	T	2.91262
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	32	C	-3.3388E0
TraitX	snp187	5	45880548	2	T	-7.2887E0
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	A	4.84212
TraitX	snp188	5	47535067	25	G	-2.8933E0
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	A	0.75127
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	14	C	-6.5939E0
TraitX	snp190	5	48888060	7	T	1.61448
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	A	-6.3157E-1
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	A	-2.3145E0
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	G	0.39979
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	A	-5.6264E-1
TraitX	snp194	6	410471	83	R	0
TraitX	snp195	6	2270659	7	A	0.0164
TraitX	snp195	6	2270659	20	G	-6.5792E-1
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	A	0.93757
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	26	A	1.65915
TraitX	snp197	6	5850803	7	G	5.41703
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	27	C	-3.2548E-1
TraitX	snp198	6	6422832	5	T	-2.4769E0
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	C	0.12737
TraitX	snp199	6	7263350	5	T	-3.0801E0
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	3	C	5.16662
TraitX	snp200	6	7484322	17	T	1.47831
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	C	2.72594
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	T	0.14935
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	9	C	-3.9471E0
TraitX	snp203	6	23933179	5	T	3.9597
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	A	2.10584
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	C	-7.5324E-1
TraitX	snp205	6	28621753	12	T	0.1033
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	C	-2.7524E-1
TraitX	snp206	6	30379521	61	Y	0
TraitX	snp207	6	30443070	120	T	0.63243
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	A	0.3614
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	T	-1.7193E0
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	G	2.21043
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	C	0.54081
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	A	2.64191
TraitX	snp212	6	37969924	8	G	-1.3787E0
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	A	-1.5226E-1
TraitX	snp213	6	38211153	3	G	-4.3977E0
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	A	-4.5757E-1
TraitX	snp214	6	38211208	1	G	8.74471
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	A	-1.3392E0
TraitX	snp215	6	38754845	1	G	0.74613
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	C	-2.6204E0
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	A	-1.7047E-1
TraitX	snp217	6	40585733	4	G	-1.9329E0
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	A	-8.6583E-1
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	T	0.54041
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	G	-8.3162E-1
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	A	-1.9266E-2
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	A	1.22583
TraitX	snp222	6	45245848	7	G	0.3047
TraitX	snp222	6	45245848	136	R	0
TraitX	snp223	6	46612395	59	C	0.98586
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	G	-8.0128E-1
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	1	A	1.9631
TraitX	snp225	6	50344399	27	G	-8.5051E-2
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	31	C	-1.476E0
TraitX	snp226	6	50470736	1	T	1.41001
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	T	1.92366
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	C	-1.331E0
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	G	-3.2859E-1
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	C	6.9823
TraitX	snp230	6	53846625	17	T	-6.5379E-1
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	A	11.40825
TraitX	snp231	6	56940277	8	G	-3.5912E0
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	19	C	1.82981
TraitX	snp232	6	57870758	1	T	5.17509
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	C	4.38041
TraitX	snp233	6	58259275	2	T	-7.9046E0
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	G	-4.8931E-1
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	C	-5.7131E-1
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	T	-2.089E-1
