SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp026,1,67735399,0.6915547930131,0.423333333333333,150,0.33600376155163,0.336707973244831,-0.380136970651222
snp027,1,67969608,0.122774345385919,0.27,150,0.33600376155163,0.346739159469756,1.31608570135842
snp028,1,70097516,0.768417001807519,0.38,150,0.33600376155163,0.336391541990914,0.264425985479932
snp029,1,70697501,0.695454534916861,0.27,150,0.33600376155163,0.336689336562142,-0.333268663089513
snp030,1,74688218,0.154225023558191,0.496666666666667,150,0.33600376155163,0.345143283051179,1.57832701034238
snp031,1,74741574,0.975915383867188,0.486666666666667,150,0.33600376155163,0.336007837035359,0.0282236659242017
snp032,1,75007219,0.520535019935979,0.333333333333333,150,0.33600376155163,0.337852300634914,0.558887033728183
snp033,1,75748919,0.153268635774639,0.133333333333333,150,0.33600376155163,0.345186160783458,1.28718180131554
snp034,1,76304506,0.805659887405184,0.463333333333333,150,0.33600376155163,0.336274473698903,0.250579272567165
snp035,1,76486675,0.89760438910614,0.323333333333333,150,0.33600376155163,0.336077815502021,0.116084807712696
snp036,1,78663168,0.447182509325593,0.0966666666666667,150,0.33600376155163,0.33859234358815,0.781347763540253
snp037,1,79157411,0.480635992483612,0.44,150,0.33600376155163,0.338231692837288,0.663554086586771
snp038,1,80228612,0.54487135127309,0.33,150,0.33600376155163,0.337644960998697,-0.511855170774368
snp039,1,80560392,0.412148951258474,0.47,150,0.33600376155163,0.339018079270792,0.88854264524582
snp040,1,81410256,0.295635763949657,0.306666666666667,150,0.33600376155163,0.340912680098456,-0.950740392694627
snp041,1,82629061,0.338262767401041,0.343333333333333,150,0.33600376155163,0.340116848265762,0.859053441572257
snp042,1,84214593,0.496149998729998,0.156666666666667,150,0.33600376155163,0.338078010740686,0.636627442706413
snp043,1,86090282,0.621582871043411,0.47,150,0.33600376155163,0.337094121565505,0.534829870784847
snp044,1,86527570,0.912516575224198,0.116666666666667,150,0.33600376155163,0.336057735188962,-0.10367938958197
snp045,1,87096729,0.363471786917213,0.19,150,0.33600376155163,0.339706898471585,0.787305680011571
snp046,1,87196723,0.740595305826958,0.35,150,0.33600376155163,0.336494030798147,0.319852170208549
snp047,1,87463611,0.90964247089742,0.476666666666667,150,0.33600376155163,0.336061355522586,-0.113379742270581
snp048,2,7050714,0.375005336585809,0.473333333333333,150,0.33600376155163,0.339532228613394,-1.02773394324038
snp049,2,7830631,0.841225542925273,0.356666666666667,150,0.33600376155163,0.33618322694577,0.186354073358018
snp050,2,8202528,0.925899380642178,0.366666666666667,150,0.33600376155163,0.336042440470061,-0.0817357342132254
snp051,2,11020073,0.616496180258767,0.25,150,0.33600376155163,0.337126252868713,0.43025059043859
snp052,2,15287033,0.474167025595563,0.326666666666667,150,0.33600376155163,0.338298225995865,-0.627784467414187
snp053,2,26744045,0.503580242991485,0.32,150,0.33600376155163,0.338007239989011,0.557921879957973
snp054,2,26771646,0.279618722454913,0.42,150,0.33600376155163,0.341251359944113,-1.02260064624528
snp055,2,27088040,0.579061688083643,0.436666666666667,150,0.33600376155163,0.337381298256342,0.576996541618541
snp056,2,27088240,0.454803395394228,0.12,150,0.33600376155163,0.338506474709485,0.719032043562549
snp057,2,29861092,0.200072106476572,0.1,150,0.33600376155163,0.343386159495641,1.3002247333703
snp058,2,29922863,0.288361110257918,0.176666666666667,150,0.33600376155163,0.341063513886468,-0.9503661848901
snp059,2,29922906,0.552068285863071,0.223333333333333,150,0.33600376155163,0.337586866939003,0.542256776193938
snp060,2,29929772,0.477321082553422,0.41,150,0.33600376155163,0.338265602047028,-0.64269447825086
snp061,2,30147347,0.504805608305558,0.146666666666667,150,0.33600376155163,0.337995739918431,-0.596171287257363
snp062,2,31060140,0.237234329367005,0.356666666666667,150,0.33600376155163,0.342279798649408,1.03808263348276
snp063,2,32671241,0.981658917788592,0.456666666666667,150,0.33600376155163,0.336006124714345,0.0234227581787536
snp064,2,35183791,0.578120100366341,0.483333333333333,150,0.33600376155163,0.337388152185114,-0.576763024948036
snp065,2,36365652,0.0436840809838763,0.486666666666667,150,0.33600376155163,0.354449912321786,2.20770144522271
snp066,2,37438491,0.798629568568871,0.426666666666667,150,0.33600376155163,0.336294856771203,0.222749140055953
snp067,2,37890658,0.697645958461052,0.346666666666667,150,0.33600376155163,0.336678990383498,-0.328591632669998
snp068,2,38619974,0.0719806263104154,0.48,150,0.33600376155163,0.350638901085274,2.03541534739406
snp069,2,38654150,0.304400426607624,0.346666666666667,150,0.33600376155163,0.34073719579342,1.0088161847649
snp070,2,39062507,0.929759614291302,0.456666666666667,150,0.33600376155163,0.336038505235718,0.100175702734532
snp071,2,39940755,0.355078617719475,0.38,150,0.33600376155163,0.339838939168344,-0.830880225820181
snp072,2,41911640,0.835228367133813,0.37,150,0.33600376155163,0.336197243338179,0.192070119564278
snp073,2,42014714,0.0145185404704637,0.47,150,0.33600376155163,0.363263965579587,-2.21448726518486
snp074,2,42474431,0.741409984499991,0.166666666666667,150,0.33600376155163,0.336490840930771,-0.288555679350964
snp075,2,44458261,0.770395072969961,0.41,150,0.33600376155163,0.336384753304637,-0.282575997267656
snp076,2,45695531,0.3792301076591,0.406666666666667,150,0.33600376155163,0.339470127195972,-0.941296532348815
snp077,2,46384291,0.0908827578826308,0.493333333333333,150,0.33600376155163,0.348910694312786,1.91027007173795
snp078,2,46986482,0.526039026204748,0.246666666666667,150,0.33600376155163,0.337803894056094,0.561922398864255
snp079,2,47302372,0.315453480853935,0.103333333333333,150,0.33600376155163,0.340525059447256,1.0251664359773
snp080,2,47325275,0.716545283085637,0.24,150,0.33600376155163,0.336593479944098,0.303671324257976
snp081,2,47326485,0.427994114522354,0.106666666666667,150,0.33600376155163,0.3388189727402,0.77576103636963
snp082,3,1541622,0.387972408799608,0.303333333333333,150,0.33600376155163,0.339344691080845,-0.747138206896466
snp083,3,3014625,0.662983700893777,0.32,150,0.33600376155163,0.336853519759717,0.370903299643089
snp084,3,3673234,0.219645044769029,0.316666666666667,150,0.33600376155163,0.342775323340422,-1.05850252084571
snp085,3,3779370,0.933691552106075,0.45,150,0.33600376155163,0.33603471549625,-0.0728119412967771
snp086,3,4670814,0.501253580046865,0.313333333333333,150,0.33600376155163,0.338029208297348,-0.5866138953578
snp087,3,5430430,0.689478235416373,0.363333333333333,150,0.33600376155163,0.336718015298918,-0.364594345601745
snp088,3,9971288,0.244255106065038,0.3,150,0.33600376155163,0.342094360653893,-1.0434986346512
snp089,3,10383457,0.411089756788302,0.183333333333333,150,0.33600376155163,0.339031795899742,-0.709992742966534
snp090,3,13584242,0.603099753922184,0.306666666666667,150,0.33600376155163,0.337213703023561,-0.431309554153643
snp091,3,13716066,0.843185166720914,0.133333333333333,150,0.33600376155163,0.336178765814253,-0.186563960754796
snp092,3,17668710,0.84109297832812,0.0933333333333333,150,0.33600376155163,0.336183530841864,-0.221903696851456
snp093,3,18052893,0.707643351608709,0.49,150,0.33600376155163,0.33663293348059,0.370885504243006
snp094,3,19813675,0.957985996742876,0.473333333333333,150,0.33600376155163,0.33601617122446,0.0615526593685445
snp095,3,25742118,0.117809062764724,0.283333333333333,150,0.33600376155163,0.347032969867433,1.45979899314011
snp096,3,34432175,0.276146400034756,0.483333333333333,150,0.33600376155163,0.341328054809035,1.12920676472288
snp097,3,37493452,0.549706444214547,0.273333333333333,150,0.33600376155163,0.337605774742576,-0.528444225060582
snp098,3,38435099,0.147982310118763,0.423333333333333,150,0.33600376155163,0.345428811874723,-1.33623957359652
snp099,3,39198462,0.349455407707016,0.416666666666667,150,0.33600376155163,0.33992983585998,-0.935273585499317
snp100,3,39198646,0.963294540991899,0.286666666666667,150,0.33600376155163,0.336013231277431,-0.039927639172447
snp101,3,39255236,0.743115233830316,0.406666666666667,150,0.33600376155163,0.336484201418631,-0.292861932648918
snp102,3,43326959,0.744694716344747,0.15,150,0.33600376155163,0.336478096613635,0.289132997358365
snp103,3,44336061,0.515238908373369,0.423333333333333,150,0.33600376155163,0.337899742169677,-0.600525700573996
snp104,3,44510670,0.974597836012097,0.193333333333333,150,0.33600376155163,0.336008295286525,0.0296844513941323
snp105,3,44751875,0.206626960663276,0.476666666666667,150,0.33600376155163,0.343173935897072,1.38175483017085
snp106,3,44752567,0.420463185183708,0.486666666666667,150,0.33600376155163,0.338912201335573,-0.940209704959102
snp107,3,45386311,0.113663333210089,0.483333333333333,150,0.33600376155163,0.347289076644624,-2.07700930989427
snp108,3,45388939,0.943683855868771,0.293333333333333,150,0.33600376155163,0.336026074745644,-0.0623469484427233
snp109,3,45603698,0.517566067029082,0.203333333333333,150,0.33600376155163,0.337878790641201,-0.548210199416019
snp110,3,45979293,0.312058542705568,0.123333333333333,150,0.33600376155163,0.340589167221073,-0.972834444459437
snp111,3,46265431,0.266457728082094,0.213333333333333,150,0.33600376155163,0.341548662750022,1.00110820161231
snp112,3,48939821,0.482604328023965,0.42,150,0.33600376155163,0.338211739735297,-0.72383947861772
snp113,3,48943709,0.0680845900020947,0.123333333333333,150,0.33600376155163,0.351056501145774,1.80135878949986
snp114,3,51404549,0.500029339419339,0.13,150,0.33600376155163,0.338040837673523,0.674118249447076
snp115,3,52406533,0.0862600777362545,0.356666666666667,150,0.33600376155163,0.349294440202128,-1.53195904565928
snp116,3,53203226,0.599289253496415,0.283333333333333,150,0.33600376155163,0.337239341248269,0.463497002628571
snp117,3,53434069,0.735452603036827,0.306666666666667,150,0.33600376155163,0.336514434643838,0.305221052950458
snp118,3,53436559,0.610627945167954,0.156666666666667,150,0.33600376155163,0.337164050500536,-0.458693877084755
snp119,3,57407195,0.612767082542097,0.473333333333333,150,0.33600376155163,0.337150180982249,-0.483561413070561
snp120,3,57407502,0.704494855232178,0.123333333333333,150,0.33600376155163,0.336647237197485,-0.38907275166909
snp121,3,59769294,0.627147667594389,0.173333333333333,150,0.33600376155163,0.337059633395409,-0.460631969402527
snp122,3,61870684,0.80586845618458,0.463333333333333,150,0.33600376155163,0.336273880989946,0.277934437183944
snp123,4,745614,0.26504606034258,0.293333333333333,150,0.33600376155163,0.341581647783678,-0.95568919536089
snp124,4,3872265,0.0830281304920416,0.44,150,0.33600376155163,0.349576343194326,1.67083499386467
snp125,4,5513361,0.635990870717107,0.483333333333333,150,0.33600376155163,0.337006229620667,-0.468737571427937
snp126,4,7368483,0.787255467307511,0.5,150,0.33600376155163,0.336329510496436,-0.350385630752044
snp127,4,7546310,0.899152826025321,0.356666666666667,150,0.33600376155163,0.336075580673283,-0.114680000795431
snp128,4,8176305,0.79793420393987,0.473333333333333,150,0.33600376155163,0.33629691567834,0.268923242627238
snp129,4,8209896,0.836621425937907,0.263333333333333,150,0.33600376155163,0.336193938537626,0.166824991430445
snp130,4,9203540,0.859094820976241,0.443333333333333,150,0.33600376155163,0.336144696757985,0.202907649264716
snp131,4,9276117,0.444934764145248,0.433333333333333,150,0.33600376155163,0.338618108926035,-0.701126340329154
snp132,4,9523778,0.124396874509777,0.45,150,0.33600376155163,0.346646022388924,1.71856398471596
snp133,4,25357073,0.13944449507534,0.453333333333333,150,0.33600376155163,0.345842338656012,-1.69061943792872
snp134,4,31162231,0.938338241073958,0.0833333333333333,150,0.33600376155163,0.336030520745739,-0.0858625025447282
snp135,4,37632181,0.743147673574968,0.353333333333333,150,0.33600376155163,0.336484075601751,-0.314143554517727
snp136,4,45356695,0.873984802822297,0.376666666666667,150,0.33600376155163,0.336116243944506,-0.144743372985545
snp137,4,46394596,0.947794102687594,0.366666666666667,150,0.33600376155163,0.336022932002707,0.0581719770073619
snp138,4,48610397,0.304406458953749,0.123333333333333,150,0.33600376155163,0.340737077282046,-0.971138515223714
snp139,4,50242180,0.661686703536439,0.223333333333333,150,0.33600376155163,0.336860512081831,-0.365406283591511
snp140,4,52890220,0.130636374036031,0.43,150,0.33600376155163,0.346300150207626,1.53811134772002
snp141,4,57899561,0.314580947922865,0.446666666666667,150,0.33600376155163,0.340541448825931,0.933405445733626
snp142,4,58830957,0.363382105770249,0.233333333333333,150,0.33600376155163,0.339708286920461,0.801520698228813
snp143,4,58951832,0.072365112264056,0.49,150,0.33600376155163,0.350599022264406,-1.76515651060038
snp144,4,59829029,0.68354932773164,0.276666666666667,150,0.33600376155163,0.33674714304085,0.335433554234925
snp145,4,60133081,0.61891316811754,0.263333333333333,150,0.33600376155163,0.337110912681216,0.423564267595907
snp146,4,60206967,0.85217101924426,0.273333333333333,150,0.33600376155163,0.336159054652865,0.155310800609755
snp147,4,60611728,0.27792534924177,0.446666666666667,150,0.33600376155163,0.341288610463271,-1.05612964857119
snp148,4,61102521,0.0354604014551209,0.273333333333333,150,0.33600376155163,0.356079625178985,-1.78001971177454
snp149,4,64775857,0.260693880046,0.353333333333333,150,0.33600376155163,0.341684741416739,0.976287186876903
snp150,4,65600291,0.951996674554417,0.363333333333333,150,0.33600376155163,0.336019966173747,0.0525546501579583
snp151,4,65867228,0.687832947698228,0.423333333333333,150,0.33600376155163,0.336726030434431,-0.40629430372428
snp152,4,65971751,0.368640868414891,0.39,150,0.33600376155163,0.339627668737095,0.835337713332876
snp153,4,68734083,0.853852892876472,0.293333333333333,150,0.33600376155163,0.336155500743917,-0.163302017159026
snp154,4,69050482,0.411721092188543,0.45,150,0.33600376155163,0.339023613775748,-0.945950326961338
snp155,4,69148700,0.995044806728527,0.186666666666667,150,0.33600376155163,0.336003934013569,0.00523750533136536
snp156,4,69323144,0.326632859525015,0.233333333333333,150,0.33600376155163,0.340320234580716,-0.855943894892448
snp157,4,69830197,0.646153281587442,0.44,150,0.33600376155163,0.336946942934064,-0.459075683321657
snp158,4,70396887,0.715104460998457,0.14,150,0.33600376155163,0.336599767322591,0.365718996382498
snp159,4,70939324,0.320785055083127,0.11,150,0.33600376155163,0.340426196175801,-0.918929840682281
snp160,4,71076408,0.465203256068884,0.1,150,0.33600376155163,0.338392898674093,-0.767795920881781
snp161,4,71591902,0.488804661550101,0.183333333333333,150,0.33600376155163,0.338149758391608,-0.61711111699006
snp162,4,71593900,0.454330812452361,0.163333333333333,150,0.33600376155163,0.33851173362336,0.69496491907222
snp163,4,71638309,0.451486819530112,0.06,150,0.33600376155163,0.338543564687001,-0.924033952662754
snp164,4,72022392,0.811838509666207,0.18,150,0.33600376155163,0.336257206829829,-0.212770321044133
snp165,5,65301,0.6676658942081,0.33,150,0.33600376155163,0.336828560482862,0.383925996981418
snp166,5,291556,0.595790244352143,0.28,150,0.33600376155163,0.337263187148851,0.462588837113174
snp167,5,389065,0.964163133474435,0.376666666666667,150,0.33600376155163,0.336012788098755,0.0392560329989919
snp168,5,412134,0.577371030096074,0.363333333333333,150,0.33600376155163,0.337393620704914,0.52417743819376
snp169,5,694091,0.378314080132193,0.263333333333333,150,0.33600376155163,0.339483508777242,-0.779436737278729
snp170,5,1413816,0.575143243279918,0.38,150,0.33600376155163,0.33740996829425,0.49173470354458
snp171,5,2037634,0.308007116470195,0.466666666666667,150,0.33600376155163,0.340666880385297,-1.04260760878526
snp172,5,2288291,0.0542317932292081,0.1,150,0.33600376155163,0.352782633461719,-2.05938537082687
snp173,5,4936332,0.580270644651759,0.36,150,0.33600376155163,0.337372530768098,0.507943744437284
snp174,5,6625039,0.435027646362095,0.303333333333333,150,0.33600376155163,0.338734120361764,0.656294952072699
snp175,5,6626727,0.193495203029135,0.19,150,0.33600376155163,0.343607542193674,1.15324001900521
snp176,5,7741542,0.461746181180595,0.35,150,0.33600376155163,0.338430200469607,-0.627755674881655
snp177,5,9144438,0.832503531788468,0.326666666666667,150,0.33600376155163,0.336203793526248,-0.192373922791603
snp178,5,11157517,0.396927885366346,0.366666666666667,150,0.33600376155163,0.339220334121718,0.762009318224671
snp179,5,18167048,0.454670194850041,0.436666666666667,150,0.33600376155163,0.33850795609476,0.6990137967789
snp180,5,18295841,0.685855368279094,0.496666666666667,150,0.33600376155163,0.336735733258233,0.404172983921626
snp181,5,20273756,0.790198437310635,0.433333333333333,150,0.33600376155163,0.336320343996352,0.240963210879329
snp182,5,32104744,0.358441047237624,0.37,150,0.33600376155163,0.339785528112445,0.840900296839777
snp183,5,32680860,0.147733322861723,0.41,150,0.33600376155163,0.345440483715834,1.53608863877866
snp184,5,34686144,0.453302864457854,0.466666666666667,150,0.33600376155163,0.338523202511146,-0.838244807206706
snp185,5,42992190,0.619492650128545,0.42,150,0.33600376155163,0.337107254412445,0.420619925169319
snp186,5,45359901,0.535518581830531,0.41,150,0.33600376155163,0.337722618982709,-0.575940167209296
snp187,5,45880548,0.615744559854072,0.4,150,0.33600376155163,0.337131050236795,-0.473692592193856
snp188,5,47535067,0.827828972648692,0.423333333333333,150,0.33600376155163,0.336215296465596,-0.22231604859337
snp189,5,48410057,0.304965928945695,0.233333333333333,150,0.33600376155163,0.340726099224512,-0.888239681653118
snp190,5,48888060,0.597168720904109,0.476666666666667,150,0.33600376155163,0.337253757898157,0.531123872784633
snp191,5,49736422,0.710271720446717,0.343333333333333,150,0.33600376155163,0.336621133149501,-0.353523048356692
snp192,5,51998374,0.215422894099138,0.17,150,0.33600376155163,0.342901433594654,-1.14310565178718
snp193,6,410240,0.299552797686593,0.186666666666667,150,0.33600376155163,0.34083343168511,0.889181740088048
snp194,6,410471,0.749707262031402,0.276666666666667,150,0.33600376155163,0.336459008240846,0.277571989322553
snp195,6,2270659,0.277434653487256,0.456666666666667,150,0.33600376155163,0.341299458550155,-1.01956178541843
snp196,6,5849720,0.631930491382592,0.226666666666667,150,0.33600376155163,0.337030538157798,-0.397571213061809
snp197,6,5850803,0.210587172084374,0.436666666666667,150,0.33600376155163,0.343049563886716,-1.15902362606749
snp198,6,6422832,0.0480401634803612,0.426666666666667,150,0.33600376155163,0.353714192191434,-1.77464643526918
snp199,6,7263350,0.119787836761139,0.47,150,0.33600376155163,0.346914250374116,1.70651251197489
snp200,6,7484322,0.589572650585529,0.453333333333333,150,0.33600376155163,0.33730628610701,-0.55590170046969
snp201,6,11224953,0.904934850413967,0.306666666666667,150,0.33600376155163,0.336067542793854,-0.102014098352356
snp202,6,23814407,0.294517048974414,0.11,150,0.33600376155163,0.340935563039272,-0.953356009509477
snp203,6,23933179,0.111238755916902,0.486666666666667,150,0.33600376155163,0.347443724762535,-1.8109768981144
snp204,6,27490699,0.089125457219602,0.316666666666667,150,0.33600376155163,0.349054001650102,1.46583791145457
snp205,6,28621753,0.294289453886236,0.476666666666667,150,0.33600376155163,0.34094023214589,-1.07212331178664
snp206,6,30379521,0.551570699632598,0.203333333333333,150,0.33600376155163,0.33759083770932,0.549962552714021
snp207,6,30443070,0.879457461800784,0.1,150,0.33600376155163,0.336106611813171,-0.15634324967013
snp208,6,36881092,0.834431734438949,0.106666666666667,150,0.33600376155163,0.33619914657275,0.205599078407403
snp209,6,36883178,0.125087186644939,0.456666666666667,150,0.33600376155163,0.3466068088405,1.91476565047628
snp210,6,36883186,0.780775906409609,0.206666666666667,150,0.33600376155163,0.336350188779147,0.232253456384711
snp211,6,37602140,0.522795727970725,0.143333333333333,150,0.33600376155163,0.337832308459124,0.567487778808697
snp212,6,37969924,0.767996026449067,0.43,150,0.33600376155163,0.336392995181048,0.261616638751207
snp213,6,38211153,0.224683397677541,0.406666666666667,150,0.33600376155163,0.342628600390627,-1.0952841668356
snp214,6,38211208,0.193136758857294,0.383333333333333,150,0.33600376155163,0.343619862103967,1.13259498276108
snp215,6,38754845,0.983549404230743,0.363333333333333,150,0.33600376155163,0.336005662594279,-0.0179243609771333
snp216,6,39539088,0.158349988827679,0.31,150,0.33600376155163,0.344961775684914,-1.20874012901282
snp217,6,40585733,0.68058283588903,0.483333333333333,150,0.33600376155163,0.336761972393107,0.431837091573357
snp218,6,40611235,0.920602994688408,0.393333333333333,150,0.33600376155163,0.336048186462754,-0.0961616695392991
snp219,6,40611306,0.958997563467217,0.313333333333333,150,0.33600376155163,0.336015580319814,-0.0451360518343336
snp220,6,42803263,0.651046915398931,0.346666666666667,150,0.33600376155163,0.336919173683137,0.395925540400469
snp221,6,44119412,0.737691731140647,0.296666666666667,150,0.33600376155163,0.336505493913548,-0.268677467041925
snp222,6,45245848,0.417010597153316,0.5,150,0.33600376155163,0.338955786004236,-0.951336746178299
snp223,6,46612395,0.352321806079403,0.303333333333333,150,0.33600376155163,0.339883252875573,-0.804935031504954
snp224,6,48879137,0.36469392257423,0.246666666666667,150,0.33600376155163,0.339688024707634,0.777292688708712
snp225,6,50344399,0.261519713093988,0.413333333333333,150,0.33600376155163,0.341665014596137,1.07729041132814
snp226,6,50470736,0.345602322306247,0.4,150,0.33600376155163,0.339993284017975,-0.917621697294521
snp227,6,52859976,0.874002665823554,0.116666666666667,150,0.33600376155163,0.336116211786017,-0.154880065754611
snp228,6,52948131,0.328035610639977,0.316666666666667,150,0.33600376155163,0.340295192007819,0.878587440723095
snp229,6,53677960,0.992040980815471,0.156666666666667,150,0.33600376155163,0.336004206490228,-0.00932261649907673
snp230,6,53846625,0.453388780035131,0.45,150,0.33600376155163,0.338522242375265,-0.751199904174086
snp231,6,56940277,0.647492520332032,0.48,150,0.33600376155163,0.336939293408495,0.56282612378584
snp232,6,57870758,0.315728681165396,0.44,150,0.33600376155163,0.34051990255657,-1.04105214299886
snp233,6,58259275,0.205697070174302,0.383333333333333,150,0.33600376155163,0.343203551705661,1.11834358393975
snp234,7,1002101,0.0503930831165393,0.17,150,0.33600376155163,0.353345833912954,-1.75844620074406
snp235,7,1947499,0.935061993491488,0.36,150,0.33600376155163,0.336033446391793,0.075653192149332
snp236,7,3246279,0.615459446019849,0.0966666666666667,150,0.33600376155163,0.337132873390172,-0.515985997900486
snp237,7,3892568,0.68523016975559,0.0533333333333333,150,0.33600376155163,0.336738816437132,0.494260070979948
snp238,7,3894388,0.157093942874294,0.45,150,0.33600376155163,0.345016464968273,1.4166865707042
snp239,7,4874743,0.799369110664415,0.39,150,0.33600376155163,0.336292675541845,0.230659224277417
snp240,7,7139104,0.937876513839857,0.13,150,0.33600376155163,0.336030923819071,0.0740846903622412
snp241,7,8518170,0.489507392595839,0.126666666666667,150,0.33600376155163,0.338142816139981,-0.668126343376144
snp242,7,10836316,0.426444832070024,0.47,150,0.33600376155163,0.338837948704853,0.847396210555303
snp243,7,10836630,0.718028853709109,0.35,150,0.33600376155163,0.336587045468064,0.333539236765034
snp244,7,21367162,0.0566821924806354,0.0933333333333333,150,0.33600376155163,0.352445007061992,-2.04589930015072
snp245,7,23719258,0.471071492260085,0.39,150,0.33600376155163,0.338330590319697,0.700108814595239
snp246,7,36278447,0.088538343321387,0.11,150,0.33600376155163,0.34910257159802,-1.73353270951992
snp247,7,36903616,0.425200601386553,0.243333333333333,150,0.33600376155163,0.338853264025645,-0.66520636973172
snp248,7,39462012,0.683529116115028,0.19,150,0.33600376155163,0.336747243498883,-0.365021393330011
snp249,7,39598602,0.61086000775595,0.42,150,0.33600376155163,0.337162540791683,-0.535767389796433
snp250,7,41720719,0.494075571176257,0.463333333333333,150,0.33600376155163,0.338098091316908,0.727926227417925
snp251,7,41721335,0.831766762852809,0.493333333333333,150,0.33600376155163,0.336205584207357,0.20393037105373
snp252,7,42602137,0.303853918648138,0.46,150,0.33600376155163,0.34074794518647,1.17288326970208
snp253,7,43121933,0.915307722347945,0.283333333333333,150,0.33600376155163,0.336054333149663,-0.0918604955049318
snp254,7,44649580,0.645491606269577,0.313333333333333,150,0.33600376155163,0.336950736268038,-0.387511537059368
snp255,7,45539006,0.66025730564516,0.476666666666667,150,0.33600376155163,0.336868257834147,-0.507523932191134
snp256,7,45814156,0.505157261337028,0.45,150,0.33600376155163,0.337992448502644,-0.62462463307611
snp257,7,46816703,0.000951853578320039,0.483333333333333,150,0.33600376155163,0.386678548617378,-3.48515150578487
snp258,7,47693809,0.480868764571005,0.363333333333333,150,0.33600376155163,0.338229326193824,0.67244544227583
snp259,7,49747344,0.282247413712938,0.366666666666667,150,0.33600376155163,0.341194098826986,0.991052253592954
snp260,7,51452856,5.20655345110202e-12,0.3,150,0.33600376155163,0.587219647718662,-6.42996156907338
snp261,7,52792715,0.581999234135848,0.346666666666667,150,0.33600376155163,0.337360058374848,-0.498353642464224
snp262,7,53104327,0.415447968188029,0.483333333333333,150,0.33600376155163,0.338975689931664,-0.83530000434439
snp263,7,54045144,0.875760459196685,0.36,150,0.33600376155163,0.336113070304494,0.131269121429341
snp264,7,54860473,0.95937209647335,0.36,150,0.33600376155163,0.336015365203123,-0.0446938638432357
snp265,7,54961836,0.527094197508399,0.13,150,0.33600376155163,0.337794717118794,-0.607350773533938
snp266,8,2903601,0.974858946102437,0.45,150,0.33600376155163,0.336008202529572,-0.03471367981399
snp267,8,3914208,0.92033947644298,0.496666666666667,150,0.33600376155163,0.336048482840956,0.116991170932806
snp268,8,9558581,0.113776383755105,0.326666666666667,150,0.33600376155163,0.347281955642174,-1.38044300695697
snp269,8,19348560,0.973775213832358,0.476666666666667,150,0.33600376155163,0.336008593790155,0.0389652493096264
snp270,8,20584401,0.0701251452896835,0.486666666666667,150,0.33600376155163,0.350834650313677,1.96837684883894
