MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.546	snp020	1	66093982	0.01912	1.718512	3.90309	-2.184578
additive	1.546	snp345	10	56303368	0.01912	1.718512	3.90309	-2.184578
additive	1.546	snp388	12	47233586	0.01992	1.700711	3.90309	-2.202379
additive	1.546	snp119	3	57407195	0.02064	1.68529	3.90309	-2.2178
additive	1.546	snp113	3	48943709	0.02081	1.681728	3.90309	-2.221362
additive	1.546	snp234	7	1002101	0.02096	1.678609	3.90309	-2.224481
additive	1.546	snp073	2	42014714	0.02099	1.677988	3.90309	-2.225102
additive	1.546	snp098	3	38435099	0.02276	1.642828	3.90309	-2.260262
additive	1.546	snp173	5	4936332	0.02358	1.627456	3.90309	-2.275634
additive	1.546	snp382	12	6701031	0.02406	1.618704	3.90309	-2.284386
additive	1.546	snp017	1	55163677	0.02491	1.603626	3.90309	-2.299464
additive	1.546	snp054	2	26771646	0.02618	1.58203	3.90309	-2.32106
additive	1.546	snp012	1	31088895	0.02732	1.563519	3.90309	-2.339571
additive	1.546	snp327	10	1204144	0.02769	1.557677	3.90309	-2.345413
additive	1.546	snp270	8	20584401	0.02848	1.54546	3.90309	-2.35763
additive	1.546	snp216	6	39539088	0.02856	1.544242	3.90309	-2.358848
additive	1.546	snp323	9	59300365	0.02979	1.525929	3.90309	-2.377161
additive	1.546	snp352	11	2855044	0.03175	1.498256	3.90309	-2.404834
additive	1.546	snp279	8	39591478	0.04212	1.375512	3.90309	-2.527578
additive	1.546	snp238	7	3894388	0.04251	1.371509	3.90309	-2.531581
additive	1.546	snp030	1	74688218	0.04309	1.365624	3.90309	-2.537466
additive	1.546	snp068	2	38619974	0.04552	1.341798	3.90309	-2.561292
additive	1.546	snp244	7	21367162	0.05072	1.294821	3.90309	-2.608269
additive	1.546	snp267	8	3914208	0.05072	1.294821	3.90309	-2.608269
additive	1.546	snp277	8	37469946	0.05174	1.286174	3.90309	-2.616916
additive	1.546	snp091	3	13716066	0.05509	1.258927	3.90309	-2.644163
additive	1.546	snp203	6	23933179	0.0556	1.254925	3.90309	-2.648165
additive	1.546	snp230	6	53846625	0.05669	1.246494	3.90309	-2.656596
additive	1.546	snp199	6	7263350	0.05758	1.239728	3.90309	-2.663362
additive	1.546	snp219	6	40611306	0.05836	1.233885	3.90309	-2.669205
additive	1.546	snp159	4	70939324	0.05906	1.228707	3.90309	-2.674383
additive	1.546	snp332	10	5992298	0.05933	1.226726	3.90309	-2.676364
additive	1.546	snp084	3	3673234	0.06074	1.216525	3.90309	-2.686565
additive	1.546	snp088	3	9971288	0.0621	1.206908	3.90309	-2.696182
additive	1.546	snp336	10	45944879	0.06245	1.204468	3.90309	-2.698622
additive	1.546	snp016	1	54480881	0.06369	1.195929	3.90309	-2.707161
additive	1.546	snp004	1	5431075	0.06471	1.189029	3.90309	-2.714061
additive	1.546	snp303	9	18826247	0.0659	1.181115	3.90309	-2.721975
additive	1.546	snp274	8	32239155	0.06739	1.171405	3.90309	-2.731685
additive	1.546	snp319	9	57422065	0.06941	1.158578	3.90309	-2.744512
additive	1.546	snp390	12	48851340	0.07393	1.131179	3.90309	-2.771911
additive	1.546	snp280	8	39918766	0.07549	1.122111	3.90309	-2.780979
additive	1.546	snp195	6	2270659	0.07735	1.11154	3.90309	-2.79155
additive	1.546	snp383	12	19181173	0.07798	1.108017	3.90309	-2.795073
additive	1.546	snp394	12	57276056	0.07964	1.098869	3.90309	-2.804221
additive	1.546	snp048	2	7050714	0.07977	1.09816	3.90309	-2.80493
additive	1.546	snp167	5	389065	0.08367	1.07743	3.90309	-2.82566
additive	1.546	snp115	3	52406533	0.08542	1.06844	3.90309	-2.83465
additive	1.546	snp153	4	68734083	0.08591	1.065956	3.90309	-2.837134
additive	1.546	snp306	9	33681501	0.08879	1.051636	3.90309	-2.851454
additive	1.546	snp177	5	9144438	0.09113	1.040339	3.90309	-2.862751
additive	1.546	snp233	6	58259275	0.09444	1.024844	3.90309	-2.878246
additive	1.546	snp124	4	3872265	0.09614	1.017096	3.90309	-2.885994
additive	1.546	snp175	5	6626727	0.09677	1.014259	3.90309	-2.888831
additive	1.546	snp127	4	7546310	0.0969	1.013676	3.90309	-2.889414
additive	1.546	snp134	4	31162231	0.1014	0.993962	3.90309	-2.909128
additive	1.546	snp149	4	64775857	0.103	0.987163	3.90309	-2.915927
additive	1.546	snp024	1	67223836	0.1041	0.982549	3.90309	-2.920541
additive	1.546	snp361	11	14775651	0.1061	0.974285	3.90309	-2.928805
additive	1.546	snp126	4	7368483	0.1065	0.97265	3.90309	-2.93044
additive	1.546	snp252	7	42602137	0.1076	0.968188	3.90309	-2.934902
additive	1.546	snp123	4	745614	0.1124	0.949234	3.90309	-2.953856
additive	1.546	snp148	4	61102521	0.1147	0.940437	3.90309	-2.962653
additive	1.546	snp079	2	47302372	0.1148	0.940058	3.90309	-2.963032
additive	1.546	snp285	8	51263381	0.1163	0.93442	3.90309	-2.96867
additive	1.546	snp245	7	23719258	0.1208	0.917933	3.90309	-2.985157
additive	1.546	snp398	12	62524708	0.1224	0.912219	3.90309	-2.990871
additive	1.546	snp166	5	291556	0.1233	0.909037	3.90309	-2.994053
additive	1.546	snp174	5	6625039	0.1233	0.909037	3.90309	-2.994053
additive	1.546	snp370	11	38030982	0.1243	0.905529	3.90309	-2.997561
additive	1.546	snp343	10	52002272	0.1264	0.898253	3.90309	-3.004837
additive	1.546	snp365	11	27944708	0.1286	0.890759	3.90309	-3.012331
additive	1.546	snp037	1	79157411	0.1298	0.886725	3.90309	-3.016365
additive	1.546	snp299	9	6722333	0.1354	0.868381	3.90309	-3.034709
additive	1.546	snp226	6	50470736	0.1357	0.86742	3.90309	-3.03567
additive	1.546	snp193	6	410240	0.1367	0.864231	3.90309	-3.038859
additive	1.546	snp242	7	10836316	0.1369	0.863597	3.90309	-3.039493
additive	1.546	snp308	9	40416304	0.1382	0.859492	3.90309	-3.043598
additive	1.546	snp064	2	35183791	0.1444	0.840433	3.90309	-3.062657
additive	1.546	snp133	4	25357073	0.1446	0.839832	3.90309	-3.063258
additive	1.546	snp380	12	3747051	0.1515	0.819587	3.90309	-3.083503
additive	1.546	snp131	4	9276117	0.1536	0.813609	3.90309	-3.089481
additive	1.546	snp222	6	45245848	0.1582	0.800794	3.90309	-3.102296
additive	1.546	snp250	7	41720719	0.1583	0.800519	3.90309	-3.102571
additive	1.546	snp086	3	4670814	0.1589	0.798876	3.90309	-3.104214
additive	1.546	snp075	2	44458261	0.1617	0.79129	3.90309	-3.1118
additive	1.546	snp011	1	29676849	0.1637	0.785951	3.90309	-3.117139
additive	1.546	snp062	2	31060140	0.1685	0.7734	3.90309	-3.12969
additive	1.546	snp257	7	46816703	0.1701	0.769296	3.90309	-3.133794
additive	1.546	snp288	8	55137894	0.1736	0.76045	3.90309	-3.14264
additive	1.546	snp045	1	87096729	0.1762	0.753994	3.90309	-3.149096
additive	1.546	snp027	1	67969608	0.1763	0.753748	3.90309	-3.149342
additive	1.546	snp013	1	34098278	0.1802	0.744245	3.90309	-3.158845
additive	1.546	snp185	5	42992190	0.1878	0.726304	3.90309	-3.176786
additive	1.546	snp125	4	5513361	0.1948	0.710411	3.90309	-3.192679
additive	1.546	snp315	9	52519931	0.1977	0.703993	3.90309	-3.199097
additive	1.546	snp362	11	16786403	0.2098	0.678195	3.90309	-3.224895
additive	1.546	snp283	8	48085423	0.2109	0.675923	3.90309	-3.227167
additive	1.546	snp395	12	59870038	0.2132	0.671213	3.90309	-3.231877
additive	1.546	snp156	4	69323144	0.2136	0.670399	3.90309	-3.232691
additive	1.546	snp069	2	38654150	0.2203	0.656986	3.90309	-3.246104
additive	1.546	snp121	3	59769294	0.2225	0.65267	3.90309	-3.25042
additive	1.546	snp105	3	44751875	0.2249	0.648011	3.90309	-3.255079
additive	1.546	snp307	9	36646088	0.2273	0.643401	3.90309	-3.259689
additive	1.546	snp179	5	18167048	0.2297	0.638839	3.90309	-3.264251
additive	1.546	snp223	6	46612395	0.2302	0.637895	3.90309	-3.265195
additive	1.546	snp354	11	6415427	0.2314	0.635637	3.90309	-3.267453
additive	1.546	snp118	3	53436559	0.2315	0.635449	3.90309	-3.267641
additive	1.546	snp296	9	4089445	0.2343	0.630228	3.90309	-3.272862
additive	1.546	snp074	2	42474431	0.2372	0.624885	3.90309	-3.278205
additive	1.546	snp028	1	70097516	0.2391	0.62142	3.90309	-3.28167
additive	1.546	snp187	5	45880548	0.2394	0.620876	3.90309	-3.282214
additive	1.546	snp194	6	410471	0.2421	0.616005	3.90309	-3.287085
additive	1.546	snp151	4	65867228	0.2427	0.61493	3.90309	-3.28816
additive	1.546	snp284	8	49620478	0.2429	0.614572	3.90309	-3.288518
additive	1.546	snp081	2	47326485	0.2457	0.609595	3.90309	-3.293495
additive	1.546	snp067	2	37890658	0.2461	0.608888	3.90309	-3.294202
additive	1.546	snp379	12	3145554	0.2487	0.604324	3.90309	-3.298766
additive	1.546	snp317	9	54956475	0.2493	0.603278	3.90309	-3.299812
additive	1.546	snp072	2	41911640	0.2525	0.597739	3.90309	-3.305351
additive	1.546	snp035	1	76486675	0.2532	0.596536	3.90309	-3.306554
additive	1.546	snp347	11	175478	0.2534	0.596193	3.90309	-3.306897
additive	1.546	snp312	9	51578211	0.256	0.59176	3.90309	-3.31133
additive	1.546	snp231	6	56940277	0.257	0.590067	3.90309	-3.313023
additive	1.546	snp142	4	58830957	0.2698	0.568958	3.90309	-3.334132
additive	1.546	snp262	7	53104327	0.27	0.568636	3.90309	-3.334454
additive	1.546	snp141	4	57899561	0.2741	0.562091	3.90309	-3.340999
additive	1.546	snp205	6	28621753	0.2757	0.559563	3.90309	-3.343527
additive	1.546	snp042	1	84214593	0.2782	0.555643	3.90309	-3.347447
additive	1.546	snp070	2	39062507	0.2818	0.550059	3.90309	-3.353031
additive	1.546	snp286	8	53929159	0.282	0.549751	3.90309	-3.353339
additive	1.546	snp200	6	7484322	0.2854	0.544546	3.90309	-3.358544
additive	1.546	snp396	12	60754928	0.2871	0.541967	3.90309	-3.361123
additive	1.546	snp059	2	29922906	0.2914	0.53551	3.90309	-3.36758
additive	1.546	snp249	7	39598602	0.2959	0.528855	3.90309	-3.374235
additive	1.546	snp316	9	53091476	0.2969	0.52739	3.90309	-3.3757
additive	1.546	snp120	3	57407502	0.2981	0.525638	3.90309	-3.377452
additive	1.546	snp259	7	49747344	0.3007	0.521867	3.90309	-3.381223
additive	1.546	snp003	1	4258451	0.3052	0.515415	3.90309	-3.387675
additive	1.546	snp387	12	45972706	0.3082	0.511167	3.90309	-3.391923
additive	1.546	snp278	8	39257196	0.309	0.510042	3.90309	-3.393048
additive	1.546	snp272	8	25466185	0.31	0.508638	3.90309	-3.394452
additive	1.546	snp334	10	43663898	0.311	0.50724	3.90309	-3.39585
additive	1.546	snp325	9	61466245	0.3122	0.505567	3.90309	-3.397523
additive	1.546	snp040	1	81410256	0.3139	0.503209	3.90309	-3.399881
additive	1.546	snp335	10	45944648	0.3181	0.497436	3.90309	-3.405654
additive	1.546	snp096	3	34432175	0.3189	0.496345	3.90309	-3.406745
additive	1.546	snp021	1	66259225	0.3195	0.495529	3.90309	-3.407561
additive	1.546	snp400	12	64294488	0.3212	0.493224	3.90309	-3.409866
additive	1.546	snp340	10	48165825	0.3215	0.492819	3.90309	-3.410271
additive	1.546	snp367	11	31440813	0.3216	0.492684	3.90309	-3.410406
additive	1.546	snp145	4	60133081	0.322	0.492144	3.90309	-3.410946
additive	1.546	snp224	6	48879137	0.3221	0.492009	3.90309	-3.411081
additive	1.546	snp314	9	52446019	0.3265	0.486117	3.90309	-3.416973
additive	1.546	snp264	7	54860473	0.3329	0.477686	3.90309	-3.425404
additive	1.546	snp103	3	44336061	0.3346	0.475474	3.90309	-3.427616
additive	1.546	snp071	2	39940755	0.3441	0.463315	3.90309	-3.439775
additive	1.546	snp106	3	44752567	0.3492	0.456926	3.90309	-3.446164
additive	1.546	snp057	2	29861092	0.3498	0.45618	3.90309	-3.44691
additive	1.546	snp180	5	18295841	0.3527	0.452595	3.90309	-3.450495
additive	1.546	snp282	8	43308600	0.358	0.446117	3.90309	-3.456973
additive	1.546	snp208	6	36881092	0.3651	0.437588	3.90309	-3.465502
additive	1.546	snp346	10	59236087	0.3673	0.434979	3.90309	-3.468111
additive	1.546	snp251	7	41721335	0.3676	0.434624	3.90309	-3.468466
additive	1.546	snp170	5	1413816	0.3679	0.43427	3.90309	-3.46882
additive	1.546	snp373	11	39911672	0.3736	0.427593	3.90309	-3.475497
additive	1.546	snp235	7	1947499	0.374	0.427128	3.90309	-3.475962
additive	1.546	snp147	4	60611728	0.3747	0.426316	3.90309	-3.476774
additive	1.546	snp359	11	10341806	0.3928	0.405829	3.90309	-3.497261
additive	1.546	snp176	5	7741542	0.3935	0.405055	3.90309	-3.498035
additive	1.546	snp026	1	67735399	0.3976	0.400554	3.90309	-3.502536
additive	1.546	snp009	1	11774418	0.4	0.39794	3.90309	-3.50515
additive	1.546	snp163	4	71638309	0.4014	0.396423	3.90309	-3.506667
additive	1.546	snp095	3	25742118	0.4019	0.395882	3.90309	-3.507208
additive	1.546	snp321	9	58956854	0.4057	0.391795	3.90309	-3.511295
additive	1.546	snp107	3	45386311	0.4149	0.382057	3.90309	-3.521033
additive	1.546	snp041	1	82629061	0.4193	0.377475	3.90309	-3.525615
additive	1.546	snp326	10	139451	0.4203	0.376441	3.90309	-3.526649
additive	1.546	snp043	1	86090282	0.4224	0.374276	3.90309	-3.528814
additive	1.546	snp389	12	48167367	0.4253	0.371305	3.90309	-3.531785
additive	1.546	snp063	2	32671241	0.426	0.37059	3.90309	-3.5325
additive	1.546	snp363	11	18371142	0.4263	0.370285	3.90309	-3.532805
additive	1.546	snp092	3	17668710	0.4278	0.368759	3.90309	-3.534331
additive	1.546	snp130	4	9203540	0.4286	0.367948	3.90309	-3.535142
additive	1.546	snp207	6	30443070	0.4286	0.367948	3.90309	-3.535142
additive	1.546	snp186	5	45359901	0.4306	0.365926	3.90309	-3.537164
additive	1.546	snp372	11	39420222	0.4324	0.364114	3.90309	-3.538976
additive	1.546	snp056	2	27088240	0.4328	0.363713	3.90309	-3.539377
additive	1.546	snp029	1	70697501	0.4406	0.355956	3.90309	-3.547134
additive	1.546	snp165	5	65301	0.442	0.354578	3.90309	-3.548512
additive	1.546	snp265	7	54961836	0.4443	0.352324	3.90309	-3.550766
additive	1.546	snp290	9	198982	0.4543	0.342657	3.90309	-3.560433
additive	1.546	snp196	6	5849720	0.4567	0.340369	3.90309	-3.562721
additive	1.546	snp061	2	30147347	0.4593	0.337904	3.90309	-3.565186
additive	1.546	snp093	3	18052893	0.462	0.335358	3.90309	-3.567732
additive	1.546	snp331	10	4663315	0.4636	0.333857	3.90309	-3.569233
additive	1.546	snp143	4	58951832	0.4639	0.333576	3.90309	-3.569514
additive	1.546	snp160	4	71076408	0.4653	0.332267	3.90309	-3.570823
additive	1.546	snp329	10	2532943	0.4654	0.332174	3.90309	-3.570916
additive	1.546	snp038	1	80228612	0.4661	0.331521	3.90309	-3.571569
additive	1.546	snp169	5	694091	0.4681	0.329661	3.90309	-3.573429
additive	1.546	snp051	2	11020073	0.4727	0.325414	3.90309	-3.577676
additive	1.546	snp128	4	8176305	0.4738	0.324405	3.90309	-3.578685
additive	1.546	snp210	6	36883186	0.4797	0.31903	3.90309	-3.58406
additive	1.546	snp089	3	10383457	0.4811	0.317765	3.90309	-3.585325
additive	1.546	snp213	6	38211153	0.4862	0.313185	3.90309	-3.589905
additive	1.546	snp109	3	45603698	0.4885	0.311135	3.90309	-3.591955
additive	1.546	snp276	8	35731349	0.4895	0.310247	3.90309	-3.592843
additive	1.546	snp050	2	8202528	0.4918	0.308211	3.90309	-3.594879
additive	1.546	snp183	5	32680860	0.494	0.306273	3.90309	-3.596817
additive	1.546	snp399	12	63409598	0.4947	0.305658	3.90309	-3.597432
additive	1.546	snp355	11	8281368	0.5018	0.299469	3.90309	-3.603621
additive	1.546	snp112	3	48939821	0.5027	0.298691	3.90309	-3.604399
additive	1.546	snp392	12	51886194	0.5032	0.298259	3.90309	-3.604831
additive	1.546	snp025	1	67459462	0.506	0.295849	3.90309	-3.607241
additive	1.546	snp007	1	6295542	0.5088	0.293453	3.90309	-3.609637
additive	1.546	snp008	1	6587872	0.5101	0.292345	3.90309	-3.610745
additive	1.546	snp058	2	29922863	0.5101	0.292345	3.90309	-3.610745
additive	1.546	snp146	4	60206967	0.511	0.291579	3.90309	-3.611511
additive	1.546	snp337	10	45945875	0.5212	0.282996	3.90309	-3.620094
additive	1.546	snp002	1	1838864	0.5259	0.279097	3.90309	-3.623993
additive	1.546	snp227	6	52859976	0.5304	0.275396	3.90309	-3.627694
additive	1.546	snp291	9	213976	0.5334	0.272947	3.90309	-3.630143
additive	1.546	snp018	1	58567030	0.5438	0.264561	3.90309	-3.638529
additive	1.546	snp032	1	75007219	0.5478	0.261378	3.90309	-3.641712
additive	1.546	snp100	3	39198646	0.5481	0.26114	3.90309	-3.64195
additive	1.546	snp129	4	8209896	0.5486	0.260744	3.90309	-3.642346
additive	1.546	snp111	3	46265431	0.551	0.258848	3.90309	-3.644242
additive	1.546	snp184	5	34686144	0.554	0.25649	3.90309	-3.6466
additive	1.546	snp031	1	74741574	0.5542	0.256333	3.90309	-3.646757
additive	1.546	snp236	7	3246279	0.5547	0.255942	3.90309	-3.647148
additive	1.546	snp102	3	43326959	0.5618	0.250418	3.90309	-3.652672
additive	1.546	snp241	7	8518170	0.562	0.250264	3.90309	-3.652826
additive	1.546	snp090	3	13584242	0.5663	0.246953	3.90309	-3.656137
additive	1.546	snp322	9	58997370	0.5683	0.245422	3.90309	-3.657668
additive	1.546	snp010	1	13546944	0.5691	0.244811	3.90309	-3.658279
additive	1.546	snp015	1	44702400	0.5714	0.24306	3.90309	-3.66003
additive	1.546	snp371	11	38233533	0.574	0.241088	3.90309	-3.662002
additive	1.546	snp047	1	87463611	0.5831	0.234257	3.90309	-3.668833
additive	1.546	snp060	2	29929772	0.5879	0.230697	3.90309	-3.672393
additive	1.546	snp266	8	2903601	0.5893	0.229664	3.90309	-3.673426
additive	1.546	snp320	9	58240294	0.5907	0.228633	3.90309	-3.674457
additive	1.546	snp385	12	35283808	0.5913	0.228192	3.90309	-3.674898
additive	1.546	snp019	1	65694481	0.5937	0.226433	3.90309	-3.676657
additive	1.546	snp044	1	86527570	0.5949	0.225556	3.90309	-3.677534
additive	1.546	snp055	2	27088040	0.5985	0.222936	3.90309	-3.680154
additive	1.546	snp001	1	559640	0.6005	0.221487	3.90309	-3.681603
additive	1.546	snp217	6	40585733	0.602	0.220404	3.90309	-3.682686
additive	1.546	snp253	7	43121933	0.6085	0.215739	3.90309	-3.687351
additive	1.546	snp376	11	45059903	0.6119	0.21332	3.90309	-3.68977
additive	1.546	snp297	9	4889182	0.6127	0.212752	3.90309	-3.690338
additive	1.546	snp052	2	15287033	0.6138	0.211973	3.90309	-3.691117
additive	1.546	snp117	3	53434069	0.6142	0.21169	3.90309	-3.6914
additive	1.546	snp368	11	32948117	0.6147	0.211337	3.90309	-3.691753
additive	1.546	snp348	11	1775392	0.616	0.210419	3.90309	-3.692671
additive	1.546	snp033	1	75748919	0.6176	0.209293	3.90309	-3.693797
additive	1.546	snp078	2	46986482	0.6286	0.201626	3.90309	-3.701464
additive	1.546	snp263	7	54045144	0.6292	0.201211	3.90309	-3.701879
additive	1.546	snp136	4	45356695	0.6308	0.200108	3.90309	-3.702982
additive	1.546	snp353	11	6263603	0.6313	0.199764	3.90309	-3.703326
additive	1.546	snp281	8	40709666	0.6319	0.199352	3.90309	-3.703738
additive	1.546	snp168	5	412134	0.6367	0.196065	3.90309	-3.707025
additive	1.546	snp158	4	70396887	0.6418	0.1926	3.90309	-3.71049
additive	1.546	snp333	10	32862744	0.6429	0.191857	3.90309	-3.711233
additive	1.546	snp094	3	19813675	0.648	0.188425	3.90309	-3.714665
additive	1.546	snp206	6	30379521	0.6514	0.186152	3.90309	-3.716938
additive	1.546	snp006	1	6143327	0.6519	0.185819	3.90309	-3.717271
additive	1.546	snp137	4	46394596	0.6553	0.18356	3.90309	-3.71953
additive	1.546	snp258	7	47693809	0.6721	0.172566	3.90309	-3.730524
additive	1.546	snp318	9	55948860	0.6747	0.170889	3.90309	-3.732201
additive	1.546	snp339	10	48073593	0.6747	0.170889	3.90309	-3.732201
additive	1.546	snp275	8	35651378	0.6752	0.170568	3.90309	-3.732522
additive	1.546	snp378	12	823935	0.6807	0.167044	3.90309	-3.736046
additive	1.546	snp178	5	11157517	0.6825	0.165897	3.90309	-3.737193
additive	1.546	snp344	10	52262224	0.6848	0.164436	3.90309	-3.738654
additive	1.546	snp022	1	67211029	0.6851	0.164246	3.90309	-3.738844
additive	1.546	snp122	3	61870684	0.6867	0.163233	3.90309	-3.739857
additive	1.546	snp287	8	54357787	0.6883	0.162222	3.90309	-3.740868
additive	1.546	snp066	2	37438491	0.6937	0.158828	3.90309	-3.744262
additive	1.546	snp240	7	7139104	0.6993	0.155336	3.90309	-3.747754
additive	1.546	snp099	3	39198462	0.7057	0.15138	3.90309	-3.75171
additive	1.546	snp152	4	65971751	0.7063	0.151011	3.90309	-3.752079
additive	1.546	snp391	12	51258447	0.7102	0.148619	3.90309	-3.754471
additive	1.546	snp232	6	57870758	0.7119	0.147581	3.90309	-3.755509
additive	1.546	snp304	9	24775960	0.7128	0.147032	3.90309	-3.756058
additive	1.546	snp220	6	42803263	0.7141	0.146241	3.90309	-3.756849
additive	1.546	snp049	2	7830631	0.7234	0.140621	3.90309	-3.762469
additive	1.546	snp201	6	11224953	0.7237	0.140441	3.90309	-3.762649
additive	1.546	snp162	4	71593900	0.7254	0.139422	3.90309	-3.763668
additive	1.546	snp104	3	44510670	0.7279	0.137928	3.90309	-3.765162
additive	1.546	snp110	3	45979293	0.7367	0.132709	3.90309	-3.770381
additive	1.546	snp360	11	10505722	0.7384	0.131708	3.90309	-3.771382
additive	1.546	snp374	11	40777853	0.7388	0.131473	3.90309	-3.771617
additive	1.546	snp313	9	52148880	0.7402	0.130651	3.90309	-3.772439
additive	1.546	snp256	7	45814156	0.7408	0.130299	3.90309	-3.772791
additive	1.546	snp351	11	2725104	0.7421	0.129538	3.90309	-3.773552
additive	1.546	snp341	10	48808653	0.7445	0.128135	3.90309	-3.774955
additive	1.546	snp377	12	279074	0.7447	0.128019	3.90309	-3.775071
additive	1.546	snp116	3	53203226	0.7493	0.125344	3.90309	-3.777746
additive	1.546	snp157	4	69830197	0.7494	0.125286	3.90309	-3.777804
additive	1.546	snp023	1	67221911	0.7505	0.124649	3.90309	-3.778441
additive	1.546	snp247	7	36903616	0.7505	0.124649	3.90309	-3.778441
additive	1.546	snp364	11	20363077	0.7547	0.122226	3.90309	-3.780864
additive	1.546	snp328	10	2468562	0.7623	0.117874	3.90309	-3.785216
additive	1.546	snp269	8	19348560	0.7659	0.115828	3.90309	-3.787262
additive	1.546	snp228	6	52948131	0.7684	0.114413	3.90309	-3.788677
additive	1.546	snp082	3	1541622	0.7719	0.112439	3.90309	-3.790651
additive	1.546	snp191	5	49736422	0.776	0.110138	3.90309	-3.792952
additive	1.546	snp237	7	3892568	0.7779	0.109076	3.90309	-3.794014
additive	1.546	snp036	1	78663168	0.7794	0.10824	3.90309	-3.79485
additive	1.546	snp221	6	44119412	0.7804	0.107683	3.90309	-3.795407
additive	1.546	snp302	9	16527499	0.7945	0.099906	3.90309	-3.803184
additive	1.546	snp083	3	3014625	0.7982	0.097888	3.90309	-3.805202
additive	1.546	snp211	6	37602140	0.8006	0.096584	3.90309	-3.806506
additive	1.546	snp261	7	52792715	0.8042	0.094636	3.90309	-3.808454
additive	1.546	snp356	11	9271305	0.8086	0.092266	3.90309	-3.810824
additive	1.546	snp271	8	20914799	0.8105	0.091247	3.90309	-3.811843
additive	1.546	snp135	4	37632181	0.8123	0.090284	3.90309	-3.812806
additive	1.546	snp108	3	45388939	0.8138	0.089482	3.90309	-3.813608
additive	1.546	snp298	9	5326794	0.8157	0.08847	3.90309	-3.81462
additive	1.546	snp144	4	59829029	0.8194	0.086504	3.90309	-3.816586
additive	1.546	snp393	12	53792920	0.8241	0.08402	3.90309	-3.81907
additive	1.546	snp292	9	544137	0.8261	0.082967	3.90309	-3.820123
additive	1.546	snp076	2	45695531	0.827	0.082494	3.90309	-3.820596
additive	1.546	snp114	3	51404549	0.8304	0.080713	3.90309	-3.822377
additive	1.546	snp150	4	65600291	0.831	0.080399	3.90309	-3.822691
additive	1.546	snp053	2	26744045	0.8315	0.080138	3.90309	-3.822952
additive	1.546	snp239	7	4874743	0.8414	0.074997	3.90309	-3.828093
additive	1.546	snp293	9	778420	0.8417	0.074843	3.90309	-3.828247
additive	1.546	snp215	6	38754845	0.8419	0.074739	3.90309	-3.828351
additive	1.546	snp350	11	2580985	0.8423	0.074533	3.90309	-3.828557
additive	1.546	snp324	9	61466189	0.8477	0.071758	3.90309	-3.831332
additive	1.546	snp171	5	2037634	0.86	0.065502	3.90309	-3.837588
additive	1.546	snp229	6	53677960	0.8613	0.064846	3.90309	-3.838244
additive	1.546	snp101	3	39255236	0.8633	0.063838	3.90309	-3.839252
additive	1.546	snp375	11	41587582	0.8643	0.063335	3.90309	-3.839755
additive	1.546	snp255	7	45539006	0.8664	0.062282	3.90309	-3.840808
additive	1.546	snp139	4	50242180	0.8667	0.062131	3.90309	-3.840959
additive	1.546	snp080	2	47325275	0.8706	0.060181	3.90309	-3.842909
additive	1.546	snp161	4	71591902	0.871	0.059982	3.90309	-3.843108
