MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.814	snp354	11	6415427	0.203539247645982	0.691352	3.90309	-3.211738
additive	0.814	snp233	6	58259275	0.205697070174302	0.686772	3.90309	-3.216318
additive	0.814	snp105	3	44751875	0.206626960663276	0.684813	3.90309	-3.218277
additive	0.814	snp197	6	5850803	0.210587172084374	0.676568	3.90309	-3.226522
additive	0.814	snp010	1	13546944	0.211605598115712	0.674473	3.90309	-3.228617
additive	0.814	snp013	1	34098278	0.214303191541317	0.668971	3.90309	-3.234119
additive	0.814	snp192	5	51998374	0.215422894099138	0.666708	3.90309	-3.236382
additive	0.814	snp084	3	3673234	0.219645044769029	0.658279	3.90309	-3.244811
additive	0.814	snp319	9	57422065	0.222417745881303	0.652831	3.90309	-3.250259
additive	0.814	snp302	9	16527499	0.223436438207586	0.650846	3.90309	-3.252244
additive	0.814	snp213	6	38211153	0.224683397677541	0.648429	3.90309	-3.254661
additive	0.814	snp285	8	51263381	0.235615530730757	0.627796	3.90309	-3.275294
additive	0.814	snp314	9	52446019	0.236705039262031	0.625792	3.90309	-3.277298
additive	0.814	snp062	2	31060140	0.237234329367005	0.624822	3.90309	-3.278268
additive	0.814	snp303	9	18826247	0.243264055645317	0.613922	3.90309	-3.289168
additive	0.814	snp088	3	9971288	0.244255106065038	0.612156	3.90309	-3.290934
additive	0.814	snp149	4	64775857	0.260693880046	0.583869	3.90309	-3.319221
additive	0.814	snp225	6	50344399	0.261519713093988	0.582496	3.90309	-3.320594
additive	0.814	snp123	4	745614	0.26504606034258	0.576679	3.90309	-3.326411
additive	0.814	snp111	3	46265431	0.266457728082094	0.574372	3.90309	-3.328718
additive	0.814	snp316	9	53091476	0.269935710037676	0.56874	3.90309	-3.33435
additive	0.814	snp096	3	34432175	0.276146400034756	0.558861	3.90309	-3.344229
additive	0.814	snp195	6	2270659	0.277434653487256	0.556839	3.90309	-3.346251
additive	0.814	snp147	4	60611728	0.27792534924177	0.556072	3.90309	-3.347018
additive	0.814	snp054	2	26771646	0.279618722454913	0.553434	3.90309	-3.349656
additive	0.814	snp259	7	49747344	0.282247413712938	0.54937	3.90309	-3.35372
additive	0.814	snp002	1	1838864	0.287582327353717	0.541238	3.90309	-3.361852
additive	0.814	snp058	2	29922863	0.288361110257918	0.540063	3.90309	-3.363027
additive	0.814	snp024	1	67223836	0.289230571615284	0.538756	3.90309	-3.364334
additive	0.814	snp367	11	31440813	0.293478415430548	0.532424	3.90309	-3.370666
additive	0.814	snp205	6	28621753	0.294289453886236	0.531225	3.90309	-3.371865
additive	0.814	snp202	6	23814407	0.294517048974414	0.53089	3.90309	-3.3722
additive	0.814	snp040	1	81410256	0.295635763949657	0.529243	3.90309	-3.373847
additive	0.814	snp017	1	55163677	0.295656291698615	0.529213	3.90309	-3.373877
additive	0.814	snp193	6	410240	0.299552797686593	0.523527	3.90309	-3.379563
additive	0.814	snp252	7	42602137	0.303853918648138	0.517335	3.90309	-3.385755
additive	0.814	snp069	2	38654150	0.304400426607624	0.516555	3.90309	-3.386535
additive	0.814	snp138	4	48610397	0.304406458953749	0.516546	3.90309	-3.386544
additive	0.814	snp189	5	48410057	0.304965928945695	0.515749	3.90309	-3.387341
additive	0.814	snp365	11	27944708	0.307381567359709	0.512322	3.90309	-3.390768
additive	0.814	snp171	5	2037634	0.308007116470195	0.511439	3.90309	-3.391651
additive	0.814	snp382	12	6701031	0.310534101752915	0.507891	3.90309	-3.395199
additive	0.814	snp110	3	45979293	0.312058542705568	0.505764	3.90309	-3.397326
additive	0.814	snp308	9	40416304	0.313229889874922	0.504137	3.90309	-3.398953
additive	0.814	snp141	4	57899561	0.314580947922865	0.502268	3.90309	-3.400822
additive	0.814	snp079	2	47302372	0.315453480853935	0.501065	3.90309	-3.402025
additive	0.814	snp232	6	57870758	0.315728681165396	0.500686	3.90309	-3.402404
additive	0.814	snp159	4	70939324	0.320785055083127	0.493786	3.90309	-3.409304
additive	0.814	snp156	4	69323144	0.326632859525015	0.48594	3.90309	-3.41715
additive	0.814	snp340	10	48165825	0.327001499330314	0.48545	3.90309	-3.41764
additive	0.814	snp228	6	52948131	0.328035610639977	0.484079	3.90309	-3.419011
additive	0.814	snp041	1	82629061	0.338262767401041	0.470746	3.90309	-3.432344
additive	0.814	snp226	6	50470736	0.345602322306247	0.461423	3.90309	-3.441667
additive	0.814	snp099	3	39198462	0.349455407707016	0.456608	3.90309	-3.446482
additive	0.814	snp223	6	46612395	0.352321806079403	0.45306	3.90309	-3.45003
additive	0.814	snp352	11	2855044	0.35272291106585	0.452566	3.90309	-3.450524
additive	0.814	snp071	2	39940755	0.355078617719475	0.449675	3.90309	-3.453415
additive	0.814	snp362	11	16786403	0.357559312862152	0.446652	3.90309	-3.456438
additive	0.814	snp182	5	32104744	0.358441047237624	0.445582	3.90309	-3.457508
additive	0.814	snp271	8	20914799	0.361509466893898	0.44188	3.90309	-3.46121
additive	0.814	snp142	4	58830957	0.363382105770249	0.439636	3.90309	-3.463454
additive	0.814	snp045	1	87096729	0.363471786917213	0.439529	3.90309	-3.463561
additive	0.814	snp008	1	6587872	0.363898179067767	0.43902	3.90309	-3.46407
additive	0.814	snp224	6	48879137	0.36469392257423	0.438071	3.90309	-3.465019
additive	0.814	snp152	4	65971751	0.368640868414891	0.433397	3.90309	-3.469693
additive	0.814	snp329	10	2532943	0.369724393155925	0.432122	3.90309	-3.470968
additive	0.814	snp048	2	7050714	0.375005336585809	0.425963	3.90309	-3.477127
additive	0.814	snp169	5	694091	0.378314080132193	0.422147	3.90309	-3.480943
additive	0.814	snp076	2	45695531	0.3792301076591	0.421097	3.90309	-3.481993
additive	0.814	snp082	3	1541622	0.387972408799608	0.411199	3.90309	-3.491891
additive	0.814	snp178	5	11157517	0.396927885366346	0.401288	3.90309	-3.501802
additive	0.814	snp089	3	10383457	0.411089756788302	0.386063	3.90309	-3.517027
additive	0.814	snp154	4	69050482	0.411721092188543	0.385397	3.90309	-3.517693
additive	0.814	snp039	1	80560392	0.412148951258474	0.384946	3.90309	-3.518144
additive	0.814	snp262	7	53104327	0.415447968188029	0.381483	3.90309	-3.521607
additive	0.814	snp222	6	45245848	0.417010597153316	0.379853	3.90309	-3.523237
additive	0.814	snp106	3	44752567	0.420463185183708	0.376272	3.90309	-3.526818
additive	0.814	snp247	7	36903616	0.425200601386553	0.371406	3.90309	-3.531684
additive	0.814	snp242	7	10836316	0.426444832070024	0.370137	3.90309	-3.532953
additive	0.814	snp081	2	47326485	0.427994114522354	0.368562	3.90309	-3.534528
additive	0.814	snp019	1	65694481	0.431621989481691	0.364896	3.90309	-3.538194
additive	0.814	snp174	5	6625039	0.435027646362095	0.361483	3.90309	-3.541607
additive	0.814	snp385	12	35283808	0.438038580853652	0.358488	3.90309	-3.544602
additive	0.814	snp383	12	19181173	0.440941734244722	0.355619	3.90309	-3.547471
additive	0.814	snp387	12	45972706	0.443246491423647	0.353355	3.90309	-3.549735
additive	0.814	snp131	4	9276117	0.444934764145248	0.351704	3.90309	-3.551386
additive	0.814	snp036	1	78663168	0.447182509325593	0.349515	3.90309	-3.553575
additive	0.814	snp278	8	39257196	0.447938953091942	0.348781	3.90309	-3.554309
additive	0.814	snp335	10	45944648	0.450962564955187	0.34586	3.90309	-3.55723
additive	0.814	snp163	4	71638309	0.451486819530112	0.345355	3.90309	-3.557735
additive	0.814	snp280	8	39918766	0.45220639292349	0.344663	3.90309	-3.558427
additive	0.814	snp184	5	34686144	0.453302864457854	0.343612	3.90309	-3.559478
additive	0.814	snp230	6	53846625	0.453388780035131	0.343529	3.90309	-3.559561
additive	0.814	snp162	4	71593900	0.454330812452361	0.342628	3.90309	-3.560462
additive	0.814	snp179	5	18167048	0.454670194850041	0.342304	3.90309	-3.560786
additive	0.814	snp056	2	27088240	0.454803395394228	0.342176	3.90309	-3.560914
additive	0.814	snp176	5	7741542	0.461746181180595	0.335597	3.90309	-3.567493
additive	0.814	snp339	10	48073593	0.462155874137768	0.335212	3.90309	-3.567878
additive	0.814	snp011	1	29676849	0.464487208018029	0.333026	3.90309	-3.570064
additive	0.814	snp160	4	71076408	0.465203256068884	0.332357	3.90309	-3.570733
additive	0.814	snp313	9	52148880	0.466410038704143	0.331232	3.90309	-3.571858
additive	0.814	snp020	1	66093982	0.469495509637869	0.328369	3.90309	-3.574721
additive	0.814	snp245	7	23719258	0.471071492260085	0.326913	3.90309	-3.576177
additive	0.814	snp397	12	61639818	0.47404583704183	0.32418	3.90309	-3.57891
additive	0.814	snp052	2	15287033	0.474167025595563	0.324069	3.90309	-3.579021
additive	0.814	snp060	2	29929772	0.477321082553422	0.321189	3.90309	-3.581901
additive	0.814	snp037	1	79157411	0.480635992483612	0.318184	3.90309	-3.584906
additive	0.814	snp258	7	47693809	0.480868764571005	0.317973	3.90309	-3.585117
additive	0.814	snp112	3	48939821	0.482604328023965	0.316409	3.90309	-3.586681
additive	0.814	snp161	4	71591902	0.488804661550101	0.310865	3.90309	-3.592225
additive	0.814	snp241	7	8518170	0.489507392595839	0.310241	3.90309	-3.592849
additive	0.814	snp250	7	41720719	0.494075571176257	0.306207	3.90309	-3.596883
additive	0.814	snp021	1	66259225	0.494496648689798	0.305837	3.90309	-3.597253
additive	0.814	snp295	9	2081488	0.49606727707055	0.304459	3.90309	-3.598631
additive	0.814	snp042	1	84214593	0.496149998729998	0.304387	3.90309	-3.598703
additive	0.814	snp355	11	8281368	0.49784621649008	0.302905	3.90309	-3.600185
additive	0.814	snp114	3	51404549	0.500029339419339	0.301005	3.90309	-3.602085
additive	0.814	snp086	3	4670814	0.501253580046865	0.299943	3.90309	-3.603147
additive	0.814	snp053	2	26744045	0.503580242991485	0.297931	3.90309	-3.605159
additive	0.814	snp300	9	8051081	0.504485957324175	0.297151	3.90309	-3.605939
additive	0.814	snp061	2	30147347	0.504805608305558	0.296876	3.90309	-3.606214
additive	0.814	snp256	7	45814156	0.505157261337028	0.296573	3.90309	-3.606517
additive	0.814	snp006	1	6143327	0.507830120050452	0.294282	3.90309	-3.608808
additive	0.814	snp309	9	47187905	0.511243497083169	0.291372	3.90309	-3.611718
additive	0.814	snp103	3	44336061	0.515238908373369	0.287991	3.90309	-3.615099
additive	0.814	snp109	3	45603698	0.517566067029082	0.286034	3.90309	-3.617056
additive	0.814	snp032	1	75007219	0.520535019935979	0.28355	3.90309	-3.61954
additive	0.814	snp395	12	59870038	0.522198238544584	0.282165	3.90309	-3.620925
additive	0.814	snp211	6	37602140	0.522795727970725	0.281668	3.90309	-3.621422
additive	0.814	snp078	2	46986482	0.526039026204748	0.278982	3.90309	-3.624108
additive	0.814	snp265	7	54961836	0.527094197508399	0.278112	3.90309	-3.624978
additive	0.814	snp025	1	67459462	0.528664530643475	0.27682	3.90309	-3.62627
additive	0.814	snp186	5	45359901	0.535518581830531	0.271225	3.90309	-3.631865
additive	0.814	snp356	11	9271305	0.53932801991326	0.268147	3.90309	-3.634943
additive	0.814	snp368	11	32948117	0.540679929403929	0.26706	3.90309	-3.63603
additive	0.814	snp038	1	80228612	0.54487135127309	0.263706	3.90309	-3.639384
additive	0.814	snp390	12	48851340	0.546594416771703	0.262335	3.90309	-3.640755
additive	0.814	snp334	10	43663898	0.548793830307226	0.260591	3.90309	-3.642499
additive	0.814	snp097	3	37493452	0.549706444214547	0.259869	3.90309	-3.643221
additive	0.814	snp296	9	4089445	0.550744820420187	0.25905	3.90309	-3.64404
additive	0.814	snp206	6	30379521	0.551570699632598	0.258399	3.90309	-3.644691
additive	0.814	snp059	2	29922906	0.552068285863071	0.258007	3.90309	-3.645083
additive	0.814	snp007	1	6295542	0.552361764011668	0.257776	3.90309	-3.645314
additive	0.814	snp312	9	51578211	0.560752266265975	0.251229	3.90309	-3.651861
additive	0.814	snp370	11	38030982	0.56982744587574	0.244257	3.90309	-3.658833
additive	0.814	snp379	12	3145554	0.572629074798849	0.242127	3.90309	-3.660963
additive	0.814	snp170	5	1413816	0.575143243279918	0.240224	3.90309	-3.662866
additive	0.814	snp168	5	412134	0.577371030096074	0.238545	3.90309	-3.664545
additive	0.814	snp064	2	35183791	0.578120100366341	0.237982	3.90309	-3.665108
additive	0.814	snp055	2	27088040	0.579061688083643	0.237275	3.90309	-3.665815
additive	0.814	snp173	5	4936332	0.580270644651759	0.236369	3.90309	-3.666721
additive	0.814	snp317	9	54956475	0.581887980324371	0.235161	3.90309	-3.667929
additive	0.814	snp261	7	52792715	0.581999234135848	0.235078	3.90309	-3.668012
additive	0.814	snp357	11	9376833	0.586181681088935	0.231968	3.90309	-3.671122
additive	0.814	snp200	6	7484322	0.589572650585529	0.229463	3.90309	-3.673627
additive	0.814	snp166	5	291556	0.595790244352143	0.224907	3.90309	-3.678183
additive	0.814	snp190	5	48888060	0.597168720904109	0.223903	3.90309	-3.679187
additive	0.814	snp116	3	53203226	0.599289253496415	0.222364	3.90309	-3.680726
additive	0.814	snp090	3	13584242	0.603099753922184	0.219611	3.90309	-3.683479
additive	0.814	snp287	8	54357787	0.605285047217378	0.21804	3.90309	-3.68505
additive	0.814	snp118	3	53436559	0.610627945167954	0.214223	3.90309	-3.688867
additive	0.814	snp249	7	39598602	0.61086000775595	0.214058	3.90309	-3.689032
additive	0.814	snp119	3	57407195	0.612767082542097	0.212705	3.90309	-3.690385
additive	0.814	snp236	7	3246279	0.615459446019849	0.210801	3.90309	-3.692289
additive	0.814	snp187	5	45880548	0.615744559854072	0.210599	3.90309	-3.692491
additive	0.814	snp051	2	11020073	0.616496180258767	0.21007	3.90309	-3.69302
additive	0.814	snp145	4	60133081	0.61891316811754	0.20837	3.90309	-3.69472
additive	0.814	snp281	8	40709666	0.619263920015367	0.208124	3.90309	-3.694966
additive	0.814	snp185	5	42992190	0.619492650128545	0.207964	3.90309	-3.695126
additive	0.814	snp043	1	86090282	0.621582871043411	0.206501	3.90309	-3.696589
additive	0.814	snp321	9	58956854	0.622237200184336	0.206044	3.90309	-3.697046
additive	0.814	snp005	1	6071917	0.623292259934263	0.205308	3.90309	-3.697782
additive	0.814	snp121	3	59769294	0.627147667594389	0.20263	3.90309	-3.70046
additive	0.814	snp196	6	5849720	0.631930491382592	0.199331	3.90309	-3.703759
additive	0.814	snp292	9	544137	0.633821992785121	0.198033	3.90309	-3.705057
additive	0.814	snp125	4	5513361	0.635990870717107	0.196549	3.90309	-3.706541
additive	0.814	snp398	12	62524708	0.636392001655848	0.196275	3.90309	-3.706815
additive	0.814	snp371	11	38233533	0.644284241308736	0.190922	3.90309	-3.712168
additive	0.814	snp333	10	32862744	0.645009841349777	0.190434	3.90309	-3.712656
additive	0.814	snp254	7	44649580	0.645491606269577	0.190109	3.90309	-3.712981
additive	0.814	snp157	4	69830197	0.646153281587442	0.189664	3.90309	-3.713426
additive	0.814	snp394	12	57276056	0.646275269190417	0.189582	3.90309	-3.713508
additive	0.814	snp231	6	56940277	0.647492520332032	0.188765	3.90309	-3.714325
additive	0.814	snp220	6	42803263	0.651046915398931	0.186388	3.90309	-3.716702
additive	0.814	snp018	1	58567030	0.65498473608277	0.183769	3.90309	-3.719321
additive	0.814	snp255	7	45539006	0.66025730564516	0.180287	3.90309	-3.722803
additive	0.814	snp318	9	55948860	0.661288798123982	0.179609	3.90309	-3.723481
additive	0.814	snp139	4	50242180	0.661686703536439	0.179348	3.90309	-3.723742
additive	0.814	snp083	3	3014625	0.662983700893777	0.178497	3.90309	-3.724593
additive	0.814	snp304	9	24775960	0.665712621018677	0.176713	3.90309	-3.726377
additive	0.814	snp342	10	51926832	0.666839582454984	0.175979	3.90309	-3.727111
additive	0.814	snp165	5	65301	0.6676658942081	0.175441	3.90309	-3.727649
additive	0.814	snp377	12	279074	0.671272316776151	0.173101	3.90309	-3.729989
additive	0.814	snp344	10	52262224	0.672640502433204	0.172217	3.90309	-3.730873
additive	0.814	snp400	12	64294488	0.676411249104426	0.169789	3.90309	-3.733301
additive	0.814	snp325	9	61466245	0.677563441484275	0.16905	3.90309	-3.73404
additive	0.814	snp217	6	40585733	0.68058283588903	0.167119	3.90309	-3.735971
additive	0.814	snp328	10	2468562	0.682345315978628	0.165996	3.90309	-3.737094
additive	0.814	snp248	7	39462012	0.683529116115028	0.165243	3.90309	-3.737847
additive	0.814	snp144	4	59829029	0.68354932773164	0.16523	3.90309	-3.73786
additive	0.814	snp237	7	3892568	0.68523016975559	0.164164	3.90309	-3.738926
additive	0.814	snp180	5	18295841	0.685855368279094	0.163767	3.90309	-3.739323
additive	0.814	snp151	4	65867228	0.687832947698228	0.162517	3.90309	-3.740573
additive	0.814	snp360	11	10505722	0.688953379859133	0.16181	3.90309	-3.74128
additive	0.814	snp087	3	5430430	0.689478235416373	0.161479	3.90309	-3.741611
additive	0.814	snp361	11	14775651	0.691380924468078	0.160283	3.90309	-3.742807
additive	0.814	snp026	1	67735399	0.6915547930131	0.160173	3.90309	-3.742917
additive	0.814	snp332	10	5992298	0.693084799303145	0.159214	3.90309	-3.743876
additive	0.814	snp029	1	70697501	0.695454534916861	0.157731	3.90309	-3.745359
additive	0.814	snp286	8	53929159	0.696186989205853	0.157274	3.90309	-3.745816
additive	0.814	snp067	2	37890658	0.697645958461052	0.156365	3.90309	-3.746725
additive	0.814	snp120	3	57407502	0.704494855232178	0.152122	3.90309	-3.750968
additive	0.814	snp093	3	18052893	0.707643351608709	0.150186	3.90309	-3.752904
additive	0.814	snp191	5	49736422	0.710271720446717	0.148575	3.90309	-3.754515
additive	0.814	snp158	4	70396887	0.715104460998457	0.145631	3.90309	-3.757459
additive	0.814	snp080	2	47325275	0.716545283085637	0.144756	3.90309	-3.758334
additive	0.814	snp299	9	6722333	0.716781607953426	0.144613	3.90309	-3.758477
additive	0.814	snp243	7	10836630	0.718028853709109	0.143858	3.90309	-3.759232
additive	0.814	snp283	8	48085423	0.71936286462091	0.143052	3.90309	-3.760038
additive	0.814	snp374	11	40777853	0.720321242727949	0.142474	3.90309	-3.760616
additive	0.814	snp337	10	45945875	0.724464606305042	0.139983	3.90309	-3.763107
additive	0.814	snp346	10	59236087	0.731970722734187	0.135506	3.90309	-3.767584
additive	0.814	snp372	11	39420222	0.733621181335942	0.134528	3.90309	-3.768562
additive	0.814	snp117	3	53434069	0.735452603036827	0.133445	3.90309	-3.769645
additive	0.814	snp320	9	58240294	0.736880226101373	0.132603	3.90309	-3.770487
additive	0.814	snp012	1	31088895	0.737264145793364	0.132377	3.90309	-3.770713
additive	0.814	snp221	6	44119412	0.737691731140647	0.132125	3.90309	-3.770965
additive	0.814	snp046	1	87196723	0.740595305826958	0.130419	3.90309	-3.772671
additive	0.814	snp074	2	42474431	0.741409984499991	0.129942	3.90309	-3.773148
additive	0.814	snp291	9	213976	0.741524219403069	0.129875	3.90309	-3.773215
additive	0.814	snp376	11	45059903	0.741534370688984	0.129869	3.90309	-3.773221
additive	0.814	snp101	3	39255236	0.743115233830316	0.128944	3.90309	-3.774146
additive	0.814	snp135	4	37632181	0.743147673574968	0.128925	3.90309	-3.774165
additive	0.814	snp102	3	43326959	0.744694716344747	0.128022	3.90309	-3.775068
additive	0.814	snp194	6	410471	0.749707262031402	0.125108	3.90309	-3.777982
additive	0.814	snp353	11	6263603	0.762140722046382	0.117965	3.90309	-3.785125
additive	0.814	snp324	9	61466189	0.764325673857725	0.116722	3.90309	-3.786368
additive	0.814	snp212	6	37969924	0.767996026449067	0.114641	3.90309	-3.788449
additive	0.814	snp028	1	70097516	0.768417001807519	0.114403	3.90309	-3.788687
additive	0.814	snp075	2	44458261	0.770395072969961	0.113287	3.90309	-3.789803
additive	0.814	snp290	9	198982	0.774333567955457	0.111072	3.90309	-3.792018
additive	0.814	snp386	12	40126341	0.774474160756733	0.110993	3.90309	-3.792097
additive	0.814	snp284	8	49620478	0.780688496895718	0.107522	3.90309	-3.795568
additive	0.814	snp210	6	36883186	0.780775906409609	0.107474	3.90309	-3.795616
additive	0.814	snp330	10	3340707	0.783125519280572	0.106169	3.90309	-3.796921
additive	0.814	snp297	9	4889182	0.784532308372819	0.105389	3.90309	-3.797701
additive	0.814	snp014	1	41947383	0.785518894721473	0.104843	3.90309	-3.798247
additive	0.814	snp126	4	7368483	0.787255467307511	0.103884	3.90309	-3.799206
additive	0.814	snp181	5	20273756	0.790198437310635	0.102264	3.90309	-3.800826
additive	0.814	snp364	11	20363077	0.790497279763782	0.1021	3.90309	-3.80099
additive	0.814	snp322	9	58997370	0.796017830954634	0.099077	3.90309	-3.804013
additive	0.814	snp128	4	8176305	0.79793420393987	0.098033	3.90309	-3.805057
additive	0.814	snp066	2	37438491	0.798629568568871	0.097655	3.90309	-3.805435
additive	0.814	snp239	7	4874743	0.799369110664415	0.097253	3.90309	-3.805837
additive	0.814	snp003	1	4258451	0.805232686150131	0.094079	3.90309	-3.809011
additive	0.814	snp034	1	76304506	0.805659887405184	0.093848	3.90309	-3.809242
additive	0.814	snp122	3	61870684	0.80586845618458	0.093736	3.90309	-3.809354
additive	0.814	snp378	12	823935	0.806944465386935	0.093156	3.90309	-3.809934
additive	0.814	snp276	8	35731349	0.811069965963844	0.090942	3.90309	-3.812148
additive	0.814	snp350	11	2580985	0.811338338066981	0.090798	3.90309	-3.812292
additive	0.814	snp164	4	72022392	0.811838509666207	0.09053	3.90309	-3.81256
additive	0.814	snp392	12	51886194	0.822609052056721	0.084807	3.90309	-3.818283
additive	0.814	snp188	5	47535067	0.827828972648692	0.082059	3.90309	-3.821031
additive	0.814	snp251	7	41721335	0.831766762852809	0.079998	3.90309	-3.823092
additive	0.814	snp177	5	9144438	0.832503531788468	0.079614	3.90309	-3.823476
additive	0.814	snp208	6	36881092	0.834431734438949	0.078609	3.90309	-3.824481
additive	0.814	snp072	2	41911640	0.835228367133813	0.078195	3.90309	-3.824895
additive	0.814	snp129	4	8209896	0.836621425937907	0.077471	3.90309	-3.825619
additive	0.814	snp293	9	778420	0.83757934394155	0.076974	3.90309	-3.826116
additive	0.814	snp092	3	17668710	0.84109297832812	0.075156	3.90309	-3.827934
additive	0.814	snp049	2	7830631	0.841225542925273	0.075088	3.90309	-3.828002
additive	0.814	snp091	3	13716066	0.843185166720914	0.074077	3.90309	-3.829013
additive	0.814	snp146	4	60206967	0.85217101924426	0.069473	3.90309	-3.833617
additive	0.814	snp153	4	68734083	0.853852892876472	0.068617	3.90309	-3.834473
