Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp041	1	82629061	2.37381	0.09669	0.03129	4.10058	0.04467	0.65656	0.41909	2	45.2817	147	19.07552	2	45.2817	48	0.17356	1.82217
TraitX	snp042	1	84214593	0.28053	0.59715	0.00189	0.28053	0.59715	NaN	NaN	1	5.47629	148	19.52154	1	5.47629	47	0.20596	NaN
TraitX	snp043	1	86090282	0.36259	0.69649	0.00491	0.61252	0.43509	0.11631	0.73355	2	7.10494	147	19.59493	2	7.10494	12	1.19082	-5.0428E-1
TraitX	snp044	1	86527570	0.02842	0.86636	1.9197E-4	0.02842	0.86636	NaN	NaN	1	0.5557	148	19.55479	1	0.5557	35	0.07195	NaN
TraitX	snp045	1	87096729	6.37772	0.01261	0.04131	6.37772	0.01261	NaN	NaN	1	119.5857	148	18.75053	1	119.5857	57	0.91976	NaN
TraitX	snp046	1	87196723	0.22783	0.63384	0.00154	0.22783	0.63384	NaN	NaN	1	4.44918	148	19.52848	1	4.44918	45	0.18791	NaN
TraitX	snp047	1	87463611	1.56076	0.21344	0.02079	3.11726	0.07953	0.02479	0.8751	2	30.09477	147	19.28214	2	30.09477	15	1.58013	0.16332
TraitX	snp048	2	7050714	0.48136	0.61891	0.00651	0.03163	0.85908	0.93111	0.33616	2	9.41713	147	19.56347	2	9.41713	11	0.98155	1.43733
TraitX	snp049	2	7830631	1.24804	0.26574	0.00836	1.24804	0.26574	NaN	NaN	1	24.20579	148	19.39499	1	24.20579	43	0.44417	NaN
TraitX	snp050	2	8202528	0.3973	0.52946	0.00268	0.3973	0.52946	NaN	NaN	1	7.74978	148	19.50618	1	7.74978	40	0.257	NaN
TraitX	snp051	2	11020073	1.25336	0.26472	0.0084	1.25336	0.26472	NaN	NaN	1	24.30811	148	19.3943	1	24.30811	75	0.40256	NaN
TraitX	snp052	2	15287033	0.89369	0.41135	0.01201	1.61734	0.20546	0.17901	0.67284	2	17.3868	147	19.45504	2	17.3868	53	0.04367	-9.6093E-1
TraitX	snp053	2	26744045	2.50137	0.11588	0.01662	2.50137	0.11588	NaN	NaN	1	48.11011	148	19.23348	1	48.11011	54	0.58993	NaN
TraitX	snp054	2	26771646	1.07987	0.34232	0.01448	0.61497	0.43417	1.5425	0.21622	2	20.95637	147	19.40648	2	20.95637	28	0.3847	-1.5466E0
TraitX	snp055	2	27088040	0.14517	0.865	0.00197	0.04035	0.84108	0.2502	0.61768	2	2.85308	147	19.65278	2	2.85308	20	0.80708	1.15277
TraitX	snp056	2	27088240	0.6943	0.40605	0.00467	0.6943	0.40605	NaN	NaN	1	13.51613	148	19.46722	1	13.51613	36	0.35143	NaN
TraitX	snp057	2	29861092	6.76081	0.01026	0.04369	6.76081	0.01026	NaN	NaN	1	126.45494	148	18.70412	1	126.45494	30	1.14771	NaN
TraitX	snp058	2	29922863	3.48749	0.06381	0.02302	3.48749	0.06381	NaN	NaN	1	66.63983	148	19.10828	1	66.63983	53	0.6972	NaN
TraitX	snp059	2	29922906	1.2302	0.26917	0.00824	1.2302	0.26917	NaN	NaN	1	23.86252	148	19.39731	1	23.86252	67	0.40114	NaN
TraitX	snp060	2	29929772	1.66482	0.19277	0.02215	0.57957	0.44769	2.74324	0.0998	2	32.05681	147	19.25545	2	32.05681	31	2.01735	-2.0461E0
TraitX	snp061	2	30147347	2.72626	0.10083	0.01809	2.72626	0.10083	NaN	NaN	1	52.35714	148	19.20478	1	52.35714	44	0.64882	NaN
TraitX	snp062	2	31060140	1.82433	0.17886	0.01218	1.82433	0.17886	NaN	NaN	1	35.2468	148	19.32039	1	35.2468	43	0.53598	NaN
TraitX	snp063	2	32671241	0.53683	0.58574	0.00725	0.34287	0.55907	0.73141	0.39382	2	10.49432	147	19.54882	2	10.49432	15	0.41135	1.46051
TraitX	snp064	2	35183791	0.07167	0.93087	9.7413E-4	0.06941	0.79256	0.07436	0.78548	2	1.40989	147	19.67241	2	1.40989	12	0.19739	-3.064E-1
TraitX	snp065	2	36365652	1.67182	0.19146	0.02224	2.90302	0.09051	0.45138	0.50274	2	32.18861	147	19.25366	2	32.18861	10	2.05229	0.80264
TraitX	snp066	2	37438491	4.44503	0.01336	0.05703	8.46583	0.00418	0.45537	0.50085	2	82.53806	147	18.56863	2	82.53806	27	1.87788	0.75679
TraitX	snp067	2	37890658	1.24589	0.2907	0.01667	2.49095	0.11664	0.01736	0.89535	2	24.12462	147	19.36337	2	24.12462	47	1.46451	-2.9856E-1
TraitX	snp068	2	38619974	0.44683	0.64052	0.00604	0.09596	0.75717	0.79784	0.3732	2	8.74568	147	19.57261	2	8.74568	10	0.11195	-1.217E0
TraitX	snp069	2	38654150	1.68738	0.18857	0.02244	0.02024	0.88707	3.35419	0.06906	2	32.48144	147	19.24967	2	32.48144	47	3.92647	4.13742
TraitX	snp070	2	39062507	2.86369	0.06025	0.0375	0.98669	0.32217	4.71591	0.03149	2	54.2759	147	18.95315	2	54.2759	16	2.99632	-3.0866E0
TraitX	snp071	2	39940755	4.94219	0.00837	0.063	0.2572	0.6128	9.61221	0.00232	2	91.18801	147	18.45094	2	91.18801	37	5.87103	-6.8644E0
TraitX	snp072	2	41911640	0.09168	0.76248	6.1905E-4	0.09168	0.76248	NaN	NaN	1	1.79194	148	19.54644	1	1.79194	39	0.12459	NaN
TraitX	snp073	2	42014714	0.74847	0.47488	0.01008	1.50712	0.22153	1.2095E-5	0.99723	2	14.59004	147	19.49309	2	14.59004	18	1.04918	0.00343
TraitX	snp074	2	42474431	0.73669	0.39211	0.00495	0.73669	0.39211	NaN	NaN	1	14.33727	148	19.46167	1	14.33727	50	0.32792	NaN
TraitX	snp075	2	44458261	1.82566	0.16474	0.02424	0.64776	0.4222	2.99484	0.08563	2	35.07893	147	19.21433	2	35.07893	28	4.26066	-3.9211E0
TraitX	snp076	2	45695531	1.56921	0.2123	0.01049	1.56921	0.2123	NaN	NaN	1	30.36944	148	19.35335	1	30.36944	28	0.5774	NaN
TraitX	snp077	2	46384291	2.29262	0.1046	0.03025	2.67235	0.10423	1.89669	0.17054	2	43.77972	147	19.09595	2	43.77972	9	1.61349	-1.6031E0
TraitX	snp078	2	46986482	0.08883	0.76608	5.9987E-4	0.08883	0.76608	NaN	NaN	1	1.73641	148	19.54681	1	1.73641	74	0.1076	NaN
TraitX	snp079	2	47302372	0.68587	0.40891	0.00461	0.68587	0.40891	NaN	NaN	1	13.35276	148	19.46832	1	13.35276	31	0.36842	NaN
TraitX	snp080	2	47325275	0.63179	0.42797	0.00425	0.63179	0.42797	NaN	NaN	1	12.30435	148	19.47541	1	12.30435	72	0.28664	NaN
TraitX	snp081	2	47326485	3.49337	0.06359	0.02306	3.49337	0.06359	NaN	NaN	1	66.74965	148	19.10753	1	66.74965	32	0.81419	NaN
TraitX	snp082	3	1541622	0.22456	0.63629	0.00151	0.22456	0.63629	NaN	NaN	1	4.38541	148	19.52891	1	4.38541	59	0.17501	NaN
TraitX	snp083	3	3014625	0.24978	0.61798	0.00168	0.24978	0.61798	NaN	NaN	1	4.87702	148	19.52559	1	4.87702	54	0.18783	NaN
TraitX	snp084	3	3673234	10.07443	0.00183	0.06373	10.07443	0.00183	NaN	NaN	1	184.48329	148	18.31204	1	184.48329	55	1.15067	NaN
TraitX	snp085	3	3779370	2.90973	0.05764	0.03808	4.05747	0.04579	1.74167	0.18898	2	55.11539	147	18.94173	2	55.11539	24	2.02714	1.24178
TraitX	snp086	3	4670814	3.03401	0.08361	0.02009	3.03401	0.08361	NaN	NaN	1	58.14877	148	19.16565	1	58.14877	56	0.64362	NaN
TraitX	snp087	3	5430430	0.01688	0.89681	1.1402E-4	0.01688	0.89681	NaN	NaN	1	0.33006	148	19.55632	1	0.33006	41	0.05263	NaN
TraitX	snp088	3	9971288	1.08916	0.29836	0.00731	1.08916	0.29836	NaN	NaN	1	21.14667	148	19.41566	1	21.14667	60	0.38321	NaN
TraitX	snp089	3	10383457	7.49021	0.00696	0.04817	7.49021	0.00696	NaN	NaN	1	139.44061	148	18.61638	1	139.44061	55	1.00038	NaN
TraitX	snp090	3	13584242	0.87319	0.35159	0.00587	0.87319	0.35159	NaN	NaN	1	16.97824	148	19.44383	1	16.97824	58	0.34543	NaN
TraitX	snp091	3	13716066	0.2142	0.64418	0.00145	0.2142	0.64418	NaN	NaN	1	4.18337	148	19.53028	1	4.18337	40	0.18882	NaN
TraitX	snp092	3	17668710	0.09736	0.75546	6.5743E-4	0.09736	0.75546	NaN	NaN	1	1.90303	148	19.54569	1	1.90303	28	0.14454	NaN
TraitX	snp093	3	18052893	0.60376	0.5481	0.00815	0.94712	0.33204	0.26509	0.60742	2	11.79205	147	19.53116	2	11.79205	15	0.87097	-4.8606E-1
TraitX	snp094	3	19813675	2.17534	0.11721	0.02875	3.6115	0.05933	0.7454	0.38934	2	41.60463	147	19.12555	2	41.60463	11	1.5744	1.27155
TraitX	snp095	3	25742118	0.70863	0.40126	0.00477	0.70863	0.40126	NaN	NaN	1	13.79377	148	19.46534	1	13.79377	65	0.30598	NaN
TraitX	snp096	3	34432175	1.18384	0.309	0.01585	1.11466	0.29279	1.25112	0.26516	2	22.94211	147	19.37946	2	22.94211	12	1.36111	-1.2475E0
TraitX	snp097	3	37493452	2.14531	0.14513	0.01429	2.14531	0.14513	NaN	NaN	1	41.35953	148	19.27909	1	41.35953	68	0.5274	NaN
TraitX	snp098	3	38435099	0.7487	0.47477	0.01008	0.18071	0.67138	1.31631	0.25312	2	14.59451	147	19.49303	2	14.59451	27	0.59407	1.43418
TraitX	snp099	3	39198462	0.06851	0.93382	9.3121E-4	0.00315	0.95533	0.13389	0.71496	2	1.34777	147	19.67326	2	1.34777	28	0.4285	-5.1493E-1
TraitX	snp100	3	39198646	0.22406	0.63666	0.00151	0.22406	0.63666	NaN	NaN	1	4.37569	148	19.52898	1	4.37569	64	0.17266	NaN
TraitX	snp101	3	39255236	0.82592	0.43985	0.01111	0.04869	0.82567	1.60296	0.20749	2	16.083	147	19.47278	2	16.083	29	2.41407	-2.8866E0
TraitX	snp102	3	43326959	2.75526	0.09905	0.01828	2.75526	0.09905	NaN	NaN	1	52.90398	148	19.20109	1	52.90398	45	0.64798	NaN
TraitX	snp103	3	44336061	3.25386	0.04142	0.04239	0.48687	0.48642	6.00439	0.01544	2	61.35746	147	18.8568	2	61.35746	27	1.41314	-3.0127E0
TraitX	snp104	3	44510670	0.19043	0.6632	0.00129	0.19043	0.6632	NaN	NaN	1	3.71969	148	19.53341	1	3.71969	58	0.16168	NaN
TraitX	snp105	3	44751875	0.76136	0.46886	0.01025	1.53288	0.21764	1.9057E-4	0.989	2	14.83867	147	19.48971	2	14.83867	14	1.19367	0.01509
TraitX	snp106	3	44752567	3.39099	0.03633	0.0441	3.41764	0.0665	3.31098	0.07085	2	63.82919	147	18.82317	2	63.82919	9	2.76983	2.30339
TraitX	snp107	3	45386311	1.65375	0.19487	0.022	3.2813	0.0721	0.04731	0.82811	2	31.8483	147	19.25829	2	31.8483	8	2.26494	-3.331E-1
TraitX	snp108	3	45388939	0.03469	0.8525	2.3434E-4	0.03469	0.8525	NaN	NaN	1	0.67832	148	19.55396	1	0.67832	62	0.06828	NaN
TraitX	snp109	3	45603698	0.29022	0.59089	0.00196	0.29022	0.59089	NaN	NaN	1	5.66516	148	19.52027	1	5.66516	61	0.19782	NaN
TraitX	snp110	3	45979293	0.58962	0.44379	0.00397	0.58962	0.44379	NaN	NaN	1	11.48628	148	19.48094	1	11.48628	37	0.32097	NaN
TraitX	snp111	3	46265431	0.20829	0.64878	0.00141	0.20829	0.64878	NaN	NaN	1	4.06807	148	19.53106	1	4.06807	64	0.16648	NaN
TraitX	snp112	3	48939821	0.4327	0.64958	0.00585	0.04416	0.83385	0.82128	0.36629	2	8.47059	147	19.57635	2	8.47059	25	1.66129	-2.076E0
TraitX	snp113	3	48943709	0.04511	0.83209	3.0471E-4	0.04511	0.83209	NaN	NaN	1	0.88203	148	19.55259	1	0.88203	37	0.08894	NaN
TraitX	snp114	3	51404549	0.02147	0.88369	1.4507E-4	0.02147	0.88369	NaN	NaN	1	0.41994	148	19.55571	1	0.41994	39	0.06031	NaN
TraitX	snp115	3	52406533	0.29566	0.74448	0.00401	0.55374	0.45797	0.04116	0.8395	2	5.79863	147	19.6127	2	5.79863	44	1.00094	0.46272
TraitX	snp116	3	53203226	3.84572	0.02355	0.04972	7.55219	0.00674	0.18104	0.6711	2	71.96313	147	18.71251	2	71.96313	66	2.78131	-9.49E-1
TraitX	snp117	3	53434069	2.23119	0.13738	0.01485	2.23119	0.13738	NaN	NaN	1	42.99074	148	19.26807	1	42.99074	58	0.54966	NaN
TraitX	snp118	3	53436559	2.33567	0.12858	0.01554	2.33567	0.12858	NaN	NaN	1	44.97249	148	19.25468	1	44.97249	47	0.59023	NaN
TraitX	snp119	3	57407195	0.33437	0.71633	0.00453	8.3054E-5	0.99274	0.66866	0.41484	2	6.55453	147	19.60242	2	6.55453	14	0.32338	0.93863
TraitX	snp120	3	57407502	3.63924	0.05837	0.024	3.63924	0.05837	NaN	NaN	1	69.47008	148	19.08915	1	69.47008	37	0.78936	NaN
TraitX	snp121	3	59769294	0.4494	0.50366	0.00303	0.4494	0.50366	NaN	NaN	1	8.763	148	19.49934	1	8.763	52	0.25394	NaN
TraitX	snp122	3	61870684	1.07634	0.34351	0.01443	0.81022	0.36952	1.3406	0.24881	2	20.88903	147	19.40739	2	20.88903	13	0.33168	1.98627
TraitX	snp123	4	745614	2.20299	0.13987	0.01467	2.20299	0.13987	NaN	NaN	1	42.45528	148	19.27169	1	42.45528	62	0.54019	NaN
TraitX	snp124	4	3872265	2.1703	0.11779	0.02868	4.36701	0.03835	0.00301	0.95635	2	41.51093	147	19.12682	2	41.51093	21	1.89571	0.07702
TraitX	snp125	4	5513361	2.05707	0.13149	0.02723	2.86596	0.09258	1.24345	0.26663	2	39.40408	147	19.15549	2	39.40408	12	1.99541	1.23642
TraitX	snp126	4	7368483	0.04173	0.95914	5.6745E-4	0.05064	0.82226	0.03315	0.85577	2	0.82129	147	19.68042	2	0.82129	6	0.28724	0.24311
TraitX	snp127	4	7546310	0.53709	0.4648	0.00362	0.53709	0.4648	NaN	NaN	1	10.46666	148	19.48782	1	10.46666	43	0.29207	NaN
TraitX	snp128	4	8176305	1.85237	0.16051	0.02458	3.61969	0.05904	0.1069	0.74417	2	35.57945	147	19.20752	2	35.57945	12	1.90838	-4.3177E-1
TraitX	snp129	4	8209896	0.02627	0.87147	1.7744E-4	0.02627	0.87147	NaN	NaN	1	0.51362	148	19.55507	1	0.51362	71	0.0586	NaN
TraitX	snp130	4	9203540	0.14434	0.70454	9.7435E-4	0.14434	0.70454	NaN	NaN	1	2.82042	148	19.53949	1	2.82042	17	0.21628	NaN
TraitX	snp131	4	9276117	0.12026	0.88678	0.00163	0.23968	0.62516	0.00246	0.96053	2	2.36425	147	19.65943	2	2.36425	24	0.38962	0.0626
TraitX	snp132	4	9523778	0.43661	0.64706	0.00591	0.03678	0.84817	0.83648	0.3619	2	8.54684	147	19.57531	2	8.54684	17	1.36545	1.55326
TraitX	snp133	4	25357073	0.67064	0.51294	0.00904	0.71024	0.40072	0.6328	0.42761	2	13.08652	147	19.51355	2	13.08652	16	1.90841	1.35277
TraitX	snp134	4	31162231	3.43794	0.06571	0.0227	3.43794	0.06571	NaN	NaN	1	65.71456	148	19.11453	1	65.71456	25	0.88802	NaN
TraitX	snp135	4	37632181	0.36783	0.54512	0.00248	0.36783	0.54512	NaN	NaN	1	7.17632	148	19.51006	1	7.17632	44	0.24021	NaN
TraitX	snp136	4	45356695	0.15059	0.86033	0.00204	0.25786	0.61235	0.04499	0.83232	2	2.95927	147	19.65133	2	2.95927	39	0.69481	-3.5253E-1
TraitX	snp137	4	46394596	1.30211	0.27507	0.01741	0.76227	0.38403	1.83763	0.17731	2	25.19431	147	19.34882	2	25.19431	41	3.51133	-3.0717E0
TraitX	snp138	4	48610397	0.72375	0.39629	0.00487	0.72375	0.39629	NaN	NaN	1	14.0866	148	19.46337	1	14.0866	37	0.35545	NaN
TraitX	snp139	4	50242180	0.02327	0.87896	1.5723E-4	0.02327	0.87896	NaN	NaN	1	0.45513	148	19.55547	1	0.45513	67	0.0554	NaN
TraitX	snp140	4	52890220	0.30818	0.73525	0.00418	0.10072	0.75141	0.51597	0.47371	2	6.04327	147	19.60938	2	6.04327	22	1.77617	1.65049
TraitX	snp141	4	57899561	0.63429	0.53175	0.00856	1.11632	0.29243	0.15861	0.69101	2	12.3834	147	19.52311	2	12.3834	21	0.69104	-4.6548E-1
TraitX	snp142	4	58830957	2.3282	0.12918	0.01549	2.3282	0.12918	NaN	NaN	1	44.83103	148	19.25563	1	44.83103	70	0.54791	NaN
TraitX	snp143	4	58951832	0.53258	0.58822	0.00719	0.63121	0.42818	0.43635	0.50993	2	10.41182	147	19.54994	2	10.41182	12	0.85163	-6.934E-1
TraitX	snp144	4	59829029	4.43691	0.03686	0.02911	4.43691	0.03686	NaN	NaN	1	84.25364	148	18.98926	1	84.25364	67	0.75376	NaN
TraitX	snp145	4	60133081	3.66535	0.05748	0.02417	3.66535	0.05748	NaN	NaN	1	69.95643	148	19.08587	1	69.95643	71	0.68389	NaN
TraitX	snp146	4	60206967	0.13164	0.87676	0.00179	0.00454	0.94635	0.25875	0.61174	2	2.58749	147	19.65639	2	2.58749	69	1.02947	-1.1634E0
TraitX	snp147	4	60611728	2.50931	0.0848	0.03301	4.75027	0.03087	0.2911	0.59033	2	47.78099	147	19.04151	2	47.78099	22	2.13864	-5.8256E-1
TraitX	snp148	4	61102521	0.77736	0.37938	0.00522	0.77736	0.37938	NaN	NaN	1	15.12456	148	19.45635	1	15.12456	68	0.31893	NaN
TraitX	snp149	4	64775857	0.2928	0.58924	0.00197	0.2928	0.58924	NaN	NaN	1	5.71547	148	19.51993	1	5.71547	44	0.21437	NaN
TraitX	snp150	4	65600291	5.5681	0.00467	0.07042	3.14755	0.0781	7.84312	0.00579	2	101.92344	147	18.30488	2	101.92344	43	5.14769	-4.4886E0
TraitX	snp151	4	65867228	0.70244	0.49703	0.00947	0.95326	0.33049	0.45514	0.50096	2	13.70127	147	19.50518	2	13.70127	24	0.44903	-1.5437E0
TraitX	snp152	4	65971751	3.25989	0.07303	0.02155	3.25989	0.07303	NaN	NaN	1	62.38455	148	19.13703	1	62.38455	33	0.7784	NaN
TraitX	snp153	4	68734083	0.78683	0.45719	0.01059	0.60854	0.43658	0.96527	0.32748	2	15.3299	147	19.48303	2	15.3299	63	1.51451	2.23493
TraitX	snp154	4	69050482	2.30212	0.10364	0.03037	0.98857	0.32172	3.59832	0.0598	2	43.95574	147	19.09356	2	43.95574	16	4.83031	-4.332E0
TraitX	snp155	4	69148700	0.26333	0.60861	0.00178	0.26333	0.60861	NaN	NaN	1	5.14124	148	19.52381	1	5.14124	56	0.19138	NaN
TraitX	snp156	4	69323144	3.95047	0.0487	0.026	3.95047	0.0487	NaN	NaN	1	75.25663	148	19.05005	1	75.25663	70	0.70989	NaN
TraitX	snp157	4	69830197	0.07701	0.92592	0.00105	0.04038	0.84101	0.11387	0.73626	2	1.51476	147	19.67099	2	1.51476	20	0.64119	0.57052
TraitX	snp158	4	70396887	2.49197	0.11656	0.01656	2.49197	0.11656	NaN	NaN	1	47.93222	148	19.23468	1	47.93222	42	0.6295	NaN
TraitX	snp159	4	70939324	0.28601	0.59359	0.00193	0.28601	0.59359	NaN	NaN	1	5.58307	148	19.52082	1	5.58307	33	0.23286	NaN
TraitX	snp160	4	71076408	0.0033	0.95425	2.231E-5	0.0033	0.95425	NaN	NaN	1	0.06458	148	19.55811	1	0.06458	30	0.02594	NaN
TraitX	snp161	4	71591902	4.06257	0.04565	0.02672	4.06257	0.04565	NaN	NaN	1	77.33521	148	19.03601	1	77.33521	55	0.74501	NaN
TraitX	snp162	4	71593900	1.91038	0.169	0.01274	1.91038	0.169	NaN	NaN	1	36.88807	148	19.3093	1	36.88807	49	0.52869	NaN
TraitX	snp163	4	71638309	0.58728	0.44469	0.00395	0.58728	0.44469	NaN	NaN	1	11.44102	148	19.48124	1	11.44102	18	0.42494	NaN
TraitX	snp164	4	72022392	0.61779	0.43313	0.00416	0.61779	0.43313	NaN	NaN	1	12.03285	148	19.47724	1	12.03285	54	0.29503	NaN
TraitX	snp165	5	65301	0.94435	0.33275	0.00634	0.94435	0.33275	NaN	NaN	1	18.35304	148	19.43454	1	18.35304	51	0.3692	NaN
TraitX	snp166	5	291556	2.80688	0.09597	0.01861	2.80688	0.09597	NaN	NaN	1	53.87671	148	19.19451	1	53.87671	66	0.60368	NaN
TraitX	snp167	5	389065	0.00403	0.94944	2.7259E-5	0.00403	0.94944	NaN	NaN	1	0.07891	148	19.55801	1	0.07891	37	0.0266	NaN
