Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp041	1	82629061	1	C	-1.9957E0
TraitX	snp041	1	82629061	48	T	-1.6486E0
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	A	0.41193
TraitX	snp042	1	84214593	47	R	0
TraitX	snp043	1	86090282	3	A	1.6951
TraitX	snp043	1	86090282	12	G	-6.8654E-1
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	C	0.14391
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	T	1.83953
TraitX	snp045	1	87096729	57	Y	0
TraitX	snp046	1	87196723	45	C	-3.7582E-1
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	8	A	1.41681
TraitX	snp047	1	87463611	15	G	-1.7435E0
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	11	C	-4.5578E-1
TraitX	snp048	2	7050714	3	T	-2.4189E0
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	G	0.88834
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	G	0.514
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	G	-8.0512E-1
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	53	A	1.00459
TraitX	snp052	2	15287033	1	G	0.91726
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	C	-1.1799E0
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	28	C	1.16186
TraitX	snp054	2	26771646	4	T	1.93127
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	1	A	-1.9599E0
TraitX	snp055	2	27088040	20	G	-3.4569E-1
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	C	-7.0286E-1
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	T	-2.2954E0
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	A	1.3944
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	C	0.80228
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	4	C	4.06349
TraitX	snp060	2	29929772	31	T	0.02879
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	G	-1.2976E0
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	G	1.07196
TraitX	snp062	2	31060140	107	R	0
TraitX	snp063	2	32671241	2	C	-1.8719E0
TraitX	snp063	2	32671241	15	T	-1.0492E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	12	C	0.50379
TraitX	snp064	2	35183791	7	T	0.10902
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	6	A	-2.8549E0
TraitX	snp065	2	36365652	10	G	1.24965
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	5	C	1.12109
TraitX	snp066	2	37438491	27	T	-2.6347E0
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	C	-1.1659E0
TraitX	snp067	2	37890658	1	T	1.76307
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	4	A	1.329
TraitX	snp068	2	38619974	10	G	1.10509
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	1	A	-8.0639E0
TraitX	snp069	2	38654150	47	G	-2.1095E-1
TraitX	snp069	2	38654150	102	R	0
TraitX	snp070	2	39062507	3	A	6.08295
TraitX	snp070	2	39062507	16	G	0.09032
TraitX	snp070	2	39062507	131	R	0
TraitX	snp071	2	39940755	1	A	12.73546
TraitX	snp071	2	39940755	37	G	0.9934
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	A	0.24918
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	C	1.04576
TraitX	snp073	2	42014714	18	T	-1.0526E0
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	G	-6.5583E-1
TraitX	snp074	2	42474431	50	R	0
TraitX	snp075	2	44458261	1	A	8.18179
TraitX	snp075	2	44458261	28	G	-3.3953E-1
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	-1.1548E0
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	A	-1.039E-2
TraitX	snp077	2	46384291	9	G	3.21658
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	T	0.2152
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	G	-7.3685E-1
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	T	-5.7327E-1
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	C	-1.6284E0
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	T	-3.5003E-1
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	G	-3.7566E-1
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	T	-2.3013E0
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	A	0.78537
TraitX	snp085	3	3779370	9	G	-3.2689E0
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	C	1.28724
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	A	-1.0525E-1
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	G	-7.6643E-1
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	A	-2.0008E0
TraitX	snp089	3	10383457	55	R	0
TraitX	snp090	3	13584242	58	A	0.69085
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	0.37764
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	-2.8907E-1
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	15	C	-3.8491E-1
TraitX	snp093	3	18052893	12	T	1.35703
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	11	A	-2.846E0
TraitX	snp094	3	19813675	3	G	0.30285
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	T	-6.1196E-1
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	12	C	-1.1366E-1
TraitX	snp096	3	34432175	7	T	2.60857
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	A	-1.0548E0
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	27	A	-8.4012E-1
TraitX	snp098	3	38435099	4	G	-2.0283E0
TraitX	snp098	3	38435099	119	R	0
TraitX	snp099	3	39198462	28	A	0.08643
TraitX	snp099	3	39198462	3	G	0.94342
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	G	-3.4533E-1
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	1	A	5.30072
TraitX	snp101	3	39255236	29	G	0.47257
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	C	-1.296E0
TraitX	snp102	3	43326959	45	Y	0
TraitX	snp103	3	44336061	27	A	1.59955
TraitX	snp103	3	44336061	4	G	4.42583
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	T	0.32336
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	7	A	1.17858
TraitX	snp105	3	44751875	14	G	-1.2088E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	5	C	-5.0732E0
TraitX	snp106	3	44752567	9	T	0.46643
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	3	C	-1.9318E0
TraitX	snp107	3	45386311	8	T	2.59804
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	A	-1.3656E-1
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	G	-3.9563E-1
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	A	-6.4194E-1
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	T	0.33297
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	C	0.41474
TraitX	snp112	3	48939821	1	T	3.73731
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	G	0.17789
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	T	-1.2063E-1
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	A	0.53822
TraitX	snp115	3	52406533	1	G	-1.4637E0
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	1	A	3.73031
TraitX	snp116	3	53203226	66	G	-1.8323E0
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	A	1.09932
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	C	-1.1805E0
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	C	-1.262E0
TraitX	snp119	3	57407195	14	T	-6.1526E-1
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	C	1.57872
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	C	0.50788
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	C	-1.6546E0
TraitX	snp122	3	61870684	2	T	-2.3179E0
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	C	1.08037
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	C	1.8187
TraitX	snp124	4	3872265	21	T	-1.9727E0
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	12	A	0.75899
TraitX	snp125	4	5513361	7	G	-3.2318E0
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	C	-5.3035E-1
TraitX	snp126	4	7368483	6	T	0.04414
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	0.58415
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	A	-1.4766E0
TraitX	snp128	4	8176305	12	G	2.34015
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	A	-1.172E-1
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	T	-4.3257E-1
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	A	-4.5222E-1
TraitX	snp131	4	9276117	4	G	0.32701
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	C	-1.878E-1
TraitX	snp132	4	9523778	2	T	-2.9187E0
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	A	-3.2612E0
TraitX	snp133	4	25357073	16	G	0.55564
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	G	-1.776E0
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	G	-4.8042E-1
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	39	C	-3.4228E-1
TraitX	snp136	4	45356695	2	T	1.04735
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	41	A	-4.3968E-1
TraitX	snp137	4	46394596	1	G	6.58298
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	C	0.7109
TraitX	snp138	4	48610397	37	Y	0
TraitX	snp139	4	50242180	83	T	-1.108E-1
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	22	A	0.12568
TraitX	snp140	4	52890220	1	G	-3.4267E0
TraitX	snp140	4	52890220	127	R	0
TraitX	snp141	4	57899561	5	A	-2.2556E-1
TraitX	snp141	4	57899561	21	G	1.15651
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	1.09582
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	9	C	1.54504
TraitX	snp143	4	58951832	12	T	-1.5823E-1
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	G	-1.5075E0
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	G	-1.3678E0
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	69	A	0.13395
TraitX	snp146	4	60206967	1	G	2.19288
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	C	-1.5561E0
TraitX	snp147	4	60611728	6	T	2.7212
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	C	0.63786
TraitX	snp148	4	61102521	82	Y	0
TraitX	snp149	4	64775857	44	C	0.42874
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	C	9.63634
TraitX	snp150	4	65600291	43	T	-6.5905E-1
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	24	A	1.09463
TraitX	snp151	4	65867228	1	G	1.99269
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	T	1.55681
TraitX	snp152	4	65971751	117	Y	0
TraitX	snp153	4	68734083	63	A	-7.2042E-1
TraitX	snp153	4	68734083	1	G	-3.7494E0
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	1	C	9.16232
TraitX	snp154	4	69050482	16	T	-4.983E-1
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	T	0.38276
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	A	-1.4198E0
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	-1.2117E0
TraitX	snp157	4	69830197	20	T	0.07067
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	A	-1.259E0
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	G	-4.6573E-1
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	G	-5.1873E-2
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	A	-1.49E0
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	G	1.05738
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	C	0.84987
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	T	0.59006
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	G	0.73841
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	T	-1.2074E0
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	C	0.05321
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	A	0.64359
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	A	-2.0065E-1
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	A	-2.3147E0
TraitX	snp170	5	1413816	39	G	-4.0637E-1
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	A	-1.9831E0
TraitX	snp171	5	2037634	4	G	-1.2881E0
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	C	-5.7779E-1
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	C	0.15777
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	C	0.16406
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	T	-5.98E-1
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	3	A	-1.6453E0
TraitX	snp176	5	7741542	48	G	-9.536E-1
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	A	0.19244
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	G	1.04219
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	4	C	-1.7955E0
TraitX	snp179	5	18167048	23	T	1.33992
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	10	A	-1.515E0
TraitX	snp180	5	18295841	11	G	1.51405
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	4	C	-6.917E-1
TraitX	snp181	5	20273756	24	T	-1.407E0
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	C	1.47873
TraitX	snp182	5	32104744	40	T	1.52198
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	G	0.54679
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	A	-3.1609E-1
TraitX	snp184	5	34686144	1	G	2.54813
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	9	A	0.53072
TraitX	snp185	5	42992190	33	G	-4.7157E-1
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	1	A	-2.5505E0
TraitX	snp186	5	45359901	28	G	0.84663
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	A	8.12051
TraitX	snp187	5	45880548	32	G	0.36584
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	25	C	0.12778
TraitX	snp188	5	47535067	2	T	-9.3797E-1
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	C	0.11529
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	7	C	-7.8612E-2
TraitX	snp190	5	48888060	14	T	-1.9157E-1
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	A	-4.8076E-1
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	A	0.65582
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	G	-5.7747E-1
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	T	-2.711E-1
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	20	A	-3.1818E-1
TraitX	snp195	6	2270659	7	G	-1.7311E0
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	A	-8.0564E-1
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	C	-1.6382E0
TraitX	snp197	6	5850803	26	T	0.57627
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	A	-7.3391E-2
TraitX	snp198	6	6422832	27	G	0.93952
TraitX	snp198	6	6422832	118	R	0
TraitX	snp199	6	7263350	5	A	-2.0916E0
TraitX	snp199	6	7263350	14	G	-1.0477E0
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	A	2.82004
TraitX	snp200	6	7484322	17	G	-1.22E0
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	G	-8.8643E-1
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	T	-2.1776E0
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	9	A	0.80187
TraitX	snp203	6	23933179	5	G	-3.0887E0
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	G	-1.2361E0
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	C	-6.48E-1
TraitX	snp205	6	28621753	12	T	-1.0504E0
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	G	0.39342
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	G	0.03844
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	G	0.53679
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	A	1.30537
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	G	-1.6934E0
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	C	0.97707
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	A	-2.1939E0
TraitX	snp212	6	37969924	8	G	0.57352
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	3	C	-9.2329E-1
TraitX	snp213	6	38211153	31	T	-1.6663E0
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	A	-4.8243E0
TraitX	snp214	6	38211208	36	G	-2.8455E-1
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	A	0.83719
TraitX	snp215	6	38754845	1	G	4.74531
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	T	0.71626
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	C	1.20821
TraitX	snp217	6	40585733	4	T	0.18063
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	T	0.75145
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	A	-1.3729E0
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	G	-1.2812E0
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	C	-2.1791E0
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	C	1.27562
TraitX	snp222	6	45245848	7	T	1.2774
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	A	-1.6138E0
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	A	0.28557
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	C	1.23852
TraitX	snp225	6	50344399	1	T	-2.0456E0
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	-1.0613E0
TraitX	snp226	6	50470736	1	T	-4.3642E0
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	T	-2.1718E0
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	G	-3.1528E-1
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	A	1.23618
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	17	C	1.71133
TraitX	snp230	6	53846625	2	T	-4.5233E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	A	-2.6697E-1
TraitX	snp231	6	56940277	8	G	-4.1414E-1
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	C	4.14672
TraitX	snp232	6	57870758	19	T	-1.3846E0
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	37	A	-8.2132E-1
TraitX	snp233	6	58259275	2	G	2.03466
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	T	0.86216
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	G	-5.9681E-1
TraitX	snp235	7	1947499	108	R	0
