MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.876	snp003	1	4258451	0.396565299857195	0.401685	3.90309	-3.501405
additive	0.876	snp364	11	20363077	0.40019461710559	0.397729	3.90309	-3.505361
additive	0.876	snp031	1	74741574	0.401675034654683	0.396125	3.90309	-3.506965
additive	0.876	snp332	10	5992298	0.402273599633471	0.395478	3.90309	-3.507612
additive	0.876	snp058	2	29922863	0.40416728573289	0.393439	3.90309	-3.509651
additive	0.876	snp081	2	47326485	0.407071974828372	0.390329	3.90309	-3.512761
additive	0.876	snp397	12	61639818	0.407506562128361	0.389865	3.90309	-3.513225
additive	0.876	snp363	11	18371142	0.414190827401031	0.3828	3.90309	-3.52029
additive	0.876	snp002	1	1838864	0.415255291274135	0.381685	3.90309	-3.521405
additive	0.876	snp068	2	38619974	0.416501145128591	0.380384	3.90309	-3.522706
additive	0.876	snp290	9	198982	0.416834903333265	0.380036	3.90309	-3.523054
additive	0.876	snp098	3	38435099	0.417008111489017	0.379855	3.90309	-3.523235
additive	0.876	snp168	5	412134	0.420559872131701	0.376172	3.90309	-3.526918
additive	0.876	snp173	5	4936332	0.427791587075066	0.368768	3.90309	-3.534322
additive	0.876	snp324	9	61466189	0.430789200134276	0.365735	3.90309	-3.537355
additive	0.876	snp261	7	52792715	0.431213168638587	0.365308	3.90309	-3.537782
additive	0.876	snp301	9	12790782	0.433423691027462	0.363087	3.90309	-3.540003
additive	0.876	snp204	6	27490699	0.434410673618245	0.3621	3.90309	-3.54099
additive	0.876	snp203	6	23933179	0.439704414759382	0.356839	3.90309	-3.546251
additive	0.876	snp136	4	45356695	0.44035009692705	0.356202	3.90309	-3.546888
additive	0.876	snp269	8	19348560	0.443713948039636	0.352897	3.90309	-3.550193
additive	0.876	snp079	2	47302372	0.444434315484311	0.352192	3.90309	-3.550898
additive	0.876	snp172	5	2288291	0.452564567639186	0.344319	3.90309	-3.558771
additive	0.876	snp165	5	65301	0.455104966017874	0.341888	3.90309	-3.561202
additive	0.876	snp065	2	36365652	0.460187500271029	0.337065	3.90309	-3.566025
additive	0.876	snp215	6	38754845	0.460736461725134	0.336547	3.90309	-3.566543
additive	0.876	snp193	6	410240	0.464110962734049	0.333378	3.90309	-3.569712
additive	0.876	snp310	9	48173462	0.466214684294019	0.331414	3.90309	-3.571676
additive	0.876	snp039	1	80560392	0.466438489904199	0.331206	3.90309	-3.571884
additive	0.876	snp111	3	46265431	0.468719351603368	0.329087	3.90309	-3.574003
additive	0.876	snp354	11	6415427	0.469579378294661	0.328291	3.90309	-3.574799
additive	0.876	snp131	4	9276117	0.470795533792152	0.327168	3.90309	-3.575922
additive	0.876	snp192	5	51998374	0.472681859331313	0.325431	3.90309	-3.577659
additive	0.876	snp241	7	8518170	0.474127064458397	0.324105	3.90309	-3.578985
additive	0.876	snp381	12	4189099	0.474393422869377	0.323861	3.90309	-3.579229
additive	0.876	snp282	8	43308600	0.474543508809876	0.323724	3.90309	-3.579366
additive	0.876	snp274	8	32239155	0.479076687460619	0.319595	3.90309	-3.583495
additive	0.876	snp317	9	54956475	0.479161624677007	0.319518	3.90309	-3.583572
additive	0.876	snp217	6	40585733	0.480061691964931	0.318703	3.90309	-3.584387
additive	0.876	snp171	5	2037634	0.481474460115793	0.317427	3.90309	-3.585663
additive	0.876	snp176	5	7741542	0.483137609776986	0.315929	3.90309	-3.587161
additive	0.876	snp160	4	71076408	0.483267348001244	0.315813	3.90309	-3.587277
additive	0.876	snp351	11	2725104	0.484441362695729	0.314759	3.90309	-3.588331
additive	0.876	snp161	4	71591902	0.486145339110238	0.313234	3.90309	-3.589856
additive	0.876	snp260	7	51452856	0.491638897950287	0.308354	3.90309	-3.594736
additive	0.876	snp138	4	48610397	0.492104098111642	0.307943	3.90309	-3.595147
additive	0.876	snp335	10	45944648	0.49625880902481	0.304292	3.90309	-3.598798
additive	0.876	snp205	6	28621753	0.498092182281678	0.30269	3.90309	-3.6004
additive	0.876	snp197	6	5850803	0.505073458970971	0.296645	3.90309	-3.606445
additive	0.876	snp276	8	35731349	0.506542158976073	0.295384	3.90309	-3.607706
additive	0.876	snp067	2	37890658	0.508643650508172	0.293586	3.90309	-3.609504
additive	0.876	snp334	10	43663898	0.511506867599767	0.291149	3.90309	-3.611941
additive	0.876	snp398	12	62524708	0.51267931094925	0.290154	3.90309	-3.612936
additive	0.876	snp021	1	66259225	0.512872737569086	0.28999	3.90309	-3.6131
additive	0.876	snp041	1	82629061	0.516747214131371	0.286722	3.90309	-3.616368
additive	0.876	snp248	7	39462012	0.522220555172247	0.282146	3.90309	-3.620944
additive	0.876	snp369	11	37282351	0.522344600219954	0.282043	3.90309	-3.621047
additive	0.876	snp157	4	69830197	0.525316517310112	0.279579	3.90309	-3.623511
additive	0.876	snp278	8	39257196	0.527090207442234	0.278115	3.90309	-3.624975
additive	0.876	snp074	2	42474431	0.528680813721058	0.276806	3.90309	-3.626284
additive	0.876	snp153	4	68734083	0.534186904903592	0.272307	3.90309	-3.630783
additive	0.876	snp083	3	3014625	0.535603293393515	0.271157	3.90309	-3.631933
additive	0.876	snp292	9	544137	0.536561231903462	0.270381	3.90309	-3.632709
additive	0.876	snp191	5	49736422	0.537668306041611	0.269486	3.90309	-3.633604
additive	0.876	snp132	4	9523778	0.538701686538166	0.268652	3.90309	-3.634438
additive	0.876	snp099	3	39198462	0.541299517456396	0.266562	3.90309	-3.636528
additive	0.876	snp050	2	8202528	0.546694747191603	0.262255	3.90309	-3.640835
additive	0.876	snp376	11	45059903	0.552065435693323	0.258009	3.90309	-3.645081
additive	0.876	snp236	7	3246279	0.553078304899706	0.257213	3.90309	-3.645877
additive	0.876	snp089	3	10383457	0.5555159221964	0.255303	3.90309	-3.647787
additive	0.876	snp056	2	27088240	0.55636896503056	0.254637	3.90309	-3.648453
additive	0.876	snp373	11	39911672	0.557999860592124	0.253366	3.90309	-3.649724
additive	0.876	snp017	1	55163677	0.561210358070784	0.250874	3.90309	-3.652216
additive	0.876	snp214	6	38211208	0.563247521594449	0.249301	3.90309	-3.653789
additive	0.876	snp108	3	45388939	0.56337062153005	0.249206	3.90309	-3.653884
additive	0.876	snp007	1	6295542	0.564638431191371	0.24823	3.90309	-3.65486
additive	0.876	snp247	7	36903616	0.56519263744474	0.247804	3.90309	-3.655286
additive	0.876	snp077	2	46384291	0.568271961892625	0.245444	3.90309	-3.657646
additive	0.876	snp394	12	57276056	0.56958838550362	0.244439	3.90309	-3.658651
additive	0.876	snp366	11	31047078	0.574641279217303	0.240603	3.90309	-3.662487
additive	0.876	snp258	7	47693809	0.578686535876147	0.237557	3.90309	-3.665533
additive	0.876	snp304	9	24775960	0.582959547862888	0.234362	3.90309	-3.668728
additive	0.876	snp119	3	57407195	0.588290153144476	0.230408	3.90309	-3.672682
additive	0.876	snp029	1	70697501	0.594869332949012	0.225578	3.90309	-3.677512
additive	0.876	snp152	4	65971751	0.598044290024276	0.223267	3.90309	-3.679823
additive	0.876	snp271	8	20914799	0.598267462553432	0.223105	3.90309	-3.679985
additive	0.876	snp295	9	2081488	0.5988515611815	0.222681	3.90309	-3.680409
additive	0.876	snp218	6	40611235	0.599983156971616	0.221861	3.90309	-3.681229
additive	0.876	snp233	6	58259275	0.601568629471894	0.220715	3.90309	-3.682375
additive	0.876	snp190	5	48888060	0.602000593675023	0.220403	3.90309	-3.682687
additive	0.876	snp104	3	44510670	0.602843113572059	0.219796	3.90309	-3.683294
additive	0.876	snp353	11	6263603	0.604873440234463	0.218335	3.90309	-3.684755
additive	0.876	snp186	5	45359901	0.606810483851473	0.216947	3.90309	-3.686143
additive	0.876	snp069	2	38654150	0.608315834204537	0.215871	3.90309	-3.687219
additive	0.876	snp199	6	7263350	0.611433731590762	0.213651	3.90309	-3.689439
additive	0.876	snp179	5	18167048	0.614266174616595	0.211643	3.90309	-3.691447
additive	0.876	snp272	8	25466185	0.615809212486754	0.210554	3.90309	-3.692536
additive	0.876	snp092	3	17668710	0.61633296411097	0.210185	3.90309	-3.692905
additive	0.876	snp123	4	745614	0.617025449942786	0.209697	3.90309	-3.693393
additive	0.876	snp382	12	6701031	0.619484614089349	0.207969	3.90309	-3.695121
additive	0.876	snp250	7	41720719	0.621810451084895	0.206342	3.90309	-3.696748
additive	0.876	snp080	2	47325275	0.623918607015083	0.204872	3.90309	-3.698218
additive	0.876	snp020	1	66093982	0.6247444100525	0.204298	3.90309	-3.698792
additive	0.876	snp288	8	55137894	0.624841668437166	0.20423	3.90309	-3.69886
additive	0.876	snp273	8	28480587	0.633497876156281	0.198255	3.90309	-3.704835
additive	0.876	snp101	3	39255236	0.637678251144263	0.195398	3.90309	-3.707692
additive	0.876	snp128	4	8176305	0.639086156796869	0.194441	3.90309	-3.708649
additive	0.876	snp019	1	65694481	0.639494141031516	0.194163	3.90309	-3.708927
additive	0.876	snp206	6	30379521	0.64113751976023	0.193049	3.90309	-3.710041
additive	0.876	snp034	1	76304506	0.64114554149379	0.193043	3.90309	-3.710047
additive	0.876	snp102	3	43326959	0.643490186408644	0.191458	3.90309	-3.711632
additive	0.876	snp286	8	53929159	0.646622956929892	0.189349	3.90309	-3.713741
additive	0.876	snp391	12	51258447	0.648033849215068	0.188402	3.90309	-3.714688
additive	0.876	snp100	3	39198646	0.652994276542493	0.185091	3.90309	-3.717999
additive	0.876	snp270	8	20584401	0.653181519229499	0.184966	3.90309	-3.718124
additive	0.876	snp211	6	37602140	0.655539490988223	0.183401	3.90309	-3.719689
additive	0.876	snp277	8	37469946	0.662615715950453	0.178738	3.90309	-3.724352
additive	0.876	snp146	4	60206967	0.663063118999185	0.178445	3.90309	-3.724645
additive	0.876	snp158	4	70396887	0.66501457423596	0.177169	3.90309	-3.725921
additive	0.876	snp078	2	46986482	0.666280469659474	0.176343	3.90309	-3.726747
additive	0.876	snp183	5	32680860	0.667148126661233	0.175778	3.90309	-3.727312
additive	0.876	snp275	8	35651378	0.667301988149736	0.175678	3.90309	-3.727412
additive	0.876	snp302	9	16527499	0.673567684141005	0.171619	3.90309	-3.731471
additive	0.876	snp016	1	54480881	0.676500305924469	0.169732	3.90309	-3.733358
additive	0.876	snp329	10	2532943	0.681210718927786	0.166719	3.90309	-3.736371
additive	0.876	snp243	7	10836630	0.682865883576405	0.165665	3.90309	-3.737425
additive	0.876	snp109	3	45603698	0.683266926963009	0.16541	3.90309	-3.73768
additive	0.876	snp242	7	10836316	0.687424141848098	0.162775	3.90309	-3.740315
additive	0.876	snp396	12	60754928	0.6957915207619	0.157521	3.90309	-3.745569
additive	0.876	snp121	3	59769294	0.696977438429478	0.156781	3.90309	-3.746309
additive	0.876	snp159	4	70939324	0.69861126850705	0.155764	3.90309	-3.747326
additive	0.876	snp167	5	389065	0.699860192949833	0.154989	3.90309	-3.748101
additive	0.876	snp151	4	65867228	0.700786912080168	0.154414	3.90309	-3.748676
additive	0.876	snp268	8	9558581	0.705235861427938	0.151666	3.90309	-3.751424
additive	0.876	snp213	6	38211153	0.705856738071565	0.151283	3.90309	-3.751807
additive	0.876	snp049	2	7830631	0.713898197315584	0.146364	3.90309	-3.756726
additive	0.876	snp142	4	58830957	0.7171616543703	0.144383	3.90309	-3.758707
additive	0.876	snp040	1	81410256	0.71843538254832	0.143612	3.90309	-3.759478
additive	0.876	snp010	1	13546944	0.718592730903283	0.143517	3.90309	-3.759573
additive	0.876	snp150	4	65600291	0.721376041135719	0.141838	3.90309	-3.761252
additive	0.876	snp045	1	87096729	0.722783842477311	0.140992	3.90309	-3.762098
additive	0.876	snp393	12	53792920	0.723066356691475	0.140822	3.90309	-3.762268
additive	0.876	snp281	8	40709666	0.723750391526084	0.140411	3.90309	-3.762679
additive	0.876	snp063	2	32671241	0.724165812472504	0.140162	3.90309	-3.762928
additive	0.876	snp037	1	79157411	0.724593736615213	0.139905	3.90309	-3.763185
additive	0.876	snp075	2	44458261	0.727035218643457	0.138445	3.90309	-3.764645
additive	0.876	snp316	9	53091476	0.728552330575471	0.137539	3.90309	-3.765551
additive	0.876	snp259	7	49747344	0.731031512350233	0.136064	3.90309	-3.767026
additive	0.876	snp201	6	11224953	0.73141003964576	0.135839	3.90309	-3.767251
additive	0.876	snp333	10	32862744	0.731598494289946	0.135727	3.90309	-3.767363
additive	0.876	snp106	3	44752567	0.735174144813437	0.13361	3.90309	-3.76948
additive	0.876	snp124	4	3872265	0.735558038709376	0.133383	3.90309	-3.769707
additive	0.876	snp379	12	3145554	0.740079620330333	0.130722	3.90309	-3.772368
additive	0.876	snp180	5	18295841	0.740290806045443	0.130598	3.90309	-3.772492
additive	0.876	snp027	1	67969608	0.747445346158383	0.126421	3.90309	-3.776669
additive	0.876	snp252	7	42602137	0.754121403143928	0.122559	3.90309	-3.780531
additive	0.876	snp361	11	14775651	0.757052664111946	0.120874	3.90309	-3.782216
additive	0.876	snp043	1	86090282	0.762744198488277	0.117621	3.90309	-3.785469
additive	0.876	snp251	7	41721335	0.766393383009643	0.115548	3.90309	-3.787542
additive	0.876	snp055	2	27088040	0.766642772232581	0.115407	3.90309	-3.787683
additive	0.876	snp323	9	59300365	0.772279825616102	0.112225	3.90309	-3.790865
additive	0.876	snp326	10	139451	0.776204037626861	0.110024	3.90309	-3.793066
additive	0.876	snp305	9	31988498	0.776277667833711	0.109983	3.90309	-3.793107
additive	0.876	snp346	10	59236087	0.776630221559854	0.109786	3.90309	-3.793304
additive	0.876	snp185	5	42992190	0.778401133818957	0.108797	3.90309	-3.794293
additive	0.876	snp005	1	6071917	0.779316889104021	0.108286	3.90309	-3.794804
additive	0.876	snp220	6	42803263	0.779906565885936	0.107957	3.90309	-3.795133
additive	0.876	snp126	4	7368483	0.780374518892911	0.107697	3.90309	-3.795393
additive	0.876	snp265	7	54961836	0.781555821717021	0.10704	3.90309	-3.79605
additive	0.876	snp196	6	5849720	0.78411554491307	0.10562	3.90309	-3.79747
additive	0.876	snp337	10	45945875	0.78862799474046	0.103128	3.90309	-3.799962
additive	0.876	snp023	1	67221911	0.788762567597918	0.103054	3.90309	-3.800036
additive	0.876	snp377	12	279074	0.789742703966659	0.102514	3.90309	-3.800576
additive	0.876	snp296	9	4089445	0.796726553721664	0.098691	3.90309	-3.804399
additive	0.876	snp352	11	2855044	0.796982057655805	0.098551	3.90309	-3.804539
additive	0.876	snp182	5	32104744	0.799085555886306	0.097407	3.90309	-3.805683
additive	0.876	snp229	6	53677960	0.79963475629573	0.097108	3.90309	-3.805982
additive	0.876	snp312	9	51578211	0.801965310492221	0.095844	3.90309	-3.807246
additive	0.876	snp279	8	39591478	0.807683195925321	0.092759	3.90309	-3.810331
additive	0.876	snp210	6	36883186	0.808862845001636	0.092125	3.90309	-3.810965
additive	0.876	snp226	6	50470736	0.809632330500032	0.091712	3.90309	-3.811378
additive	0.876	snp117	3	53434069	0.810541519374279	0.091225	3.90309	-3.811865
additive	0.876	snp365	11	27944708	0.813034426314593	0.089891	3.90309	-3.813199
additive	0.876	snp380	12	3747051	0.821041853339746	0.085635	3.90309	-3.817455
additive	0.876	snp091	3	13716066	0.830209733173676	0.080812	3.90309	-3.822278
additive	0.876	snp163	4	71638309	0.831187186752055	0.080301	3.90309	-3.822789
additive	0.876	snp009	1	11774418	0.831383685233036	0.080199	3.90309	-3.822891
additive	0.876	snp140	4	52890220	0.834076893197481	0.078794	3.90309	-3.824296
additive	0.876	snp112	3	48939821	0.836385907647311	0.077593	3.90309	-3.825497
additive	0.876	snp120	3	57407502	0.839689876765543	0.075881	3.90309	-3.827209
additive	0.876	snp137	4	46394596	0.842734301226956	0.074309	3.90309	-3.828781
additive	0.876	snp170	5	1413816	0.852879764030216	0.069112	3.90309	-3.833978
additive	0.876	snp024	1	67223836	0.853253850737711	0.068922	3.90309	-3.834168
additive	0.876	snp072	2	41911640	0.853678012347702	0.068706	3.90309	-3.834384
additive	0.876	snp195	6	2270659	0.853991705822397	0.068546	3.90309	-3.834544
additive	0.876	snp308	9	40416304	0.853991465680838	0.068546	3.90309	-3.834544
additive	0.876	snp187	5	45880548	0.854494653202737	0.068291	3.90309	-3.834799
additive	0.876	snp207	6	30443070	0.855003196390679	0.068032	3.90309	-3.835058
