MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.506	snp264	7	54860473	0.08516	1.069764	3.90309	-2.833326
additive	1.506	snp030	1	74688218	0.08763	1.057347	3.90309	-2.845743
additive	1.506	snp317	9	54956475	0.08794	1.055814	3.90309	-2.847276
additive	1.506	snp360	11	10505722	0.09468	1.023742	3.90309	-2.879348
additive	1.506	snp351	11	2725104	0.0952	1.021363	3.90309	-2.881727
additive	1.506	snp285	8	51263381	0.09597	1.017865	3.90309	-2.885225
additive	1.506	snp004	1	5431075	0.09885	1.005023	3.90309	-2.898067
additive	1.506	snp188	5	47535067	0.10131	0.994348	3.90309	-2.908742
additive	1.506	snp048	2	7050714	0.1032	0.98632	3.90309	-2.91677
additive	1.506	snp298	9	5326794	0.10419	0.982174	3.90309	-2.920916
additive	1.506	snp327	10	1204144	0.10701	0.970576	3.90309	-2.932514
additive	1.506	snp217	6	40585733	0.10853	0.96445	3.90309	-2.93864
additive	1.506	snp310	9	48173462	0.11	0.958607	3.90309	-2.944483
additive	1.506	snp347	11	175478	0.11166	0.952102	3.90309	-2.950988
additive	1.506	snp157	4	69830197	0.11271	0.948038	3.90309	-2.955052
additive	1.506	snp359	11	10341806	0.11382	0.943781	3.90309	-2.959309
additive	1.506	snp135	4	37632181	0.11573	0.936554	3.90309	-2.966536
additive	1.506	snp203	6	23933179	0.1218	0.914353	3.90309	-2.988737
additive	1.506	snp208	6	36881092	0.12458	0.904552	3.90309	-2.998538
additive	1.506	snp238	7	3894388	0.12528	0.902118	3.90309	-3.000972
additive	1.506	snp122	3	61870684	0.12602	0.899561	3.90309	-3.003529
additive	1.506	snp289	8	55254403	0.1307	0.883724	3.90309	-3.019366
additive	1.506	snp006	1	6143327	0.13084	0.883259	3.90309	-3.019831
additive	1.506	snp133	4	25357073	0.1333	0.87517	3.90309	-3.02792
additive	1.506	snp116	3	53203226	0.13486	0.870117	3.90309	-3.032973
additive	1.506	snp108	3	45388939	0.13771	0.861035	3.90309	-3.042055
additive	1.506	snp246	7	36278447	0.14283	0.845181	3.90309	-3.057909
additive	1.506	snp164	4	72022392	0.14745	0.831355	3.90309	-3.071735
additive	1.506	snp374	11	40777853	0.14921	0.826202	3.90309	-3.076888
additive	1.506	snp211	6	37602140	0.15109	0.820764	3.90309	-3.082326
additive	1.506	snp376	11	45059903	0.15239	0.817044	3.90309	-3.086046
additive	1.506	snp297	9	4889182	0.154	0.812479	3.90309	-3.090611
additive	1.506	snp153	4	68734083	0.15534	0.808717	3.90309	-3.094373
additive	1.506	snp022	1	67211029	0.15549	0.808298	3.90309	-3.094792
additive	1.506	snp201	6	11224953	0.15584	0.807321	3.90309	-3.095769
additive	1.506	snp313	9	52148880	0.15743	0.802913	3.90309	-3.100177
additive	1.506	snp255	7	45539006	0.15848	0.800026	3.90309	-3.103064
additive	1.506	snp154	4	69050482	0.15899	0.79863	3.90309	-3.10446
additive	1.506	snp369	11	37282351	0.16019	0.795365	3.90309	-3.107725
additive	1.506	snp400	12	64294488	0.16045	0.79466	3.90309	-3.10843
additive	1.506	snp079	2	47302372	0.16056	0.794363	3.90309	-3.108727
additive	1.506	snp311	9	48611285	0.16296	0.787919	3.90309	-3.115171
additive	1.506	snp389	12	48167367	0.16635	0.778977	3.90309	-3.124113
additive	1.506	snp234	7	1002101	0.16784	0.775105	3.90309	-3.127985
additive	1.506	snp293	9	778420	0.16848	0.773452	3.90309	-3.129638
additive	1.506	snp105	3	44751875	0.17132	0.766192	3.90309	-3.136898
additive	1.506	snp283	8	48085423	0.17223	0.763891	3.90309	-3.139199
additive	1.506	snp206	6	30379521	0.17297	0.762029	3.90309	-3.141061
additive	1.506	snp281	8	40709666	0.17892	0.747341	3.90309	-3.155749
additive	1.506	snp181	5	20273756	0.17967	0.745524	3.90309	-3.157566
additive	1.506	snp339	10	48073593	0.18041	0.743739	3.90309	-3.159351
additive	1.506	snp168	5	412134	0.1809	0.742561	3.90309	-3.160529
additive	1.506	snp261	7	52792715	0.18235	0.739094	3.90309	-3.163996
additive	1.506	snp127	4	7546310	0.18361	0.736104	3.90309	-3.166986
additive	1.506	snp156	4	69323144	0.19031	0.720538	3.90309	-3.182552
additive	1.506	snp202	6	23814407	0.19125	0.718399	3.90309	-3.184691
additive	1.506	snp276	8	35731349	0.1925	0.715569	3.90309	-3.187521
additive	1.506	snp029	1	70697501	0.19296	0.714533	3.90309	-3.188557
additive	1.506	snp354	11	6415427	0.19333	0.713701	3.90309	-3.189389
additive	1.506	snp093	3	18052893	0.19421	0.711728	3.90309	-3.191362
additive	1.506	snp185	5	42992190	0.19559	0.708653	3.90309	-3.194437
additive	1.506	snp316	9	53091476	0.19839	0.70248	3.90309	-3.20061
additive	1.506	snp319	9	57422065	0.19931	0.700471	3.90309	-3.202619
additive	1.506	snp101	3	39255236	0.20732	0.683359	3.90309	-3.219731
additive	1.506	snp055	2	27088040	0.21039	0.676975	3.90309	-3.226115
additive	1.506	snp272	8	25466185	0.2109	0.675923	3.90309	-3.227167
additive	1.506	snp278	8	39257196	0.21123	0.675244	3.90309	-3.227846
additive	1.506	snp322	9	58997370	0.21175	0.674177	3.90309	-3.228913
additive	1.506	snp350	11	2580985	0.21202	0.673623	3.90309	-3.229467
additive	1.506	snp010	1	13546944	0.21265	0.672335	3.90309	-3.230755
additive	1.506	snp082	3	1541622	0.21276	0.67211	3.90309	-3.23098
additive	1.506	snp348	11	1775392	0.2173	0.66294	3.90309	-3.24015
additive	1.506	snp344	10	52262224	0.2174	0.66274	3.90309	-3.24035
additive	1.506	snp115	3	52406533	0.22332	0.651072	3.90309	-3.252018
additive	1.506	snp355	11	8281368	0.2242	0.649364	3.90309	-3.253726
additive	1.506	snp083	3	3014625	0.22768	0.642675	3.90309	-3.260415
additive	1.506	snp222	6	45245848	0.23013	0.638027	3.90309	-3.265063
additive	1.506	snp049	2	7830631	0.23161	0.635243	3.90309	-3.267847
additive	1.506	snp125	4	5513361	0.2317	0.635074	3.90309	-3.268016
additive	1.506	snp025	1	67459462	0.23322	0.632234	3.90309	-3.270856
additive	1.506	snp134	4	31162231	0.23369	0.63136	3.90309	-3.27173
additive	1.506	snp058	2	29922863	0.23571	0.627622	3.90309	-3.275468
additive	1.506	snp213	6	38211153	0.23597	0.627143	3.90309	-3.275947
additive	1.506	snp300	9	8051081	0.24161	0.616885	3.90309	-3.286205
additive	1.506	snp388	12	47233586	0.24302	0.614358	3.90309	-3.288732
additive	1.506	snp089	3	10383457	0.24663	0.607954	3.90309	-3.295136
additive	1.506	snp266	8	2903601	0.2479	0.605723	3.90309	-3.297367
additive	1.506	snp262	7	53104327	0.24926	0.603347	3.90309	-3.299743
additive	1.506	snp263	7	54045144	0.25041	0.601348	3.90309	-3.301742
additive	1.506	snp073	2	42014714	0.25889	0.586885	3.90309	-3.316205
additive	1.506	snp063	2	32671241	0.25999	0.585043	3.90309	-3.318047
additive	1.506	snp221	6	44119412	0.26092	0.583493	3.90309	-3.319597
additive	1.506	snp011	1	29676849	0.26203	0.581649	3.90309	-3.321441
additive	1.506	snp100	3	39198646	0.26359	0.579071	3.90309	-3.324019
additive	1.506	snp224	6	48879137	0.26858	0.570926	3.90309	-3.332164
additive	1.506	snp005	1	6071917	0.27296	0.563901	3.90309	-3.339189
additive	1.506	snp002	1	1838864	0.27516	0.560415	3.90309	-3.342675
additive	1.506	snp047	1	87463611	0.27528	0.560225	3.90309	-3.342865
additive	1.506	snp373	11	39911672	0.27711	0.557348	3.90309	-3.345742
additive	1.506	snp099	3	39198462	0.27976	0.553214	3.90309	-3.349876
additive	1.506	snp189	5	48410057	0.28105	0.551216	3.90309	-3.351874
additive	1.506	snp291	9	213976	0.28443	0.546025	3.90309	-3.357065
additive	1.506	snp204	6	27490699	0.2845	0.545918	3.90309	-3.357172
additive	1.506	snp309	9	47187905	0.29003	0.537557	3.90309	-3.365533
additive	1.506	snp375	11	41587582	0.29408	0.531535	3.90309	-3.371555
additive	1.506	snp364	11	20363077	0.29767	0.526265	3.90309	-3.376825
additive	1.506	snp236	7	3246279	0.30668	0.513315	3.90309	-3.389775
additive	1.506	snp335	10	45944648	0.30829	0.511041	3.90309	-3.392049
additive	1.506	snp118	3	53436559	0.31203	0.505804	3.90309	-3.397286
additive	1.506	snp114	3	51404549	0.31952	0.495502	3.90309	-3.407588
additive	1.506	snp054	2	26771646	0.32016	0.494633	3.90309	-3.408457
additive	1.506	snp225	6	50344399	0.32195	0.492212	3.90309	-3.410878
additive	1.506	snp269	8	19348560	0.32692	0.485559	3.90309	-3.417531
additive	1.506	snp342	10	51926832	0.33666	0.472808	3.90309	-3.430282
additive	1.506	snp097	3	37493452	0.34082	0.467475	3.90309	-3.435615
additive	1.506	snp366	11	31047078	0.34148	0.466635	3.90309	-3.436455
additive	1.506	snp016	1	54480881	0.34229	0.465606	3.90309	-3.437484
additive	1.506	snp324	9	61466189	0.34253	0.465301	3.90309	-3.437789
additive	1.506	snp138	4	48610397	0.34609	0.460811	3.90309	-3.442279
additive	1.506	snp267	8	3914208	0.3472	0.45942	3.90309	-3.44367
additive	1.506	snp385	12	35283808	0.34818	0.458196	3.90309	-3.444894
additive	1.506	snp098	3	38435099	0.35016	0.455733	3.90309	-3.447357
additive	1.506	snp346	10	59236087	0.35054	0.455262	3.90309	-3.447828
additive	1.506	snp038	1	80228612	0.35202	0.453433	3.90309	-3.449657
additive	1.506	snp235	7	1947499	0.35411	0.450862	3.90309	-3.452228
additive	1.506	snp119	3	57407195	0.35668	0.447721	3.90309	-3.455369
additive	1.506	snp304	9	24775960	0.35715	0.447149	3.90309	-3.455941
additive	1.506	snp253	7	43121933	0.36016	0.443505	3.90309	-3.459585
additive	1.506	snp145	4	60133081	0.36068	0.442878	3.90309	-3.460212
additive	1.506	snp001	1	559640	0.36552	0.437089	3.90309	-3.466001
additive	1.506	snp219	6	40611306	0.36986	0.431963	3.90309	-3.471127
additive	1.506	snp020	1	66093982	0.37328	0.427965	3.90309	-3.475125
additive	1.506	snp395	12	59870038	0.3741	0.427012	3.90309	-3.476078
additive	1.506	snp245	7	23719258	0.37928	0.42104	3.90309	-3.48205
additive	1.506	snp209	6	36883178	0.37955	0.420731	3.90309	-3.482359
additive	1.506	snp391	12	51258447	0.38326	0.416507	3.90309	-3.486583
additive	1.506	snp136	4	45356695	0.38386	0.415827	3.90309	-3.487263
additive	1.506	snp270	8	20584401	0.38564	0.413818	3.90309	-3.489272
additive	1.506	snp260	7	51452856	0.38672	0.412603	3.90309	-3.490487
additive	1.506	snp274	8	32239155	0.38794	0.411235	3.90309	-3.491855
additive	1.506	snp137	4	46394596	0.39073	0.408123	3.90309	-3.494967
additive	1.506	snp150	4	65600291	0.39122	0.407579	3.90309	-3.495511
additive	1.506	snp247	7	36903616	0.39525	0.403128	3.90309	-3.499962
additive	1.506	snp233	6	58259275	0.39844	0.399637	3.90309	-3.503453
additive	1.506	snp131	4	9276117	0.40129	0.396542	3.90309	-3.506548
additive	1.506	snp113	3	48943709	0.40424	0.393361	3.90309	-3.509729
additive	1.506	snp282	8	43308600	0.41131	0.385831	3.90309	-3.517259
additive	1.506	snp074	2	42474431	0.41274	0.384323	3.90309	-3.518767
additive	1.506	snp130	4	9203540	0.41355	0.383472	3.90309	-3.519618
additive	1.506	snp158	4	70396887	0.41611	0.380792	3.90309	-3.522298
additive	1.506	snp337	10	45945875	0.4178	0.379032	3.90309	-3.524058
additive	1.506	snp372	11	39420222	0.42448	0.372143	3.90309	-3.530947
additive	1.506	snp009	1	11774418	0.425	0.371611	3.90309	-3.531479
additive	1.506	snp085	3	3779370	0.42891	0.367634	3.90309	-3.535456
additive	1.506	snp292	9	544137	0.43208	0.364436	3.90309	-3.538654
additive	1.506	snp027	1	67969608	0.43315	0.363362	3.90309	-3.539728
additive	1.506	snp228	6	52948131	0.43384	0.36267	3.90309	-3.54042
additive	1.506	snp277	8	37469946	0.43554	0.360972	3.90309	-3.542118
additive	1.506	snp176	5	7741542	0.44336	0.353243	3.90309	-3.549847
additive	1.506	snp210	6	36883186	0.44361	0.352999	3.90309	-3.550091
additive	1.506	snp182	5	32104744	0.44448	0.352148	3.90309	-3.550942
additive	1.506	snp358	11	9631209	0.44549	0.351162	3.90309	-3.551928
additive	1.506	snp341	10	48808653	0.44871	0.348034	3.90309	-3.555056
additive	1.506	snp124	4	3872265	0.45107	0.345756	3.90309	-3.557334
additive	1.506	snp095	3	25742118	0.45348	0.343442	3.90309	-3.559648
additive	1.506	snp126	4	7368483	0.45434	0.342619	3.90309	-3.560471
additive	1.506	snp242	7	10836316	0.45663	0.340436	3.90309	-3.562654
additive	1.506	snp352	11	2855044	0.45683	0.340245	3.90309	-3.562845
additive	1.506	snp072	2	41911640	0.46079	0.336497	3.90309	-3.566593
additive	1.506	snp329	10	2532943	0.46117	0.336139	3.90309	-3.566951
additive	1.506	snp294	9	1556721	0.46226	0.335114	3.90309	-3.567976
additive	1.506	snp161	4	71591902	0.46566	0.331931	3.90309	-3.571159
additive	1.506	snp053	2	26744045	0.47243	0.325663	3.90309	-3.577427
additive	1.506	snp199	6	7263350	0.47327	0.324891	3.90309	-3.578199
additive	1.506	snp214	6	38211208	0.47394	0.324277	3.90309	-3.578813
additive	1.506	snp331	10	4663315	0.47442	0.323837	3.90309	-3.579253
additive	1.506	snp111	3	46265431	0.47503	0.323279	3.90309	-3.579811
additive	1.506	snp151	4	65867228	0.47908	0.319592	3.90309	-3.583498
additive	1.506	snp326	10	139451	0.47928	0.319411	3.90309	-3.583679
additive	1.506	snp226	6	50470736	0.4814	0.317494	3.90309	-3.585596
additive	1.506	snp160	4	71076408	0.48184	0.317097	3.90309	-3.585993
additive	1.506	snp314	9	52446019	0.48801	0.311571	3.90309	-3.591519
additive	1.506	snp243	7	10836630	0.49208	0.307964	3.90309	-3.595126
additive	1.506	snp190	5	48888060	0.4932	0.306977	3.90309	-3.596113
additive	1.506	snp057	2	29861092	0.4953	0.305132	3.90309	-3.597958
additive	1.506	snp361	11	14775651	0.4987	0.302161	3.90309	-3.600929
additive	1.506	snp325	9	61466245	0.50057	0.300535	3.90309	-3.602555
additive	1.506	snp034	1	76304506	0.50854	0.293675	3.90309	-3.609415
additive	1.506	snp078	2	46986482	0.50863	0.293598	3.90309	-3.609492
additive	1.506	snp268	8	9558581	0.50917	0.293137	3.90309	-3.609953
additive	1.506	snp333	10	32862744	0.51854	0.285218	3.90309	-3.617872
additive	1.506	snp227	6	52859976	0.52111	0.283071	3.90309	-3.620019
additive	1.506	snp018	1	58567030	0.52583	0.279155	3.90309	-3.623935
additive	1.506	snp081	2	47326485	0.52664	0.278486	3.90309	-3.624604
additive	1.506	snp170	5	1413816	0.5275	0.277778	3.90309	-3.625312
additive	1.506	snp070	2	39062507	0.53443	0.272109	3.90309	-3.630981
additive	1.506	snp180	5	18295841	0.53584	0.270965	3.90309	-3.632125
additive	1.506	snp059	2	29922906	0.53765	0.2695	3.90309	-3.63359
additive	1.506	snp386	12	40126341	0.53786	0.269331	3.90309	-3.633759
additive	1.506	snp096	3	34432175	0.53875	0.268613	3.90309	-3.634477
additive	1.506	snp007	1	6295542	0.53988	0.267703	3.90309	-3.635387
additive	1.506	snp071	2	39940755	0.54246	0.265632	3.90309	-3.637458
additive	1.506	snp195	6	2270659	0.54574	0.263014	3.90309	-3.640076
additive	1.506	snp107	3	45386311	0.54784	0.261346	3.90309	-3.641744
additive	1.506	snp275	8	35651378	0.5522	0.257904	3.90309	-3.645186
additive	1.506	snp019	1	65694481	0.55452	0.256083	3.90309	-3.647007
additive	1.506	snp365	11	27944708	0.55604	0.254894	3.90309	-3.648196
additive	1.506	snp148	4	61102521	0.56001	0.251804	3.90309	-3.651286
additive	1.506	snp196	6	5849720	0.56078	0.251207	3.90309	-3.651883
additive	1.506	snp121	3	59769294	0.56751	0.246026	3.90309	-3.657064
additive	1.506	snp041	1	82629061	0.57262	0.242133	3.90309	-3.660957
additive	1.506	snp183	5	32680860	0.57442	0.24077	3.90309	-3.66232
additive	1.506	snp367	11	31440813	0.57559	0.239887	3.90309	-3.663203
additive	1.506	snp192	5	51998374	0.57658	0.23914	3.90309	-3.66395
additive	1.506	snp237	7	3892568	0.58182	0.235211	3.90309	-3.667879
additive	1.506	snp258	7	47693809	0.58338	0.234048	3.90309	-3.669042
additive	1.506	snp251	7	41721335	0.59051	0.228773	3.90309	-3.674317
additive	1.506	snp171	5	2037634	0.59343	0.226631	3.90309	-3.676459
additive	1.506	snp305	9	31988498	0.59597	0.224776	3.90309	-3.678314
additive	1.506	snp193	6	410240	0.59638	0.224477	3.90309	-3.678613
additive	1.506	snp370	11	38030982	0.59876	0.222747	3.90309	-3.680343
additive	1.506	snp229	6	53677960	0.59956	0.222167	3.90309	-3.680923
additive	1.506	snp017	1	55163677	0.59993	0.221899	3.90309	-3.681191
additive	1.506	snp039	1	80560392	0.6029	0.219755	3.90309	-3.683335
additive	1.506	snp173	5	4936332	0.60433	0.218726	3.90309	-3.684364
additive	1.506	snp187	5	45880548	0.60436	0.218704	3.90309	-3.684386
additive	1.506	snp167	5	389065	0.60467	0.218482	3.90309	-3.684608
additive	1.506	snp065	2	36365652	0.60487	0.218338	3.90309	-3.684752
additive	1.506	snp043	1	86090282	0.60724	0.21664	3.90309	-3.68645
additive	1.506	snp102	3	43326959	0.60733	0.216575	3.90309	-3.686515
additive	1.506	snp132	4	9523778	0.61382	0.211959	3.90309	-3.691131
additive	1.506	snp077	2	46384291	0.61974	0.20779	3.90309	-3.6953
additive	1.506	snp239	7	4874743	0.62494	0.204162	3.90309	-3.698928
additive	1.506	snp040	1	81410256	0.62619	0.203294	3.90309	-3.699796
additive	1.506	snp318	9	55948860	0.63968	0.194037	3.90309	-3.709053
additive	1.506	snp197	6	5850803	0.64036	0.193576	3.90309	-3.709514
additive	1.506	snp315	9	52519931	0.64068	0.193359	3.90309	-3.709731
additive	1.506	snp109	3	45603698	0.64294	0.19183	3.90309	-3.71126
additive	1.506	snp392	12	51886194	0.6433	0.191586	3.90309	-3.711504
additive	1.506	snp092	3	17668710	0.64383	0.191229	3.90309	-3.711861
additive	1.506	snp286	8	53929159	0.64745	0.188794	3.90309	-3.714296
additive	1.506	snp177	5	9144438	0.64924	0.187595	3.90309	-3.715495
additive	1.506	snp308	9	40416304	0.65185	0.185852	3.90309	-3.717238
additive	1.506	snp060	2	29929772	0.65209	0.185692	3.90309	-3.717398
additive	1.506	snp028	1	70097516	0.65323	0.184934	3.90309	-3.718156
additive	1.506	snp008	1	6587872	0.65795	0.181807	3.90309	-3.721283
additive	1.506	snp186	5	45359901	0.66328	0.178303	3.90309	-3.724787
additive	1.506	snp328	10	2468562	0.66429	0.177642	3.90309	-3.725448
additive	1.506	snp303	9	18826247	0.67275	0.172146	3.90309	-3.730944
additive	1.506	snp353	11	6263603	0.67675	0.169572	3.90309	-3.733518
additive	1.506	snp106	3	44752567	0.68037	0.167255	3.90309	-3.735835
additive	1.506	snp178	5	11157517	0.68811	0.162342	3.90309	-3.740748
additive	1.506	snp166	5	291556	0.68936	0.161554	3.90309	-3.741536
additive	1.506	snp024	1	67223836	0.69047	0.160855	3.90309	-3.742235
additive	1.506	snp128	4	8176305	0.69348	0.158966	3.90309	-3.744124
additive	1.506	snp205	6	28621753	0.69813	0.156064	3.90309	-3.747026
additive	1.506	snp252	7	42602137	0.70005	0.154871	3.90309	-3.748219
additive	1.506	snp215	6	38754845	0.70006	0.154865	3.90309	-3.748225
additive	1.506	snp257	7	46816703	0.70638	0.150962	3.90309	-3.752128
additive	1.506	snp050	2	8202528	0.70798	0.149979	3.90309	-3.753111
additive	1.506	snp396	12	60754928	0.70822	0.149832	3.90309	-3.753258
additive	1.506	snp397	12	61639818	0.71006	0.148705	3.90309	-3.754385
additive	1.506	snp045	1	87096729	0.72115	0.141974	3.90309	-3.761116
additive	1.506	snp021	1	66259225	0.72305	0.140832	3.90309	-3.762258
additive	1.506	snp003	1	4258451	0.72511	0.139596	3.90309	-3.763494
additive	1.506	snp088	3	9971288	0.72732	0.138274	3.90309	-3.764816
additive	1.506	snp265	7	54961836	0.72969	0.136862	3.90309	-3.766228
additive	1.506	snp056	2	27088240	0.73538	0.133488	3.90309	-3.769602
additive	1.506	snp069	2	38654150	0.74022	0.130639	3.90309	-3.772451
additive	1.506	snp094	3	19813675	0.74125	0.130035	3.90309	-3.773055
additive	1.506	snp044	1	86527570	0.74423	0.128293	3.90309	-3.774797
additive	1.506	snp334	10	43663898	0.75338	0.122986	3.90309	-3.780104
additive	1.506	snp302	9	16527499	0.75806	0.120296	3.90309	-3.782794
additive	1.506	snp356	11	9271305	0.75882	0.119861	3.90309	-3.783229
additive	1.506	snp120	3	57407502	0.759	0.119758	3.90309	-3.783332
additive	1.506	snp163	4	71638309	0.76233	0.117857	3.90309	-3.785233
additive	1.506	snp249	7	39598602	0.76467	0.116526	3.90309	-3.786564
additive	1.506	snp271	8	20914799	0.76862	0.114288	3.90309	-3.788802
additive	1.506	snp149	4	64775857	0.76874	0.114221	3.90309	-3.788869
additive	1.506	snp143	4	58951832	0.76978	0.113633	3.90309	-3.789457
additive	1.506	snp218	6	40611235	0.76985	0.113594	3.90309	-3.789496
additive	1.506	snp379	12	3145554	0.77142	0.112709	3.90309	-3.790381
additive	1.506	snp064	2	35183791	0.77502	0.110687	3.90309	-3.792403
additive	1.506	snp220	6	42803263	0.77604	0.110116	3.90309	-3.792974
additive	1.506	snp090	3	13584242	0.77888	0.108529	3.90309	-3.794561
additive	1.506	snp129	4	8209896	0.78548	0.104865	3.90309	-3.798225
additive	1.506	snp377	12	279074	0.79301	0.100721	3.90309	-3.802369
additive	1.506	snp287	8	54357787	0.8092	0.091944	3.90309	-3.811146
additive	1.506	snp363	11	18371142	0.81123	0.090856	3.90309	-3.812234
additive	1.506	snp051	2	11020073	0.81276	0.090038	3.90309	-3.813052
additive	1.506	snp295	9	2081488	0.81955	0.086425	3.90309	-3.816665
additive	1.506	snp103	3	44336061	0.82922	0.08133	3.90309	-3.82176
additive	1.506	snp175	5	6626727	0.83533	0.078142	3.90309	-3.824948
additive	1.506	snp147	4	60611728	0.83634	0.077617	3.90309	-3.825473
additive	1.506	snp080	2	47325275	0.84643	0.072409	3.90309	-3.830681
additive	1.506	snp336	10	45944879	0.85121	0.069963	3.90309	-3.833127
additive	1.506	snp140	4	52890220	0.85209	0.069515	3.90309	-3.833575
additive	1.506	snp112	3	48939821	0.86208	0.064452	3.90309	-3.838638
additive	1.506	snp172	5	2288291	0.86248	0.064251	3.90309	-3.838839
additive	1.506	snp212	6	37969924	0.86673	0.062116	3.90309	-3.840974
additive	1.506	snp152	4	65971751	0.86778	0.06159	3.90309	-3.8415
additive	1.506	snp290	9	198982	0.86864	0.06116	3.90309	-3.84193
additive	1.506	snp031	1	74741574	0.87175	0.059608	3.90309	-3.843482
additive	1.506	snp362	11	16786403	0.87529	0.057848	3.90309	-3.845242
additive	1.506	snp086	3	4670814	0.87607	0.057461	3.90309	-3.845629
additive	1.506	snp117	3	53434069	0.87732	0.056842	3.90309	-3.846248
additive	1.506	snp259	7	49747344	0.87824	0.056387	3.90309	-3.846703
additive	1.506	snp076	2	45695531	0.87962	0.055705	3.90309	-3.847385
additive	1.506	snp301	9	12790782	0.88535	0.052885	3.90309	-3.850205
additive	1.506	snp256	7	45814156	0.887	0.052076	3.90309	-3.851014
additive	1.506	snp380	12	3747051	0.89612	0.047634	3.90309	-3.855456
additive	1.506	snp123	4	745614	0.89753	0.046951	3.90309	-3.856139
