Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp054	2	26771646	118	R	0
TraitX	snp055	2	27088040	1	C	-4.9609E0
TraitX	snp055	2	27088040	20	T	3.07284
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	T	0.71076
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	G	-1.5302E0
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	A	2.22311
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	G	1.11302
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	A	2.01076
TraitX	snp060	2	29929772	4	G	5.0616
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	G	5.62173
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	C	0.22492
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	C	-1.1842E1
TraitX	snp063	2	32671241	15	T	1.71765
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	A	3.81855
TraitX	snp064	2	35183791	12	G	1.20483
TraitX	snp064	2	35183791	131	R	0
TraitX	snp065	2	36365652	10	C	3.05192
TraitX	snp065	2	36365652	6	T	1.13985
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	C	-1.2769E-1
TraitX	snp066	2	37438491	5	T	-9.5558E-1
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	C	-4.7013E0
TraitX	snp067	2	37890658	1	T	15.20056
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	10	A	0.448
TraitX	snp068	2	38619974	4	G	2.03129
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	47	C	0.71065
TraitX	snp069	2	38654150	1	T	1.47321
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	16	C	4.50395
TraitX	snp070	2	39062507	3	T	11.3313
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	A	1.83098
TraitX	snp071	2	39940755	1	G	12.25732
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	G	1.5091
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	18	A	4.7686
TraitX	snp073	2	42014714	9	G	1.77439
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	C	1.55906
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	1	A	11.32961
TraitX	snp075	2	44458261	28	G	0.32682
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	0.34914
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	A	-2.2574E0
TraitX	snp077	2	46384291	7	G	0.24876
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	T	-1.1867E0
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	T	3.10266
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	C	-3.4821E-1
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	C	-1.3874E0
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	T	2.28534
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	T	-2.2521E0
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	C	-4.6738E0
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	A	-1.7563E0
TraitX	snp085	3	3779370	9	G	1.09683
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	T	0.28963
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	G	4.43803
TraitX	snp087	3	5430430	109	R	0
TraitX	snp088	3	9971288	60	A	-6.3927E-1
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	C	-2.1548E0
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	A	-5.1788E-1
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	A	0.25394
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	1.06555
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	12	A	-8.1453E0
TraitX	snp093	3	18052893	15	G	-1.7535E0
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	11	A	0.0455
TraitX	snp094	3	19813675	3	G	-4.0847E0
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	A	1.35762
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	12	C	2.13467
TraitX	snp096	3	34432175	7	T	-6.3158E-1
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	G	1.71624
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	27	C	1.06434
TraitX	snp098	3	38435099	4	T	-6.3873E0
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	C	2.18308
TraitX	snp099	3	39198462	3	T	-3.0112E0
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	T	2.02619
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	29	A	-2.7876E0
TraitX	snp101	3	39255236	1	G	2.62387
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	A	-1.0069E0
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	27	C	0.09573
TraitX	snp103	3	44336061	4	T	3.17038
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	G	-1.2117E-1
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	C	4.03597
TraitX	snp105	3	44751875	7	T	-1.9582E0
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	C	1.36861
TraitX	snp106	3	44752567	9	T	-1.126E0
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	8	C	1.25362
TraitX	snp107	3	45386311	3	T	10.1434
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	A	2.69778
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	A	-8.4749E-1
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	A	-2.0783E-1
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	G	1.29628
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	1	A	8.11366
TraitX	snp112	3	48939821	25	G	0.87661
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	A	1.73607
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	C	2.03522
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	A	1.94612
TraitX	snp115	3	52406533	1	G	-1.1897E1
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	66	A	1.95574
TraitX	snp116	3	53203226	1	G	-2.0219E1
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	T	0.28474
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	C	-1.9545E0
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	A	-5.6512E0
TraitX	snp119	3	57407195	14	G	-6.0751E0
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	G	0.63924
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	T	1.07858
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	13	C	-6.2226E0
TraitX	snp122	3	61870684	2	T	-5.4945E0
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	A	0.23493
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	A	2.74765
TraitX	snp124	4	3872265	3	G	3.59074
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	C	2.82811
TraitX	snp125	4	5513361	7	T	-3.34E0
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	A	-2.2033E0
TraitX	snp126	4	7368483	6	G	-6.9514E0
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	G	2.6336
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	4	A	-5.3708E0
TraitX	snp128	4	8176305	12	G	-3.498E0
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	A	-4.8966E-1
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	T	-2.3144E0
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	C	2.3686
TraitX	snp131	4	9276117	4	T	0.62749
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	2	C	-4.6705E-1
TraitX	snp132	4	9523778	17	T	1.45017
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	C	-1.9901E0
TraitX	snp133	4	25357073	16	T	4.33411
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	A	-2.8637E0
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	G	3.0905
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	2	A	8.78665
TraitX	snp136	4	45356695	39	G	2.58434
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	41	A	-1.0835E0
TraitX	snp137	4	46394596	1	G	15.95814
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	G	1.9605
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	A	-5.258E0
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	1	C	-1.137E1
TraitX	snp140	4	52890220	22	T	-1.9954E-1
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	21	C	6.17158
TraitX	snp141	4	57899561	5	T	1.23
TraitX	snp141	4	57899561	124	Y	0
TraitX	snp142	4	58830957	80	G	-1.3039E-1
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	9	C	1.20998
TraitX	snp143	4	58951832	12	T	-3.0819E-1
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	T	-6.2275E0
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	T	-1.6422E0
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	A	16.90614
TraitX	snp146	4	60206967	69	G	0.48072
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	6	A	0.99
TraitX	snp147	4	60611728	22	G	-2.5846E-1
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	G	-1.0511E0
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	C	-5.8003E-1
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	A	16.99319
TraitX	snp150	4	65600291	43	G	-3.678E-1
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	1	C	-3.8048E0
TraitX	snp151	4	65867228	24	T	1.55838
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	A	-3.6101E-1
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	63	C	2.66393
TraitX	snp153	4	68734083	1	T	1.37865
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	16	C	-3.0672E0
TraitX	snp154	4	69050482	1	T	15.12233
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	C	-4.4022E0
TraitX	snp155	4	69148700	56	Y	0
TraitX	snp156	4	69323144	80	T	-2.3514E0
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	2	C	1.74362
TraitX	snp157	4	69830197	20	T	-4.1757E0
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	T	1.62512
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	C	0.16317
TraitX	snp159	4	70939324	33	Y	0
TraitX	snp160	4	71076408	120	C	-1.5782E0
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	G	-1.3588E0
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	C	4.42814
TraitX	snp162	4	71593900	49	Y	0
TraitX	snp163	4	71638309	132	G	-8.3589E-1
TraitX	snp163	4	71638309	18	R	0
TraitX	snp164	4	72022392	96	T	-2.7014E0
TraitX	snp164	4	72022392	54	Y	0
TraitX	snp165	5	65301	51	T	0.20732
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	C	-7.2317E-1
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	A	1.07835
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	T	2.68874
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	G	-6.2561E0
TraitX	snp169	5	694091	79	R	0
TraitX	snp170	5	1413816	3	C	-1.2283E1
TraitX	snp170	5	1413816	39	T	-1.8787E-1
TraitX	snp170	5	1413816	108	Y	0
TraitX	snp171	5	2037634	14	C	-3.1182E0
TraitX	snp171	5	2037634	4	T	-3.8209E0
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	A	0.38899
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	T	-1.0363E0
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	A	4.11584
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	G	-3.8468E-1
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	A	-2.122E0
TraitX	snp176	5	7741542	3	G	-5.0534E0
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	C	0.85821
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	A	0.81522
TraitX	snp178	5	11157517	110	R	0
TraitX	snp179	5	18167048	23	C	-8.0183E-1
TraitX	snp179	5	18167048	4	T	-3.5261E0
TraitX	snp179	5	18167048	123	Y	0
TraitX	snp180	5	18295841	10	C	-1.7325E0
TraitX	snp180	5	18295841	11	T	1.25825
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	A	-3.6136E0
TraitX	snp181	5	20273756	4	G	-2.402E-1
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	A	-4.7421E-1
TraitX	snp182	5	32104744	1	G	25.91335
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	C	1.31232
TraitX	snp183	5	32680860	123	Y	0
TraitX	snp184	5	34686144	1	C	2.5441
TraitX	snp184	5	34686144	11	T	6.72598
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	C	-3.756E-1
TraitX	snp185	5	42992190	9	T	7.40419
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	1	C	8.48257
TraitX	snp186	5	45359901	28	T	1.46068
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	2	A	11.0793
TraitX	snp187	5	45880548	32	G	-1.3908E-1
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	2	A	3.06266
TraitX	snp188	5	47535067	25	G	-3.7738E0
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	G	1.93721
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	C	0.96594
TraitX	snp190	5	48888060	14	T	3.09647
TraitX	snp190	5	48888060	129	Y	0
TraitX	snp191	5	49736422	47	C	-4.1254E0
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	A	1.05833
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	A	0.98313
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	T	3.27734
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	-3.6492E0
TraitX	snp195	6	2270659	20	T	-3.3694E0
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	G	-1.049E0
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	C	-8.692E0
TraitX	snp197	6	5850803	26	T	-4.2706E0
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	C	-4.78E0
TraitX	snp198	6	6422832	27	T	4.20838
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	5	A	-3.169E0
TraitX	snp199	6	7263350	14	G	1.29753
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	17	C	0.59731
TraitX	snp200	6	7484322	3	T	2.26883
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	C	-2.609E0
TraitX	snp201	6	11224953	92	Y	0
TraitX	snp202	6	23814407	117	T	-2.8259E0
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	5	A	-4.2655E0
TraitX	snp203	6	23933179	9	G	4.71447
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	G	-1.9912E0
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	0.1069
TraitX	snp205	6	28621753	12	G	-1.4738E0
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	G	2.4843
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	C	3.87077
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	A	3.3544
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	A	-2.802E0
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	G	-1.3962E0
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	T	2.84207
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	C	-3.7013E0
TraitX	snp212	6	37969924	8	T	-8.9403E0
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	31	C	2.9966
TraitX	snp213	6	38211153	3	T	1.62366
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	A	5.23644
TraitX	snp214	6	38211208	36	G	-1.2974E0
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	C	1.38453
TraitX	snp215	6	38754845	1	T	14.42128
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	T	-2.1225E-1
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	4	A	-1.3315E0
TraitX	snp217	6	40585733	9	G	6.6061
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	A	0.64147
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	T	-1.6632E0
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	G	-5.5414E-1
TraitX	snp220	6	42803263	104	R	0
TraitX	snp221	6	44119412	61	T	-2.0515E0
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	C	-2.2184E0
TraitX	snp222	6	45245848	7	T	4.82148
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	A	-3.449E0
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	A	1.98373
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	A	2.05846
TraitX	snp225	6	50344399	1	G	-5.7829E0
TraitX	snp225	6	50344399	122	R	0
TraitX	snp226	6	50470736	1	A	-1.1971E1
TraitX	snp226	6	50470736	31	G	-2.1705E0
TraitX	snp226	6	50470736	118	R	0
TraitX	snp227	6	52859976	115	G	1.36181
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	A	1.45742
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	C	1.01632
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	2	C	-2.5554E0
TraitX	snp230	6	53846625	17	T	7.33176
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	A	-1.5649E0
TraitX	snp231	6	56940277	2	G	-7.1313E0
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	1	C	-9.4862E0
TraitX	snp232	6	57870758	19	T	5.17274
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	A	2.21651
TraitX	snp233	6	58259275	37	G	2.00909
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	A	2.60698
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	C	-1.8512E0
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	G	-2.3211E0
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	C	-1.6018E0
TraitX	snp237	7	3892568	16	Y	0
