MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.507	snp004	1	5431075	0.09885	1.005023	3.90309	-2.898067
additive	1.507	snp188	5	47535067	0.1013	0.994391	3.90309	-2.908699
additive	1.507	snp048	2	7050714	0.1032	0.98632	3.90309	-2.91677
additive	1.507	snp298	9	5326794	0.1042	0.982132	3.90309	-2.920958
additive	1.507	snp327	10	1204144	0.107	0.970616	3.90309	-2.932474
additive	1.507	snp217	6	40585733	0.1085	0.96457	3.90309	-2.93852
additive	1.507	snp310	9	48173462	0.11	0.958607	3.90309	-2.944483
additive	1.507	snp347	11	175478	0.1117	0.951947	3.90309	-2.951143
additive	1.507	snp157	4	69830197	0.1127	0.948076	3.90309	-2.955014
additive	1.507	snp359	11	10341806	0.1138	0.943858	3.90309	-2.959232
additive	1.507	snp135	4	37632181	0.1157	0.936667	3.90309	-2.966423
additive	1.507	snp203	6	23933179	0.1218	0.914353	3.90309	-2.988737
additive	1.507	snp208	6	36881092	0.1246	0.904482	3.90309	-2.998608
additive	1.507	snp238	7	3894388	0.1253	0.902049	3.90309	-3.001041
additive	1.507	snp122	3	61870684	0.126	0.899629	3.90309	-3.003461
additive	1.507	snp289	8	55254403	0.1307	0.883724	3.90309	-3.019366
additive	1.507	snp006	1	6143327	0.1308	0.883392	3.90309	-3.019698
additive	1.507	snp133	4	25357073	0.1333	0.87517	3.90309	-3.02792
additive	1.507	snp116	3	53203226	0.1349	0.869988	3.90309	-3.033102
additive	1.507	snp108	3	45388939	0.1377	0.861066	3.90309	-3.042024
additive	1.507	snp246	7	36278447	0.1428	0.845272	3.90309	-3.057818
additive	1.507	snp164	4	72022392	0.1474	0.831503	3.90309	-3.071587
additive	1.507	snp374	11	40777853	0.1492	0.826231	3.90309	-3.076859
additive	1.507	snp211	6	37602140	0.1511	0.820736	3.90309	-3.082354
additive	1.507	snp376	11	45059903	0.1524	0.817015	3.90309	-3.086075
additive	1.507	snp297	9	4889182	0.154	0.812479	3.90309	-3.090611
additive	1.507	snp153	4	68734083	0.1553	0.808829	3.90309	-3.094261
additive	1.507	snp022	1	67211029	0.1555	0.80827	3.90309	-3.09482
additive	1.507	snp201	6	11224953	0.1558	0.807433	3.90309	-3.095657
additive	1.507	snp313	9	52148880	0.1574	0.802995	3.90309	-3.100095
additive	1.507	snp255	7	45539006	0.1585	0.799971	3.90309	-3.103119
additive	1.507	snp154	4	69050482	0.159	0.798603	3.90309	-3.104487
additive	1.507	snp369	11	37282351	0.1602	0.795337	3.90309	-3.107753
additive	1.507	snp400	12	64294488	0.1605	0.794525	3.90309	-3.108565
additive	1.507	snp079	2	47302372	0.1606	0.794254	3.90309	-3.108836
additive	1.507	snp311	9	48611285	0.163	0.787812	3.90309	-3.115278
additive	1.507	snp389	12	48167367	0.1663	0.779108	3.90309	-3.123982
additive	1.507	snp234	7	1002101	0.1678	0.775208	3.90309	-3.127882
additive	1.507	snp293	9	778420	0.1685	0.7734	3.90309	-3.12969
additive	1.507	snp105	3	44751875	0.1713	0.766243	3.90309	-3.136847
additive	1.507	snp283	8	48085423	0.1722	0.763967	3.90309	-3.139123
additive	1.507	snp206	6	30379521	0.173	0.761954	3.90309	-3.141136
additive	1.507	snp281	8	40709666	0.1789	0.74739	3.90309	-3.1557
additive	1.507	snp181	5	20273756	0.1797	0.745452	3.90309	-3.157638
additive	1.507	snp339	10	48073593	0.1804	0.743763	3.90309	-3.159327
additive	1.507	snp168	5	412134	0.1809	0.742561	3.90309	-3.160529
additive	1.507	snp261	7	52792715	0.1823	0.739213	3.90309	-3.163877
additive	1.507	snp127	4	7546310	0.1836	0.736127	3.90309	-3.166963
additive	1.507	snp156	4	69323144	0.1903	0.720561	3.90309	-3.182529
additive	1.507	snp202	6	23814407	0.1912	0.718512	3.90309	-3.184578
additive	1.507	snp276	8	35731349	0.1925	0.715569	3.90309	-3.187521
additive	1.507	snp029	1	70697501	0.193	0.714443	3.90309	-3.188647
additive	1.507	snp354	11	6415427	0.1933	0.713768	3.90309	-3.189322
additive	1.507	snp093	3	18052893	0.1942	0.711751	3.90309	-3.191339
additive	1.507	snp185	5	42992190	0.1956	0.708631	3.90309	-3.194459
additive	1.507	snp316	9	53091476	0.1984	0.702458	3.90309	-3.200632
additive	1.507	snp319	9	57422065	0.1993	0.700493	3.90309	-3.202597
additive	1.507	snp101	3	39255236	0.2073	0.683401	3.90309	-3.219689
additive	1.507	snp055	2	27088040	0.2104	0.676954	3.90309	-3.226136
additive	1.507	snp272	8	25466185	0.2109	0.675923	3.90309	-3.227167
additive	1.507	snp278	8	39257196	0.2112	0.675306	3.90309	-3.227784
additive	1.507	snp322	9	58997370	0.2117	0.674279	3.90309	-3.228811
additive	1.507	snp350	11	2580985	0.212	0.673664	3.90309	-3.229426
additive	1.507	snp010	1	13546944	0.2126	0.672437	3.90309	-3.230653
additive	1.507	snp082	3	1541622	0.2128	0.672028	3.90309	-3.231062
additive	1.507	snp348	11	1775392	0.2173	0.66294	3.90309	-3.24015
additive	1.507	snp344	10	52262224	0.2174	0.66274	3.90309	-3.24035
additive	1.507	snp115	3	52406533	0.2233	0.651111	3.90309	-3.251979
additive	1.507	snp355	11	8281368	0.2242	0.649364	3.90309	-3.253726
additive	1.507	snp083	3	3014625	0.2277	0.642637	3.90309	-3.260453
additive	1.507	snp222	6	45245848	0.2301	0.638083	3.90309	-3.265007
additive	1.507	snp049	2	7830631	0.2316	0.635261	3.90309	-3.267829
additive	1.507	snp125	4	5513361	0.2317	0.635074	3.90309	-3.268016
additive	1.507	snp025	1	67459462	0.2332	0.632271	3.90309	-3.270819
additive	1.507	snp134	4	31162231	0.2337	0.631341	3.90309	-3.271749
additive	1.507	snp058	2	29922863	0.2357	0.62764	3.90309	-3.27545
additive	1.507	snp213	6	38211153	0.236	0.627088	3.90309	-3.276002
additive	1.507	snp300	9	8051081	0.2416	0.616903	3.90309	-3.286187
additive	1.507	snp388	12	47233586	0.243	0.614394	3.90309	-3.288696
additive	1.507	snp089	3	10383457	0.2466	0.608007	3.90309	-3.295083
additive	1.507	snp266	8	2903601	0.2479	0.605723	3.90309	-3.297367
additive	1.507	snp262	7	53104327	0.2493	0.603278	3.90309	-3.299812
additive	1.507	snp263	7	54045144	0.2504	0.601366	3.90309	-3.301724
additive	1.507	snp073	2	42014714	0.2589	0.586868	3.90309	-3.316222
additive	1.507	snp063	2	32671241	0.26	0.585027	3.90309	-3.318063
additive	1.507	snp221	6	44119412	0.2609	0.583526	3.90309	-3.319564
additive	1.507	snp011	1	29676849	0.262	0.581699	3.90309	-3.321391
additive	1.507	snp100	3	39198646	0.2636	0.579055	3.90309	-3.324035
additive	1.507	snp224	6	48879137	0.2686	0.570894	3.90309	-3.332196
additive	1.507	snp005	1	6071917	0.273	0.563837	3.90309	-3.339253
additive	1.507	snp002	1	1838864	0.2752	0.560352	3.90309	-3.342738
additive	1.507	snp047	1	87463611	0.2753	0.560194	3.90309	-3.342896
additive	1.507	snp373	11	39911672	0.2771	0.557363	3.90309	-3.345727
additive	1.507	snp099	3	39198462	0.2798	0.553152	3.90309	-3.349938
additive	1.507	snp189	5	48410057	0.281	0.551294	3.90309	-3.351796
additive	1.507	snp291	9	213976	0.2844	0.54607	3.90309	-3.35702
additive	1.507	snp204	6	27490699	0.2845	0.545918	3.90309	-3.357172
additive	1.507	snp309	9	47187905	0.29	0.537602	3.90309	-3.365488
additive	1.507	snp375	11	41587582	0.2941	0.531505	3.90309	-3.371585
additive	1.507	snp364	11	20363077	0.2977	0.526221	3.90309	-3.376869
additive	1.507	snp236	7	3246279	0.3067	0.513286	3.90309	-3.389804
additive	1.507	snp335	10	45944648	0.3083	0.511026	3.90309	-3.392064
additive	1.507	snp118	3	53436559	0.312	0.505845	3.90309	-3.397245
additive	1.507	snp114	3	51404549	0.3195	0.495529	3.90309	-3.407561
additive	1.507	snp054	2	26771646	0.3202	0.494579	3.90309	-3.408511
additive	1.507	snp225	6	50344399	0.3219	0.492279	3.90309	-3.410811
additive	1.507	snp269	8	19348560	0.3269	0.485585	3.90309	-3.417505
additive	1.507	snp342	10	51926832	0.3367	0.472757	3.90309	-3.430333
additive	1.507	snp097	3	37493452	0.3408	0.4675	3.90309	-3.43559
additive	1.507	snp366	11	31047078	0.3415	0.466609	3.90309	-3.436481
additive	1.507	snp016	1	54480881	0.3423	0.465593	3.90309	-3.437497
additive	1.507	snp324	9	61466189	0.3425	0.465339	3.90309	-3.437751
additive	1.507	snp138	4	48610397	0.3461	0.460798	3.90309	-3.442292
additive	1.507	snp267	8	3914208	0.3472	0.45942	3.90309	-3.44367
additive	1.507	snp385	12	35283808	0.3482	0.458171	3.90309	-3.444919
additive	1.507	snp098	3	38435099	0.3502	0.455684	3.90309	-3.447406
additive	1.507	snp346	10	59236087	0.3505	0.455312	3.90309	-3.447778
additive	1.507	snp038	1	80228612	0.352	0.453457	3.90309	-3.449633
additive	1.507	snp235	7	1947499	0.3541	0.450874	3.90309	-3.452216
additive	1.507	snp119	3	57407195	0.3567	0.447697	3.90309	-3.455393
additive	1.507	snp304	9	24775960	0.3571	0.44721	3.90309	-3.45588
additive	1.507	snp253	7	43121933	0.3602	0.443456	3.90309	-3.459634
additive	1.507	snp145	4	60133081	0.3607	0.442854	3.90309	-3.460236
additive	1.507	snp001	1	559640	0.3655	0.437113	3.90309	-3.465977
additive	1.507	snp219	6	40611306	0.3699	0.431916	3.90309	-3.471174
additive	1.507	snp020	1	66093982	0.3733	0.427942	3.90309	-3.475148
additive	1.507	snp395	12	59870038	0.3741	0.427012	3.90309	-3.476078
additive	1.507	snp245	7	23719258	0.3793	0.421017	3.90309	-3.482073
additive	1.507	snp209	6	36883178	0.3795	0.420788	3.90309	-3.482302
additive	1.507	snp391	12	51258447	0.3833	0.416461	3.90309	-3.486629
additive	1.507	snp136	4	45356695	0.3839	0.415782	3.90309	-3.487308
additive	1.507	snp270	8	20584401	0.3856	0.413863	3.90309	-3.489227
additive	1.507	snp260	7	51452856	0.3867	0.412626	3.90309	-3.490464
additive	1.507	snp274	8	32239155	0.3879	0.41128	3.90309	-3.49181
additive	1.507	snp137	4	46394596	0.3907	0.408157	3.90309	-3.494933
additive	1.507	snp150	4	65600291	0.3912	0.407601	3.90309	-3.495489
additive	1.507	snp247	7	36903616	0.3952	0.403183	3.90309	-3.499907
additive	1.507	snp233	6	58259275	0.3984	0.399681	3.90309	-3.503409
additive	1.507	snp131	4	9276117	0.4013	0.396531	3.90309	-3.506559
additive	1.507	snp113	3	48943709	0.4042	0.393404	3.90309	-3.509686
additive	1.507	snp282	8	43308600	0.4113	0.385841	3.90309	-3.517249
additive	1.507	snp074	2	42474431	0.4127	0.384366	3.90309	-3.518724
additive	1.507	snp130	4	9203540	0.4136	0.383419	3.90309	-3.519671
additive	1.507	snp158	4	70396887	0.4161	0.380802	3.90309	-3.522288
additive	1.507	snp337	10	45945875	0.4178	0.379032	3.90309	-3.524058
additive	1.507	snp372	11	39420222	0.4245	0.372122	3.90309	-3.530968
additive	1.507	snp009	1	11774418	0.425	0.371611	3.90309	-3.531479
additive	1.507	snp085	3	3779370	0.4289	0.367644	3.90309	-3.535446
additive	1.507	snp292	9	544137	0.4321	0.364416	3.90309	-3.538674
additive	1.507	snp027	1	67969608	0.4332	0.363312	3.90309	-3.539778
additive	1.507	snp228	6	52948131	0.4338	0.36271	3.90309	-3.54038
additive	1.507	snp277	8	37469946	0.4355	0.361012	3.90309	-3.542078
additive	1.507	snp176	5	7741542	0.4434	0.353204	3.90309	-3.549886
additive	1.507	snp210	6	36883186	0.4436	0.353008	3.90309	-3.550082
additive	1.507	snp182	5	32104744	0.4445	0.352128	3.90309	-3.550962
additive	1.507	snp358	11	9631209	0.4455	0.351152	3.90309	-3.551938
additive	1.507	snp341	10	48808653	0.4487	0.348044	3.90309	-3.555046
additive	1.507	snp124	4	3872265	0.4511	0.345727	3.90309	-3.557363
additive	1.507	snp095	3	25742118	0.4535	0.343423	3.90309	-3.559667
additive	1.507	snp126	4	7368483	0.4543	0.342657	3.90309	-3.560433
additive	1.507	snp242	7	10836316	0.4566	0.340464	3.90309	-3.562626
additive	1.507	snp352	11	2855044	0.4568	0.340274	3.90309	-3.562816
additive	1.507	snp072	2	41911640	0.4608	0.336488	3.90309	-3.566602
additive	1.507	snp329	10	2532943	0.4612	0.336111	3.90309	-3.566979
additive	1.507	snp294	9	1556721	0.4623	0.335076	3.90309	-3.568014
additive	1.507	snp161	4	71591902	0.4657	0.331894	3.90309	-3.571196
additive	1.507	snp053	2	26744045	0.4724	0.32569	3.90309	-3.5774
additive	1.507	snp199	6	7263350	0.4733	0.324863	3.90309	-3.578227
additive	1.507	snp214	6	38211208	0.4739	0.324313	3.90309	-3.578777
additive	1.507	snp331	10	4663315	0.4744	0.323855	3.90309	-3.579235
additive	1.507	snp111	3	46265431	0.475	0.323306	3.90309	-3.579784
additive	1.507	snp151	4	65867228	0.4791	0.319574	3.90309	-3.583516
additive	1.507	snp326	10	139451	0.4793	0.319393	3.90309	-3.583697
additive	1.507	snp226	6	50470736	0.4814	0.317494	3.90309	-3.585596
additive	1.507	snp160	4	71076408	0.4818	0.317133	3.90309	-3.585957
additive	1.507	snp314	9	52446019	0.488	0.31158	3.90309	-3.59151
additive	1.507	snp243	7	10836630	0.4921	0.307947	3.90309	-3.595143
additive	1.507	snp190	5	48888060	0.4932	0.306977	3.90309	-3.596113
additive	1.507	snp057	2	29861092	0.4953	0.305132	3.90309	-3.597958
additive	1.507	snp361	11	14775651	0.4987	0.302161	3.90309	-3.600929
additive	1.507	snp325	9	61466245	0.5006	0.300509	3.90309	-3.602581
additive	1.507	snp034	1	76304506	0.5085	0.293709	3.90309	-3.609381
additive	1.507	snp078	2	46986482	0.5086	0.293624	3.90309	-3.609466
additive	1.507	snp268	8	9558581	0.5092	0.293112	3.90309	-3.609978
additive	1.507	snp333	10	32862744	0.5185	0.285251	3.90309	-3.617839
additive	1.507	snp227	6	52859976	0.5211	0.283079	3.90309	-3.620011
additive	1.507	snp018	1	58567030	0.5258	0.279179	3.90309	-3.623911
additive	1.507	snp081	2	47326485	0.5266	0.278519	3.90309	-3.624571
additive	1.507	snp170	5	1413816	0.5275	0.277778	3.90309	-3.625312
additive	1.507	snp070	2	39062507	0.5344	0.272134	3.90309	-3.630956
additive	1.507	snp180	5	18295841	0.5358	0.270997	3.90309	-3.632093
additive	1.507	snp059	2	29922906	0.5377	0.26946	3.90309	-3.63363
additive	1.507	snp386	12	40126341	0.5379	0.269298	3.90309	-3.633792
additive	1.507	snp096	3	34432175	0.5388	0.268572	3.90309	-3.634518
additive	1.507	snp007	1	6295542	0.5399	0.267687	3.90309	-3.635403
additive	1.507	snp071	2	39940755	0.5425	0.2656	3.90309	-3.63749
additive	1.507	snp195	6	2270659	0.5457	0.263046	3.90309	-3.640044
additive	1.507	snp107	3	45386311	0.5478	0.261378	3.90309	-3.641712
additive	1.507	snp275	8	35651378	0.5522	0.257904	3.90309	-3.645186
additive	1.507	snp019	1	65694481	0.5545	0.256098	3.90309	-3.646992
additive	1.507	snp365	11	27944708	0.556	0.254925	3.90309	-3.648165
additive	1.507	snp148	4	61102521	0.56	0.251812	3.90309	-3.651278
additive	1.507	snp196	6	5849720	0.5608	0.251192	3.90309	-3.651898
additive	1.507	snp121	3	59769294	0.5675	0.246034	3.90309	-3.657056
additive	1.507	snp041	1	82629061	0.5726	0.242149	3.90309	-3.660941
additive	1.507	snp183	5	32680860	0.5744	0.240786	3.90309	-3.662304
additive	1.507	snp367	11	31440813	0.5756	0.239879	3.90309	-3.663211
additive	1.507	snp192	5	51998374	0.5766	0.239125	3.90309	-3.663965
additive	1.507	snp237	7	3892568	0.5818	0.235226	3.90309	-3.667864
additive	1.507	snp258	7	47693809	0.5834	0.234034	3.90309	-3.669056
additive	1.507	snp251	7	41721335	0.5905	0.22878	3.90309	-3.67431
additive	1.507	snp171	5	2037634	0.5934	0.226652	3.90309	-3.676438
additive	1.507	snp305	9	31988498	0.596	0.224754	3.90309	-3.678336
additive	1.507	snp193	6	410240	0.5964	0.224462	3.90309	-3.678628
additive	1.507	snp370	11	38030982	0.5988	0.222718	3.90309	-3.680372
additive	1.507	snp229	6	53677960	0.5996	0.222138	3.90309	-3.680952
additive	1.507	snp017	1	55163677	0.5999	0.221921	3.90309	-3.681169
additive	1.507	snp039	1	80560392	0.6029	0.219755	3.90309	-3.683335
additive	1.507	snp173	5	4936332	0.6043	0.218747	3.90309	-3.684343
additive	1.507	snp187	5	45880548	0.6044	0.218676	3.90309	-3.684414
additive	1.507	snp167	5	389065	0.6047	0.21846	3.90309	-3.68463
additive	1.507	snp065	2	36365652	0.6049	0.218316	3.90309	-3.684774
additive	1.507	snp043	1	86090282	0.6072	0.216668	3.90309	-3.686422
additive	1.507	snp102	3	43326959	0.6073	0.216597	3.90309	-3.686493
additive	1.507	snp132	4	9523778	0.6138	0.211973	3.90309	-3.691117
additive	1.507	snp077	2	46384291	0.6197	0.207819	3.90309	-3.695271
additive	1.507	snp239	7	4874743	0.6249	0.204189	3.90309	-3.698901
additive	1.507	snp040	1	81410256	0.6262	0.203287	3.90309	-3.699803
additive	1.507	snp318	9	55948860	0.6397	0.194024	3.90309	-3.709066
additive	1.507	snp197	6	5850803	0.6404	0.193549	3.90309	-3.709541
additive	1.507	snp315	9	52519931	0.6407	0.193345	3.90309	-3.709745
additive	1.507	snp109	3	45603698	0.6429	0.191857	3.90309	-3.711233
additive	1.507	snp392	12	51886194	0.6433	0.191586	3.90309	-3.711504
additive	1.507	snp092	3	17668710	0.6438	0.191249	3.90309	-3.711841
additive	1.507	snp286	8	53929159	0.6475	0.18876	3.90309	-3.71433
additive	1.507	snp177	5	9144438	0.6492	0.187621	3.90309	-3.715469
additive	1.507	snp308	9	40416304	0.6519	0.185819	3.90309	-3.717271
additive	1.507	snp060	2	29929772	0.6521	0.185686	3.90309	-3.717404
additive	1.507	snp028	1	70097516	0.6532	0.184954	3.90309	-3.718136
additive	1.507	snp008	1	6587872	0.6579	0.18184	3.90309	-3.72125
additive	1.507	snp186	5	45359901	0.6633	0.17829	3.90309	-3.7248
additive	1.507	snp328	10	2468562	0.6643	0.177636	3.90309	-3.725454
additive	1.507	snp303	9	18826247	0.6728	0.172114	3.90309	-3.730976
additive	1.507	snp353	11	6263603	0.6768	0.16954	3.90309	-3.73355
additive	1.507	snp106	3	44752567	0.6804	0.167236	3.90309	-3.735854
additive	1.507	snp178	5	11157517	0.6881	0.162348	3.90309	-3.740742
additive	1.507	snp166	5	291556	0.6894	0.161529	3.90309	-3.741561
additive	1.507	snp024	1	67223836	0.6905	0.160836	3.90309	-3.742254
additive	1.507	snp128	4	8176305	0.6935	0.158954	3.90309	-3.744136
additive	1.507	snp205	6	28621753	0.6981	0.156082	3.90309	-3.747008
additive	1.507	snp215	6	38754845	0.7001	0.15484	3.90309	-3.74825
additive	1.507	snp252	7	42602137	0.7001	0.15484	3.90309	-3.74825
additive	1.507	snp257	7	46816703	0.7064	0.150949	3.90309	-3.752141
additive	1.507	snp050	2	8202528	0.708	0.149967	3.90309	-3.753123
additive	1.507	snp396	12	60754928	0.7082	0.149844	3.90309	-3.753246
additive	1.507	snp397	12	61639818	0.7101	0.14868	3.90309	-3.75441
additive	1.507	snp045	1	87096729	0.7212	0.141944	3.90309	-3.761146
additive	1.507	snp021	1	66259225	0.7231	0.140802	3.90309	-3.762288
additive	1.507	snp003	1	4258451	0.7251	0.139602	3.90309	-3.763488
additive	1.507	snp088	3	9971288	0.7273	0.138286	3.90309	-3.764804
additive	1.507	snp265	7	54961836	0.7297	0.136856	3.90309	-3.766234
additive	1.507	snp056	2	27088240	0.7354	0.133476	3.90309	-3.769614
additive	1.507	snp069	2	38654150	0.7402	0.130651	3.90309	-3.772439
additive	1.507	snp094	3	19813675	0.7413	0.130006	3.90309	-3.773084
additive	1.507	snp044	1	86527570	0.7442	0.12831	3.90309	-3.77478
additive	1.507	snp334	10	43663898	0.7534	0.122974	3.90309	-3.780116
additive	1.507	snp302	9	16527499	0.7581	0.120274	3.90309	-3.782816
additive	1.507	snp356	11	9271305	0.7588	0.119873	3.90309	-3.783217
additive	1.507	snp120	3	57407502	0.759	0.119758	3.90309	-3.783332
additive	1.507	snp163	4	71638309	0.7623	0.117874	3.90309	-3.785216
additive	1.507	snp249	7	39598602	0.7647	0.116509	3.90309	-3.786581
additive	1.507	snp271	8	20914799	0.7686	0.1143	3.90309	-3.78879
additive	1.507	snp149	4	64775857	0.7687	0.114243	3.90309	-3.788847
additive	1.507	snp143	4	58951832	0.7698	0.113622	3.90309	-3.789468
additive	1.507	snp218	6	40611235	0.7698	0.113622	3.90309	-3.789468
additive	1.507	snp379	12	3145554	0.7714	0.11272	3.90309	-3.79037
additive	1.507	snp064	2	35183791	0.775	0.110698	3.90309	-3.792392
additive	1.507	snp220	6	42803263	0.776	0.110138	3.90309	-3.792952
additive	1.507	snp090	3	13584242	0.7789	0.108518	3.90309	-3.794572
additive	1.507	snp129	4	8209896	0.7855	0.104854	3.90309	-3.798236
additive	1.507	snp377	12	279074	0.793	0.100727	3.90309	-3.802363
additive	1.507	snp287	8	54357787	0.8092	0.091944	3.90309	-3.811146
additive	1.507	snp363	11	18371142	0.8112	0.090872	3.90309	-3.812218
additive	1.507	snp051	2	11020073	0.8128	0.090016	3.90309	-3.813074
additive	1.507	snp295	9	2081488	0.8196	0.086398	3.90309	-3.816692
additive	1.507	snp103	3	44336061	0.8292	0.081341	3.90309	-3.821749
additive	1.507	snp175	5	6626727	0.8353	0.078158	3.90309	-3.824932
additive	1.507	snp147	4	60611728	0.8363	0.077638	3.90309	-3.825452
additive	1.507	snp080	2	47325275	0.8464	0.072424	3.90309	-3.830666
additive	1.507	snp336	10	45944879	0.8512	0.069968	3.90309	-3.833122
additive	1.507	snp140	4	52890220	0.8521	0.069509	3.90309	-3.833581
additive	1.507	snp112	3	48939821	0.8621	0.064442	3.90309	-3.838648
additive	1.507	snp172	5	2288291	0.8625	0.064241	3.90309	-3.838849
additive	1.507	snp212	6	37969924	0.8667	0.062131	3.90309	-3.840959
additive	1.507	snp152	4	65971751	0.8678	0.06158	3.90309	-3.84151
additive	1.507	snp290	9	198982	0.8686	0.06118	3.90309	-3.84191
additive	1.507	snp031	1	74741574	0.8718	0.059583	3.90309	-3.843507
additive	1.507	snp362	11	16786403	0.8753	0.057843	3.90309	-3.845247
additive	1.507	snp086	3	4670814	0.8761	0.057446	3.90309	-3.845644
additive	1.507	snp117	3	53434069	0.8773	0.056852	3.90309	-3.846238
additive	1.507	snp259	7	49747344	0.8782	0.056407	3.90309	-3.846683
additive	1.507	snp076	2	45695531	0.8796	0.055715	3.90309	-3.847375
additive	1.507	snp301	9	12790782	0.8853	0.05291	3.90309	-3.85018
additive	1.507	snp256	7	45814156	0.887	0.052076	3.90309	-3.851014
additive	1.507	snp380	12	3747051	0.8961	0.047644	3.90309	-3.855446
additive	1.507	snp123	4	745614	0.8975	0.046966	3.90309	-3.856124
additive	1.507	snp033	1	75748919	0.8997	0.045902	3.90309	-3.857188
