Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp014	1	41947383	168.38133	3.4221E-26	0.53221	168.38133	3.4221E-26	NaN	NaN	1	9502.16598	148	56.43242	1	9502.16598	47	8.57945	NaN
TraitX	snp015	1	44702400	5.12041	0.00708	0.06513	10.10073	0.0018	0.19502	0.65942	2	581.40478	147	113.54663	2	581.40478	30	7.98509	-1.772E0
TraitX	snp016	1	54480881	0.90767	0.34229	0.0061	0.90767	0.34229	NaN	NaN	1	108.83005	148	119.90091	1	108.83005	53	0.89098	NaN
TraitX	snp017	1	55163677	0.5215	0.59472	0.00705	0.2763	0.59993	0.76714	0.38253	2	62.89335	147	120.60121	2	62.89335	30	1.86522	3.62212
TraitX	snp018	1	58567030	0.40435	0.52583	0.00272	0.40435	0.52583	NaN	NaN	1	48.64687	148	120.30755	1	48.64687	30	0.71186	NaN
TraitX	snp019	1	65694481	0.50136	0.60674	0.00677	0.35088	0.55452	0.65266	0.42047	2	60.48054	147	120.63403	2	60.48054	18	2.4479	4.6236
TraitX	snp020	1	66093982	1.04453	0.35445	0.01401	0.79755	0.37328	1.28995	0.25791	2	125.08807	147	119.75502	2	125.08807	46	7.59337	-6.3999E0
TraitX	snp021	1	66259225	0.1397	0.86973	0.0019	0.12606	0.72305	0.15407	0.69525	2	16.93593	147	121.22648	2	16.93593	17	0.16577	1.25966
TraitX	snp022	1	67211029	2.03826	0.15549	0.01358	2.03826	0.15549	NaN	NaN	1	242.54727	148	118.99741	1	242.54727	55	1.31938	NaN
TraitX	snp023	1	67221911	0.71843	0.48922	0.00968	1.903E-6	0.9989	1.43686	0.23258	2	86.41381	147	120.2812	2	86.41381	7	1.08919	-4.2682E0
TraitX	snp024	1	67223836	0.24197	0.78539	0.00328	0.1592	0.69047	0.32548	0.5692	2	29.29307	147	121.05835	2	29.29307	49	2.24145	3.23195
TraitX	snp025	1	67459462	0.78791	0.4567	0.01061	1.43282	0.23322	0.15122	0.69794	2	94.68233	147	120.1687	2	94.68233	21	1.61621	-1.622E0
TraitX	snp026	1	67735399	0.34599	0.7081	0.00469	9.7844E-4	0.97509	0.691	0.40717	2	41.82577	147	120.88784	2	41.82577	25	2.70728	-3.4578E0
TraitX	snp027	1	67969608	0.61772	0.43315	0.00416	0.61772	0.43315	NaN	NaN	1	74.20911	148	120.13483	1	74.20911	69	0.70563	NaN
TraitX	snp028	1	70097516	2.88656	0.05893	0.03779	0.20267	0.65323	5.5642	0.01965	2	337.34447	147	116.86718	2	337.34447	37	12.94578	-1.3144E1
TraitX	snp029	1	70697501	0.8907	0.41257	0.01197	1.71041	0.19296	0.0816	0.77554	2	106.88643	147	120.00266	2	106.88643	70	3.77393	-1.6146E0
TraitX	snp030	1	74688218	2.64507	0.07438	0.03474	2.9563	0.08763	2.30773	0.13088	2	310.1028	147	117.23781	2	310.1028	9	4.75746	4.24316
TraitX	snp031	1	74741574	1.02444	0.36155	0.01375	0.02615	0.87175	2.02255	0.1571	2	122.71516	147	119.7873	2	122.71516	14	0.12998	-3.508E0
TraitX	snp032	1	75007219	1.69329	0.18748	0.02252	3.2368	0.07404	0.16797	0.68252	2	201.03012	147	118.72179	2	201.03012	51	1.16282	-2.2993E0
TraitX	snp033	1	75748919	0.01593	0.89975	1.076E-4	0.01593	0.89975	NaN	NaN	1	1.92109	148	120.62326	1	1.92109	40	0.12796	NaN
TraitX	snp034	1	76304506	0.34615	0.70798	0.00469	0.43919	0.50854	0.25532	0.61411	2	41.84576	147	120.88757	2	41.84576	16	2.32243	-1.5049E0
TraitX	snp035	1	76486675	6.91831	0.00943	0.04466	6.91831	0.00943	NaN	NaN	1	797.32799	148	115.24889	1	797.32799	53	2.41163	NaN
TraitX	snp036	1	78663168	3.47057	0.06445	0.02291	3.47057	0.06445	NaN	NaN	1	409.08333	148	117.87217	1	409.08333	29	2.09088	NaN
TraitX	snp037	1	79157411	3.31847	0.03894	0.0432	0.01241	0.91144	6.62406	0.01105	2	385.63994	147	116.2101	2	385.63994	22	5.20738	-7.9415E0
TraitX	snp038	1	80228612	2.2038	0.11402	0.02911	0.87164	0.35202	3.5211	0.06257	2	259.87431	147	117.92119	2	259.87431	53	8.2109	7.63091
TraitX	snp039	1	80560392	1.01013	0.36669	0.01356	0.27181	0.6029	1.74707	0.1883	2	121.02345	147	119.81032	2	121.02345	12	4.21156	4.83264
TraitX	snp040	1	81410256	0.23826	0.62619	0.00161	0.23826	0.62619	NaN	NaN	1	28.6963	148	120.44235	1	28.6963	58	0.44908	NaN
TraitX	snp041	1	82629061	0.21546	0.80643	0.00292	0.31974	0.57262	0.11309	0.73713	2	26.09241	147	121.1019	2	26.09241	48	2.81915	1.90546
TraitX	snp042	1	84214593	9.70596	0.00221	0.06154	9.70596	0.00221	NaN	NaN	1	1098.8285	148	113.21173	1	1098.8285	47	2.91751	NaN
TraitX	snp043	1	86090282	1.32898	0.26791	0.01776	0.26535	0.60724	2.39012	0.12425	2	158.54713	147	119.29979	2	158.54713	12	4.6461	-5.6404E0
TraitX	snp044	1	86527570	0.10684	0.74423	7.2136E-4	0.10684	0.74423	NaN	NaN	1	12.87933	148	120.54922	1	12.87933	35	0.3464	NaN
TraitX	snp045	1	87096729	0.12788	0.72115	8.6329E-4	0.12788	0.72115	NaN	NaN	1	15.41334	148	120.5321	1	15.41334	57	0.33021	NaN
TraitX	snp046	1	87196723	3.44611	0.06539	0.02275	3.44611	0.06539	NaN	NaN	1	406.2664	148	117.8912	1	406.2664	45	1.79564	NaN
TraitX	snp047	1	87463611	1.12714	0.32674	0.0151	1.19912	0.27528	1.05471	0.30611	2	134.83083	147	119.62247	2	134.83083	15	3.20921	-2.6531E0
TraitX	snp048	2	7050714	1.90956	0.1518	0.02532	2.68844	0.1032	1.12835	0.28987	2	226.05676	147	118.3813	2	226.05676	11	2.76444	-3.8922E0
TraitX	snp049	2	7830631	1.44277	0.23161	0.00965	1.44277	0.23161	NaN	NaN	1	172.36964	148	119.47158	1	172.36964	43	1.18528	NaN
TraitX	snp050	2	8202528	0.14084	0.70798	9.5073E-4	0.14084	0.70798	NaN	NaN	1	16.97449	148	120.52155	1	16.97449	40	0.38035	NaN
TraitX	snp051	2	11020073	0.05631	0.81276	3.8029E-4	0.05631	0.81276	NaN	NaN	1	6.78984	148	120.59037	1	6.78984	75	0.21276	NaN
TraitX	snp052	2	15287033	2.29457	0.1044	0.03027	4.61958	0.03323	7.5605E-4	0.9781	2	270.25478	147	117.77996	2	270.25478	53	4.01808	-1.5365E-1
TraitX	snp053	2	26744045	0.51894	0.47243	0.00349	0.51894	0.47243	NaN	NaN	1	62.38372	148	120.21473	1	62.38372	54	0.67177	NaN
TraitX	snp054	2	26771646	2.09576	0.12664	0.02772	0.99497	0.32016	3.18189	0.07652	2	247.48783	147	118.08972	2	247.48783	28	1.61602	-5.4794E0
TraitX	snp055	2	27088040	0.79975	0.45139	0.01076	1.58245	0.21039	0.02745	0.86864	2	96.08939	147	120.14956	2	96.08939	20	4.01687	0.94404
TraitX	snp056	2	27088240	0.11466	0.73538	7.7415E-4	0.11466	0.73538	NaN	NaN	1	13.8218	148	120.54285	1	13.8218	36	0.35538	NaN
TraitX	snp057	2	29861092	0.4673	0.4953	0.00315	0.4673	0.4953	NaN	NaN	1	56.19637	148	120.25654	1	56.19637	30	0.7651	NaN
TraitX	snp058	2	29922863	1.41756	0.23571	0.00949	1.41756	0.23571	NaN	NaN	1	169.38619	148	119.49174	1	169.38619	53	1.11155	NaN
TraitX	snp059	2	29922906	0.38169	0.53765	0.00257	0.38169	0.53765	NaN	NaN	1	45.92678	148	120.32593	1	45.92678	67	0.55651	NaN
TraitX	snp060	2	29929772	0.75844	0.47022	0.01021	0.2041	0.65209	1.31235	0.25383	2	91.17717	147	120.21639	2	91.17717	31	1.52542	-3.5362E0
TraitX	snp061	2	30147347	8.62016	0.00386	0.05504	8.62016	0.00386	NaN	NaN	1	982.6688	148	113.99659	1	982.6688	44	2.81086	NaN
TraitX	snp062	2	31060140	0.01286	0.90985	8.6914E-5	0.01286	0.90985	NaN	NaN	1	1.55178	148	120.62576	1	1.55178	43	0.11246	NaN
TraitX	snp063	2	32671241	1.36141	0.25951	0.01819	1.27858	0.25999	1.44044	0.232	2	162.34562	147	119.24811	2	162.34562	15	6.77982	5.06217
TraitX	snp064	2	35183791	0.44806	0.63974	0.00606	0.08199	0.77502	0.81422	0.36835	2	54.08967	147	120.72098	2	54.08967	12	1.30686	-2.5117E0
TraitX	snp065	2	36365652	0.37917	0.6851	0.00513	0.26886	0.60487	0.49041	0.48485	2	45.81668	147	120.83354	2	45.81668	10	0.95603	-2.0959E0
TraitX	snp066	2	37438491	0.01876	0.98142	2.5511E-4	0.00185	0.96571	0.03567	0.85046	2	2.2774	147	121.42591	2	2.2774	27	0.41394	0.54163
TraitX	snp067	2	37890658	4.30379	0.01526	0.05532	7.70653	0.00621	0.90594	0.34276	2	493.80955	147	114.7384	2	493.80955	47	9.95094	-5.2496E0
TraitX	snp068	2	38619974	0.07192	0.93064	9.775E-4	0.01037	0.91902	0.13352	0.71533	2	8.72618	147	121.33817	2	8.72618	10	0.79164	-1.2396E0
TraitX	snp069	2	38654150	0.07334	0.92931	9.969E-4	0.11034	0.74022	0.03706	0.8476	2	8.89937	147	121.33582	2	8.89937	47	0.38128	-1.0919E0
TraitX	snp070	2	39062507	2.70951	0.06989	0.03555	0.38777	0.53443	5.02071	0.02655	2	317.38837	147	117.13869	2	317.38837	16	3.41368	-7.9176E0
TraitX	snp071	2	39940755	0.96601	0.383	0.01297	0.37273	0.54246	1.5579	0.21396	2	115.8069	147	119.88129	2	115.8069	37	5.21317	-7.0442E0
TraitX	snp072	2	41911640	0.54683	0.46079	0.00368	0.54683	0.46079	NaN	NaN	1	65.72515	148	120.19215	1	65.72515	39	0.75455	NaN
TraitX	snp073	2	42014714	1.5492	0.21587	0.02064	1.28452	0.25889	1.80688	0.18095	2	184.27697	147	118.94973	2	184.27697	18	1.4971	-3.2715E0
TraitX	snp074	2	42474431	0.67469	0.41274	0.00454	0.67469	0.41274	NaN	NaN	1	81.02248	148	120.08879	1	81.02248	50	0.77953	NaN
TraitX	snp075	2	44458261	0.53306	0.58794	0.0072	0.01181	0.9136	1.0543	0.30621	2	64.27722	147	120.58238	2	64.27722	28	5.50139	-5.8282E0
TraitX	snp076	2	45695531	0.02302	0.87962	1.5548E-4	0.02302	0.87962	NaN	NaN	1	2.77602	148	120.61749	1	2.77602	28	0.17457	NaN
TraitX	snp077	2	46384291	0.18156	0.83415	0.00246	0.24727	0.61974	0.11733	0.73244	2	21.99788	147	121.15761	2	21.99788	9	1.25308	1.00432
TraitX	snp078	2	46986482	0.439	0.50863	0.00296	0.439	0.50863	NaN	NaN	1	52.80305	148	120.27947	1	52.80305	74	0.59337	NaN
TraitX	snp079	2	47302372	1.98886	0.16056	0.01326	1.98886	0.16056	NaN	NaN	1	236.74751	148	119.0366	1	236.74751	31	1.55133	NaN
TraitX	snp080	2	47325275	0.03764	0.84643	2.5426E-4	0.03764	0.84643	NaN	NaN	1	4.53964	148	120.60557	1	4.53964	72	0.17411	NaN
TraitX	snp081	2	47326485	0.40278	0.52664	0.00271	0.40278	0.52664	NaN	NaN	1	48.45744	148	120.30883	1	48.45744	32	0.69371	NaN
TraitX	snp082	3	1541622	1.56603	0.21276	0.01047	1.56603	0.21276	NaN	NaN	1	186.94131	148	119.37313	1	186.94131	59	1.14267	NaN
TraitX	snp083	3	3014625	1.46744	0.22768	0.00982	1.46744	0.22768	NaN	NaN	1	175.28866	148	119.45186	1	175.28866	54	1.12606	NaN
TraitX	snp084	3	3673234	6.58818	0.01126	0.04262	6.58818	0.01126	NaN	NaN	1	760.90162	148	115.49502	1	760.90162	55	2.33688	NaN
TraitX	snp085	3	3779370	0.32214	0.7251	0.00436	0.62922	0.42891	0.01924	0.88988	2	38.95576	147	120.92689	2	38.95576	24	1.42657	0.32974
TraitX	snp086	3	4670814	0.02441	0.87607	1.6488E-4	0.02441	0.87607	NaN	NaN	1	2.94373	148	120.61635	1	2.94373	56	0.14481	NaN
TraitX	snp087	3	5430430	5.02962	0.0264	0.03287	5.02962	0.0264	NaN	NaN	1	586.81244	148	116.67129	1	586.81244	41	2.21901	NaN
TraitX	snp088	3	9971288	0.12205	0.72732	8.24E-4	0.12205	0.72732	NaN	NaN	1	14.71182	148	120.53684	1	14.71182	60	0.31963	NaN
TraitX	snp089	3	10383457	1.353	0.24663	0.00906	1.353	0.24663	NaN	NaN	1	161.74268	148	119.54339	1	161.74268	55	1.07742	NaN
TraitX	snp090	3	13584242	0.07913	0.77888	5.3436E-4	0.07913	0.77888	NaN	NaN	1	9.54059	148	120.57178	1	9.54059	58	0.25894	NaN
TraitX	snp091	3	13716066	0.01568	0.90052	1.0594E-4	0.01568	0.90052	NaN	NaN	1	1.89152	148	120.62346	1	1.89152	40	0.12697	NaN
TraitX	snp092	3	17668710	0.21465	0.64383	0.00145	0.21465	0.64383	NaN	NaN	1	25.85668	148	120.46154	1	25.85668	28	0.53277	NaN
TraitX	snp093	3	18052893	3.17669	0.0446	0.04143	1.70075	0.19421	4.61113	0.0334	2	369.84611	147	116.42498	2	369.84611	15	3.19592	4.9494
TraitX	snp094	3	19813675	0.20292	0.81657	0.00275	0.10944	0.74125	0.29692	0.58664	2	24.57807	147	121.1225	2	24.57807	11	2.0651	2.0196
TraitX	snp095	3	25742118	0.56491	0.45348	0.0038	0.56491	0.45348	NaN	NaN	1	67.88911	148	120.17753	1	67.88911	65	0.67881	NaN
TraitX	snp096	3	34432175	0.22496	0.79882	0.00305	0.37962	0.53875	0.07268	0.78785	2	27.23953	147	121.08629	2	27.23953	12	1.38312	-7.5154E-1
TraitX	snp097	3	37493452	0.91324	0.34082	0.00613	0.91324	0.34082	NaN	NaN	1	109.4937	148	119.89642	1	109.4937	68	0.85812	NaN
TraitX	snp098	3	38435099	0.80618	0.44852	0.01085	0.87843	0.35016	0.73551	0.3925	2	96.854	147	120.13916	2	96.854	27	3.72581	2.66147
TraitX	snp099	3	39198462	0.59158	0.55477	0.00798	1.17686	0.27976	0.01414	0.90552	2	71.27746	147	120.48714	2	71.27746	28	2.59715	0.41406
TraitX	snp100	3	39198646	1.25935	0.26359	0.00844	1.25935	0.26359	NaN	NaN	1	150.64179	148	119.61839	1	150.64179	64	1.01309	NaN
TraitX	snp101	3	39255236	0.7967	0.45275	0.01072	1.60403	0.20732	2.0904E-4	0.98848	2	95.72749	147	120.15448	2	95.72749	29	2.70575	0.08188
TraitX	snp102	3	43326959	0.26521	0.60733	0.00179	0.26521	0.60733	NaN	NaN	1	31.93612	148	120.42046	1	31.93612	45	0.50345	NaN
TraitX	snp103	3	44336061	0.16048	0.85188	0.00218	0.04669	0.82922	0.27451	0.60111	2	19.44944	147	121.19228	2	19.44944	27	1.53732	-1.6331E0
TraitX	snp104	3	44510670	0.00433	0.94763	2.9252E-5	0.00433	0.94763	NaN	NaN	1	0.52227	148	120.63271	1	0.52227	58	0.06058	NaN
TraitX	snp105	3	44751875	1.0128	0.36572	0.01359	1.8896	0.17132	0.1469	0.70207	2	121.33972	147	119.80602	2	121.33972	14	2.9971	-1.0389E0
TraitX	snp106	3	44752567	0.08533	0.91825	0.00116	0.17039	0.68037	0.00142	0.96994	2	10.35205	147	121.31605	2	10.35205	9	1.2473	-1.213E-1
TraitX	snp107	3	45386311	1.30011	0.27562	0.01738	0.36286	0.54784	2.23433	0.13712	2	155.16252	147	119.34584	2	155.16252	8	4.44489	-5.6985E0
TraitX	snp108	3	45388939	2.22743	0.13771	0.01483	2.22743	0.13771	NaN	NaN	1	264.7249	148	118.84756	1	264.7249	62	1.34889	NaN
TraitX	snp109	3	45603698	0.2158	0.64294	0.00146	0.2158	0.64294	NaN	NaN	1	25.99563	148	120.4606	1	25.99563	61	0.42375	NaN
TraitX	snp110	3	45979293	0.00998	0.92056	6.7432E-5	0.00998	0.92056	NaN	NaN	1	1.20394	148	120.62811	1	1.20394	37	0.10391	NaN
TraitX	snp111	3	46265431	0.51287	0.47503	0.00345	0.51287	0.47503	NaN	NaN	1	61.65705	148	120.21964	1	61.65705	64	0.64814	NaN
TraitX	snp112	3	48939821	0.32679	0.72176	0.00443	0.03028	0.86208	0.62338	0.43107	2	39.5155	147	120.91927	2	39.5155	25	3.61853	-4.4951E0
TraitX	snp113	3	48943709	0.69967	0.40424	0.00471	0.69967	0.40424	NaN	NaN	1	84.00896	148	120.06862	1	84.00896	37	0.86804	NaN
TraitX	snp114	3	51404549	0.9976	0.31952	0.0067	0.9976	0.31952	NaN	NaN	1	119.54112	148	119.82853	1	119.54112	39	1.01761	NaN
TraitX	snp115	3	52406533	1.13676	0.32366	0.01523	1.4954	0.22332	0.78034	0.37848	2	135.96462	147	119.60704	2	135.96462	44	6.92133	4.9752
TraitX	snp116	3	53203226	2.47768	0.08744	0.03261	2.26028	0.13486	2.66958	0.10442	2	291.11746	147	117.49612	2	291.11746	66	11.0872	9.13146
TraitX	snp117	3	53434069	0.02391	0.87732	1.6154E-4	0.02391	0.87732	NaN	NaN	1	2.88413	148	120.61676	1	2.88413	58	0.14237	NaN
TraitX	snp118	3	53436559	1.02907	0.31203	0.00691	1.02907	0.31203	NaN	NaN	1	123.28647	148	119.80323	1	123.28647	47	0.97725	NaN
TraitX	snp119	3	57407195	2.61755	0.07638	0.03439	0.85489	0.35668	4.36079	0.0385	2	306.98664	147	117.28021	2	306.98664	14	0.21195	5.86316
TraitX	snp120	3	57407502	0.09448	0.759	6.3794E-4	0.09448	0.759	NaN	NaN	1	11.38987	148	120.55928	1	11.38987	37	0.31962	NaN
TraitX	snp121	3	59769294	0.32834	0.56751	0.00221	0.32834	0.56751	NaN	NaN	1	39.522	148	120.3692	1	39.522	52	0.53929	NaN
TraitX	snp122	3	61870684	2.15017	0.12011	0.02842	2.36756	0.12602	1.9181	0.16816	2	253.73051	147	118.00478	2	253.73051	13	0.36402	5.85854
TraitX	snp123	4	745614	0.01664	0.89753	1.1244E-4	0.01664	0.89753	NaN	NaN	1	2.00747	148	120.62268	1	2.00747	62	0.11746	NaN
TraitX	snp124	4	3872265	0.68963	0.50338	0.0093	0.57099	0.45107	0.80902	0.36988	2	82.98217	147	120.32789	2	82.98217	21	0.42154	-3.1692E0
TraitX	snp125	4	5513361	0.72052	0.48821	0.00971	1.44222	0.2317	0.00849	0.92672	2	86.66284	147	120.27781	2	86.66284	12	3.08407	0.25596
TraitX	snp126	4	7368483	1.25163	0.28907	0.01674	0.56277	0.45434	1.93692	0.16611	2	149.47329	147	119.42325	2	149.47329	6	2.37405	4.57737
TraitX	snp127	4	7546310	1.7848	0.18361	0.01192	1.7848	0.18361	NaN	NaN	1	212.74615	148	119.19877	1	212.74615	43	1.3168	NaN
TraitX	snp128	4	8176305	0.98187	0.37705	0.01318	0.15595	0.69348	1.80694	0.18095	2	117.68309	147	119.85577	2	117.68309	12	0.93643	4.4344
TraitX	snp129	4	8209896	0.07436	0.78548	5.0216E-4	0.07436	0.78548	NaN	NaN	1	8.96557	148	120.57567	1	8.96557	71	0.24483	NaN
TraitX	snp130	4	9203540	0.67235	0.41355	0.00452	0.67235	0.41355	NaN	NaN	1	80.74264	148	120.09069	1	80.74264	17	1.15722	NaN
TraitX	snp131	4	9276117	0.46704	0.62778	0.00631	0.70852	0.40129	0.22924	0.6328	2	56.36659	147	120.69001	2	56.36659	24	0.87055	-1.498E0
TraitX	snp132	4	9523778	0.13378	0.87489	0.00182	0.25573	0.61382	0.01353	0.90757	2	16.2184	147	121.23624	2	16.2184	17	0.95861	-4.9156E-1
TraitX	snp133	4	25357073	1.17099	0.31294	0.01568	2.27865	0.1333	0.07753	0.78107	2	139.99419	147	119.55222	2	139.99419	16	3.16209	-1.172E0
TraitX	snp134	4	31162231	1.42995	0.23369	0.00957	1.42995	0.23369	NaN	NaN	1	170.8527	148	119.48183	1	170.8527	25	1.43186	NaN
TraitX	snp135	4	37632181	2.50341	0.11573	0.01663	2.50341	0.11573	NaN	NaN	1	296.9784	148	118.62963	1	296.9784	44	1.54525	NaN
TraitX	snp136	4	45356695	1.34773	0.26302	0.01801	0.76284	0.38386	1.92783	0.1671	2	160.74322	147	119.26992	2	160.74322	39	3.10115	-5.6855E0
TraitX	snp137	4	46394596	1.24502	0.29095	0.01666	0.741	0.39073	1.74531	0.18852	2	148.69781	147	119.4338	2	148.69781	41	8.52084	-7.4373E0
TraitX	snp138	4	48610397	0.89342	0.34609	0.006	0.89342	0.34609	NaN	NaN	1	107.13229	148	119.91238	1	107.13229	37	0.98025	NaN
TraitX	snp139	4	50242180	9.01377	0.00315	0.05741	9.01377	0.00315	NaN	NaN	1	1024.96326	148	113.71082	1	1024.96326	67	2.62902	NaN
TraitX	snp140	4	52890220	0.53284	0.58806	0.0072	0.03488	0.85209	1.03079	0.31164	2	64.2513	147	120.58273	2	64.2513	22	5.58536	5.78489
TraitX	snp141	4	57899561	2.93049	0.0565	0.03834	4.16609	0.04302	1.67586	0.1975	2	342.28114	147	116.80001	2	342.28114	21	2.47079	-3.7008E0
TraitX	snp142	4	58830957	0.00526	0.94227	3.555E-5	0.00526	0.94227	NaN	NaN	1	0.63472	148	120.63195	1	0.63472	70	0.06519	NaN
TraitX	snp143	4	58951832	0.05756	0.94409	7.8254E-4	0.08596	0.76978	0.02972	0.86336	2	6.98577	147	121.36185	2	6.98577	12	0.75909	-4.509E-1
TraitX	snp144	4	59829029	12.96218	4.3302E-4	0.08053	12.96218	4.3302E-4	NaN	NaN	1	1437.78375	148	110.92149	1	1437.78375	67	3.11377	NaN
TraitX	snp145	4	60133081	0.84071	0.36068	0.00565	0.84071	0.36068	NaN	NaN	1	100.84776	148	119.95484	1	100.84776	71	0.82112	NaN
TraitX	snp146	4	60206967	1.19248	0.30639	0.01597	0.00877	0.92552	2.37611	0.12535	2	142.52282	147	119.51781	2	142.52282	69	8.21271	-8.6934E0
TraitX	snp147	4	60611728	0.03027	0.97019	4.1166E-4	0.04282	0.83634	0.018	0.89346	2	3.67492	147	121.4069	2	3.67492	22	0.62423	-3.6577E-1
TraitX	snp148	4	61102521	0.34123	0.56001	0.0023	0.34123	0.56001	NaN	NaN	1	41.07013	148	120.35874	1	41.07013	68	0.52555	NaN
TraitX	snp149	4	64775857	0.08676	0.76874	5.859E-4	0.08676	0.76874	NaN	NaN	1	10.46075	148	120.56556	1	10.46075	44	0.29001	NaN
TraitX	snp150	4	65600291	2.47292	0.08784	0.03255	0.73947	0.39122	4.19042	0.04243	2	290.57628	147	117.50348	2	290.57628	43	8.68049	-8.3127E0
TraitX	snp151	4	65867228	0.26954	0.7641	0.00365	0.50352	0.47908	0.03884	0.84404	2	32.61827	147	121.01311	2	32.61827	24	2.68158	1.1232
TraitX	snp152	4	65971751	0.02781	0.86778	1.879E-4	0.02781	0.86778	NaN	NaN	1	3.35471	148	120.61358	1	3.35471	33	0.18051	NaN
TraitX	snp153	4	68734083	1.07814	0.3429	0.01446	2.03978	0.15534	0.12851	0.7205	2	129.05456	147	119.70105	2	129.05456	63	0.64264	-2.0213E0
TraitX	snp154	4	69050482	1.56196	0.21318	0.02081	2.00391	0.15899	1.11841	0.292	2	185.76337	147	118.92951	2	185.76337	16	9.09478	-6.0275E0
TraitX	snp155	4	69148700	5.86079	0.01669	0.03809	5.86079	0.01669	NaN	NaN	1	680.09159	148	116.04103	1	680.09159	56	2.20111	NaN
TraitX	snp156	4	69323144	1.73104	0.19031	0.01156	1.73104	0.19031	NaN	NaN	1	206.4122	148	119.24157	1	206.4122	70	1.17568	NaN
TraitX	snp157	4	69830197	1.30773	0.27356	0.01748	2.54592	0.11271	0.08528	0.77068	2	156.05618	147	119.33368	2	156.05618	20	2.95965	1.21603
TraitX	snp158	4	70396887	0.665	0.41611	0.00447	0.665	0.41611	NaN	NaN	1	79.8644	148	120.09662	1	79.8644	42	0.81256	NaN
TraitX	snp159	4	70939324	0.00568	0.94002	3.8385E-5	0.00568	0.94002	NaN	NaN	1	0.68532	148	120.63161	1	0.68532	33	0.08159	NaN
TraitX	snp160	4	71076408	0.4972	0.48184	0.00335	0.4972	0.48184	NaN	NaN	1	59.77968	148	120.23233	1	59.77968	30	0.78912	NaN
TraitX	snp161	4	71591902	0.53502	0.46566	0.0036	0.53502	0.46566	NaN	NaN	1	64.31001	148	120.20172	1	64.31001	55	0.67938	NaN
TraitX	snp162	4	71593900	5.56441	0.01964	0.03624	5.56441	0.01964	NaN	NaN	1	646.946	148	116.26499	1	646.946	49	2.21407	NaN
TraitX	snp163	4	71638309	0.0918	0.76233	6.1989E-4	0.0918	0.76233	NaN	NaN	1	11.06764	148	120.56146	1	11.06764	18	0.41795	NaN
TraitX	snp164	4	72022392	2.12059	0.14745	0.01413	2.12059	0.14745	NaN	NaN	1	252.20637	148	118.93215	1	252.20637	54	1.35071	NaN
TraitX	snp165	5	65301	0.01199	0.91294	8.1028E-5	0.01199	0.91294	NaN	NaN	1	1.44669	148	120.62647	1	1.44669	51	0.10366	NaN
TraitX	snp166	5	291556	0.1604	0.68936	0.00108	0.1604	0.68936	NaN	NaN	1	19.3294	148	120.50564	1	19.3294	66	0.36159	NaN
