SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp100,3,39198646,0.652994276542493,0.286666666666667,150,0.239079343104687,0.240115875128793,-0.921581860010804
snp101,3,39255236,0.637678251144263,0.406666666666667,150,0.239079343104687,0.240216686489218,1.00931734862473
snp102,3,43326959,0.643490186408644,0.15,150,0.239079343104687,0.240177762390173,0.977179880273397
snp103,3,44336061,0.922341964192211,0.423333333333333,150,0.239079343104687,0.239128040061186,-0.216016970464807
snp104,3,44510670,0.602843113572059,0.193333333333333,150,0.239079343104687,0.240467867839501,1.14890749547916
snp105,3,44751875,0.098684404921576,0.476666666666667,150,0.239079343104687,0.253181062998744,-4.33644821890459
snp106,3,44752567,0.735174144813437,0.486666666666667,150,0.239079343104687,0.239665841056668,-0.964400252841529
snp107,3,45386311,0.897693223548945,0.483333333333333,150,0.239079343104687,0.23916405880213,-0.407225263636633
snp108,3,45388939,0.56337062153005,0.293333333333333,150,0.239079343104687,0.240792236291247,-1.21708892240432
snp109,3,45603698,0.683266926963009,0.203333333333333,150,0.239079343104687,0.239932846314905,0.819212027952659
snp110,3,45979293,0.942301888768154,0.123333333333333,150,0.239079343104687,0.239106185987727,0.165399458019607
snp111,3,46265431,0.468719351603368,0.213333333333333,150,0.239079343104687,0.241774269291125,-1.55035544128302
snp112,3,48939821,0.836385907647311,0.42,150,0.239079343104687,0.239297918375427,0.509954614821766
snp113,3,48943709,0.356085098617337,0.123333333333333,150,0.239079343104687,0.243455941769365,-2.14549922461838
snp114,3,51404549,0.205995882450818,0.13,150,0.239079343104687,0.247319170404514,-2.99399591841409
snp115,3,52406533,0.108016594094546,0.356666666666667,150,0.239079343104687,0.252431491701549,-3.4133994311797
snp116,3,53203226,0.155092688164274,0.283333333333333,150,0.239079343104687,0.249508695255856,-2.98265858112939
snp117,3,53434069,0.810541519374279,0.306666666666667,150,0.239079343104687,0.239373880577222,-0.510768692133496
snp118,3,53436559,0.896184823490889,0.156666666666667,150,0.239079343104687,0.239166589771672,-0.278174386922871
snp119,3,57407195,0.588290153144476,0.473333333333333,150,0.239079343104687,0.240582320350977,-1.25107666182555
snp120,3,57407502,0.839689876765543,0.123333333333333,150,0.239079343104687,0.239289058404996,0.488349138436462
snp121,3,59769294,0.696977438429478,0.173333333333333,150,0.239079343104687,0.239856741916524,-0.872323018029221
snp122,3,61870684,0.120263061670483,0.463333333333333,150,0.239079343104687,0.251550150582902,4.30073391853045
snp123,4,745614,0.617025449942786,0.293333333333333,150,0.239079343104687,0.24036182350534,1.02181021943716
snp124,4,3872265,0.735558038709376,0.44,150,0.239079343104687,0.239664075114015,0.780962419814784
snp125,4,5513361,0.941383860292265,0.483333333333333,150,0.239079343104687,0.239107048540824,-0.176526734546144
snp126,4,7368483,0.780374518892911,0.5,150,0.239079343104687,0.239477832558539,-0.870588503647468
snp127,4,7546310,0.340855980675496,0.356666666666667,150,0.239079343104687,0.24374231996775,-2.05700066255577
snp128,4,8176305,0.639086156796869,0.473333333333333,150,0.239079343104687,0.240207181386888,1.19152236243258
snp129,4,8209896,0.985648407990393,0.263333333333333,150,0.239079343104687,0.239081001116645,-0.0345049237088801
snp130,4,9203540,0.358643145225803,0.443333333333333,150,0.239079343104687,0.243409485605211,2.52832675262312
snp131,4,9276117,0.470795533792152,0.433333333333333,150,0.239079343104687,0.241749147740865,-1.59100537525933
snp132,4,9523778,0.538701686538166,0.45,150,0.239079343104687,0.241018497616814,-1.64526632835953
snp133,4,25357073,0.171136509663969,0.453333333333333,150,0.239079343104687,0.248737791573043,-3.79849840566249
snp134,4,31162231,0.362284305325,0.0833333333333333,150,0.239079343104687,0.243344144536507,2.41721601409283
snp135,4,37632181,0.341718064079324,0.353333333333333,150,0.239079343104687,0.243725646065778,-2.17114681803196
snp136,4,45356695,0.44035009692705,0.376666666666667,150,0.239079343104687,0.242136258778281,-1.68390298322583
snp137,4,46394596,0.842734301226956,0.366666666666667,150,0.239079343104687,0.239281063279683,0.42180930847411
snp138,4,48610397,0.492104098111642,0.123333333333333,150,0.239079343104687,0.241501406183392,-1.53866291725373
snp139,4,50242180,0.0123902828890217,0.223333333333333,150,0.239079343104687,0.271815137572451,4.99803134497205
snp140,4,52890220,0.834076893197481,0.43,150,0.239079343104687,0.239304223825018,-0.510265807862936
snp141,4,57899561,0.190722609255485,0.446666666666667,150,0.239079343104687,0.247903074634538,-2.92557055526021
snp142,4,58830957,0.7171616543703,0.233333333333333,150,0.239079343104687,0.239752074394171,-0.751532758781821
snp143,4,58951832,0.966631620206472,0.49,150,0.239079343104687,0.23908831049988,-0.0990536831463942
snp144,4,59829029,0.0379638138921442,0.276666666666667,150,0.239079343104687,0.261472281101081,4.0923849659743
snp145,4,60133081,0.874717472499044,0.263333333333333,150,0.239079343104687,0.23920673758332,0.317832326790466
snp146,4,60206967,0.663063118999185,0.273333333333333,150,0.239079343104687,0.24005265227137,-0.859356833411283
snp147,4,60611728,0.872279076778784,0.446666666666667,150,0.239079343104687,0.239211788643839,-0.373644111619342
snp148,4,61102521,0.25918782371555,0.273333333333333,150,0.239079343104687,0.24563104097485,2.25160992718102
snp149,4,64775857,0.888380065255248,0.353333333333333,150,0.239079343104687,0.239180291802977,0.290584027271308
snp150,4,65600291,0.721376041135719,0.363333333333333,150,0.239079343104687,0.23973130120349,0.740909603647651
snp151,4,65867228,0.700786912080168,0.423333333333333,150,0.239079343104687,0.239836323082047,-0.935499296393289
snp152,4,65971751,0.598044290024276,0.39,150,0.239079343104687,0.240504966658501,1.16726292235222
snp153,4,68734083,0.534186904903592,0.293333333333333,150,0.239079343104687,0.241062007805052,-1.30395679215496
snp154,4,69050482,0.299304521933933,0.45,150,0.239079343104687,0.244619717198626,2.88702541097769
snp155,4,69148700,0.285994953031795,0.186666666666667,150,0.239079343104687,0.244935106140682,2.1427009952112
snp156,4,69323144,0.132849880557244,0.233333333333333,150,0.239079343104687,0.250743189888127,3.11758942818861
snp157,4,69830197,0.525316517310112,0.44,150,0.239079343104687,0.241149466141754,1.52821670732851
snp158,4,70396887,0.66501457423596,0.14,150,0.239079343104687,0.240040673178578,-1.02071578411673
snp159,4,70939324,0.69861126850705,0.11,150,0.239079343104687,0.239847946248591,-0.859910089011592
snp160,4,71076408,0.483267348001244,0.1,150,0.239079343104687,0.2416019553205,1.74749890892849
snp161,4,71591902,0.486145339110238,0.183333333333333,150,0.239079343104687,0.241568873791701,1.46921029816031
snp162,4,71593900,0.345657989750534,0.163333333333333,150,0.239079343104687,0.24365016315888,-2.07364256222317
snp163,4,71638309,0.831187186752055,0.06,150,0.239079343104687,0.239312247054361,0.620607362509261
snp164,4,72022392,0.129208169550214,0.18,150,0.239079343104687,0.250967529250214,3.221986843488
snp165,5,65301,0.455104966017874,0.33,150,0.239079343104687,0.24194354006581,1.58029460129643
snp166,5,291556,0.905317752766692,0.28,150,0.239079343104687,0.239151844164393,-0.245254410646481
snp167,5,389065,0.699860192949833,0.376666666666667,150,0.239079343104687,0.239841261538022,0.807611834908016
snp168,5,412134,0.420559872131701,0.363333333333333,150,0.239079343104687,0.242410941858379,-1.8080668826754
snp169,5,694091,0.0761023912545725,0.263333333333333,150,0.239079343104687,0.255374134240635,3.72847397022764
snp170,5,1413816,0.852879764030216,0.38,150,0.239079343104687,0.239255582366451,-0.38697862662724
snp171,5,2037634,0.481474460115793,0.466666666666667,150,0.239079343104687,0.241622729362288,-1.74342093138307
snp172,5,2288291,0.452564567639186,0.1,150,0.239079343104687,0.241976018873756,1.90065646814907
snp173,5,4936332,0.427791587075066,0.36,150,0.239079343104687,0.242308330351077,-1.73918251246039
snp174,5,6625039,0.0266252966970611,0.303333333333333,150,0.239079343104687,0.26468822701641,-4.47035307136858
snp175,5,6626727,0.383393703213054,0.19,150,0.239079343104687,0.242982655139342,-1.83737641511928
snp176,5,7741542,0.483137609776986,0.35,150,0.239079343104687,0.241603454308441,1.41702856525973
snp177,5,9144438,0.996037252642958,0.326666666666667,150,0.239079343104687,0.239079469501628,-0.010733998587483
snp178,5,11157517,0.877147417125629,0.366666666666667,150,0.239079343104687,0.239201804120343,0.333311486316632
snp179,5,18167048,0.614266174616595,0.436666666666667,150,0.239079343104687,0.240382040068331,-1.12649754414309
snp180,5,18295841,0.740290806045443,0.496666666666667,150,0.239079343104687,0.239642547313739,-0.796180519849202
snp181,5,20273756,0.154649429413642,0.433333333333333,150,0.239079343104687,0.249531279518268,3.1190638831597
snp182,5,32104744,0.799085555886306,0.37,150,0.239079343104687,0.239411387477539,0.555265512124265
snp183,5,32680860,0.667148126661233,0.41,150,0.239079343104687,0.240027677086924,-1.08317592708062
snp184,5,34686144,0.0118133586429086,0.466666666666667,150,0.239079343104687,0.272267103984512,-7.01218289767337
snp185,5,42992190,0.778401133818957,0.42,150,0.239079343104687,0.239485220634281,0.563161001626554
snp186,5,45359901,0.606810483851473,0.41,150,0.239079343104687,0.240437665717465,1.15449871994252
snp187,5,45880548,0.854494653202737,0.4,150,0.239079343104687,0.2392516906903,0.413907649000635
snp188,5,47535067,0.326996103649438,0.423333333333333,150,0.239079343104687,0.244018450310811,2.39523104262946
snp189,5,48410057,0.960912187428593,0.233333333333333,150,0.239079343104687,0.23909165072535,-0.100894706532387
snp190,5,48888060,0.602000593675023,0.476666666666667,150,0.239079343104687,0.240474336072179,1.25912497939231
snp191,5,49736422,0.537668306041611,0.343333333333333,150,0.239079343104687,0.241028397640375,1.39323681857343
snp192,5,51998374,0.472681859331313,0.17,150,0.239079343104687,0.241726478575938,-1.55851384155059
snp193,6,410240,0.464110962734049,0.186666666666667,150,0.239079343104687,0.241830676862437,-1.48235299708695
snp194,6,410471,0.28865945733629,0.276666666666667,150,0.239079343104687,0.244870475556187,-2.18927806123406
snp195,6,2270659,0.853991705822397,0.456666666666667,150,0.239079343104687,0.239252897910817,0.411413477499366
snp196,6,5849720,0.78411554491307,0.226666666666667,150,0.239079343104687,0.239464027259857,0.541270821751937
snp197,6,5850803,0.505073458970971,0.436666666666667,150,0.239079343104687,0.241359219811356,1.46400607207624
snp198,6,6422832,0.0212832729738771,0.426666666666667,150,0.239079343104687,0.266749078097056,-4.97842914701835
snp199,6,7263350,0.611433731590762,0.47,150,0.239079343104687,0.240402999743162,1.32860290659573
snp200,6,7484322,0.274478614550368,0.453333333333333,150,0.239079343104687,0.245223544209807,-2.71653841643035
snp201,6,11224953,0.73141003964576,0.306666666666667,150,0.239079343104687,0.239683313916372,0.699214812143623
snp202,6,23814407,0.203209893960449,0.11,150,0.239079343104687,0.24742177691,2.77220182242154
snp203,6,23933179,0.439704414759382,0.486666666666667,150,0.239079343104687,0.24214492139975,-2.11184198765557
snp204,6,27490699,0.434410673618245,0.316666666666667,150,0.239079343104687,0.242216689409419,1.59122749984741
snp205,6,28621753,0.498092182281678,0.476666666666667,150,0.239079343104687,0.24143497555191,-1.67409499872298
snp206,6,30379521,0.64113751976023,0.203333333333333,150,0.239079343104687,0.240193419270834,-1.01660004186121
snp207,6,30443070,0.855003196390679,0.1,150,0.239079343104687,0.239250474467058,-0.449934967319294
snp208,6,36881092,0.05612538137993,0.106666666666667,150,0.239079343104687,0.25800686207906,-4.50095969504902
snp209,6,36883178,0.99901616691248,0.456666666666667,150,0.239079343104687,0.239079350895509,-0.00371491063265239
snp210,6,36883186,0.808862845001636,0.206666666666667,150,0.239079343104687,0.239379227635907,-0.481670958220207
snp211,6,37602140,0.655539490988223,0.143333333333333,150,0.239079343104687,0.24009966812338,0.947178328749033
snp212,6,37969924,0.870507191326847,0.43,150,0.239079343104687,0.239215522281633,-0.34383993535954
snp213,6,38211153,0.705856738071565,0.406666666666667,150,0.239079343104687,0.239809631677624,-0.810789474835587
snp214,6,38211208,0.563247521594449,0.383333333333333,150,0.239079343104687,0.240793318615676,1.20074485880968
snp215,6,38754845,0.460736461725134,0.363333333333333,150,0.239079343104687,0.241872554447825,-1.52053256390559
snp216,6,39539088,0.921216054098957,0.31,150,0.239079343104687,0.239129467037894,0.201290255657653
snp217,6,40585733,0.480061691964931,0.483333333333333,150,0.239079343104687,0.241639189129083,-1.82273273471503
snp218,6,40611235,0.599983156971616,0.393333333333333,150,0.239079343104687,0.2404899024177,1.20941780662326
snp219,6,40611306,0.271549737904883,0.313333333333333,150,0.239079343104687,0.245299355239135,2.29556575030992
snp220,6,42803263,0.779906565885936,0.346666666666667,150,0.239079343104687,0.239479577885913,0.583079777496948
snp221,6,44119412,0.36906959617438,0.296666666666667,150,0.239079343104687,0.243224786212959,1.71601247459779
snp222,6,45245848,0.202329555268239,0.5,150,0.239079343104687,0.247454547369537,3.6311260198554
snp223,6,46612395,0.943316194130387,0.303333333333333,150,0.239079343104687,0.239105248918878,0.145752394237945
snp224,6,48879137,0.178367549620087,0.246666666666667,150,0.239079343104687,0.24841721440257,-2.73849901987222
snp225,6,50344399,0.299027382033853,0.413333333333333,150,0.239079343104687,0.244626098907757,-2.39538240055236
snp226,6,50470736,0.809632330500032,0.4,150,0.239079343104687,0.239376770283481,-0.55797954869081
snp227,6,52859976,0.905978734685988,0.116666666666667,150,0.239079343104687,0.23915083067817,-0.274667367859493
snp228,6,52948131,0.299124482767925,0.316666666666667,150,0.239079343104687,0.244623862094478,-2.21192008656826
snp229,6,53677960,0.79963475629573,0.156666666666667,150,0.239079343104687,0.239409534827686,0.559943935267071
snp230,6,53846625,0.0216521242398488,0.45,150,0.239079343104687,0.26659016361864,-5.63441647507904
snp231,6,56940277,0.39175573971041,0.48,150,0.239079343104687,0.242847174639599,-2.57890368386848
snp232,6,57870758,0.227132832809534,0.44,150,0.239079343104687,0.246591113003929,-3.03181783020943
snp233,6,58259275,0.601568629471894,0.383333333333333,150,0.239079343104687,0.240477659798353,-1.09845250228017
snp234,7,1002101,0.960711484897077,0.17,150,0.239079343104687,0.23909177754426,0.103977619531861
snp235,7,1947499,0.994503695605077,0.36,150,0.239079343104687,0.23907958626275,0.0151361809838022
snp236,7,3246279,0.553078304899706,0.0966666666666667,150,0.239079343104687,0.24088432370896,1.4584558337215
snp237,7,3892568,0.229338802139902,0.0533333333333333,150,0.239079343104687,0.246519860203966,3.50416441526239
snp238,7,3894388,0.295288050646766,0.45,150,0.239079343104687,0.244712959882784,2.54359991611813
snp239,7,4874743,0.282742996663675,0.39,150,0.239079343104687,0.245015036826992,2.32351735386533
snp240,7,7139104,0.0453068302204567,0.13,150,0.239079343104687,0.259893967287243,-4.54635944686866
snp241,7,8518170,0.474127064458397,0.126666666666667,150,0.239079343104687,0.241709209867168,1.64853904998606
snp242,7,10836316,0.687424141848098,0.47,150,0.239079343104687,0.239909334019295,1.03214741859847
snp243,7,10836630,0.682865883576405,0.35,150,0.239079343104687,0.239935134810011,-0.8918126503292
snp244,7,21367162,0.101189460814594,0.0933333333333333,150,0.239079343104687,0.25297239997974,4.22234122222152
snp245,7,23719258,0.295961568095753,0.39,150,0.239079343104687,0.244697210121408,-2.42688263898816
snp246,7,36278447,0.329925794037473,0.11,150,0.239079343104687,0.243958787499785,2.34271061919766
snp247,7,36903616,0.56519263744474,0.243333333333333,150,0.239079343104687,0.240776270030273,1.14461909040924
snp248,7,39462012,0.522220555172247,0.19,150,0.239079343104687,0.241180617665433,-1.36341245866794
snp249,7,39598602,0.951649658668619,0.42,150,0.239079343104687,0.239098182926837,0.153402401059054
snp250,7,41720719,0.621810451084895,0.463333333333333,150,0.239079343104687,0.240327232597618,-1.26582479692985
snp251,7,41721335,0.766393383009643,0.493333333333333,150,0.239079343104687,0.239531764525732,0.685724314973925
snp252,7,42602137,0.754121403143928,0.46,150,0.239079343104687,0.239582188947292,0.863773634732979
snp253,7,43121933,0.985745550455405,0.283333333333333,150,0.239079343104687,0.239080978744839,-0.0365550335708065
snp254,7,44649580,0.941709878787017,0.313333333333333,150,0.239079343104687,0.239106740652943,-0.146284929748674
snp255,7,45539006,0.0755418350423822,0.476666666666667,150,0.239079343104687,0.255437291285241,4.94503046979435
snp256,7,45814156,0.332365834155622,0.45,150,0.239079343104687,0.243909634952233,2.1709511066332
snp257,7,46816703,0.209080557381324,0.483333333333333,150,0.239079343104687,0.247207473379371,-3.14972113316099
snp258,7,47693809,0.578686535876147,0.363333333333333,150,0.239079343104687,0.240661087013335,1.25186838104167
snp259,7,49747344,0.731031512350233,0.366666666666667,150,0.239079343104687,0.239685086905422,0.750430474063364
snp260,7,51452856,0.491638897950287,0.3,150,0.239079343104687,0.241506624083736,1.39932499083238
snp261,7,52792715,0.431213168638587,0.346666666666667,150,0.239079343104687,0.242260691127771,1.69009309526683
snp262,7,53104327,0.284712547925955,0.483333333333333,150,0.239079343104687,0.244966487496895,-2.67936750496432
snp263,7,54045144,0.112642599575778,0.36,150,0.239079343104687,0.2520860830296,3.18191840558288
snp264,7,54860473,0.128905079460496,0.36,150,0.239079343104687,0.250986520460129,-3.21373564259034
snp265,7,54961836,0.781555821717021,0.13,150,0.239079343104687,0.239473444934234,-0.631423093049349
snp266,8,2903601,0.377727456612993,0.45,150,0.239079343104687,0.243076881828966,-2.3601173790554
snp267,8,3914208,0.385804188625256,0.496666666666667,150,0.239079343104687,0.242943169405356,-2.49015592139892
snp268,8,9558581,0.705235861427938,0.326666666666667,150,0.239079343104687,0.239812870967803,0.785060374360057
snp269,8,19348560,0.443713948039636,0.476666666666667,150,0.239079343104687,0.242091444340958,2.2148667101186
snp270,8,20584401,0.653181519229499,0.486666666666667,150,0.239079343104687,0.240114677597776,-1.16814836494632
