CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,29861092,-0.6749895326132989,1.5008602453781017,0.6535594444184112,0.8460316432600793,0.0726133931829145
2,29922863,1.7980477485937434,0.9831039532508451,0.06942005897022678,0.1942047543764615,0.7117401422231351
2,29922906,1.3514995199874218,0.8298446797120396,0.10552083820780989,0.2605452795254565,0.5841167908319636
2,29929772,-0.9416259771798436,0.6112808064561951,0.12559465656399046,0.2870735007176925,0.542006894662077
2,30147347,0.6354981336709563,1.3879767714231097,0.6477249926746863,0.8460316432600793,0.0726133931829145
2,31060140,-0.3430629278122901,0.915512453910878,0.7084034067774932,0.8789143143363112,0.056053462383343355
2,32671241,1.2058270630198245,0.7006548646294231,0.08734054176848591,0.2283412856692442,0.6414155579916272
2,35183791,0.35609811502979655,0.6508218088217148,0.5850987580917941,0.8005834532692535,0.09659339028402279
2,36365652,-0.47377500271669976,0.6611047336069472,0.4747247755752545,0.7138718429703075,0.14637974744857823
2,37438491,-1.4841928907370003,0.5895598986155044,0.012885197648831961,0.07362970085046835,1.1329469640113436
2,37890658,0.13642597162465428,0.7108739481727218,0.8480733916072976,0.941328869792514,0.026258621648405683
2,38619974,0.9873607156823466,0.6736476743266419,0.14485325226671258,0.3148983744928534,0.5018295811881818
2,38654150,1.786942454489079,0.6509787913448393,0.0068007845920505456,0.05185901613165204,1.2851757269158317
2,39062507,0.9000944777655999,0.6251688631932634,0.15204655093881395,0.32544747796635903,0.48751908964533497
2,39940755,2.699076859607159,0.7093402921791055,0.000206934046142982,0.004766535984414531,2.321797123973269
2,41911640,0.7683027981456367,0.7519935569536766,0.3085957263456689,0.5211214649876859,0.28306103787965164
2,42014714,-1.3425300155965478,0.6017018460019666,0.027169897914246965,0.11862019407949066,0.9258413697346273
2,42474431,-1.316887544657674,1.0504251918552645,0.21193835783877152,0.39988369403541796,0.3980663046307202
2,44458261,-1.9815637593022057,0.7262134224740198,0.007130614718102155,0.05185901613165204,1.2851757269158317
2,45695531,-2.9754523983959227,0.8387011000038642,0.0005209867010190445,0.008683111683650742,2.0613246129723337
2,46384291,-2.002844952293623,0.6407953727641021,0.0021363929041095073,0.022488346359047444,1.6480424784703116
2,46986482,-0.5427663881626388,0.8926490337128884,0.5440928389650139,0.7758546445207394,0.11021963569488033
2,47302372,-0.17942056511596358,1.4856973391676562,0.9040407969928745,0.9593491223115342,0.018023317436990847
2,47325275,-1.9004330792175914,1.0123161349118213,0.06244340308520616,0.18099537126146714,0.7423325315468787
2,47326485,0.07279279452724143,1.5436526218101805,0.9624523069365956,0.9771089410523813,0.010057012678062327
3,1541622,-0.14395819774795598,0.9598910600261218,0.8809897317926922,0.9469048289500689,0.023693668661830983
3,3014625,-0.4032710422542595,0.7530533245302612,0.5930978715858908,0.8050295208382423,0.09418819354259673
3,3673234,2.227010326233057,0.8491686721084653,0.009639715984857728,0.06120454593560463,1.2132163196611832
3,3779370,1.0272550378277832,0.5711148391353394,0.07410655728411855,0.20303166379210563,0.692436226432444
3,4670814,-0.5431527329200971,0.6603400516484674,0.41209579771379834,0.6464247807275268,0.1894820032128385
3,5430430,-0.9174298999276048,0.6415859790420162,0.1548416914297666,0.3277072834492415,0.48451390611026024
3,9971288,-0.24104567024316542,0.718649147042155,0.7377870618832032,0.8907764004906951,0.05023129733224249
3,10383457,0.20659095458921814,1.2010812114206142,0.8636692380346316,0.941328869792514,0.026258621648405683
3,13584242,1.1267584825133754,0.8703938803115981,0.19749555788292608,0.383802567694556,0.41589212409808074
3,13716066,-0.6705491513093044,1.4289586076969971,0.6395763442660887,0.8415478214027482,0.0749211999719046
3,17668710,-1.9479219567127566,1.4548890102658383,0.1826625542656969,0.36901526114282207,0.4329556726131302
3,18052893,-0.3024229251214996,0.5907641718189408,0.6094712800685382,0.815346194071623,0.08865795168788838
3,19813675,0.0795374296955292,0.7241743083639114,0.9126914889858937,0.962359561981507,0.0166626341898869
3,25742118,-2.009916192381035,0.8881631480436296,0.025090317776246443,0.11419455949171693,0.9423545864492738
3,34432175,-0.049486270488809186,0.645048216580825,0.9389521610293111,0.9679919185869187,0.014128268443422257
3,37493452,0.8052281805924677,0.75892963967214,0.2904159613307035,0.5099258011252272,0.2924930131299438
3,38435099,0.09538285342463475,0.6401174175730674,0.8817498751752322,0.9469048289500689,0.023693668661830983
3,39198462,-0.4771018353921061,0.6730449755243265,0.4795198589081773,0.7157012819525034,0.14526820488414402
3,39198646,0.25218336824976656,0.8167101068732633,0.7579234625841967,0.8969508432949074,0.0472313574807165
3,39255236,0.42214106238007126,0.7337325224670989,0.5659392966234542,0.7860268008659087,0.10456264572937227
3,43326959,0.7505638410812634,1.2080947466317244,0.5353718256866398,0.7703191736498415,0.11332929218593282
3,44336061,1.4248427183556276,0.587298001077924,0.01646500888383825,0.08665794149388552,1.0621916315774873
3,44510670,2.7234910727247463,0.9466391597653212,0.0046085736382280255,0.037621009291657355,1.4245695574321673
3,44751875,1.2643688085896596,0.6215692448140939,0.04372182498021654,0.14947632471868902,0.8254275890001865
3,44752567,2.0934983696153804,0.6440077830512668,0.0014252442886234155,0.015836047651371286,1.8003532001064666
3,45386311,0.15548179341355706,0.7466331539056702,0.8353248442211185,0.9395167720725816,0.027095462552752643
3,45388939,2.4668007152235054,0.9016054243408903,0.006980198988509446,0.05185901613165204,1.2851757269158317
3,45603698,0.7034872278281958,1.0395824721692395,0.49965149164225164,0.72915209622003,0.13718187132628998
3,45979293,4.4993666047013186,1.355785517191045,0.0011387020835258589,0.013802449497283138,1.8600438332543976
3,46265431,-1.7093414967633063,0.9329194205582978,0.06892425689225787,0.1942047543764615,0.7117401422231351
3,48939821,-1.9293480387667084,0.651720899137933,0.0035795662156408612,0.034922597225764504,1.4568934648841942
3,48943709,-1.3225335659008246,1.2984163751581181,0.31006727166767306,0.5211214649876859,0.28306103787965164
3,51404549,0.6580644454487375,1.2069848330496928,0.5864273795197282,0.8005834532692535,0.09659339028402279
3,52406533,-0.06071690970803011,0.7864000134388764,0.9385618135646582,0.9679919185869187,0.014128268443422257
3,53203226,-0.28230038730628854,0.7569500530230192,0.7097233088265713,0.8789143143363112,0.056053462383343355
3,53434069,-0.054437476747125395,0.849229590834178,0.9489753564568448,0.9704220640136015,0.013039337687215971
3,53436559,-1.9613049557447013,1.1567811399254404,0.09208621114061825,0.23611849010414937,0.6268700026045477
3,57407195,-1.0259871727833252,0.6475373447623626,0.11522699802155548,0.272726622536226,0.5642724658125373
3,57407502,2.5432004711699325,1.389690024165997,0.06925462498281543,0.1942047543764615,0.7117401422231351
3,59769294,2.164089533617779,1.1363853003865714,0.0588033818925667,0.17423224264464207,0.758871473284028
3,61870684,1.305874818644597,0.7492941293911842,0.08344438339681469,0.21959048262319655,0.6583864867802302
4,745614,1.3392351383467107,0.8595867985742829,0.12136936978397907,0.28225434833483504,0.5493593587270771
4,3872265,1.4220081181342974,0.622213037228594,0.02370950481585588,0.11419455949171693,0.9423545864492738
4,5513361,0.22838857187537764,0.6481412952181564,0.725058583059107,0.8842177842184232,0.05344075440384574
4,7368483,-0.1696030811841709,0.7455039871947068,0.8203479800651051,0.9348694929516868,0.02924901206532639
4,7546310,2.4313341047886503,0.6921587865209716,0.0005885678326684759,0.008955156158645778,2.047926836588054
4,8176305,-0.6871319311376164,0.6473519842824159,0.2902143582529169,0.5099258011252272,0.2924930131299438
4,8209896,0.683366451569099,1.0154199646847177,0.5020037791201153,0.72915209622003,0.13718187132628998
4,9203540,-1.1825871551232667,0.9266776950022424,0.20389871315857272,0.3902367715953545,0.4086718099068373
4,9276117,-2.241492703525891,0.5987836377369429,0.0002592492507463938,0.005414826017656178,2.266415493015715
4,9523778,-1.6290519944717556,0.7372623285965758,0.028669396528588742,0.11862019407949066,0.9258413697346273
4,25357073,-1.4648455871805588,0.7006310667998245,0.03825970111222452,0.14302692004569914,0.8445822133951553
4,31162231,-1.5497465356483913,1.5928187921661114,0.3321614537534091,0.5559187510517307,0.2549886770300569
4,37632181,-1.8301448040962613,0.7053186154448456,0.01041739072848507,0.06510869205303169,1.1863610289636002
4,45356695,2.187882859120834,0.6043842134759141,0.0004038162380843459,0.00734211341971538,2.1341789108731564
4,46394596,1.7881696934105633,0.7508980928942737,0.018519943503442694,0.09620749871918283,1.0167910763463637
4,48610397,-0.31476588213952733,1.405087447599481,0.8230516913809292,0.9352860129328741,0.029055560417210614
4,50242180,1.3900590184168506,0.8872304309677019,0.11931121970275914,0.27909057240411494,0.554254833601024
4,52890220,0.9395962535805262,0.7405834245545846,0.2065312167926108,0.3933927938906872,0.405173599684028
4,57899561,-1.304047451031977,0.6074403465566297,0.03343935893998212,0.12986158811643542,0.886519290312892
4,58830957,-0.2101524087034794,1.0593323647543595,0.8430184910190472,0.939561389722608,0.02707483839820749
4,58951832,0.4906499466454106,0.6366703802615611,0.44214298233760163,0.6750274539505368,0.17067856367747894
4,59829029,-2.648744444301135,0.9066614256319697,0.0040308621757487555,0.03581033883052136,1.445991569758006
4,60133081,1.260924809357541,0.9033047578087153,0.16483453203687184,0.34340527507681634,0.46419303789042776
4,60206967,-2.0463180064450213,0.7713608369021031,0.008852227044977474,0.059014846966516495,1.229038714722701
4,60611728,2.267362795717144,0.597040065657677,0.00021262323731119384,0.004766535984414531,2.321797123973269
4,61102521,0.29720657199946615,0.8284082455726797,0.7202797482842467,0.8814788524758427,0.054788102381353544
4,64775857,-0.46267957635420687,0.7775015604913598,0.5526953824236491,0.778444200596689,0.1087725125004376
4,65600291,2.278307871047832,0.6415630152945077,0.0005146615700962772,0.008683111683650742,2.0613246129723337
4,65867228,1.0948446167943453,0.6241753038019766,0.08148906724334763,0.21586507879032485,0.6658176092421073
4,65971751,-2.626672051601385,0.6905408519199225,0.00020789718140658603,0.004766535984414531,2.321797123973269
4,68734083,1.750417044833598,0.6496115041764046,0.007863228866599736,0.05422916459723957,1.2657670858393664
4,69050482,-0.31068486490894637,0.6895825607780139,0.6529800871297229,0.8460316432600793,0.0726133931829145
4,69148700,1.6730370757992816,1.105052431744361,0.13216131676580578,0.29699172306922644,0.5272556539671355
4,69323144,1.6421336267206965,0.9360059075295004,0.08143073219353776,0.21586507879032485,0.6658176092421073
4,69830197,0.15510277074237552,0.6656426858639798,0.8160739908205229,0.9326559895091691,0.030278516390650784
4,70396887,1.3014116816391068,1.0296778751533704,0.20825235984918164,0.39479120350555763,0.4036325325767589
4,70939324,2.698382134887235,1.377054269721612,0.05192934651779346,0.16227920786810457,0.7897371208799049
4,71076408,2.197839513808984,1.1168984484412838,0.050959424679774254,0.16139943189371828,0.7920979982747756
4,71591902,0.24703093090352674,1.170183103069189,0.8330961179080821,0.9395167720725816,0.027095462552752643
4,71593900,1.600515064340494,1.183927124098391,0.17847942672542977,0.3642437280110812,0.43860791770108687
4,71638309,2.659487256319218,1.6625376387132882,0.11180764084626556,0.27104882629397714,0.5669524689779367
4,72022392,-2.736943410844349,0.9661265248904194,0.005256318183226558,0.04205054546581247,1.3762283663046906
5,65301,1.1016722269904817,0.7891380708934915,0.1647915244532504,0.34340527507681634,0.46419303789042776
5,291556,-1.7692922707590164,0.801624023756343,0.028844547862762554,0.11862019407949066,0.9258413697346273
5,389065,-1.9418535778477717,0.6965289469242951,0.006001878428993375,0.04707355630583039,1.3272229904408959
5,412134,2.8721516977453114,0.6140672111297638,6.498715972332653e-06,0.00043324773148884356,3.3632637026000967
5,694091,-1.5437583922979095,0.8087809332675601,0.058230449071819776,0.1738222360352829,0.759894667647328
5,1413816,-1.246198071599322,0.6185577982351581,0.04574900058055851,0.1537781532119614,0.8131053590301776
5,2037634,0.6357758133285724,0.679006979273199,0.3506277379200383,0.5783209819325892,0.2378310508708134
5,2288291,-0.9931936401912104,1.4316113997206026,0.4889206396651332,0.7216540806865435,0.1416709282603681
5,4936332,-1.5145097207304579,0.7371384057126541,0.04167846624420085,0.1484780077614481,0.8283378683343614
5,6625039,0.39420612089786816,0.8278499291962141,0.6346478802840417,0.8405932189192605,0.07541411777791115
5,6626727,-1.9356340316697143,1.012773362712811,0.057909252691551345,0.1738222360352829,0.759894667647328
5,7741542,-2.4232948191388917,0.6494220166769387,0.0002707413008828089,0.005414826017656178,2.266415493015715
5,9144438,-1.5986783046730677,0.7043858091320959,0.024676183424044373,0.11419455949171693,0.9423545864492738
5,11157517,-0.29781277522963406,0.75836290850265,0.6951025267110372,0.8716019143712066,0.059681824547927115
5,18167048,0.013111987355868547,0.6341280677519029,0.9835310143193214,0.9934126308240647,0.0028703224338897273
5,18295841,0.0920069387377855,0.6399313083993886,0.8858727206754757,0.9474574552678884,0.02344028252846971
5,20273756,1.9736399418980493,0.5924888559130124,0.001092360450089012,0.013654505626112649,1.8647240192692498
5,32104744,0.22063027683998526,0.767561988733587,0.7741752640038837,0.9005600828686245,0.04548730695568276
5,32680860,0.5571588066759784,0.6973172675106628,0.4255688792654386,0.6623640144209162,0.1789032703701457
5,34686144,2.108358638046433,0.7213352377729094,0.004013425879983348,0.03581033883052136,1.445991569758006
5,42992190,1.4228604218619276,0.5385962117795452,0.009133111181881747,0.059889253651683585,1.222651099121086
5,45359901,0.7149345721095066,0.660206029445758,0.2806156318096281,0.5033464247706334,0.2981330118005819
5,45880548,1.8243320879757323,0.6685110093027322,0.0071239555889043675,0.05185901613165204,1.2851757269158317
5,47535067,-1.366653663032148,0.6609081647356605,0.04039581486385111,0.14824152243615085,0.8290301334744787
5,48410057,3.8452130543546974,0.892153525670336,2.963096597877236e-05,0.0013169318212787717,2.8804367082643805
5,48888060,-2.98357705431036,0.5718446982799373,6.021487729269786e-07,8.028650305693049e-05,4.095357457717211
5,49736422,-1.4373993050116485,0.7157874023865032,0.04644820066772565,0.1548273355590855,0.8101523599683347
5,51998374,2.6038536173322413,1.2734552817216938,0.04265495503872353,0.1484780077614481,0.8283378683343614
6,410240,-8.935619997492859,0.5935907846401309,1.196817090694225e-31,4.7872683627769e-29,28.319912226329127
6,410471,1.3669040418045728,0.8613421459648567,0.1146589336501983,0.272726622536226,0.5642724658125373
6,2270659,0.9820385115914321,0.6171739609518542,0.11370147012054181,0.2723388505881241,0.5648903998186807
6,5849720,-2.84128078135704,1.0537417347526667,0.007822578784950246,0.05422916459723957,1.2657670858393664
6,5850803,0.5240183912370218,0.5796133487586715,0.3674208153619918,0.5998707189583539,0.22194233643755595
6,6422832,0.702309091142297,0.6206783804422515,0.25966700570861756,0.4760311411854436,0.32236463550930766
6,7263350,1.2576726332024564,0.6344382092542442,0.04929268205915178,0.1590086518037154,0.7985792446833997
6,7484322,-0.7371450384478102,0.7038492251965599,0.296666141801299,0.5159411161761722,0.28739986112281124
6,11224953,2.1517368886196313,0.8835844114493667,0.016070938997952935,0.08571167465574898,1.0669600194624551
6,23814407,0.13443919622780845,1.456024338250929,0.9265582795417437,0.9651648745226498,0.01539849185915924
6,23933179,-0.5448437523934995,0.6919177165050184,0.4322835309988792,0.6634037552429628,0.178222074455546
6,27490699,-1.7827871421706227,0.8088512140212143,0.029061947549475213,0.11862019407949066,0.9258413697346273
6,28621753,0.2706961468626247,0.667768124903662,0.685787665632783,0.8655873145864106,0.06268911689264878
6,30379521,0.4869261710640661,1.129501085412702,0.6670240286894538,0.8579087185716447,0.06655891859601189
6,30443070,3.6163094632754373,1.4027877578396233,0.010915241152769595,0.06717071478627443,1.1728200302023786
6,36881092,3.3173494565334423,1.5193888286389623,0.030585992802308035,0.12113264476161598,0.9167388004632263
6,36883178,-1.3455441589301143,0.7357139743553985,0.06942819968958498,0.1942047543764615,0.7117401422231351
6,36883186,-0.4610725751124606,0.9284373122520296,0.6201999160065119,0.8269332213420159,0.08252956030675955
6,37602140,-3.38373551448399,1.3172902944212848,0.01119738639161073,0.06786294782794382,1.1683672794152746
6,37969924,0.11780499947167546,0.5686676656782789,0.8361699271445976,0.9395167720725816,0.027095462552752643
6,38211153,-0.24491352698621527,0.6834910785849527,0.7206089618990014,0.8814788524758427,0.054788102381353544
6,38211208,0.35243312665723237,0.7161373170124081,0.6233561762826887,0.828380300707892,0.0817702373927613
6,38754845,1.79181696336046,0.8101948142637607,0.028528346765720348,0.11862019407949066,0.9258413697346273
6,39539088,2.4346631174959676,0.8034611054519396,0.002885091117523357,0.02904438707599882,1.5369377840119982
6,40585733,-1.1776454749977567,0.6857347617101804,0.08800725571270357,0.22859027457845082,0.6409422506982206
6,40611235,-0.4207082498796134,0.7010982352119647,0.5493770460762326,0.7765046587649931,0.1098559343077865
6,40611306,-0.1488022148675202,0.8650777160184954,0.8636644696489111,0.941328869792514,0.026258621648405683
6,42803263,-0.9781549957538397,0.7410086668293039,0.18886242035342113,0.37248934872426526,0.4288861413221664
6,44119412,1.5616874830237255,0.8768956870361349,0.07697560620871992,0.20804217894248628,0.6818486062635649
6,45245848,-1.5362074935610301,0.6277661891767092,0.015571777624217726,0.08417177094171745,1.0748335353389558
6,46612395,-0.13303244964668143,0.846292458172653,0.8753058749293543,0.9469048289500689,0.023693668661830983
6,48879137,1.4726226079810623,0.8250111079299198,0.07631398627712117,0.207657105515976,0.6826532038096623
6,50344399,-1.2130329557299473,0.6453016903050762,0.06210200795651949,0.18099537126146714,0.7423325315468787
6,50470736,0.7219761873391106,0.6919393868000034,0.2984599581640099,0.5165955038659956,0.2868493779820692
6,52859976,-0.46473629465429983,1.2110388053077625,0.7017143828171364,0.8771429785214204,0.05692960877565328
6,52948131,-1.0366631074191581,0.7804026301079122,0.1861007674645316,0.37248934872426526,0.4288861413221664
6,53677960,2.1794079911858315,1.154140617396156,0.06093752163617224,0.17922800481227127,0.7465941298011849
6,53846625,-0.7336224756987013,0.6771449386874935,0.2803903887064962,0.5033464247706334,0.2981330118005819
6,56940277,1.786292852147076,0.7237148137487754,0.014717018641343806,0.08176121467413226,1.0874526651257719
6,57870758,-0.6583718380134815,0.7207229039498163,0.36247159074661883,0.5942157225354407,0.2260558612498778
6,58259275,-0.03638483428510252,0.6221021076519612,0.9534396778933636,0.9704220640136015,0.013039337687215971
7,1002101,0.46850203723983264,1.1827751273241576,0.692598728972655,0.8711933697769244,0.05988543844081749
7,1947499,0.6933208842474121,0.72094378554537,0.3377763880021284,0.5629606466702141,0.2495219631083712
7,3246279,-2.7507978827911876,1.2655708115617421,0.031328055715206526,0.1228551204517903,0.9106067379416176
7,3892568,-0.1602859580893805,2.048554194362651,0.9377400814586629,0.9679919185869187,0.014128268443422257
7,3894388,0.4019183403314446,0.6907310536065551,0.5615369226577546,0.7859290553225076,0.10461665532514729
7,4874743,-1.3189344444787858,0.6234590661403664,0.03606092662891745,0.13703983566292743,0.8631531708446956
7,7139104,3.4206590573860356,1.3023092333264064,0.009531337120661685,0.06120454593560463,1.2132163196611832
7,8518170,1.0707807120505832,1.338588206632273,0.4250317752397208,0.6623640144209162,0.1789032703701457
7,10836316,-1.1815598140987256,0.6543083354460926,0.07297944737226673,0.20244320742233032,0.6936967905354275
7,10836630,-0.5371891369551605,0.7031941748244852,0.44612680426119,0.6785198543896426,0.16843743978654774
7,21367162,2.455025162799624,1.5236569625865826,0.10925115278197477,0.268100988422024,0.5717015848778458
7,23719258,1.3185390210195904,0.883196779928859,0.13758777444198936,0.3074587138368477,0.5122131938939098
7,36278447,-2.235128610702921,1.4444284647344552,0.12389916327040547,0.2864720538044057,0.5429177383406112
7,36903616,-1.1953334204197152,0.9074568689131326,0.1897957754026655,0.37248934872426526,0.4288861413221664
7,39462012,-0.5515703615202963,1.0437355598306413,0.5979730720904153,0.8080717190411018,0.09255009244131837
7,39598602,-0.2333765880701532,0.7453875167643496,0.7546497938208835,0.8962061201297506,0.04759209464580107
7,41720719,-1.846234703954928,0.6306685822366761,0.003958147799665191,0.03581033883052136,1.445991569758006
7,41721335,-1.4081669191595794,0.6008816897857759,0.020434138684891412,0.10346399334122233,0.9852107633850055
7,42602137,-0.6878253913683322,0.6608069766403,0.2996253922422774,0.5165955038659956,0.2868493779820692
7,43121933,-1.3137045387848403,0.8519776388136462,0.125221876741981,0.2870735007176925,0.542006894662077
7,44649580,1.0167459843003088,0.7676796644822586,0.18739840435896604,0.37248934872426526,0.4288861413221664
7,45539006,0.13216834010107992,0.6672561610962151,0.8432563472760407,0.939561389722608,0.02707483839820749
7,45814156,0.03571472829665684,0.5987241124728104,0.9525137549671585,0.9704220640136015,0.013039337687215971
7,46816703,0.23748572239054613,0.6454082078474072,0.7134272590240385,0.8793198998964579,0.05585309820841169
7,47693809,0.584390270250848,0.868223727259013,0.5019414817843868,0.72915209622003,0.13718187132628998
7,49747344,-2.1115101455813305,0.6275993831699795,0.0009769234366073106,0.012605463698158847,1.899441173958368
7,51452856,1.2387234399601332,0.8112145016085046,0.1288956479509635,0.29294465443400797,0.5332144224593124
7,52792715,-0.563376121535247,0.8403110908093502,0.5036237226682547,0.72915209622003,0.13718187132628998
7,53104327,0.45947268422592064,0.6562332599370514,0.48492236182030424,0.7210741439707127,0.14202007694242666
7,54045144,1.3177490048575435,0.6751536775144508,0.052852653926892985,0.1626235505442861,0.788816561258481
7,54860473,-1.8607996264864184,0.7369364645482246,0.012621737427830616,0.07362970085046835,1.1329469640113436
7,54961836,1.0096842525823018,1.2838774167248945,0.4328709502960332,0.6634037552429628,0.178222074455546
8,2903601,-1.5010482876881746,0.7105291068839731,0.03631555645067577,0.13703983566292743,0.8631531708446956
8,3914208,1.675551108810781,0.6831861246073866,0.015347027049946423,0.08409329890381602,1.0752386102073914
8,9558581,0.004606449058351098,0.7943168785550779,0.9953806965526414,0.9953806965526414,0.002010785796093125
8,19348560,0.7780576123433386,0.6691027749668017,0.24676708273801817,0.4591015492800338,0.338091241665183
8,20584401,0.7325511340264018,0.6358677873764712,0.25115829335247203,0.4651079506527259,0.3324462365041926
8,20914799,-0.44135157729845775,1.1795426281070156,0.7088120362161798,0.8789143143363112,0.056053462383343355
8,25466185,-0.7692053253995846,0.7466519109243834,0.30459392970947513,0.5211214649876859,0.28306103787965164
8,28480587,-0.011936677034972977,0.67727204196621,0.9859620360928842,0.9934126308240647,0.0028703224338897273
