CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
2,29922906,0.9118448662879889,0.6120632874412693,0.13840785216437745,0.6670257935632649,0.17585737180218602
2,29929772,-0.15284915528468074,0.45363102995504284,0.7366349532561808,0.9354852428509234,0.028963059044743555
2,30147347,1.1199349682925697,1.0188223864633223,0.2734463158816941,0.7522097394152035,0.12366104774571655
2,31060140,-0.5748574211080709,0.6729406151410047,0.3943488150404326,0.8322432769379845,0.07974970449274671
2,32671241,0.5819698832222433,0.5189723766567222,0.26393852133508305,0.7487617626527179,0.12565634201159095
2,35183791,0.009193736876848577,0.47981627018929524,0.9847385145240679,0.9957259592114357,0.001860170389740673
2,36365652,0.41346139733436055,0.4865642727412254,0.3968327206431026,0.8322432769379845,0.07974970449274671
2,37438491,0.0733267918181675,0.44337115042818986,0.8688669104542905,0.9732057385373465,0.011795338902998788
2,37890658,-0.08007717660729749,0.5235846708476904,0.8786537029027124,0.9732057385373465,0.011795338902998788
2,38619974,0.3323679312641843,0.4989841168026401,0.5063909910668262,0.877818735848211,0.056595153966488766
2,38654150,-0.6472283433614561,0.48861353922240647,0.187338222902687,0.6937061275728702,0.15882446931864316
2,39062507,-0.31208539644993316,0.4629418961394682,0.5012769768410363,0.877818735848211,0.056595153966488766
2,39940755,1.4742482200588634,0.5338068499718998,0.006477875843525964,0.2386436029201004,0.6222502028386414
2,41911640,0.37240168344602453,0.554951714478724,0.5032330937427139,0.877818735848211,0.056595153966488766
2,42014714,-0.2684766950218231,0.4500061700915471,0.5516814934031,0.879078952670127,0.05597211790787017
2,42474431,-0.31395119924378,0.7773101999187719,0.6868734107096478,0.917695791110974,0.03730126012465598
2,44458261,-0.4757743910490993,0.5467499773633671,0.3856077290203467,0.8322432769379845,0.07974970449274671
2,45695531,-1.103542337614779,0.6370091886557545,0.0852890925079758,0.5017005441645634,0.2995554279187524
2,46384291,-1.1223124543419833,0.4784623495202888,0.020320243010653386,0.3386707168442231,0.4702223529944618
2,46986482,0.5651979979659719,0.6566179239249567,0.39075622433834933,0.8322432769379845,0.07974970449274671
2,47302372,-1.6839484533551137,1.085484715584399,0.12295763706158215,0.6290202884097685,0.20133534660193253
2,47325275,0.42149729411206793,0.7536028883553305,0.5767958838928474,0.8873611889175953,0.05189957021888719
2,47326485,-0.9637060255700772,1.1341504518730146,0.3968553299593994,0.8322432769379845,0.07974970449274671
3,1541622,0.9220045194125398,0.7029427256763724,0.1916742377467506,0.6937061275728702,0.15882446931864316
3,3014625,-0.5993821487417411,0.552972680507276,0.28015969481431424,0.7522097394152035,0.12366104774571655
3,3673234,1.5370283558629783,0.6271836196809959,0.015423821741401932,0.32053086278034043,0.49413014745596595
3,3779370,-0.14806484181044427,0.42502624030773223,0.7280601064123904,0.9354852428509234,0.028963059044743555
3,4670814,0.10615234893999602,0.4873747852359961,0.8278815598157752,0.9676896308338104,0.01426391255722637
3,5430430,-0.023105747636751668,0.47577928516973084,0.9613322305052172,0.9957259592114357,0.001860170389740673
3,9971288,0.13909541618452692,0.5293650332665958,0.7931017712915123,0.9584311435546976,0.018439082627761335
3,10383457,-0.47418656498497563,0.8838294414305042,0.5924091380422027,0.8873611889175953,0.05189957021888719
3,13584242,0.9887262613433546,0.6395234416972979,0.12423150696092929,0.6290202884097685,0.20133534660193253
3,13716066,-2.3510237509620056,1.0353335038113827,0.02460263347011847,0.35146619243026384,0.4541164434666696
3,17668710,0.2522880681236845,1.0778005923762117,0.8152488791360655,0.9676896308338104,0.01426391255722637
3,18052893,0.041837531531963124,0.4354711350637729,0.9235916277053958,0.9931092771025761,0.0030029611405716734
3,19813675,-0.04282487583561182,0.5333667794076299,0.936113802845701,0.9932241940007438,0.0029527099863386253
3,25742118,0.9431595747479601,0.6608239267825229,0.1556148855543952,0.6765864589321531,0.16967669834510193
3,34432175,-0.01438073757164805,0.4750880196775277,0.9758927995303143,0.9957259592114357,0.001860170389740673
3,37493452,-0.3622892501942831,0.5602849612606905,0.5188819765704409,0.877818735848211,0.056595153966488766
3,38435099,-0.2601595240360013,0.4709986315449159,0.5815367947389339,0.8873611889175953,0.05189957021888719
3,39198462,-0.5405218987603108,0.4945487162878894,0.2761872531148652,0.7522097394152035,0.12366104774571655
3,39198646,-0.08509259859004206,0.6016626328210823,0.8877233015392852,0.9732057385373465,0.011795338902998788
3,39255236,0.25441081535386684,0.5405959503720101,0.6386108353733413,0.8900499447712074,0.050585622422569636
3,43326959,1.6366569065003023,0.8807091292921149,0.06510712523451866,0.4589232592912201,0.33825993069966437
3,44336061,0.18440008634370003,0.44080362487559044,0.6763143836800556,0.9120954642223437,0.039959703979446454
3,44510670,0.017350315476192275,0.7164322964025943,0.9807116114962232,0.9957259592114357,0.001860170389740673
3,44751875,0.2524382577553307,0.4636789472139808,0.5869685988308313,0.8873611889175953,0.05189957021888719
3,44752567,0.5911279521377475,0.48854451298326934,0.2282164966358686,0.7302927892347795,0.13650298747440082
3,45386311,0.35573937226564917,0.5492003093136237,0.518156249821552,0.877818735848211,0.056595153966488766
3,45388939,0.17487187806075197,0.6804695283978673,0.7975456689867149,0.960898396369536,0.017322531404155166
3,45603698,0.6464190800441496,0.7649962317158064,0.39947677293023254,0.8322432769379845,0.07974970449274671
3,45979293,1.1397219184711433,1.0307781593104617,0.27065450607384844,0.7518180724273568,0.12388723879626924
3,46265431,0.015721051567103562,0.6948460455915113,0.9819796939815713,0.9957259592114357,0.001860170389740673
3,48939821,-0.21832178653522266,0.4936756231914749,0.6589630554384804,0.896548374746232,0.04742627239453981
3,48943709,-1.6651223372594959,0.9498225593856985,0.08165742539230138,0.5017005441645634,0.2995554279187524
3,51404549,-1.245132004839106,0.8839347223172404,0.1610436365181389,0.6824640926223839,0.1659201937907884
3,52406533,-0.05690335463255946,0.5791788650348472,0.9218680458656572,0.9931092771025761,0.0030029611405716734
3,53203226,-0.3102623434202184,0.557174624961215,0.5784714274688446,0.8873611889175953,0.05189957021888719
3,53434069,-0.14298570913629619,0.6253585123228528,0.819459713725653,0.9676896308338104,0.01426391255722637
3,53436559,0.15335754730591122,0.8601149131113919,0.8587320629101582,0.9732057385373465,0.011795338902998788
3,57407195,-0.6314706034763481,0.4781318653414609,0.18863868861750777,0.6937061275728702,0.15882446931864316
3,57407502,0.0852827714496212,1.0350030282291312,0.9344411063737756,0.9932241940007438,0.0029527099863386253
3,59769294,0.7349299220802489,0.844986902615808,0.385843787183747,0.8322432769379845,0.07974970449274671
3,61870684,0.10622061603623352,0.5574231815984855,0.8491342025167199,0.9732057385373465,0.011795338902998788
4,745614,-0.3423748319396286,0.6376381747106213,0.592113836623366,0.8873611889175953,0.05189957021888719
4,3872265,1.083783654905491,0.4576885286117356,0.019179497706975437,0.33355648186044234,0.47683061547048744
4,5513361,0.6192172667996929,0.4748380729110033,0.1942377157204037,0.6937061275728702,0.15882446931864316
4,7368483,0.7571621355447623,0.5456237969959559,0.1673141739180938,0.6824640926223839,0.1659201937907884
4,7546310,1.42683514888538,0.517477363003891,0.006562699080302761,0.2386436029201004,0.6222502028386414
4,8176305,-0.591463108469309,0.4761122475731706,0.21609935390303164,0.7263843828673333,0.1388335016392983
4,8209896,1.0626199554388702,0.7438929279710943,0.1552670032579392,0.6765864589321531,0.16967669834510193
4,9203540,-0.51907084640273,0.6849181532823215,0.44974089360768676,0.8775432070393889,0.05673149125321687
4,9276117,-1.1100062817565226,0.4523005904987455,0.015282459618970992,0.32053086278034043,0.49413014745596595
4,9523778,-0.5049548782632618,0.550316609458782,0.36033606117974326,0.8209017365087599,0.08570882564069666
4,25357073,0.08301686424048559,0.5235374557812926,0.8742245387447609,0.9732057385373465,0.011795338902998788
4,31162231,-1.1991680221392502,1.1727265680299506,0.30819058950071915,0.795330553550243,0.09945233329803857
4,37632181,-1.291301218158933,0.5204400725745054,0.014214178273864975,0.32053086278034043,0.49413014745596595
4,45356695,0.39282185180217133,0.46329596725509425,0.39787098557671075,0.8322432769379845,0.07974970449274671
4,46394596,0.5670437665176384,0.561603737142696,0.3142933531378616,0.801442714059129,0.09612751492823393
4,48610397,-0.45756495061591446,1.034343162763758,0.6588654883647695,0.896548374746232,0.04742627239453981
4,50242180,0.5878140175507451,0.6570704963513484,0.372454517984088,0.8295504134200489,0.08115721590261199
4,52890220,0.3904965625155865,0.5474599488631999,0.4767908316662045,0.877818735848211,0.056595153966488766
4,57899561,-0.25773799689325005,0.45379977994274023,0.5709259460357394,0.8873611889175953,0.05189957021888719
4,58830957,-0.9539780694495894,0.776355132446019,0.22110049454755024,0.7285032482732563,0.13756850744374277
4,58951832,0.4131631779121696,0.4686206048127462,0.3793913198790184,0.8322432769379845,0.07974970449274671
4,59829029,-2.355352340259811,0.6588866387643444,0.000473838014229693,0.05053196769991364,1.2964337901335063
4,60133081,0.6467349679063993,0.6675385265747279,0.3342079162946403,0.801442714059129,0.09612751492823393
4,60206967,-0.17364013449178847,0.5812850048103801,0.7655744441646277,0.9470426686722585,0.023630453571745463
4,60611728,0.8551566953379983,0.4552540846059728,0.062291180911063844,0.4589232592912201,0.33825993069966437
4,61102521,0.4477755669421322,0.6092797858682346,0.4635474759263418,0.877818735848211,0.056595153966488766
4,64775857,-0.20244129284105403,0.5730754736910026,0.7244005668856113,0.9354852428509234,0.028963059044743555
4,65600291,0.542858203464457,0.49020606307594455,0.26991406047082506,0.7518180724273568,0.12388723879626924
4,65867228,0.42911997498787996,0.4631195289522114,0.35565015389470134,0.8209017365087599,0.08570882564069666
4,65971751,-0.3271057743787017,0.5321873489466875,0.5397336290274946,0.879078952670127,0.05597211790787017
4,68734083,0.5759187748140862,0.48774417339769927,0.23958408964494443,0.7383572034233122,0.13173348378027336
4,69050482,0.29209276856117466,0.5076604379885814,0.565914587724454,0.8873611889175953,0.05189957021888719
4,69148700,2.0917101052521763,0.801927803770564,0.010030865807862926,0.32053086278034043,0.49413014745596595
4,69323144,1.6444484033256688,0.6832601656793996,0.01732700139377705,0.32053086278034043,0.49413014745596595
4,69830197,-0.5798468001369833,0.4880158165343128,0.2366687832825066,0.7383572034233122,0.13173348378027336
4,70396887,0.017517527450522857,0.7624413648946691,0.9817007052555085,0.9957259592114357,0.001860170389740673
4,70939324,-0.15874731107828055,1.0271941348647833,0.8773908970396832,0.9732057385373465,0.011795338902998788
4,71076408,1.2559757680896815,0.8268707277842694,0.13090828778234023,0.6464606804066184,0.18945788501675037
4,71591902,0.9964791288703141,0.8580726612337799,0.24738978318856777,0.7384769647419933,0.13166304705679574
4,71593900,0.3656953075083834,0.876818075648548,0.6772308821850902,0.9120954642223437,0.039959703979446454
4,71638309,1.6978896885372405,1.2270928688078762,0.16854334047913533,0.6824640926223839,0.1659201937907884
4,72022392,-1.2840776703152257,0.7229279244698903,0.07775166466441136,0.5017005441645634,0.2995554279187524
5,65301,0.19580331208504703,0.5847955074023335,0.7382322492371539,0.9354852428509234,0.028963059044743555
5,291556,-1.0471844598697038,0.5938302431586366,0.07988979168347239,0.5017005441645634,0.2995554279187524
5,389065,-0.4835463999891003,0.5247906286437508,0.35833687150080307,0.8209017365087599,0.08570882564069666
5,412134,0.8003739677016257,0.480049377961525,0.09757457559329016,0.5575690033902295,0.25370137771986967
5,694091,-0.7949654013936965,0.5994055340625625,0.18679783975467856,0.6937061275728702,0.15882446931864316
5,1413816,0.10293134801291914,0.4616970692241225,0.8238885835657263,0.9676896308338104,0.01426391255722637
5,2037634,1.0325703293733555,0.494336123521535,0.03843762758966604,0.40460660620701094,0.392967030572063
5,2288291,-0.14891532500176122,1.0560284275830536,0.8880502364153287,0.9732057385373465,0.011795338902998788
5,4936332,-0.1785806975636359,0.5503970516767588,0.7460494811736114,0.9354852428509234,0.028963059044743555
5,6625039,-0.4416471408880949,0.6091000689624223,0.4695469365483961,0.877818735848211,0.056595153966488766
5,6626727,0.16068282039495907,0.754943994791248,0.8317440882574747,0.9676896308338104,0.01426391255722637
5,7741542,-1.244682087953483,0.4897216149395809,0.012063333705352612,0.32053086278034043,0.49413014745596595
5,9144438,0.525572543476244,0.5259619257554823,0.3192998790660697,0.801442714059129,0.09612751492823393
5,11157517,-0.3807991145658945,0.5579502649099712,0.49599187934604894,0.877818735848211,0.056595153966488766
5,18167048,0.0744256965861423,0.4669979245724717,0.8735942567018409,0.9732057385373465,0.011795338902998788
5,18295841,0.288196953541702,0.4707486446382854,0.5413383554568205,0.879078952670127,0.05597211790787017
5,20273756,0.004346474334556957,0.45243245120515085,0.9923478564603897,0.9972634838002582,0.001190082969530653
5,32104744,0.0741404616075442,0.5654367572253904,0.89585789649963,0.9790796683056066,0.009181967953983763
5,32680860,-0.6000338903916828,0.5123140850716309,0.24339146765429578,0.7384769647419933,0.13166304705679574
5,34686144,-0.05695781676348474,0.5463637760391042,0.9171129777575897,0.9914734894676644,0.003718893694512722
5,42992190,0.2770049521266567,0.40528380794846075,0.49536977033622853,0.877818735848211,0.056595153966488766
5,45359901,0.24954508577372148,0.4877352219774702,0.6096651809306995,0.8873611889175953,0.05189957021888719
5,45880548,0.07446317468353013,0.5045587676793936,0.882874490398954,0.9732057385373465,0.011795338902998788
5,47535067,-0.7788204357851832,0.4895746316417671,0.11378601505261271,0.6068587469472678,0.21691238398275017
5,48410057,1.5009493379475565,0.6860869328780306,0.03026085039837087,0.3782606299796359,0.42220885847561407
5,48888060,-0.9325571731440346,0.45180756546794143,0.04075825958734184,0.4180334316650445,0.378788984715257
5,49736422,-0.604238228031332,0.5320000452564374,0.25788200669409633,0.7474840773741923,0.12639805408336777
5,51998374,1.8424580703952598,0.9389230130848283,0.05160197735520563,0.4589232592912201,0.33825993069966437
6,410240,-7.992104100598843,0.22845253603114196,1.901309414573656e-73,7.605237658294624e-71,70.11888721000372
6,410471,-0.6566199212506042,0.6374749689130287,0.3046751316588566,0.7913639783346925,0.10162372203374163
6,2270659,0.5579357774629157,0.4561222710434162,0.22319243055342625,0.7285032482732563,0.13756850744374277
6,5849720,-1.5104983164412102,0.7851613244152985,0.05629832735065904,0.4589232592912201,0.33825993069966437
6,5850803,-0.1981202549384209,0.4277543329505775,0.6439274254319733,0.8943436464332963,0.04849557396358531
6,6422832,0.7298556201000391,0.4551678881824229,0.11095924327922423,0.6035725312121935,0.21927053333386257
6,7263350,0.5726730965304951,0.4710823948176336,0.2260523807382297,0.7292012281878377,0.13715260853769834
6,7484322,-0.2671315919874028,0.5198409978110494,0.6081080455805687,0.8873611889175953,0.05189957021888719
6,11224953,0.8634304187950406,0.6598668249116498,0.1927348696274561,0.6937061275728702,0.15882446931864316
6,23814407,-0.5172344542727084,1.071554261960503,0.63002513253681,0.8873611889175953,0.05189957021888719
6,23933179,-1.2768931919877926,0.49976308457488927,0.011628351791665659,0.32053086278034043,0.49413014745596595
6,27490699,-0.41159354935294645,0.6044736159495065,0.4969908974171783,0.877818735848211,0.056595153966488766
6,28621753,0.0879663226248888,0.4920331613597858,0.858353941786464,0.9732057385373465,0.011795338902998788
6,30379521,-0.027855954641760588,0.8324000983617393,0.97334916722732,0.9957259592114357,0.001860170389740673
6,30443070,2.0114104085280933,1.0430769770325985,0.055726906972263554,0.4589232592912201,0.33825993069966437
6,36881092,0.03462561523926016,1.136909998452676,0.9757444969577483,0.9957259592114357,0.001860170389740673
6,36883178,0.14628650206482635,0.5478125710476187,0.7898120172507801,0.9584311435546976,0.018439082627761335
6,36883186,0.5267936931970034,0.6829951874864423,0.4417592425250365,0.871267966370142,0.059848253238310084
6,37602140,-0.1744886401783838,0.991475793169819,0.860543310261573,0.9732057385373465,0.011795338902998788
6,37969924,0.5731138710018548,0.4162287425873176,0.17061602315559599,0.6824640926223839,0.1659201937907884
6,38211153,-1.149676960745537,0.49466544220973446,0.021477849311158207,0.3407510311803536,0.46756282122987053
6,38211208,-0.7012555908108158,0.5247120571073859,0.18345064938828676,0.6937061275728702,0.15882446931864316
6,38754845,1.1417717988349154,0.5991852009385473,0.05864896629866744,0.4589232592912201,0.33825993069966437
6,39539088,1.1374765720106346,0.602621790728916,0.06104465996870888,0.4589232592912201,0.33825993069966437
6,40585733,-0.4615193713277811,0.5086403860647672,0.3656920513122671,0.8217798905893643,0.08524449037145608
6,40611235,0.3417447401519383,0.5162250809001253,0.5089960546470136,0.877818735848211,0.056595153966488766
6,40611306,0.49605104267158395,0.6358901770795241,0.4365841778979933,0.8688242346228724,0.06106807355611035
6,42803263,-0.5225344867835391,0.5472756270978911,0.34123970729517084,0.8113211841190537,0.0908071841652544
6,44119412,0.32617904229919553,0.6521691204736837,0.6177159185004935,0.8873611889175953,0.05189957021888719
6,45245848,-0.5091363267245046,0.4697521746219748,0.2801981279321633,0.7522097394152035,0.12366104774571655
6,46612395,-0.7893983371661004,0.6199625959554209,0.20490791904397493,0.7127231966746954,0.14707910618988937
6,48879137,0.8067949847322323,0.61053762021425,0.18839051051127578,0.6937061275728702,0.15882446931864316
6,50344399,-0.11426867067653614,0.4808152100194476,0.8124765144778867,0.9676896308338104,0.01426391255722637
6,50470736,-0.3131796181626048,0.5108382561955114,0.5407710138479906,0.879078952670127,0.05597211790787017
6,52859976,0.17221066929266884,0.8922652542927545,0.84722052361398,0.9732057385373465,0.011795338902998788
6,52948131,0.2304951877932776,0.5778747402796178,0.6905660828110078,0.917695791110974,0.03730126012465598
6,53677960,-0.13966003767654117,0.8601306777177272,0.8712354022458871,0.9732057385373465,0.011795338902998788
6,53846625,0.10625012976744833,0.5006169343466138,0.8322130825170769,0.9676896308338104,0.01426391255722637
6,56940277,0.17268811432789224,0.5436926992459354,0.7512202628547311,0.9371908440379114,0.02817196292957263
6,57870758,0.27030753275244745,0.5318450912637555,0.612038343181614,0.8873611889175953,0.05189957021888719
6,58259275,0.1730549295681345,0.45796458602698004,0.7060623190768923,0.9290293672064373,0.031970557465861756
7,1002101,0.714539479170793,0.8695979437889259,0.4125753746696317,0.8457236036953779,0.07277154831188709
7,1947499,-0.6802306133091456,0.5296907788792974,0.2010774981122367,0.7055350810955675,0.15148138708689457
7,3246279,-1.6458013945725758,0.9371426537482406,0.08112427951923279,0.5017005441645634,0.2995554279187524
7,3892568,-1.008807520285157,1.5065173655465014,0.5041377595652335,0.877818735848211,0.056595153966488766
7,3894388,0.2663230292791059,0.5088364640375728,0.6014814180060362,0.8873611889175953,0.05189957021888719
7,4874743,0.3135991821214384,0.4653570391190774,0.501432746323997,0.877818735848211,0.056595153966488766
7,7139104,2.0324721163506383,0.9669288610385985,0.037248035434141936,0.4026814641528858,0.3950383609597191
7,8518170,0.5119420090331581,0.9871068173185418,0.604794194596838,0.8873611889175953,0.05189957021888719
7,10836316,-0.23955476652233917,0.48678210172136066,0.6233643292271467,0.8873611889175953,0.05189957021888719
7,10836630,0.25044240020186376,0.5185163078401247,0.6298107813028203,0.8873611889175953,0.05189957021888719
7,21367162,-0.7140007912636899,1.130455404553407,0.5286196495651188,0.879078952670127,0.05597211790787017
7,23719258,0.6354391113109805,0.65327200032317,0.3322884142759335,0.801442714059129,0.09612751492823393
7,36278447,-1.2854482731909103,1.0671792118611911,0.23030789453098405,0.7311361731142351,0.13600172875424174
7,36903616,0.003941391949193695,0.6722510843576066,0.9953299441937109,0.9972634838002582,0.001190082969530653
7,39462012,0.022674107567712175,0.7694371904644737,0.9765306958488832,0.9957259592114357,0.001860170389740673
7,39598602,-0.12805264349505732,0.5490611491910204,0.8159119740801184,0.9676896308338104,0.01426391255722637
7,41720719,-1.4098083331676736,0.4634800845958051,0.0027828199871050463,0.18552133247366975,0.7316061451167061
7,41721335,-0.8499388994263342,0.4452395317757489,0.05820439503509418,0.4589232592912201,0.33825993069966437
7,42602137,0.18747298827037764,0.4882214430619685,0.7015357007300074,0.9261197369373035,0.033332860262530115
7,43121933,-0.05450019094190615,0.6324884958126648,0.9314494302518237,0.9932241940007438,0.0029527099863386253
7,44649580,0.5850336825535195,0.5667025243565005,0.3035935846835158,0.7913639783346925,0.10162372203374163
7,45539006,0.25697088225787523,0.49104729996902063,0.601539886343005,0.8873611889175953,0.05189957021888719
7,45814156,-0.2818796270985166,0.4403583394581869,0.5230880874425012,0.879078952670127,0.05597211790787017
7,46816703,-0.31348053892046296,0.4748639412459398,0.5101848692189339,0.877818735848211,0.056595153966488766
7,47693809,-0.03996894328172703,0.6404190530120141,0.9503200534807421,0.9957259592114357,0.001860170389740673
7,49747344,0.15832015351194725,0.4794027927456477,0.7416822050930412,0.9354852428509234,0.028963059044743555
7,51452856,1.1104928026471677,0.5951910396938742,0.06405208346592914,0.4589232592912201,0.33825993069966437
7,52792715,-0.812981806999512,0.6162178930988947,0.18910325660455893,0.6937061275728702,0.15882446931864316
7,53104327,-0.30216157350899087,0.4834801089516496,0.5329517566767125,0.879078952670127,0.05597211790787017
7,54045144,0.5049542829298118,0.5018982577275294,0.31601486060795414,0.801442714059129,0.09612751492823393
7,54860473,-1.5860298248928817,0.5387747967163766,0.003766050739255011,0.2152028993860006,0.6671518818027742
7,54961836,-0.8635146849857214,0.9448911613363103,0.36226767796602344,0.8209017365087599,0.08570882564069666
8,2903601,-0.3925164708641503,0.5301576822936342,0.46024429813728596,0.877818735848211,0.056595153966488766
8,3914208,-0.35996174410307685,0.5124382776300528,0.48350255584679613,0.877818735848211,0.056595153966488766
8,9558581,-0.8502537725381556,0.5808271345271393,0.14535098040325714,0.6719216451232248,0.17268136842631715
8,19348560,0.01857271052334688,0.4950400268878766,0.9701228701902882,0.9957259592114357,0.001860170389740673
8,20584401,0.6779679168936361,0.4671011386947293,0.14877459785309996,0.6762481720595452,0.16989389580851746
8,20914799,-0.3702114126053083,0.868614765485482,0.6705748112550121,0.9092539813627282,0.04131478861795467
8,25466185,0.22105856781015046,0.5515804772964555,0.6891652248898719,0.917695791110974,0.03730126012465598
8,28480587,0.4991294495771176,0.49712333684934545,0.3170002686388547,0.801442714059129,0.09612751492823393
