CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
3,51404549,3.3213449643438824,0.9553510212179629,0.000666861340017953,0.007019593052820557,2.153688064513683
3,52406533,0.6451174052384463,0.6445542010857338,0.3185214265154176,0.5092501202209986,0.293068859801907
3,53203226,1.6340623975584265,0.6081353312756103,0.008034673720146707,0.043270685273766735,1.363806226866012
3,53434069,-0.29069621110231303,0.6979893787026891,0.6776646903295936,0.8043497808066393,0.09455505219686941
3,53436559,-2.1715887462771235,0.9437744025553547,0.022790115982128486,0.0862653434556961,1.0641636442488522
3,57407195,-0.5276282699395558,0.5352643675863328,0.3258724265230496,0.5131849236583458,0.28972611080873034
3,57407502,3.68664715453326,1.1152724888338905,0.0011891668410551203,0.01095192003046525,1.9605097360258614
3,59769294,1.5532020481244253,0.9372644140141649,0.09960440430448231,0.23877166170113562,0.6220172181503919
3,61870684,1.0218897471422643,0.6168013604554948,0.09968716876022411,0.23877166170113562,0.6220172181503919
4,745614,1.755211358359798,0.6979227525234063,0.012974870232381757,0.059654575781065554,1.224356238326412
4,3872265,1.5934337703683696,0.5039011769675116,0.001900018819404719,0.014902108387487992,1.8267522821733844
4,5513361,-1.2644985779702003,0.5230129627602842,0.016833857264170225,0.0701410719340426,1.1540276012791189
4,7368483,-1.1743439214195583,0.605548316091278,0.05436617596387544,0.1507785196613011,0.8216605248922263
4,7546310,1.1991919646248004,0.5842123862517954,0.04186656912327153,0.12313696800962214,0.9096115442064633
4,8176305,0.8794734933307289,0.5294787918620141,0.09882693962201852,0.23877166170113562,0.6220172181503919
4,8209896,-1.0254153273035467,0.8320785378159959,0.2197710287873404,0.39598383565286555,0.40232254192813577
4,9203540,-1.0645449634638866,0.761248913872846,0.16407916744990478,0.3331556699490452,0.47735279111075113
4,9276117,-0.6011198234920588,0.5128373292125007,0.24302211800809065,0.42264716175320116,0.3740220431418066
4,9523778,-1.3566770174973926,0.6060539037356345,0.026678020506424014,0.0927931148049531,1.03248424698317
4,25357073,-1.009727469161716,0.5787096711670853,0.08309700718625276,0.20481643071981892,0.6886352064622147
4,31162231,-0.2619730393328838,1.313906828833708,0.8422354266383223,0.9080705408499432,0.04188041324991397
4,37632181,-0.7089613722566359,0.5902161195243485,0.23159650114244268,0.4108646340680022,0.38630123982873965
4,45356695,1.7264950013299782,0.49877385588021594,0.0007023952739680644,0.007204054091980147,2.1424230349196476
4,46394596,1.6136692958519658,0.6151032330633733,0.009617187305316374,0.048085936526581864,1.3179819211720876
4,48610397,-0.29901236085587796,1.1554489067195897,0.7961610208154752,0.8744030437376856,0.058288339306088593
4,50242180,1.2002136006317266,0.7290203103326418,0.10181613137453735,0.24241936041556514,0.6154326989204045
4,52890220,0.5932026760019922,0.6103987774067386,0.33272170036747906,0.519877656824186,0.2840988471682266
4,57899561,-0.7241813082360739,0.503759609700794,0.1526717658933633,0.31973144689709593,0.49521464698687234
4,58830957,0.2855490009273108,0.8709722894585756,0.7434877715714653,0.8477044976919825,0.07175551258690775
4,58951832,0.665275521741537,0.5217759768378584,0.20429962848751015,0.3771018995148601,0.4235412799869962
4,59829029,0.36064550252129735,0.7662436032730698,0.6385715488446141,0.7698948027877027,0.11356861208718115
4,60133081,-0.5268039873825946,0.7464780993213567,0.481472066141048,0.6757502682681374,0.1702137732173263
4,60206967,-2.233926178669274,0.6227495775353693,0.0004535157871724702,0.005668947339655878,2.246497577266058
4,60611728,2.0602135656778784,0.4856826621344651,3.8898513631482384e-05,0.0008189160764522607,3.0867606030029706
4,61102521,-0.3685390183793664,0.6808881496744515,0.5891406776602199,0.7387343920504326,0.13151168176954145
4,64775857,-1.0172944914881494,0.6346804907808739,0.11110095205582571,0.25988526796684375,0.585218338513783
4,65600291,2.2336937730320385,0.5180517868253084,2.943124910175839e-05,0.0006540277578168532,3.1844038192432116
4,65867228,0.04797305035100976,0.5186017657717891,0.9264222328349643,0.9606892462237596,0.01741707068255732
4,65971751,-2.5079060685187424,0.5581446200005283,1.4044392902946648e-05,0.00043213516624451224,3.3643803902856178
4,68734083,0.3465506525126656,0.5464321266471631,0.52692529512821,0.709660320336575,0.148949477060292
4,69050482,-0.27512888636042904,0.5670361632402768,0.6282482476871953,0.769089185443508,0.11402329543898075
4,69148700,0.5678852819745722,0.9145917368700585,0.5356095086999756,0.709660320336575,0.148949477060292
4,69323144,-0.6492565363909515,0.7758813266237814,0.4040548156482521,0.6040161719852557,0.21895143338228787
4,69830197,0.7409318822745332,0.54411297686918,0.17535414422266593,0.35247064165359987,0.4528770508678298
4,70396887,-0.3344249250882091,0.850899178851404,0.6948663130425282,0.8147925142082393,0.08895296967308672
4,70939324,2.0223381307793136,1.1349473370606007,0.07681965023053594,0.1934679607950967,0.7133909459007787
4,71076408,0.5357748909712952,0.9294093509810204,0.5651744760741103,0.7223958297052185,0.14122476981143767
4,71591902,0.09439193394018261,0.9624476062522385,0.9220055342846407,0.9604224315465008,0.017537705150725114
4,71593900,1.5173001351871709,0.9716578787029239,0.12052792911580783,0.2695983260105427,0.5692828087488881
4,71638309,0.9889290682694863,1.3766070238484764,0.4736546260438793,0.6671191916110977,0.17579656543209682
4,72022392,-0.592658536108192,0.8143234911983444,0.46789043981340495,0.6636743827140497,0.17804494544465801
5,65301,0.9084512075564064,0.6489473461402859,0.1636406679433469,0.3331556699490452,0.47735279111075113
5,291556,-1.945176173318845,0.6506419298540203,0.0032719565488491557,0.02256521757827004,1.6465604745707576
5,389065,-1.8449881804808175,0.5677530275588814,0.0014304095466947029,0.012173698269742152,1.9145774666219402
5,412134,2.262190198228239,0.5080741656842082,1.661536394848095e-05,0.0004747246842423128,3.3235581856999845
5,694091,-0.8920034037014666,0.6692568379327934,0.18463688317378352,0.3638165185690316,0.43911758630465175
5,1413816,-1.5139711678348293,0.5003737780176702,0.0029261490657938563,0.021675178265139674,1.6640373220294633
5,2037634,-1.8735576508163927,0.5384618575735648,0.000660248043498757,0.007019593052820557,2.153688064513683
5,2288291,-0.98296960561417,1.1764685631992473,0.40476865781895877,0.6040161719852557,0.21895143338228787
5,4936332,-2.3279325153600303,0.5842533552837047,0.00010579603666023248,0.0018204122999106605,2.739830238774697
5,6625039,0.841966375410836,0.6778034715263777,0.21612812500523015,0.3911821267062989,0.4076209965484342
5,6626727,-1.4848736397117737,0.834217205808585,0.07713441822745788,0.1934679607950967,0.7133909459007787
5,7741542,-1.447510963181522,0.5458104889861256,0.008872955367378796,0.046093274635734004,1.336362436902368
5,9144438,-2.44620472150248,0.5538982323905202,1.9265322563341983e-05,0.0004826573032807639,3.316361117940592
5,11157517,1.3212039930586894,0.6144630039330942,0.033165739214509896,0.10445902114806266,0.9810540481140622
5,18167048,0.021243679150430593,0.5214914330996503,0.9675609517483035,0.9798085587324592,0.00885877125441281
5,18295841,-0.15648150840622546,0.5261456140231799,0.7665697688952078,0.8589017018433701,0.0660565367389433
5,20273756,1.20550004903567,0.495372327618132,0.016144174020625488,0.06987394766726651,1.1556847197243503
5,32104744,-0.3634821749497055,0.6306957169450345,0.5652747367443335,0.7223958297052185,0.14122476981143767
5,32680860,0.3643553018794197,0.5739136290984083,0.526499392416374,0.709660320336575,0.148949477060292
5,34686144,1.3872880650403259,0.5993398532868556,0.022004782262772523,0.08518698578867233,1.069626748330465
5,42992190,0.579780109326044,0.45074084653790125,0.20035302965114518,0.374491644207748,0.4265578679910863
5,45359901,0.453335109551225,0.5438110582830104,0.4058350756935203,0.6040161719852557,0.21895143338228787
5,45880548,1.0395546726689293,0.5569139844915528,0.06393115516741944,0.16823988201952486,0.7740710448764625
5,47535067,-0.45963918967993483,0.5500164992785564,0.40468061994109195,0.6040161719852557,0.21895143338228787
5,48410057,1.0253646052424639,0.7737957682620918,0.18717675594310798,0.3655756842214468,0.4370226984952087
5,48888060,-1.90076221230142,0.48726074473179753,0.0001449900660563856,0.0022306164008674707,2.651575108922962
5,49736422,-1.1017686224204486,0.5897003608477643,0.06368964360079442,0.16823988201952486,0.7740710448764625
5,51998374,1.0570497304503341,1.058391358340278,0.3195544504386766,0.5092501202209986,0.293068859801907
6,410240,-0.46138219804680203,0.7757081209539975,0.5528931675855204,0.7134105388200264,0.14666047935766385
6,410471,2.301431641417061,0.6888465512102874,0.0010568246803032567,0.010064996955269112,1.9971863521523783
6,2270659,0.5130486258532828,0.5101336830675909,0.31619459155971913,0.5091429826008048,0.2931602376348816
6,5849720,0.48742591784430533,0.8867001859162347,0.5833484382145107,0.7383442095460692,0.1317411267189687
6,5850803,0.1493615189542339,0.4778185639433576,0.755031849595576,0.8555601695134006,0.06774944215005628
6,6422832,0.343303483584394,0.5118586687466661,0.5034571251439829,0.7014627046843934,0.15399541455771046
6,7263350,1.0615264157402542,0.5213788244687009,0.04353406183133688,0.12438303380381967,0.9052388545960629
6,7484322,-0.5470236266106538,0.579229078549956,0.34650475048513385,0.5330842315155905,0.27320416359593164
6,11224953,1.6832992927567707,0.7280244462065643,0.022148616305054807,0.08518698578867233,1.069626748330465
6,23814407,-0.7179128579773147,1.1959833215823155,0.5492443751632144,0.7133043833288499,0.1467251071868272
6,23933179,1.3382456720724027,0.5594979874430595,0.018018411554397023,0.07430272805936917,1.1289952406219257
6,27490699,-1.5099671894025504,0.6645192602625036,0.024510796307976784,0.08753855824277422,1.0578006104800863
6,28621753,0.04134217041399414,0.5494527591743056,0.9401234208102693,0.9617630903429865,0.016931893895557094
6,30379521,1.9827984914690504,0.9150593468610498,0.03184612371376296,0.10133500020332743,0.9942405272968962
6,30443070,1.844821966158542,1.169449069375518,0.11681241809926049,0.2685342944810586,0.5710002427286949
6,36881092,2.5574302715802264,1.2519503591114705,0.0428511322069732,0.12348036967084064,0.9084020790136716
6,36883178,-0.6216343720212787,0.6096970577724132,0.30959189807536686,0.5013633976929017,0.2998473751249866
6,36883186,-2.3675086555539546,0.7389676433611777,0.0016610748581352714,0.013288598865082171,1.8765208081650286
6,37602140,-2.5825105389977185,1.0866564536389745,0.018753867262615066,0.07654639699026558,1.116075246560388
6,37969924,-0.6867403054798932,0.4643092132056387,0.1412500682351194,0.30213918339062973,0.5197929489179194
6,38211153,0.8691319155982224,0.5577757838576223,0.1213192467047442,0.2695983260105427,0.5692828087488881
6,38211208,0.6698404932506916,0.5868405899033345,0.2555323563294569,0.4386821567887672,0.35785002998022375
6,38754845,1.5049450813553715,0.6658129295861344,0.025260849339828917,0.08941893571620857,1.0485705035054336
6,39539088,1.7657206116711575,0.6652900787253214,0.008822413483464521,0.046093274635734004,1.336362436902368
6,40585733,-0.8571358975541672,0.5651501933982503,0.13148772957448476,0.2858428903793147,0.5438726052948397
6,40611235,-0.8707553469984837,0.5728149129335252,0.1306108394147906,0.2854881735842417,0.5444118777981195
6,40611306,0.532883593511619,0.7101432224061559,0.4542118262392517,0.6482081733345243,0.1882854971981259
6,42803263,0.26940903906387914,0.6125666410517704,0.6607208900183601,0.7936587267487809,0.1003662040604017
6,44119412,1.3269730602644634,0.7206183643036173,0.06755951417573483,0.17434713335673505,0.758585188968168
6,45245848,-1.5290955846883492,0.5113824675614684,0.003266964064281915,0.02256521757827004,1.6465604745707576
6,46612395,0.9374692581013706,0.6917523542692602,0.1774156143977583,0.3548312287955166,0.4499781647796224
6,48879137,0.384581312548242,0.6850069025984956,0.5753556705179337,0.7306103752608681,0.1363141647458523
6,50344399,-0.5698383540183883,0.5349335909603695,0.2884973059273858,0.4828406793763779,0.3161961476789733
6,50470736,0.8644494031386648,0.5666879471451725,0.12928310697843667,0.28413869665590474,0.5464696159789503
6,52859976,2.1724923861072565,0.9802954777018539,0.028206769720185952,0.09643340075277249,1.0157725174434717
6,52948131,-0.9985401016175393,0.6403624175989531,0.12105271079035616,0.2695983260105427,0.5692828087488881
6,53677960,3.2620083381903813,0.9223215328595435,0.0005413054416722087,0.006313813517138535,2.1997082494431233
6,53846625,-0.7244205010796265,0.555893417577471,0.19454240724284966,0.37210684668495964,0.42933233898104195
6,56940277,1.6941709520553876,0.5911111977061928,0.0047619377029312895,0.02760543595902197,1.559005389871333
6,57870758,-0.6117956470909767,0.592244671269873,0.30328351103126244,0.4971860836578073,0.30348103585341224
6,58259275,-1.0359239631427395,0.5044734547033543,0.04178681207467451,0.12313696800962214,0.9096115442064633
7,1002101,-1.2788637109875414,0.9675107730615486,0.18827147737404512,0.3655756842214468,0.4370226984952087
7,1947499,1.137156200318947,0.5873471469762924,0.05476263997162647,0.1507785196613011,0.8216605248922263
7,3246279,-1.6464403586437046,1.0485621674221923,0.11850673819709444,0.26933349590248734,0.5697096318057253
7,3892568,1.084007522117527,1.6823647588095867,0.520355205998044,0.7079662666640054,0.14998743517845292
7,3894388,0.18748827226671255,0.5684832281189184,0.7420140910118551,0.8477044976919825,0.07175551258690775
7,4874743,-0.6511096243701002,0.517654558704025,0.21044244233065879,0.38262262241937955,0.41722935605086997
7,7139104,0.7199051381452356,1.094070631467851,0.5115564113061831,0.7014627046843934,0.15399541455771046
7,8518170,-0.01221403179992569,1.103203568040844,0.991181374134092,0.9936655379790396,0.0027597719943982957
7,10836316,-1.586535940527086,0.5281216083986946,0.0031287410060265182,0.02256521757827004,1.6465604745707576
7,10836630,-0.7312818732314859,0.5763047065205567,0.2064632899843859,0.3771018995148601,0.4235412799869962
7,21367162,2.697308506155203,1.2443677770203856,0.03178698410371874,0.10133500020332743,0.9942405272968962
7,23719258,-0.9413984142431906,0.7276680769860016,0.19777768868858947,0.37210684668495964,0.42933233898104195
7,36278447,-1.539202914339225,1.1907353986899,0.198146895859741,0.37210684668495964,0.42933233898104195
7,36903616,-1.6960024468431378,0.7375757569352767,0.022879330465219914,0.0862653434556961,1.0641636442488522
7,39462012,0.1419972064716479,0.8590763560553389,0.8689408540439973,0.924405163876593,0.0341376371470113
7,39598602,-0.8573074943932012,0.6091312180992635,0.16139766864008356,0.33107214080017144,0.4800773629078576
7,41720719,-0.045683654353470084,0.5334400347407244,0.9318685688370468,0.9606892462237596,0.01741707068255732
7,41721335,-0.4034466114497427,0.5021435888223782,0.4230039428393686,0.6152784623118088,0.21092828702938485
7,42602137,-0.22369423827191698,0.5451092405886224,0.6821310218667209,0.8072556471795514,0.09298890818092885
7,43121933,-0.2757274085116514,0.7058902428960492,0.6966475996480446,0.8147925142082393,0.08895296967308672
7,44649580,0.5985341196214787,0.6331452734684295,0.3460288812110327,0.5330842315155905,0.27320416359593164
7,45539006,-0.15635086998732894,0.5486596782326416,0.7760664532082185,0.8631362141362379,0.06392066155060333
7,45814156,0.7167664020970079,0.48884634044186304,0.1447042222220558,0.3062523221630811,0.5139206095701419
7,46816703,1.3029206498395969,0.5201003713576757,0.013323618324109424,0.060561901473224655,1.2178004976697252
7,47693809,1.5989772502792199,0.7029183363064131,0.024356497707113223,0.08753855824277422,1.0578006104800863
7,49747344,-2.2898374535098456,0.5013283498361087,1.0316169670492302e-05,0.0003438723223497434,3.4636027783347454
7,51452856,-0.18759200814946841,0.6721836339950726,0.7805741675865584,0.8649021247496492,0.06303303598738398
7,52792715,0.9070952693850578,0.6880746027916209,0.18943667200868552,0.3660612019491508,0.4364462986308892
7,53104327,0.14221189058774092,0.5404391022203122,0.7928075927059596,0.8736171820451345,0.05867883297952986
7,54045144,0.558251866009778,0.5604570483421695,0.32084412198366724,0.5092763841010591,0.2930464622341701
7,54860473,-0.21658376606195667,0.6187015131423205,0.7267899961037347,0.8365514812958267,0.07750732743950804
7,54961836,3.2094124412025176,1.0246203312592015,0.0020910000224914297,0.016084615557626383,1.793589314817762
8,2903601,-1.475272214410751,0.5805387707342651,0.012076529966902267,0.05616990682280124,1.2504962965507194
8,3914208,2.3611066328850616,0.53928031428246,2.2496989396939936e-05,0.0005293409269868219,3.276264526417969
8,9558581,1.140709575418899,0.6464649122724301,0.07970491691295456,0.1980246382930548,0.7032807713090563
8,19348560,1.193949382823812,0.5439818223974171,0.029733951622766472,0.10044270361175898,0.9980816059166466
8,20584401,1.247938670198265,0.5151498889318488,0.016623542124752644,0.0701410719340426,1.1540276012791189
8,20914799,0.20659958896070532,0.970341189868167,0.8316867383365736,0.9032177557614405,0.04420753349072793
8,25466185,-0.38541143314274323,0.6154136601765583,0.5321064899523149,0.709660320336575,0.148949477060292
