CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
3,61870684,-0.17776445546610004,0.4468828656392024,0.6913599429983099,0.9092786375571116,0.04130301203605045
4,745614,0.0736013880734598,0.51186333128564,0.8858610381717367,0.9870317974058348,0.005668856230612764
4,3872265,1.255209307139563,0.3594511519646821,0.0006322460968350191,0.021074869894500636,1.6762350978076022
4,5513361,-0.873669883045885,0.376220361813645,0.02158400092776722,0.22720000976597074,0.6435916542932938
4,7368483,-0.24757870469062526,0.4399708022059082,0.5744795410688889,0.8542446707344072,0.0684177218974864
4,7546310,0.19469300872153092,0.42525469752033845,0.6477483016488434,0.8965032448140067,0.0474481342085829
4,8176305,0.9751423159990359,0.3753765206948163,0.010331013107327149,0.15305204603447628,0.8151608602806719
4,8209896,-0.6461618234337769,0.598366126955079,0.28195360840355843,0.6300639293934267,0.2006153826508571
4,9203540,-0.4010286547433498,0.5493976975091549,0.4665791897863558,0.774405294251213,0.1110316866187897
4,9276117,0.5303665982773103,0.36748655873801367,0.151069733973876,0.5077974251222722,0.2943095056246123
4,9523778,-0.23257990128889866,0.44220777985719995,0.5997090285724207,0.8666954856993699,0.062133465511782865
4,25357073,0.5381349822593279,0.41758905180113626,0.19952320159172826,0.55810685759924,0.25328264116509575
4,31162231,0.08860547417625667,0.9438435378445578,0.9253336042808622,0.9977738564478829,0.0009678795802091582
4,37632181,-0.17011778631930807,0.42576869872182554,0.6900607099662652,0.9092786375571116,0.04130301203605045
4,45356695,-0.06856600598868409,0.37243327987534103,0.854184826477778,0.9718825020689505,0.012386236912800223
4,46394596,0.3925433689590415,0.4508151429872542,0.3853055863028294,0.7299777835995178,0.13669035714934957
4,48610397,-0.4418114293322644,0.8293216791783034,0.5950137193037133,0.8654745008054011,0.06274572307760276
4,50242180,0.3979685997656195,0.5273957526858727,0.4516928726711238,0.7623508399512637,0.1178451168637683
4,52890220,0.04410298493705217,0.43981521951609753,0.9202607850453488,0.9977738564478829,0.0009678795802091582
4,57899561,0.32212814590265276,0.3633913805243069,0.3768134291048679,0.7246412098170537,0.13987697158876217
4,58830957,-0.45827665981879917,0.6246889739093123,0.4643483524969396,0.7739139208282327,0.11130734136910246
4,58951832,0.5877887530082965,0.37372046460964686,0.11789974781428131,0.4812234604664543,0.3176532082175619
4,59829029,0.6540376065626219,0.548154391222629,0.23471471386611414,0.6030059916046765,0.21967837258966447
4,60133081,-1.1409938288337365,0.5288245390853165,0.03257227017100618,0.2794236105574181,0.5537368999341707
4,60206967,-0.36124830671604324,0.46539878100613363,0.4388622698276635,0.7577124839492853,0.1204955573254387
4,60611728,0.6480074652987331,0.3655915959909399,0.0783705888455092,0.4294278840849819,0.3671097588958921
4,61102521,-0.21797002343670013,0.48921996928116285,0.6565762357732967,0.8965032448140067,0.0474481342085829
4,64775857,-0.7570562079749975,0.45558366664871,0.09868402784098432,0.4337759465537772,0.3627345338538447
4,65600291,0.49824410544866204,0.39265248631303923,0.20646206817517612,0.5695505328970376,0.24446773745892486
4,65867228,-0.6177515914554554,0.3690316359925203,0.09624660810735688,0.4337759465537772,0.3627345338538447
4,65971751,-0.2083397912960608,0.4270282646153888,0.6263547631210257,0.8790944043803869,0.05596448431192802
4,68734083,-0.8279476175068471,0.38708353591870565,0.034081548307932856,0.2794236105574181,0.5537368999341707
4,69050482,0.3276487471096914,0.4067203012369558,0.42177320313750155,0.7527410514459896,0.12335439865907923
4,69148700,0.9865583114274671,0.6527643937316082,0.13283043840439807,0.4942964269689723,0.3060125288337152
4,69323144,-0.6469417597859789,0.5560750940164266,0.24653659750682758,0.6059148507492413,0.2175884029756465
4,69830197,0.0059823113951745985,0.39326249315312534,0.9878835307001747,0.9977738564478829,0.0009678795802091582
4,70396887,-1.6183190792767932,0.5968530096730936,0.007492516642744583,0.13286998160272043,0.8765731251283218
4,70939324,-0.834791315186201,0.8210384859624317,0.31093136931937454,0.6713208416260795,0.17306986962917878
4,71076408,-0.4060888547480085,0.6674853352028318,0.543863940152183,0.824036272957853,0.08405367082871341
4,71591902,0.8438401319069686,0.6878348510044081,0.22184346539284022,0.5893720436332716,0.2296104683906674
4,71593900,0.2824803783550605,0.7032591916650668,0.6885039633435384,0.9092786375571116,0.04130301203605045
4,71638309,0.027331500487508882,0.9905006852842437,0.9780234419741511,0.9977738564478829,0.0009678795802091582
4,72022392,0.8602072044209308,0.5816710461843096,0.14130426768635485,0.4942964269689723,0.3060125288337152
5,65301,0.0025822926509719707,0.4691976759304538,0.9956161684161757,0.9995695642097815,0.00018697613200258377
5,291556,-1.2230683624295327,0.4706252698111502,0.01030102762435613,0.15305204603447628,0.8151608602806719
5,389065,-0.38668100262214755,0.42090181432769397,0.3597491829494731,0.712374619701927,0.1472915618642596
5,412134,0.19041246818455212,0.38829477590024797,0.6245903802075831,0.8790944043803869,0.05596448431192802
5,694091,-0.14321041279725313,0.48344272173350056,0.7674694297223112,0.9302659754209833,0.03139286312034342
5,1413816,-0.1648417482225889,0.3701064193363558,0.65668862682626,0.8965032448140067,0.0474481342085829
5,2037634,-1.476763134771609,0.38351884078783494,0.0001749159414889655,0.008745797074448275,2.058200603651322
5,2288291,-0.138691290424721,0.8469404765466478,0.8701469168187428,0.9776931649648796,0.009797420949398623
5,4936332,-0.9920034921932079,0.43399475743365873,0.023688708573866492,0.2368870857386649,0.6254586148589715
5,6625039,0.0061131136248716265,0.48937961615133113,0.9900502611270439,0.9977738564478829,0.0009678795802091582
5,6626727,0.6114432123529004,0.603486671968735,0.3126256684819549,0.6713208416260795,0.17306986962917878
5,7741542,-0.26889823199611346,0.4006393900998159,0.5031566690533749,0.7923727071706691,0.10107049190344092
5,9144438,-0.3219538733531687,0.4224266130876825,0.44718136920557505,0.7623508399512637,0.1178451168637683
5,11157517,1.2382176537224283,0.43648347742060306,0.005195872352678688,0.09896899719387978,1.0045008302136322
5,18167048,0.08255738838070464,0.3745142744039904,0.8258334083241173,0.9602714050280434,0.017606003369288914
5,18295841,0.03970850639769028,0.3780154523116954,0.9164825969319434,0.9977738564478829,0.0009678795802091582
5,20273756,-0.7637934185278226,0.35738910829529374,0.034229392293283714,0.2794236105574181,0.5537368999341707
5,32104744,-0.5099719901821467,0.45157878719805894,0.26059458768772686,0.6131637357358279,0.21242353848097376
5,32680860,-0.7928373951882413,0.4076110330054531,0.05366055952891886,0.35187252150110726,0.4536146468516363
5,34686144,-0.7780283897695928,0.4335211724091608,0.07474690952567763,0.4294278840849819,0.3671097588958921
5,42992190,-0.5660753604092269,0.3222175726214762,0.08101808971079541,0.43209647845757554,0.3644192731302762
5,45359901,-0.01205437678456018,0.391519968472106,0.9754795614557167,0.9977738564478829,0.0009678795802091582
5,45880548,-0.7103142406232724,0.40046404299797916,0.07816463792682207,0.4294278840849819,0.3671097588958921
5,47535067,0.12819403756703054,0.39585322386383176,0.7465145765165384,0.9273473000205446,0.0327575881475576
5,48410057,-1.3188991111646757,0.5484726549814194,0.017422616817350578,0.21778271021688222,0.6619766018780299
5,48888060,0.1502576688649044,0.3673314566600058,0.6830928276842252,0.9092786375571116,0.04130301203605045
5,49736422,-0.2686075454401328,0.4279631893877525,0.5312058752652205,0.8190654629958567,0.08668138629610088
5,51998374,0.2956541835133536,0.7623850547693579,0.6987200074193335,0.910384374487731,0.04077520496041867
6,410240,0.48213369884721446,0.5564268031414072,0.3876285557196827,0.7299777835995178,0.13669035714934957
6,410471,0.2779076783618836,0.5125908479010796,0.5885217523351314,0.8654731651987225,0.0627463932845904
6,2270659,0.08894589172476594,0.3675929207249202,0.8091395612216784,0.949137315216045,0.0226709520336389
6,5849720,1.8182083827601363,0.6197778215130508,0.0038840088206591895,0.07768017641318378,1.1096897968077595
6,5850803,-0.5727771272212085,0.3400741566796282,0.09423705711564583,0.4337759465537772,0.3627345338538447
6,6422832,0.37085001254213545,0.366948985037234,0.3138424934601922,0.6713208416260795,0.17306986962917878
6,7263350,0.3765268790682939,0.3784375617113387,0.32138395462465186,0.680177681745295,0.16737762240900467
6,7484322,-0.07701018015024706,0.4172487965633831,0.853821670774112,0.9718825020689505,0.012386236912800223
6,11224953,0.39499282293217913,0.5312903716687888,0.45838218257935937,0.7671668327688023,0.11511018145895059
6,23814407,-1.3695865084778316,0.8526888783263707,0.11036211220688744,0.45890505439007023,0.3382771589502994
6,23933179,0.6061962324781104,0.40652397372134635,0.13804527179965978,0.4942964269689723,0.3060125288337152
6,27490699,-0.13877359658487412,0.48542720918328863,0.7753703002410639,0.9309191343924204,0.03108804298477488
6,28621753,-0.14138765382374197,0.39449393138356276,0.7205527454104299,0.9153051631128228,0.03843408783449548
6,30379521,1.468016365763224,0.6566113681716916,0.02686494105351402,0.25585658146203827,0.592003407083955
6,30443070,0.23992291141119723,0.8467875764727546,0.777317477217671,0.9309191343924204,0.03108804298477488
6,36881092,-0.725293569713959,0.9098810065661738,0.42665242256658364,0.7527410514459896,0.12335439865907923
6,36883178,0.8701962889736626,0.4336043883636496,0.046582446119828085,0.332731757998772,0.47790574537286895
6,36883186,-1.3796423872444903,0.5370350692898888,0.011188440140583383,0.15983485915119117,0.7963284973248896
6,37602140,0.6267363353078851,0.7936003374222036,0.43094425195282904,0.7527410514459896,0.12335439865907923
6,37969924,-0.2314314339497142,0.3354178502785424,0.4912876089746575,0.7923727071706691,0.10107049190344092
6,38211153,-0.03563151816109858,0.40389808504586505,0.9298218089729284,0.9977738564478829,0.0009678795802091582
6,38211208,-0.3838482242173567,0.4221861210212838,0.3647270277349379,0.7151510347743881,0.14560222862946665
6,38754845,0.8548999168298259,0.48131758081921144,0.07776028961129998,0.4294278840849819,0.3671097588958921
6,39539088,0.46853406618582355,0.4875814424531885,0.33815216236383383,0.6936454612591464,0.15886245110425046
6,40585733,-0.14100979388419238,0.40891071380912597,0.73070234099747,0.9153051631128228,0.03843408783449548
6,40611235,-0.10830235696693195,0.4145419500071812,0.7942568400697126,0.9427380891035164,0.02560894592238989
6,40611306,1.1777368510507236,0.5017934582121362,0.020247387008081142,0.22659460282865143,0.6447504386458313
6,42803263,0.7250295480341801,0.43622577094616266,0.09861913662885145,0.4337759465537772,0.3627345338538447
6,44119412,0.09146461953993192,0.5234432342020123,0.8615255265818086,0.9727755508384132,0.011987353233139377
6,45245848,-0.5020244178518225,0.37598703250512594,0.18385526978359654,0.5424420199727285,0.2656466754547072
6,46612395,0.2811033705819516,0.49940676662893185,0.5743719747915073,0.8542446707344072,0.0684177218974864
6,48879137,-0.281246310700588,0.4920033514019052,0.5684364474072172,0.8515901833815989,0.0697693534899091
6,50344399,0.5289259310350234,0.3832406815414947,0.1696246200191529,0.527473089387681,0.27779969229293633
6,50470736,-0.17070640236305018,0.4099844678831288,0.6777403916674438,0.9092786375571116,0.04130301203605045
6,52859976,2.8094393500542245,0.6774272533536096,5.648756867322358e-05,0.003227861067041347,2.491085166365024
6,52948131,0.2686181935948972,0.4631925566406304,0.5628451924732237,0.8463837480800357,0.07243268437661628
6,53677960,0.9429403093280082,0.685539215333971,0.17106328770142862,0.527473089387681,0.27779969229293633
6,53846625,0.1154521043865228,0.40145581530056185,0.774067798410498,0.9309191343924204,0.03108804298477488
6,56940277,0.08056621423620354,0.43615299278823116,0.8537014789877159,0.9718825020689505,0.012386236912800223
6,57870758,0.3168837236749529,0.4261293335252985,0.4582776006873076,0.7671668327688023,0.11511018145895059
6,58259275,-0.8264841992895036,0.36114136666878743,0.02352197893229186,0.2368870857386649,0.6254586148589715
7,1002101,-1.032826269056581,0.6938529694966027,0.13873686880133762,0.4942964269689723,0.3060125288337152
7,1947499,-0.23639529723761038,0.4267429967588666,0.5804474379178612,0.8572133698256854,0.06691106395284326
7,3246279,-0.5414438704250911,0.758096841231136,0.4762193729868758,0.7839002024475321,0.10573922339350852
7,3892568,0.23548595992175064,1.2099374689681421,0.8459522218055703,0.9718825020689505,0.012386236912800223
7,3894388,0.051892961214373964,0.4084543762455465,0.8990755347478229,0.9934536295556053,0.0028523992115463684
7,4874743,0.9814240022301236,0.3649906805832986,0.007991311903279575,0.13286998160272043,0.8765731251283218
7,7139104,-0.6682818028901615,0.7850714566251601,0.3960129476027384,0.7299777835995178,0.13669035714934957
7,8518170,-0.5710527348173509,0.7910110444783875,0.4714780324917378,0.7793025330441947,0.10829391212816195
7,10836316,-0.6445308929507015,0.38712178151697174,0.09804217377372199,0.4337759465537772,0.3627345338538447
7,10836630,0.05634966392553836,0.4161644522856028,0.8924777134966786,0.9916419038851985,0.0036451295024450625
7,21367162,-0.47171744790811015,0.9070452175976355,0.6037991616193304,0.8671970386246225,0.06188221386747479
7,23719258,-1.6244983239518005,0.508366926022521,0.0017062858750147003,0.04014790294152236,1.3963371344378572
7,36278447,-0.5895225768272154,0.8587224253899133,0.4934649685724518,0.7923727071706691,0.10107049190344092
7,36903616,-0.49672763447422946,0.5376133872925475,0.35701654314030695,0.712374619701927,0.1472915618642596
7,39462012,0.7162416755596567,0.6142941585418635,0.2455066297273307,0.6059148507492413,0.2175884029756465
7,39598602,-0.7519835498181064,0.4360821686867546,0.08672206262114845,0.4337759465537772,0.3627345338538447
7,41720719,0.3907427164337843,0.3818169586874112,0.307799427607608,0.6691291904513217,0.17449002381148282
7,41721335,0.15478140828350181,0.36123834095084684,0.6689286569199585,0.9070219076880793,0.042382223112847804
7,42602137,0.6516041413667923,0.3880816534106785,0.09525450997382777,0.4337759465537772,0.3627345338538447
7,43121933,0.9834769393312816,0.5008008693026116,0.05142612920423271,0.34872250100806995,0.45752002925617596
7,44649580,0.16682181787469047,0.455936461509495,0.714970881705919,0.9153051631128228,0.03843408783449548
7,45539006,-0.031548327830534205,0.3941874641492179,0.9363184782919837,0.9977738564478829,0.0009678795802091582
7,45814156,0.39917204670183415,0.3521412235645949,0.2588134100420175,0.6128066311908635,0.21267654384213205
7,46816703,0.7519543885285885,0.3763709709424217,0.04755903568471044,0.3337476188400733,0.47658182413914585
7,47693809,0.9746180367466453,0.5073521462582901,0.056655605435556256,0.3597181297495635,0.4440376732413307
7,49747344,-0.0200071544165671,0.3846307432635759,0.9585856682034177,0.9977738564478829,0.0009678795802091582
7,51452856,-0.31582264546243355,0.48224068075833143,0.5135443957221408,0.8055598364268877,0.09390219495319793
7,52792715,0.6574895839207925,0.49417276863301435,0.18540482626982438,0.5424420199727285,0.2656466754547072
7,53104327,-0.6194223671471715,0.3849211464313998,0.1096994873337909,0.45890505439007023,0.3382771589502994
7,54045144,-0.25454285591795445,0.4033664057530313,0.5289836240140564,0.8190654629958567,0.08668138629610088
7,54860473,0.05818603553157907,0.444555322156767,0.8960432909461542,0.9928457517408911,0.0031182181422971895
7,54961836,1.336213503634494,0.7519816343222379,0.07763508410305629,0.4294278840849819,0.3671097588958921
8,2903601,-0.3667403975867267,0.4249179482397598,0.3894870883471896,0.7299777835995178,0.13669035714934957
8,3914208,0.32559377997120403,0.4108015255240359,0.4292902149050748,0.7527410514459896,0.12335439865907923
8,9558581,0.28584935382239185,0.4686090167210687,0.542800293528561,0.824036272957853,0.08405367082871341
8,19348560,0.4344644810038209,0.395426530740895,0.2736727843936239,0.6255377928997118,0.2037464465589334
8,20584401,1.1933554530655006,0.36430806007316185,0.0013129769276994214,0.03282442319248553,1.4838028968156844
8,20914799,0.27773975365385534,0.6967034661460446,0.6907268159667062,0.9092786375571116,0.04130301203605045
