Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp047	1	87463611	8	G	-4.6522E0
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	A	0.42118
TraitX	snp048	2	7050714	11	G	-2.9166E0
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	A	-2.3261E0
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	G	1.48604
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	A	-2.0663E0
TraitX	snp051	2	11020073	75	R	0
TraitX	snp052	2	15287033	53	C	-4.4638E-1
TraitX	snp052	2	15287033	1	T	0.5421
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	A	2.13008
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	C	1.66107
TraitX	snp054	2	26771646	4	T	6.54314
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	20	C	-3.7602E0
TraitX	snp055	2	27088040	1	T	19.0396
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	T	4.54374
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	C	-5.0958E-1
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	A	3.94202
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	T	3.56362
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	31	C	2.71335
TraitX	snp060	2	29929772	4	T	10.40448
TraitX	snp060	2	29929772	115	Y	0
TraitX	snp061	2	30147347	106	G	-2.792E-2
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	T	0.84831
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	2	A	-1.4093E1
TraitX	snp063	2	32671241	15	G	0.76108
TraitX	snp063	2	32671241	133	R	0
TraitX	snp064	2	35183791	7	C	1.85275
TraitX	snp064	2	35183791	12	T	1.58006
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	10	C	5.90302
TraitX	snp065	2	36365652	6	T	-9.6925E0
TraitX	snp065	2	36365652	134	Y	0
TraitX	snp066	2	37438491	27	A	0.72704
TraitX	snp066	2	37438491	5	G	-3.5517E0
TraitX	snp066	2	37438491	118	R	0
TraitX	snp067	2	37890658	47	A	-2.5476E0
TraitX	snp067	2	37890658	1	G	2.48117
TraitX	snp067	2	37890658	102	R	0
TraitX	snp068	2	38619974	4	C	0.36184
TraitX	snp068	2	38619974	10	T	1.98272
TraitX	snp068	2	38619974	136	Y	0
TraitX	snp069	2	38654150	47	C	3.55205
TraitX	snp069	2	38654150	1	T	-1.3093E1
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	3	C	4.05612
TraitX	snp070	2	39062507	16	T	4.83889
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	C	-1.0478E-1
TraitX	snp071	2	39940755	1	T	-6.2966E0
TraitX	snp071	2	39940755	112	Y	0
TraitX	snp072	2	41911640	39	A	-3.238E0
TraitX	snp072	2	41911640	111	R	0
TraitX	snp073	2	42014714	9	A	2.44705
TraitX	snp073	2	42014714	18	G	-1.6718E0
TraitX	snp073	2	42014714	123	R	0
TraitX	snp074	2	42474431	100	T	-4.7418E0
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	C	-1.7518E0
TraitX	snp075	2	44458261	1	T	-1.0492E1
TraitX	snp075	2	44458261	121	Y	0
TraitX	snp076	2	45695531	28	T	-2.1845E0
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	7	A	-2.161E0
TraitX	snp077	2	46384291	9	G	7.74001
TraitX	snp077	2	46384291	134	R	0
TraitX	snp078	2	46986482	76	T	-2.5409E0
TraitX	snp078	2	46986482	74	Y	0
TraitX	snp079	2	47302372	119	C	-3.2744E0
TraitX	snp079	2	47302372	31	Y	0
TraitX	snp080	2	47325275	78	G	-2.169E0
TraitX	snp080	2	47325275	72	R	0
TraitX	snp081	2	47326485	118	G	3.6725
TraitX	snp081	2	47326485	32	R	0
TraitX	snp082	3	1541622	59	A	-2.1857E0
TraitX	snp082	3	1541622	91	R	0
TraitX	snp083	3	3014625	54	G	-2.3786E0
TraitX	snp083	3	3014625	96	R	0
TraitX	snp084	3	3673234	55	A	-1.7019E0
TraitX	snp084	3	3673234	95	R	0
TraitX	snp085	3	3779370	9	C	-2.8015E0
TraitX	snp085	3	3779370	24	T	-3.3418E0
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	G	-3.6861E-1
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	T	0.51785
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	G	2.05668
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	T	-2.5562E-1
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	T	-3.7908E0
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	A	3.74827
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	C	-2.6906E0
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	15	C	1.21908
TraitX	snp093	3	18052893	12	T	-2.7089E0
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	11	C	-4.704E-1
TraitX	snp094	3	19813675	3	T	-1.9938E0
TraitX	snp094	3	19813675	136	Y	0
TraitX	snp095	3	25742118	65	C	-5.9617E-1
TraitX	snp095	3	25742118	85	Y	0
TraitX	snp096	3	34432175	12	C	1.70933
TraitX	snp096	3	34432175	7	T	6.16502
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	A	0.63505
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	4	C	-5.3409E0
TraitX	snp098	3	38435099	27	T	2.32554
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	3	C	-8.0227E0
TraitX	snp099	3	39198462	28	T	0.44808
TraitX	snp099	3	39198462	119	Y	0
TraitX	snp100	3	39198646	64	T	1.03772
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	1	A	3.24818
TraitX	snp101	3	39255236	29	G	1.81075
TraitX	snp101	3	39255236	120	R	0
TraitX	snp102	3	43326959	105	A	1.66448
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	27	A	-1.6151E0
TraitX	snp103	3	44336061	4	G	-1.4186E1
TraitX	snp103	3	44336061	119	R	0
TraitX	snp104	3	44510670	92	T	-6.353E-1
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	A	-4.7959E0
TraitX	snp105	3	44751875	7	G	-4.2272E0
TraitX	snp105	3	44751875	129	R	0
TraitX	snp106	3	44752567	9	A	-6.3555E-1
TraitX	snp106	3	44752567	5	G	-3.1709E0
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	8	A	-5.6317E0
TraitX	snp107	3	45386311	3	G	1.2186
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	G	-2.2887E0
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	T	1.59153
TraitX	snp109	3	45603698	61	Y	0
TraitX	snp110	3	45979293	113	T	-3.5526E-1
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	C	-1.1429E0
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	C	3.3815
TraitX	snp112	3	48939821	1	T	-3.8179E0
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	G	0.49529
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	G	-2.0839E0
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	44	C	-2.2594E0
TraitX	snp115	3	52406533	1	T	-1.0835E1
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	A	-2.6471E0
TraitX	snp116	3	53203226	66	G	0.38271
TraitX	snp116	3	53203226	83	R	0
TraitX	snp117	3	53434069	58	T	0.31834
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	T	-1.0584E-1
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	6	A	-7.9035E0
TraitX	snp119	3	57407195	14	G	-9.4542E-1
TraitX	snp119	3	57407195	130	R	0
TraitX	snp120	3	57407502	113	T	0.75712
TraitX	snp120	3	57407502	37	Y	0
TraitX	snp121	3	59769294	98	A	-1.5548E0
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	2	A	-6.3812E0
TraitX	snp122	3	61870684	13	G	-3.4617E-1
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	G	2.86278
TraitX	snp123	4	745614	88	R	0
TraitX	snp124	4	3872265	21	A	-1.0655E0
TraitX	snp124	4	3872265	3	G	-1.2063E1
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	C	4.06739
TraitX	snp125	4	5513361	7	T	-2.2397E0
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	C	1.49049
TraitX	snp126	4	7368483	6	T	-1.1433E1
TraitX	snp126	4	7368483	138	Y	0
TraitX	snp127	4	7546310	43	T	4.6891
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	A	2.95481
TraitX	snp128	4	8176305	12	G	0.15851
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	T	-2.071E0
TraitX	snp129	4	8209896	79	Y	0
TraitX	snp130	4	9203540	17	C	0.7708
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	A	-5.9628E0
TraitX	snp131	4	9276117	24	G	4.61948
TraitX	snp131	4	9276117	122	R	0
TraitX	snp132	4	9523778	17	C	-3.0139E0
TraitX	snp132	4	9523778	2	T	-4.6607E-1
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	16	C	0.59367
TraitX	snp133	4	25357073	2	T	-7.8733E0
TraitX	snp133	4	25357073	132	Y	0
TraitX	snp134	4	31162231	125	C	2.6709
TraitX	snp134	4	31162231	25	Y	0
TraitX	snp135	4	37632181	44	T	5.1642
TraitX	snp135	4	37632181	106	Y	0
TraitX	snp136	4	45356695	2	C	1.93613
TraitX	snp136	4	45356695	39	T	2.40993
TraitX	snp136	4	45356695	109	Y	0
TraitX	snp137	4	46394596	41	C	-1.5777E0
TraitX	snp137	4	46394596	1	T	-1.5089E1
TraitX	snp137	4	46394596	108	Y	0
TraitX	snp138	4	48610397	113	A	-2.2755E-2
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	C	-9.7993E-1
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	22	C	-2.8258E0
TraitX	snp140	4	52890220	1	T	2.99202
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	5	A	-1.8735E0
TraitX	snp141	4	57899561	21	G	-1.9912E0
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	0.4875
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	C	-1.0496E0
TraitX	snp143	4	58951832	9	T	-2.455E0
TraitX	snp143	4	58951832	129	Y	0
TraitX	snp144	4	59829029	67	T	-5.7583E-1
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	G	-8.5765E-1
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	69	C	-2.4792E0
TraitX	snp146	4	60206967	1	T	2.13668
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	6	C	4.76862
TraitX	snp147	4	60611728	22	T	2.46818
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	A	-2.3226E0
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	G	-2.9779E0
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	43	A	-3.392E0
TraitX	snp150	4	65600291	2	G	-4.1516E0
TraitX	snp150	4	65600291	105	R	0
TraitX	snp151	4	65867228	24	A	2.22869
TraitX	snp151	4	65867228	1	G	19.84338
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	G	-7.4552E-1
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	A	14.7084
TraitX	snp153	4	68734083	63	G	-1.9236E0
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	1	A	-3.5648E0
TraitX	snp154	4	69050482	16	G	-3.8457E0
TraitX	snp154	4	69050482	133	R	0
TraitX	snp155	4	69148700	94	G	-8.4185E-1
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	G	-3.3555E0
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	3.02143
TraitX	snp157	4	69830197	20	T	-1.7154E0
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	T	0.24328
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	A	1.95919
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	C	3.14598
TraitX	snp160	4	71076408	30	Y	0
TraitX	snp161	4	71591902	95	C	-4.6004E-1
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	G	-2.1266E0
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	C	1.0515
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	G	-7.829E-1
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	A	-1.821E0
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	C	-1.4192E0
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	C	0.54201
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	T	2.38561
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	T	-1.3666E0
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	3	A	-6.0975E0
TraitX	snp170	5	1413816	39	G	1.89913
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	4	A	-3.0088E0
TraitX	snp171	5	2037634	14	G	-1.3245E0
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	A	5.27273
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	G	1.41537
TraitX	snp173	5	4936332	108	R	0
TraitX	snp174	5	6625039	59	C	-4.1431E-1
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	G	-3.3254E-1
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	A	0.0088
TraitX	snp176	5	7741542	3	G	-4.9304E0
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	T	0.03476
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	T	-1.3309E0
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	-3.1935E0
TraitX	snp179	5	18167048	23	G	1.38933
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	C	-1.2021E-1
TraitX	snp180	5	18295841	11	T	0.52723
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	24	C	-2.7552E0
TraitX	snp181	5	20273756	4	T	-3.4109E0
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	40	A	-8.348E-1
TraitX	snp182	5	32104744	1	G	20.83801
TraitX	snp182	5	32104744	109	R	0
TraitX	snp183	5	32680860	27	A	3.94546
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	11	C	1.47293
TraitX	snp184	5	34686144	1	T	-7.4361E0
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	C	-7.9462E-1
TraitX	snp185	5	42992190	9	T	-6.9417E0
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	28	C	-1.3701E0
TraitX	snp186	5	45359901	1	T	-1.8413E0
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	2	C	6.5353
TraitX	snp187	5	45880548	32	T	-5.9907E0
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	2	A	17.86174
TraitX	snp188	5	47535067	25	G	-1.3123E1
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	G	0.43451
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	7	A	2.22937
TraitX	snp190	5	48888060	14	G	1.83099
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	A	-4.3125E-1
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	A	2.43075
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	A	2.313
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	C	-1.066E0
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	20	C	1.2484
TraitX	snp195	6	2270659	7	T	1.92485
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	T	-1.7715E-1
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	7	A	-1.528E0
TraitX	snp197	6	5850803	26	G	-1.354E0
TraitX	snp197	6	5850803	117	R	0
TraitX	snp198	6	6422832	27	C	1.9965
TraitX	snp198	6	6422832	5	T	-3.45E0
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	A	-5.3442E0
TraitX	snp199	6	7263350	5	G	1.19178
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	3	A	16.90728
TraitX	snp200	6	7484322	17	G	-1.7616E0
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	A	-1.6092E0
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	G	-2.1806E0
TraitX	snp202	6	23814407	33	R	0
TraitX	snp203	6	23933179	9	C	-2.1823E-1
TraitX	snp203	6	23933179	5	T	5.75309
TraitX	snp203	6	23933179	136	Y	0
TraitX	snp204	6	27490699	55	C	2.51844
TraitX	snp204	6	27490699	95	Y	0
TraitX	snp205	6	28621753	5	A	-2.3558E0
TraitX	snp205	6	28621753	12	G	-1.1841E0
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	G	1.3779
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	C	2.98738
TraitX	snp207	6	30443070	30	Y	0
TraitX	snp208	6	36881092	118	G	-8.6126E-1
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	C	-4.4659E0
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	G	-1.0575E0
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	G	0.59484
TraitX	snp211	6	37602140	43	R	0
TraitX	snp212	6	37969924	8	A	0.92534
TraitX	snp212	6	37969924	29	G	-1.2147E-1
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	3	A	-6.4042E0
TraitX	snp213	6	38211153	31	G	3.51479
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	36	A	-3.9776E0
TraitX	snp214	6	38211208	1	G	-9.7535E0
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	A	-1.0664E0
TraitX	snp215	6	38754845	1	G	-1.5147E1
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	A	-4.503E0
TraitX	snp216	6	39539088	93	R	0
TraitX	snp217	6	40585733	9	A	-1.0299E0
TraitX	snp217	6	40585733	4	G	-1.5109E0
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	A	-2.3452E0
TraitX	snp218	6	40611235	118	R	0
TraitX	snp219	6	40611306	56	C	3.24074
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	C	-1.083E0
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	A	3.5824
TraitX	snp221	6	44119412	89	R	0
TraitX	snp222	6	45245848	7	C	-7.0649E-1
TraitX	snp222	6	45245848	7	T	-7.1582E0
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	T	0.99472
TraitX	snp223	6	46612395	91	Y	0
TraitX	snp224	6	48879137	76	T	-7.0704E-2
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	C	-2.6185E0
TraitX	snp225	6	50344399	1	T	0.08631
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	-1.0726E0
TraitX	snp226	6	50470736	1	T	-1.0247E1
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	T	-8.9113E-1
TraitX	snp227	6	52859976	35	Y	0
TraitX	snp228	6	52948131	55	T	-2.5719E0
TraitX	snp228	6	52948131	95	Y	0
TraitX	snp229	6	53677960	103	T	2.95575
TraitX	snp229	6	53677960	47	Y	0
TraitX	snp230	6	53846625	17	C	-4.1443E-1
TraitX	snp230	6	53846625	2	T	3.4839
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	2	A	4.90864
TraitX	snp231	6	56940277	8	G	-1.5217E0
TraitX	snp231	6	56940277	140	R	0
TraitX	snp232	6	57870758	19	A	5.98868
TraitX	snp232	6	57870758	1	G	0.25633
TraitX	snp232	6	57870758	130	R	0
TraitX	snp233	6	58259275	37	C	-2.8998E0
TraitX	snp233	6	58259275	2	T	-5.4622E0
TraitX	snp233	6	58259275	111	Y	0
TraitX	snp234	7	1002101	99	T	-6.692E-1
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	G	3.16054
TraitX	snp235	7	1947499	108	R	0
