Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp036	1	78663168	0.77813	0.37914	0.00523	0.77813	0.37914	NaN	NaN	1	74.527	148	95.77724	1	74.527	29	0.89244	NaN
TraitX	snp037	1	79157411	2.86691	0.06006	0.03754	2.24235	0.13641	3.45429	0.06509	2	267.47336	147	93.29668	2	267.47336	22	6.19398	-5.1384E0
TraitX	snp038	1	80228612	0.2916	0.7475	0.00395	0.54734	0.46058	0.03941	0.84291	2	28.15447	147	96.55272	2	28.15447	53	1.80728	-7.3051E-1
TraitX	snp039	1	80560392	0.69427	0.50107	0.00936	0.06499	0.79913	1.32341	0.25185	2	66.66987	147	96.0287	2	66.66987	12	2.76702	-3.7656E0
TraitX	snp040	1	81410256	0.00262	0.95928	1.7671E-5	0.00262	0.95928	NaN	NaN	1	0.2518	148	96.2791	1	0.2518	58	0.04207	NaN
TraitX	snp041	1	82629061	0.91559	0.40255	0.0123	0.9663	0.32721	0.86577	0.35366	2	87.66183	147	95.7431	2	87.66183	48	5.97074	-4.6878E0
TraitX	snp042	1	84214593	1.088	0.29862	0.0073	1.088	0.29862	NaN	NaN	1	103.98879	148	95.57817	1	103.98879	47	0.89751	NaN
TraitX	snp043	1	86090282	0.8188	0.44296	0.01102	0.92638	0.33737	0.71302	0.39981	2	78.49693	147	95.86779	2	78.49693	12	4.02284	-2.7617E0
TraitX	snp044	1	86527570	0.64068	0.42475	0.00431	0.64068	0.42475	NaN	NaN	1	61.41952	148	95.86581	1	61.41952	35	0.75646	NaN
TraitX	snp045	1	87096729	0.04988	0.82358	3.3692E-4	0.04988	0.82358	NaN	NaN	1	4.80101	148	96.24836	1	4.80101	57	0.18429	NaN
TraitX	snp046	1	87196723	1.24418	0.26648	0.00834	1.24418	0.26648	NaN	NaN	1	118.7918	148	95.47815	1	118.7918	45	0.97097	NaN
TraitX	snp047	1	87463611	2.14932	0.12021	0.02841	4.30411	0.03975	0.02294	0.87983	2	202.42619	147	94.18168	2	202.42619	15	4.30508	0.34716
TraitX	snp048	2	7050714	0.45554	0.635	0.00616	0.77307	0.38069	0.14248	0.70637	2	43.88589	147	96.33869	2	43.88589	11	1.66889	1.24771
TraitX	snp049	2	7830631	1.74414	0.18865	0.01165	1.74414	0.18865	NaN	NaN	1	165.97106	148	95.15938	1	165.97106	43	1.16307	NaN
TraitX	snp050	2	8202528	0.67587	0.41234	0.00455	0.67587	0.41234	NaN	NaN	1	64.77709	148	95.84312	1	64.77709	40	0.74302	NaN
TraitX	snp051	2	11020073	1.68179	0.19671	0.01124	1.68179	0.19671	NaN	NaN	1	160.10471	148	95.19901	1	160.10471	75	1.03313	NaN
TraitX	snp052	2	15287033	0.03763	0.96308	5.1174E-4	0.07569	0.78361	8.9177E-5	0.99248	2	3.64604	147	96.88617	2	3.64604	53	0.49424	-4.7862E-2
TraitX	snp053	2	26744045	1.64676	0.20141	0.011	1.64676	0.20141	NaN	NaN	1	156.80646	148	95.2213	1	156.80646	54	1.06504	NaN
TraitX	snp054	2	26771646	1.11687	0.33006	0.01497	0.02797	0.8674	2.20554	0.13966	2	106.64416	147	95.48483	2	106.64416	28	2.44104	-4.1021E0
TraitX	snp055	2	27088040	3.36752	0.03715	0.04381	4.36583	0.03838	2.32998	0.12905	2	312.13259	147	92.68907	2	312.13259	20	11.39992	-7.6397E0
TraitX	snp056	2	27088240	6.109	0.01458	0.03964	6.109	0.01458	NaN	NaN	1	564.86381	148	92.46415	1	564.86381	36	2.27187	NaN
TraitX	snp057	2	29861092	0.06476	0.79948	4.3735E-4	0.06476	0.79948	NaN	NaN	1	6.23201	148	96.23869	1	6.23201	30	0.25479	NaN
TraitX	snp058	2	29922863	5.74641	0.01777	0.03738	5.74641	0.01777	NaN	NaN	1	532.59001	148	92.68222	1	532.59001	53	1.97101	NaN
TraitX	snp059	2	29922906	5.05704	0.026	0.03304	5.05704	0.026	NaN	NaN	1	470.80877	148	93.09966	1	470.80877	67	1.78181	NaN
TraitX	snp060	2	29929772	2.98351	0.05369	0.03901	0.1361	0.71271	5.82648	0.01702	2	277.92703	147	93.15445	2	277.92703	31	3.84556	-6.5589E0
TraitX	snp061	2	30147347	2.5175E-4	0.98736	1.701E-6	2.5175E-4	0.98736	NaN	NaN	1	0.02424	148	96.28064	1	0.02424	44	0.01396	NaN
TraitX	snp062	2	31060140	0.22962	0.63251	0.00155	0.22962	0.63251	NaN	NaN	1	22.07351	148	96.13166	1	22.07351	43	0.42416	NaN
TraitX	snp063	2	32671241	2.14472	0.12075	0.02835	1.11112	0.29356	3.16209	0.07743	2	202.00563	147	94.1874	2	202.00563	15	7.42679	6.66571
TraitX	snp064	2	35183791	0.24422	0.78363	0.00331	0.01339	0.90804	0.4751	0.49173	2	23.59558	147	96.61474	2	23.59558	12	0.13634	-1.7164E0
TraitX	snp065	2	36365652	5.02648	0.00773	0.06401	9.54928	0.00239	0.53376	0.46619	2	456.057	147	90.73092	2	456.057	10	7.79774	1.89472
TraitX	snp066	2	37438491	0.401	0.67038	0.00543	0.49889	0.4811	0.30545	0.58133	2	38.66035	147	96.40978	2	38.66035	27	2.13936	1.41232
TraitX	snp067	2	37890658	1.15008	0.31944	0.01541	2.31575	0.1302	4.3549E-5	0.99474	2	109.76594	147	95.44236	2	109.76594	47	2.51436	0.0332
TraitX	snp068	2	38619974	0.1904	0.82683	0.00258	0.23229	0.63054	0.14985	0.69924	2	18.40898	147	96.68531	2	18.40898	10	0.81044	-1.1723E0
TraitX	snp069	2	38654150	3.26809	0.04086	0.04257	5.61419	0.01911	0.92485	0.33778	2	303.30886	147	92.80912	2	303.30886	47	8.32244	4.77039
TraitX	snp070	2	39062507	1.96199	0.14424	0.026	1.94582	0.16513	1.96547	0.16304	2	185.24236	147	94.41547	2	185.24236	16	0.39139	-4.4475E0
TraitX	snp071	2	39940755	0.2036	0.81602	0.00276	0.00836	0.92727	0.39887	0.52865	2	19.68149	147	96.668	2	19.68149	37	3.09589	3.20067
TraitX	snp072	2	41911640	3.21095	0.07519	0.02123	3.21095	0.07519	NaN	NaN	1	302.58831	148	94.23629	1	302.58831	39	1.619	NaN
TraitX	snp073	2	42014714	0.53916	0.58439	0.00728	1.05386	0.3063	0.03136	0.85969	2	51.88307	147	96.22988	2	51.88307	18	2.05942	-3.8763E-1
TraitX	snp074	2	42474431	8.21648	0.00476	0.0526	8.21648	0.00476	NaN	NaN	1	749.48056	148	91.21674	1	749.48056	50	2.37089	NaN
TraitX	snp075	2	44458261	0.9	0.4088	0.0121	0.33423	0.56406	1.46473	0.22812	2	86.1873	147	95.76316	2	86.1873	28	4.3702	6.12197
TraitX	snp076	2	45695531	1.13738	0.28794	0.00763	1.13738	0.28794	NaN	NaN	1	108.6728	148	95.54653	1	108.6728	28	1.09224	NaN
TraitX	snp077	2	46384291	2.96218	0.0548	0.03874	4.74177	0.03102	1.17692	0.27976	2	276.0173	147	93.18044	2	276.0173	9	4.95051	-2.7895E0
TraitX	snp078	2	46986482	2.55764	0.1119	0.01699	2.55764	0.1119	NaN	NaN	1	242.06816	148	94.64521	1	242.06816	74	1.27046	NaN
TraitX	snp079	2	47302372	2.79038	0.09695	0.01851	2.79038	0.09695	NaN	NaN	1	263.68818	148	94.49912	1	263.68818	31	1.63722	NaN
TraitX	snp080	2	47325275	1.85229	0.17559	0.01236	1.85229	0.17559	NaN	NaN	1	176.13519	148	95.0907	1	176.13519	72	1.08449	NaN
TraitX	snp081	2	47326485	3.61242	0.05929	0.02383	3.61242	0.05929	NaN	NaN	1	339.51918	148	93.98675	1	339.51918	32	1.83625	NaN
TraitX	snp082	3	1541622	1.79753	0.18207	0.012	1.79753	0.18207	NaN	NaN	1	170.9907	148	95.12546	1	170.9907	59	1.09284	NaN
TraitX	snp083	3	3014625	2.05903	0.15342	0.01372	2.05903	0.15342	NaN	NaN	1	195.52451	148	94.95969	1	195.52451	54	1.18928	NaN
TraitX	snp084	3	3673234	1.0554	0.30594	0.00708	1.0554	0.30594	NaN	NaN	1	100.89494	148	95.59908	1	100.89494	55	0.85096	NaN
TraitX	snp085	3	3779370	1.39052	0.2522	0.01857	0.65431	0.41987	2.12177	0.14735	2	132.28865	147	95.13593	2	132.28865	24	0.27017	3.07166
TraitX	snp086	3	4670814	0.04954	0.82417	3.3463E-4	0.04954	0.82417	NaN	NaN	1	4.7683	148	96.24858	1	4.7683	56	0.18431	NaN
TraitX	snp087	3	5430430	0.08303	0.77364	5.6069E-4	0.08303	0.77364	NaN	NaN	1	7.98954	148	96.22682	1	7.98954	41	0.25892	NaN
TraitX	snp088	3	9971288	1.59869	0.20808	0.01069	1.59869	0.20808	NaN	NaN	1	152.2782	148	95.2519	1	152.2782	60	1.02834	NaN
TraitX	snp089	3	10383457	0.02364	0.878	1.5973E-4	0.02364	0.878	NaN	NaN	1	2.27605	148	96.26542	1	2.27605	55	0.12781	NaN
TraitX	snp090	3	13584242	5.50685	0.02027	0.03587	5.50685	0.02027	NaN	NaN	1	511.18332	148	92.82686	1	511.18332	58	1.89538	NaN
TraitX	snp091	3	13716066	4.40788	0.03747	0.02892	4.40788	0.03747	NaN	NaN	1	412.12012	148	93.49621	1	412.12012	40	1.87414	NaN
TraitX	snp092	3	17668710	1.73235	0.19015	0.01157	1.73235	0.19015	NaN	NaN	1	164.86269	148	95.16686	1	164.86269	28	1.3453	NaN
TraitX	snp093	3	18052893	0.56655	0.56871	0.00765	1.01268	0.3159	0.12641	0.72269	2	54.49932	147	96.19429	2	54.49932	15	1.96396	0.74489
TraitX	snp094	3	19813675	0.06986	0.93256	9.4954E-4	0.0015	0.96911	0.13822	0.71059	2	6.76526	147	96.84373	2	6.76526	11	0.76172	1.23212
TraitX	snp095	3	25742118	0.1361	0.71272	9.1872E-4	0.1361	0.71272	NaN	NaN	1	13.09135	148	96.19235	1	13.09135	65	0.29809	NaN
TraitX	snp096	3	34432175	1.4415	0.2399	0.01924	0.33902	0.56128	2.54046	0.11311	2	137.04546	147	95.07121	2	137.04546	12	2.22785	-3.9372E0
TraitX	snp097	3	37493452	0.15587	0.69356	0.00105	0.15587	0.69356	NaN	NaN	1	14.99151	148	96.17951	1	14.99151	68	0.31752	NaN
TraitX	snp098	3	38435099	1.30549	0.27416	0.01745	2.32428	0.1295	0.29772	0.58614	2	124.33974	147	95.24408	2	124.33974	27	3.83322	1.50768
TraitX	snp099	3	39198462	1.03478	0.35788	0.01388	0.57701	0.4487	1.49064	0.22407	2	98.9145	147	95.59	2	98.9145	28	4.2354	3.78732
TraitX	snp100	3	39198646	0.41154	0.52218	0.00277	0.41154	0.52218	NaN	NaN	1	39.51398	148	96.01382	1	39.51398	64	0.51886	NaN
TraitX	snp101	3	39255236	0.44059	0.6445	0.00596	0.63567	0.42656	0.24873	0.61871	2	42.45435	147	96.35816	2	42.45435	29	0.71872	-2.5295E0
TraitX	snp102	3	43326959	0.912	0.34114	0.00612	0.912	0.34114	NaN	NaN	1	87.27022	148	95.69114	1	87.27022	45	0.83224	NaN
TraitX	snp103	3	44336061	4.41953	0.01368	0.05672	0.30816	0.57965	8.51524	0.00408	2	404.11125	147	91.43766	2	404.11125	27	6.28523	7.90036
TraitX	snp104	3	44510670	0.14927	0.69979	0.00101	0.14927	0.69979	NaN	NaN	1	14.35759	148	96.18379	1	14.35759	58	0.31765	NaN
TraitX	snp105	3	44751875	2.03945	0.13377	0.027	0.55044	0.45931	3.51908	0.06265	2	192.35792	147	94.31866	2	192.35792	14	0.28439	4.51156
TraitX	snp106	3	44752567	0.263	0.7691	0.00357	0.0858	0.77	0.44053	0.50791	2	25.4033	147	96.59015	2	25.4033	9	1.2677	1.90325
TraitX	snp107	3	45386311	1.29521	0.27695	0.01732	2.17925	0.14201	0.41972	0.51809	2	123.37811	147	95.25716	2	123.37811	8	3.42514	2.20654
TraitX	snp108	3	45388939	2.00576	0.1588	0.01337	2.00576	0.1588	NaN	NaN	1	190.5343	148	94.99341	1	190.5343	62	1.14437	NaN
TraitX	snp109	3	45603698	0.95835	0.3292	0.00643	0.95835	0.3292	NaN	NaN	1	91.6769	148	95.66136	1	91.6769	61	0.79577	NaN
TraitX	snp110	3	45979293	0.03655	0.84865	2.4687E-4	0.03655	0.84865	NaN	NaN	1	3.5178	148	96.25703	1	3.5178	37	0.17763	NaN
TraitX	snp111	3	46265431	0.49953	0.48082	0.00336	0.49953	0.48082	NaN	NaN	1	47.9337	148	95.95693	1	47.9337	64	0.57147	NaN
TraitX	snp112	3	48939821	1.34997	0.26244	0.01804	2.7164	0.10144	0.00187	0.96561	2	128.50063	147	95.18747	2	128.50063	25	3.59968	0.21818
TraitX	snp113	3	48943709	0.07105	0.79018	4.7986E-4	0.07105	0.79018	NaN	NaN	1	6.83778	148	96.2346	1	6.83778	37	0.24765	NaN
TraitX	snp114	3	51404549	1.31326	0.25365	0.0088	1.31326	0.25365	NaN	NaN	1	125.33	148	95.43398	1	125.33	39	1.04196	NaN
TraitX	snp115	3	52406533	1.37119	0.25703	0.01831	1.03908	0.3097	1.6984	0.19453	2	130.48342	147	95.16049	2	130.48342	44	4.2876	6.54697
TraitX	snp116	3	53203226	0.06849	0.93383	9.3095E-4	0.08775	0.76748	0.04979	0.82373	2	6.63278	147	96.84553	2	6.63278	66	1.51493	1.13222
TraitX	snp117	3	53434069	0.03745	0.84681	2.53E-4	0.03745	0.84681	NaN	NaN	1	3.60512	148	96.25644	1	3.60512	58	0.15917	NaN
TraitX	snp118	3	53436559	0.00375	0.95122	2.537E-5	0.00375	0.95122	NaN	NaN	1	0.36151	148	96.27836	1	0.36151	47	0.05292	NaN
TraitX	snp119	3	57407195	1.92011	0.15025	0.02546	0.74678	0.3889	3.08293	0.0812	2	181.38887	147	94.4679	2	181.38887	14	3.47905	4.42446
TraitX	snp120	3	57407502	0.16614	0.68416	0.00112	0.16614	0.68416	NaN	NaN	1	15.97785	148	96.17284	1	15.97785	37	0.37856	NaN
TraitX	snp121	3	59769294	0.85799	0.35581	0.00576	0.85799	0.35581	NaN	NaN	1	82.13203	148	95.72586	1	82.13203	52	0.77742	NaN
TraitX	snp122	3	61870684	0.42025	0.65767	0.00569	0.06646	0.79691	0.77414	0.38038	2	40.50578	147	96.38467	2	40.50578	13	3.01753	3.3637
TraitX	snp123	4	745614	3.16229	0.07741	0.02092	3.16229	0.07741	NaN	NaN	1	298.09815	148	94.26663	1	298.09815	62	1.43139	NaN
TraitX	snp124	4	3872265	2.32818	0.10106	0.0307	0.20684	0.64992	4.44471	0.03671	2	218.75493	147	93.95952	2	218.75493	21	5.49866	6.56415
TraitX	snp125	4	5513361	1.18621	0.30828	0.01588	2.24914	0.13582	0.1364	0.71242	2	113.15965	147	95.39619	2	113.15965	12	3.15354	-9.1385E-1
TraitX	snp126	4	7368483	4.22097	0.0165	0.05431	5.3937	0.02157	2.97623	0.0866	2	386.94208	147	91.67126	2	386.94208	6	6.46174	4.97125
TraitX	snp127	4	7546310	7.35288	0.00749	0.04733	7.35288	0.00749	NaN	NaN	1	674.43422	148	91.72381	1	674.43422	43	2.34455	NaN
TraitX	snp128	4	8176305	0.17564	0.8391	0.00238	0.07567	0.78364	0.27598	0.60014	2	16.98496	147	96.70469	2	16.98496	12	1.39815	-1.5567E0
TraitX	snp129	4	8209896	1.6847	0.19632	0.01125	1.6847	0.19632	NaN	NaN	1	160.37828	148	95.19716	1	160.37828	71	1.03549	NaN
TraitX	snp130	4	9203540	0.09307	0.76073	6.2849E-4	0.09307	0.76073	NaN	NaN	1	8.95566	148	96.22029	1	8.95566	17	0.3854	NaN
TraitX	snp131	4	9276117	3.25275	0.04147	0.04238	6.48679	0.01189	0.05991	0.80697	2	301.94515	147	92.82768	2	301.94515	24	5.29114	0.67166
TraitX	snp132	4	9523778	0.71198	0.49236	0.00959	1.21639	0.27186	0.21402	0.64432	2	68.354	147	96.00579	2	68.354	17	1.27389	1.73996
TraitX	snp133	4	25357073	0.67334	0.51157	0.00908	0.41623	0.51982	0.93065	0.33628	2	64.67824	147	96.0558	2	64.67824	16	4.23348	3.63981
TraitX	snp134	4	31162231	1.55987	0.21366	0.01043	1.55987	0.21366	NaN	NaN	1	148.61929	148	95.27662	1	148.61929	25	1.33545	NaN
TraitX	snp135	4	37632181	9.14473	0.00294	0.05819	9.14473	0.00294	NaN	NaN	1	829.22538	148	90.67793	1	829.22538	44	2.5821	NaN
TraitX	snp136	4	45356695	0.88828	0.41356	0.01194	1.43215	0.23333	0.35069	0.55463	2	85.07805	147	95.77825	2	85.07805	39	0.2369	-2.173E0
TraitX	snp137	4	46394596	1.51238	0.22379	0.02016	0.26641	0.60652	2.75519	0.09907	2	143.64784	147	94.98138	2	143.64784	41	6.75546	8.33317
TraitX	snp138	4	48610397	1.499E-4	0.99025	1.0129E-6	1.499E-4	0.99025	NaN	NaN	1	0.01443	148	96.2807	1	0.01443	37	0.01138	NaN
TraitX	snp139	4	50242180	0.37068	0.54357	0.0025	0.37068	0.54357	NaN	NaN	1	35.5998	148	96.04026	1	35.5998	67	0.48996	NaN
TraitX	snp140	4	52890220	0.84144	0.43316	0.01132	1.69405	0.19509	2.6756E-4	0.98697	2	80.64225	147	95.8386	2	80.64225	22	2.90893	-8.3089E-2
TraitX	snp141	4	57899561	0.43243	0.64975	0.00585	0.31205	0.57727	0.55375	0.45798	2	41.67291	147	96.36879	2	41.67291	21	0.05885	1.93233
TraitX	snp142	4	58830957	0.09221	0.76181	6.2265E-4	0.09221	0.76181	NaN	NaN	1	8.87249	148	96.22085	1	8.87249	70	0.24375	NaN
TraitX	snp143	4	58951832	0.30789	0.73547	0.00417	0.05156	0.82068	0.56437	0.45371	2	29.72104	147	96.53141	2	29.72104	12	0.70272	1.75232
TraitX	snp144	4	59829029	0.12779	0.72125	8.6269E-4	0.12779	0.72125	NaN	NaN	1	12.29291	148	96.19774	1	12.29291	67	0.28792	NaN
TraitX	snp145	4	60133081	0.28623	0.59345	0.00193	0.28623	0.59345	NaN	NaN	1	27.50514	148	96.09496	1	27.50514	71	0.42882	NaN
TraitX	snp146	4	60206967	1.25072	0.28933	0.01673	2.51727	0.11474	0.00116	0.97292	2	119.21086	147	95.31386	2	119.21086	69	2.30793	0.17125
TraitX	snp147	4	60611728	1.17722	0.31102	0.01576	0.11216	0.73817	2.24134	0.13651	2	112.31581	147	95.40767	2	112.31581	22	1.15022	-3.6184E0
TraitX	snp148	4	61102521	2.1125	0.14822	0.01407	2.1125	0.14822	NaN	NaN	1	200.53076	148	94.92586	1	200.53076	68	1.1613	NaN
TraitX	snp149	4	64775857	2.92042	0.08956	0.01935	2.92042	0.08956	NaN	NaN	1	275.73978	148	94.4177	1	275.73978	44	1.48897	NaN
TraitX	snp150	4	65600291	1.96356	0.14402	0.02602	2.85199	0.09337	1.0737	0.30181	2	185.38621	147	94.41351	2	185.38621	43	0.37983	3.77178
TraitX	snp151	4	65867228	2.54626	0.08183	0.03348	0.24311	0.6227	4.84309	0.02932	2	238.5592	147	93.69007	2	238.5592	24	8.80734	-1.1036E1
TraitX	snp152	4	65971751	0.14874	0.7003	0.001	0.14874	0.7003	NaN	NaN	1	14.30611	148	96.18414	1	14.30611	33	0.37276	NaN
TraitX	snp153	4	68734083	1.98037	0.14168	0.02624	2.32092	0.12978	1.62994	0.20373	2	186.93187	147	94.39248	2	186.93187	63	8.31599	-6.3924E0
TraitX	snp154	4	69050482	1.15835	0.31685	0.01552	1.79575	0.18228	0.52669	0.46916	2	110.54305	147	95.43179	2	110.54305	16	0.14042	3.70526
TraitX	snp155	4	69148700	0.25877	0.61172	0.00175	0.25877	0.61172	NaN	NaN	1	24.87127	148	96.11275	1	24.87127	56	0.42093	NaN
TraitX	snp156	4	69323144	4.49856	0.03559	0.0295	4.49856	0.03559	NaN	NaN	1	420.34863	148	93.44061	1	420.34863	70	1.67775	NaN
TraitX	snp157	4	69830197	0.37214	0.68991	0.00504	0.71855	0.39799	0.03043	0.86177	2	35.89164	147	96.44745	2	35.89164	20	2.36841	-6.5302E-1
TraitX	snp158	4	70396887	0.01859	0.89173	1.256E-4	0.01859	0.89173	NaN	NaN	1	1.78981	148	96.26871	1	1.78981	42	0.12164	NaN
TraitX	snp159	4	70939324	1.03335	0.31103	0.00693	1.03335	0.31103	NaN	NaN	1	98.80149	148	95.61322	1	98.80149	33	0.9796	NaN
TraitX	snp160	4	71076408	2.50891	0.11534	0.01667	2.50891	0.11534	NaN	NaN	1	237.53293	148	94.67585	1	237.53293	30	1.57299	NaN
TraitX	snp161	4	71591902	0.07661	0.78234	5.1735E-4	0.07661	0.78234	NaN	NaN	1	7.37198	148	96.23099	1	7.37198	55	0.23002	NaN
TraitX	snp162	4	71593900	1.56609	0.21275	0.01047	1.56609	0.21275	NaN	NaN	1	149.20539	148	95.27266	1	149.20539	49	1.06328	NaN
TraitX	snp163	4	71638309	0.18212	0.67017	0.00123	0.18212	0.67017	NaN	NaN	1	17.5135	148	96.16247	1	17.5135	18	0.52575	NaN
TraitX	snp164	4	72022392	0.22034	0.63947	0.00149	0.22034	0.63947	NaN	NaN	1	21.18307	148	96.13767	1	21.18307	54	0.39145	NaN
TraitX	snp165	5	65301	1.16851	0.28147	0.00783	1.16851	0.28147	NaN	NaN	1	111.62339	148	95.52659	1	111.62339	51	0.91052	NaN
TraitX	snp166	5	291556	0.77724	0.37942	0.00522	0.77724	0.37942	NaN	NaN	1	74.44249	148	95.77781	1	74.44249	66	0.7096	NaN
TraitX	snp167	5	389065	0.0851	0.77091	5.7465E-4	0.0851	0.77091	NaN	NaN	1	8.18856	148	96.22547	1	8.18856	37	0.27101	NaN
