SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp034,1,76304506,0.609448973568311,0.463333333333333,150,0.239493250350591,0.240830991650048,-1.12764851336021
snp035,1,76486675,0.375753555849441,0.323333333333333,150,0.239493250350591,0.243521893664633,-1.69730493074314
snp036,1,78663168,0.467393315424659,0.0966666666666667,150,0.239493250350591,0.242202841003265,-1.58424256956617
snp037,1,79157411,0.754783766123128,0.44,150,0.239493250350591,0.239993027993447,0.630179199664894
snp038,1,80228612,0.548772519163503,0.33,150,0.239493250350591,0.241336724498107,1.06700628760234
snp039,1,80560392,0.358768378614508,0.47,150,0.239493250350591,0.243818776102813,-2.16389216161372
snp040,1,81410256,0.870852855566055,0.306666666666667,150,0.239493250350591,0.239628623299294,-0.311987817677107
snp041,1,82629061,0.669157406480213,0.343333333333333,150,0.239493250350591,0.240428931829273,0.807918870080528
snp042,1,84214593,0.314566980914761,0.156666666666667,150,0.239493250350591,0.244690782340185,1.98419928284861
snp043,1,86090282,0.795565903415424,0.47,150,0.239493250350591,0.239837111911086,0.606834841344835
snp044,1,86527570,0.750210850766936,0.116666666666667,150,0.239493250350591,0.240012497141221,-0.633653066834768
snp045,1,87096729,0.752009271388842,0.19,150,0.239493250350591,0.240004791529146,-0.577157843842741
snp046,1,87196723,0.913883420569803,0.35,150,0.239493250350591,0.239553144758616,-0.22121458857896
snp047,1,87463611,0.187357782124126,0.476666666666667,150,0.239493250350591,0.248448178862099,-2.81694403423114
snp048,2,7050714,0.39444974928522,0.473333333333333,150,0.239493250350591,0.24321629063125,2.13371984559444
snp049,2,7830631,0.644261250834001,0.356666666666667,150,0.239493250350591,0.240585972835558,0.91386361741047
snp050,2,8202528,0.77361242123853,0.366666666666667,150,0.239493250350591,0.239917130785012,-0.536213558566715
snp051,2,11020073,0.777457886724526,0.25,150,0.239493250350591,0.239902462443304,0.510386593779572
snp052,2,15287033,0.72891477552539,0.326666666666667,150,0.239493250350591,0.240108627516425,-0.64257788640225
snp053,2,26744045,0.162570813078081,0.32,150,0.239493250350591,0.249546911782847,-2.48477185959848
snp054,2,26771646,0.654086378635432,0.42,150,0.239493250350591,0.240522249417178,0.90404335114863
snp055,2,27088040,0.491451877240528,0.436666666666667,150,0.239493250350591,0.241921309901852,1.531703816902
snp056,2,27088240,0.733132503386951,0.12,150,0.239493250350591,0.240088865811101,-0.69591760047966
snp057,2,29861092,0.714411704757442,0.1,150,0.239493250350591,0.240179362181108,0.7830243894375
snp058,2,29922863,0.0864810866799273,0.176666666666667,150,0.239493250350591,0.254694107801102,-3.25587990481995
snp059,2,29922906,0.141812412809016,0.223333333333333,150,0.239493250350591,0.250627252649821,-2.82851120499689
snp060,2,29929772,0.521436052718354,0.41,150,0.239493250350591,0.241601323469263,-1.22892818539424
snp061,2,30147347,0.732742442619635,0.146666666666667,150,0.239493250350591,0.24009067826494,0.648381934632255
snp062,2,31060140,0.977795672590682,0.356666666666667,150,0.239493250350591,0.239497217626479,-0.051711698714314
snp063,2,32671241,0.352299896656033,0.456666666666667,150,0.239493250350591,0.243937023448392,-2.07975094735366
snp064,2,35183791,0.486506701999932,0.483333333333333,150,0.239493250350591,0.24197729832108,1.54894971292015
snp065,2,36365652,0.0555263490948742,0.486666666666667,150,0.239493250350591,0.258504322345736,-4.52253222891545
snp066,2,37438491,0.449035526403158,0.426666666666667,150,0.239493250350591,0.242433923104048,-1.41716657208173
snp067,2,37890658,0.0491918484092992,0.346666666666667,150,0.239493250350591,0.259568658205926,3.56062353254606
snp068,2,38619974,0.140308324311856,0.48,150,0.239493250350591,0.250712446709561,-3.63792160590913
snp069,2,38654150,0.464496536272745,0.346666666666667,150,0.239493250350591,0.242238336132774,-1.51038304284475
snp070,2,39062507,0.0620346634410581,0.456666666666667,150,0.239493250350591,0.257538506558218,-4.57013034146507
snp071,2,39940755,0.249909051655567,0.38,150,0.239493250350591,0.246303445698358,-2.20386267014823
snp072,2,41911640,0.215055343027745,0.37,150,0.239493250350591,0.247406219678381,2.44760519448505
snp073,2,42014714,0.956226028546521,0.47,150,0.239493250350591,0.23950868071891,0.105685201386166
snp074,2,42474431,0.0499832994087567,0.166666666666667,150,0.239493250350591,0.259427903288383,3.6558473260813
snp075,2,44458261,0.87426944240238,0.41,150,0.239493250350591,0.239621495561078,0.325901023374911
snp076,2,45695531,0.891799079009401,0.406666666666667,150,0.239493250350591,0.239588019808321,0.310581425969758
snp077,2,46384291,0.236646144206302,0.493333333333333,150,0.239493250350591,0.246699639076254,2.86874325122756
snp078,2,46986482,0.313803980449334,0.246666666666667,150,0.239493250350591,0.244707254643506,1.8900814524801
snp079,2,47302372,0.136315474655846,0.103333333333333,150,0.239493250350591,0.250943722148519,3.23264796402644
snp080,2,47325275,0.309518379868557,0.24,150,0.239493250350591,0.244800763690517,1.79733621059577
snp081,2,47326485,0.181428447384312,0.106666666666667,150,0.239493250350591,0.248694939844117,-2.77952147219452
snp082,3,1541622,0.88537432913444,0.303333333333333,150,0.239493250350591,0.239599689790838,-0.2629037145729
snp083,3,3014625,0.575501235685138,0.32,150,0.239493250350591,0.241100827898584,1.01004657622309
snp084,3,3673234,0.692356276963616,0.316666666666667,150,0.239493250350591,0.240295403760917,0.720533351428401
snp085,3,3779370,0.558744603557167,0.45,150,0.239493250350591,0.241246178156886,1.08842758214826
snp086,3,4670814,0.438467074987907,0.313333333333333,150,0.239493250350591,0.242573807440113,1.43608260479886
snp087,3,5430430,0.786043677868381,0.363333333333333,150,0.239493250350591,0.239870715981308,-0.524726638162349
snp088,3,9971288,0.188960042608794,0.3,150,0.239493250350591,0.248383065350984,-2.47143094583737
snp089,3,10383457,0.575513269159427,0.183333333333333,150,0.239493250350591,0.241100726500086,-1.02197557137617
snp090,3,13584242,0.437396274769736,0.306666666666667,150,0.239493250350591,0.242588271774881,1.36716339133406
snp091,3,13716066,0.25648367678353,0.133333333333333,150,0.239493250350591,0.246116540090952,-2.26475809045726
snp092,3,17668710,0.532143778323408,0.0933333333333333,150,0.239493250350591,0.24149473677386,1.4599531277731
snp093,3,18052893,0.278011487793522,0.49,150,0.239493250350591,0.245544063138946,-2.29194995911894
snp094,3,19813675,0.948669297450753,0.473333333333333,150,0.239493250350591,0.239514476157589,-0.163271450310276
snp095,3,25742118,0.907568756322692,0.283333333333333,150,0.239493250350591,0.239562291985017,0.226699681283378
snp096,3,34432175,0.289094250492534,0.483333333333333,150,0.239493250350591,0.245270764492887,2.35109844671945
snp097,3,37493452,0.899641859902535,0.273333333333333,150,0.239493250350591,0.239574708115605,-0.234245720870746
snp098,3,38435099,0.0245397262650481,0.423333333333333,150,0.239493250350591,0.265835817899754,-4.464610995371
snp099,3,39198462,0.561624569401812,0.416666666666667,150,0.239493250350591,0.241220597944433,-1.23568780952678
snp100,3,39198646,0.906507583223428,0.286666666666667,150,0.239493250350591,0.239563893799793,-0.214320284301976
snp101,3,39255236,0.222449657137791,0.406666666666667,150,0.239493250350591,0.247154933296131,-2.33815639166744
snp102,3,43326959,0.933497316980333,0.15,150,0.239493250350591,0.239528911883894,-0.156979132190116
snp103,3,44336061,0.844215795774954,0.423333333333333,150,0.239493250350591,0.239691030673428,-0.388564948274052
snp104,3,44510670,0.726750448556757,0.193333333333333,150,0.239493250350591,0.24011890873506,0.687148070185287
snp105,3,44751875,0.529928769136297,0.476666666666667,150,0.239493250350591,0.241516468017281,1.46548196345702
snp106,3,44752567,0.658447574262993,0.486666666666667,150,0.239493250350591,0.240494700068734,-1.12693606297773
snp107,3,45386311,0.490298286246645,0.483333333333333,150,0.239493250350591,0.241934286168538,1.95314090860779
snp108,3,45388939,0.103113974475336,0.293333333333333,150,0.239493250350591,0.253222365170652,3.0728053518142
snp109,3,45603698,0.241072969741617,0.203333333333333,150,0.239493250350591,0.246564431151053,-2.10154585657602
snp110,3,45979293,0.920187678354069,0.123333333333333,150,0.239493250350591,0.239544667848083,0.204099876147666
snp111,3,46265431,0.764611838132112,0.213333333333333,150,0.239493250350591,0.239952561587113,-0.570561156601144
snp112,3,48939821,0.523795874763705,0.42,150,0.239493250350591,0.241577498723975,-1.40518641196138
snp113,3,48943709,0.815698209209124,0.123333333333333,150,0.239493250350591,0.239771528509786,-0.481964548038263
snp114,3,51404549,0.975257656352105,0.13,150,0.239493250350591,0.239498176711321,-0.0652217516361873
snp115,3,52406533,0.3545860146321,0.356666666666667,150,0.239493250350591,0.243894892549641,1.74723654685101
snp116,3,53203226,0.863998654646867,0.283333333333333,150,0.239493250350591,0.23964352039472,-0.319049593930686
snp117,3,53434069,0.987272952346582,0.306666666666667,150,0.239493250350591,0.239494553506663,-0.0302584674050763
snp118,3,53436559,0.237463114082587,0.156666666666667,150,0.239493250350591,0.246674454829172,2.24882303635371
snp119,3,57407195,0.679473171129343,0.473333333333333,150,0.239493250350591,0.240368069539503,-0.852728880856205
snp120,3,57407502,0.919383708919302,0.123333333333333,150,0.239493250350591,0.239545712546309,0.21749758604571
snp121,3,59769294,0.637298466540518,0.173333333333333,150,0.239493250350591,0.240632546047332,0.940687455595025
snp122,3,61870684,0.838289458380054,0.463333333333333,150,0.239493250350591,0.239706581602597,-0.502878066731455
snp123,4,745614,0.0525148901111399,0.293333333333333,150,0.239493250350591,0.258993164321157,-3.55331386267466
snp124,4,3872265,0.961378694609172,0.44,150,0.239493250350591,0.239505259178637,-0.0999427842672276
snp125,4,5513361,0.503056410694971,0.483333333333333,150,0.239493250350591,0.241793577853905,-1.43740040852208
snp126,4,7368483,0.268142786106961,0.5,150,0.239493250350591,0.245799323330052,-3.09173555660811
snp127,4,7546310,0.0514876601185694,0.356666666666667,150,0.239493250350591,0.259166807174541,-3.76739051204413
snp128,4,8176305,0.961120091264066,0.473333333333333,150,0.239493250350591,0.239505420665394,0.110579095579737
snp129,4,8209896,0.344859989162334,0.263333333333333,150,0.239493250350591,0.244076769485831,1.61691490548912
snp130,4,9203540,0.990097504769667,0.443333333333333,150,0.239493250350591,0.239494039239211,-0.0304684293874971
snp131,4,9276117,0.0584849128651503,0.433333333333333,150,0.239493250350591,0.258050985491304,-3.74438617445264
snp132,4,9523778,0.107297993306037,0.45,150,0.239493250350591,0.25289323233083,3.86016831281847
snp133,4,25357073,0.412994609627706,0.453333333333333,150,0.239493250350591,0.242933192888638,-2.02558891298202
snp134,4,31162231,0.369714143937089,0.0833333333333333,150,0.239493250350591,0.243625266111398,-2.12196437296302
snp135,4,37632181,0.019809751308826,0.353333333333333,150,0.239493250350591,0.267812529688406,-4.77848371069689
snp136,4,45356695,0.46084328609522,0.376666666666667,150,0.239493250350591,0.242283609840265,-1.43496769267614
snp137,4,46394596,0.861296303542037,0.366666666666667,150,0.239493250350591,0.239649613837788,-0.33131424186405
snp138,4,48610397,0.630537040181125,0.123333333333333,150,0.239493250350591,0.240678916386944,-0.95947569994523
snp139,4,50242180,0.838324655874456,0.223333333333333,150,0.239493250350591,0.239706487433812,0.359472517505139
snp140,4,52890220,0.71493300761196,0.43,150,0.239493250350591,0.240176744164751,0.794050339977446
snp141,4,57899561,0.345711850208023,0.446666666666667,150,0.239493250350591,0.244060560873371,1.87908614647694
snp142,4,58830957,0.987213647470778,0.233333333333333,150,0.239493250350591,0.239494565680777,-0.0295932765957616
snp143,4,58951832,0.388160157329584,0.49,150,0.239493250350591,0.243316742701798,-1.82732925057098
snp144,4,59829029,0.74680039502131,0.276666666666667,150,0.239493250350591,0.240027284440223,-0.563455160416311
snp145,4,60133081,0.960234160655683,0.263333333333333,150,0.239493250350591,0.239505982087953,-0.0895328138881268
snp146,4,60206967,0.529744950417917,0.273333333333333,150,0.239493250350591,0.241518278815884,1.10437936051031
snp147,4,60611728,0.799047802115206,0.446666666666667,150,0.239493250350591,0.239825241596419,0.527725645795329
snp148,4,61102521,0.144450864230892,0.273333333333333,150,0.239493250350591,0.250480254854259,2.5983516205799
snp149,4,64775857,0.0810286921361306,0.353333333333333,150,0.239493250350591,0.255245269847464,3.23806500204489
snp150,4,65600291,0.103576047772407,0.363333333333333,150,0.239493250350591,0.253185297294887,3.02724956238433
snp151,4,65867228,0.714414118570626,0.423333333333333,150,0.239493250350591,0.240179350045695,-0.795161471312895
snp152,4,65971751,0.894599353093391,0.39,150,0.239493250350591,0.239583149235646,-0.261432767343251
snp153,4,68734083,0.177131284014422,0.293333333333333,150,0.239493250350591,0.248879738623665,2.5277079671869
snp154,4,69050482,0.548737531748532,0.45,150,0.239493250350591,0.241337047645462,1.48738996106238
snp155,4,69148700,0.998435144346176,0.186666666666667,150,0.239493250350591,0.239493270049991,0.00350363200712422
snp156,4,69323144,0.339057470755834,0.233333333333333,150,0.239493250350591,0.244188642058777,1.76297878200342
snp157,4,69830197,0.798527367950372,0.44,150,0.239493250350591,0.23982700170602,0.54785434111119
snp158,4,70396887,0.759526243759833,0.14,150,0.239493250350591,0.239973267742404,0.642215787066277
snp159,4,70939324,0.441510736861307,0.11,150,0.239493250350591,0.242532989462614,-1.52647352918994
snp160,4,71076408,0.276809777018805,0.1,150,0.239493250350591,0.245574528997399,-2.41815521458308
snp161,4,71591902,0.603000282744753,0.183333333333333,150,0.239493250350591,0.240879815935971,0.976969180767611
snp162,4,71593900,0.333701745095387,0.163333333333333,150,0.239493250350591,0.244294223068814,1.89344355731413
snp163,4,71638309,0.940538230080179,0.06,150,0.239493250350591,0.23952174694299,0.193502575333312
snp164,4,72022392,0.989727244990236,0.18,150,0.239493250350591,0.23949409933944,0.024261066042186
snp165,5,65301,0.887431172182655,0.33,150,0.239493250350591,0.239595878516693,0.26651826559322
snp166,5,291556,0.370433590745182,0.28,150,0.239493250350591,0.243612827639201,1.647023489324
snp167,5,389065,0.754222707578549,0.376666666666667,150,0.239493250350591,0.239995394684045,0.585092391111971
snp168,5,412134,0.654117526500267,0.363333333333333,150,0.239493250350591,0.240522051065449,-0.896043135745856
snp169,5,694091,0.84243117895111,0.263333333333333,150,0.239493250350591,0.239695649170777,-0.370232172261638
snp170,5,1413816,0.281353530269477,0.38,150,0.239493250350591,0.245460206881358,-2.00752928959452
snp171,5,2037634,0.59218984282069,0.466666666666667,150,0.239493250350591,0.240964185053625,-1.18469359769472
snp172,5,2288291,0.116198827001976,0.1,150,0.239493250350591,0.252238076977842,-3.55379642605557
snp173,5,4936332,0.833357976709448,0.36,150,0.239493250350591,0.239719989998746,-0.411041292517154
snp174,5,6625039,0.369211290471499,0.303333333333333,150,0.239493250350591,0.243633980087608,-1.60282455494635
snp175,5,6626727,0.923438704334225,0.19,150,0.239493250350591,0.239540551556822,0.180333360365267
snp176,5,7741542,0.0871516553882866,0.35,150,0.239493250350591,0.254628954912284,-3.09208522801464
snp177,5,9144438,0.412624461659179,0.326666666666667,150,0.239493250350591,0.242938659584222,-1.57982225382938
snp178,5,11157517,0.159965574021894,0.366666666666667,150,0.239493250350591,0.249673559020926,2.71199647932866
snp179,5,18167048,0.756493809248234,0.436666666666667,150,0.239493250350591,0.23998585243954,-0.618020405324557
snp180,5,18295841,0.392207071659288,0.496666666666667,150,0.239493250350591,0.243251842203445,-1.83614742772625
snp181,5,20273756,0.507687753710503,0.433333333333333,150,0.239493250350591,0.241743994063276,1.29244667237475
snp182,5,32104744,0.999034076958498,0.37,150,0.239493250350591,0.239493257856256,-0.00235422648239592
snp183,5,32680860,0.372944478415356,0.41,150,0.239493250350591,0.243569681536497,-2.00262496622588
snp184,5,34686144,0.88282799198797,0.466666666666667,150,0.239493250350591,0.239604506410666,0.363534742600791
snp185,5,42992190,0.268850344645923,0.42,150,0.239493250350591,0.245780630240301,-1.97462737011642
snp186,5,45359901,0.697314584262913,0.41,150,0.239493250350591,0.240268407545686,0.778846058936949
snp187,5,45880548,0.017013218978188,0.4,150,0.239493250350591,0.269229395880336,4.85004172383208
snp188,5,47535067,2.20652370985479e-06,0.423333333333333,150,0.239493250350591,0.363411986088523,10.6997413491937
snp189,5,48410057,0.59712158242673,0.233333333333333,150,0.239493250350591,0.240925299590182,-0.970434736485316
snp190,5,48888060,0.730881756456242,0.476666666666667,150,0.239493250350591,0.240099366518103,0.740935081510202
snp191,5,49736422,0.375769481718454,0.343333333333333,150,0.239493250350591,0.243521624172966,-1.78528742094784
snp192,5,51998374,0.308533949606914,0.17,150,0.239493250350591,0.244822483246659,-1.96933160841149
snp193,6,410240,0.239755233866129,0.186666666666667,150,0.239493250350591,0.246604358840298,-2.12328674246984
snp194,6,410471,0.967811891374598,0.276666666666667,150,0.239493250350591,0.239501589713916,0.0740311767009132
snp195,6,2270659,0.676622068337277,0.456666666666667,150,0.239493250350591,0.240384650107347,-0.831636384370654
snp196,6,5849720,0.642519318025736,0.226666666666667,150,0.239493250350591,0.240597513371538,-0.817691304908692
snp197,6,5850803,0.660254024445013,0.436666666666667,150,0.239493250350591,0.240483419840164,0.860147367379227
snp198,6,6422832,0.261160647564668,0.426666666666667,150,0.239493250350591,0.245987167842863,-2.15265579214935
snp199,6,7263350,0.136519460525771,0.47,150,0.239493250350591,0.250931722010001,3.48479186528141
snp200,6,7484322,0.575754647886757,0.453333333333333,150,0.239493250350591,0.241098693442727,1.23988492789715
snp201,6,11224953,0.799283224125442,0.306666666666667,150,0.239493250350591,0.239824447027202,-0.461711914607974
snp202,6,23814407,0.822154334567027,0.11,150,0.239493250350591,0.23975204438596,0.435648529079458
snp203,6,23933179,0.518914996716184,0.486666666666667,150,0.239493250350591,0.24162698818451,1.57357143848878
snp204,6,27490699,0.299877451983486,0.316666666666667,150,0.239493250350591,0.245017449253403,-1.88173662464067
snp205,6,28621753,0.711382115961477,0.476666666666667,150,0.239493250350591,0.24019468961932,-0.816209396095815
snp206,6,30379521,0.715583037150368,0.203333333333333,150,0.239493250350591,0.240173487626894,-0.70759405583027
snp207,6,30443070,0.798640786351521,0.1,150,0.239493250350591,0.239826617702103,0.560096698230637
snp208,6,36881092,0.58711552997083,0.106666666666667,150,0.239493250350591,0.241004898621272,-1.13420553055974
snp209,6,36883178,0.067482996465566,0.456666666666667,150,0.239493250350591,0.256810361117586,4.94862609493202
snp210,6,36883186,0.874978878506911,0.206666666666667,150,0.239493250350591,0.23962004030389,0.279312425621725
snp211,6,37602140,0.837467140974575,0.143333333333333,150,0.239493250350591,0.239708787830388,-0.388376865037529
snp212,6,37969924,0.841179232693001,0.43,150,0.239493250350591,0.239698922236169,-0.376734312815927
snp213,6,38211153,0.108223534135322,0.406666666666667,150,0.239493250350591,0.252822344853636,-3.08947291755464
snp214,6,38211208,0.0936325140013473,0.383333333333333,150,0.239493250350591,0.254026204540663,3.11941626286398
snp215,6,38754845,0.31662265410896,0.363333333333333,150,0.239493250350591,0.244646663333755,1.8405506858544
snp216,6,39539088,0.0392333099878309,0.31,150,0.239493250350591,0.261579270995809,3.76782605141923
snp217,6,40585733,0.0489182780866182,0.483333333333333,150,0.239493250350591,0.259617874093072,4.57465493032362
snp218,6,40611235,0.486770775497517,0.393333333333333,150,0.239493250350591,0.241974284543014,1.43088558541643
snp219,6,40611306,0.11475464392822,0.313333333333333,150,0.239493250350591,0.252340505221159,-2.94058109440476
snp220,6,42803263,0.928480164137301,0.346666666666667,150,0.239493250350591,0.239534510842731,-0.166954565696813
snp221,6,44119412,0.0211754833939928,0.296666666666667,150,0.239493250350591,0.267194893209995,-3.95519178776252
snp222,6,45245848,0.771411245952695,0.5,150,0.239493250350591,0.239925653094071,0.73727077797389
snp223,6,46612395,0.287235946240884,0.303333333333333,150,0.239493250350591,0.245315647358915,-1.94759071859855
snp224,6,48879137,0.614302356527973,0.246666666666667,150,0.239493250350591,0.240794972468428,-0.91108061126809
snp225,6,50344399,0.328967933120016,0.413333333333333,150,0.239493250350591,0.244389458537089,2.00895640275513
snp226,6,50470736,0.762593369536826,0.4,150,0.239493250350591,0.239960720167631,0.623858019437307
snp227,6,52859976,0.825568894970603,0.116666666666667,150,0.239493250350591,0.23974203973229,-0.456843228529294
snp228,6,52948131,0.286223916624447,0.316666666666667,150,0.239493250350591,0.245340247165821,2.02425800235488
snp229,6,53677960,0.518589640919784,0.156666666666667,150,0.239493250350591,0.241630316415331,-1.26883575943276
snp230,6,53846625,0.589717318082001,0.45,150,0.239493250350591,0.240983933463978,1.17227896122893
snp231,6,56940277,0.264450004359043,0.48,150,0.239493250350591,0.245897898644949,3.00765895182269
snp232,6,57870758,0.0355561471357871,0.44,150,0.239493250350591,0.262462819877973,-4.73589940971783
snp233,6,58259275,0.854316625487818,0.383333333333333,150,0.239493250350591,0.239665930774888,0.344284710377906
snp234,7,1002101,0.583318895486608,0.17,150,0.239493250350591,0.241035833777537,1.03176702014221
snp235,7,1947499,0.117342189307079,0.36,150,0.239493250350591,0.252157985775058,-3.07808243403883
snp236,7,3246279,0.234365886133803,0.0966666666666667,150,0.239493250350591,0.2467704966055,2.61244978415014
snp237,7,3892568,0.684127473399871,0.0533333333333333,150,0.239493250350591,0.24034139344807,-1.05520317581377
snp238,7,3894388,0.739400427272551,0.45,150,0.239493250350591,0.240060161765166,-0.721241111865993
snp239,7,4874743,0.102178233423391,0.39,150,0.239493250350591,0.253297996538021,-3.15921199613155
snp240,7,7139104,0.407647267686072,0.13,150,0.239493250350591,0.243012879704184,-1.66640833397358
snp241,7,8518170,0.766536824179641,0.126666666666667,150,0.239493250350591,0.239944853773092,0.609114281175096
snp242,7,10836316,0.904044055674029,0.47,150,0.239493250350591,0.239567684274145,-0.276020018547229
snp243,7,10836630,0.275488440607883,0.35,150,0.239493250350591,0.245608221637673,2.12369154659609
snp244,7,21367162,0.137764208041067,0.0933333333333333,150,0.239493250350591,0.250858932208176,-3.40857594453372
snp245,7,23719258,0.601249219700094,0.39,150,0.239493250350591,0.240893266008931,1.08060174403778
snp246,7,36278447,0.781519372314593,0.11,150,0.239493250350591,0.239887272722569,0.593275330379527
snp247,7,36903616,0.955913962413461,0.243333333333333,150,0.239493250350591,0.239508901737714,-0.0980294493521967
snp248,7,39462012,0.365714696196483,0.19,150,0.239493250350591,0.243695035585172,1.71869326717521
snp249,7,39598602,0.31762970042056,0.42,150,0.239493250350591,0.244625187653496,2.25986642873261
snp250,7,41720719,0.470367894137078,0.463333333333333,150,0.239493250350591,0.242166759634795,-1.65469165325339
snp251,7,41721335,0.367769203743325,0.493333333333333,150,0.239493250350591,0.243659062578228,1.85749770797793
snp252,7,42602137,0.669466733327409,0.46,150,0.239493250350591,0.240427071629924,-1.05162146599287
snp253,7,43121933,0.946336930129739,0.283333333333333,150,0.239493250350591,0.239516451911493,0.122681646648971
snp254,7,44649580,0.075824561777037,0.313333333333333,150,0.239493250350591,0.255810400114576,3.18226947667776
snp255,7,45539006,0.104672517634813,0.476666666666667,150,0.239493250350591,0.25309806445965,4.02464453635025
snp256,7,45814156,0.735332305697137,0.45,150,0.239493250350591,0.240078701757075,0.674136607026583
snp257,7,46816703,0.757029909748341,0.483333333333333,150,0.239493250350591,0.239983614613959,-0.691045933800069
snp258,7,47693809,0.445693090721175,0.363333333333333,150,0.239493250350591,0.242477605976273,1.53196223338705
snp259,7,49747344,0.355228807592189,0.366666666666667,150,0.239493250350591,0.243883113778661,-1.80054311088986
snp260,7,51452856,0.821414598056871,0.3,150,0.239493250350591,0.239754239128299,0.408890123882742
snp261,7,52792715,0.0744710873553702,0.346666666666667,150,0.239493250350591,0.255964300200518,-3.42704214541703
snp262,7,53104327,0.0779570802004089,0.483333333333333,150,0.239493250350591,0.255573870835236,-3.96010417898503
snp263,7,54045144,0.845709736818592,0.36,150,0.239493250350591,0.239687207001683,-0.346446907582504
snp264,7,54860473,0.62817008620241,0.36,150,0.239493250350591,0.24069541899521,0.911395350978125
snp265,7,54961836,0.0650649885742163,0.13,150,0.239493250350591,0.257125388881905,-3.76381396521978
snp266,8,2903601,0.975568411005154,0.45,150,0.239493250350591,0.239498053703059,0.0731066595180891
snp267,8,3914208,0.765013478953943,0.496666666666667,150,0.239493250350591,0.239950947512254,0.766710651087124
snp268,8,9558581,0.930786144080652,0.326666666666667,150,0.239493250350591,0.239531886391439,0.160696589650627
snp269,8,19348560,0.38171039928324,0.476666666666667,150,0.239493250350591,0.243422208666188,2.26143932214632
snp270,8,20584401,0.900272441244176,0.486666666666667,150,0.239493250350591,0.239573682269458,0.290694452991261
