MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.584	snp360	11	10505722	0.03778	1.422738	3.90309	-2.480352
additive	1.584	snp082	3	1541622	0.04043	1.393296	3.90309	-2.509794
additive	1.584	snp194	6	410471	0.04074	1.389979	3.90309	-2.513111
additive	1.584	snp076	2	45695531	0.04195	1.377268	3.90309	-2.525822
additive	1.584	snp399	12	63409598	0.04215	1.375202	3.90309	-2.527888
additive	1.584	snp333	10	32862744	0.04386	1.357931	3.90309	-2.545159
additive	1.584	snp083	3	3014625	0.04647	1.332827	3.90309	-2.570263
additive	1.584	snp300	9	8051081	0.04763	1.322119	3.90309	-2.580971
additive	1.584	snp394	12	57276056	0.04769	1.321573	3.90309	-2.581517
additive	1.584	snp207	6	30443070	0.04931	1.307065	3.90309	-2.596025
additive	1.584	snp393	12	53792920	0.04933	1.306889	3.90309	-2.596201
additive	1.584	snp134	4	31162231	0.05225	1.281914	3.90309	-2.621176
additive	1.584	snp293	9	778420	0.05475	1.261616	3.90309	-2.641474
additive	1.584	snp342	10	51926832	0.05624	1.249955	3.90309	-2.653135
additive	1.584	snp073	2	42014714	0.05752	1.240181	3.90309	-2.662909
additive	1.584	snp210	6	36883186	0.05862	1.231954	3.90309	-2.671136
additive	1.584	snp374	11	40777853	0.05952	1.225337	3.90309	-2.677753
additive	1.584	snp175	5	6626727	0.06166	1.209996	3.90309	-2.693094
additive	1.584	snp078	2	46986482	0.06226	1.205791	3.90309	-2.697299
additive	1.584	snp279	8	39591478	0.06323	1.199077	3.90309	-2.704013
additive	1.584	snp253	7	43121933	0.06547	1.183958	3.90309	-2.719132
additive	1.584	snp097	3	37493452	0.06587	1.181312	3.90309	-2.721778
additive	1.584	snp225	6	50344399	0.06697	1.17412	3.90309	-2.72897
additive	1.584	snp187	5	45880548	0.07098	1.148864	3.90309	-2.754226
additive	1.584	snp387	12	45972706	0.07172	1.14436	3.90309	-2.75873
additive	1.584	snp379	12	3145554	0.0719	1.143271	3.90309	-2.759819
additive	1.584	snp032	1	75007219	0.07197	1.142848	3.90309	-2.760242
additive	1.584	snp227	6	52859976	0.07219	1.141523	3.90309	-2.761567
additive	1.584	snp277	8	37469946	0.07315	1.135786	3.90309	-2.767304
additive	1.584	snp256	7	45814156	0.07326	1.135133	3.90309	-2.767957
additive	1.584	snp057	2	29861092	0.07587	1.11993	3.90309	-2.78316
additive	1.584	snp284	8	49620478	0.07617	1.118216	3.90309	-2.784874
additive	1.584	snp397	12	61639818	0.07645	1.116623	3.90309	-2.786467
additive	1.584	snp388	12	47233586	0.07662	1.115658	3.90309	-2.787432
additive	1.584	snp391	12	51258447	0.07839	1.105739	3.90309	-2.797351
additive	1.584	snp092	3	17668710	0.08026	1.095501	3.90309	-2.807589
additive	1.584	snp245	7	23719258	0.08081	1.092535	3.90309	-2.810555
additive	1.584	snp278	8	39257196	0.08205	1.085921	3.90309	-2.817169
additive	1.584	snp219	6	40611306	0.08706	1.060181	3.90309	-2.842909
additive	1.584	snp158	4	70396887	0.08724	1.059284	3.90309	-2.843806
additive	1.584	snp159	4	70939324	0.08799	1.055567	3.90309	-2.847523
additive	1.584	snp135	4	37632181	0.08892	1.051001	3.90309	-2.852089
additive	1.584	snp079	2	47302372	0.09574	1.018907	3.90309	-2.884183
additive	1.584	snp348	11	1775392	0.10026	0.998872	3.90309	-2.904218
additive	1.584	snp370	11	38030982	0.10174	0.992508	3.90309	-2.910582
additive	1.584	snp215	6	38754845	0.10248	0.989361	3.90309	-2.913729
additive	1.584	snp189	5	48410057	0.10598	0.974776	3.90309	-2.928314
additive	1.584	snp347	11	175478	0.10748	0.968672	3.90309	-2.934418
additive	1.584	snp265	7	54961836	0.10865	0.96397	3.90309	-2.93912
additive	1.584	snp018	1	58567030	0.10904	0.962414	3.90309	-2.940676
additive	1.584	snp349	11	2568114	0.10944	0.960824	3.90309	-2.942266
additive	1.584	snp272	8	25466185	0.11094	0.954912	3.90309	-2.948178
additive	1.584	snp105	3	44751875	0.1111	0.954286	3.90309	-2.948804
additive	1.584	snp038	1	80228612	0.12163	0.914959	3.90309	-2.988131
additive	1.584	snp281	8	40709666	0.12226	0.912716	3.90309	-2.990374
additive	1.584	snp041	1	82629061	0.124	0.906578	3.90309	-2.996512
additive	1.584	snp344	10	52262224	0.12509	0.902777	3.90309	-3.000313
additive	1.584	snp258	7	47693809	0.12526	0.902188	3.90309	-3.000902
additive	1.584	snp386	12	40126341	0.12549	0.901391	3.90309	-3.001699
additive	1.584	snp183	5	32680860	0.13029	0.885089	3.90309	-3.018001
additive	1.584	snp203	6	23933179	0.13075	0.883558	3.90309	-3.019532
additive	1.584	snp325	9	61466245	0.13078	0.883459	3.90309	-3.019631
additive	1.584	snp056	2	27088240	0.13351	0.874486	3.90309	-3.028604
additive	1.584	snp168	5	412134	0.13363	0.874096	3.90309	-3.028994
additive	1.584	snp080	2	47325275	0.13467	0.870729	3.90309	-3.032361
additive	1.584	snp132	4	9523778	0.13582	0.867036	3.90309	-3.036054
additive	1.584	snp060	2	29929772	0.13693	0.863501	3.90309	-3.039589
additive	1.584	snp054	2	26771646	0.13874	0.857798	3.90309	-3.045292
additive	1.584	snp221	6	44119412	0.14745	0.831355	3.90309	-3.071735
additive	1.584	snp224	6	48879137	0.15103	0.820937	3.90309	-3.082153
additive	1.584	snp044	1	86527570	0.15434	0.811522	3.90309	-3.091568
additive	1.584	snp380	12	3747051	0.15723	0.803465	3.90309	-3.099625
additive	1.584	snp188	5	47535067	0.16955	0.770702	3.90309	-3.132388
additive	1.584	snp099	3	39198462	0.17811	0.749312	3.90309	-3.153778
additive	1.584	snp236	7	3246279	0.1787	0.747875	3.90309	-3.155215
additive	1.584	snp275	8	35651378	0.17874	0.747778	3.90309	-3.155312
additive	1.584	snp343	10	52002272	0.18023	0.744173	3.90309	-3.158917
additive	1.584	snp184	5	34686144	0.18067	0.743114	3.90309	-3.159976
additive	1.584	snp309	9	47187905	0.18108	0.74213	3.90309	-3.16096
additive	1.584	snp280	8	39918766	0.18234	0.739118	3.90309	-3.163972
additive	1.584	snp171	5	2037634	0.18564	0.731328	3.90309	-3.171762
additive	1.584	snp250	7	41720719	0.18615	0.730137	3.90309	-3.172953
additive	1.584	snp381	12	4189099	0.18647	0.729391	3.90309	-3.173699
additive	1.584	snp234	7	1002101	0.18843	0.72485	3.90309	-3.17824
additive	1.584	snp331	10	4663315	0.19011	0.720995	3.90309	-3.182095
additive	1.584	snp129	4	8209896	0.1923	0.716021	3.90309	-3.187069
additive	1.584	snp108	3	45388939	0.19983	0.699339	3.90309	-3.203751
additive	1.584	snp367	11	31440813	0.20553	0.687125	3.90309	-3.215965
additive	1.584	snp312	9	51578211	0.2059	0.686344	3.90309	-3.216746
additive	1.584	snp205	6	28621753	0.20629	0.685522	3.90309	-3.217568
additive	1.584	snp243	7	10836630	0.20632	0.685459	3.90309	-3.217631
additive	1.584	snp356	11	9271305	0.20723	0.683547	3.90309	-3.219543
additive	1.584	snp181	5	20273756	0.21242	0.672805	3.90309	-3.230285
additive	1.584	snp127	4	7546310	0.2145	0.668573	3.90309	-3.234517
additive	1.584	snp248	7	39462012	0.21479	0.667986	3.90309	-3.235104
additive	1.584	snp085	3	3779370	0.21843	0.660688	3.90309	-3.242402
additive	1.584	snp231	6	56940277	0.23208	0.634362	3.90309	-3.268728
additive	1.584	snp322	9	58997370	0.23394	0.630896	3.90309	-3.272194
additive	1.584	snp095	3	25742118	0.23561	0.627806	3.90309	-3.275284
additive	1.584	snp313	9	52148880	0.23629	0.626555	3.90309	-3.276535
additive	1.584	snp118	3	53436559	0.23813	0.623186	3.90309	-3.279904
additive	1.584	snp069	2	38654150	0.23849	0.62253	3.90309	-3.28056
additive	1.584	snp299	9	6722333	0.24029	0.619264	3.90309	-3.283826
additive	1.584	snp216	6	39539088	0.24052	0.618849	3.90309	-3.284241
additive	1.584	snp329	10	2532943	0.24094	0.618091	3.90309	-3.284999
additive	1.584	snp010	1	13546944	0.24159	0.616921	3.90309	-3.286169
additive	1.584	snp193	6	410240	0.24817	0.605251	3.90309	-3.297839
additive	1.584	snp156	4	69323144	0.25312	0.596674	3.90309	-3.306416
additive	1.584	snp068	2	38619974	0.25376	0.595577	3.90309	-3.307513
additive	1.584	snp131	4	9276117	0.25448	0.594346	3.90309	-3.308744
additive	1.584	snp252	7	42602137	0.26017	0.584743	3.90309	-3.318347
additive	1.584	snp030	1	74688218	0.26051	0.584176	3.90309	-3.318914
additive	1.584	snp314	9	52446019	0.2612	0.583027	3.90309	-3.320063
additive	1.584	snp103	3	44336061	0.26654	0.574238	3.90309	-3.328852
additive	1.584	snp088	3	9971288	0.2676	0.572514	3.90309	-3.330576
additive	1.584	snp136	4	45356695	0.27177	0.565798	3.90309	-3.337292
additive	1.584	snp151	4	65867228	0.27249	0.564649	3.90309	-3.338441
additive	1.584	snp304	9	24775960	0.28467	0.545658	3.90309	-3.357432
additive	1.584	snp355	11	8281368	0.28544	0.544485	3.90309	-3.358605
additive	1.584	snp398	12	62524708	0.28738	0.541543	3.90309	-3.361547
additive	1.584	snp241	7	8518170	0.28949	0.538366	3.90309	-3.364724
additive	1.584	snp190	5	48888060	0.29953	0.52356	3.90309	-3.37953
additive	1.584	snp045	1	87096729	0.29968	0.523342	3.90309	-3.379748
additive	1.584	snp167	5	389065	0.306	0.514279	3.90309	-3.388811
additive	1.584	snp238	7	3894388	0.30617	0.514037	3.90309	-3.389053
additive	1.584	snp223	6	46612395	0.30806	0.511365	3.90309	-3.391725
additive	1.584	snp119	3	57407195	0.30944	0.509424	3.90309	-3.393666
additive	1.584	snp074	2	42474431	0.31611	0.500162	3.90309	-3.402928
additive	1.584	snp361	11	14775651	0.3215	0.492819	3.90309	-3.410271
additive	1.584	snp122	3	61870684	0.32302	0.490771	3.90309	-3.412319
additive	1.584	snp155	4	69148700	0.33151	0.479503	3.90309	-3.423587
additive	1.584	snp336	10	45944879	0.33712	0.472215	3.90309	-3.430875
additive	1.584	snp244	7	21367162	0.34027	0.468176	3.90309	-3.434914
additive	1.584	snp141	4	57899561	0.34365	0.463884	3.90309	-3.439206
additive	1.584	snp375	11	41587582	0.34501	0.462168	3.90309	-3.440922
additive	1.584	snp334	10	43663898	0.34876	0.457473	3.90309	-3.445617
additive	1.584	snp106	3	44752567	0.34941	0.456665	3.90309	-3.446425
additive	1.584	snp153	4	68734083	0.34965	0.456366	3.90309	-3.446724
additive	1.584	snp354	11	6415427	0.35091	0.454804	3.90309	-3.448286
additive	1.584	snp042	1	84214593	0.35129	0.454334	3.90309	-3.448756
additive	1.584	snp034	1	76304506	0.35525	0.449466	3.90309	-3.453624
additive	1.584	snp326	10	139451	0.3578	0.44636	3.90309	-3.45673
additive	1.584	snp332	10	5992298	0.35807	0.446032	3.90309	-3.457058
additive	1.584	snp065	2	36365652	0.36253	0.440656	3.90309	-3.462434
additive	1.584	snp260	7	51452856	0.364	0.438899	3.90309	-3.464191
additive	1.584	snp006	1	6143327	0.36825	0.433857	3.90309	-3.469233
additive	1.584	snp306	9	33681501	0.37038	0.431352	3.90309	-3.471738
additive	1.584	snp201	6	11224953	0.37058	0.431118	3.90309	-3.471972
additive	1.584	snp296	9	4089445	0.37361	0.427582	3.90309	-3.475508
additive	1.584	snp109	3	45603698	0.38379	0.415906	3.90309	-3.487184
additive	1.584	snp039	1	80560392	0.3854	0.414088	3.90309	-3.489002
additive	1.584	snp290	9	198982	0.39106	0.407757	3.90309	-3.495333
additive	1.584	snp116	3	53203226	0.39145	0.407324	3.90309	-3.495766
additive	1.584	snp324	9	61466189	0.39324	0.405342	3.90309	-3.497748
additive	1.584	snp028	1	70097516	0.39368	0.404857	3.90309	-3.498233
additive	1.584	snp090	3	13584242	0.39522	0.403161	3.90309	-3.499929
additive	1.584	snp185	5	42992190	0.39653	0.401724	3.90309	-3.501366
additive	1.584	snp211	6	37602140	0.40001	0.397929	3.90309	-3.505161
additive	1.584	snp197	6	5850803	0.40491	0.392641	3.90309	-3.510449
additive	1.584	snp072	2	41911640	0.40946	0.387789	3.90309	-3.515301
additive	1.584	snp229	6	53677960	0.41273	0.384334	3.90309	-3.518756
additive	1.584	snp307	9	36646088	0.41393	0.383073	3.90309	-3.520017
additive	1.584	snp376	11	45059903	0.41485	0.382109	3.90309	-3.520981
additive	1.584	snp385	12	35283808	0.42313	0.373526	3.90309	-3.529564
additive	1.584	snp271	8	20914799	0.42616	0.370427	3.90309	-3.532663
additive	1.584	snp213	6	38211153	0.4268	0.369776	3.90309	-3.533314
additive	1.584	snp058	2	29922863	0.43477	0.36174	3.90309	-3.54135
additive	1.584	snp337	10	45945875	0.43833	0.358199	3.90309	-3.544891
additive	1.584	snp255	7	45539006	0.43962	0.356923	3.90309	-3.546167
additive	1.584	snp196	6	5849720	0.44047	0.356084	3.90309	-3.547006
additive	1.584	snp202	6	23814407	0.44193	0.354647	3.90309	-3.548443
additive	1.584	snp261	7	52792715	0.4446	0.352031	3.90309	-3.551059
additive	1.584	snp157	4	69830197	0.44749	0.349217	3.90309	-3.553873
additive	1.584	snp052	2	15287033	0.45213	0.344737	3.90309	-3.558353
additive	1.584	snp152	4	65971751	0.45525	0.34175	3.90309	-3.56134
additive	1.584	snp352	11	2855044	0.45686	0.340217	3.90309	-3.562873
additive	1.584	snp101	3	39255236	0.45726	0.339837	3.90309	-3.563253
additive	1.584	snp373	11	39911672	0.45752	0.33959	3.90309	-3.5635
additive	1.584	snp107	3	45386311	0.45853	0.338632	3.90309	-3.564458
additive	1.584	snp390	12	48851340	0.46294	0.334475	3.90309	-3.568615
additive	1.584	snp043	1	86090282	0.4636	0.333857	3.90309	-3.569233
additive	1.584	snp016	1	54480881	0.46794	0.32981	3.90309	-3.57328
additive	1.584	snp051	2	11020073	0.46923	0.328614	3.90309	-3.574476
additive	1.584	snp302	9	16527499	0.46986	0.328032	3.90309	-3.575058
additive	1.584	snp067	2	37890658	0.47001	0.327893	3.90309	-3.575197
additive	1.584	snp033	1	75748919	0.478	0.320572	3.90309	-3.582518
additive	1.584	snp062	2	31060140	0.48325	0.315828	3.90309	-3.587262
additive	1.584	snp163	4	71638309	0.48368	0.315442	3.90309	-3.587648
additive	1.584	snp125	4	5513361	0.48494	0.314312	3.90309	-3.588778
additive	1.584	snp162	4	71593900	0.48624	0.313149	3.90309	-3.589941
additive	1.584	snp353	11	6263603	0.49407	0.306212	3.90309	-3.596878
additive	1.584	snp366	11	31047078	0.49513	0.305281	3.90309	-3.597809
additive	1.584	snp249	7	39598602	0.49576	0.304729	3.90309	-3.598361
additive	1.584	snp330	10	3340707	0.4994	0.301551	3.90309	-3.601539
additive	1.584	snp346	10	59236087	0.49974	0.301256	3.90309	-3.601834
additive	1.584	snp298	9	5326794	0.50448	0.297156	3.90309	-3.605934
additive	1.584	snp174	5	6625039	0.50522	0.296519	3.90309	-3.606571
additive	1.584	snp266	8	2903601	0.50831	0.293871	3.90309	-3.609219
additive	1.584	snp237	7	3892568	0.51274	0.290103	3.90309	-3.612987
additive	1.584	snp400	12	64294488	0.51281	0.290044	3.90309	-3.613046
additive	1.584	snp021	1	66259225	0.51331	0.28962	3.90309	-3.61347
additive	1.584	snp066	2	37438491	0.51585	0.287477	3.90309	-3.615613
additive	1.584	snp002	1	1838864	0.51841	0.285327	3.90309	-3.617763
additive	1.584	snp022	1	67211029	0.51906	0.284782	3.90309	-3.618308
additive	1.584	snp011	1	29676849	0.52219	0.282171	3.90309	-3.620919
additive	1.584	snp128	4	8176305	0.52325	0.281291	3.90309	-3.621799
additive	1.584	snp049	2	7830631	0.52473	0.280064	3.90309	-3.623026
additive	1.584	snp144	4	59829029	0.52639	0.278692	3.90309	-3.624398
additive	1.584	snp200	6	7484322	0.53211	0.273999	3.90309	-3.629091
additive	1.584	snp166	5	291556	0.5322	0.273925	3.90309	-3.629165
additive	1.584	snp112	3	48939821	0.53264	0.273566	3.90309	-3.629524
additive	1.584	snp297	9	4889182	0.53628	0.270608	3.90309	-3.632482
additive	1.584	snp218	6	40611235	0.54285	0.26532	3.90309	-3.63777
additive	1.584	snp270	8	20584401	0.55526	0.255504	3.90309	-3.647586
additive	1.584	snp340	10	48165825	0.5562	0.254769	3.90309	-3.648321
additive	1.584	snp315	9	52519931	0.56445	0.248375	3.90309	-3.654715
additive	1.584	snp001	1	559640	0.5655	0.247567	3.90309	-3.655523
additive	1.584	snp311	9	48611285	0.56804	0.245621	3.90309	-3.657469
additive	1.584	snp015	1	44702400	0.56824	0.245468	3.90309	-3.657622
additive	1.584	snp276	8	35731349	0.57213	0.242505	3.90309	-3.660585
additive	1.584	snp009	1	11774418	0.58011	0.23649	3.90309	-3.6666
additive	1.584	snp096	3	34432175	0.58564	0.232369	3.90309	-3.670721
additive	1.584	snp089	3	10383457	0.58643	0.231784	3.90309	-3.671306
additive	1.584	snp396	12	60754928	0.58688	0.231451	3.90309	-3.671639
additive	1.584	snp029	1	70697501	0.58918	0.229752	3.90309	-3.673338
additive	1.584	snp308	9	40416304	0.59002	0.229133	3.90309	-3.673957
additive	1.584	snp365	11	27944708	0.59066	0.228662	3.90309	-3.674428
additive	1.584	snp146	4	60206967	0.59073	0.228611	3.90309	-3.674479
additive	1.584	snp273	8	28480587	0.59189	0.227759	3.90309	-3.675331
additive	1.584	snp180	5	18295841	0.59195	0.227715	3.90309	-3.675375
additive	1.584	snp161	4	71591902	0.59209	0.227612	3.90309	-3.675478
additive	1.584	snp086	3	4670814	0.59298	0.22696	3.90309	-3.67613
additive	1.584	snp289	8	55254403	0.59537	0.225213	3.90309	-3.677877
additive	1.584	snp063	2	32671241	0.59542	0.225177	3.90309	-3.677913
additive	1.584	snp147	4	60611728	0.59813	0.223204	3.90309	-3.679886
additive	1.584	snp395	12	59870038	0.60153	0.220743	3.90309	-3.682347
additive	1.584	snp160	4	71076408	0.60595	0.217563	3.90309	-3.685527
additive	1.584	snp113	3	48943709	0.60681	0.216947	3.90309	-3.686143
additive	1.584	snp285	8	51263381	0.60725	0.216632	3.90309	-3.686458
additive	1.584	snp177	5	9144438	0.6108	0.214101	3.90309	-3.688989
additive	1.584	snp111	3	46265431	0.61561	0.210694	3.90309	-3.692396
additive	1.584	snp262	7	53104327	0.61756	0.209321	3.90309	-3.693769
additive	1.584	snp170	5	1413816	0.62281	0.205644	3.90309	-3.697446
additive	1.584	snp267	8	3914208	0.62642	0.203134	3.90309	-3.699956
additive	1.584	snp358	11	9631209	0.62709	0.20267	3.90309	-3.70042
additive	1.584	snp035	1	76486675	0.62813	0.20195	3.90309	-3.70114
additive	1.584	snp323	9	59300365	0.63034	0.200425	3.90309	-3.702665
additive	1.584	snp191	5	49736422	0.63755	0.195486	3.90309	-3.707604
additive	1.584	snp140	4	52890220	0.64183	0.19258	3.90309	-3.71051
additive	1.584	snp357	11	9376833	0.64283	0.191904	3.90309	-3.711186
additive	1.584	snp017	1	55163677	0.64463	0.190689	3.90309	-3.712401
additive	1.584	snp023	1	67221911	0.64549	0.19011	3.90309	-3.71298
additive	1.584	snp228	6	52948131	0.65083	0.186532	3.90309	-3.716558
additive	1.584	snp371	11	38233533	0.65579	0.183235	3.90309	-3.719855
additive	1.584	snp259	7	49747344	0.65876	0.181273	3.90309	-3.721817
additive	1.584	snp204	6	27490699	0.66066	0.180022	3.90309	-3.723068
additive	1.584	snp037	1	79157411	0.6716	0.172889	3.90309	-3.730201
additive	1.584	snp239	7	4874743	0.67667	0.169623	3.90309	-3.733467
additive	1.584	snp295	9	2081488	0.67915	0.168034	3.90309	-3.735056
additive	1.584	snp165	5	65301	0.68321	0.165446	3.90309	-3.737644
additive	1.584	snp003	1	4258451	0.68376	0.165096	3.90309	-3.737994
additive	1.584	snp320	9	58240294	0.68648	0.163372	3.90309	-3.739718
additive	1.584	snp110	3	45979293	0.68725	0.162885	3.90309	-3.740205
additive	1.584	snp077	2	46384291	0.68762	0.162651	3.90309	-3.740439
additive	1.584	snp149	4	64775857	0.6881	0.162348	3.90309	-3.740742
additive	1.584	snp351	11	2725104	0.68955	0.161434	3.90309	-3.741656
additive	1.584	snp169	5	694091	0.6992	0.155399	3.90309	-3.747691
additive	1.584	snp384	12	24386805	0.70511	0.151743	3.90309	-3.751347
additive	1.584	snp020	1	66093982	0.70884	0.149452	3.90309	-3.753638
additive	1.584	snp338	10	47109426	0.71301	0.146904	3.90309	-3.756186
additive	1.584	snp235	7	1947499	0.71393	0.146344	3.90309	-3.756746
additive	1.584	snp100	3	39198646	0.72289	0.140928	3.90309	-3.762162
additive	1.584	snp025	1	67459462	0.72297	0.14088	3.90309	-3.76221
additive	1.584	snp098	3	38435099	0.72367	0.140459	3.90309	-3.762631
additive	1.584	snp389	12	48167367	0.72519	0.139548	3.90309	-3.763542
additive	1.584	snp226	6	50470736	0.73662	0.132756	3.90309	-3.770334
additive	1.584	snp283	8	48085423	0.74036	0.130557	3.90309	-3.772533
additive	1.584	snp305	9	31988498	0.74644	0.127005	3.90309	-3.776085
additive	1.584	snp264	7	54860473	0.74745	0.126418	3.90309	-3.776672
additive	1.584	snp087	3	5430430	0.75147	0.124088	3.90309	-3.779002
additive	1.584	snp139	4	50242180	0.7549	0.122111	3.90309	-3.780979
additive	1.584	snp014	1	41947383	0.76363	0.117117	3.90309	-3.785973
additive	1.584	snp257	7	46816703	0.7651	0.116282	3.90309	-3.786808
additive	1.584	snp214	6	38211208	0.7683	0.114469	3.90309	-3.788621
additive	1.584	snp209	6	36883178	0.78197	0.10681	3.90309	-3.79628
additive	1.584	snp115	3	52406533	0.7831	0.106183	3.90309	-3.796907
additive	1.584	snp195	6	2270659	0.78411	0.105623	3.90309	-3.797467
additive	1.584	snp173	5	4936332	0.78978	0.102494	3.90309	-3.800596
additive	1.584	snp288	8	55137894	0.79034	0.102186	3.90309	-3.800904
additive	1.584	snp019	1	65694481	0.79096	0.101845	3.90309	-3.801245
additive	1.584	snp382	12	6701031	0.79111	0.101763	3.90309	-3.801327
additive	1.584	snp075	2	44458261	0.79332	0.100552	3.90309	-3.802538
additive	1.584	snp318	9	55948860	0.79688	0.098607	3.90309	-3.804483
additive	1.584	snp328	10	2468562	0.79869	0.097622	3.90309	-3.805468
additive	1.584	snp186	5	45359901	0.79943	0.09722	3.90309	-3.80587
additive	1.584	snp094	3	19813675	0.79947	0.097198	3.90309	-3.805892
additive	1.584	snp359	11	10341806	0.81187	0.090514	3.90309	-3.812576
additive	1.584	snp192	5	51998374	0.81688	0.087842	3.90309	-3.815248
additive	1.584	snp327	10	1204144	0.81715	0.087698	3.90309	-3.815392
additive	1.584	snp310	9	48173462	0.81783	0.087337	3.90309	-3.815753
additive	1.584	snp339	10	48073593	0.82053	0.085906	3.90309	-3.817184
additive	1.584	snp363	11	18371142	0.82779	0.08208	3.90309	-3.82101
additive	1.584	snp130	4	9203540	0.83669	0.077435	3.90309	-3.825655
additive	1.584	snp321	9	58956854	0.84429	0.073508	3.90309	-3.829582
additive	1.584	snp117	3	53434069	0.85215	0.069484	3.90309	-3.833606
additive	1.584	snp176	5	7741542	0.85264	0.069234	3.90309	-3.833856
additive	1.584	snp126	4	7368483	0.85349	0.068802	3.90309	-3.834288
additive	1.584	snp178	5	11157517	0.85779	0.066619	3.90309	-3.836471
additive	1.584	snp145	4	60133081	0.85931	0.06585	3.90309	-3.83724
additive	1.584	snp251	7	41721335	0.85988	0.065562	3.90309	-3.837528
additive	1.584	snp316	9	53091476	0.86921	0.060875	3.90309	-3.842215
additive	1.584	snp232	6	57870758	0.87361	0.058682	3.90309	-3.844408
additive	1.584	snp179	5	18167048	0.88106	0.054995	3.90309	-3.848095
additive	1.584	snp142	4	58830957	0.88181	0.054625	3.90309	-3.848465
additive	1.584	snp319	9	57422065	0.89258	0.049353	3.90309	-3.853737
additive	1.584	snp198	6	6422832	0.893	0.049149	3.90309	-3.853941
additive	1.584	snp362	11	16786403	0.89537	0.047997	3.90309	-3.855093
additive	1.584	snp383	12	19181173	0.89797	0.046738	3.90309	-3.856352
additive	1.584	snp372	11	39420222	0.89831	0.046574	3.90309	-3.856516
additive	1.584	snp148	4	61102521	0.89906	0.046211	3.90309	-3.856879
additive	1.584	snp377	12	279074	0.89973	0.045888	3.90309	-3.857202
additive	1.584	snp317	9	54956475	0.90232	0.044639	3.90309	-3.858451
