MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.585	snp088	3	9971288	0.2676	0.572514	3.90309	-3.330576
additive	1.585	snp136	4	45356695	0.2718	0.565751	3.90309	-3.337339
additive	1.585	snp151	4	65867228	0.2725	0.564633	3.90309	-3.338457
additive	1.585	snp304	9	24775960	0.2847	0.545613	3.90309	-3.357477
additive	1.585	snp355	11	8281368	0.2854	0.544546	3.90309	-3.358544
additive	1.585	snp398	12	62524708	0.2874	0.541513	3.90309	-3.361577
additive	1.585	snp241	7	8518170	0.2895	0.538351	3.90309	-3.364739
additive	1.585	snp190	5	48888060	0.2995	0.523603	3.90309	-3.379487
additive	1.585	snp045	1	87096729	0.2997	0.523313	3.90309	-3.379777
additive	1.585	snp167	5	389065	0.306	0.514279	3.90309	-3.388811
additive	1.585	snp238	7	3894388	0.3062	0.513995	3.90309	-3.389095
additive	1.585	snp223	6	46612395	0.3081	0.511308	3.90309	-3.391782
additive	1.585	snp119	3	57407195	0.3094	0.50948	3.90309	-3.39361
additive	1.585	snp074	2	42474431	0.3161	0.500176	3.90309	-3.402914
additive	1.585	snp361	11	14775651	0.3215	0.492819	3.90309	-3.410271
additive	1.585	snp122	3	61870684	0.323	0.490797	3.90309	-3.412293
additive	1.585	snp155	4	69148700	0.3315	0.479516	3.90309	-3.423574
additive	1.585	snp336	10	45944879	0.3371	0.472241	3.90309	-3.430849
additive	1.585	snp244	7	21367162	0.3403	0.468138	3.90309	-3.434952
additive	1.585	snp141	4	57899561	0.3437	0.46382	3.90309	-3.43927
additive	1.585	snp375	11	41587582	0.345	0.462181	3.90309	-3.440909
additive	1.585	snp334	10	43663898	0.3488	0.457424	3.90309	-3.445666
additive	1.585	snp106	3	44752567	0.3494	0.456677	3.90309	-3.446413
additive	1.585	snp153	4	68734083	0.3497	0.456304	3.90309	-3.446786
additive	1.585	snp354	11	6415427	0.3509	0.454817	3.90309	-3.448273
additive	1.585	snp042	1	84214593	0.3513	0.454322	3.90309	-3.448768
additive	1.585	snp034	1	76304506	0.3552	0.449527	3.90309	-3.453563
additive	1.585	snp326	10	139451	0.3578	0.44636	3.90309	-3.45673
additive	1.585	snp332	10	5992298	0.3581	0.445996	3.90309	-3.457094
additive	1.585	snp065	2	36365652	0.3625	0.440692	3.90309	-3.462398
additive	1.585	snp260	7	51452856	0.364	0.438899	3.90309	-3.464191
additive	1.585	snp006	1	6143327	0.3683	0.433798	3.90309	-3.469292
additive	1.585	snp306	9	33681501	0.3704	0.431329	3.90309	-3.471761
additive	1.585	snp201	6	11224953	0.3706	0.431095	3.90309	-3.471995
additive	1.585	snp296	9	4089445	0.3736	0.427593	3.90309	-3.475497
additive	1.585	snp109	3	45603698	0.3838	0.415895	3.90309	-3.487195
additive	1.585	snp039	1	80560392	0.3854	0.414088	3.90309	-3.489002
additive	1.585	snp290	9	198982	0.3911	0.407712	3.90309	-3.495378
additive	1.585	snp116	3	53203226	0.3914	0.407379	3.90309	-3.495711
additive	1.585	snp324	9	61466189	0.3932	0.405386	3.90309	-3.497704
additive	1.585	snp028	1	70097516	0.3937	0.404835	3.90309	-3.498255
additive	1.585	snp090	3	13584242	0.3952	0.403183	3.90309	-3.499907
additive	1.585	snp185	5	42992190	0.3965	0.401757	3.90309	-3.501333
additive	1.585	snp211	6	37602140	0.4	0.39794	3.90309	-3.50515
additive	1.585	snp197	6	5850803	0.4049	0.392652	3.90309	-3.510438
additive	1.585	snp072	2	41911640	0.4095	0.387746	3.90309	-3.515344
additive	1.585	snp229	6	53677960	0.4127	0.384366	3.90309	-3.518724
additive	1.585	snp307	9	36646088	0.4139	0.383105	3.90309	-3.519985
additive	1.585	snp376	11	45059903	0.4149	0.382057	3.90309	-3.521033
additive	1.585	snp385	12	35283808	0.4231	0.373557	3.90309	-3.529533
additive	1.585	snp271	8	20914799	0.4262	0.370387	3.90309	-3.532703
additive	1.585	snp213	6	38211153	0.4268	0.369776	3.90309	-3.533314
additive	1.585	snp058	2	29922863	0.4348	0.36171	3.90309	-3.54138
additive	1.585	snp337	10	45945875	0.4383	0.358229	3.90309	-3.544861
additive	1.585	snp255	7	45539006	0.4396	0.356942	3.90309	-3.546148
additive	1.585	snp196	6	5849720	0.4405	0.356054	3.90309	-3.547036
additive	1.585	snp202	6	23814407	0.4419	0.354676	3.90309	-3.548414
additive	1.585	snp261	7	52792715	0.4446	0.352031	3.90309	-3.551059
additive	1.585	snp157	4	69830197	0.4475	0.349207	3.90309	-3.553883
additive	1.585	snp052	2	15287033	0.4521	0.344765	3.90309	-3.558325
additive	1.585	snp152	4	65971751	0.4553	0.341702	3.90309	-3.561388
additive	1.585	snp352	11	2855044	0.4569	0.340179	3.90309	-3.562911
additive	1.585	snp101	3	39255236	0.4573	0.339799	3.90309	-3.563291
additive	1.585	snp373	11	39911672	0.4575	0.339609	3.90309	-3.563481
additive	1.585	snp107	3	45386311	0.4585	0.338661	3.90309	-3.564429
additive	1.585	snp390	12	48851340	0.4629	0.334513	3.90309	-3.568577
additive	1.585	snp043	1	86090282	0.4636	0.333857	3.90309	-3.569233
additive	1.585	snp016	1	54480881	0.4679	0.329847	3.90309	-3.573243
additive	1.585	snp051	2	11020073	0.4692	0.328642	3.90309	-3.574448
additive	1.585	snp302	9	16527499	0.4699	0.327995	3.90309	-3.575095
additive	1.585	snp067	2	37890658	0.47	0.327902	3.90309	-3.575188
additive	1.585	snp033	1	75748919	0.478	0.320572	3.90309	-3.582518
additive	1.585	snp062	2	31060140	0.4833	0.315783	3.90309	-3.587307
additive	1.585	snp163	4	71638309	0.4837	0.315424	3.90309	-3.587666
additive	1.585	snp125	4	5513361	0.4849	0.314348	3.90309	-3.588742
additive	1.585	snp162	4	71593900	0.4862	0.313185	3.90309	-3.589905
additive	1.585	snp353	11	6263603	0.4941	0.306185	3.90309	-3.596905
additive	1.585	snp366	11	31047078	0.4951	0.305307	3.90309	-3.597783
additive	1.585	snp249	7	39598602	0.4958	0.304693	3.90309	-3.598397
additive	1.585	snp330	10	3340707	0.4994	0.301551	3.90309	-3.601539
additive	1.585	snp346	10	59236087	0.4997	0.301291	3.90309	-3.601799
additive	1.585	snp298	9	5326794	0.5045	0.297139	3.90309	-3.605951
additive	1.585	snp174	5	6625039	0.5052	0.296537	3.90309	-3.606553
additive	1.585	snp266	8	2903601	0.5083	0.29388	3.90309	-3.60921
additive	1.585	snp237	7	3892568	0.5127	0.290137	3.90309	-3.612953
additive	1.585	snp400	12	64294488	0.5128	0.290052	3.90309	-3.613038
additive	1.585	snp021	1	66259225	0.5133	0.289629	3.90309	-3.613461
additive	1.585	snp066	2	37438491	0.5159	0.287434	3.90309	-3.615656
additive	1.585	snp002	1	1838864	0.5184	0.285335	3.90309	-3.617755
additive	1.585	snp022	1	67211029	0.5191	0.284749	3.90309	-3.618341
additive	1.585	snp011	1	29676849	0.5222	0.282163	3.90309	-3.620927
additive	1.585	snp128	4	8176305	0.5232	0.281332	3.90309	-3.621758
additive	1.585	snp049	2	7830631	0.5247	0.280089	3.90309	-3.623001
additive	1.585	snp144	4	59829029	0.5264	0.278684	3.90309	-3.624406
additive	1.585	snp200	6	7484322	0.5321	0.274007	3.90309	-3.629083
additive	1.585	snp166	5	291556	0.5322	0.273925	3.90309	-3.629165
additive	1.585	snp112	3	48939821	0.5326	0.273599	3.90309	-3.629491
additive	1.585	snp297	9	4889182	0.5363	0.270592	3.90309	-3.632498
additive	1.585	snp218	6	40611235	0.5428	0.26536	3.90309	-3.63773
additive	1.585	snp270	8	20584401	0.5553	0.255472	3.90309	-3.647618
additive	1.585	snp340	10	48165825	0.5562	0.254769	3.90309	-3.648321
additive	1.585	snp315	9	52519931	0.5645	0.248336	3.90309	-3.654754
additive	1.585	snp001	1	559640	0.5655	0.247567	3.90309	-3.655523
additive	1.585	snp311	9	48611285	0.568	0.245652	3.90309	-3.657438
additive	1.585	snp015	1	44702400	0.5682	0.245499	3.90309	-3.657591
additive	1.585	snp276	8	35731349	0.5721	0.242528	3.90309	-3.660562
additive	1.585	snp009	1	11774418	0.5801	0.236497	3.90309	-3.666593
additive	1.585	snp096	3	34432175	0.5856	0.232399	3.90309	-3.670691
additive	1.585	snp089	3	10383457	0.5864	0.231806	3.90309	-3.671284
additive	1.585	snp396	12	60754928	0.5869	0.231436	3.90309	-3.671654
additive	1.585	snp029	1	70697501	0.5892	0.229737	3.90309	-3.673353
additive	1.585	snp308	9	40416304	0.59	0.229148	3.90309	-3.673942
additive	1.585	snp146	4	60206967	0.5907	0.228633	3.90309	-3.674457
additive	1.585	snp365	11	27944708	0.5907	0.228633	3.90309	-3.674457
additive	1.585	snp273	8	28480587	0.5919	0.227752	3.90309	-3.675338
additive	1.585	snp180	5	18295841	0.592	0.227678	3.90309	-3.675412
additive	1.585	snp161	4	71591902	0.5921	0.227605	3.90309	-3.675485
additive	1.585	snp086	3	4670814	0.593	0.226945	3.90309	-3.676145
additive	1.585	snp063	2	32671241	0.5954	0.225191	3.90309	-3.677899
additive	1.585	snp289	8	55254403	0.5954	0.225191	3.90309	-3.677899
additive	1.585	snp147	4	60611728	0.5981	0.223226	3.90309	-3.679864
additive	1.585	snp395	12	59870038	0.6015	0.220764	3.90309	-3.682326
additive	1.585	snp160	4	71076408	0.606	0.217527	3.90309	-3.685563
additive	1.585	snp113	3	48943709	0.6068	0.216954	3.90309	-3.686136
additive	1.585	snp285	8	51263381	0.6073	0.216597	3.90309	-3.686493
additive	1.585	snp177	5	9144438	0.6108	0.214101	3.90309	-3.688989
additive	1.585	snp111	3	46265431	0.6156	0.210701	3.90309	-3.692389
additive	1.585	snp262	7	53104327	0.6176	0.209293	3.90309	-3.693797
additive	1.585	snp170	5	1413816	0.6228	0.205651	3.90309	-3.697439
additive	1.585	snp267	8	3914208	0.6264	0.203148	3.90309	-3.699942
additive	1.585	snp358	11	9631209	0.6271	0.202663	3.90309	-3.700427
additive	1.585	snp035	1	76486675	0.6281	0.201971	3.90309	-3.701119
additive	1.585	snp323	9	59300365	0.6303	0.200453	3.90309	-3.702637
additive	1.585	snp191	5	49736422	0.6376	0.195452	3.90309	-3.707638
additive	1.585	snp140	4	52890220	0.6418	0.1926	3.90309	-3.71049
additive	1.585	snp357	11	9376833	0.6428	0.191924	3.90309	-3.711166
additive	1.585	snp017	1	55163677	0.6446	0.19071	3.90309	-3.71238
additive	1.585	snp023	1	67221911	0.6455	0.190104	3.90309	-3.712986
additive	1.585	snp228	6	52948131	0.6508	0.186552	3.90309	-3.716538
additive	1.585	snp371	11	38233533	0.6558	0.183229	3.90309	-3.719861
additive	1.585	snp259	7	49747344	0.6588	0.181246	3.90309	-3.721844
additive	1.585	snp204	6	27490699	0.6607	0.179996	3.90309	-3.723094
additive	1.585	snp037	1	79157411	0.6716	0.172889	3.90309	-3.730201
additive	1.585	snp239	7	4874743	0.6767	0.169604	3.90309	-3.733486
additive	1.585	snp295	9	2081488	0.6792	0.168002	3.90309	-3.735088
additive	1.585	snp165	5	65301	0.6832	0.165452	3.90309	-3.737638
additive	1.585	snp003	1	4258451	0.6838	0.165071	3.90309	-3.738019
additive	1.585	snp320	9	58240294	0.6865	0.163359	3.90309	-3.739731
additive	1.585	snp110	3	45979293	0.6873	0.162854	3.90309	-3.740236
additive	1.585	snp077	2	46384291	0.6876	0.162664	3.90309	-3.740426
additive	1.585	snp149	4	64775857	0.6881	0.162348	3.90309	-3.740742
additive	1.585	snp351	11	2725104	0.6896	0.161403	3.90309	-3.741687
additive	1.585	snp169	5	694091	0.6992	0.155399	3.90309	-3.747691
additive	1.585	snp384	12	24386805	0.7051	0.151749	3.90309	-3.751341
additive	1.585	snp020	1	66093982	0.7088	0.149476	3.90309	-3.753614
additive	1.585	snp338	10	47109426	0.713	0.14691	3.90309	-3.75618
additive	1.585	snp235	7	1947499	0.7139	0.146363	3.90309	-3.756727
additive	1.585	snp100	3	39198646	0.7229	0.140922	3.90309	-3.762168
additive	1.585	snp025	1	67459462	0.723	0.140862	3.90309	-3.762228
additive	1.585	snp098	3	38435099	0.7237	0.140441	3.90309	-3.762649
additive	1.585	snp389	12	48167367	0.7252	0.139542	3.90309	-3.763548
additive	1.585	snp226	6	50470736	0.7366	0.132768	3.90309	-3.770322
additive	1.585	snp283	8	48085423	0.7404	0.130534	3.90309	-3.772556
additive	1.585	snp305	9	31988498	0.7464	0.127028	3.90309	-3.776062
additive	1.585	snp264	7	54860473	0.7475	0.126389	3.90309	-3.776701
additive	1.585	snp087	3	5430430	0.7515	0.124071	3.90309	-3.779019
additive	1.585	snp139	4	50242180	0.7549	0.122111	3.90309	-3.780979
additive	1.585	snp014	1	41947383	0.7636	0.117134	3.90309	-3.785956
additive	1.585	snp257	7	46816703	0.7651	0.116282	3.90309	-3.786808
additive	1.585	snp214	6	38211208	0.7683	0.114469	3.90309	-3.788621
additive	1.585	snp209	6	36883178	0.782	0.106793	3.90309	-3.796297
additive	1.585	snp115	3	52406533	0.7831	0.106183	3.90309	-3.796907
additive	1.585	snp195	6	2270659	0.7841	0.105629	3.90309	-3.797461
additive	1.585	snp173	5	4936332	0.7898	0.102483	3.90309	-3.800607
additive	1.585	snp288	8	55137894	0.7903	0.102208	3.90309	-3.800882
additive	1.585	snp019	1	65694481	0.791	0.101824	3.90309	-3.801266
additive	1.585	snp382	12	6701031	0.7911	0.101769	3.90309	-3.801321
additive	1.585	snp075	2	44458261	0.7933	0.100563	3.90309	-3.802527
additive	1.585	snp318	9	55948860	0.7969	0.098596	3.90309	-3.804494
additive	1.585	snp328	10	2468562	0.7987	0.097616	3.90309	-3.805474
additive	1.585	snp186	5	45359901	0.7994	0.097236	3.90309	-3.805854
additive	1.585	snp094	3	19813675	0.7995	0.097182	3.90309	-3.805908
additive	1.585	snp359	11	10341806	0.8119	0.090497	3.90309	-3.812593
additive	1.585	snp192	5	51998374	0.8169	0.087831	3.90309	-3.815259
additive	1.585	snp327	10	1204144	0.8172	0.087672	3.90309	-3.815418
additive	1.585	snp310	9	48173462	0.8178	0.087353	3.90309	-3.815737
additive	1.585	snp339	10	48073593	0.8205	0.085921	3.90309	-3.817169
additive	1.585	snp363	11	18371142	0.8278	0.082075	3.90309	-3.821015
additive	1.585	snp130	4	9203540	0.8367	0.07743	3.90309	-3.82566
additive	1.585	snp321	9	58956854	0.8443	0.073503	3.90309	-3.829587
additive	1.585	snp117	3	53434069	0.8521	0.069509	3.90309	-3.833581
additive	1.585	snp176	5	7741542	0.8526	0.069255	3.90309	-3.833835
additive	1.585	snp126	4	7368483	0.8535	0.068796	3.90309	-3.834294
additive	1.585	snp178	5	11157517	0.8578	0.066614	3.90309	-3.836476
additive	1.585	snp145	4	60133081	0.8593	0.065855	3.90309	-3.837235
additive	1.585	snp251	7	41721335	0.8599	0.065552	3.90309	-3.837538
additive	1.585	snp316	9	53091476	0.8692	0.06088	3.90309	-3.84221
additive	1.585	snp232	6	57870758	0.8736	0.058687	3.90309	-3.844403
additive	1.585	snp179	5	18167048	0.8811	0.054975	3.90309	-3.848115
additive	1.585	snp142	4	58830957	0.8818	0.05463	3.90309	-3.84846
additive	1.585	snp319	9	57422065	0.8926	0.049343	3.90309	-3.853747
additive	1.585	snp198	6	6422832	0.893	0.049149	3.90309	-3.853941
additive	1.585	snp362	11	16786403	0.8954	0.047983	3.90309	-3.855107
additive	1.585	snp383	12	19181173	0.898	0.046724	3.90309	-3.856366
additive	1.585	snp372	11	39420222	0.8983	0.046579	3.90309	-3.856511
additive	1.585	snp148	4	61102521	0.8991	0.046192	3.90309	-3.856898
additive	1.585	snp377	12	279074	0.8997	0.045902	3.90309	-3.857188
additive	1.585	snp317	9	54956475	0.9023	0.044649	3.90309	-3.858441
additive	1.585	snp274	8	32239155	0.9032	0.044216	3.90309	-3.858874
