SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp029,1,70697501,0.990458787694713,0.27,150,0.319419715605534,0.3194203710082,0.0250557460212946
snp030,1,74688218,0.502639148429576,0.496666666666667,150,0.319419715605534,0.321482319388918,1.79771708337545
snp031,1,74741574,0.243823093268362,0.486666666666667,150,0.319419715605534,0.325673935335811,2.6468126630988
snp032,1,75007219,0.0902246507701768,0.333333333333333,150,0.319419715605534,0.332703654775306,-3.6196304010576
snp033,1,75748919,0.821282895089044,0.133333333333333,150,0.319419715605534,0.319653626022112,0.496015610108381
snp034,1,76304506,0.484399877867146,0.463333333333333,150,0.319419715605534,0.321664304214889,-1.72420868910214
snp035,1,76486675,0.220451299591426,0.323333333333333,150,0.319419715605534,0.326336061191075,2.70990469670502
snp036,1,78663168,0.314510864089374,0.0966666666666667,150,0.319419715605534,0.324072088649019,2.53181572074274
snp037,1,79157411,0.575034163224326,0.44,150,0.319419715605534,0.320861867666704,-1.28283981550769
snp038,1,80228612,0.425307529716816,0.33,150,0.319419715605534,0.322339035792079,1.65670170147281
snp039,1,80560392,0.348836846002992,0.47,150,0.319419715605534,0.323454221973601,2.45220397395486
snp040,1,81410256,0.821925977449141,0.306666666666667,150,0.319419715605534,0.319651916722033,-0.500241711323826
snp041,1,82629061,0.658992637782615,0.343333333333333,150,0.319419715605534,0.320312863533363,-0.969856976744929
snp042,1,84214593,0.517177293285343,0.156666666666667,150,0.319419715605534,0.321345151389302,1.4874699040592
snp043,1,86090282,0.357441498995557,0.47,150,0.319419715605534,0.323312135739406,-2.42113478863377
snp044,1,86527570,0.173629711849162,0.116666666666667,150,0.319419715605534,0.327957969006863,3.1644351144164
snp045,1,87096729,0.769953311586011,0.19,150,0.319419715605534,0.31981177124179,0.620469820450604
snp046,1,87196723,0.976479787517155,0.35,150,0.319419715605534,0.319423699334265,-0.0697001009372862
snp047,1,87463611,0.587382378417551,0.476666666666667,150,0.319419715605534,0.320770563102767,-1.32407619565826
snp048,2,7050714,0.661871301766994,0.473333333333333,150,0.319419715605534,0.32029684224167,1.22674442126127
snp049,2,7830631,0.297480169969258,0.356666666666667,150,0.319419715605534,0.324412820013671,2.37213866497575
snp050,2,8202528,0.702456605014444,0.366666666666667,150,0.319419715605534,0.320088854602518,-0.822266119386841
snp051,2,11020073,0.0708530711552788,0.25,150,0.319419715605534,0.334541632280488,-3.83561054657725
snp052,2,15287033,0.554961842715129,0.326666666666667,150,0.319419715605534,0.321018829982177,1.2682028590395
snp053,2,26744045,0.356659691051876,0.32,150,0.319419715605534,0.323324850236561,-1.88038537243535
snp054,2,26771646,0.97357524953959,0.42,150,0.319419715605534,0.319424744382868,-0.0762253573169573
snp055,2,27088040,0.492667336201943,0.436666666666667,150,0.319419715605534,0.321580409121347,-1.74123137623275
snp056,2,27088240,0.167560596407587,0.12,150,0.319419715605534,0.328205430337784,3.25356580479613
snp057,2,29861092,0.210238024996915,0.1,150,0.319419715605534,0.326652618234724,-3.11728154993705
snp058,2,29922863,0.666885682803894,0.176666666666667,150,0.319419715605534,0.320269346301465,0.942837992251122
snp059,2,29922906,0.139887048057226,0.223333333333333,150,0.319419715605534,0.329481335834454,3.31665965416607
snp060,2,29929772,0.985449421805005,0.41,150,0.319419715605534,0.319421239971741,0.0403630748165682
snp061,2,30147347,0.74691164735368,0.146666666666667,150,0.319419715605534,0.319897189755854,-0.704345306379962
snp062,2,31060140,0.774032703590999,0.356666666666667,150,0.319419715605534,0.31979760091858,-0.616088104931691
snp063,2,32671241,0.211411753988031,0.456666666666667,150,0.319419715605534,0.326615311485119,-3.06998387285128
snp064,2,35183791,0.524430158707945,0.483333333333333,150,0.319419715605534,0.321279215534357,1.60699112297271
snp065,2,36365652,0.917447071865532,0.486666666666667,150,0.319419715605534,0.319468955270261,0.273294428911342
snp066,2,37438491,0.446769634020225,0.426666666666667,150,0.319419715605534,0.322077785723706,-1.61892041425962
snp067,2,37890658,0.43047411693936,0.346666666666667,150,0.319419715605534,0.322274326868787,1.6308165676426
snp068,2,38619974,0.0526638648635845,0.48,150,0.319419715605534,0.336847994411945,5.28145964381365
snp069,2,38654150,0.222848190274909,0.346666666666667,150,0.319419715605534,0.326264320043287,2.94199662243309
snp070,2,39062507,0.970526514038868,0.456666666666667,150,0.319419715605534,0.31942597226904,-0.102196257069462
snp071,2,39940755,0.0356839764844414,0.38,150,0.319419715605534,0.339946354445848,4.63586085972701
snp072,2,41911640,0.0969539783038327,0.37,150,0.319419715605534,0.33216452794314,3.75408915740813
snp073,2,42014714,0.980031020875346,0.47,150,0.319419715605534,0.3194225869382,0.0545773536640226
snp074,2,42474431,0.258213535545074,0.166666666666667,150,0.319419715605534,0.325303796074623,2.42529417721303
snp075,2,44458261,0.401981199034458,0.41,150,0.319419715605534,0.322646526855003,1.98574130648531
snp076,2,45695531,0.522289395999902,0.406666666666667,150,0.319419715605534,0.321298508319439,-1.66651331921763
snp077,2,46384291,0.396747132433655,0.493333333333333,150,0.319419715605534,0.322719157078201,-2.31658648244978
snp078,2,46986482,0.593020385398379,0.246666666666667,150,0.319419715605534,0.320730158070145,-1.1589101643017
snp079,2,47302372,0.859752148252007,0.103333333333333,150,0.319419715605534,0.319562811968056,-0.440774089964546
snp080,2,47325275,0.421118654769756,0.24,150,0.319419715605534,0.322392377786136,-1.65132309272136
snp081,2,47326485,0.724209010806138,0.106666666666667,150,0.319419715605534,0.319990532852353,-0.844606194067922
snp082,3,1541622,0.717256938839165,0.303333333333333,150,0.319419715605534,0.320020994107665,0.7682203488176
snp083,3,3014625,0.96996163124647,0.32,150,0.319419715605534,0.319426214510788,0.0784179112815373
snp084,3,3673234,0.97616582937472,0.316666666666667,150,0.319419715605534,0.3194238064294,-0.0629078754461911
snp085,3,3779370,0.0421331825184951,0.45,150,0.319419715605534,0.338614565773303,4.37909932145163
snp086,3,4670814,0.655102578553665,0.313333333333333,150,0.319419715605534,0.320334790130322,-0.951116153959607
snp087,3,5430430,0.493171019104896,0.363333333333333,150,0.319419715605534,0.321575374121037,-1.53252689753353
snp088,3,9971288,0.920000942827673,0.3,150,0.319419715605534,0.319465945613444,-0.220966686142306
snp089,3,10383457,0.635617435646751,0.183333333333333,150,0.319419715605534,0.320449497643088,-1.00217175285991
snp090,3,13584242,0.621930891127368,0.306666666666667,150,0.319419715605534,0.320535077103996,1.00173389315316
snp091,3,13716066,0.103127228460741,0.133333333333333,150,0.319419715605534,0.331704997110394,3.78688297590976
snp092,3,17668710,0.639949911464358,0.0933333333333333,150,0.319419715605534,0.320423279063214,-1.2703140858725
snp093,3,18052893,0.277679462518548,0.49,150,0.319419715605534,0.32484212811814,2.62135803158533
snp094,3,19813675,0.359441371032503,0.473333333333333,150,0.319419715605534,0.323279786131008,2.59111179698247
snp095,3,25742118,0.886109604023985,0.283333333333333,150,0.319419715605534,0.319513742106269,-0.32719240334565
snp096,3,34432175,0.0492811182542324,0.483333333333333,150,0.319419715605534,0.337370956400385,4.99414923418727
snp097,3,37493452,0.395901692610726,0.273333333333333,150,0.319419715605534,0.322731019602403,-1.84469813352711
snp098,3,38435099,0.916290822085137,0.423333333333333,150,0.319419715605534,0.319470349425541,-0.235728044791774
snp099,3,39198462,0.37310579182989,0.416666666666667,150,0.319419715605534,0.323065260730609,2.16936763081807
snp100,3,39198646,0.778062199774801,0.286666666666667,150,0.319419715605534,0.319783880861953,-0.601197536846367
snp101,3,39255236,0.256010022064841,0.406666666666667,150,0.319419715605534,0.325358793385176,-2.48081484974593
snp102,3,43326959,0.649088852776389,0.15,150,0.319419715605534,0.320369318129467,-0.989965481849626
snp103,3,44336061,0.531306700873834,0.423333333333333,150,0.319419715605534,0.321218185319583,1.40507403008148
snp104,3,44510670,0.15661794014369,0.193333333333333,150,0.319419715605534,0.328678899008612,-3.25048427086311
snp105,3,44751875,0.912029031360496,0.476666666666667,150,0.319419715605534,0.319475658174267,0.293618021754384
snp106,3,44752567,0.57332863790738,0.486666666666667,150,0.319419715605534,0.32087478763456,1.57935987697189
snp107,3,45386311,0.331567844897778,0.483333333333333,150,0.319419715605534,0.323754340049298,3.0799696631961
snp108,3,45388939,0.384860305270064,0.293333333333333,150,0.319419715605534,0.32288937853577,1.87612889622632
snp109,3,45603698,0.738925367829156,0.203333333333333,150,0.319419715605534,0.319928968888648,-0.692262349521778
snp110,3,45979293,0.630602811084179,0.123333333333333,150,0.319419715605534,0.320480363928526,-1.13158818854333
snp111,3,46265431,0.355281480943432,0.213333333333333,150,0.319419715605534,0.323347357914766,-2.03624782940782
snp112,3,48939821,0.948811833134477,0.42,150,0.319419715605534,0.319438605166987,-0.161108351098278
snp113,3,48943709,0.465267503428269,0.123333333333333,150,0.319419715605534,0.321867817859534,-1.76142229492615
snp114,3,51404549,0.943167141720577,0.13,150,0.319419715605534,0.319443008428511,-0.17493980216439
snp115,3,52406533,0.852151929514168,0.356666666666667,150,0.319419715605534,0.319578928920816,0.40504561763357
snp116,3,53203226,0.668746186379332,0.283333333333333,150,0.319419715605534,0.320259276493293,0.924845892011325
snp117,3,53434069,0.44557098627191,0.306666666666667,150,0.319419715605534,0.32209186316522,-1.69563119625617
snp118,3,53436559,0.72010803919869,0.156666666666667,150,0.319419715605534,0.320008393530025,-0.792167017463888
snp119,3,57407195,0.533557028113125,0.473333333333333,150,0.319419715605534,0.321198521470421,1.4430281557148
snp120,3,57407502,0.537225264967269,0.123333333333333,150,0.319419715605534,0.321166788743453,1.55970504116997
snp121,3,59769294,0.453025758865646,0.173333333333333,150,0.319419715605534,0.32200525850809,1.74883009402598
snp122,3,61870684,0.097098112452577,0.463333333333333,150,0.319419715605534,0.332153434792578,4.54272805431322
snp123,4,745614,0.839838129006669,0.293333333333333,150,0.319419715605534,0.319606936934252,0.422032629255312
snp124,4,3872265,0.749371278138336,0.44,150,0.319419715605534,0.319887630145841,-0.744579149031608
snp125,4,5513361,0.944371533430955,0.483333333333333,150,0.319419715605534,0.319442030051586,-0.167257125055915
snp126,4,7368483,0.156314563972903,0.5,150,0.319419715605534,0.32869256278949,4.49137593966891
snp127,4,7546310,0.830891212438478,0.356666666666667,150,0.319419715605534,0.319628771260663,-0.472186223028126
snp128,4,8176305,0.152570832761297,0.473333333333333,150,0.319419715605534,0.328863719857556,-3.65828213838589
snp129,4,8209896,0.0887214923604462,0.263333333333333,150,0.319419715605534,0.332830114609529,-3.39295553454005
snp130,4,9203540,0.0138282546519239,0.443333333333333,150,0.319419715605534,0.347771158408991,6.91350262850393
snp131,4,9276117,0.175402775064063,0.433333333333333,150,0.319419715605534,0.32788756318591,3.03204259048561
snp132,4,9523778,0.682371151747471,0.45,150,0.319419715605534,0.320187679611916,1.1101940144563
snp133,4,25357073,0.109417095263779,0.453333333333333,150,0.319419715605534,0.331267045941534,-4.42746549017155
snp134,4,31162231,0.69696248648681,0.0833333333333333,150,0.319419715605534,0.320115106462765,1.05542667966831
snp135,4,37632181,0.39775030040499,0.353333333333333,150,0.319419715605534,0.322705128964984,-1.98519759793777
snp136,4,45356695,0.475271827442119,0.376666666666667,150,0.319419715605534,0.321759732693074,-1.59127339103297
snp137,4,46394596,0.542765177713308,0.366666666666667,150,0.319419715605534,0.321119609951951,1.319441637435
snp138,4,48610397,0.119602514383946,0.123333333333333,150,0.319419715605534,0.330614006807039,-3.61871037214437
snp139,4,50242180,0.164302237306575,0.223333333333333,150,0.319419715605534,0.328342601527437,-2.85869480756786
snp140,4,52890220,0.84143447286172,0.43,150,0.319419715605534,0.319603172983019,-0.493343863527421
snp141,4,57899561,0.513720810487584,0.446666666666667,150,0.319419715605534,0.321377151226053,1.47218039715994
snp142,4,58830957,0.980410418542123,0.233333333333333,150,0.319419715605534,0.319422478845816,-0.0532333191201797
snp143,4,58951832,0.900468927936324,0.49,150,0.319419715605534,0.319491409577165,0.295600913544245
snp144,4,59829029,0.897811715389353,0.276666666666667,150,0.319419715605534,0.319495310363549,0.258491395993826
snp145,4,60133081,0.328162241276319,0.263333333333333,150,0.319419715605534,0.32381601939967,2.04590585017978
snp146,4,60206967,0.861491617177661,0.273333333333333,150,0.319419715605534,0.319559247999034,-0.356889237023978
snp147,4,60611728,0.891039665515514,0.446666666666667,150,0.319419715605534,0.319505727376282,0.324503299074856
snp148,4,61102521,0.267069873763681,0.273333333333333,150,0.319419715605534,0.325088516010208,2.29012087753543
snp149,4,64775857,0.10871002181165,0.353333333333333,150,0.319419715605534,0.33131486766025,3.40614320230584
snp150,4,65600291,0.902076265610211,0.363333333333333,150,0.319419715605534,0.319489100942921,0.262903334344482
snp151,4,65867228,0.298068848262554,0.423333333333333,150,0.319419715605534,0.32440062233925,-2.56146194014971
snp152,4,65971751,0.812531799309086,0.39,150,0.319419715605534,0.31967754357716,0.538175641605594
snp153,4,68734083,0.252513032789071,0.293333333333333,150,0.319419715605534,0.32544729257085,2.49655969879708
snp154,4,69050482,0.759133882660385,0.45,150,0.319419715605534,0.319850733125015,-0.857465949161213
snp155,4,69148700,0.755401543371358,0.186666666666667,150,0.319419715605534,0.319864642740336,0.643689563106979
snp156,4,69323144,0.125296340274729,0.233333333333333,150,0.319419715605534,0.330275457069759,-3.28828283493638
snp157,4,69830197,0.166060636740248,0.44,150,0.319419715605534,0.328268189988788,3.38079989293229
snp158,4,70396887,0.941186669119019,0.14,150,0.319419715605534,0.319444663129056,-0.182071959720036
snp159,4,70939324,0.351793182075459,0.11,150,0.319419715605534,0.323404866849689,2.09690128945795
snp160,4,71076408,0.504265452222324,0.1,150,0.319419715605534,0.32146663577488,1.72180493257169
snp161,4,71591902,0.996529583819858,0.183333333333333,150,0.319419715605534,0.319419802310917,0.00951402757940212
snp162,4,71593900,0.804311494690267,0.163333333333333,150,0.319419715605534,0.319701133702977,-0.56430395274973
snp163,4,71638309,0.392865167378382,0.06,150,0.319419715605534,0.32277393013944,2.5703757637677
snp164,4,72022392,0.341873777794122,0.18,150,0.319419715605534,0.323572759135958,2.08847008870286
snp165,5,65301,0.815158253356718,0.33,150,0.319419715605534,0.319670236277129,-0.513476611390438
snp166,5,291556,0.978179681357509,0.28,150,0.319419715605534,0.319423144165429,-0.0585077093163555
snp167,5,389065,0.0480108902819804,0.376666666666667,150,0.319419715605534,0.337577304686057,-4.23889965552856
snp168,5,412134,0.873983042027063,0.363333333333333,150,0.319419715605534,0.319535010620878,-0.364451574528708
snp169,5,694091,0.650087791826628,0.263333333333333,150,0.319419715605534,0.320363529234849,-0.984085157645541
snp170,5,1413816,0.420851000101057,0.38,150,0.319419715605534,0.32239581327815,-1.72840541181395
snp171,5,2037634,0.482862062596493,0.466666666666667,150,0.319419715605534,0.321680172780904,1.73567960386946
snp172,5,2288291,0.0212747805746366,0.1,150,0.319419715605534,0.344171296636537,6.04261312947595
snp173,5,4936332,0.987945395409562,0.36,150,0.319419715605534,0.319420761817042,0.0338858854130706
snp174,5,6625039,0.538852295856568,0.303333333333333,150,0.319419715605534,0.321152840216671,-1.26379130693288
snp175,5,6626727,0.858485541087085,0.19,150,0.319419715605534,0.319565436275473,0.385646785555714
snp176,5,7741542,0.879874365525928,0.35,150,0.319419715605534,0.319524401107215,0.315873262379977
snp177,5,9144438,0.497275031590211,0.326666666666667,150,0.319419715605534,0.321534669868147,1.51321295763878
snp178,5,11157517,0.489895451699129,0.366666666666667,150,0.319419715605534,0.321608273414333,-1.51083540085776
snp179,5,18167048,0.648435402596558,0.436666666666667,150,0.319419715605534,0.320373116482453,-1.03958052530977
snp180,5,18295841,0.0549249832554278,0.496666666666667,150,0.319419715605534,0.336518089084565,4.69564998668844
snp181,5,20273756,0.835948970668953,0.433333333333333,150,0.319419715605534,0.319616273805383,0.45511855668822
snp182,5,32104744,0.366027848569508,0.37,150,0.319419715605534,0.32317498552244,-2.020950608018
snp183,5,32680860,0.910960188403059,0.41,150,0.319419715605534,0.319477031604847,-0.289439935343118
snp184,5,34686144,0.669501127493993,0.466666666666667,150,0.319419715605534,0.320255210721938,1.14243698337562
snp185,5,42992190,0.78293832040942,0.42,150,0.319419715605534,0.319767643902227,0.573188585677185
snp186,5,45359901,0.74054836873323,0.41,150,0.319419715605534,0.319922418605807,0.746177481613348
snp187,5,45880548,0.44090819728152,0.4,150,0.319419715605534,0.322147189688077,-1.7743957807952
snp188,5,47535067,0.474628112176975,0.423333333333333,150,0.319419715605534,0.321766575856557,-1.78530305361844
snp189,5,48410057,0.416965422731524,0.233333333333333,150,0.319419715605534,0.322446058335902,-1.7178485666614
snp190,5,48888060,0.966854603891994,0.476666666666667,150,0.319419715605534,0.319427629296308,0.101703651478079
snp191,5,49736422,0.15605394674367,0.343333333333333,150,0.319419715605534,0.328704325042806,3.31700107007089
snp192,5,51998374,0.117034488431879,0.17,150,0.319419715605534,0.330772645844031,3.56566727372109
snp193,6,410240,0.78380571537614,0.186666666666667,150,0.319419715605534,0.319764797339501,0.576787325897033
snp194,6,410471,0.619094492079173,0.276666666666667,150,0.319419715605534,0.320553344946976,1.06252603252687
snp195,6,2270659,0.992307729754832,0.456666666666667,150,0.319419715605534,0.319420141598895,-0.0220796056295107
snp196,6,5849720,0.420713590513477,0.226666666666667,150,0.319419715605534,0.322397578278655,1.63578989226498
snp197,6,5850803,0.192527803707862,0.436666666666667,150,0.319419715605534,0.327247553045106,2.95587229292808
snp198,6,6422832,0.375720383267173,0.426666666666667,150,0.319419715605534,0.323025465695061,1.92366725482084
snp199,6,7263350,0.527170282090124,0.47,150,0.319419715605534,0.321254725344932,-1.68727555677138
snp200,6,7484322,0.959024385492259,0.453333333333333,150,0.319419715605534,0.319431813702864,-0.128612515878054
snp201,6,11224953,0.392088322742615,0.306666666666667,150,0.319419715605534,0.322784985191787,1.787799866126
snp202,6,23814407,0.757336893199475,0.11,150,0.319419715605534,0.319857399880802,-0.684348731264263
snp203,6,23933179,0.527439666109569,0.486666666666667,150,0.319419715605534,0.321252329992884,1.74011422488053
snp204,6,27490699,0.729450033951209,0.316666666666667,150,0.319419715605534,0.319968156653916,-0.728172704483161
snp205,6,28621753,0.342022454826177,0.476666666666667,150,0.319419715605534,0.323570193874245,-2.35554049232135
snp206,6,30379521,0.730883470568968,0.203333333333333,150,0.319419715605534,0.319962123999155,-0.780392822010185
snp207,6,30443070,0.233515313318825,0.1,150,0.319419715605534,0.3259559961446,3.00458207656453
snp208,6,36881092,0.12656981970386,0.106666666666667,150,0.319419715605534,0.330202095278311,-3.69088605926845
snp209,6,36883178,0.0622803402455915,0.456666666666667,150,0.319419715605534,0.335537791761579,5.6456465724416
snp210,6,36883186,0.463071288975143,0.206666666666667,150,0.319419715605534,0.321892048532788,1.49661055864677
snp211,6,37602140,0.560480906068064,0.143333333333333,150,0.319419715605534,0.320974588856572,1.26115793552524
snp212,6,37969924,0.774576515938032,0.43,150,0.319419715605534,0.319795733258078,-0.621760617183661
snp213,6,38211153,0.403118729599679,0.406666666666667,150,0.319419715605534,0.322630924340283,-1.84000818589675
snp214,6,38211208,0.304440539542845,0.383333333333333,150,0.319419715605534,0.32427056496016,2.17803489437578
snp215,6,38754845,0.951193266512459,0.363333333333333,150,0.319419715605534,0.319436886281414,0.13055798507294
snp216,6,39539088,0.543261631766775,0.31,150,0.319419715605534,0.321115425390515,-1.26979029774137
snp217,6,40585733,0.630228014382886,0.483333333333333,150,0.319419715605534,0.320482693466736,-1.21312585842541
snp218,6,40611235,0.319056632438786,0.393333333333333,150,0.319419715605534,0.323985210699722,2.35209628958108
snp219,6,40611306,0.411750497048123,0.313333333333333,150,0.319419715605534,0.322514601862429,1.76838395531646
snp220,6,42803263,0.554751021850884,0.346666666666667,150,0.319419715605534,0.321020536557792,1.26395591865525
snp221,6,44119412,0.278573151145946,0.296666666666667,150,0.319419715605534,0.324821918574426,2.13277342609091
snp222,6,45245848,0.361345331658418,0.5,150,0.319419715605534,0.32324921874132,2.58970366646793
snp223,6,46612395,0.717376980089091,0.303333333333333,150,0.319419715605534,0.320020460533791,-0.767459747426782
snp224,6,48879137,0.956916539157241,0.246666666666667,150,0.319419715605534,0.319433091660631,0.113438921756453
snp225,6,50344399,0.364948542148175,0.413333333333333,150,0.319419715605534,0.323191978337849,-2.11168363886848
snp226,6,50470736,0.0954061688904461,0.4,150,0.319419715605534,0.332284810170013,-3.97981649478442
snp227,6,52859976,0.593488451381012,0.116666666666667,150,0.319419715605534,0.320726839197669,1.2749345829065
snp228,6,52948131,0.0575213517928553,0.316666666666667,150,0.319419715605534,0.336156763643877,-4.20170693871272
snp229,6,53677960,0.459038272481865,0.156666666666667,150,0.319419715605534,0.321937026452171,-1.70251134673777
snp230,6,53846625,0.588402317540444,0.45,150,0.319419715605534,0.320763194808132,1.3104390949936
snp231,6,56940277,0.04964125694039,0.48,150,0.319419715605534,0.337313483782277,5.86315046821366
snp232,6,57870758,0.436554406774427,0.44,150,0.319419715605534,0.322199672695681,-1.95723289559361
snp233,6,58259275,0.336259521869265,0.383333333333333,150,0.319419715605534,0.323670746777432,-2.07467272576027
snp234,7,1002101,0.264842190622271,0.17,150,0.319419715605534,0.325141817009681,-2.45090488536322
snp235,7,1947499,0.682524059240512,0.36,150,0.319419715605534,0.320186897309014,0.933020443754021
snp236,7,3246279,0.923344894417624,0.0966666666666667,150,0.319419715605534,0.31946214974977,-0.240765137204042
snp237,7,3892568,0.864492511906819,0.0533333333333333,150,0.319419715605534,0.319553208331058,0.508559483399593
snp238,7,3894388,0.727451933729588,0.45,150,0.319419715605534,0.319976628159577,-0.840810031355687
snp239,7,4874743,0.318981593697247,0.39,150,0.319419715605534,0.323986631535021,-2.21668982840067
snp240,7,7139104,0.751336819507324,0.13,150,0.319419715605534,0.319880067457798,-0.738738449102534
snp241,7,8518170,0.190400122964595,0.126666666666667,150,0.319419715605534,0.327323364518728,-3.10064553822977
snp242,7,10836316,0.0974087604769062,0.47,150,0.319419715605534,0.332129587574203,-4.30916727917604
snp243,7,10836630,0.496086023375305,0.35,150,0.319419715605534,0.321546404057205,-1.54568231446316
snp244,7,21367162,0.189415692123106,0.0933333333333333,150,0.319419715605534,0.327358778736849,-3.413839658461
snp245,7,23719258,0.960800232588775,0.39,150,0.319419715605534,0.319430786949762,-0.11645194874556
snp246,7,36278447,0.633919109642022,0.11,150,0.319419715605534,0.320459888530165,1.18345022466265
snp247,7,36903616,0.736649873077585,0.243333333333333,150,0.319419715605534,0.319938232066484,-0.683796526759441
snp248,7,39462012,0.0818834799692747,0.19,150,0.319419715605534,0.333436577035123,-3.82975965003518
snp249,7,39598602,0.795426781429676,0.42,150,0.319419715605534,0.319727867159394,0.663633805504645
snp250,7,41720719,0.999025265390823,0.463333333333333,150,0.319419715605534,0.319419722445488,-0.00315753838496136
snp251,7,41721335,0.760571134147757,0.493333333333333,150,0.319419715605534,0.319845441281854,0.711719111088289
snp252,7,42602137,0.356519173710265,0.46,150,0.319419715605534,0.323327139541819,-2.54644487609459
snp253,7,43121933,0.518583002850221,0.283333333333333,150,0.319419715605534,0.321332244680579,-1.36863052105664
snp254,7,44649580,0.615944868760128,0.313333333333333,150,0.319419715605534,0.320573847852682,-1.03460867162695
snp255,7,45539006,0.876218450120341,0.476666666666667,150,0.319419715605534,0.319530923189861,-0.438175291519094
snp256,7,45814156,0.572993611378954,0.45,150,0.319419715605534,0.32087733451907,-1.29033548034882
snp257,7,46816703,0.479279477188423,0.483333333333333,150,0.319419715605534,0.321717466983688,1.77932753861158
snp258,7,47693809,0.301273294537978,0.363333333333333,150,0.319419715605534,0.324334767623376,2.42499445949246
snp259,7,49747344,0.825899465489121,0.366666666666667,150,0.319419715605534,0.319641501191199,0.496005098921895
snp260,7,51452856,0.205444561216206,0.3,150,0.319419715605534,0.326807599694623,2.67028930279552
snp261,7,52792715,0.0552541191152745,0.346666666666667,150,0.319419715605534,0.336471282525241,4.27930607194451
snp262,7,53104327,0.808896291832998,0.483333333333333,150,0.319419715605534,0.319687841660142,0.597967707078343
snp263,7,54045144,0.0645233465193945,0.36,150,0.319419715605534,0.335263481861081,3.82279864066264
snp264,7,54860473,0.474873644312203,0.36,150,0.319419715605534,0.321763963885012,1.52552879621793
snp265,7,54961836,0.757972632380658,0.13,150,0.319419715605534,0.319855034906036,0.7242666379214
snp266,8,2903601,0.169329065305048,0.45,150,0.319419715605534,0.328132264872313,3.67499909903812
snp267,8,3914208,0.462603684231476,0.496666666666667,150,0.319419715605534,0.321897231363315,-2.06649402910663
snp268,8,9558581,0.789825510715309,0.326666666666667,150,0.319419715605534,0.319745387666182,0.565946701136792
snp269,8,19348560,0.483867750465972,0.476666666666667,150,0.319419715605534,0.321669785734678,2.00183596396828
snp270,8,20584401,0.237818639119567,0.486666666666667,150,0.319419715605534,0.325836423697695,-3.11397675769815
