Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	C	-8.4436E0
TraitX	snp085	3	3779370	9	T	2.90989
TraitX	snp085	3	3779370	117	Y	0
TraitX	snp086	3	4670814	56	C	-2.9118E0
TraitX	snp086	3	4670814	94	Y	0
TraitX	snp087	3	5430430	41	T	-7.3709E-1
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	G	0.57859
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	C	0.39192
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	A	-7.2926E-1
TraitX	snp090	3	13584242	92	R	0
TraitX	snp091	3	13716066	110	T	-1.2802E0
TraitX	snp091	3	13716066	40	Y	0
TraitX	snp092	3	17668710	122	C	2.30742
TraitX	snp092	3	17668710	28	Y	0
TraitX	snp093	3	18052893	12	A	1.93358
TraitX	snp093	3	18052893	15	G	-6.8529E0
TraitX	snp093	3	18052893	123	R	0
TraitX	snp094	3	19813675	3	A	-6.9442E0
TraitX	snp094	3	19813675	11	G	-1.1182E0
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	A	2.0641
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	C	6.11824
TraitX	snp096	3	34432175	12	T	-6.0699E0
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	C	1.91529
TraitX	snp097	3	37493452	82	Y	0
TraitX	snp098	3	38435099	4	C	-2.3726E0
TraitX	snp098	3	38435099	27	T	1.06419
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	28	A	0.41492
TraitX	snp099	3	39198462	3	G	4.76612
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	T	2.63685
TraitX	snp100	3	39198646	86	Y	0
TraitX	snp101	3	39255236	29	C	2.66672
TraitX	snp101	3	39255236	1	T	1.85837
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	A	0.30618
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	27	C	-5.758E-1
TraitX	snp103	3	44336061	4	T	2.41944
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	C	2.96383
TraitX	snp104	3	44510670	58	Y	0
TraitX	snp105	3	44751875	14	C	-2.8192E0
TraitX	snp105	3	44751875	7	T	1.4797
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	9	C	-1.1964E1
TraitX	snp106	3	44752567	5	T	-8.0263E0
TraitX	snp106	3	44752567	136	Y	0
TraitX	snp107	3	45386311	3	C	1.90595
TraitX	snp107	3	45386311	8	T	-3.2309E0
TraitX	snp107	3	45386311	139	Y	0
TraitX	snp108	3	45388939	62	T	-3.2809E0
TraitX	snp108	3	45388939	88	Y	0
TraitX	snp109	3	45603698	89	A	-5.2997E-1
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	T	1.49403
TraitX	snp110	3	45979293	37	Y	0
TraitX	snp111	3	46265431	86	T	-8.5583E-1
TraitX	snp111	3	46265431	64	Y	0
TraitX	snp112	3	48939821	25	A	-5.3058E0
TraitX	snp112	3	48939821	1	G	-2.7662E1
TraitX	snp112	3	48939821	124	R	0
TraitX	snp113	3	48943709	113	G	0.92765
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	T	2.37459
TraitX	snp114	3	51404549	39	Y	0
TraitX	snp115	3	52406533	44	A	-5.7689E-1
TraitX	snp115	3	52406533	1	G	15.74519
TraitX	snp115	3	52406533	105	R	0
TraitX	snp116	3	53203226	66	C	-6.371E-1
TraitX	snp116	3	53203226	1	T	-3.6419E0
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	T	2.12505
TraitX	snp117	3	53434069	92	Y	0
TraitX	snp118	3	53436559	103	C	-7.6175E-1
TraitX	snp118	3	53436559	47	Y	0
TraitX	snp119	3	57407195	14	C	0.36738
TraitX	snp119	3	57407195	6	T	9.16664
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	A	-3.2218E0
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	A	-2.5941E0
TraitX	snp121	3	59769294	52	R	0
TraitX	snp122	3	61870684	13	A	-8.5443E0
TraitX	snp122	3	61870684	2	G	10.84362
TraitX	snp122	3	61870684	135	R	0
TraitX	snp123	4	745614	62	C	-1.9231E0
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	A	8.45676
TraitX	snp124	4	3872265	21	G	2.3882
TraitX	snp124	4	3872265	126	R	0
TraitX	snp125	4	5513361	12	A	-2.4309E0
TraitX	snp125	4	5513361	7	G	-4.2542E-1
TraitX	snp125	4	5513361	131	R	0
TraitX	snp126	4	7368483	6	A	1.94036
TraitX	snp126	4	7368483	6	G	-8.7018E0
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	A	1.51146
TraitX	snp127	4	7546310	107	R	0
TraitX	snp128	4	8176305	4	A	-8.3982E0
TraitX	snp128	4	8176305	12	G	-2.9165E0
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	G	2.7451
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	C	-8.7424E0
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	24	C	-3.1163E0
TraitX	snp131	4	9276117	4	T	4.00868
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	C	-3.0698E0
TraitX	snp132	4	9523778	2	T	-2.0835E0
TraitX	snp132	4	9523778	131	Y	0
TraitX	snp133	4	25357073	2	A	-1.595E1
TraitX	snp133	4	25357073	16	G	4.4828
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	A	-2.7795E0
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	A	0.85285
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	2	A	1.02901
TraitX	snp136	4	45356695	39	G	-1.1171E0
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	1	A	-1.8783E1
TraitX	snp137	4	46394596	41	G	0.93283
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	G	3.95716
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	G	1.48815
TraitX	snp139	4	50242180	67	R	0
TraitX	snp140	4	52890220	22	C	0.6076
TraitX	snp140	4	52890220	1	T	-2.0576E0
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	5	A	-2.5508E0
TraitX	snp141	4	57899561	21	G	0.67178
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	A	1.51171
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	A	0.98493
TraitX	snp143	4	58951832	9	G	4.18803
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	C	-2.5955E0
TraitX	snp144	4	59829029	83	Y	0
TraitX	snp145	4	60133081	71	G	-3.9113E0
TraitX	snp145	4	60133081	79	R	0
TraitX	snp146	4	60206967	69	C	-1.0565E0
TraitX	snp146	4	60206967	1	T	0.6428
TraitX	snp146	4	60206967	80	Y	0
TraitX	snp147	4	60611728	22	C	1.62578
TraitX	snp147	4	60611728	6	T	4.96689
TraitX	snp147	4	60611728	122	Y	0
TraitX	snp148	4	61102521	68	G	-1.2005E0
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	C	-4.0308E0
TraitX	snp149	4	64775857	106	Y	0
TraitX	snp150	4	65600291	2	C	-3.0769E0
TraitX	snp150	4	65600291	43	T	-7.3487E-1
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	24	C	1.57755
TraitX	snp151	4	65867228	1	T	5.07584
TraitX	snp151	4	65867228	125	Y	0
TraitX	snp152	4	65971751	33	G	-2.9782E0
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	1	A	17.15604
TraitX	snp153	4	68734083	63	G	-2.2223E0
TraitX	snp153	4	68734083	86	R	0
TraitX	snp154	4	69050482	16	C	-8.3886E-1
TraitX	snp154	4	69050482	1	T	8.2344
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	G	-3.6598E0
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	G	4.28264
TraitX	snp156	4	69323144	70	R	0
TraitX	snp157	4	69830197	2	C	4.15247
TraitX	snp157	4	69830197	20	T	-5.9875E0
TraitX	snp157	4	69830197	128	Y	0
TraitX	snp158	4	70396887	108	C	-3.0887E0
TraitX	snp158	4	70396887	42	Y	0
TraitX	snp159	4	70939324	117	A	-2.8194E0
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	A	-3.134E0
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	T	2.31962
TraitX	snp161	4	71591902	55	Y	0
TraitX	snp162	4	71593900	101	G	3.3404
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	C	-9.5178E-1
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	G	-7.5107E-1
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	A	1.09198
TraitX	snp165	5	65301	99	R	0
TraitX	snp166	5	291556	66	T	-1.1179E0
TraitX	snp166	5	291556	84	Y	0
TraitX	snp167	5	389065	37	T	3.20361
TraitX	snp167	5	389065	113	Y	0
TraitX	snp168	5	412134	41	C	1.45468
TraitX	snp168	5	412134	109	Y	0
TraitX	snp169	5	694091	71	C	-9.5025E-1
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	39	A	4.5692
TraitX	snp170	5	1413816	3	G	7.84732
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	4	C	4.51696
TraitX	snp171	5	2037634	14	T	-6.4932E-1
TraitX	snp171	5	2037634	132	Y	0
TraitX	snp172	5	2288291	120	C	-5.2507E0
TraitX	snp172	5	2288291	30	Y	0
TraitX	snp173	5	4936332	42	C	0.32806
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	A	0.71585
TraitX	snp174	5	6625039	91	R	0
TraitX	snp175	5	6626727	93	A	-1.6207E0
TraitX	snp175	5	6626727	57	R	0
TraitX	snp176	5	7741542	48	A	1.60571
TraitX	snp176	5	7741542	3	G	10.43048
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	G	-2.8629E0
TraitX	snp177	5	9144438	98	R	0
TraitX	snp178	5	11157517	40	T	-5.562E-1
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	0.34788
TraitX	snp179	5	18167048	23	G	0.6754
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	10	C	8.50056
TraitX	snp180	5	18295841	11	T	-2.0912E0
TraitX	snp180	5	18295841	129	Y	0
TraitX	snp181	5	20273756	4	A	6.26545
TraitX	snp181	5	20273756	24	G	-3.1949E0
TraitX	snp181	5	20273756	122	R	0
TraitX	snp182	5	32104744	40	C	4.28071
TraitX	snp182	5	32104744	1	T	-4.6045E0
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	G	1.75132
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	1	C	12.08026
TraitX	snp184	5	34686144	11	T	0.38671
TraitX	snp184	5	34686144	138	Y	0
TraitX	snp185	5	42992190	33	C	-7.9847E-1
TraitX	snp185	5	42992190	9	T	-1.027E0
TraitX	snp185	5	42992190	108	Y	0
TraitX	snp186	5	45359901	1	C	-1.9938E1
TraitX	snp186	5	45359901	28	T	0.64422
TraitX	snp186	5	45359901	121	Y	0
TraitX	snp187	5	45880548	32	C	-5.7193E-1
TraitX	snp187	5	45880548	2	T	-3.929E0
TraitX	snp187	5	45880548	116	Y	0
TraitX	snp188	5	47535067	25	A	0.64062
TraitX	snp188	5	47535067	2	G	-4.7286E0
TraitX	snp188	5	47535067	123	R	0
TraitX	snp189	5	48410057	80	T	2.35184
TraitX	snp189	5	48410057	70	Y	0
TraitX	snp190	5	48888060	7	A	-8.2975E-2
TraitX	snp190	5	48888060	14	G	-4.8095E0
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	C	-2.9536E0
TraitX	snp191	5	49736422	103	Y	0
TraitX	snp192	5	51998374	99	A	-1.3633E0
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	A	-1.0039E0
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	C	-5.8582E-1
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	7	C	-7.474E0
TraitX	snp195	6	2270659	20	T	-5.7448E0
TraitX	snp195	6	2270659	123	Y	0
TraitX	snp196	6	5849720	82	A	-3.779E-1
TraitX	snp196	6	5849720	68	R	0
TraitX	snp197	6	5850803	7	C	7.20425
TraitX	snp197	6	5850803	26	T	0.63721
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	C	2.60972
TraitX	snp198	6	6422832	27	T	-3.2008E0
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	5	C	-3.8064E0
TraitX	snp199	6	7263350	14	T	-1.1946E0
TraitX	snp199	6	7263350	131	Y	0
TraitX	snp200	6	7484322	17	A	2.2242
TraitX	snp200	6	7484322	3	G	3.50467
TraitX	snp200	6	7484322	130	R	0
TraitX	snp201	6	11224953	58	G	-9.7994E-2
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	C	2.89111
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	5	A	5.45371
TraitX	snp203	6	23933179	9	G	-1.728E0
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	A	1.65864
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	C	3.86226
TraitX	snp205	6	28621753	12	T	7.06532
TraitX	snp205	6	28621753	133	Y	0
TraitX	snp206	6	30379521	89	A	-1.0794E0
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	A	-2.2741E0
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	A	3.22179
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	G	-9.3532E0
TraitX	snp209	6	36883178	137	R	0
TraitX	snp210	6	36883186	88	A	-1.184E-1
TraitX	snp210	6	36883186	62	R	0
TraitX	snp211	6	37602140	107	T	-6.4848E-2
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	8	C	-7.2495E-1
TraitX	snp212	6	37969924	29	T	-4.9196E-1
TraitX	snp212	6	37969924	113	Y	0
TraitX	snp213	6	38211153	3	C	2.45824
TraitX	snp213	6	38211153	31	T	1.90576
TraitX	snp213	6	38211153	116	Y	0
TraitX	snp214	6	38211208	1	A	6.30652
TraitX	snp214	6	38211208	36	G	-9.1926E-1
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	1	A	-6.7226E0
TraitX	snp215	6	38754845	42	G	-8.037E-1
TraitX	snp215	6	38754845	107	R	0
TraitX	snp216	6	39539088	57	C	1.84659
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	C	4.4319
TraitX	snp217	6	40585733	4	T	0.03593
TraitX	snp217	6	40585733	137	Y	0
TraitX	snp218	6	40611235	32	C	-5.6085E0
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	C	-9.8991E-1
TraitX	snp219	6	40611306	94	Y	0
TraitX	snp220	6	42803263	46	T	-9.5142E-1
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	C	-1.9223E0
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	C	-8.8195E0
TraitX	snp222	6	45245848	7	T	6.58529
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	A	2.41611
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	T	2.48742
TraitX	snp224	6	48879137	74	Y	0
TraitX	snp225	6	50344399	27	C	3.03921
TraitX	snp225	6	50344399	1	T	4.43083
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	6.11419
TraitX	snp226	6	50470736	1	T	-1.7518E1
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	G	-3.2575E-1
TraitX	snp227	6	52859976	35	R	0
TraitX	snp228	6	52948131	55	A	3.05063
TraitX	snp228	6	52948131	95	R	0
TraitX	snp229	6	53677960	103	A	0.43951
TraitX	snp229	6	53677960	47	R	0
TraitX	snp230	6	53846625	2	C	6.35661
TraitX	snp230	6	53846625	17	T	-4.0377E0
TraitX	snp230	6	53846625	131	Y	0
TraitX	snp231	6	56940277	8	C	-4.9639E0
TraitX	snp231	6	56940277	2	T	12.24993
TraitX	snp231	6	56940277	140	Y	0
TraitX	snp232	6	57870758	1	C	14.79139
TraitX	snp232	6	57870758	19	T	3.75215
TraitX	snp232	6	57870758	130	Y	0
TraitX	snp233	6	58259275	2	A	-1.5159E0
TraitX	snp233	6	58259275	37	G	2.20154
TraitX	snp233	6	58259275	111	R	0
TraitX	snp234	7	1002101	99	A	2.64869
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	C	0.76635
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	T	-1.0639E0
