Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp095	3	25742118	1.15879	0.28347	0.00777	1.15879	0.28347	NaN	NaN	1	156.9294	148	135.42526	1	156.9294	65	1.03205	NaN
TraitX	snp096	3	34432175	2.63123	0.07538	0.03456	5.29819	0.02274	6.873E-5	0.9934	2	349.07145	147	132.6648	2	349.07145	12	6.09404	-2.4191E-2
TraitX	snp097	3	37493452	1.00591	0.31752	0.00675	1.00591	0.31752	NaN	NaN	1	136.36487	148	135.56421	1	136.36487	68	0.95765	NaN
TraitX	snp098	3	38435099	0.18467	0.83157	0.00251	0.33255	0.56504	0.03895	0.84382	2	25.31243	147	137.06968	2	25.31243	27	1.71837	0.65419
TraitX	snp099	3	39198462	0.25006	0.77908	0.00339	0.01338	0.90807	0.48679	0.48647	2	34.2453	147	136.94815	2	34.2453	28	2.1756	-2.5905E0
TraitX	snp100	3	39198646	1.89318	0.17092	0.01263	1.89318	0.17092	NaN	NaN	1	255.12828	148	134.76176	1	255.12828	64	1.31843	NaN
TraitX	snp101	3	39255236	0.61595	0.54151	0.00831	1.09756	0.29651	0.14072	0.70811	2	83.93703	147	136.27207	2	83.93703	29	0.40418	-2.2625E0
TraitX	snp102	3	43326959	0.02164	0.88325	1.4619E-4	0.02164	0.88325	NaN	NaN	1	2.95297	148	136.46564	1	2.95297	45	0.15309	NaN
TraitX	snp103	3	44336061	0.11712	0.88956	0.00159	0.15796	0.69161	0.07726	0.78143	2	16.06839	147	137.19545	2	16.06839	27	1.49762	-9.2182E-1
TraitX	snp104	3	44510670	2.32549	0.1294	0.01547	2.32549	0.1294	NaN	NaN	1	312.48635	148	134.3742	1	312.48635	58	1.48191	NaN
TraitX	snp105	3	44751875	0.44273	0.64313	0.00599	0.83727	0.36167	0.05355	0.81732	2	60.47344	147	136.5913	2	60.47344	14	2.14944	0.66975
TraitX	snp106	3	44752567	5.74586	0.00396	0.07251	2.16435	0.14337	9.20734	0.00285	2	732.31336	147	127.45062	2	732.31336	9	1.96869	9.99497
TraitX	snp107	3	45386311	0.33521	0.71573	0.00454	0.64834	0.422	0.02635	0.87128	2	45.85327	147	136.79022	2	45.85327	8	2.56843	0.66247
TraitX	snp108	3	45388939	2.92546	0.08929	0.01938	2.92546	0.08929	NaN	NaN	1	391.54418	148	133.84003	1	391.54418	62	1.64047	NaN
TraitX	snp109	3	45603698	0.07452	0.78525	5.0326E-4	0.07452	0.78525	NaN	NaN	1	10.16575	148	136.41691	1	10.16575	61	0.26499	NaN
TraitX	snp110	3	45979293	0.45725	0.49997	0.00308	0.45725	0.49997	NaN	NaN	1	62.21638	148	136.06521	1	62.21638	37	0.74701	NaN
TraitX	snp111	3	46265431	0.19718	0.65766	0.00133	0.19718	0.65766	NaN	NaN	1	26.87596	148	136.304	1	26.87596	64	0.42792	NaN
TraitX	snp112	3	48939821	5.0458	0.0076	0.06424	2.11061	0.1484	7.88283	0.00567	2	648.822	147	128.58656	2	648.822	25	11.17806	16.48384
TraitX	snp113	3	48943709	0.17595	0.67549	0.00119	0.17595	0.67549	NaN	NaN	1	23.9861	148	136.32353	1	23.9861	37	0.46383	NaN
TraitX	snp114	3	51404549	1.20199	0.2747	0.00806	1.20199	0.2747	NaN	NaN	1	162.73285	148	135.38605	1	162.73285	39	1.1873	NaN
TraitX	snp115	3	52406533	0.96561	0.38315	0.01297	0.3308	0.56606	1.59907	0.20804	2	130.96756	147	135.6322	2	130.96756	44	8.16104	-7.5842E0
TraitX	snp116	3	53203226	0.09522	0.90923	0.00129	0.06536	0.79858	0.12547	0.72369	2	13.06747	147	137.23628	2	13.06747	66	1.50237	2.13948
TraitX	snp117	3	53434069	1.18643	0.27782	0.00795	1.18643	0.27782	NaN	NaN	1	160.64335	148	135.40017	1	160.64335	58	1.06252	NaN
TraitX	snp118	3	53436559	0.13734	0.71147	9.271E-4	0.13734	0.71147	NaN	NaN	1	18.7272	148	136.35906	1	18.7272	47	0.38088	NaN
TraitX	snp119	3	57407195	1.79646	0.16951	0.02386	1.06158	0.30454	2.52043	0.11453	2	240.9693	147	134.13558	2	240.9693	14	4.39963	-4.767E0
TraitX	snp120	3	57407502	2.15067	0.14463	0.01432	2.15067	0.14463	NaN	NaN	1	289.33119	148	134.53066	1	289.33119	37	1.61092	NaN
TraitX	snp121	3	59769294	1.69427	0.19506	0.01132	1.69427	0.19506	NaN	NaN	1	228.62567	148	134.94083	1	228.62567	52	1.29707	NaN
TraitX	snp122	3	61870684	4.35924	0.01448	0.05599	8.70615	0.00369	0.06719	0.79583	2	565.48193	147	129.72044	2	565.48193	13	9.69396	-1.1497E0
TraitX	snp123	4	745614	0.99224	0.32082	0.00666	0.99224	0.32082	NaN	NaN	1	134.52497	148	135.57664	1	134.52497	62	0.96157	NaN
TraitX	snp124	4	3872265	1.09418	0.33753	0.01467	0.08294	0.77375	2.10479	0.14897	2	148.14974	147	135.39843	2	148.14974	21	3.03428	-5.4225E0
TraitX	snp125	4	5513361	0.23833	0.78824	0.00323	0.24592	0.6207	0.23202	0.63074	2	32.6447	147	136.96992	2	32.6447	12	1.00275	1.42817
TraitX	snp126	4	7368483	1.73545	0.17991	0.02307	2.532	0.11369	0.93993	0.33389	2	232.97476	147	134.24434	2	232.97476	6	5.3211	3.38074
TraitX	snp127	4	7546310	0.5152	0.47403	0.00347	0.5152	0.47403	NaN	NaN	1	70.07367	148	136.01213	1	70.07367	43	0.75573	NaN
TraitX	snp128	4	8176305	1.30664	0.27385	0.01747	0.00239	0.96109	2.61087	0.10828	2	176.41494	147	135.01387	2	176.41494	12	2.74085	5.65738
TraitX	snp129	4	8209896	2.09376	0.15002	0.01395	2.09376	0.15002	NaN	NaN	1	281.78109	148	134.58167	1	281.78109	71	1.37255	NaN
TraitX	snp130	4	9203540	8.95124	0.00325	0.05703	8.95124	0.00325	NaN	NaN	1	1152.03861	148	128.70155	1	1152.03861	17	4.37118	NaN
TraitX	snp131	4	9276117	1.01196	0.36602	0.01358	2.01922	0.15742	0.01811	0.89314	2	137.16936	147	135.54782	2	137.16936	24	3.56251	-4.4617E-1
TraitX	snp132	4	9523778	0.54144	0.58307	0.00731	0.75596	0.386	0.33033	0.56634	2	73.85682	147	136.40921	2	73.85682	17	0.49317	2.57664
TraitX	snp133	4	25357073	3.10886	0.0476	0.04058	4.5145	0.03527	1.6824	0.19664	2	409.8646	147	131.83768	2	409.8646	16	10.21617	5.73337
TraitX	snp134	4	31162231	1.18874	0.27736	0.00797	1.18874	0.27736	NaN	NaN	1	160.9526	148	135.39808	1	160.9526	25	1.38976	NaN
TraitX	snp135	4	37632181	0.16589	0.68438	0.00112	0.16589	0.68438	NaN	NaN	1	22.61561	148	136.33279	1	22.61561	44	0.42642	NaN
TraitX	snp136	4	45356695	0.14329	0.86663	0.00195	0.28842	0.59204	1.0072E-4	0.99201	2	19.65121	147	137.14671	2	19.65121	39	1.07307	0.04407
TraitX	snp137	4	46394596	1.43164	0.24223	0.01911	0.63104	0.42825	2.227	0.13776	2	192.96864	147	134.78865	2	192.96864	41	9.85771	8.92488
TraitX	snp138	4	48610397	3.26856	0.07265	0.02161	3.26856	0.07265	NaN	NaN	1	436.47144	148	133.53646	1	436.47144	37	1.97858	NaN
TraitX	snp139	4	50242180	0.604	0.4383	0.00406	0.604	0.4383	NaN	NaN	1	82.10185	148	135.93085	1	82.10185	67	0.74407	NaN
TraitX	snp140	4	52890220	0.04188	0.959	5.6945E-4	0.07001	0.79169	0.01421	0.90526	2	5.7514	147	137.33582	2	5.7514	22	1.33258	0.72497
TraitX	snp141	4	57899561	0.15313	0.85815	0.00208	0.21559	0.6431	0.092	0.76208	2	20.99905	147	137.12837	2	20.99905	21	1.6113	0.93952
TraitX	snp142	4	58830957	0.62775	0.42945	0.00422	0.62775	0.42945	NaN	NaN	1	85.31681	148	135.90913	1	85.31681	70	0.75586	NaN
TraitX	snp143	4	58951832	0.56153	0.57155	0.00758	0.25293	0.61577	0.87036	0.35239	2	76.5776	147	136.3722	2	76.5776	12	1.60155	-2.5865E0
TraitX	snp144	4	59829029	1.85281	0.17553	0.01236	1.85281	0.17553	NaN	NaN	1	249.755	148	134.79806	1	249.755	67	1.29777	NaN
TraitX	snp145	4	60133081	4.31344	0.03954	0.02832	4.31344	0.03954	NaN	NaN	1	572.0499	148	132.62039	1	572.0499	71	1.95564	NaN
TraitX	snp146	4	60206967	0.15542	0.85619	0.00211	0.31178	0.57743	0.00117	0.97273	2	21.3125	147	137.1241	2	21.3125	69	0.84965	0.20685
TraitX	snp147	4	60611728	0.65161	0.5227	0.00879	2.9461E-4	0.98633	1.30293	0.25553	2	88.75382	147	136.20653	2	88.75382	22	1.67056	-3.2963E0
TraitX	snp148	4	61102521	0.39355	0.53141	0.00265	0.39355	0.53141	NaN	NaN	1	53.57156	148	136.12363	1	53.57156	68	0.60024	NaN
TraitX	snp149	4	64775857	3.79637	0.05326	0.02501	3.79637	0.05326	NaN	NaN	1	505.1914	148	133.07214	1	505.1914	44	2.01541	NaN
TraitX	snp150	4	65600291	0.11901	0.88789	0.00162	0.04962	0.82403	0.18866	0.66467	2	16.32674	147	137.19194	2	16.32674	43	1.171	1.90587
TraitX	snp151	4	65867228	0.26732	0.7658	0.00362	0.23462	0.62884	0.30114	0.584	2	36.60076	147	136.9161	2	36.60076	24	1.74915	-3.3267E0
TraitX	snp152	4	65971751	1.69191	0.19537	0.0113	1.69191	0.19537	NaN	NaN	1	228.31172	148	134.94295	1	228.31172	33	1.48912	NaN
TraitX	snp153	4	68734083	1.88406	0.15562	0.02499	2.19292	0.14077	1.56681	0.21266	2	252.42602	147	133.9797	2	252.42602	63	9.68917	-7.4669E0
TraitX	snp154	4	69050482	0.28816	0.75006	0.00391	0.2115	0.64627	0.36573	0.54628	2	39.44249	147	136.87744	2	39.44249	16	4.53663	-3.6978E0
TraitX	snp155	4	69148700	3.52587	0.06239	0.02327	3.52587	0.06239	NaN	NaN	1	470.0331	148	133.3097	1	470.0331	56	1.82988	NaN
TraitX	snp156	4	69323144	5.19291	0.02411	0.0339	5.19291	0.02411	NaN	NaN	1	684.73168	148	131.85903	1	684.73168	70	2.14132	NaN
TraitX	snp157	4	69830197	2.51643	0.08422	0.0331	5.02172	0.02652	0.0436	0.83488	2	334.34636	147	132.86514	2	334.34636	20	5.06999	0.91752
TraitX	snp158	4	70396887	2.14431	0.14522	0.01428	2.14431	0.14522	NaN	NaN	1	288.48823	148	134.53635	1	288.48823	42	1.54434	NaN
TraitX	snp159	4	70939324	1.51447	0.22041	0.01013	1.51447	0.22041	NaN	NaN	1	204.61025	148	135.10309	1	204.61025	33	1.40971	NaN
TraitX	snp160	4	71076408	1.74755	0.18822	0.01167	1.74755	0.18822	NaN	NaN	1	235.73167	148	134.89281	1	235.73167	30	1.56702	NaN
TraitX	snp161	4	71591902	1.38608	0.24096	0.00928	1.38608	0.24096	NaN	NaN	1	187.42514	148	135.21921	1	187.42514	55	1.15981	NaN
TraitX	snp162	4	71593900	2.74741	0.09953	0.01823	2.74741	0.09953	NaN	NaN	1	368.14826	148	133.99811	1	368.14826	49	1.6702	NaN
TraitX	snp163	4	71638309	0.10521	0.74612	7.1036E-4	0.10521	0.74612	NaN	NaN	1	14.34922	148	136.38864	1	14.34922	18	0.47589	NaN
TraitX	snp164	4	72022392	0.14298	0.70588	9.6513E-4	0.14298	0.70588	NaN	NaN	1	19.49543	148	136.35387	1	19.49543	54	0.37553	NaN
TraitX	snp165	5	65301	0.29466	0.58807	0.00199	0.29466	0.58807	NaN	NaN	1	40.13692	148	136.2144	1	40.13692	51	0.54599	NaN
TraitX	snp166	5	291556	0.33921	0.56117	0.00229	0.33921	0.56117	NaN	NaN	1	46.19189	148	136.17349	1	46.19189	66	0.55897	NaN
TraitX	snp167	5	389065	2.12606	0.14693	0.01416	2.12606	0.14693	NaN	NaN	1	286.06655	148	134.55271	1	286.06655	37	1.6018	NaN
