MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.55	snp345	10	56303368	0.11618	0.934869	3.90309	-2.968221
additive	1.55	snp032	1	75007219	0.11789	0.928523	3.90309	-2.974567
additive	1.55	snp250	7	41720719	0.11805	0.927934	3.90309	-2.975156
additive	1.55	snp230	6	53846625	0.12021	0.920059	3.90309	-2.983031
additive	1.55	snp299	9	6722333	0.12086	0.917717	3.90309	-2.985373
additive	1.55	snp264	7	54860473	0.12111	0.91682	3.90309	-2.98627
additive	1.55	snp228	6	52948131	0.1224	0.912219	3.90309	-2.990871
additive	1.55	snp041	1	82629061	0.12251	0.911828	3.90309	-2.991262
additive	1.55	snp019	1	65694481	0.12832	0.891706	3.90309	-3.011384
additive	1.55	snp104	3	44510670	0.1294	0.888066	3.90309	-3.015024
additive	1.55	snp252	7	42602137	0.13639	0.865217	3.90309	-3.037873
additive	1.55	snp347	11	175478	0.13845	0.858707	3.90309	-3.044383
additive	1.55	snp312	9	51578211	0.13883	0.857517	3.90309	-3.045573
additive	1.55	snp086	3	4670814	0.13901	0.856954	3.90309	-3.046136
additive	1.55	snp007	1	6295542	0.13902	0.856923	3.90309	-3.046167
additive	1.55	snp059	2	29922906	0.13914	0.856548	3.90309	-3.046542
additive	1.55	snp077	2	46384291	0.13981	0.854462	3.90309	-3.048628
additive	1.55	snp153	4	68734083	0.14077	0.85149	3.90309	-3.0516
additive	1.55	snp373	11	39911672	0.14229	0.846826	3.90309	-3.056264
additive	1.55	snp243	7	10836630	0.14292	0.844907	3.90309	-3.058183
additive	1.55	snp106	3	44752567	0.14337	0.843542	3.90309	-3.059548
additive	1.55	snp120	3	57407502	0.14463	0.839742	3.90309	-3.063348
additive	1.55	snp158	4	70396887	0.14522	0.837974	3.90309	-3.065116
additive	1.55	snp167	5	389065	0.14693	0.83289	3.90309	-3.0702
additive	1.55	snp242	7	10836316	0.1473	0.831797	3.90309	-3.071293
additive	1.55	snp035	1	76486675	0.14778	0.830384	3.90309	-3.072706
additive	1.55	snp112	3	48939821	0.1484	0.828566	3.90309	-3.074524
additive	1.55	snp129	4	8209896	0.15002	0.823851	3.90309	-3.079239
additive	1.55	snp191	5	49736422	0.15019	0.823359	3.90309	-3.079731
additive	1.55	snp177	5	9144438	0.15246	0.816844	3.90309	-3.086246
additive	1.55	snp261	7	52792715	0.15331	0.81443	3.90309	-3.08866
additive	1.55	snp198	6	6422832	0.15619	0.806347	3.90309	-3.096743
additive	1.55	snp131	4	9276117	0.15742	0.80294	3.90309	-3.10015
additive	1.55	snp008	1	6587872	0.15881	0.799122	3.90309	-3.103968
additive	1.55	snp393	12	53792920	0.16372	0.785898	3.90309	-3.117192
additive	1.55	snp208	6	36881092	0.16581	0.780389	3.90309	-3.122701
additive	1.55	snp334	10	43663898	0.1707	0.767766	3.90309	-3.135324
additive	1.55	snp100	3	39198646	0.17092	0.767207	3.90309	-3.135883
additive	1.55	snp004	1	5431075	0.17389	0.759725	3.90309	-3.143365
additive	1.55	snp144	4	59829029	0.17553	0.755649	3.90309	-3.147441
additive	1.55	snp274	8	32239155	0.17981	0.745186	3.90309	-3.157904
additive	1.55	snp390	12	48851340	0.18141	0.741339	3.90309	-3.161751
additive	1.55	snp234	7	1002101	0.18784	0.726212	3.90309	-3.176878
additive	1.55	snp160	4	71076408	0.18822	0.725334	3.90309	-3.177756
additive	1.55	snp322	9	58997370	0.18935	0.722735	3.90309	-3.180355
additive	1.55	snp397	12	61639818	0.19135	0.718172	3.90309	-3.184918
additive	1.55	snp224	6	48879137	0.1918	0.717151	3.90309	-3.185939
additive	1.55	snp021	1	66259225	0.19262	0.715299	3.90309	-3.187791
additive	1.55	snp029	1	70697501	0.19358	0.71314	3.90309	-3.18995
additive	1.55	snp121	3	59769294	0.19506	0.709832	3.90309	-3.193258
additive	1.55	snp152	4	65971751	0.19537	0.709142	3.90309	-3.193948
additive	1.55	snp325	9	61466245	0.19716	0.705181	3.90309	-3.197909
additive	1.55	snp385	12	35283808	0.2029	0.692718	3.90309	-3.210372
additive	1.55	snp205	6	28621753	0.20338	0.691692	3.90309	-3.211398
additive	1.55	snp202	6	23814407	0.20884	0.680186	3.90309	-3.222904
additive	1.55	snp049	2	7830631	0.21289	0.671845	3.90309	-3.231245
additive	1.55	snp056	2	27088240	0.21376	0.670074	3.90309	-3.233016
additive	1.55	snp371	11	38233533	0.21413	0.669322	3.90309	-3.233768
additive	1.55	snp223	6	46612395	0.21556	0.666432	3.90309	-3.236658
additive	1.55	snp189	5	48410057	0.21829	0.660966	3.90309	-3.242124
additive	1.55	snp241	7	8518170	0.2184	0.660747	3.90309	-3.242343
additive	1.55	snp159	4	70939324	0.22041	0.656769	3.90309	-3.246321
additive	1.55	snp030	1	74688218	0.22058	0.656434	3.90309	-3.246656
additive	1.55	snp057	2	29861092	0.22335	0.651014	3.90309	-3.252076
additive	1.55	snp190	5	48888060	0.23096	0.636463	3.90309	-3.266627
additive	1.55	snp265	7	54961836	0.23355	0.63162	3.90309	-3.27147
additive	1.55	snp161	4	71591902	0.24096	0.618055	3.90309	-3.285035
additive	1.55	snp295	9	2081488	0.24265	0.61502	3.90309	-3.28807
additive	1.55	snp027	1	67969608	0.24449	0.611739	3.90309	-3.291351
additive	1.55	snp012	1	31088895	0.25084	0.600603	3.90309	-3.302487
additive	1.55	snp364	11	20363077	0.25249	0.597756	3.90309	-3.305334
additive	1.55	snp069	2	38654150	0.25406	0.595064	3.90309	-3.308026
additive	1.55	snp363	11	18371142	0.25444	0.594415	3.90309	-3.308675
additive	1.55	snp344	10	52262224	0.25525	0.593034	3.90309	-3.310056
additive	1.55	snp006	1	6143327	0.25784	0.58865	3.90309	-3.31444
additive	1.55	snp083	3	3014625	0.26126	0.582927	3.90309	-3.320163
additive	1.55	snp318	9	55948860	0.26291	0.580193	3.90309	-3.322897
additive	1.55	snp225	6	50344399	0.26848	0.571088	3.90309	-3.332002
additive	1.55	snp314	9	52446019	0.27089	0.567207	3.90309	-3.335883
additive	1.55	snp262	7	53104327	0.27443	0.561568	3.90309	-3.341522
additive	1.55	snp114	3	51404549	0.2747	0.561141	3.90309	-3.341949
additive	1.55	snp134	4	31162231	0.27736	0.556956	3.90309	-3.346134
additive	1.55	snp117	3	53434069	0.27782	0.556236	3.90309	-3.346854
additive	1.55	snp095	3	25742118	0.28347	0.547493	3.90309	-3.355597
additive	1.55	snp011	1	29676849	0.28685	0.542345	3.90309	-3.360745
additive	1.55	snp015	1	44702400	0.28741	0.541498	3.90309	-3.361592
additive	1.55	snp101	3	39255236	0.29651	0.527961	3.90309	-3.375129
additive	1.55	snp375	11	41587582	0.29761	0.526352	3.90309	-3.376738
additive	1.55	snp270	8	20584401	0.29976	0.523226	3.90309	-3.379864
additive	1.55	snp013	1	34098278	0.29998	0.522908	3.90309	-3.380182
additive	1.55	snp240	7	7139104	0.30197	0.520036	3.90309	-3.383054
additive	1.55	snp277	8	37469946	0.30428	0.516727	3.90309	-3.386363
additive	1.55	snp119	3	57407195	0.30454	0.516356	3.90309	-3.386734
additive	1.55	snp233	6	58259275	0.30754	0.512098	3.90309	-3.390992
additive	1.55	snp306	9	33681501	0.31418	0.502821	3.90309	-3.400269
additive	1.55	snp293	9	778420	0.31538	0.501166	3.90309	-3.401924
additive	1.55	snp097	3	37493452	0.31752	0.498229	3.90309	-3.404861
additive	1.55	snp003	1	4258451	0.31817	0.497341	3.90309	-3.405749
additive	1.55	snp315	9	52519931	0.31972	0.49523	3.90309	-3.40786
additive	1.55	snp123	4	745614	0.32082	0.493739	3.90309	-3.409351
additive	1.55	snp273	8	28480587	0.32181	0.4924	3.90309	-3.41069
additive	1.55	snp203	6	23933179	0.32193	0.492239	3.90309	-3.410851
additive	1.55	snp377	12	279074	0.32218	0.491901	3.90309	-3.411189
additive	1.55	snp221	6	44119412	0.32224	0.491821	3.90309	-3.411269
additive	1.55	snp075	2	44458261	0.32591	0.486902	3.90309	-3.416188
additive	1.55	snp366	11	31047078	0.32611	0.486636	3.90309	-3.416454
additive	1.55	snp288	8	55137894	0.32634	0.48633	3.90309	-3.41676
additive	1.55	snp286	8	53929159	0.33376	0.476566	3.90309	-3.426524
additive	1.55	snp070	2	39062507	0.33984	0.468726	3.90309	-3.434364
additive	1.55	snp207	6	30443070	0.34035	0.468074	3.90309	-3.435016
additive	1.55	snp036	1	78663168	0.34103	0.467207	3.90309	-3.435883
additive	1.55	snp254	7	44649580	0.34505	0.462118	3.90309	-3.440972
additive	1.55	snp092	3	17668710	0.34601	0.460911	3.90309	-3.442179
additive	1.55	snp216	6	39539088	0.3475	0.459045	3.90309	-3.444045
additive	1.55	snp232	6	57870758	0.34955	0.456491	3.90309	-3.446599
additive	1.55	snp333	10	32862744	0.34974	0.456255	3.90309	-3.446835
additive	1.55	snp042	1	84214593	0.35081	0.454928	3.90309	-3.448162
additive	1.55	snp331	10	4663315	0.35408	0.450899	3.90309	-3.452191
additive	1.55	snp217	6	40585733	0.35888	0.445051	3.90309	-3.458039
additive	1.55	snp105	3	44751875	0.36167	0.441688	3.90309	-3.461402
additive	1.55	snp340	10	48165825	0.36685	0.435511	3.90309	-3.467579
additive	1.55	snp354	11	6415427	0.36716	0.435145	3.90309	-3.467945
additive	1.55	snp369	11	37282351	0.36769	0.434518	3.90309	-3.468572
additive	1.55	snp278	8	39257196	0.37438	0.426687	3.90309	-3.476403
additive	1.55	snp297	9	4889182	0.37755	0.423026	3.90309	-3.480064
additive	1.55	snp399	12	63409598	0.38366	0.416053	3.90309	-3.487037
additive	1.55	snp339	10	48073593	0.38523	0.41428	3.90309	-3.48881
additive	1.55	snp132	4	9523778	0.386	0.413413	3.90309	-3.489677
additive	1.55	snp047	1	87463611	0.38706	0.412222	3.90309	-3.490868
additive	1.55	snp365	11	27944708	0.39374	0.40479	3.90309	-3.4983
additive	1.55	snp323	9	59300365	0.39825	0.399844	3.90309	-3.503246
additive	1.55	snp001	1	559640	0.39925	0.398755	3.90309	-3.504335
additive	1.55	snp285	8	51263381	0.39979	0.398168	3.90309	-3.504922
additive	1.55	snp204	6	27490699	0.40231	0.395439	3.90309	-3.507651
additive	1.55	snp400	12	64294488	0.40372	0.39392	3.90309	-3.50917
additive	1.55	snp175	5	6626727	0.40979	0.387439	3.90309	-3.515651
additive	1.55	snp031	1	74741574	0.41018	0.387026	3.90309	-3.516064
additive	1.55	snp244	7	21367162	0.4157	0.38122	3.90309	-3.52187
additive	1.55	snp287	8	54357787	0.41823	0.378585	3.90309	-3.524505
additive	1.55	snp195	6	2270659	0.41868	0.378118	3.90309	-3.524972
additive	1.55	snp338	10	47109426	0.42105	0.375666	3.90309	-3.527424
additive	1.55	snp107	3	45386311	0.422	0.374688	3.90309	-3.528402
additive	1.55	snp137	4	46394596	0.42825	0.368303	3.90309	-3.534787
additive	1.55	snp025	1	67459462	0.42862	0.367928	3.90309	-3.535162
additive	1.55	snp142	4	58830957	0.42945	0.367087	3.90309	-3.536003
additive	1.55	snp300	9	8051081	0.43624	0.360275	3.90309	-3.542815
additive	1.55	snp061	2	30147347	0.43688	0.359638	3.90309	-3.543452
additive	1.55	snp139	4	50242180	0.4383	0.358229	3.90309	-3.544861
additive	1.55	snp343	10	52002272	0.44408	0.352539	3.90309	-3.550551
additive	1.55	snp346	10	59236087	0.44677	0.349916	3.90309	-3.553174
additive	1.55	snp305	9	31988498	0.45028	0.346517	3.90309	-3.556573
additive	1.55	snp050	2	8202528	0.45436	0.3426	3.90309	-3.56049
additive	1.55	snp257	7	46816703	0.4598	0.337431	3.90309	-3.565659
additive	1.55	snp304	9	24775960	0.46279	0.334616	3.90309	-3.568474
additive	1.55	snp072	2	41911640	0.46738	0.33033	3.90309	-3.57276
additive	1.55	snp256	7	45814156	0.46894	0.328883	3.90309	-3.574207
additive	1.55	snp336	10	45944879	0.47092	0.327053	3.90309	-3.576037
additive	1.55	snp127	4	7546310	0.47403	0.324194	3.90309	-3.578896
additive	1.55	snp067	2	37890658	0.47448	0.323782	3.90309	-3.579308
additive	1.55	snp023	1	67221911	0.47662	0.321828	3.90309	-3.581262
additive	1.55	snp183	5	32680860	0.48096	0.317891	3.90309	-3.585199
additive	1.55	snp382	12	6701031	0.48726	0.312239	3.90309	-3.590851
additive	1.55	snp283	8	48085423	0.48939	0.310345	3.90309	-3.592745
additive	1.55	snp168	5	412134	0.49712	0.303539	3.90309	-3.599551
additive	1.55	snp058	2	29922863	0.49788	0.302875	3.90309	-3.600215
additive	1.55	snp192	5	51998374	0.49878	0.302091	3.90309	-3.600999
additive	1.55	snp110	3	45979293	0.49997	0.301056	3.90309	-3.602034
additive	1.55	snp005	1	6071917	0.50178	0.299487	3.90309	-3.603603
additive	1.55	snp186	5	45359901	0.50481	0.296872	3.90309	-3.606218
additive	1.55	snp065	2	36365652	0.50649	0.295429	3.90309	-3.607661
additive	1.55	snp394	12	57276056	0.51201	0.290722	3.90309	-3.612368
additive	1.55	snp197	6	5850803	0.51264	0.290188	3.90309	-3.612902
additive	1.55	snp251	7	41721335	0.51764	0.285972	3.90309	-3.617118
additive	1.55	snp063	2	32671241	0.52848	0.276971	3.90309	-3.626119
additive	1.55	snp213	6	38211153	0.531	0.274905	3.90309	-3.628185
additive	1.55	snp148	4	61102521	0.53141	0.27457	3.90309	-3.62852
additive	1.55	snp034	1	76304506	0.53463	0.271947	3.90309	-3.631143
additive	1.55	snp355	11	8281368	0.53646	0.270463	3.90309	-3.632627
additive	1.55	snp326	10	139451	0.54905	0.260388	3.90309	-3.642702
additive	1.55	snp269	8	19348560	0.55041	0.259314	3.90309	-3.643776
additive	1.55	snp091	3	13716066	0.55329	0.257047	3.90309	-3.646043
additive	1.55	snp360	11	10505722	0.55937	0.252301	3.90309	-3.650789
additive	1.55	snp082	3	1541622	0.56099	0.251045	3.90309	-3.652045
additive	1.55	snp166	5	291556	0.56117	0.250906	3.90309	-3.652184
additive	1.55	snp098	3	38435099	0.56504	0.247921	3.90309	-3.655169
additive	1.55	snp115	3	52406533	0.56606	0.247138	3.90309	-3.655952
additive	1.55	snp298	9	5326794	0.56757	0.245981	3.90309	-3.657109
additive	1.55	snp171	5	2037634	0.56866	0.245147	3.90309	-3.657943
additive	1.55	snp146	4	60206967	0.57743	0.238501	3.90309	-3.664589
additive	1.55	snp206	6	30379521	0.57876	0.237501	3.90309	-3.665589
additive	1.55	snp337	10	45945875	0.57886	0.237426	3.90309	-3.665664
additive	1.55	snp290	9	198982	0.58524	0.232666	3.90309	-3.670424
additive	1.55	snp165	5	65301	0.58807	0.230571	3.90309	-3.672519
additive	1.55	snp076	2	45695531	0.59007	0.229096	3.90309	-3.673994
additive	1.55	snp136	4	45356695	0.59204	0.227649	3.90309	-3.675441
additive	1.55	snp332	10	5992298	0.59328	0.22674	3.90309	-3.67635
additive	1.55	snp396	12	60754928	0.59335	0.226689	3.90309	-3.676401
additive	1.55	snp214	6	38211208	0.59765	0.223553	3.90309	-3.679537
additive	1.55	snp017	1	55163677	0.60093	0.221176	3.90309	-3.681914
additive	1.55	snp376	11	45059903	0.60612	0.217441	3.90309	-3.685649
additive	1.55	snp193	6	410240	0.61118	0.213831	3.90309	-3.689259
additive	1.55	snp237	7	3892568	0.61217	0.213128	3.90309	-3.689962
additive	1.55	snp143	4	58951832	0.61577	0.210581	3.90309	-3.692509
additive	1.55	snp219	6	40611306	0.61615	0.210314	3.90309	-3.692776
additive	1.55	snp169	5	694091	0.61936	0.208057	3.90309	-3.695033
additive	1.55	snp125	4	5513361	0.6207	0.207118	3.90309	-3.695972
additive	1.55	snp151	4	65867228	0.62884	0.20146	3.90309	-3.70163
additive	1.55	snp249	7	39598602	0.63787	0.195268	3.90309	-3.707822
additive	1.55	snp081	2	47326485	0.64226	0.192289	3.90309	-3.710801
additive	1.55	snp141	4	57899561	0.6431	0.191721	3.90309	-3.711369
additive	1.55	snp220	6	42803263	0.64601	0.189761	3.90309	-3.713329
additive	1.55	snp154	4	69050482	0.64627	0.189586	3.90309	-3.713504
additive	1.55	snp356	11	9271305	0.64682	0.189217	3.90309	-3.713873
additive	1.55	snp200	6	7484322	0.65233	0.185533	3.90309	-3.717557
additive	1.55	snp111	3	46265431	0.65766	0.181999	3.90309	-3.721091
additive	1.55	snp236	7	3246279	0.66005	0.180423	3.90309	-3.722667
additive	1.55	snp188	5	47535067	0.66598	0.176539	3.90309	-3.726551
additive	1.55	snp308	9	40416304	0.66758	0.175497	3.90309	-3.727593
additive	1.55	snp291	9	213976	0.66875	0.174736	3.90309	-3.728354
additive	1.55	snp391	12	51258447	0.67337	0.171746	3.90309	-3.731344
additive	1.55	snp113	3	48943709	0.67549	0.170381	3.90309	-3.732709
additive	1.55	snp372	11	39420222	0.67741	0.169148	3.90309	-3.733942
additive	1.55	snp253	7	43121933	0.6795	0.167811	3.90309	-3.735279
additive	1.55	snp074	2	42474431	0.68119	0.166732	3.90309	-3.736358
additive	1.55	snp135	4	37632181	0.68438	0.164703	3.90309	-3.738387
additive	1.55	snp022	1	67211029	0.68598	0.163689	3.90309	-3.739401
additive	1.55	snp267	8	3914208	0.68741	0.162784	3.90309	-3.740306
additive	1.55	snp341	10	48808653	0.68768	0.162614	3.90309	-3.740476
additive	1.55	snp367	11	31440813	0.68805	0.16238	3.90309	-3.74071
additive	1.55	snp348	11	1775392	0.6914	0.160271	3.90309	-3.742819
additive	1.55	snp103	3	44336061	0.69161	0.160139	3.90309	-3.742951
additive	1.55	snp245	7	23719258	0.705	0.151811	3.90309	-3.751279
additive	1.55	snp164	4	72022392	0.70588	0.151269	3.90309	-3.751821
additive	1.55	snp389	12	48167367	0.70749	0.15028	3.90309	-3.75281
additive	1.55	snp090	3	13584242	0.71007	0.148699	3.90309	-3.754391
additive	1.55	snp118	3	53436559	0.71147	0.147843	3.90309	-3.755247
additive	1.55	snp255	7	45539006	0.71241	0.14727	3.90309	-3.75582
additive	1.55	snp174	5	6625039	0.71432	0.146107	3.90309	-3.756983
additive	1.55	snp235	7	1947499	0.7187	0.143452	3.90309	-3.759638
additive	1.55	snp028	1	70097516	0.72057	0.142324	3.90309	-3.760766
additive	1.55	snp329	10	2532943	0.72327	0.1407	3.90309	-3.76239
additive	1.55	snp320	9	58240294	0.72957	0.136933	3.90309	-3.766157
additive	1.55	snp087	3	5430430	0.73094	0.136118	3.90309	-3.766972
additive	1.55	snp073	2	42014714	0.73385	0.134393	3.90309	-3.768697
additive	1.55	snp388	12	47233586	0.74015	0.13068	3.90309	-3.77241
additive	1.55	snp359	11	10341806	0.74078	0.130311	3.90309	-3.772779
additive	1.55	snp307	9	36646088	0.74259	0.129251	3.90309	-3.773839
additive	1.55	snp163	4	71638309	0.74612	0.127191	3.90309	-3.775899
additive	1.55	snp258	7	47693809	0.74743	0.126429	3.90309	-3.776661
additive	1.55	snp194	6	410471	0.76048	0.118912	3.90309	-3.784178
additive	1.55	snp378	12	823935	0.76375	0.117049	3.90309	-3.786041
additive	1.55	snp088	3	9971288	0.7667	0.115375	3.90309	-3.787715
additive	1.55	snp362	11	16786403	0.76953	0.113774	3.90309	-3.789316
additive	1.55	snp387	12	45972706	0.77355	0.111512	3.90309	-3.791578
additive	1.55	snp124	4	3872265	0.77375	0.111399	3.90309	-3.791691
additive	1.55	snp084	3	3673234	0.77539	0.11048	3.90309	-3.79261
additive	1.55	snp039	1	80560392	0.77617	0.110043	3.90309	-3.793047
additive	1.55	snp309	9	47187905	0.78025	0.107766	3.90309	-3.795324
additive	1.55	snp289	8	55254403	0.78415	0.105601	3.90309	-3.797489
additive	1.55	snp109	3	45603698	0.78525	0.104992	3.90309	-3.798098
additive	1.55	snp045	1	87096729	0.78707	0.103987	3.90309	-3.799103
additive	1.55	snp328	10	2468562	0.79145	0.101577	3.90309	-3.801513
additive	1.55	snp140	4	52890220	0.79169	0.101445	3.90309	-3.801645
additive	1.55	snp380	12	3747051	0.79634	0.098901	3.90309	-3.804189
additive	1.55	snp178	5	11157517	0.79684	0.098629	3.90309	-3.804461
additive	1.55	snp280	8	39918766	0.79751	0.098264	3.90309	-3.804826
additive	1.55	snp116	3	53203226	0.79858	0.097682	3.90309	-3.805408
additive	1.55	snp259	7	49747344	0.79888	0.097518	3.90309	-3.805572
additive	1.55	snp302	9	16527499	0.79941	0.09723	3.90309	-3.80586
additive	1.55	snp038	1	80228612	0.80215	0.095744	3.90309	-3.807346
additive	1.55	snp052	2	15287033	0.80646	0.093417	3.90309	-3.809673
additive	1.55	snp215	6	38754845	0.80876	0.09218	3.90309	-3.81091
additive	1.55	snp009	1	11774418	0.81042	0.09129	3.90309	-3.8118
additive	1.55	snp094	3	19813675	0.81118	0.090883	3.90309	-3.812207
additive	1.55	snp010	1	13546944	0.81981	0.086287	3.90309	-3.816803
additive	1.55	snp184	5	34686144	0.82095	0.085683	3.90309	-3.817407
additive	1.55	snp271	8	20914799	0.82185	0.085207	3.90309	-3.817883
additive	1.55	snp150	4	65600291	0.82403	0.084057	3.90309	-3.819033
additive	1.55	snp053	2	26744045	0.83081	0.080498	3.90309	-3.822592
additive	1.55	snp229	6	53677960	0.83103	0.080383	3.90309	-3.822707
additive	1.55	snp179	5	18167048	0.83619	0.077695	3.90309	-3.825395
additive	1.55	snp350	11	2580985	0.84162	0.074884	3.90309	-3.828206
additive	1.55	snp089	3	10383457	0.8433	0.074018	3.90309	-3.829072
additive	1.55	snp196	6	5849720	0.84391	0.073704	3.90309	-3.829386
additive	1.55	snp176	5	7741542	0.85305	0.069026	3.90309	-3.834064
additive	1.55	snp238	7	3894388	0.85446	0.068308	3.90309	-3.834782
additive	1.55	snp316	9	53091476	0.86525	0.062858	3.90309	-3.840232
additive	1.55	snp379	12	3145554	0.86538	0.062793	3.90309	-3.840297
additive	1.55	snp319	9	57422065	0.86579	0.062587	3.90309	-3.840503
additive	1.55	snp327	10	1204144	0.86805	0.061455	3.90309	-3.841635
additive	1.55	snp185	5	42992190	0.87456	0.05821	3.90309	-3.84488
additive	1.55	snp173	5	4936332	0.87748	0.056763	3.90309	-3.846327
additive	1.55	snp398	12	62524708	0.88322	0.053931	3.90309	-3.849159
additive	1.55	snp102	3	43326959	0.88325	0.053916	3.90309	-3.849174
additive	1.55	snp352	11	2855044	0.8851	0.053008	3.90309	-3.850082
additive	1.55	snp227	6	52859976	0.88534	0.05289	3.90309	-3.8502
additive	1.55	snp062	2	31060140	0.88842	0.051382	3.90309	-3.851708
additive	1.55	snp392	12	51886194	0.88884	0.051176	3.90309	-3.851914
additive	1.55	snp349	11	2568114	0.88912	0.05104	3.90309	-3.85205
